PR_type,bonus,bonus_rate,completed,condition,feedback,frequencyOfFB,info_cost,message,pid,version
none,1.13,0.005,True,2,False,after_each_move,2.5,none,116,1A.1
none,2.7,0.005,True,0,False,after_each_move,0.01,none,117,1A.1
objectLevel,1.5,0.005,True,6,True,after_each_move,0.01,full,118,1A.1
none,0.44,0.005,True,2,False,after_each_move,2.5,none,119,1A.1
none,1.09,0.005,True,2,False,after_each_move,2.5,none,120,1A.1
featureBased,2.8,0.005,True,3,True,after_each_move,0.01,full,121,1A.1
none,0.58,0.005,True,2,False,after_each_move,2.5,none,122,1A.1
objectLevel,2.38,0.005,True,6,True,after_each_move,0.01,full,123,1A.1
featureBased,0.0,0.005,False,5,True,after_each_move,2.5,full,124,1A.1
featureBased,1.07,0.005,True,5,True,after_each_move,2.5,full,125,1A.1
objectLevel,2.96,0.005,True,6,True,after_each_move,0.01,full,126,1A.1
featureBased,2.71,0.005,True,3,True,after_each_move,0.01,full,127,1A.1
featureBased,0.69,0.005,True,5,True,after_each_move,2.5,full,128,1A.1
featureBased,0.0,0.005,False,3,True,after_each_move,0.01,full,129,1A.1
featureBased,0.0,0.005,False,5,True,after_each_move,2.5,full,130,1A.1
featureBased,0.0,0.005,False,5,True,after_each_move,2.5,full,131,1A.1
featureBased,2.22,0.005,True,4,True,after_each_move,1.0,full,132,1A.1
objectLevel,1.75,0.005,True,7,True,after_each_move,1.0,full,133,1A.1
featureBased,0.83,0.005,True,5,True,after_each_move,2.5,full,134,1A.1
objectLevel,0.89,0.005,True,8,True,after_each_move,2.5,full,135,1A.1
none,1.45,0.005,True,2,False,after_each_move,2.5,none,136,1A.1
featureBased,2.58,0.005,True,3,True,after_each_move,0.01,full,137,1A.1
featureBased,1.2,0.005,True,5,True,after_each_move,2.5,full,138,1A.1
objectLevel,2.78,0.005,True,6,True,after_each_move,0.01,full,139,1A.1
none,0.0,0.005,False,2,False,after_each_move,2.5,none,140,1A.1
objectLevel,3.35,0.005,True,7,True,after_each_move,1.0,full,141,1A.1
none,3.25,0.005,True,1,False,after_each_move,1.0,none,142,1A.1
featureBased,0.0,0.005,False,5,True,after_each_move,2.5,full,143,1A.1
none,0.0,0.005,False,1,False,after_each_move,1.0,none,144,1A.1
objectLevel,2.76,0.005,True,6,True,after_each_move,0.01,full,145,1A.1
featureBased,3.0,0.005,True,4,True,after_each_move,1.0,full,146,1A.1
featureBased,0.89,0.005,True,5,True,after_each_move,2.5,full,147,1A.1
objectLevel,1.55,0.005,True,7,True,after_each_move,1.0,full,148,1A.1
objectLevel,1.08,0.005,True,7,True,after_each_move,1.0,full,149,1A.1
featureBased,1.75,0.005,True,3,True,after_each_move,0.01,full,150,1A.1
featureBased,3.18,0.005,True,4,True,after_each_move,1.0,full,151,1A.1
featureBased,0.44,0.005,True,5,True,after_each_move,2.5,full,152,1A.1
none,2.98,0.005,True,0,False,after_each_move,0.01,none,153,1A.1
featureBased,3.12,0.005,True,4,True,after_each_move,1.0,full,154,1A.1
none,1.95,0.005,True,0,False,after_each_move,0.01,none,155,1A.1
featureBased,0.66,0.005,True,5,True,after_each_move,2.5,full,156,1A.1
featureBased,1.01,0.005,True,5,True,after_each_move,2.5,full,157,1A.1
none,1.3,0.005,True,2,False,after_each_move,2.5,none,158,1A.1
objectLevel,0.0,0.005,False,6,True,after_each_move,0.01,full,159,1A.1
objectLevel,3.26,0.005,True,7,True,after_each_move,1.0,full,160,1A.1
objectLevel,2.38,0.005,True,6,True,after_each_move,0.01,full,161,1A.1
featureBased,0.67,0.005,True,4,True,after_each_move,1.0,full,162,1A.1
none,1.27,0.005,True,2,False,after_each_move,2.5,none,163,1A.1
objectLevel,2.88,0.005,True,6,True,after_each_move,0.01,full,164,1A.1
none,1.33,0.005,True,1,False,after_each_move,1.0,none,165,1A.1
objectLevel,2.88,0.005,True,6,True,after_each_move,0.01,full,166,1A.1
none,0.0,0.005,False,1,False,after_each_move,1.0,none,167,1A.1
featureBased,1.53,0.005,True,5,True,after_each_move,2.5,full,168,1A.1
featureBased,2.85,0.005,True,3,True,after_each_move,0.01,full,169,1A.1
none,2.81,0.005,True,0,False,after_each_move,0.01,none,170,1A.1
featureBased,0.59,0.005,True,5,True,after_each_move,2.5,full,171,1A.1
objectLevel,2.99,0.005,True,6,True,after_each_move,0.01,full,172,1A.1
featureBased,2.44,0.005,True,4,True,after_each_move,1.0,full,173,1A.1
featureBased,0.99,0.005,True,5,True,after_each_move,2.5,full,174,1A.1
objectLevel,0.83,0.005,True,8,True,after_each_move,2.5,full,175,1A.1
objectLevel,2.99,0.005,True,6,True,after_each_move,0.01,full,176,1A.1
objectLevel,1.86,0.005,True,7,True,after_each_move,1.0,full,177,1A.1
none,2.9,0.005,True,1,False,after_each_move,1.0,none,178,1A.1
objectLevel,3.0,0.005,True,6,True,after_each_move,0.01,full,179,1A.1
none,1.94,0.005,True,0,False,after_each_move,0.01,none,180,1A.1
none,1.27,0.005,True,2,False,after_each_move,2.5,none,181,1A.1
featureBased,0.65,0.005,True,5,True,after_each_move,2.5,full,182,1A.1
none,1.32,0.005,True,0,False,after_each_move,0.01,none,183,1A.1
none,1.25,0.005,True,1,False,after_each_move,1.0,none,184,1A.1
objectLevel,1.95,0.005,True,7,True,after_each_move,1.0,full,185,1A.1
none,1.71,0.005,True,0,False,after_each_move,0.01,none,186,1A.1
featureBased,2.99,0.005,True,3,True,after_each_move,0.01,full,187,1A.1
objectLevel,2.57,0.005,True,7,True,after_each_move,1.0,full,188,1A.1
objectLevel,2.99,0.005,True,6,True,after_each_move,0.01,full,189,1A.1
none,2.87,0.005,True,0,False,after_each_move,0.01,none,190,1A.1
none,0.0,0.005,False,2,False,after_each_move,2.5,none,191,1A.1
featureBased,0.59,0.005,True,5,True,after_each_move,2.5,full,192,1A.1
featureBased,2.53,0.005,True,4,True,after_each_move,1.0,full,193,1A.1
none,0.99,0.005,True,2,False,after_each_move,2.5,none,194,1A.1
objectLevel,3.0,0.005,True,6,True,after_each_move,0.01,full,195,1A.1
featureBased,0.0,0.005,False,3,True,after_each_move,0.01,full,196,1A.1
none,2.07,0.005,True,0,False,after_each_move,0.01,none,197,1A.1
featureBased,2.18,0.005,True,4,True,after_each_move,1.0,full,198,1A.1
none,0.88,0.005,True,1,False,after_each_move,1.0,none,199,1A.1
objectLevel,1.25,0.005,True,7,True,after_each_move,1.0,full,200,1A.1
none,0.0,0.005,False,2,False,after_each_move,2.5,none,201,1A.1
none,3.14,0.005,True,1,False,after_each_move,1.0,none,202,1A.1
objectLevel,1.65,0.005,True,6,True,after_each_move,0.01,full,203,1A.1
none,0.0,0.005,False,1,False,after_each_move,1.0,none,204,1A.1
none,1.16,0.005,True,2,False,after_each_move,2.5,none,205,1A.1
featureBased,2.91,0.005,True,4,True,after_each_move,1.0,full,206,1A.1
featureBased,0.0,0.005,False,5,True,after_each_move,2.5,full,207,1A.1
featureBased,1.39,0.005,True,3,True,after_each_move,0.01,full,208,1A.1
featureBased,0.89,0.005,True,5,True,after_each_move,2.5,full,209,1A.1
objectLevel,0.87,0.005,True,7,True,after_each_move,1.0,full,210,1A.1
objectLevel,2.73,0.005,True,6,True,after_each_move,0.01,full,211,1A.1
featureBased,2.84,0.005,True,4,True,after_each_move,1.0,full,212,1A.1
none,2.22,0.005,True,1,False,after_each_move,1.0,none,213,1A.1
none,0.8,0.005,True,2,False,after_each_move,2.5,none,214,1A.1
featureBased,0.0,0.005,False,4,True,after_each_move,1.0,full,215,1A.1
objectLevel,0.54,0.005,True,8,True,after_each_move,2.5,full,216,1A.1
none,2.87,0.005,True,0,False,after_each_move,0.01,none,217,1A.1
objectLevel,1.36,0.005,True,7,True,after_each_move,1.0,full,218,1A.1
featureBased,2.29,0.005,True,3,True,after_each_move,0.01,full,219,1A.1
none,1.86,0.005,True,1,False,after_each_move,1.0,none,220,1A.1
featureBased,0.83,0.005,True,5,True,after_each_move,2.5,full,221,1A.1
none,2.7,0.005,True,1,False,after_each_move,1.0,none,222,1A.1
featureBased,0.94,0.005,True,5,True,after_each_move,2.5,full,223,1A.1
none,0.0,0.005,False,1,False,after_each_move,1.0,none,224,1A.1
objectLevel,0.0,0.005,True,8,True,after_each_move,2.5,full,225,1A.1
objectLevel,2.94,0.005,True,7,True,after_each_move,1.0,full,226,1A.1
featureBased,0.69,0.005,True,5,True,after_each_move,2.5,full,227,1A.1
featureBased,2.99,0.005,True,3,True,after_each_move,0.01,full,228,1A.1
featureBased,2.98,0.005,True,3,True,after_each_move,0.01,full,229,1A.1
objectLevel,3.45,0.005,True,7,True,after_each_move,1.0,full,230,1A.1
featureBased,2.99,0.005,True,3,True,after_each_move,0.01,full,231,1A.1
featureBased,3.0,0.005,True,3,True,after_each_move,0.01,full,232,1A.1
none,1.41,0.005,True,0,False,after_each_move,0.01,none,233,1A.1
featureBased,0.0,0.005,False,4,True,after_each_move,1.0,full,234,1A.1
objectLevel,0.63,0.005,True,8,True,after_each_move,2.5,full,235,1A.1
none,1.67,0.005,True,1,False,after_each_move,1.0,none,236,1A.1
objectLevel,0.22,0.005,True,8,True,after_each_move,2.5,full,237,1A.1
none,1.08,0.005,True,2,False,after_each_move,2.5,none,238,1A.1
featureBased,0.94,0.005,True,5,True,after_each_move,2.5,full,239,1A.1
featureBased,2.92,0.005,True,3,True,after_each_move,0.01,full,240,1A.1
none,1.44,0.005,True,1,False,after_each_move,1.0,none,241,1A.1
featureBased,0.99,0.005,True,5,True,after_each_move,2.5,full,242,1A.1
featureBased,2.28,0.005,True,4,True,after_each_move,1.0,full,243,1A.1
none,2.93,0.005,True,1,False,after_each_move,1.0,none,244,1A.1
objectLevel,2.56,0.005,True,6,True,after_each_move,0.01,full,245,1A.1
objectLevel,2.85,0.005,True,6,True,after_each_move,0.01,full,246,1A.1
objectLevel,0.0,0.005,False,7,True,after_each_move,1.0,full,247,1A.1
none,2.78,0.005,True,1,False,after_each_move,1.0,none,248,1A.1
none,2.75,0.005,True,0,False,after_each_move,0.01,none,249,1A.1
objectLevel,0.79,0.005,True,8,True,after_each_move,2.5,full,250,1A.1
objectLevel,1.56,0.005,True,6,True,after_each_move,0.01,full,251,1A.1
objectLevel,0.0,0.005,False,7,True,after_each_move,1.0,full,252,1A.1
objectLevel,0.84,0.005,True,8,True,after_each_move,2.5,full,253,1A.1
none,2.42,0.005,True,1,False,after_each_move,1.0,none,254,1A.1
none,1.29,0.005,True,2,False,after_each_move,2.5,none,255,1A.1
featureBased,2.61,0.005,True,4,True,after_each_move,1.0,full,256,1A.1
featureBased,2.53,0.005,True,3,True,after_each_move,0.01,full,257,1A.1
none,1.14,0.005,True,2,False,after_each_move,2.5,none,258,1A.1
featureBased,1.01,0.005,True,5,True,after_each_move,2.5,full,259,1A.1
featureBased,2.99,0.005,True,3,True,after_each_move,0.01,full,260,1A.1
featureBased,2.73,0.005,True,3,True,after_each_move,0.01,full,261,1A.1
featureBased,0.0,0.005,False,3,True,after_each_move,0.01,full,262,1A.1
featureBased,0.75,0.005,True,4,True,after_each_move,1.0,full,263,1A.1
none,1.76,0.005,True,1,False,after_each_move,1.0,none,264,1A.1
none,1.33,0.005,True,0,False,after_each_move,0.01,none,265,1A.1
none,1.47,0.005,True,0,False,after_each_move,0.01,none,266,1A.1
objectLevel,1.08,0.005,True,8,True,after_each_move,2.5,full,267,1A.1
none,1.09,0.005,True,0,False,after_each_move,0.01,none,268,1A.1
none,0.0,0.005,False,2,False,after_each_move,2.5,none,269,1A.1
objectLevel,2.73,0.005,True,6,True,after_each_move,0.01,full,270,1A.1
none,0.0,0.005,False,1,False,after_each_move,1.0,none,271,1A.1
objectLevel,2.83,0.005,True,6,True,after_each_move,0.01,full,272,1A.1
featureBased,2.98,0.005,True,4,True,after_each_move,1.0,full,273,1A.1
objectLevel,0.46,0.005,True,8,True,after_each_move,2.5,full,274,1A.1
