action_times,actions,button_pressed,correct,delays,key_press,path,queries,questions,responses,rt,score,stimulus,time_elapsed,trial_index,trial_i,trial_type,view_history,pid
,,,,,32.0,,,,,2552,,,1278024,,,text,,134
,,,,,32.0,,,,,5387,,,809478,,,text,,135
,,,,,32.0,,,,,9169,,,817557,,,text,,137
,,,,,32.0,,,,,2271,,,662014,,,text,,138
,,,,,32.0,,,,,2748,,,911925,,,text,,139
,,,,,32.0,,,,,2909,,,571016,,,text,,141
,,,,,32.0,,,,,6356,,,849518,,,text,,145
,,,,,32.0,,,,,8322,,,719650,,,text,,146
,,,,,32.0,,,,,7669,,,1084442,,,text,,147
,,,,,32.0,,,,,6156,,,793317,,,text,,148
,,,,,32.0,,,,,9346,,,996433,,,text,,149
,,,,,32.0,,,,,7802,,,796972,,,text,,150
,,,,,32.0,,,,,3467,,,756063,,,text,,151
,,,,,32.0,,,,,7698,,,1251386,,,text,,152
,,,,,32.0,,,,,6637,,,1090548,,,text,,154
,,,,,32.0,,,,,6300,,,998474,,,text,,156
,,,,,32.0,,,,,13020,,,753344,,,text,,157
,,,,,32.0,,,,,5775,,,652664,,,text,,160
,,,,,32.0,,,,,10685,,,1122760,,,text,,161
,,,,,32.0,,,,,6126,,,1181648,,,text,,162
,,,,,32.0,,,,,8597,,,1096553,,,text,,164
,,,,,32.0,,,,,7619,,,687878,,,text,,166
,,,,,32.0,,,,,8890,,,724021,,,text,,168
,,,,,32.0,,,,,3068,,,869997,,,text,,169
,,,,,32.0,,,,,7422,,,879620,,,text,,171
,,,,,32.0,,,,,5905,,,744908,,,text,,172
,,,,,32.0,,,,,10325,,,1006689,,,text,,173
,,,,,32.0,,,,,7293,,,714385,,,text,,174
,,,,,32.0,,,,,14709,,,819104,,,text,,175
,,,,,32.0,,,,,7415,,,855478,,,text,,176
,,,,,32.0,,,,,8789,,,1034490,,,text,,177
,,,,,32.0,,,,,8019,,,1222377,,,text,,179
,,,,,32.0,,,,,4813,,,762351,,,text,,182
,,,,,32.0,,,,,4352,,,1103960,,,text,,185
,,,,,32.0,,,,,4413,,,802687,,,text,,187
,,,,,32.0,,,,,11332,,,977259,,,text,,188
,,,,,32.0,,,,,6888,,,737123,,,text,,189
,,,,,32.0,,,,,6059,,,1124745,,,text,,192
,,,,,32.0,,,,,8907,,,762373,,,text,,193
,,,,,32.0,,,,,10231,,,924889,,,text,,195
,,,,,32.0,,,,,4727,,,795418,,,text,,198
,,,,,32.0,,,,,11654,,,807005,,,text,,200
,,,,,32.0,,,,,7455,,,732686,,,text,,203
,,,,,32.0,,,,,5004,,,624800,,,text,,206
,,,,,32.0,,,,,4551,,,1271049,,,text,,208
,,,,,32.0,,,,,4557,,,912253,,,text,,209
,,,,,32.0,,,,,4830,,,952059,,,text,,210
,,,,,32.0,,,,,8577,,,997803,,,text,,211
,,,,,32.0,,,,,4459,,,713162,,,text,,212
,,,,,32.0,,,,,6021,,,759055,,,text,,216
,,,,,32.0,,,,,3180,,,1137314,,,text,,218
,,,,,32.0,,,,,8594,,,816590,,,text,,219
,,,,,32.0,,,,,14795,,,1968930,,,text,,221
,,,,,32.0,,,,,4453,,,1003380,,,text,,223
,,,,,32.0,,,,,10375,,,996014,,,text,,225
,,,,,32.0,,,,,8359,,,968296,,,text,,226
,,,,,32.0,,,,,5310,,,912055,,,text,,227
,,,,,32.0,,,,,5339,,,749290,,,text,,228
,,,,,32.0,,,,,8943,,,846648,,,text,,229
,,,,,32.0,,,,,5789,,,656860,,,text,,230
,,,,,32.0,,,,,3411,,,1181116,,,text,,231
,,,,,32.0,,,,,13549,,,1096497,,,text,,232
,,,,,32.0,,,,,7614,,,1290533,,,text,,235
,,,,,32.0,,,,,3974,,,830286,,,text,,237
,,,,,32.0,,,,,5760,,,838611,,,text,,239
,,,,,32.0,,,,,5131,,,1060328,,,text,,240
,,,,,32.0,,,,,4733,,,1383339,,,text,,242
,,,,,32.0,,,,,5686,,,895969,,,text,,243
,,,,,32.0,,,,,8495,,,849847,,,text,,245
,,,,,32.0,,,,,7760,,,707092,,,text,,246
,,,,,32.0,,,,,6268,,,733936,,,text,,250
,,,,,32.0,,,,,8085,,,969085,,,text,,251
,,,,,32.0,,,,,4940,,,1033950,,,text,,253
,,,,,32.0,,,,,4605,,,939928,,,text,,256
,,,,,32.0,,,,,9373,,,1264764,,,text,,257
,,,,,32.0,,,,,5250,,,869218,,,text,,259
,,,,,32.0,,,,,3447,,,744467,,,text,,260
,,,,,32.0,,,,,6764,,,1215840,,,text,,261
,,,,,32.0,,,,,7327,,,1577602,,,text,,263
,,,,,32.0,,,,,3666,,,791966,,,text,,267
,,,,,32.0,,,,,4828,,,684701,,,text,,270
,,,,,32.0,,,,,7775,,,1091668,,,text,,272
,,,,,32.0,,,,,9784,,,647799,,,text,,273
,,,,,32.0,,,,,13777,,,684449,,,text,,274
