action_times,actions,block,path,queries,rewards,rt,score,simulation_mode,state_rewards,time_elapsed,trial_index,trial_time,trial_id,trial_type,pid
"[4522, 5200, 5967]","[u'up', u'up', u'left']",test,"[u'0', u'1', u'2', u'4']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'1', u'3', u'4'], u'time': [965, 2009, 2986]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[4, 8, 48]","[4511, 181, 264]",57.0,"[None, None, None]","[u'', 4, 8, -24, 48, 2, 8, -48, -48, 2, -4, 24, -48]",256629,10.0,10731.0,-6.66851853783e+18,mouselab-mdp,3
"[4455, 5149, 5950]","[u'left', u'left', u'up']",test,"[u'0', u'9', u'10', u'11']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'2', u'4', u'11'], u'time': [1096, 1761, 2534]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[4, -4, 48]","[4446, 196, 298]",45.0,"[None, None, None]","[u'', 2, -4, 24, -24, -2, 8, 24, 48, 4, -4, 48, 48]",268302,11.0,10602.0,5.2467434854e+18,mouselab-mdp,3
"[2241, 2832, 3610]","[u'left', u'left', u'up']",test,"[u'0', u'9', u'10', u'11']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'11'], u'time': [1005]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[-2, 8, 48]","[2236, 97, 274]",53.0,"[None, None, None]","[u'', 4, -4, -48, -48, 4, 8, 24, -24, -2, 8, 48, -48]",279662,12.0,10278.0,-6.97855305918e+18,mouselab-mdp,3
"[3926, 4633, 5477]","[u'left', u'left', u'up']",test,"[u'0', u'9', u'10', u'11']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'11'], u'time': [1458]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[-2, 4, 48]","[3917, 202, 348]",49.0,"[None, None, None]","[u'', 4, -4, 48, -48, -2, -8, 24, 24, -2, 4, 48, -48]",291851,13.0,11110.0,8.0458297312e+18,mouselab-mdp,3
"[3016, 3620, 4185]","[u'left', u'left', u'up']",test,"[u'0', u'9', u'10', u'11']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'11'], u'time': [1781]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[4, -4, 48]","[3011, 103, 66]",47.0,"[None, None, None]","[u'', 4, -4, -48, 24, -2, -4, 24, 48, 4, -4, 48, -48]",304251,14.0,11329.0,3.20588371627e+17,mouselab-mdp,3
"[4896, 5540, 6252]","[u'left', u'left', u'up']",test,"[u'0', u'9', u'10', u'11']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'11'], u'time': [3084]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[-4, -4, 48]","[4890, 147, 208]",39.0,"[None, None, None]","[u'', 2, -4, -24, -24, 4, -8, -48, -48, -4, -4, 48, 48]",323588,15.0,18275.0,-7.91360722647e+18,mouselab-mdp,3
"[7673, 8239, 8905]","[u'left', u'left', u'up']",test,"[u'0', u'9', u'10', u'11']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'3', u'4', u'11', u'7', u'8', u'12'], u'time': [653, 1920, 2801, 4855, 5360, 6389]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[-2, -8, 48]","[7669, 69, 164]",32.0,"[None, None, None]","[u'', -2, 8, 24, -48, 2, 4, -24, 24, -2, -8, 48, -24]",335500,16.0,10844.0,6.28255860945e+18,mouselab-mdp,3
"[3736, 4301, 14243]","[u'left', u'left', u'down']",test,"[u'0', u'9', u'10', u'12']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'11', u'12'], u'time': [1044, 2283]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[4, 8, 48]","[3729, 64, 9438]",58.0,"[None, None, None]","[u'', 2, -8, -24, 48, -2, -4, -24, -24, 4, 8, 24, 48]",352318,17.0,15746.0,6.51676073779e+18,mouselab-mdp,3
"[6337, 6919, 7750]","[u'up', u'up', u'right']",test,"[u'0', u'1', u'2', u'3']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'11', u'4', u'3'], u'time': [1996, 2983, 4503]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[-2, -4, 48]","[6332, 84, 333]",39.0,"[None, None, None]","[u'', -2, -4, 48, -24, 2, -4, 48, 24, -2, -8, -24, -24]",363803,18.0,10392.0,2.59386444745e+18,mouselab-mdp,3
"[2644, 3158, 3907]","[u'up', u'up', u'right']",test,"[u'0', u'1', u'2', u'3']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'3'], u'time': [1419]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[-4, 8, 48]","[2638, 21, 253]",51.0,"[None, None, None]","[u'', -4, 8, 48, 24, 2, -8, -48, -24, -4, -4, 48, -24]",375096,19.0,10221.0,3.41976950562e+18,mouselab-mdp,3
"[8480, 9089, 11918]","[u'right', u'right', u'down']",test,"[u'0', u'5', u'6', u'8']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'3', u'4', u'11', u'12', u'7'], u'time': [1369, 2235, 3667, 5065, 6393]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[4, 8, -48]","[8472, 115, 2326]",-41.0,"[None, None, None]","[u'', 2, 4, -24, 24, 4, 8, -48, -48, -4, -4, -48, -24]",390251,20.0,14044.0,-7.78403282575e+18,mouselab-mdp,3
"[2492, 3103, 3938]","[u'left', u'left', u'up']",test,"[u'0', u'9', u'10', u'11']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'11'], u'time': [1051]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[-4, 4, 48]","[2477, 114, 333]",47.0,"[None, None, None]","[u'', -2, -4, 48, 24, 2, 4, -48, 48, -4, 4, 48, 24]",401566,21.0,10240.0,7.94655219151e+18,mouselab-mdp,3
"[6881, 7517, 8291]","[u'left', u'left', u'up']",test,"[u'0', u'9', u'10', u'11']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'4', u'3', u'7', u'8', u'11'], u'time': [1238, 2315, 3131, 3852, 5050]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[4, -8, 48]","[6875, 129, 268]",39.0,"[None, None, None]","[u'', 4, -4, -24, 24, 2, 4, -24, -48, 4, -8, 48, -48]",413130,22.0,10450.0,4.25168764169e+18,mouselab-mdp,3
"[4424, 4968, 5599]","[u'left', u'left', u'up']",test,"[u'0', u'9', u'10', u'11']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'11'], u'time': [2485]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[-2, -4, 48]","[4418, 45, 125]",41.0,"[None, None, None]","[u'', -2, 4, -48, -24, 2, 4, 24, 24, -2, -4, 48, -24]",423802,23.0,9607.0,7.45732429498e+18,mouselab-mdp,3
"[6197, 6828, 10349]","[u'left', u'left', u'down']",test,"[u'0', u'9', u'10', u'12']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'4', u'3', u'7', u'8', u'11', u'12'], u'time': [841, 1635, 2682, 3458, 4436, 5104]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[4, 4, 48]","[6189, 124, 3029]",50.0,"[None, None, None]","[u'', 2, 4, 24, -24, 4, 8, 24, -24, 4, 4, 24, 48]",436641,24.0,11774.0,5.95911582726e+18,mouselab-mdp,3
"[5691, 6310, 8431]","[u'right', u'right', u'down']",test,"[u'0', u'5', u'6', u'8']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'3', u'4', u'7', u'8'], u'time': [1296, 2193, 3034, 3980]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[-2, 8, 48]","[5679, 113, 1618]",50.0,"[None, None, None]","[u'', -4, -8, 24, -24, -2, 8, 24, 48, 4, -4, 24, -48]",447780,25.0,10054.0,-1.10044903072e+18,mouselab-mdp,3
"[7012, 7623, 10062]","[u'left', u'left', u'down']",test,"[u'0', u'9', u'10', u'12']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'7', u'8', u'3', u'4', u'11', u'12'], u'time': [1097, 2189, 3085, 4167, 4998, 5757]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[-4, 4, 48]","[7002, 102, 1942]",42.0,"[None, None, None]","[u'', 2, -4, 24, -48, -4, -8, -48, -48, -4, 4, -48, 48]",460995,26.0,12142.0,2.1183359843e+18,mouselab-mdp,3
"[14217, 14859, 16340]","[u'left', u'left', u'down']",test,"[u'0', u'9', u'10', u'12']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'3', u'4', u'11', u'12', u'7', u'8', u'2', u'1', u'9', u'10'], u'time': [1070, 1895, 2815, 3834, 4986, 5882, 9325, 10399, 11166, 11677]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[4, -4, 24]","[14207, 138, 983]",14.0,"[None, None, None]","[u'', -2, -4, 24, -48, -4, 8, -24, -24, 4, -4, -48, 24]",480599,27.0,18528.0,1.39930365593e+18,mouselab-mdp,3
"[4447, 5445, 6135]","[u'up', u'up', u'right']",test,"[u'0', u'1', u'2', u'3']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'7', u'8', u'3'], u'time': [1383, 2372, 3166]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[-2, 4, 48]","[4443, 495, 185]",47.0,"[None, None, None]","[u'', -2, 4, 48, 24, -4, 8, -48, 24, 4, -8, 24, 24]",489756,28.0,8097.0,-1.46177589383e+18,mouselab-mdp,3
"[3497, 4059, 4775]","[u'left', u'left', u'up']",test,"[u'0', u'9', u'10', u'11']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'3', u'4', u'11'], u'time': [896, 1486, 2261]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[4, 4, 48]","[3489, 69, 218]",53.0,"[None, None, None]","[u'', -4, -8, -48, -48, -4, -4, 48, 24, 4, 4, 48, -48]",499400,29.0,8579.0,-9.06308480017e+18,mouselab-mdp,3
"[17340, 18691, 22283]","[u'right', u'right', u'up']",test,"[u'0', u'5', u'6', u'7']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'4', u'2', u'3', u'1', u'9', u'10', u'11', u'12', u'5', u'6', u'7', u'8'], u'time': [5427, 6014, 6484, 7283, 8444, 9047, 9597, 10810, 12113, 13218, 13883, 14721]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[2, -4, 48]","[17332, 826, 3071]",34.0,"[None, None, None]","[u'', -2, -4, 48, -24, 2, -4, 48, 24, -2, -8, -24, -24]",103524,0.0,25596.0,2.59386444745e+18,mouselab-mdp,6
"[15327, 16180, 17054]","[u'left', u'left', u'down']",test,"[u'0', u'9', u'10', u'12']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'9', u'10', u'12', u'11', u'1', u'4', u'2', u'3', u'7', u'6', u'8', u'5'], u'time': [1159, 1969, 2527, 3364, 4376, 5448, 5858, 6265, 7151, 7671, 8114, 8767]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[-4, -4, 48]","[15319, 333, 355]",28.0,"[None, None, None]","[u'', 2, -4, -24, -24, 4, -8, -48, -48, -4, -4, 48, 48]",123928,1.0,19310.0,-7.91360722647e+18,mouselab-mdp,6
"[14581, 15334, 16323]","[u'left', u'left', u'down']",test,"[u'0', u'9', u'10', u'12']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'11', u'12', u'4', u'3', u'7', u'8', u'5', u'6', u'9', u'10'], u'time': [1203, 2040, 3041, 3754, 4640, 5307, 7590, 7984, 9130, 9577]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[-2, -8, 48]","[14575, 245, 469]",28.0,"[None, None, None]","[u'', 4, -8, -48, -48, -4, 4, 24, 24, -2, -8, -24, 48]",142727,2.0,17745.0,-4.56949664606e+18,mouselab-mdp,6
"[13621, 14307, 15481]","[u'left', u'left', u'up']",test,"[u'0', u'9', u'10', u'11']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'12', u'11', u'4', u'3', u'7', u'8', u'1', u'2', u'9', u'10', u'5', u'6'], u'time': [1264, 1966, 2706, 3689, 4488, 5257, 8515, 9497, 10238, 10787, 12233, 12637]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[2, 4, 24]","[13616, 178, 652]",18.0,"[None, None, None]","[u'', 2, -4, 24, -48, -2, -8, 24, -48, 2, 4, 24, -48]",160735,3.0,16906.0,2.65301876191e+18,mouselab-mdp,6
"[7726, 8447, 9312]","[u'left', u'left', u'up']",test,"[u'0', u'9', u'10', u'11']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'9', u'10', u'4', u'3', u'7', u'8', u'12', u'11'], u'time': [963, 1501, 2640, 3273, 3920, 4689, 5944, 6510]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[-2, 8, 48]","[7721, 211, 344]",46.0,"[None, None, None]","[u'', 2, 4, -48, -24, -4, -8, 24, -48, -2, 8, 48, -24]",172263,4.0,10459.0,-8.80678964296e+18,mouselab-mdp,6
"[6753, 7499, 8254]","[u'left', u'left', u'down']",test,"[u'0', u'9', u'10', u'12']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'12', u'11', u'4', u'3', u'7', u'8', u'9', u'10'], u'time': [554, 1176, 1919, 2564, 3421, 4057, 4933, 5337]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[-4, 4, 48]","[6750, 240, 244]",40.0,"[None, None, None]","[u'', -4, 4, 24, 24, 2, 8, -24, 24, -4, 4, -24, 48]",182946,5.0,9633.0,5.34744023932e+18,mouselab-mdp,6
"[8873, 9491, 10956]","[u'up', u'up', u'right']",test,"[u'0', u'1', u'2', u'3']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'11', u'12', u'4', u'3', u'7', u'8', u'1', u'2', u'9', u'10'], u'time': [519, 1308, 2155, 2819, 3592, 4710, 5700, 6587, 7396, 7946]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[-4, 8, 48]","[8869, 103, 953]",42.0,"[None, None, None]","[u'', -4, 8, 48, 24, 2, -8, -48, -24, -4, -4, 48, -24]",196092,6.0,12093.0,3.41976950562e+18,mouselab-mdp,6
"[5965, 6667, 8497]","[u'up', u'up', u'left']",test,"[u'0', u'1', u'2', u'4']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'11', u'12', u'4', u'3', u'7', u'8'], u'time': [678, 1410, 2237, 3037, 3788, 4434]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[2, -4, 24]","[5961, 181, 1311]",16.0,"[None, None, None]","[u'', 2, -4, 24, 24, -4, 4, -24, -24, -2, 4, -24, -48]",207779,7.0,10627.0,7.86254308938e+18,mouselab-mdp,6
"[5397, 6096, 6886]","[u'left', u'left', u'up']",test,"[u'0', u'9', u'10', u'11']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'11', u'12', u'4', u'3', u'7', u'8'], u'time': [551, 1378, 2258, 2823, 3547, 4249]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[4, -8, 48]","[5393, 179, 273]",38.0,"[None, None, None]","[u'', -4, 4, -24, -24, -4, -8, 24, -24, 4, -8, 48, -48]",216893,8.0,8069.0,4.60924718032e+17,mouselab-mdp,6
"[5797, 6545, 7363]","[u'left', u'left', u'up']",test,"[u'0', u'9', u'10', u'11']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'11', u'12', u'4', u'3', u'7', u'8'], u'time': [1066, 1847, 2607, 3396, 4003, 4833]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[4, -8, 48]","[5792, 231, 298]",38.0,"[None, None, None]","[u'', 4, -4, -24, 24, 2, 4, -24, -48, 4, -8, 48, -48]",229709,9.0,11768.0,4.25168764169e+18,mouselab-mdp,6
"[7968, 8646, 9394]","[u'left', u'left', u'up']",test,"[u'0', u'9', u'10', u'11']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'11', u'4', u'3', u'7', u'8', u'12'], u'time': [1268, 3972, 4925, 5484, 6122, 7150]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[-2, -4, 48]","[7963, 169, 233]",36.0,"[None, None, None]","[u'', -2, 4, -48, -24, 2, 4, 24, 24, -2, -4, 48, -24]",241776,10.0,10987.0,7.45732429498e+18,mouselab-mdp,6
