action_times,actions,block,path,queries,rewards,rt,score,simulation_mode,state_rewards,time_elapsed,trial_index,trial_time,trial_id,trial_type,pid
"[978, 1722, 2432]","[u'up', u'up', u'right']",test,"[u'0', u'1', u'2', u'3']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[-2, -4, 48]","[968, 199, 159]",42.0,"[None, None, None]","[u'', -2, -4, 48, -24, 2, -4, 48, 24, -2, -8, -24, -24]",250344,16.0,9400.0,2.593864447454748e+18,mouselab-mdp,4
"[351, 962, 1759]","[u'left', u'left', u'down']",test,"[u'0', u'9', u'10', u'12']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[4, -4, 24]","[341, 61, 275]",24.0,"[None, None, None]","[u'', -2, -4, 24, -48, -4, 8, -24, -24, 4, -4, -48, 24]",260276,17.0,8741.0,1.3993036559342144e+18,mouselab-mdp,4
"[463, 1133, 1726]","[u'up', u'up', u'left']",test,"[u'0', u'1', u'2', u'4']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[4, 4, -48]","[457, 122, 64]",-40.0,"[None, None, None]","[u'', 4, 4, 48, -48, -2, -8, 48, -24, -4, -8, 24, -48]",270909,18.0,9534.0,-4.670080337334774e+18,mouselab-mdp,4
"[880, 1668, 2319]","[u'right', u'right', u'up']",test,"[u'0', u'5', u'6', u'7']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[-2, -4, 24]","[871, 237, 121]",18.0,"[None, None, None]","[u'', 4, -4, -48, 24, -2, -4, 24, 48, 4, -4, 48, -48]",281433,19.0,9325.0,3.2058837162677184e+17,mouselab-mdp,4
"[2878, 3551, 4462]","[u'up', u'up', u'left']",test,"[u'0', u'1', u'2', u'4']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'4'], u'time': [730]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[-2, 4, 24]","[2868, 124, 368]",25.0,"[None, None, None]","[u'', -2, 4, 48, 24, -4, 8, -48, 24, 4, -8, 24, 24]",293450,20.0,10821.0,-1.461775893828862e+18,mouselab-mdp,4
"[2662, 3470, 4181]","[u'up', u'up', u'right']",test,"[u'0', u'1', u'2', u'3']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'11'], u'time': [550]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[-4, -4, -48]","[2652, 251, 177]",-57.0,"[None, None, None]","[u'', -4, -4, -48, -48, -2, -8, 24, 48, 2, 4, -24, -48]",303924,21.0,9287.0,-1.84824368346445e+18,mouselab-mdp,4
"[1828, 2546, 3357]","[u'right', u'right', u'down']",test,"[u'0', u'5', u'6', u'8']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'8'], u'time': [1092]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[-4, -4, 24]","[1818, 177, 270]",15.0,"[None, None, None]","[u'', -4, -8, -48, -48, -4, -4, 48, 24, 4, 4, 48, -48]",314360,22.0,9239.0,-9.063084800167141e+18,mouselab-mdp,4
"[1170, 2401, 3270]","[u'left', u'left', u'down']",test,"[u'0', u'9', u'10', u'12']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'12'], u'time': [379]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[-2, -4, 24]","[1162, 683, 318]",17.0,"[None, None, None]","[u'', 4, 4, -48, 48, -2, 4, -48, -24, -2, -4, -48, 24]",324618,23.0,9044.0,-5.006809819184351e+18,mouselab-mdp,4
"[1358, 2110, 2751]","[u'up', u'up', u'left']",test,"[u'0', u'1', u'2', u'4']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'3'], u'time': [570]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[2, 4, 48]","[1348, 215, 88]",53.0,"[None, None, None]","[u'', 2, 4, -48, 48, -4, 4, -48, -48, 2, -4, 24, 48]",334111,24.0,8297.0,-5.849434166602758e+18,mouselab-mdp,4
"[3207, 3892, 4533]","[u'right', u'right', u'up']",test,"[u'0', u'5', u'6', u'7']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'6', u'7'], u'time': [843, 1942]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[-2, -4, 48]","[3202, 142, 100]",40.0,"[None, None, None]","[u'', -4, 4, 24, 24, -2, -4, 48, -24, -4, 8, -48, 48]",345275,25.0,10064.0,-4.87466613580449e+18,mouselab-mdp,4
"[1739, 2505, 3253]","[u'left', u'left', u'up']",test,"[u'0', u'9', u'10', u'11']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'11'], u'time': [418]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[-2, 8, 48]","[1729, 233, 213]",53.0,"[None, None, None]","[u'', 2, 4, -48, -24, -4, -8, 24, -48, -2, 8, 48, -24]",355763,26.0,9291.0,-8.806789642961306e+18,mouselab-mdp,4
"[2496, 3195, 3809]","[u'up', u'up', u'right']",test,"[u'0', u'1', u'2', u'3']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'4', u'3'], u'time': [490, 1266]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[2, 8, 48]","[2486, 170, 85]",56.0,"[None, None, None]","[u'', 2, 8, 48, -24, -4, -4, -48, 24, -4, -8, -48, -24]",366336,27.0,9365.0,2.372710761025483e+18,mouselab-mdp,4
"[8237, 9107, 9975]","[u'up', u'up', u'left']",test,"[u'0', u'1', u'2', u'4']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'12', u'11', u'4', u'3', u'7', u'8'], u'time': [461, 1262, 1975, 2682, 3428, 4218]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[2, 4, 24]","[8230, 321, 321]",24.0,"[None, None, None]","[u'', 2, 4, -24, 24, 4, 8, -48, -48, -4, -4, -48, -24]",379562,28.0,12017.0,-7.784032825751816e+18,mouselab-mdp,4
"[5565, 6296, 6906]","[u'left', u'left', u'down']",test,"[u'0', u'9', u'10', u'12']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'11', u'3', u'4', u'12'], u'time': [1503, 2457, 3234, 4442]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[-4, 8, 48]","[5556, 176, 68]",48.0,"[None, None, None]","[u'', 2, 4, 24, -24, 4, -8, 48, -24, -4, 8, -48, 48]",390129,29.0,9385.0,5.010381167344479e+18,mouselab-mdp,4
"[33752, 34663, 35594]","[u'right', u'right', u'up']",test,"[u'0', u'5', u'6', u'7']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'5', u'1', u'9', u'7', u'6', u'4'], u'time': [16816, 18710, 19813, 24292, 25368, 31696]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[4, -8, 48]","[33743, 381, 394]",38.0,"[None, None, None]","[u'', 2, 4, 24, -24, 4, -8, 48, -24, -4, 8, -48, 48]",216039,0.0,41052.0,5.010381167344479e+18,mouselab-mdp,7
"[13718, 14881, 15847]","[u'right', u'right', u'down']",test,"[u'0', u'5', u'6', u'8']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'4', u'11', u'7', u'8', u'6'], u'time': [3995, 7490, 8953, 10432, 12448]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[-2, 8, 48]","[13710, 624, 450]",49.0,"[None, None, None]","[u'', -4, -8, 24, -24, -2, 8, 24, 48, 4, -4, 24, -48]",236639,1.0,19503.0,-1.1004490307225742e+18,mouselab-mdp,7
"[20086, 20925, 21738]","[u'right', u'right', u'down']",test,"[u'0', u'5', u'6', u'8']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'12', u'11', u'8', u'7', u'6', u'5', u'4', u'3', u'2', u'1'], u'time': [3692, 4953, 7083, 8289, 11928, 12837, 14330, 15501, 17210, 18053]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[4, 8, 24]","[20081, 320, 296]",26.0,"[None, None, None]","[u'', 2, 4, 24, -24, 4, 8, -48, 24, 4, -8, -24, 24]",260938,2.0,23222.0,8.950946188299295e+18,mouselab-mdp,7
"[9207, 9992, 11020]","[u'left', u'left', u'up']",test,"[u'0', u'9', u'10', u'11']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'8', u'3', u'11'], u'time': [2889, 5537, 7257]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[-4, -4, 48]","[9203, 274, 506]",37.0,"[None, None, None]","[u'', 2, -4, -24, -24, 4, -8, -48, -48, -4, -4, 48, 48]",275888,3.0,13854.0,-7.913607226466677e+18,mouselab-mdp,7
"[13776, 14788, 15714]","[u'right', u'right', u'down']",test,"[u'0', u'5', u'6', u'8']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'7', u'11', u'3', u'4', u'8', u'12', u'6'], u'time': [1672, 2950, 4030, 5404, 6697, 8531, 12559]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[-4, 4, 24]","[13773, 492, 397]",17.0,"[None, None, None]","[u'', -2, 4, 24, -24, -4, 4, -24, 24, -4, -8, -24, 24]",294085,4.0,17126.0,-3.142242075455045e+18,mouselab-mdp,7
"[4572, 5478, 6431]","[u'up', u'up', u'right']",test,"[u'0', u'1', u'2', u'3']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'3'], u'time': [3089]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[-4, 8, 48]","[4567, 392, 421]",51.0,"[None, None, None]","[u'', -4, 8, 48, -24, -2, -4, 24, -48, 4, 4, 48, -48]",304756,5.0,9578.0,7.26324481058999e+18,mouselab-mdp,7
"[14563, 15457, 16221]","[u'left', u'left', u'down']",test,"[u'0', u'9', u'10', u'12']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'3', u'4', u'5', u'10', u'11', u'7', u'8', u'12'], u'time': [1941, 3962, 7429, 8937, 10136, 11285, 12168, 13419]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[2, 4, 24]","[14553, 369, 233]",22.0,"[None, None, None]","[u'', -2, -4, -48, -48, 2, -8, -24, -24, 2, 4, 24, 24]",323662,6.0,17796.0,-7.656966127788694e+18,mouselab-mdp,7
"[8682, 9543, 10608]","[u'up', u'up', u'right']",test,"[u'0', u'1', u'2', u'3']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'8', u'11', u'7', u'12', u'3'], u'time': [1429, 3266, 4719, 6215, 7425]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[2, -4, 48]","[8679, 328, 552]",41.0,"[None, None, None]","[u'', 2, -4, 48, 24, -2, -4, 24, 24, 2, -8, -24, 24]",336853,7.0,12108.0,5.566012147915885e+17,mouselab-mdp,7
"[4294, 5122, 5980]","[u'left', u'left', u'down']",test,"[u'0', u'9', u'10', u'12']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'3', u'12'], u'time': [1073, 2633]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[-2, -8, 48]","[4289, 299, 348]",36.0,"[None, None, None]","[u'', 4, -8, -48, -48, -4, 4, 24, 24, -2, -8, -24, 48]",346728,8.0,8788.0,-4.5694966460626975e+18,mouselab-mdp,7
"[5207, 6041, 6852]","[u'left', u'left', u'up']",test,"[u'0', u'9', u'10', u'11']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'8', u'11'], u'time': [1757, 4270]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[-2, -8, 48]","[5199, 312, 294]",36.0,"[None, None, None]","[u'', -2, 8, 24, -48, 2, 4, -24, 24, -2, -8, 48, -24]",357066,9.0,9218.0,6.282558609452272e+18,mouselab-mdp,7
"[8368, 9232, 10291]","[u'up', u'up', u'right']",test,"[u'0', u'1', u'2', u'3']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'11', u'7', u'3', u'4'], u'time': [2330, 3542, 5041, 6612]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[2, -4, 24]","[8363, 325, 528]",18.0,"[None, None, None]","[u'', 2, -4, 24, 24, -4, 4, -24, -24, -2, 4, -24, -48]",370192,10.0,12042.0,7.862543089384343e+18,mouselab-mdp,7
"[2641, 3430, 4193]","[u'right', u'right', u'down']",test,"[u'0', u'5', u'6', u'8']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'8'], u'time': [1480]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[-2, 4, 48]","[2637, 267, 249]",49.0,"[None, None, None]","[u'', 4, 8, -24, 24, -2, 4, -24, 48, 2, -8, 24, 48]",380052,11.0,8775.0,8.866052500453722e+18,mouselab-mdp,7
"[9850, 10675, 11601]","[u'up', u'up', u'right']",test,"[u'0', u'1', u'2', u'3']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'12', u'4', u'7', u'8', u'3'], u'time': [1947, 3693, 6001, 6980, 8832]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[-2, 4, 48]","[9843, 312, 391]",45.0,"[None, None, None]","[u'', -2, 4, 48, 24, -4, 8, -48, 24, 4, -8, 24, 24]",394471,12.0,13286.0,-1.461775893828862e+18,mouselab-mdp,7
"[4782, 5472, 6057]","[u'up', u'up', u'right']",test,"[u'0', u'1', u'2', u'3']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'12', u'3'], u'time': [1680, 3703]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[-2, -4, 48]","[4779, 157, 63]",40.0,"[None, None, None]","[u'', -2, -4, 48, -24, 2, -4, 48, 24, -2, -8, -24, -24]",404303,13.0,8747.0,2.593864447454748e+18,mouselab-mdp,7
