bonus,bonusRate,branching,completed,condition,inspectCost,pid,startTime,with_feedback,version
0.45,0.0015,312,True,0,1,26,Wed Apr 04 2018 15:26:04 GMT-0400 (Eastern Daylight Time),False,A1.0
0.45,0.0015,312,True,0,1,27,Wed Apr 04 2018 15:18:35 GMT-0400 (Eastern Daylight Time),False,A1.0
2.08,0.0015,312,True,0,1,28,Wed Apr 04 2018 15:18:16 GMT-0400 (Eastern Daylight Time),False,A1.0
0.45,0.0015,312,True,1,1,29,Wed Apr 04 2018 15:28:18 GMT-0400 (Eastern Daylight Time),True,A1.0
0.45,0.0015,312,True,1,1,30,Wed Apr 04 2018 15:19:52 GMT-0400 (Eastern Daylight Time),True,A1.0
0.45,0.0015,312,True,1,1,31,Wed Apr 04 2018 15:34:55 GMT-0400 (Eastern Daylight Time),True,A1.0
0.45,0.0015,312,True,1,1,32,Wed Apr 04 2018 15:39:05 GMT-0400 (Eastern Daylight Time),True,A1.0
0.45,0.0015,312,True,1,1,33,Wed Apr 04 2018 15:19:10 GMT-0400 (Eastern Daylight Time),True,A1.0
0.45,0.0015,312,True,1,1,34,Wed Apr 04 2018 13:19:05 GMT-0600 (Mountain Standard Time),True,A1.0
0.45,0.0015,312,True,1,1,35,Wed Apr 04 2018 15:12:32 GMT-0500 (Central Daylight Time),True,A1.0
0.45,0.0015,312,True,1,1,36,Wed Apr 04 2018 15:21:17 GMT-0400 (Eastern Daylight Time),True,A1.0
0.45,0.0015,312,True,0,1,37,Wed Apr 04 2018 14:23:26 GMT-0500 (Central Daylight Time),False,A1.0
0.45,0.0015,312,True,0,1,38,Wed Apr 04 2018 15:13:49 GMT-0500 (Central Daylight Time),False,A1.0
0.45,0.0015,312,True,0,1,39,Wed Apr 04 2018 14:21:20 GMT-0500 (CDT),False,A1.0
0.45,0.0015,312,True,1,1,40,Wed Apr 04 2018 15:36:27 GMT-0400 (Eastern Daylight Time),True,A1.0
0.45,0.0015,312,True,0,1,41,Wed Apr 04 2018 13:16:23 GMT-0700 (Pacific Daylight Time),False,A1.0
1.48,0.0015,312,True,1,1,42,Wed Apr 04 2018 15:23:53 GMT-0400 (EDT),True,A1.0
0.45,0.0015,312,True,1,1,43,Wed Apr 04 2018 14:45:05 GMT-0500 (Central Daylight Time),True,A1.0
2.0500000000000003,0.0015,312,True,1,1,44,Wed Apr 04 2018 14:25:06 GMT-0500 (Central Daylight Time),True,A1.0
0.45,0.0015,312,True,0,1,45,Wed Apr 04 2018 15:49:14 GMT-0400 (Eastern Daylight Time),False,A1.0
0.45,0.0015,312,True,1,1,46,Wed Apr 04 2018 14:23:59 GMT-0500 (Central Daylight Time),True,A1.0
0.45,0.0015,312,True,1,1,47,Wed Apr 04 2018 16:27:50 GMT-0400 (Eastern Daylight Time),True,A1.0
0.45,0.0015,312,True,0,1,48,Wed Apr 04 2018 16:09:17 GMT-0400 (Eastern Daylight Time),False,A1.0
0.45,0.0015,312,True,1,1,49,Wed Apr 04 2018 15:23:19 GMT-0400 (Eastern Standard Time),True,A1.0
0.45,0.0015,312,True,1,1,50,Wed Apr 04 2018 15:53:06 GMT-0400 (Eastern Daylight Time),True,A1.0
0.45,0.0015,312,True,1,1,51,Wed Apr 04 2018 14:20:54 GMT-0500 (Central Daylight Time),True,A1.0
2.12,0.0015,312,True,0,1,52,Wed Apr 04 2018 15:24:20 GMT-0400 (Eastern Daylight Time),False,A1.0
2.18,0.0015,312,True,1,1,53,Wed Apr 04 2018 14:23:03 GMT-0500 (Central Daylight Time),True,A1.0
0.45,0.0015,312,True,1,1,54,Wed Apr 04 2018 14:11:31 GMT-0600 (Mountain Daylight Time),True,A1.0
0.45,0.0015,312,True,1,1,55,Wed Apr 04 2018 16:19:05 GMT-0400 (Eastern Daylight Time),True,A1.0
0.45,0.0015,312,True,0,1,56,Wed Apr 04 2018 13:05:53 GMT-0700 (Pacific Daylight Time),False,A1.0
0.45,0.0015,312,True,0,1,57,Wed Apr 04 2018 12:21:29 GMT-0700 (Pacific Daylight Time),False,A1.0
1.24,0.0015,312,True,0,1,58,Wed Apr 04 2018 16:01:01 GMT-0400 (Eastern Daylight Time),False,A1.0
0.45,0.0015,312,True,0,1,59,Wed Apr 04 2018 14:46:51 GMT-0500 (Central Daylight Time),False,A1.0
0.45,0.0015,312,True,1,1,60,Wed Apr 04 2018 15:42:19 GMT-0400 (Eastern Daylight Time),True,A1.0
0.45,0.0015,312,True,0,1,61,Wed Apr 04 2018 15:39:54 GMT-0400 (Eastern Daylight Time),False,A1.0
1.88,0.0015,312,True,0,1,62,Wed Apr 04 2018 15:24:00 GMT-0400 (US Eastern Daylight Time),False,A1.0
0.45,0.0015,312,True,0,1,63,Wed Apr 04 2018 14:17:14 GMT-0500 (CDT),False,A1.0
0.45,0.0015,312,True,0,1,64,Wed Apr 04 2018 15:25:43 GMT-0400 (Eastern Daylight Time),False,A1.0
0.45,0.0015,312,True,1,1,65,Wed Apr 04 2018 16:02:38 GMT-0400 (Eastern Daylight Time),True,A1.0
2.15,0.0015,312,True,1,1,66,Wed Apr 04 2018 15:27:31 GMT-0400 (Eastern Daylight Time),True,A1.0
0.45,0.0015,312,True,0,1,67,Wed Apr 04 2018 15:53:57 GMT-0400 (Eastern Daylight Time),False,A1.0
0.45,0.0015,312,True,0,1,68,Wed Apr 04 2018 15:19:11 GMT-0400 (Eastern Daylight Time),False,A1.0
2.2800000000000002,0.0015,312,True,0,1,69,Wed Apr 04 2018 11:09:33 GMT-0700 (Pacific Daylight Time),False,A1.0
