bonus,bonusRate,branching,completed,condition,inspectCost,pid,startTime,with_feedback,version
2.32,0.0015,312,True,1,1,25,Fri Apr 06 2018 20:48:18 GMT-0700 (Pacific Daylight Time),True,A1.0
0.45,0.0015,312,True,0,1,26,Wed Apr 04 2018 15:20:36 GMT-0400 (Eastern Daylight Time),False,A1.0
0.45,0.0015,312,True,1,1,27,Fri Apr 06 2018 18:40:21 GMT-0400 (Eastern Daylight Time),True,A1.0
0.45,0.0015,312,True,0,1,28,Fri Apr 06 2018 21:05:04 GMT-0400 (Eastern Daylight Time),False,A1.0
0.45,0.0015,312,True,0,1,29,Fri Apr 06 2018 18:52:41 GMT-0700 (Pacific Daylight Time),False,A1.0
2.18,0.0015,312,True,1,1,30,Fri Apr 06 2018 14:16:11 GMT-0500 (CDT),True,A1.0
0.45,0.0015,312,True,0,1,31,Thu Apr 05 2018 20:02:54 GMT-0400 (Eastern Daylight Time),False,A1.0
0.45,0.0015,312,True,0,1,32,Thu Apr 05 2018 10:29:37 GMT-0500 (Central Daylight Time),False,A1.0
0.45,0.0015,312,True,1,1,33,Fri Apr 06 2018 18:24:49 GMT-0400 (EDT),True,A1.0
0.62,0.0015,312,True,1,1,34,Thu Apr 05 2018 14:30:40 GMT-0500 (Central Daylight Time),True,A1.0
0.45,0.0015,312,True,0,1,35,Fri Apr 06 2018 23:04:57 GMT-0700 (PDT),False,A1.0
0.45,0.0015,312,True,0,1,36,Fri Apr 06 2018 16:58:08 GMT-0500 (Central Daylight Time),False,A1.0
1.56,0.0015,312,True,0,1,37,Sat Apr 07 2018 00:27:31 GMT-0500 (Central Daylight Time),False,A1.0
0.45,0.0015,312,True,1,1,38,Fri Apr 06 2018 17:14:23 GMT-0500 (CDT),True,A1.0
0.54,0.0015,312,True,0,1,39,Wed Apr 04 2018 15:16:54 GMT-0400 (EDT),False,A1.0
0.45,0.0015,312,True,0,1,40,Thu Apr 05 2018 19:45:32 GMT-0600 (Mountain Daylight Time),False,A1.0
0.45,0.0015,312,True,1,1,41,Fri Apr 06 2018 17:33:21 GMT-0500 (CDT),True,A1.0
0.45,0.0015,312,True,0,1,42,Thu Apr 05 2018 12:06:21 GMT-0600 (MDT),False,A1.0
2.23,0.0015,312,True,1,1,43,Wed Apr 04 2018 16:28:04 GMT-0500 (CDT),True,A1.0
0.45,0.0015,312,True,0,1,44,Thu Apr 05 2018 11:42:42 GMT-0400 (EDT),False,A1.0
0.45,0.0015,312,True,0,1,45,Fri Apr 06 2018 13:05:58 GMT-0400 (EDT),False,A1.0
0.45,0.0015,312,True,0,1,46,Fri Apr 06 2018 22:27:10 GMT-0400 (Eastern Daylight Time),False,A1.0
0.45,0.0015,312,True,0,1,47,Fri Apr 06 2018 17:41:13 GMT-0400 (Eastern Daylight Time),False,A1.0
2.04,0.0015,312,True,0,1,48,Thu Apr 05 2018 21:57:40 GMT-0400 (EDT),False,A1.0
0.45,0.0015,312,True,1,1,49,Fri Apr 06 2018 15:34:38 GMT-0700 (US Mountain Standard Time),True,A1.0
2.3,0.0015,312,True,1,1,50,Thu Apr 05 2018 13:48:23 GMT-0500 (Central Daylight Time),True,A1.0
0.45,0.0015,312,True,0,1,51,Fri Apr 06 2018 18:00:50 GMT-0400 (Eastern Daylight Time),False,A1.0
0.72,0.0015,312,True,1,1,52,Thu Apr 05 2018 22:51:22 GMT-0400 (Eastern Daylight Time),True,A1.0
0.45,0.0015,312,True,0,1,53,Sat Apr 07 2018 00:01:28 GMT-0400 (Eastern Daylight Time),False,A1.0
0.45,0.0015,312,True,1,1,54,Wed Apr 04 2018 19:55:54 GMT-0400 (Eastern Daylight Time),True,A1.0
2.27,0.0015,312,True,0,1,55,Fri Apr 06 2018 15:37:33 GMT-0700 (PDT),False,A1.0
0.45,0.0015,312,True,0,1,56,Wed Apr 04 2018 14:27:48 GMT-0500 (CDT),False,A1.0
0.45,0.0015,312,True,1,1,57,Thu Apr 05 2018 13:34:54 GMT-0500 (Central Daylight Time),True,A1.0
0.45,0.0015,312,True,1,1,58,Thu Apr 05 2018 14:23:21 GMT-0400 (Eastern Daylight Time),True,A1.0
0.45,0.0015,312,True,0,1,59,Wed Apr 04 2018 18:31:03 GMT-0500 (Central Daylight Time),False,A1.0
0.61,0.0015,312,True,1,1,60,Fri Apr 06 2018 17:02:56 GMT-0500 (CDT),True,A1.0
0.45,0.0015,312,True,0,1,61,Wed Apr 04 2018 18:36:16 GMT-0400 (Eastern Daylight Time),False,A1.0
0.45,0.0015,312,True,0,1,62,Thu Apr 05 2018 14:46:38 GMT-0400 (Eastern Daylight Time),False,A1.0
0.45,0.0015,312,True,1,1,63,Thu Apr 05 2018 14:48:22 GMT-0400 (Eastern Daylight Time),True,A1.0
0.45,0.0015,312,True,1,1,64,Thu Apr 05 2018 23:00:31 GMT-0500 (Central Daylight Time),True,A1.0
0.45,0.0015,312,True,0,1,65,Fri Apr 06 2018 15:57:42 GMT-0700 (PDT),False,A1.0
0.45,0.0015,312,True,0,1,66,Wed Apr 04 2018 15:37:14 GMT-0400 (Eastern Daylight Time),False,A1.0
0.45,0.0015,312,True,1,1,67,Fri Apr 06 2018 10:45:42 GMT-0700 (Pacific Standard Time),True,A1.0
0.45,0.0015,312,True,1,1,68,Thu Apr 05 2018 17:37:47 GMT-0400 (Eastern Daylight Time),True,A1.0
2.34,0.0015,312,True,0,1,69,Wed Apr 04 2018 16:01:18 GMT-0400 (EDT),False,A1.0
0.45,0.0015,312,True,0,1,70,Fri Apr 06 2018 20:58:37 GMT-0700 (Pacific Daylight Time),False,A1.0
0.45,0.0015,312,True,0,1,71,Fri Apr 06 2018 20:36:38 GMT-0400 (Eastern Daylight Time),False,A1.0
0.45,0.0015,312,True,1,1,72,Wed Apr 04 2018 12:49:14 GMT-0700 (Pacific Daylight Time),True,A1.0
0.45,0.0015,312,True,1,1,73,Thu Apr 05 2018 10:35:33 GMT-0500 (Central Daylight Time),True,A1.0
0.45,0.0015,312,True,0,1,74,Fri Apr 06 2018 14:35:39 GMT-0700 (Pacific Daylight Time),False,A1.0
2.44,0.0015,312,True,1,1,75,Sat Apr 07 2018 01:03:54 GMT-0500 (CDT),True,A1.0
0.45,0.0015,312,True,1,1,76,Fri Apr 06 2018 00:38:32 GMT-0500 (CDT),True,A1.0
1.85,0.0015,312,True,0,1,77,Fri Apr 06 2018 19:52:17 GMT-0400 (EDT),False,A1.0
0.45,0.0015,312,True,0,1,78,Fri Apr 06 2018 19:18:48 GMT-0400 (Eastern Daylight Time),False,A1.0
0.45,0.0015,312,True,1,1,79,Thu Apr 05 2018 12:06:16 GMT-0700 (Pacific Daylight Time),True,A1.0
0.45,0.0015,312,True,1,1,80,Fri Apr 06 2018 14:10:37 GMT-0400 (Eastern Daylight Time),True,A1.0
0.45,0.0015,312,True,0,1,81,Fri Apr 06 2018 19:38:11 GMT-0400 (Eastern Daylight Time),False,A1.0
0.45,0.0015,312,True,0,1,82,Fri Apr 06 2018 15:15:44 GMT-0400 (Eastern Daylight Time),False,A1.0
2.39,0.0015,312,True,1,1,83,Wed Apr 04 2018 16:16:57 GMT-0400 (Eastern Daylight Time),True,A1.0
2.11,0.0015,312,True,0,1,84,Thu Apr 05 2018 14:45:12 GMT-0700 (Pacific Daylight Time),False,A1.0
0.45,0.0015,312,True,0,1,85,Wed Apr 04 2018 13:11:25 GMT-0700 (Pacific Daylight Time),False,A1.0
2.08,0.0015,312,True,0,1,86,Fri Apr 06 2018 20:57:24 GMT-0400 (Eastern Daylight Time),False,A1.0
0.45,0.0015,312,True,0,1,87,Thu Apr 05 2018 19:35:30 GMT+0300 (Jerusalem Daylight Time),False,A1.0
0.45,0.0015,312,True,0,1,88,Fri Apr 06 2018 17:09:06 GMT-0500 (Central Daylight Time),False,A1.0
0.45,0.0015,312,True,1,1,89,Fri Apr 06 2018 13:05:15 GMT-0400 (EDT),True,A1.0
0.45,0.0015,312,True,0,1,90,Thu Apr 05 2018 14:16:09 GMT-0400 (Eastern Daylight Time),False,A1.0
0.45,0.0015,312,True,0,1,91,Thu Apr 05 2018 12:00:06 GMT-0400 (Eastern Daylight Time),False,A1.0
0.45,0.0015,312,True,0,1,92,Fri Apr 06 2018 17:06:06 GMT-0700 (Pacific Daylight Time),False,A1.0
0.45,0.0015,312,True,1,1,93,Thu Apr 05 2018 20:12:08 GMT-0400 (EDT),True,A1.0
0.45,0.0015,312,True,1,1,94,Fri Apr 06 2018 15:14:02 GMT-0700 (PDT),True,A1.0
2.07,0.0015,312,True,1,1,95,Fri Apr 06 2018 20:34:53 GMT-0400 (EDT),True,A1.0
0.45,0.0015,312,True,1,1,96,Wed Apr 04 2018 13:32:28 GMT-0600 (Mountain Daylight Time),True,A1.0
1.93,0.0015,312,True,0,1,97,Thu Apr 05 2018 12:20:44 GMT-0700 (Pacific Daylight Time),False,A1.0
0.45,0.0015,312,True,1,1,98,Fri Apr 06 2018 19:06:06 GMT-0400 (Eastern Daylight Time),True,A1.0
0.45,0.0015,312,True,0,1,99,Sat Apr 07 2018 01:26:32 GMT-0400 (EDT),False,A1.0
0.45,0.0015,312,True,1,1,100,Wed Apr 04 2018 12:17:49 GMT-0700 (Pacific Daylight Time),True,A1.0
2.03,0.0015,312,True,0,1,101,Thu Apr 05 2018 16:28:42 GMT-0500 (CDT),False,A1.0
0.48,0.0015,312,True,0,1,102,Fri Apr 06 2018 13:22:28 GMT-0500 (Central Daylight Time),False,A1.0
0.45,0.0015,312,True,0,1,103,Thu Apr 05 2018 14:48:13 GMT-0400 (Eastern Daylight Time),False,A1.0
0.45,0.0015,312,True,0,1,104,Fri Apr 06 2018 18:31:08 GMT-0400 (Eastern Daylight Time),False,A1.0
2.22,0.0015,312,True,1,1,105,Fri Apr 06 2018 20:07:45 GMT-0400 (Eastern Daylight Time),True,A1.0
0.45,0.0015,312,True,1,1,106,Wed Apr 04 2018 15:39:55 GMT-0400 (Eastern Daylight Time),True,A1.0
0.45,0.0015,312,True,0,1,107,Wed Apr 04 2018 20:02:16 GMT-0400 (Eastern Daylight Time),False,A1.0
0.45,0.0015,312,True,1,1,108,Thu Apr 05 2018 14:12:13 GMT-0400 (EDT),True,A1.0
0.45,0.0015,312,True,0,1,109,Fri Apr 06 2018 17:07:31 GMT-0700 (US Mountain Standard Time),False,A1.0
0.45,0.0015,312,True,1,1,110,Fri Apr 06 2018 22:26:58 GMT-0700 (Pacific Daylight Time),True,A1.0
0.45,0.0015,312,True,0,1,111,Fri Apr 06 2018 20:33:57 GMT-0400 (Eastern Daylight Time),False,A1.0
0.45,0.0015,312,True,0,1,112,Wed Apr 04 2018 14:37:29 GMT-0600 (Mountain Daylight Time),False,A1.0
0.45,0.0015,312,True,0,1,113,Wed Apr 04 2018 15:36:36 GMT-0400 (Eastern Daylight Time),False,A1.0
0.45,0.0015,312,True,1,1,114,Fri Apr 06 2018 20:12:24 GMT-0400 (Eastern Daylight Time),True,A1.0
0.45,0.0015,312,True,0,1,115,Wed Apr 04 2018 14:28:51 GMT-0500 (Central Daylight Time),False,A1.0
0.45,0.0015,312,True,0,1,116,Wed Apr 04 2018 14:20:11 GMT-0500 (Central Daylight Time),False,A1.0
0.45,0.0015,312,True,1,1,117,Wed Apr 04 2018 12:19:50 GMT-0700 (Pacific Daylight Time),True,A1.0
2.06,0.0015,312,True,1,1,118,Wed Apr 04 2018 12:23:46 GMT-0700 (PDT),True,A1.0
0.72,0.0015,312,True,0,1,119,Thu Apr 05 2018 14:12:08 GMT-0400 (Eastern Daylight Time),False,A1.0
0.45,0.0015,312,True,0,1,120,Thu Apr 05 2018 14:23:08 GMT-0400 (Eastern Standard Time),False,A1.0
2.15,0.0015,312,True,1,1,121,Fri Apr 06 2018 20:11:43 GMT-0400 (Eastern Daylight Time),True,A1.0
0.45,0.0015,312,True,1,1,122,Thu Apr 05 2018 10:33:34 GMT-0500 (CDT),True,A1.0
2.18,0.0015,312,True,1,1,123,Fri Apr 06 2018 16:52:03 GMT-0400 (EDT),True,A1.0
2.37,0.0015,312,True,0,1,124,Fri Apr 06 2018 19:28:42 GMT-0400 (EDT),False,A1.0
0.45,0.0015,312,True,0,1,125,Thu Apr 05 2018 15:23:47 GMT-0400 (EDT),False,A1.0
0.45,0.0015,312,True,1,1,126,Sat Apr 07 2018 12:20:47 GMT+0900 (&#26481;&#20140; (&#27161;&#28310;&#26178;)),True,A1.0
1.5,0.0015,312,True,1,1,127,Thu Apr 05 2018 11:27:14 GMT-0700 (US Mountain Standard Time),True,A1.0
2.31,0.0015,312,True,0,1,128,Thu Apr 05 2018 13:12:02 GMT-0500 (Central Daylight Time),False,A1.0
0.45,0.0015,312,True,1,1,129,Wed Apr 04 2018 15:25:31 GMT-0400 (Eastern Daylight Time),True,A1.0
0.45,0.0015,312,True,0,1,130,Wed Apr 04 2018 13:24:19 GMT-0600 (Mountain Daylight Time),False,A1.0
1.38,0.0015,312,True,1,1,131,Wed Apr 04 2018 15:27:26 GMT-0400 (Eastern Daylight Time),True,A1.0
0.45,0.0015,312,True,1,1,132,Fri Apr 06 2018 17:10:34 GMT-0700 (US Mountain Standard Time),True,A1.0
0.45,0.0015,312,True,0,1,133,Thu Apr 05 2018 11:31:15 GMT-0400 (Eastern Daylight Time),False,A1.0
0.45,0.0015,312,True,0,1,134,Fri Apr 06 2018 19:33:11 GMT-0400 (EDT),False,A1.0
0.45,0.0015,312,True,1,1,135,Fri Apr 06 2018 17:46:45 GMT-0400 (EDT),True,A1.0
0.45,0.0015,312,True,0,1,136,Fri Apr 06 2018 20:13:04 GMT-0500 (Central Daylight Time),False,A1.0
0.45,0.0015,312,True,0,1,137,Wed Apr 04 2018 15:48:46 GMT-0700 (PDT),False,A1.0
0.45,0.0015,312,True,1,1,138,Fri Apr 06 2018 11:45:29 GMT-0600 (Mountain Daylight Time),True,A1.0
0.45,0.0015,312,True,0,1,139,Fri Apr 06 2018 18:24:33 GMT-0400 (Eastern Daylight Time),False,A1.0
0.45,0.0015,312,True,1,1,140,Wed Apr 04 2018 15:13:34 GMT-0500 (Central Daylight Time),True,A1.0
0.45,0.0015,312,True,1,1,141,Thu Apr 05 2018 16:44:09 GMT-0700 (Pacific Daylight Time),True,A1.0
0.45,0.0015,312,True,0,1,142,Fri Apr 06 2018 12:56:52 GMT-0500 (Central Daylight Time),False,A1.0
2.13,0.0015,312,True,1,1,143,Fri Apr 06 2018 12:05:33 GMT-0500 (Central Daylight Time),True,A1.0
0.45,0.0015,312,True,1,1,144,Fri Apr 06 2018 20:18:52 GMT-0500 (CDT),True,A1.0
0.45,0.0015,312,True,0,1,145,Fri Apr 06 2018 18:12:50 GMT-0400 (Eastern Daylight Time),False,A1.0
0.45,0.0015,312,True,1,1,146,Sat Apr 07 2018 00:36:16 GMT-0400 (EDT),True,A1.0
0.45,0.0015,312,True,0,1,147,Thu Apr 05 2018 13:20:56 GMT-0500 (Central Daylight Time),False,A1.0
1.86,0.0015,312,True,1,1,148,Wed Apr 04 2018 17:23:21 GMT-0400 (Eastern Daylight Time),True,A1.0
0.45,0.0015,312,True,1,1,149,Wed Apr 04 2018 14:56:33 GMT-0500 (Central Daylight Time),True,A1.0
0.45,0.0015,312,True,0,1,150,Wed Apr 04 2018 15:23:15 GMT-0400 (Eastern Daylight Time),False,A1.0
0.45,0.0015,312,True,0,1,151,Wed Apr 04 2018 15:41:14 GMT-0400 (Eastern Daylight Time),False,A1.0
0.45,0.0015,312,True,0,1,152,Wed Apr 04 2018 15:26:04 GMT-0400 (Eastern Daylight Time),False,A1.0
2.22,0.0015,312,True,0,1,153,Wed Apr 04 2018 17:09:17 GMT-0400 (Eastern Daylight Time),False,A1.0
0.45,0.0015,312,True,1,1,154,Fri Apr 06 2018 13:19:06 GMT-0400 (Eastern Daylight Time),True,A1.0
0.45,0.0015,312,True,0,1,155,Fri Apr 06 2018 14:42:43 GMT-0400 (EDT),False,A1.0
0.45,0.0015,312,True,0,1,156,Fri Apr 06 2018 18:51:58 GMT-0400 (Eastern Daylight Time),False,A1.0
0.45,0.0015,312,True,0,1,157,Wed Apr 04 2018 19:31:26 GMT-0400 (Eastern Daylight Time),False,A1.0
0.45,0.0015,312,True,0,1,158,Wed Apr 04 2018 15:18:35 GMT-0400 (Eastern Daylight Time),False,A1.0
2.3,0.0015,312,True,0,1,159,Fri Apr 06 2018 15:08:51 GMT-0700 (US Mountain Standard Time),False,A1.0
0.52,0.0015,312,True,1,1,160,Wed Apr 04 2018 17:07:41 GMT-0700 (Pacific Daylight Time),True,A1.0
2.08,0.0015,312,True,0,1,161,Wed Apr 04 2018 15:18:16 GMT-0400 (Eastern Daylight Time),False,A1.0
0.45,0.0015,312,True,0,1,162,Fri Apr 06 2018 16:36:38 GMT-0400 (Eastern Daylight Time),False,A1.0
0.45,0.0015,312,True,0,1,163,Fri Apr 06 2018 20:11:28 GMT-0400 (Eastern Daylight Time),False,A1.0
0.45,0.0015,312,True,1,1,164,Wed Apr 04 2018 15:28:18 GMT-0400 (Eastern Daylight Time),True,A1.0
0.45,0.0015,312,True,0,1,165,Thu Apr 05 2018 11:35:25 GMT-0400 (Eastern Daylight Time),False,A1.0
0.45,0.0015,312,True,0,1,166,Fri Apr 06 2018 21:02:16 GMT-0500 (CDT),False,A1.0
0.45,0.0015,312,True,1,1,167,Thu Apr 05 2018 11:32:24 GMT-0400 (Eastern Daylight Time),True,A1.0
0.45,0.0015,312,True,1,1,168,Thu Apr 05 2018 13:10:33 GMT-0700 (Pacific Daylight Time),True,A1.0
1.79,0.0015,312,True,1,1,169,Thu Apr 05 2018 14:23:34 GMT-0400 (Eastern Daylight Time),True,A1.0
0.45,0.0015,312,True,1,1,170,Thu Apr 05 2018 10:42:13 GMT-0500 (Central Daylight Time),True,A1.0
0.45,0.0015,312,True,1,1,171,Wed Apr 04 2018 15:19:52 GMT-0400 (Eastern Daylight Time),True,A1.0
1.92,0.0015,312,True,1,1,172,Fri Apr 06 2018 19:47:08 GMT-0500 (Central Daylight Time),True,A1.0
0.45,0.0015,312,True,0,1,173,Fri Apr 06 2018 15:34:25 GMT-0400 (Eastern Daylight Time),False,A1.0
0.45,0.0015,312,True,1,1,174,Fri Apr 06 2018 13:48:51 GMT-0400 (Eastern Daylight Time),True,A1.0
0.45,0.0015,312,True,0,1,175,Fri Apr 06 2018 20:24:25 GMT-0400 (Eastern Daylight Time),False,A1.0
0.45,0.0015,312,True,1,1,176,Fri Apr 06 2018 17:26:21 GMT-0500 (CDT),True,A1.0
0.45,0.0015,312,True,1,1,177,Wed Apr 04 2018 15:34:55 GMT-0400 (Eastern Daylight Time),True,A1.0
0.45,0.0015,312,True,0,1,178,Thu Apr 05 2018 13:06:25 GMT-0500 (Central Daylight Time),False,A1.0
0.45,0.0015,312,True,0,1,179,Fri Apr 06 2018 13:58:43 GMT-0400 (Eastern Daylight Time),False,A1.0
0.45,0.0015,312,True,0,1,180,Thu Apr 05 2018 14:47:31 GMT-0500 (Central Daylight Time),False,A1.0
0.45,0.0015,312,True,0,1,181,Fri Apr 06 2018 11:09:42 GMT-0600 (Mountain Daylight Time),False,A1.0
0.45,0.0015,312,True,1,1,182,Wed Apr 04 2018 15:39:05 GMT-0400 (Eastern Daylight Time),True,A1.0
0.45,0.0015,312,True,0,1,183,Wed Apr 04 2018 14:52:53 GMT-0700 (Pacific Daylight Time),False,A1.0
0.45,0.0015,312,True,1,1,184,Fri Apr 06 2018 17:35:47 GMT-0400 (Eastern Daylight Time),True,A1.0
0.45,0.0015,312,True,0,1,185,Fri Apr 06 2018 21:42:53 GMT-0400 (EDT),False,A1.0
0.45,0.0015,312,True,1,1,186,Fri Apr 06 2018 22:56:04 GMT-0400 (Eastern Daylight Time),True,A1.0
0.45,0.0015,312,True,1,1,187,Wed Apr 04 2018 15:19:10 GMT-0400 (Eastern Daylight Time),True,A1.0
0.45,0.0015,312,True,1,1,188,Fri Apr 06 2018 22:01:44 GMT-0400 (EDT),True,A1.0
0.45,0.0015,312,True,1,1,189,Wed Apr 04 2018 13:19:05 GMT-0600 (Mountain Standard Time),True,A1.0
0.45,0.0015,312,True,0,1,190,Fri Apr 06 2018 19:40:14 GMT-0400 (Eastern Daylight Time),False,A1.0
0.45,0.0015,312,True,1,1,191,Thu Apr 05 2018 10:41:07 GMT-0500 (Central Daylight Time),True,A1.0
0.45,0.0015,312,True,1,1,192,Wed Apr 04 2018 15:12:32 GMT-0500 (Central Daylight Time),True,A1.0
2.21,0.0015,312,True,1,1,193,Fri Apr 06 2018 23:04:36 GMT-0500 (Central Daylight Time),True,A1.0
0.45,0.0015,312,True,0,1,194,Sat Apr 07 2018 00:50:35 GMT-0500 (Central Daylight Time),False,A1.0
0.45,0.0015,312,True,1,1,195,Wed Apr 04 2018 15:21:17 GMT-0400 (Eastern Daylight Time),True,A1.0
0.45,0.0015,312,True,0,1,196,Thu Apr 05 2018 11:35:27 GMT-0400 (Eastern Daylight Time),False,A1.0
0.45,0.0015,312,True,0,1,197,Wed Apr 04 2018 14:23:26 GMT-0500 (Central Daylight Time),False,A1.0
0.45,0.0015,312,True,0,1,198,Wed Apr 04 2018 15:13:49 GMT-0500 (Central Daylight Time),False,A1.0
2.11,0.0015,312,True,1,1,199,Fri Apr 06 2018 18:36:15 GMT-0400 (Eastern Daylight Time),True,A1.0
0.45,0.0015,312,True,0,1,200,Fri Apr 06 2018 14:49:17 GMT-0700 (Pacific Daylight Time),False,A1.0
0.45,0.0015,312,True,0,1,201,Thu Apr 05 2018 11:59:06 GMT-0400 (Eastern Daylight Time),False,A1.0
0.45,0.0015,312,True,0,1,202,Wed Apr 04 2018 14:21:20 GMT-0500 (CDT),False,A1.0
0.45,0.0015,312,True,0,1,203,Fri Apr 06 2018 14:57:56 GMT-0700 (Pacific Daylight Time),False,A1.0
0.45,0.0015,312,True,1,1,204,Wed Apr 04 2018 15:36:27 GMT-0400 (Eastern Daylight Time),True,A1.0
0.45,0.0015,312,True,0,1,205,Wed Apr 04 2018 13:16:23 GMT-0700 (Pacific Daylight Time),False,A1.0
0.45,0.0015,312,True,0,1,206,Fri Apr 06 2018 20:16:42 GMT-0400 (Eastern Daylight Time),False,A1.0
0.45,0.0015,312,True,1,1,207,Thu Apr 05 2018 18:55:13 GMT-0400 (Eastern Daylight Time),True,A1.0
0.45,0.0015,312,True,1,1,208,Fri Apr 06 2018 22:10:50 GMT-0400 (EDT),True,A1.0
1.48,0.0015,312,True,1,1,209,Wed Apr 04 2018 15:23:53 GMT-0400 (EDT),True,A1.0
1.44,0.0015,312,True,0,1,210,Fri Apr 06 2018 20:19:30 GMT-0700 (PDT),False,A1.0
0.45,0.0015,312,True,0,1,211,Fri Apr 06 2018 20:21:00 GMT-0700 (PDT),False,A1.0
0.45,0.0015,312,True,0,1,212,Thu Apr 05 2018 22:33:12 GMT-0700 (Pacific Daylight Time),False,A1.0
0.45,0.0015,312,True,0,1,213,Fri Apr 06 2018 12:07:53 GMT-0700 (Pacific Daylight Time),False,A1.0
0.45,0.0015,312,True,0,1,214,Fri Apr 06 2018 22:20:24 GMT-0500 (Central Daylight Time),False,A1.0
0.45,0.0015,312,True,1,1,215,Wed Apr 04 2018 14:45:05 GMT-0500 (Central Daylight Time),True,A1.0
0.45,0.0015,312,True,1,1,216,Wed Apr 04 2018 17:31:23 GMT-0500 (Central Daylight Time),True,A1.0
0.45,0.0015,312,True,0,1,217,Fri Apr 06 2018 18:34:47 GMT-0400 (Eastern Daylight Time),False,A1.0
0.45,0.0015,312,True,0,1,218,Fri Apr 06 2018 22:38:18 GMT-0600 (MDT),False,A1.0
0.45,0.0015,312,True,1,1,219,Thu Apr 05 2018 08:36:38 GMT-0700 (Pacific Daylight Time),True,A1.0
0.45,0.0015,312,True,1,1,220,Fri Apr 06 2018 17:50:32 GMT-0700 (Pacific Daylight Time),True,A1.0
2.26,0.0015,312,True,1,1,221,Fri Apr 06 2018 14:56:55 GMT-0700 (Pacific Daylight Time),True,A1.0
0.45,0.0015,312,True,1,1,222,Thu Apr 05 2018 10:29:58 GMT-0500 (Central Daylight Time),True,A1.0
0.45,0.0015,312,True,1,1,223,Fri Apr 06 2018 18:00:28 GMT-0400 (Eastern Daylight Time),True,A1.0
0.45,0.0015,312,True,0,1,224,Fri Apr 06 2018 19:08:31 GMT-0400 (Eastern Daylight Time),False,A1.0
0.45,0.0015,312,True,0,1,225,Fri Apr 06 2018 15:17:18 GMT-0700 (PDT),False,A1.0
0.45,0.0015,312,True,1,1,226,Fri Apr 06 2018 19:40:55 GMT-0400 (EDT),True,A1.0
0.45,0.0015,312,True,1,1,227,Fri Apr 06 2018 16:15:25 GMT-0700 (PDT),True,A1.0
