pid,responses,rt,time_elapsed
11,"{""Q0"":""Male"",""Q1"":""33"",""Q2"":""USA"",""Q3"":""Full-time employeed (private company)"",""Q4"":""1""}",16506,16519
12,"{""Q0"":""female"",""Q1"":""36"",""Q2"":""USA"",""Q3"":""self employed"",""Q4"":""4""}",9631,9642
13,"{""Q0"":""male"",""Q1"":""42"",""Q2"":""usa"",""Q3"":""part time"",""Q4"":""0""}",32778,32805
14,"{""Q0"":""Male"",""Q1"":""25"",""Q2"":""United States"",""Q3"":""Full-Time Student/Part-Time Employment"",""Q4"":""1""}",69978,69992
15,"{""Q0"":""male"",""Q1"":""45"",""Q2"":""u s a"",""Q3"":""work full time"",""Q4"":""1""}",39214,39239
16,"{""Q0"":""Male"",""Q1"":""25"",""Q2"":""United States of America"",""Q3"":""Student"",""Q4"":""5""}",13640,13651
17,"{""Q0"":""male"",""Q1"":""28"",""Q2"":""USA"",""Q3"":""employed fulltime"",""Q4"":""1""}",22580,22598
18,"{""Q0"":""Female"",""Q1"":""42"",""Q2"":""USA"",""Q3"":""Business Owner"",""Q4"":""3""}",23089,23286
19,"{""Q0"":""male"",""Q1"":""29"",""Q2"":""USA"",""Q3"":""part time"",""Q4"":""1""}",15064,15074
20,"{""Q0"":""male"",""Q1"":""64"",""Q2"":""usa"",""Q3"":""retired"",""Q4"":""2""}",21871,21905
20,"{""Q0"":""guessing"",""Q1"":""guessing"",""Q2"":""after 3"",""Q3"":""up"",""Q4"":""no""}",48846,581799
20,"{""Q0"":""i just rotated directions where i thought i could find a pattern"",""Q1"":""tried to make as much money as i could"",""Q2"":""i appreciate the 45  and bonus""}",160271,743081
21,"{""Q0"":""male"",""Q1"":""53"",""Q2"":""USA"",""Q3"":""Full Time"",""Q4"":""5""}",27014,27027
21,"{""Q0"":""Random guess"",""Q1"":""Tried something different each time"",""Q2"":""When it reached the end"",""Q3"":""To the left"",""Q4"":""Change direction every third time""}",79855,559121
21,"{""Q0"":""It was kind of interesting"",""Q1"":""Wasn't sure if I could stop where I was"",""Q2"":""Bigger webs to go through""}",49651,609775
22,"{""Q0"":""male"",""Q1"":""31"",""Q2"":""usa"",""Q3"":""full-time"",""Q4"":""2""}",12242,12287
23,"{""Q0"":""male"",""Q1"":""26"",""Q2"":""USA"",""Q3"":""unemployed"",""Q4"":""1""}",14662,14674
24,"{""Q0"":""Female"",""Q1"":""41"",""Q2"":""United States"",""Q3"":""Employed Full Time"",""Q4"":""2""}",21231,21242
25,"{""Q0"":""Female"",""Q1"":""54"",""Q2"":""USA"",""Q3"":""Part time"",""Q4"":""4""}",22078,22089
25,"{""Q0"":""After I randomly clicked on a few, I realized the final node was the important one, and just clicked each of the final ones till I found the highest.  After a while I stopped clicking when I found the 48, since that clearly was the highest it could be.  On ones without a 48 I clicked them all looking for it."",""Q1"":""I quickly determined that the first and middle nodes didn't contribute enough to the final total to be worth their cost."",""Q2"":""When I found the positive 48, after it seemed likely that was the highest potential value, or after I'd uncovered all of the final nodes, when there was no positive 48"",""Q3"":""Randomly on final nodes, but not on the one that had paid out the 48 the previous round."",""Q4"":""Not really, you asked everything pertinent.  I was just trying to balance the cost of looking at nodes against how much they would impact the payout.""}",203070,742423
25,"{""Q0"":""That people are attempting to teach computers to make decisions that are tough for them, but easy for humans.  I learned something about what one of those decisions might be."",""Q1"":""No, it was clearly explained and easy to follow."",""Q2"":""Thanks for the opportunity and Go Bears!""}",76131,819558
26,"{""Q0"":""Male"",""Q1"":""30"",""Q2"":""USA"",""Q3"":""Employed Full-Time"",""Q4"":""3""}",19155,19166
27,"{""Q0"":""male"",""Q1"":""39"",""Q2"":""usa"",""Q3"":""employed full time"",""Q4"":""3""}",21854,21865
28,"{""Q0"":""Male"",""Q1"":""39"",""Q2"":""USA"",""Q3"":""Employed full-time"",""Q4"":""3""}",31694,31724
29,"{""Q0"":""female`"",""Q1"":""25"",""Q2"":""United States"",""Q3"":""part time"",""Q4"":""4""}",26404,26416
30,"{""Q0"":""Female"",""Q1"":""23"",""Q2"":""USA"",""Q3"":""Full-time"",""Q4"":""2""}",19704,19719
30,"{""Q0"":""based on the values of the top center node."",""Q1"":""based on the values in the top tier nodes."",""Q2"":""when I found an about that was likely to be the highest value (3 positive values or a 48)"",""Q3"":""the center of the top tier"",""Q4"":""if the highest values were negative, I wouldn't bother clicking anything else on that branch""}",116391,759327
30,"{""Q0"":""I learned that spiders really love collecting change"",""Q1"":""no"",""Q2"":""no""}",35068,795405
31,"{""Q0"":""female"",""Q1"":""41"",""Q2"":""United States"",""Q3"":""Homemaker"",""Q4"":""2""}",26083,26096
32,"{""Q0"":""female"",""Q1"":""47"",""Q2"":""usa"",""Q3"":""full time"",""Q4"":""4""}",29412,29448
33,"{""Q0"":""female"",""Q1"":""26"",""Q2"":""USA"",""Q3"":""employed full time"",""Q4"":""2""}",27690,27707
34,"{""Q0"":""Male"",""Q1"":""20"",""Q2"":""U.S."",""Q3"":""Student "",""Q4"":""5""}",44465,44475
34,"{""Q0"":""random"",""Q1"":""random"",""Q2"":""when i couldnt "",""Q3"":""random"",""Q4"":""no""}",23604,512246
34,"{""Q0"":""nothing"",""Q1"":""no"",""Q2"":""no""}",19690,532939
35,"{""Q0"":""Male"",""Q1"":""39"",""Q2"":""USA"",""Q3"":""Part Time"",""Q4"":""3""}",20830,20842
36,"{""Q0"":""Male"",""Q1"":""39"",""Q2"":""USA"",""Q3"":""Full Time"",""Q4"":""7""}",14900,14919
37,"{""Q0"":""Male"",""Q1"":""22"",""Q2"":""United States"",""Q3"":""Self-employed"",""Q4"":""3""}",20985,20997
37,"{""Q0"":""By looking for a positive number on the last nodes."",""Q1"":""By excluding the interior nodes."",""Q2"":""Whenever a positive path was found."",""Q3"":""The last/exterior nodes (I discovered this too late)."",""Q4"":""I attempted to use the least number clicks each round to find a profitable path, regardless of potential reward by continuing clicking.""}",208133,776743
37,"{""Q0"":""It is best to minimize downside rather than maximize upside."",""Q1"":""No."",""Q2"":""I enjoyed this and the compensation is very fair. Thank you to all those involved and I hope this data is of use to you.""}",68230,845976
38,"{""Q0"":""Male"",""Q1"":""25"",""Q2"":""USA"",""Q3"":""Substitute teacher - Full time"",""Q4"":""4""}",25073,25096
39,"{""Q0"":""Male"",""Q1"":""50"",""Q2"":""USA"",""Q3"":""Employed full time"",""Q4"":""1""}",14117,14131
39,"{""Q0"":""guessing"",""Q1"":""same"",""Q2"":""when i reached the end"",""Q3"":""right"",""Q4"":""towards the end I realized its better to pay for the sneak peek""}",37378,452056
39,"{""Q0"":""pay a little upfront to get better results"",""Q1"":""no"",""Q2"":""no""}",20909,473972
40,"{""Q0"":""male"",""Q1"":""70"",""Q2"":""usa"",""Q3"":""retired"",""Q4"":""4""}",18422,18452
40,"{""Q0"":""by chance"",""Q1"":""hoped I would not get a negative"",""Q2"":""I just kept clicking"",""Q3"":""Tried all around"",""Q4"":""I could not see any pattern""}",54582,575512
40,"{""Q0"":""nice game of chance, looked like it was set up ahead of time"",""Q1"":""no, accept I could not see what you were trying to figure out"",""Q2"":""no""}",59752,636276
41,"{""Q0"":""Female"",""Q1"":""30"",""Q2"":""USA"",""Q3"":""Self-employed"",""Q4"":""5""}",15318,15335
42,"{""Q0"":""female"",""Q1"":""30"",""Q2"":""America"",""Q3"":""full time"",""Q4"":""4""}",24561,24577
43,"{""Q0"":""male"",""Q1"":""21"",""Q2"":""USA"",""Q3"":""Full time student"",""Q4"":""1""}",16979,16990
43,"{""Q0"":""Once I figured out the last ones were the largest in magnitude, I just started checking those. If two 48s were there, I checked one of the second nodes. If it was +8 i went, otherwise I checked the other side then decided"",""Q1"":""The first nodes were of little consequence, so it wasn't worth clicking them"",""Q2"":""Once I realized the early nodes were cheaper, it wasn't worth the $1 to reveal them"",""Q3"":""One of the end nodes"",""Q4"":""""}",116025,705391
43,"{""Q0"":""I learned that knowledge isn't always worth it. Maybe not a great lesson but oh well"",""Q1"":""nope!"",""Q2"":""""}",42413,748814
44,"{""Q0"":""female"",""Q1"":""35"",""Q2"":""USA"",""Q3"":""Employed Part-time"",""Q4"":""2""}",25536,25560
45,"{""Q0"":""female"",""Q1"":""36"",""Q2"":""US"",""Q3"":""full time"",""Q4"":""2""}",17464,17476
46,"{""Q0"":""Female"",""Q1"":""35"",""Q2"":""United States"",""Q3"":""Graphic Designer"",""Q4"":""1""}",35815,35830
47,"{""Q0"":""Female"",""Q1"":""30"",""Q2"":""USA"",""Q3"":""Employed full time"",""Q4"":""3""}",18146,18174
48,"{""Q0"":""female"",""Q1"":""24"",""Q2"":""usa"",""Q3"":""part time"",""Q4"":""3""}",15995,16014
48,"{""Q0"":""noticing the outermost nodes cost the most or gained the most"",""Q1"":""inner nodes had less value"",""Q2"":""knowing which one had 48 was all i needed to know"",""Q3"":""all nodes"",""Q4"":""""}",36535,486722
48,"{""Q0"":""calculated risk versus reward"",""Q1"":""no"",""Q2"":""no""}",17992,505723
49,"{""Q0"":""Male"",""Q1"":""25"",""Q2"":""U.S"",""Q3"":""Unemployed"",""Q4"":""1""}",9717,9736
50,"{""Q0"":""Male"",""Q1"":""49"",""Q2"":""USA"",""Q3"":""Employed Full Time"",""Q4"":""2""}",24420,24466
50,"{""Q0"":""I realized there was often a +48. then I tried to get to that step."",""Q1"":""Once I found the 48 I stopped clicking"",""Q2"":""Once I found the 48 I stopped clicking"",""Q3"":""At the end nodes"",""Q4"":""Hitting the +48 was more important than anything else.""}",76196,665984
50,"{""Q0"":""I wanted to explore first at the end of my path, and not the beginning."",""Q1"":""No"",""Q2"":""No comments!""}",32546,699546
51,"{""Q0"":""Male"",""Q1"":""29"",""Q2"":""US"",""Q3"":""Employed FT"",""Q4"":""1""}",14698,14719
52,"{""Q0"":""MALE"",""Q1"":""60"",""Q2"":""USA"",""Q3"":""SELF-EMPLOYED"",""Q4"":""2""}",28878,28890
52,"{""Q0"":""partly at random, and partly based on results of previous round"",""Q1"":""Where I got negative results on previous round"",""Q2"":""When I had gone as far as I could"",""Q3"":""to the left "",""Q4"":""no""}",119623,626207
52,"{""Q0"":""that it was a random game"",""Q1"":""no"",""Q2"":""no""}",43958,671169
53,"{""Q0"":""Male"",""Q1"":""35"",""Q2"":""USA"",""Q3"":""Employed, full time"",""Q4"":""4""}",15811,15827
54,"{""Q0"":""female"",""Q1"":""43"",""Q2"":""usa"",""Q3"":""full time"",""Q4"":""4""}",24744,24780
55,"{""Q0"":""Male"",""Q1"":""24"",""Q2"":""United States"",""Q3"":""Part Time Employee"",""Q4"":""4""}",16732,16747
55,"{""Q0"":""The end values are the largest values, so if i can located the \""48\"", I will get the biggest return."",""Q1"":""The middle and first steps are not that large of values, so during the end of the experiment I was only focusing on the last steps."",""Q2"":""When I located the \""48\"""",""Q3"":""Last step."",""Q4"":""Strategy changed as the rounds progressed. I figured out that in order to get the most return, I should only press the last step and locate the $48, and then I'd stop clicking.""}",89485,549403
55,"{""Q0"":""I learned that you should find shortcuts to everything rather than trying to take the easy way out."",""Q1"":""No. Directions were clear and the game was fun."",""Q2"":""Fun Game!""}",36259,586671
56,"{""Q0"":""Female"",""Q1"":""29"",""Q2"":""United States"",""Q3"":""Self-Employed"",""Q4"":""5""}",21226,21272
57,"{""Q0"":""Male"",""Q1"":""27"",""Q2"":""USA"",""Q3"":""Unemployed"",""Q4"":""3""}",18538,18560
58,"{""Q0"":""female"",""Q1"":""45"",""Q2"":""USA"",""Q3"":""Full-time"",""Q4"":""1""}",14291,14304
59,"{""Q0"":""Male"",""Q1"":""28"",""Q2"":""USA"",""Q3"":""Self-Employed"",""Q4"":""3""}",18534,18544
60,"{""Q0"":""Male"",""Q1"":""70"",""Q2"":""USA"",""Q3"":""employed part time"",""Q4"":""2""}",25408,25419
60,"{""Q0"":""Unfortunately, I never saw a pattern, so i clicked at random."",""Q1"":""Not sure."",""Q2"":""when it would no longer move"",""Q3"":""center"",""Q4"":""""}",61570,618513
60,"{""Q0"":""That I didn't do this game very well."",""Q1"":""Never saw a pattern."",""Q2"":""""}",39939,659456
61,"{""Q0"":""female"",""Q1"":""28"",""Q2"":""usa"",""Q3"":""employed"",""Q4"":""2""}",10942,10982
62,"{""Q0"":""female"",""Q1"":""38"",""Q2"":""US"",""Q3"":""homemaker"",""Q4"":""2""}",17773,17799
63,"{""Q0"":""male"",""Q1"":""33"",""Q2"":""USA"",""Q3"":""employed"",""Q4"":""5""}",12847,12936
64,"{""Q0"":""Non-binary"",""Q1"":""31"",""Q2"":""United States"",""Q3"":""Not employed"",""Q4"":""3""}",24302,24329
65,"{""Q0"":""female"",""Q1"":""51"",""Q2"":""usa"",""Q3"":""unemployed"",""Q4"":""4""}",46787,46797
65,"{""Q0"":""patterns"",""Q1"":""patterns"",""Q2"":""stopped at end of path"",""Q3"":""top"",""Q4"":""tried to make a pattern""}",85196,638915
65,"{""Q0"":""it was random but fun"",""Q1"":""no"",""Q2"":""it was fun""}",66651,706573
66,"{""Q0"":""non-binary"",""Q1"":""32"",""Q2"":""United States of America"",""Q3"":""Self-Employed"",""Q4"":""4""}",21159,21195
67,"{""Q0"":""Male"",""Q1"":""36"",""Q2"":""United States"",""Q3"":""Full Time Employee - Working 40+ hours a week"",""Q4"":""4""}",35788,35842
68,"{""Q0"":""female"",""Q1"":""33"",""Q2"":""United States"",""Q3"":""student"",""Q4"":""1""}",32252,32270
69,"{""Q0"":""Female"",""Q1"":""23"",""Q2"":""USA"",""Q3"":""Part-time"",""Q4"":""2""}",27238,27265
69,"{""Q0"":""The last steps had the bigger numbers and I wanted to know which step had 48, so I only clicked on the last steps."",""Q1"":""The first and second steps had the smallest numbers, so I didn't want to waste my $1 on clicking those."",""Q2"":""I stop clicking when I saw 48."",""Q3"":""I was most likely to click on the right wing of either last step."",""Q4"":""I just clicked on the last steps and tried my best to guess where 48 might be.""}",277660,904901
69,"{""Q0"":""I don't think I learned anything. I just learned how to play the game."",""Q1"":""No."",""Q2"":""No, thank you. I enjoy playing this game. Thanks for making my day a little bit brighter.""}",82903,988835
70,"{""Q0"":""Female"",""Q1"":""25"",""Q2"":""United States of America"",""Q3"":""Part Time Employee"",""Q4"":""2""}",19882,19902
71,"{""Q0"":""Female"",""Q1"":""34"",""Q2"":""USA"",""Q3"":""Employed full-time"",""Q4"":""3""}",13130,13147
72,"{""Q0"":""female"",""Q1"":""35"",""Q2"":""United States"",""Q3"":""employed"",""Q4"":""3""}",16967,17011
73,"{""Q0"":""female"",""Q1"":""30"",""Q2"":""usa"",""Q3"":""full time"",""Q4"":""1""}",12074,12089
74,"{""Q0"":""male"",""Q1"":""29"",""Q2"":""United States"",""Q3"":""full time employed"",""Q4"":""1""}",18347,18355
75,"{""Q0"":""male"",""Q1"":""21"",""Q2"":""usa"",""Q3"":""full time"",""Q4"":""2\n""}",16802,16809
75,"{""Q0"":""whichever node has the most"",""Q1"":""whichever had the least"",""Q2"":""whenever I found the highest"",""Q3"":""right, top node"",""Q4"":""nope""}",42639,429564
75,"{""Q0"":""nothing"",""Q1"":""nope"",""Q2"":""nope""}",15931,446504
76,"{""Q0"":""Male"",""Q1"":""48"",""Q2"":""United States"",""Q3"":""Full Time"",""Q4"":""2""}",26068,26104
76,"{""Q0"":""I was humming a tune in my head choosing a direction with the end beats"",""Q1"":""did not click a direction that was not with the end beat"",""Q2"":""I didn't realize that I could stop clicking"",""Q3"":""not sure based on beat of song"",""Q4"":""Tried to be a random as I could. I thought I had to go to node that I couldn't move anymore. Kinda like the game minesweeper""}",181535,866354
76,"{""Q0"":""Make sure I check the directions.  "",""Q1"":""I misunderstood about moving the spider.  I thought he had to be moved to the a end place"",""Q2"":""None""}",94418,961799
77,"{""Q0"":""Female"",""Q1"":""24"",""Q2"":""USA"",""Q3"":""Full Time"",""Q4"":""1""}",19910,19937
77,"{""Q0"":""I started at the end to reach the highest value"",""Q1"":""If the ends were just negative"",""Q2"":""When my path was revealed"",""Q3"":""The end circles"",""Q4"":""I should've started the way I did the last few rounds. I also overclicked a bit.""}",67812,650111
77,"{""Q0"":""Slow down"",""Q1"":""No"",""Q2"":""""}",16249,667408
78,"{""Q0"":""Female"",""Q1"":""26"",""Q2"":""United States of America"",""Q3"":""Unemployed"",""Q4"":""4""}",19446,19467
79,"{""Q0"":""F"",""Q1"":""58"",""Q2"":""usa"",""Q3"":""retired"",""Q4"":""2""}",25547,25560
79,"{""Q0"":""just guessed"",""Q1"":""just guessed"",""Q2"":""oh, i didn't realize you could stop clicking. I thought you had to go to the end of a line."",""Q3"":""just any node, guessed."",""Q4"":""i didn't see a pattern so was unable to figure out a strategy.""}",124628,611878
79,"{""Q0"":""Read instructions more carefully."",""Q1"":""It wouldn't have been if I had read more carefully."",""Q2"":""Too bad for me.""}",71046,683926
80,"{""Q0"":""male"",""Q1"":""45"",""Q2"":""usa"",""Q3"":""employed"",""Q4"":""1""}",23553,23590
81,"{""Q0"":""female"",""Q1"":""30"",""Q2"":""USA"",""Q3"":""self employed part time"",""Q4"":""4""}",23669,23682
82,"{""Q0"":""Female"",""Q1"":""45"",""Q2"":""USA"",""Q3"":""Full Time Employee"",""Q4"":""4""}",30990,31004
83,"{""Q0"":""Male"",""Q1"":""20"",""Q2"":""USA"",""Q3"":""Part-time"",""Q4"":""3""}",16747,16756
83,"{""Q0"":""last node gave largest value, so clicked that"",""Q1"":""first two nodes are low value, so not worth clicking as there are 6 nodes total (for the first two steps) for a $6 cost to open them. And just blindly picking one towards the greatest last node value would lose less money."",""Q2"":""when i got 48 in last node"",""Q3"":""last node"",""Q4"":""click last node --> find largest number --> if largest is 24, click on 2nd node""}",148319,666197
83,"{""Q0"":""how to do math?"",""Q1"":""no"",""Q2"":""interesting study, really enjoyed it as opposed to the mindless HITs that we normally do.""}",50402,717603
84,"{""Q0"":""Male"",""Q1"":""23"",""Q2"":""United States"",""Q3"":""Student"",""Q4"":""5""}",16189,16199
84,"{""Q0"":""I would keep clicking the end nodes until i saw the +48"",""Q1"":""I thought that it would only be worth it to click the end nodes"",""Q2"":""Once I saw a + 48"",""Q3"":""the end nodes"",""Q4"":""""}",54480,568887
84,"{""Q0"":""I learned that you were supposed to click as little as possible once you found your goal."",""Q1"":""n/a"",""Q2"":""n/a""}",68938,638828
85,"{""Q0"":""male"",""Q1"":""36"",""Q2"":""USA"",""Q3"":""employed"",""Q4"":""1""}",23724,23735
86,"{""Q0"":""Male"",""Q1"":""24"",""Q2"":""United States of America"",""Q3"":""Student"",""Q4"":""4""}",22069,22079
86,"{""Q0"":""At first, I just clicked randomly; however, I realized that the nodes furthest from the root had the highest magnitude, so I ended up clicking on those nodes."",""Q1"":""I avoided clicking on nodes closer to the root."",""Q2"":""If I saw the highest value, I would stop clicking."",""Q3"":""The nodes furthest away from the root."",""Q4"":""I would click the nodes furthest away from the root node, since they gave the highest risk. If I saw that the value was negative, I would click on another node in that branch. I would keep clicking the furthest nodes until I find the highest value.""}",121406,1669705
86,"{""Q0"":""I learned to develop a strategy after the first few repetitions."",""Q1"":""Nope, the directions were clear and easy to understand."",""Q2"":""This was a lot of fun!""}",42523,1713248
87,"{""Q0"":""Male"",""Q1"":""30"",""Q2"":""US"",""Q3"":""Full time"",""Q4"":""5""}",49609,49622
88,"{""Q0"":""Female"",""Q1"":""27"",""Q2"":""USA"",""Q3"":""Homemaker"",""Q4"":""2""}",28400,28446
89,"{""Q0"":""Female"",""Q1"":""28"",""Q2"":""USA"",""Q3"":""Homemaker"",""Q4"":""5""}",14320,14355
90,"{""Q0"":""female"",""Q1"":""31"",""Q2"":""USA"",""Q3"":""homemaker"",""Q4"":""4""}",11574,11598
91,"{""Q0"":""Female"",""Q1"":""31"",""Q2"":""USA"",""Q3"":""Full-time employement"",""Q4"":""3""}",40826,40855
92,"{""Q0"":""Female"",""Q1"":""27"",""Q2"":""United States"",""Q3"":""unemployed; Homemaker"",""Q4"":""4""}",25937,25953
93,"{""Q0"":""Female"",""Q1"":""27"",""Q2"":""The US"",""Q3"":""Full-time employee"",""Q4"":""2""}",40537,40560
94,"{""Q0"":""female"",""Q1"":""34"",""Q2"":""USA"",""Q3"":""part time"",""Q4"":""4""}",18565,18587
95,"{""Q0"":""Male"",""Q1"":""24"",""Q2"":""USA"",""Q3"":""Full Time"",""Q4"":""2""}",10193,10211
95,"{""Q0"":""I chose 3 random outside nodes. If I got a positive 48, great. If I didn't I chose the positive 24 or gambled."",""Q1"":""I only chose 3 most of the time. I thought it was a waste to click on the first or second step. All that mattered was the final."",""Q2"":""I only chose 3 and as long as I got a positive node I went there."",""Q3"":""Only the end nodes."",""Q4"":""I just wanted to come out positive and i figured that I had a 50/50 chance by choosing 3 outside nodes each round to find a positive node.""}",118264,558079
95,"{""Q0"":""I think i had a good strategy. I kind of wish I could do it again and see what would happen if I kept clicking the outside nodes to see if I could get positive 48 each round and where my final would be."",""Q1"":""Initially I was confused but by the 3rd round I had a solid strategy."",""Q2"":""Awesome hit! Probably the top 3 I have ever done.""}",84226,643314
96,"{""Q0"":""Male"",""Q1"":""27"",""Q2"":""United States"",""Q3"":""Self-employed"",""Q4"":""3""}",12435,12450
97,"{""Q0"":""Male"",""Q1"":""24"",""Q2"":""USA"",""Q3"":""Full-time"",""Q4"":""1""}",16594,16608
97,"{""Q0"":""I clicked everywhere to take all the luck out of the game."",""Q1"":""I didn't not click anywhere; I clicked every node for every game. To make sure my decisions were not left to chance."",""Q2"":""I clicked everything. So I'd know which path to take for sure."",""Q3"":""First I clicked all right side, then top, then left for each game."",""Q4"":""Click everything to make a guaranteed profit. The $1 cost to reveal a node is cheap relative to it's effect and payout.""}",908949,1519486
97,"{""Q0"":""I learned how balance risk and reward to make a steady profit."",""Q1"":""No."",""Q2"":""""}",57044,1577553
98,"{""Q0"":""male"",""Q1"":""29"",""Q2"":""United States"",""Q3"":""part time"",""Q4"":""1""}",17238,17246
99,"{""Q0"":""female"",""Q1"":""28"",""Q2"":""united states"",""Q3"":""employed full time"",""Q4"":""2""}",41304,41329
100,"{""Q0"":""Male"",""Q1"":""26"",""Q2"":""USA"",""Q3"":""Self-Employed"",""Q4"":""2""}",28089,28105
101,"{""Q0"":""male"",""Q1"":""24"",""Q2"":""usa"",""Q3"":""n/a"",""Q4"":""1""}",9540,9551
101,"{""Q0"":""I clicked all of the nodes of the first one"",""Q1"":""The nodes near the start weren't worth clicking"",""Q2"":""If I saw a 48, then I took a beeline to that node."",""Q3"":""The end nodes"",""Q4"":""no""}",58473,477804
101,"{""Q0"":""Optimization strategy"",""Q1"":""no"",""Q2"":""no""}",18271,497084
102,"{""Q0"":""male"",""Q1"":""23"",""Q2"":""united states"",""Q3"":""full-time"",""Q4"":""2""}",16207,16219
102,"{""Q0"":""random"",""Q1"":""random"",""Q2"":""when there is no more chance to move"",""Q3"":""right"",""Q4"":""dont take the same route twice in a row""}",92358,622873
102,"{""Q0"":"""",""Q1"":""nope"",""Q2"":""nope""}",30414,654296
103,"{""Q0"":""female"",""Q1"":""47"",""Q2"":""USA"",""Q3"":""full time"",""Q4"":""4""}",12053,12089
104,"{""Q0"":""Male"",""Q1"":""27"",""Q2"":""United States of America"",""Q3"":""Full-time employee"",""Q4"":""1""}",36442,36472
105,"{""Q0"":""male"",""Q1"":""23"",""Q2"":""united states"",""Q3"":""part time"",""Q4"":""4""}",13059,13069
105,"{""Q0"":""picked the outer nodes first, since they had the greatest amount to vary"",""Q1"":""not going down the path to the -24/-48 nodes if the +48 was found"",""Q2"":""after finding the +48 node, plus few more if there was a tie"",""Q3"":""the outer nodes"",""Q4"":""pick outer nodes until +48 found then travel in that direction""}",116640,554578
105,"{""Q0"":""go for the +48 node as soon as its found"",""Q1"":""keep bonus in real money amount "",""Q2"":""no""}",37542,593122
106,"{""Q0"":""Female"",""Q1"":""38"",""Q2"":""United States"",""Q3"":""Self-employed/ part-time"",""Q4"":""4""}",34725,34751
107,"{""Q0"":""Male"",""Q1"":""44"",""Q2"":""United States"",""Q3"":""Self-employed"",""Q4"":""1""}",27344,27353
108,"{""Q0"":""Male"",""Q1"":""25"",""Q2"":""USA"",""Q3"":""Part-time"",""Q4"":""3""}",49434,49448
109,"{""Q0"":""M"",""Q1"":""41"",""Q2"":""USA"",""Q3"":""Employed"",""Q4"":""6""}",15876,15900
110,"{""Q0"":""Male"",""Q1"":""29"",""Q2"":""The United States of America"",""Q3"":""Full-Time"",""Q4"":""1""}",221295,221349
111,"{""Q0"":""Male"",""Q1"":""33"",""Q2"":""USA"",""Q3"":""Employed"",""Q4"":""3""}",14411,14429
112,"{""Q0"":""Male"",""Q1"":""30"",""Q2"":""United States"",""Q3"":""Unemployed"",""Q4"":""2""}",20994,21016
113,"{""Q0"":""Male"",""Q1"":""29"",""Q2"":""USA"",""Q3"":""Full-time Employed"",""Q4"":""2""}",30582,30600
