key_press,rt,time_elapsed,trial_type,pid
32.0,13317,36994,text,158
32.0,18069,56075,text,158
32.0,20084,77166,text,158
32.0,1518,593252,text,158
32.0,23392,46396,text,159
38.0,1894,49298,text,159
32.0,9332,59634,text,159
32.0,12174,533638,text,159
32.0,2354,15974,text,160
32.0,1462,15575,text,161
32.0,1762,21107,text,162
32.0,6968,24612,text,163
32.0,1742,19999,text,164
32.0,21610,48036,text,165
32.0,31148,80188,text,165
32.0,10661,91851,text,165
32.0,2254,1670339,text,165
32.0,2645,30428,text,166
32.0,2908,17314,text,167
32.0,1665,13239,text,168
32.0,25817,47879,text,169
32.0,27489,76385,text,169
32.0,9426,86817,text,169
32.0,1667,1005428,text,169
32.0,26443,44559,text,170
32.0,25394,70966,text,170
32.0,12285,84254,text,170
32.0,1617,921435,text,170
32.0,5740,37039,text,171
32.0,4496,22260,text,172
32.0,3329,23792,text,173
32.0,2038,23316,text,174
32.0,1474,18171,text,175
32.0,1744,15721,text,176
32.0,1692,8296,text,177
32.0,3918,13226,text,177
32.0,10852,25094,text,177
32.0,1598,511280,text,177
