key_press,rt,time_elapsed,trial_type,pid
32,13958,87442,text,52
32,3025,675195,text,52
32,8869,25697,text,53
32,2616,28405,text,54
32,21288,39041,text,55
32,24087,64138,text,55
32,11509,76650,text,55
32,1318,588993,text,55
32,5530,27813,text,56
32,3562,23132,text,57
32,3908,19216,text,58
32,3171,22720,text,59
32,62675,89105,text,60
37,2705,92816,text,60
32,22830,116647,text,60
32,3361,663823,text,60
32,1388,13376,text,61
32,5214,24015,text,62
32,2354,16296,text,63
32,2365,27700,text,64
32,27493,75302,text,65
39,3834,80145,text,65
32,19968,101119,text,65
32,5505,713081,text,65
32,7970,30168,text,66
32,3534,40380,text,67
32,2178,35452,text,68
32,36266,64546,text,69
32,91166,156719,text,69
32,16120,173855,text,69
32,1645,991483,text,69
32,2448,23354,text,70
32,1765,15917,text,71
32,4330,22344,text,72
32,1930,15021,text,73
32,7691,27049,text,74
77,2104,19923,text,75
32,631,21562,text,75
32,1482,24050,text,75
32,1128,448634,text,75
32,52870,79992,text,76
32,32285,113288,text,76
32,15616,129926,text,76
32,4560,967362,text,76
32,28419,49367,text,77
32,23013,73393,text,77
32,13275,87675,text,77
32,1169,669584,text,77
32,1878,22351,text,78
32,27244,53811,text,79
32,23378,78191,text,79
32,12760,91954,text,79
32,3665,688593,text,79
32,3796,28393,text,80
32,2769,27485,text,81
32,12559,44566,text,82
32,22438,40199,text,83
32,16726,57927,text,83
32,14967,73899,text,83
32,1386,719991,text,83
32,13228,30433,text,84
32,11573,43008,text,84
32,10514,54525,text,84
32,1743,641573,text,84
32,3039,27777,text,85
32,103247,126358,text,86
32,26051,153416,text,86
32,28418,182856,text,86
32,2561,1716811,text,86
32,4351,54979,text,87
32,3746,33198,text,88
32,8403,23766,text,89
32,1392,13994,text,90
32,3508,45366,text,91
32,5070,32026,text,92
32,2486,44055,text,93
32,4792,24384,text,94
32,21621,32840,text,95
32,22574,56424,text,95
32,16188,73617,text,95
32,1592,645907,text,95
32,3356,16809,text,96
32,18880,36497,text,97
32,21628,59140,text,97
32,11243,71387,text,97
32,1887,1580442,text,97
32,3655,21902,text,98
32,2813,45146,text,99
32,2153,31272,text,100
32,12093,22650,text,101
32,10140,33799,text,101
32,13994,48799,text,101
32,1465,499555,text,101
32,14584,31821,text,102
39,2991,35821,text,102
32,14395,51217,text,102
32,3280,658578,text,102
32,2588,15679,text,103
32,3908,41382,text,104
32,18879,32955,text,105
32,12964,46923,text,105
32,7063,54987,text,105
32,1999,596123,text,105
32,4665,40422,text,106
32,9222,37577,text,107
32,5610,56062,text,108
32,2010,18906,text,109
32,15771,238129,text,110
32,2455,17886,text,111
32,9524,31546,text,112
32,2318,33920,text,113
32,2336,21207,text,114
32,2580,13879,text,115
32,8930,38708,text,116
32,4540,18690,text,117
32,21923,44609,text,118
32,16676,62318,text,118
32,8686,72060,text,118
32,1324,652635,text,118
32,25223,52349,text,119
32,22416,75769,text,119
32,10579,87353,text,119
32,3393,634998,text,119
32,1518,19430,text,120
32,21547,46931,text,121
39,5457,53398,text,121
37,7150,61552,text,121
32,2198,688303,text,121
32,4894,19636,text,122
32,32761,44131,text,123
32,15089,60232,text,123
32,10002,71240,text,123
32,1427,608336,text,123
32,18109,37907,text,124
32,28647,67563,text,124
32,8443,77034,text,124
32,1758,706937,text,124
32,1548,14187,text,125
32,2960,41407,text,126
32,42008,62684,text,127
32,32520,96230,text,127
32,20636,117876,text,127
32,3360,735286,text,127
32,14760,32149,text,128
32,33112,66268,text,128
32,2241,69510,text,128
32,2517,579749,text,128
32,2177,18748,text,129
32,1467,19217,text,130
32,12900,24300,text,131
32,10524,35830,text,131
32,7013,43855,text,131
32,1271,509694,text,131
32,1405,26706,text,132
32,1644,31622,text,133
32,2655,24127,text,134
32,1230,16009,text,135
32,1733,18639,text,136
32,4776,19002,text,137
32,2237,23549,text,138
32,6304,19231,text,139
32,2420,21474,text,140
32,3246,39058,text,141
32,1570,34591,text,142
32,31360,60514,text,143
32,19240,80770,text,143
32,19644,101428,text,143
32,2564,806040,text,143
32,1570,15745,text,144
32,9196,47741,text,145
32,4541,23929,text,146
32,4027,16268,text,147
32,52643,81359,text,148
32,61083,143447,text,148
32,29131,173580,text,148
32,2454,1071336,text,148
13,38058,75057,text,149
32,20192,41792,text,150
32,14717,57533,text,150
32,11211,69753,text,150
32,2097,577301,text,150
32,5611,27478,text,151
32,2184,22987,text,152
32,40098,70147,text,153
32,43542,114697,text,153
32,21207,136913,text,153
32,3657,930334,text,153
32,6099,31696,text,154
32,32835,61383,text,155
39,1333,63725,text,155
32,28179,92909,text,155
32,3494,608121,text,155
32,4655,32508,text,156
32,3234,12195,text,157
32,2381,14361,text,158
32,28302,55015,text,159
32,12001,68022,text,159
32,17310,86335,text,159
32,1365,767934,text,159
32,22258,55757,text,160
32,26206,82986,text,160
32,24457,108507,text,160
32,2887,733515,text,160
32,8480,24479,text,161
32,11521,37007,text,161
32,6339,44349,text,161
32,1717,718237,text,161
32,3112,26238,text,162
32,2268,23936,text,163
32,1576,15753,text,164
32,5953,35421,text,165
32,1784,20476,text,166
32,1568,13063,text,167
32,2581,17748,text,168
32,77402,111390,text,169
32,17144,129548,text,169
32,4854,135408,text,169
32,1801,679672,text,169
32,2709,35451,text,170
32,5332,21310,text,171
32,41244,81502,text,172
32,103115,185626,text,172
32,35786,222417,text,172
32,2644,1042338,text,172
32,3596,26582,text,173
32,19422,38629,text,174
32,10842,50478,text,174
32,12979,64461,text,174
32,2592,492360,text,174
32,1910,20606,text,175
32,1651,18739,text,176
32,6750,80087,text,177
32,1910,20458,text,178
32,5612,22756,text,179
32,3336,17525,text,180
32,1806,19509,text,181
32,5088,24168,text,182
32,9705,33574,text,183
32,2474,27642,text,184
32,12926,32607,text,185
32,2732,23452,text,186
32,2936,50957,text,187
32,3708,22463,text,188
32,3858,39832,text,189
32,4829,29216,text,190
32,2274,15211,text,191
32,2660,31668,text,192
32,29260,50122,text,193
32,12349,63482,text,193
32,7508,71992,text,193
32,1216,667318,text,193
32,3979,24950,text,194
32,3516,21559,text,195
32,2216,11216,text,196
32,3038,28952,text,197
32,2553,32056,text,198
32,17790,54810,text,199
32,25706,81520,text,199
32,23420,105954,text,199
32,5618,747506,text,199
32,3174,24106,text,200
32,1858,14719,text,201
32,4278,23250,text,202
32,3624,20715,text,203
32,2284,27117,text,204
32,3223,30754,text,205
32,5154,44251,text,206
32,13839,33773,text,207
32,22196,56985,text,207
32,11838,69827,text,207
32,2293,541724,text,207
32,2349,15781,text,208
32,12405,41510,text,209
39,1443,43958,text,209
32,7390,52352,text,209
32,1401,579381,text,209
32,37559,53478,text,210
32,20337,74825,text,210
32,13272,89103,text,210
32,1602,543736,text,210
32,1332,18714,text,211
32,2338,14642,text,212
32,1129,21041,text,213
32,2102,18949,text,214
32,1938,18335,text,215
32,2399,19188,text,216
32,1989,23246,text,217
32,4260,20447,text,218
32,1901,19278,text,219
32,1708,13981,text,220
32,15858,36710,text,221
32,19473,57190,text,221
32,13790,71988,text,221
32,1498,631176,text,221
32,4879,30841,text,222
32,1842,18296,text,223
32,1930,12974,text,224
32,3207,21690,text,225
32,3220,47109,text,226
32,4707,26650,text,227
32,2985,18994,text,228
32,46330,68636,text,229
32,34628,104276,text,229
32,19000,124284,text,229
32,1924,1652402,text,229
32,3898,17677,text,230
32,28651,44648,text,231
32,24299,69956,text,231
32,21077,92039,text,231
32,1497,630313,text,231
40,234670,262335,text,232
32,77738,341085,text,232
32,9638,351726,text,232
32,2726,1124399,text,232
32,2275,21036,text,233
32,2330,26604,text,234
32,2518,22440,text,235
32,14701,28246,text,236
32,14627,43876,text,236
32,10673,55551,text,236
32,4488,524948,text,236
32,2462,34868,text,237
32,33971,71359,text,238
32,26747,99110,text,238
32,17835,117951,text,238
32,3784,748097,text,238
32,86587,131394,text,239
32,38116,170532,text,239
32,23619,195275,text,239
32,3255,822744,text,239
32,12286,32154,text,240
32,9524,42682,text,240
32,5782,49472,text,240
32,1330,583074,text,240
32,15456,34405,text,241
37,1561,36971,text,241
32,7148,45123,text,241
32,1373,475281,text,241
32,3619,18899,text,242
32,7642,27548,text,242
32,6141,34702,text,242
32,1251,418225,text,242
32,8993,21912,text,243
32,5626,19320,text,244
32,21324,40245,text,245
32,20967,62219,text,245
32,12167,75386,text,245
32,1535,508950,text,245
32,4624,24011,text,246
32,2852,25802,text,247
32,56418,87065,text,248
32,48803,136886,text,248
32,27771,165667,text,248
32,2574,1005300,text,248
32,2336,19208,text,249
32,2332,15874,text,250
32,2454,20714,text,251
32,11402,24358,text,252
32,2701,22863,text,253
32,2856,22147,text,254
32,1370,12344,text,255
32,2547,21772,text,256
32,2420,83734,text,257
32,21038,40363,text,258
32,20715,62083,text,258
32,15085,78170,text,258
32,3116,713186,text,258
32,12019,58630,text,259
32,70147,129782,text,259
32,13786,144571,text,259
32,1292,659241,text,259
32,5684,43525,text,260
32,3505,22785,text,261
32,5958,25031,text,262
32,2256,26572,text,263
32,2173,15174,text,264
32,2250,29172,text,265
32,4260,34766,text,266
32,18156,45230,text,267
32,24204,70450,text,267
32,12654,84120,text,267
32,2664,942032,text,267
32,427043,469558,text,268
39,2003,472567,text,268
32,11737,485308,text,268
32,4042,1130547,text,268
32,7319,23886,text,269
32,3075,23452,text,270
32,1800,14564,text,271
32,6185,75729,text,272
32,22884,62223,text,273
32,16455,79680,text,273
32,11922,92606,text,273
32,2316,714141,text,273
32,2075,25277,text,274
32,18260,37794,text,275
32,20504,59318,text,275
32,8440,68772,text,275
32,1352,592970,text,275
32,2320,30671,text,276
32,8138,36506,text,277
32,1535,12898,text,278
32,21969,41273,text,279
32,60347,102623,text,279
32,10018,113647,text,279
32,1648,655246,text,279
32,1563,21729,text,280
32,1947,21621,text,281
32,3335,16235,text,282
32,3100,57377,text,283
32,2563,21793,text,284
32,12633,23556,text,285
32,17285,41844,text,285
32,6765,49612,text,285
32,1007,548106,text,285
32,20871,39352,text,286
32,18241,58604,text,286
32,14203,73812,text,286
32,1491,703342,text,286
32,2047,61998,text,287
32,2164,22036,text,288
32,4050,23740,text,289
32,3292,57862,text,290
32,30898,53838,text,291
32,28910,83780,text,291
32,8894,93688,text,291
32,3790,641590,text,291
17,2498,21109,text,292
17,909,23022,text,292
32,16863,40886,text,292
32,1171,506021,text,292
32,3312,33668,text,293
32,5635,18788,text,294
32,2151,20846,text,295
32,1471,28005,text,296
32,17873,36938,text,297
32,6360,44305,text,297
32,9689,54998,text,297
32,11297,737337,text,297
32,2630,14037,text,298
32,2268,21545,text,299
32,10787,39564,text,300
32,2266,14464,text,301
91,21075,52165,text,302
32,24178,77348,text,302
32,15588,93939,text,302
32,2950,828877,text,302
32,1351,20308,text,303
32,9495,26538,text,304
32,1751,16144,text,305
32,4042,31752,text,306
32,3558,27907,text,307
32,3658,37829,text,308
32,2402,86040,text,309
32,22728,53481,text,310
32,27635,82122,text,310
32,16773,99898,text,310
32,2247,985266,text,310
32,2878,20750,text,311
32,18522,44638,text,312
39,1606,47252,text,312
32,9418,57676,text,312
32,1640,592820,text,312
32,2339,20972,text,313
32,18064,32489,text,314
32,12428,45938,text,314
32,11046,57986,text,314
32,1884,490033,text,314
32,15553,28598,text,315
32,13320,42921,text,315
32,17499,61422,text,315
32,1249,575547,text,315
32,9439,41262,text,316
32,13317,36994,text,317
32,18069,56075,text,317
32,20084,77166,text,317
32,1518,593252,text,317
32,23392,46396,text,318
38,1894,49298,text,318
32,9332,59634,text,318
32,12174,533638,text,318
32,7040,47885,text,319
32,17933,39639,text,320
32,2354,15974,text,321
32,2836,18810,text,322
32,1462,15575,text,323
32,1762,21107,text,324
32,6968,24612,text,325
32,1742,19999,text,326
32,3041,28984,text,327
32,21610,48036,text,328
32,31148,80188,text,328
32,10661,91851,text,328
32,2254,1670339,text,328
32,4793,24679,text,329
32,5197,31296,text,330
32,2645,30428,text,331
32,2908,17314,text,332
32,1665,13239,text,333
32,25817,47879,text,334
32,27489,76385,text,334
32,9426,86817,text,334
32,1667,1005428,text,334
32,4534,19266,text,335
32,6028,26616,text,336
32,26443,44559,text,337
32,25394,70966,text,337
32,12285,84254,text,337
32,1617,921435,text,337
32,3145,18827,text,338
32,5740,37039,text,339
32,4496,22260,text,340
32,7316,39138,text,341
32,3329,23792,text,342
32,2122,21840,text,343
32,2038,23316,text,344
32,2502,23372,text,345
32,1474,18171,text,346
32,1744,15721,text,347
