,0,1,2,3,4,5,6,7,8,9,10,11,12
30,31,Non-binary,Not employed,United States,3,,,,,,,,
31,32,non-binary,Self-Employed,United States of America,4,,,,,,,,
32,33,female,student,United States,1,,,,,,,,
33,23,Female,Part-time,USA,2,"The first and second steps had the smallest numbers, so I didn't want to waste my $1 on clicking those.","The last steps had the bigger numbers and I wanted to know which step had 48, so I only clicked on the last steps.",I was most likely to click on the right wing of either last step.,I stop clicking when I saw 48.,I just clicked on the last steps and tried my best to guess where 48 might be.,No.,I don't think I learned anything. I just learned how to play the game.,"No, thank you. I enjoy playing this game. Thanks for making my day a little bit brighter."
34,35,female,employed,United States,3,,,,,,,,
35,30,female,full time,usa,1,,,,,,,,
36,58,F,retired,usa,2,just guessed,just guessed,"just any node, guessed.","oh, i didn't realize you could stop clicking. I thought you had to go to the end of a line.",i didn't see a pattern so was unable to figure out a strategy.,It wouldn't have been if I had read more carefully.,Read instructions more carefully.,Too bad for me.
37,20,Male,Part-time,USA,3,"first two nodes are low value, so not worth clicking as there are 6 nodes total (for the first two steps) for a $6 cost to open them. And just blindly picking one towards the greatest last node value would lose less money.","last node gave largest value, so clicked that",last node,when i got 48 in last node,"click last node --> find largest number --> if largest is 24, click on 2nd node",no,how to do math?,"interesting study, really enjoyed it as opposed to the mindless HITs that we normally do."
38,23,Male,Student,United States,5,I thought that it would only be worth it to click the end nodes,I would keep clicking the end nodes until i saw the +48,the end nodes,Once I saw a + 48,,n/a,I learned that you were supposed to click as little as possible once you found your goal.,n/a
39,36,male,employed,USA,1,,,,,,,,
40,30,Male,Full time,US,5,,,,,,,,
41,31,female,homemaker,USA,4,,,,,,,,
42,31,Female,Full-time employement,USA,3,,,,,,,,
43,27,Female,Full-time employee,The US,2,,,,,,,,
44,27,Male,Self-employed,United States,3,,,,,,,,
45,24,Male,Full-time,USA,1,I didn't not click anywhere; I clicked every node for every game. To make sure my decisions were not left to chance.,I clicked everywhere to take all the luck out of the game.,"First I clicked all right side, then top, then left for each game.",I clicked everything. So I'd know which path to take for sure.,Click everything to make a guaranteed profit. The $1 cost to reveal a node is cheap relative to it's effect and payout.,No.,I learned how balance risk and reward to make a steady profit.,
46,26,Male,Self-Employed,USA,2,,,,,,,,
47,24,male,n/a,usa,1,The nodes near the start weren't worth clicking,I clicked all of the nodes of the first one,The end nodes,"If I saw a 48, then I took a beeline to that node.",no,no,Optimization strategy,no
48,47,female,full time,USA,4,,,,,,,,
49,38,Female,Self-employed/ part-time,United States,4,,,,,,,,
50,44,Male,Self-employed,United States,1,,,,,,,,
51,25,Male,Part-time,USA,3,,,,,,,,
52,30,Male,Unemployed,United States,2,,,,,,,,
53,29,Male,Full-time Employed,USA,2,,,,,,,,
54,25,Man,Self employed,USA,3,,,,,,,,
55,30,male,Employed full time,USA,1,,,,,,,,
56,36,Male,Full-Time,USA,1,,,,,,,,
57,23,female,part time employed,USA,6,i clicked all,i decided to go for it and click all the nodes to see the best money making path,left to right,i clicked all to see all options,clicked all ,none,not sure,none
58,55,Female,Employed full-time,The United States of America,1,I tried not to repeat the node for the direction I went in the previous round.,"I tried not to repeat directions, and clicked a different of two nodes.",Probably up.,I only clicked once - because I didn't want to waste my bank.,"No, other than I obviously wasn't very good at it. But! I did concentrate, which is why I'm not sure about the range of either round (it seemed like such a long time ago!).",No.,I'm not a risk taker.,Thank you and good luck with your research! This was fun!
59,31,Female,Full Time,United States of America,9,,,,,,,,
60,25,Male,Full-time,United States,1,,,,,,,,
61,31,male,full-time employee,USA,1,,,,,,,,
62,53,female,Retired,USA,2,It was a pure guess.,I tried to find a pattern of green hits from the prior round.,"Once I got the hang of it, at the outer reaches of the web.",When I got to the largest sum in green.,My strategy was slow to develop. But once developed it was worth the $1 to click on the outer edges of the web.,No.,I learned that this was a fun game.,Nothing to add.
63,48,Male,Employed ,USA,3,when the final value was not good,"the end, because is the final value ",the end ,when i found the best value ,find for the 48,no ,A good strategy ,
64,36,Female,Self-employed,United States,2,,,,,,,,
65,27,Female,Employed,United States,4,,,,,,,,
66,23,female,student,usa,4,the middles were useless for clicking.,I just guessed at first and then decided to click on the final buttons or all buttons one direction.,the ends,When I got to the highest possible amount in a corner.,no,NO,to click the final box,N/A
67,41,female,unemployed,America,4,,,,,,,,
68,35,male,full time,usa,4,,,,,,,,
69,30,Male,Full Time,USA,1,,,,,,,,
70,40,female,Part time employee,United States,2,,,,,,,,
71,41,Male,Self-Employed,United Staets,1,,,,,,,,
72,22,Male,Unemployed,USA,5,I decided that I would not continue to click on areas that lead to negative numbers unless all other options were exposed.,I chose to click the closest nodes to give a possible reference for what further nodes hold.,The first three nodes surrounding the spider.,I decided to stop clicking when I uncovered a satisfyingly high money gain.,N/A,No,Steps that either start with a negative result or have a negative result somewhere in the middle don't always end up being the worst option. I learned the opposite as well. Steps that start with a positive result don't always result in the best end result.,
73,31,FEMALE,EMPLOYED,USA,3,,,,,,,,
74,54,female,employed,USA,3,node selector,node selector,to the right,when I got to the end,I didn't use any strategy,no,nothing,no
75,44,male,part time,USA,4,,,,,,,,
76,25,Male,Full-time,America,2,,,,,,,,
77,48,Female,unemployed,United States,2,"I didn't click the first node often, except when there were two end nodes to choose from.",I clicked the end nodes to see which had the highest value,The end nodes.,I stopped clicking when I found a positive 48.,"No, just looked for the positive 48.","No, everything was clear.",It took me a few rounds to learn a good strategy.,
78,31,Male,Full-Time,United States,2,,,,,,,,
79,36,Male,Full Time,USA,2,,,,,,,,
80,61,female,self employed,USA,6,"If I paid a dollar and saw the number was negative, I went a different way.",I was trying to find a pattern and sometimes clicked when I thought the pattern would be there.,I started on the left side the most as I got my biggest reward on that side.,I didn't. I always clicked to the end haoping to get the biggest reward.,It didn't work very well.,No.,That I don't do well at this game and was bad at figuring out a good pattern.,It was fun. Thank you.
81,50,Female,Full-time employed,USA,2,First moves and second to last moves not important,I just figured out the last value was better,On far circles,When I found the biggest value,Took about 3 rounds to get it,No,There was a pattern to follow,This was fun!
82,29,FEMALE,FULL TIME,USA,2,,,,,,,,
83,35,male,Full Time Employee,United States of America,8,,,,,,,,
84,29,Male,Unemployed (Student),United States,2,,,,,,,,
85,33,female,Employed full-time,USA,2,,,,,,,,
86,58,female,unemployed,USA,2,the inner nodes weren't worth as much,it seemed like the highest values were in the terminal nodes,one of the ends,when I found 48,i am not a strategy person,no,i just reinforced my knowledge that I am bad at games,nope
87,32,Male,Employed Full Time,United States,4,,,,,,,,
88,44,Female,Full-time,United States,2,,,,,,,,
89,44,female,self employed,US,2,,,,,,,,
90,36,Female,Employed for Wages,United States,4,,,,,,,,
91,27,Male,Full-time,USA,2,,,,,,,,
92,47,female,employed,USA,3,,,,,,,,
93,32,Female,Part-time self-employed,USA,1,,,,,,,,
94,42,Female,part-time freelance,USA,3,,,,,,,,
95,44,Male,Employed ,USA,6,,,,,,,,
96,30,male,full-time,US,5,,,,,,,,
97,35,Male,Self-employed,USA,4,,,,,,,,
98,28,Female,Employed,USA,3,,,,,,,,
99,26,Male,Full-Time,USA,1,,,,,,,,
100,34,male,employeed,usa,2,,,,,,,,
101,31,Male,Employed Full Time,USA,3,,,,,,,,
102,28,Female,Full-time employed,USA,3,,,,,,,,
103,25,female,unemployed,USA,3,,,,,,,,
104,32,Male,Full Time Employee,United States of America,2,,,,,,,,
105,32,Male,"Unemployed, looking for work.",United States,1,,,,,,,,
106,24,male,employed,USA,3,It was random. I completely forgot I could check a node,Randomly,I only did it once,I always clicked to the end. I did not know it could end early,I wish I had a strategy! Or had the opportunity to do it again,I thought you had to go all the way to the end,nothing,
107,19,Female,full-time university student,USA,4,"I decided I wouldn't click on any nodes along the way, as the ""end nodes"" had the most value.","I clicked on the ""end nodes"", knowing that there were only four of them and that would be the most economical way to determine where there would be a positive monetary value.","I was most likely to click on the leftmost ""end nodes"".","I stopped clicking either when I saw a positive monetary value or the largest positive value possible, 48 (depending on how much money I had that round)",,At first I was confused about the directions in which the spider could move.,I learned that I'm not as strategic as I thought I was (it took me quite a few rounds to develop a strategy).,
108,34,Female,Unemployed,USA,2,,,,,,,,
109,35,female,self employed,US,5,,,,,,,,
110,38,male,full,usa,5,,,,,,,,
111,30,male,full time,usa,3,,,,,,,,
112,30,Female,Unemployed - Stay at home parent.,United States,4,,,,,,,,
113,34,Female,Unemployed,United States,2,,,,,,,,
114,23,Female,Employed Full Time,USA,2,"After playing the game, I realized the only beneficial place to click is the end nodes since no matter what you will have to go through the first and middle nodes.",I clicked the outside nodes to find where the green 48 or 24 node was and then I would follow whatever path I needed to in order to get there.,The last nodes.,When I found the highest paying green node.,,No,I learned that there is usually a good strategy to these games and they required patience to understand them.,
115,50,Female,Self-employed,USA,3,I checked the amount of the last node before proceeding.,I clicked at the end of the nodes to see the amount.,Wherever it would take me so that I could get to the positive end node.,"All that mattered was that I did not end at the negative nodes, so I checked those first.","Once I started pre-checking the end nodes, it was easy.",No.,Pre-checking was completely worth the money I had to pay.,It was fun - thanks!
116,31,female,working/secretary,usa,2,,,,,,,,
117,24,MALE,FULL-TIME,UNITED STATES,2,LOW POINT CIRCLES ARE MINIMAL IMPACT,"WHERE THE BIG NUMBERS ARE, SEEKING LARGEST FINAL SPACE",WHERE I SAW THE 48 LAST (CLOSEST TO WHERE MOUSE WAS),WHENEVER I HIT $48 OR LOOKED AT ALL OF LAST CIRCLES,"AS SOON AS SEEN 48, STOP CLICKING AND GO STRAIGHT THERE",no,where to click for best use of revealing numbers,
118,23,Male,"Unemployed, looking for work",United States,6,I did not click much on the first or second node since they were low value.,I attempted to find the highest value end step since it had the widest range.,The end nodes at the top.,I stopped clicking after finding a profitable route.,,No.,A bit about my own way of making efficient judgements with experience.,
119,21,female,employed part time,United States,3,By intuition,I went a different direction than I went last round,Right,When I reached the end of a row,I favored directions where I'd earned money previously,,,
120,29,Female,Employed,USA,2,,,,,,,,
121,36,Female,Self-Employed,USA,4,,,,,,,,
122,40,male,full time,usa,3,,,,,,,,
123,57,female,Retired/substitute teacher,USA,3,When I saw a -24 or -48 in a last node.,I went to the last nodes and clicked on those to decide where the 48 ones were and once I found one I went that direction,On the last nodes in a random order.,Once I found the highest amount in the last node.,It took me a couple of tries before I realized what my strategy was going to be.  I wish I had used it from the beginning.,Just at first.  I didn't want to pay to find the prices of nodes. It took me a few tries to realize it was in my best interest.,Once I find a good strategy to stick with it.,It was fun!
124,38,male,full-time,united states,3,,,,,,,,
125,27,Male,Employed,USA,1,,,,,,,,
126,27,female,employed full time,united states,2,,,,,,,,
127,39,female,full time,usa,3,,,,,,,,
128,25,Big Man,I am very unemployed (Freelancing),United States,5,,,,,,,,
129,23,Male,Employed Full-time,United States,4,I would not click on a path were the start was negative to begin with. I always checked the path which had a positive node as the first one.,"Always decided to click on the beginning three. Once I found which of the three I wanted to use, I checked either end. If either end had both negative, I went to an end that had a positive.",The first three nodes and then the last two nodes on the path I was most likely to take.,"Once I found a path I was going to make money on, I stopped clicking for the most part.","Was just happy to come out positive. So if I had clicked on a path and the last node was 24 and all the nodes were positive, I would rather just take that path then find one that ended in +48.",No,I developed my own strategy. It may not have been the best algorithm but I was happy to walk away with some profit and not the maximum possible.,The game was very fun and the rewards very motivating. I would be interested in a larger version.
130,19,Male,Employed part-time,United States of America,4,If the 48 was already found,The final ones to see which one held the highest amount,top right,When I found the 48 or best route,Just aim for 48 no matter the path,No,Get through smaller hits to pay for the bigger amount of 48.,Most fun survey I have had thus far
131,30,Male,Full Time,US,2,,,,,,,,
132,30,Male,Freelancer,United States,3,,,,,,,,
133,31,Male,Self-Employed,USA,1,,,,,,,,
134,58,female,Employed Full Time,United States,3,"If I found the positive highest amount on the last node, I didn't click anymore.",I decided that the last nodes were the most important since they held the highest values.,On one of the outermost nodes. ,"If I found the positive highest amount on the last node, I didn't click anymore because I didn't feel like I needed to.",I just tried to find the highest positive value and head towards it.,No,"I learned that it was important to find the highest positive value in the outer nodes, even if it meant spending money to do so. ",
135,26,male,full time,usa,3,,,,,,,,
136,25,Female,Unemployed,United States,2,,,,,,,,
137,33,FEMALE,PT,USA,3,,,,,,,,
138,28,female,full-time,USA,3,,,,,,,,
139,23,Male,Unemployed,USA,4,Made the mistake of clicking first node.,Last node,Last node.,When I hit a +48 node.,Nope. Find a +48 node and go there.,,"Hitting a +48 node creates an overall net gain, didn't matter about first or second nodes.",
140,45,female,full time,USA,1,,,,,,,,
141,35,Male,Part-time,United States,3,,,,,,,,
142,46,Female,Self Employed,United States,3,,,,,,,,
143,31,Female,Full-time Student,United States,2,,,,,,,,
144,52,male,homemaker,usa,4,lower nodes not worth clicking,realized last nodes had highest value so just click those till I got 48 or hoghest,outer node,when I found 48,just went to 48 node without worrying about inbetween nodes,no,just had fun,
145,24,Male,Full time,USA,1,I avoided nodes that would cost me after checking,I checked the node first to see what my options were,Towards the top and right,Once I had a good route,Eventually I decided to do more checking before moving my spider,No,I learned strategies for making money,No
146,30,male,employed,usa,1,,,,,,,,
147,28,Female,Employed Part Time,USA,3,,,,,,,,
148,30,m,employed,usa,2,,,,,,,,
149,27,Male,Full time,USA,2,,,,,,,,
150,46,Male,Employed Full Time,USA,3,,,,,,,,
151,27,Female,Part-time,USA,3,,,,,,,,
152,45,Female,Employed full time ,United States,4,,,,,,,,
153,43,Female,Unemployed,United States,3,,,,,,,,
154,22,Female,Employed full time,USA,5,It was random,It was random,To the left,When I reached a dead end,I just randomized my choices.,No,Nothing,
155,25,Female,Employed Full Time,USA,2,,,,,,,,
156,22,Male,Student,USA,2,Same logic as why I did,Lowest cost and seeing a pattern,Yes?,When I got to a stop point,Once I saw a 48 I just went to it because the path to it couldn't be worse,N/A,N/A,Neat task!
157,33,Female,Employed full time,US,3,,,,,,,,
158,19,Female,Student,United States,3,The second step because that didnt matter,At first I was clicking everywhere but by the end I chose by clicking on the last bubble for each to see the highest amount,the last stop,Once I found a +48,I started out confused but by the end realized you could click anywhere,I didn't understand that i could click any stop,to read directions until I understand them because I could have made more money,N/A
159,62,female,self employed,United States,2,past clicks,randomly,"where the spider was
",wouldnt move anymore,just went different direction each time,no,didnt find much of a pattern,none
160,38,Female,Part time,United States,4,,,,,,,,
161,27,Male,Full-time,USA,2,,,,,,,,
162,27,Male,Full Time Employee,United States,4,,,,,,,,
163,30,female,full time,US,5,,,,,,,,
164,45,Female,Work from home,United States,3,,,,,,,,
165,23,Female,Part-time employment,USA,6,The first steps are usually already known or assumed. ,I mainly clicked on the nodes that branched off towards the end so I would know what the end would amount to. ,The last nodes. ,When I was trying to save money to reach $1000. ,"I would click when the last nodes I clicked were all negative, i'd look at the nodes in the beginning to find any positive values",Not at all. ,How to plan ahead to make the most money.,
166,32,Male,Employed full time,USA,3,,,,,,,,
167,29,female,Employed Full Time,USA,2,,,,,,,,
168,41,Female,Homemaker,USA,3,,,,,,,,
169,22,Male,Self-employed ,USA,3,"Again, node order and and the values of each one. I figured the last was most important, and the others didn't influence my decisions. ","I decided by the node order and the values associated with it, the last one was the most important in the entire group. ",The last node. ,When I found a node worth 24 or 48.,"I mostly explained it in the other questions, but I was basicallly only worried what the final node was going to be, regardless of the loss or gain on the others.","No, not at all.","I don't really know how to answer this question, I didn't really learn anything other then the strategy that was most effective in the game, which I explained earlier.","It was fun for an ""experiment"" "
170,21,Female ,Part-time,United States,3,I did not click towards a path where I saw only negative values ,I clicked on the higher paying nodes first and then depending on where the 48 value ones were I clicked on the path that lead there.,The highest value nodes,When a path with an end node of 48 with the least amount of negatives in the path appeared ,None,None,I learned we come up with strategies especially when money is at stake.,Very fun and interesting 
171,25,Female,Full-time,United States of America,2,,,,,,,,
172,34,Male,Employed,USA,5,,,,,,,,
173,37,female,Fully Time Employee,United States,4,,,,,,,,
174,30,male,"employed , warehouse manager and sales associate",USA,3,,,,,,,,
175,39,female,homemaker,United States,6,,,,,,,,
176,25,female,full time,US,2,,,,,,,,
177,22,,,,,,,,,,,,
