p_rdata,action_times,actions,beliefs,correct,delays,information_used_correctly,meta_actions,path,planned_too_little,planned_too_much,queries,questions,responses,rt,score,time_elapsed,trial_index,trial_i,trial_type,view_history,pid
,"[1208, 1773, 2400]","[u'1', u'1', u'2']","[[0, u'__', u'__', u'__', u'__', u'__', u'__', u'__', u'__', u'__', u'__', u'__', u'__', u'__', u'__', u'__', u'__']]",,[],[],[u'__TERM_ACTION__'],"[0, 5, 6, 7]",[],[],"{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[1207, 34, 116]",-44.0,1075513,11.0,,mouselab-mdp,,0
,"[640, 1263, 1903]","[u'0', u'0', u'3']","[[0, u'__', u'__', u'__', u'__', u'__', u'__', u'__', u'__', u'__', u'__', u'__', u'__', u'__', u'__', u'__', u'__']]",,[],[],[u'__TERM_ACTION__'],"[0, 1, 2, 4]",[],[],"{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[639, 128, 119]",20.0,1122812,12.0,,mouselab-mdp,,0
,"[472, 1118, 1731]","[u'0', u'0', u'1']","[[0, u'__', u'__', u'__', u'__', u'__', u'__', u'__', u'__', u'__', u'__', u'__', u'__', u'__', u'__', u'__', u'__']]",,[],[],[u'__TERM_ACTION__'],"[0, 1, 2, 3]",[],[],"{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[471, 119, 99]",-12.0,1171399,13.0,,mouselab-mdp,,0
,"[1199, 1725, 3621]","[u'3', u'3', u'2']","[[0, u'__', u'__', u'__', u'__', u'__', u'__', u'__', u'__', u'__', u'__', u'__', u'__', u'__', u'__', u'__', u'__']]",,[],[],[u'__TERM_ACTION__'],"[0, 13, 14, 16]",[],[],"{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[1199, 16, 1380]",-4.0,1226271,14.0,,mouselab-mdp,,0
,"[583, 1307, 1952]","[u'2', u'2', u'1']","[[0, u'__', u'__', u'__', u'__', u'__', u'__', u'__', u'__', u'__', u'__', u'__', u'__', u'__', u'__', u'__', u'__']]",,[],[],[u'__TERM_ACTION__'],"[0, 9, 10, 12]",[],[],"{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[583, 197, 128]",-12.0,1274687,15.0,,mouselab-mdp,,0
,"[2633, 4028, 4896]","[u'2', u'2', u'1']","[[0, u'__', u'__', u'__', u'__', u'__', u'__', u'__', u'__', u'__', u'__', u'__', u'__', u'__', u'__', u'__', u'__']]",,[],[],[u'__TERM_ACTION__'],"[0, 9, 10, 12]",[],[],"{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[2633, 875, 344]",28.0,1322166,16.0,,mouselab-mdp,,0
"[{u'Q': 5.1359999999999975, u'action': 9, u'Qs': [5.1359999999999975, 5.1359999999999975, 5.135999999999999, 5.135999999999999, 5.1359999999999975, 5.1359999999999975, 5.135999999999999, 5.135999999999999, 5.1359999999999975, 5.1359999999999975, 5.135999999999999, 5.135999999999999, 5.1359999999999975, 5.1359999999999975, 5.135999999999999, 5.135999999999999, -1.9984014443252818e-15], u'state': [0, u'__', u'__', u'__', u'__', u'__', u'__', u'__', u'__', u'__', u'__', u'__', u'__', u'__', u'__', u'__', u'__'], u'V': 5.135999999999999}, {u'Q': -1.9984014443252818e-15, u'action': u'__TERM_ACTION__', u'Qs': [5.1359999999999975, 5.1359999999999975, 5.135999999999999, 5.135999999999999, 5.1359999999999975, 5.1359999999999975, 5.135999999999999, 5.135999999999999, 0.9999999999999981, 0.9999999999999981, 0.9999999999999981, 5.1359999999999975, 5.1359999999999975, 5.135999999999999, 5.135999999999999, -1.9984014443252818e-15], u'state': [0, u'__', u'__', u'__', u'__', u'__', u'__', u'__', u'__', -20, u'__', u'__', u'__', u'__', u'__', u'__', u'__'], u'V': 5.135999999999999}]","[9828, 22483, 37315]","[u'1', u'1', u'2']","[[0, u'__', u'__', u'__', u'__', u'__', u'__', u'__', u'__', u'__', u'__', u'__', u'__', u'__', u'__', u'__', u'__'], [0, u'__', u'__', u'__', u'__', u'__', u'__', u'__', u'__', -20, u'__', u'__', u'__', u'__', u'__', u'__', u'__']]",,[3],[True],"[9, u'__TERM_ACTION__']","[0, 5, 6, 7]",[True],[False],"{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [9], u'time': [5244]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[9828, 8598, 14327]",19.0,229362,1.0,,mouselab-mdp,,1
"[{u'Q': 5.1359999999999975, u'action': 9, u'Qs': [5.1359999999999975, 5.1359999999999975, 5.135999999999999, 5.135999999999999, 5.1359999999999975, 5.1359999999999975, 5.135999999999999, 5.135999999999999, 5.1359999999999975, 5.1359999999999975, 5.135999999999999, 5.135999999999999, 5.1359999999999975, 5.1359999999999975, 5.135999999999999, 5.135999999999999, -1.9984014443252818e-15], u'state': [0, u'__', u'__', u'__', u'__', u'__', u'__', u'__', u'__', u'__', u'__', u'__', u'__', u'__', u'__', u'__', u'__'], u'V': 5.135999999999999}, {u'Q': 3.9999999999999987, u'action': u'__TERM_ACTION__', u'Qs': [7.135999999999999, 7.135999999999998, 7.135999999999999, 7.135999999999999, 7.135999999999999, 7.135999999999998, 7.135999999999999, 7.135999999999999, 7.1359999999999975, 9.136, 9.136, 7.135999999999999, 7.135999999999998, 7.135999999999999, 7.135999999999999, 3.9999999999999987], u'state': [0, u'__', u'__', u'__', u'__', u'__', u'__', u'__', u'__', 4, u'__', u'__', u'__', u'__', u'__', u'__', u'__'], u'V': 9.136}]","[6915, 12246, 15518]","[u'2', u'2', u'3']","[[0, u'__', u'__', u'__', u'__', u'__', u'__', u'__', u'__', u'__', u'__', u'__', u'__', u'__', u'__', u'__', u'__'], [0, u'__', u'__', u'__', u'__', u'__', u'__', u'__', u'__', 4, u'__', u'__', u'__', u'__', u'__', u'__', u'__']]",,[3],[True],"[9, u'__TERM_ACTION__']","[0, 9, 10, 11]",[True],[False],"{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [9], u'time': [4626]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[6915, 1271, 2756]",-13.0,283900,2.0,,mouselab-mdp,,1
"[{u'Q': 5.1359999999999975, u'action': 13, u'Qs': [5.1359999999999975, 5.1359999999999975, 5.135999999999999, 5.135999999999999, 5.1359999999999975, 5.1359999999999975, 5.135999999999999, 5.135999999999999, 5.1359999999999975, 5.1359999999999975, 5.135999999999999, 5.135999999999999, 5.1359999999999975, 5.1359999999999975, 5.135999999999999, 5.135999999999999, -1.9984014443252818e-15], u'state': [0, u'__', u'__', u'__', u'__', u'__', u'__', u'__', u'__', u'__', u'__', u'__', u'__', u'__', u'__', u'__', u'__'], u'V': 5.135999999999999}, {u'Q': -1.9984014443252818e-15, u'action': u'__TERM_ACTION__', u'Qs': [5.1359999999999975, 5.1359999999999975, 5.135999999999999, 5.135999999999999, 5.1359999999999975, 5.1359999999999975, 5.135999999999999, 5.135999999999999, 5.1359999999999975, 5.1359999999999975, 5.135999999999999, 5.135999999999999, 1.4399999999999982, 1.4399999999999984, 1.4399999999999984, -1.9984014443252818e-15], u'state': [0, u'__', u'__', u'__', u'__', u'__', u'__', u'__', u'__', u'__', u'__', u'__', u'__', -12, u'__', u'__', u'__'], u'V': 5.135999999999999}]","[6415, 16370, 31946]","[u'0', u'0', u'3']","[[0, u'__', u'__', u'__', u'__', u'__', u'__', u'__', u'__', u'__', u'__', u'__', u'__', u'__', u'__', u'__', u'__'], [0, u'__', u'__', u'__', u'__', u'__', u'__', u'__', u'__', u'__', u'__', u'__', u'__', -12, u'__', u'__', u'__']]",,[3],[True],"[13, u'__TERM_ACTION__']","[0, 1, 2, 4]",[True],[False],"{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [13], u'time': [2558]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[6415, 5865, 15061]",-5.0,336878,3.0,,mouselab-mdp,,1
"[{u'Q': 5.1359999999999975, u'action': 14, u'Qs': [5.1359999999999975, 5.1359999999999975, 5.135999999999999, 5.135999999999999, 5.1359999999999975, 5.1359999999999975, 5.135999999999999, 5.135999999999999, 5.1359999999999975, 5.1359999999999975, 5.135999999999999, 5.135999999999999, 5.1359999999999975, 5.1359999999999975, 5.135999999999999, 5.135999999999999, -1.9984014443252818e-15], u'state': [0, u'__', u'__', u'__', u'__', u'__', u'__', u'__', u'__', u'__', u'__', u'__', u'__', u'__', u'__', u'__', u'__'], u'V': 5.135999999999999}, {u'Q': 12, u'action': u'__TERM_ACTION__', u'Qs': [13.44, 13.44, 13.44, 13.44, 13.44, 13.44, 13.44, 13.44, 13.44, 13.44, 13.44, 13.44, 13.44, 17.136, 17.136, 12], u'state': [0, u'__', u'__', u'__', u'__', u'__', u'__', u'__', u'__', u'__', u'__', u'__', u'__', u'__', 12, u'__', u'__'], u'V': 17.136}]","[6012, 16388, 19859]","[u'3', u'3', u'0']","[[0, u'__', u'__', u'__', u'__', u'__', u'__', u'__', u'__', u'__', u'__', u'__', u'__', u'__', u'__', u'__', u'__'], [0, u'__', u'__', u'__', u'__', u'__', u'__', u'__', u'__', u'__', u'__', u'__', u'__', u'__', 12, u'__', u'__']]",,[3],[True],"[14, u'__TERM_ACTION__']","[0, 13, 14, 15]",[True],[False],"{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [14], u'time': [3403]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[6012, 6289, 2966]",-13.0,390257,4.0,,mouselab-mdp,,1
