action_times,actions,button_pressed,correct,delays,key_press,path,queries,questions,responses,rt,score,stimulus,time_elapsed,trial_index,trial_i,trial_type,view_history,pid
,,,,,,,,,,100286,,,100287,,,instructions,"[{""page_index"":0,""viewing_time"":15870},{""page_index"":1,""viewing_time"":10976},{""page_index"":2,""viewing_time"":30671},{""page_index"":3,""viewing_time"":42768}]",38
,,,,,,,,,,45200,,,180255,,,instructions,"[{""page_index"":0,""viewing_time"":5391},{""page_index"":1,""viewing_time"":21688},{""page_index"":2,""viewing_time"":13936},{""page_index"":3,""viewing_time"":4185}]",38
,,,,,,,,,,59968,,,268311,,,instructions,"[{""page_index"":0,""viewing_time"":24448},{""page_index"":1,""viewing_time"":15631},{""page_index"":2,""viewing_time"":17481},{""page_index"":3,""viewing_time"":2408}]",38
,,,,,,,,,,322574,,,322576,,,instructions,"[{""page_index"":0,""viewing_time"":120955},{""page_index"":1,""viewing_time"":109367},{""page_index"":2,""viewing_time"":62520},{""page_index"":3,""viewing_time"":29729}]",39
,,,,,,,,,,47935,,,47936,,,instructions,"[{""page_index"":0,""viewing_time"":13567},{""page_index"":1,""viewing_time"":24935},{""page_index"":2,""viewing_time"":7416},{""page_index"":3,""viewing_time"":2016}]",40
,,,,,,,,,,121288,,,121289,,,instructions,"[{""page_index"":0,""viewing_time"":44272},{""page_index"":1,""viewing_time"":31995},{""page_index"":2,""viewing_time"":28236},{""page_index"":3,""viewing_time"":16783}]",41
,,,,,,,,,,97759,,,97760,,,instructions,"[{""page_index"":0,""viewing_time"":47662},{""page_index"":1,""viewing_time"":20035},{""page_index"":2,""viewing_time"":24467},{""page_index"":3,""viewing_time"":5595}]",42
,,,,,,,,,,34968,,,165760,,,instructions,"[{""page_index"":0,""viewing_time"":4059},{""page_index"":1,""viewing_time"":9339},{""page_index"":2,""viewing_time"":11674},{""page_index"":3,""viewing_time"":9895}]",42
,,,,,,,,,,212715,,,212720,,,instructions,"[{""page_index"":0,""viewing_time"":72703},{""page_index"":1,""viewing_time"":63503},{""page_index"":2,""viewing_time"":44725},{""page_index"":3,""viewing_time"":31781}]",43
,,,,,,,,,,620457,,,620460,,,instructions,"[{""page_index"":0,""viewing_time"":150420},{""page_index"":1,""viewing_time"":251918},{""page_index"":2,""viewing_time"":134307},{""page_index"":3,""viewing_time"":83810}]",44
,,,,,,,,,,354171,,,1074865,,,instructions,"[{""page_index"":0,""viewing_time"":104399},{""page_index"":1,""viewing_time"":51644},{""page_index"":2,""viewing_time"":32015},{""page_index"":3,""viewing_time"":106232},{""page_index"":2,""viewing_time"":13678},{""page_index"":1,""viewing_time"":37806},{""page_index"":2,""viewing_time"":5942},{""page_index"":3,""viewing_time"":2453}]",44
,,,,,,,,,,97948,,,97950,,,instructions,"[{""page_index"":0,""viewing_time"":39339},{""page_index"":1,""viewing_time"":8282},{""page_index"":0,""viewing_time"":2208},{""page_index"":1,""viewing_time"":23375},{""page_index"":0,""viewing_time"":1904},{""page_index"":1,""viewing_time"":840},{""page_index"":2,""viewing_time"":10000},{""page_index"":3,""viewing_time"":11998}]",45
,,,,,,,,,,169422,,,169424,,,instructions,"[{""page_index"":0,""viewing_time"":61026},{""page_index"":1,""viewing_time"":37294},{""page_index"":2,""viewing_time"":32516},{""page_index"":3,""viewing_time"":38585}]",46
,,,,,,,,,,9516,,,205430,,,instructions,"[{""page_index"":0,""viewing_time"":3131},{""page_index"":1,""viewing_time"":3898},{""page_index"":2,""viewing_time"":1973},{""page_index"":3,""viewing_time"":513}]",46
,,,,,,,,,,35205,,,35207,,,instructions,"[{""page_index"":0,""viewing_time"":15220},{""page_index"":1,""viewing_time"":7442},{""page_index"":2,""viewing_time"":6179},{""page_index"":3,""viewing_time"":6363}]",47
,,,,,,,,,,68898,,,68900,,,instructions,"[{""page_index"":0,""viewing_time"":6359},{""page_index"":1,""viewing_time"":18983},{""page_index"":2,""viewing_time"":35868},{""page_index"":3,""viewing_time"":7686}]",48
,,,,,,,,,,91815,,,91816,,,instructions,"[{""page_index"":0,""viewing_time"":18704},{""page_index"":1,""viewing_time"":31686},{""page_index"":2,""viewing_time"":22504},{""page_index"":3,""viewing_time"":18921}]",49
,,,,,,,,,,226177,,,226179,,,instructions,"[{""page_index"":0,""viewing_time"":127982},{""page_index"":1,""viewing_time"":54919},{""page_index"":2,""viewing_time"":43274}]",50
,,,,,,,,,,11852,,,283141,,,instructions,"[{""page_index"":0,""viewing_time"":8119},{""page_index"":1,""viewing_time"":2560},{""page_index"":2,""viewing_time"":1173}]",50
,,,,,,,,,,141926,,,462539,,,instructions,"[{""page_index"":0,""viewing_time"":53480},{""page_index"":1,""viewing_time"":42790},{""page_index"":2,""viewing_time"":45656}]",50
,,,,,,,,,,6297,,,502358,,,instructions,"[{""page_index"":0,""viewing_time"":3826},{""page_index"":1,""viewing_time"":1464},{""page_index"":2,""viewing_time"":1007}]",50
,,,,,,,,,,7290,,,526510,,,instructions,"[{""page_index"":0,""viewing_time"":5138},{""page_index"":1,""viewing_time"":1030},{""page_index"":2,""viewing_time"":1121}]",50
,,,,,,,,,,12668,,,583303,,,instructions,"[{""page_index"":0,""viewing_time"":7127},{""page_index"":1,""viewing_time"":4151},{""page_index"":2,""viewing_time"":1389}]",50
,,,,,,,,,,219359,,,219361,,,instructions,"[{""page_index"":0,""viewing_time"":60616},{""page_index"":1,""viewing_time"":1464},{""page_index"":0,""viewing_time"":650},{""page_index"":1,""viewing_time"":661},{""page_index"":0,""viewing_time"":3783},{""page_index"":1,""viewing_time"":75074},{""page_index"":2,""viewing_time"":33903},{""page_index"":1,""viewing_time"":24680},{""page_index"":2,""viewing_time"":18528}]",51
,,,,,,,,,,248315,,,248315,,,instructions,"[{""page_index"":0,""viewing_time"":75884},{""page_index"":1,""viewing_time"":127334},{""page_index"":2,""viewing_time"":24144},{""page_index"":3,""viewing_time"":20952}]",52
,,,,,,,,,,111197,,,111198,,,instructions,"[{""page_index"":0,""viewing_time"":30597},{""page_index"":1,""viewing_time"":31883},{""page_index"":2,""viewing_time"":21232},{""page_index"":3,""viewing_time"":27484}]",53
,,,,,,,,,,125536,,,125537,,,instructions,"[{""page_index"":0,""viewing_time"":39776},{""page_index"":1,""viewing_time"":43334},{""page_index"":2,""viewing_time"":30629},{""page_index"":1,""viewing_time"":8588},{""page_index"":2,""viewing_time"":3209}]",54
,,,,,,,,,,338542,,,338544,,,instructions,"[{""page_index"":0,""viewing_time"":211415},{""page_index"":1,""viewing_time"":74065},{""page_index"":2,""viewing_time"":53059}]",55
,,,,,,,,,,130093,,,130094,,,instructions,"[{""page_index"":0,""viewing_time"":49802},{""page_index"":1,""viewing_time"":28448},{""page_index"":2,""viewing_time"":29184},{""page_index"":3,""viewing_time"":22656}]",56
,,,,,,,,,,31752,,,222872,,,instructions,"[{""page_index"":0,""viewing_time"":7165},{""page_index"":1,""viewing_time"":9445},{""page_index"":2,""viewing_time"":12083},{""page_index"":3,""viewing_time"":3058}]",56
,,,,,,,,,,209337,,,209339,,,instructions,"[{""page_index"":0,""viewing_time"":87923},{""page_index"":1,""viewing_time"":58850},{""page_index"":2,""viewing_time"":62561}]",57
,,,,,,,,,,31891,,,310353,,,instructions,"[{""page_index"":0,""viewing_time"":18208},{""page_index"":1,""viewing_time"":6506},{""page_index"":2,""viewing_time"":7175}]",57
,,,,,,,,,,53193,,,413019,,,instructions,"[{""page_index"":0,""viewing_time"":11950},{""page_index"":1,""viewing_time"":12168},{""page_index"":2,""viewing_time"":1312},{""page_index"":1,""viewing_time"":12913},{""page_index"":2,""viewing_time"":14848}]",57
,,,,,,,,,,75582,,,520733,,,instructions,"[{""page_index"":0,""viewing_time"":25995},{""page_index"":1,""viewing_time"":43228},{""page_index"":2,""viewing_time"":6357}]",57
,,,,,,,,,,38076,,,602718,,,instructions,"[{""page_index"":0,""viewing_time"":6020},{""page_index"":1,""viewing_time"":23095},{""page_index"":2,""viewing_time"":8960}]",57
,,,,,,,,,,3439,,,627792,,,instructions,"[{""page_index"":0,""viewing_time"":2054},{""page_index"":1,""viewing_time"":864},{""page_index"":2,""viewing_time"":520}]",57
,,,,,,,,,,175054,,,175056,,,instructions,"[{""page_index"":0,""viewing_time"":77496},{""page_index"":1,""viewing_time"":51946},{""page_index"":2,""viewing_time"":45610}]",58
,,,,,,,,,,90595,,,90596,,,instructions,"[{""page_index"":0,""viewing_time"":43221},{""page_index"":1,""viewing_time"":29012},{""page_index"":2,""viewing_time"":18361}]",59
,,,,,,,,,,170929,,,170929,,,instructions,"[{""page_index"":0,""viewing_time"":66105},{""page_index"":1,""viewing_time"":1688},{""page_index"":0,""viewing_time"":4967},{""page_index"":1,""viewing_time"":31396},{""page_index"":2,""viewing_time"":23984},{""page_index"":3,""viewing_time"":29424},{""page_index"":2,""viewing_time"":1028},{""page_index"":1,""viewing_time"":296},{""page_index"":0,""viewing_time"":8912},{""page_index"":1,""viewing_time"":2328},{""page_index"":2,""viewing_time"":536},{""page_index"":3,""viewing_time"":264}]",60
,,,,,,,,,,23119,,,23121,,,instructions,"[{""page_index"":0,""viewing_time"":18335},{""page_index"":1,""viewing_time"":2744},{""page_index"":2,""viewing_time"":1135},{""page_index"":3,""viewing_time"":904}]",61
,,,,,,,,,,25333,,,95022,,,instructions,"[{""page_index"":0,""viewing_time"":6132},{""page_index"":1,""viewing_time"":5277},{""page_index"":2,""viewing_time"":9331},{""page_index"":3,""viewing_time"":4592}]",61
,,,,,,,,,,246045,,,246046,,,instructions,"[{""page_index"":0,""viewing_time"":61126},{""page_index"":1,""viewing_time"":73108},{""page_index"":2,""viewing_time"":65525},{""page_index"":3,""viewing_time"":46285}]",62
,,,,,,,,,,574760,,,574760,,,instructions,"[{""page_index"":0,""viewing_time"":528128},{""page_index"":1,""viewing_time"":15243},{""page_index"":2,""viewing_time"":31388}]",63
,,,,,,,,,,59577,,,657696,,,instructions,"[{""page_index"":0,""viewing_time"":13901},{""page_index"":1,""viewing_time"":34919},{""page_index"":2,""viewing_time"":10755}]",63
,,,,,,,,,,50872,,,50873,,,instructions,"[{""page_index"":0,""viewing_time"":46610},{""page_index"":1,""viewing_time"":1797},{""page_index"":2,""viewing_time"":1285},{""page_index"":3,""viewing_time"":1180}]",64
,,,,,,,,,,211427,,,211428,,,instructions,"[{""page_index"":0,""viewing_time"":108262},{""page_index"":1,""viewing_time"":47726},{""page_index"":2,""viewing_time"":24557},{""page_index"":3,""viewing_time"":30880}]",65
,,,,,,,,,,98981,,,98983,,,instructions,"[{""page_index"":0,""viewing_time"":27317},{""page_index"":1,""viewing_time"":36159},{""page_index"":2,""viewing_time"":25162},{""page_index"":3,""viewing_time"":10340}]",66
,,,,,,,,,,98818,,,98819,,,instructions,"[{""page_index"":0,""viewing_time"":35341},{""page_index"":1,""viewing_time"":27200},{""page_index"":2,""viewing_time"":13870},{""page_index"":3,""viewing_time"":22406}]",67
,,,,,,,,,,52780,,,189358,,,instructions,"[{""page_index"":0,""viewing_time"":17782},{""page_index"":1,""viewing_time"":12913},{""page_index"":2,""viewing_time"":16011},{""page_index"":3,""viewing_time"":6073}]",67
,,,,,,,,,,55205,,,260659,,,instructions,"[{""page_index"":0,""viewing_time"":14681},{""page_index"":1,""viewing_time"":8245},{""page_index"":2,""viewing_time"":13535},{""page_index"":3,""viewing_time"":18744}]",67
,,,,,,,,,,111587,,,111589,,,instructions,"[{""page_index"":0,""viewing_time"":50452},{""page_index"":1,""viewing_time"":33204},{""page_index"":2,""viewing_time"":1371},{""page_index"":1,""viewing_time"":2051},{""page_index"":2,""viewing_time"":24508}]",68
,,,,,,,,,,161992,,,161994,,,instructions,"[{""page_index"":0,""viewing_time"":40214},{""page_index"":1,""viewing_time"":42203},{""page_index"":2,""viewing_time"":50618},{""page_index"":3,""viewing_time"":28956}]",69
,,,,,,,,,,156125,,,156126,,,instructions,"[{""page_index"":0,""viewing_time"":105228},{""page_index"":1,""viewing_time"":10080},{""page_index"":2,""viewing_time"":40817}]",70
,,,,,,,,,,9349,,,205425,,,instructions,"[{""page_index"":0,""viewing_time"":2980},{""page_index"":1,""viewing_time"":4535},{""page_index"":2,""viewing_time"":1833}]",70
,,,,,,,,,,112997,,,112998,,,instructions,"[{""page_index"":0,""viewing_time"":40440},{""page_index"":1,""viewing_time"":51323},{""page_index"":2,""viewing_time"":21233}]",71
,,,,,,,,,,394233,,,394234,,,instructions,"[{""page_index"":0,""viewing_time"":215197},{""page_index"":1,""viewing_time"":76182},{""page_index"":2,""viewing_time"":62119},{""page_index"":3,""viewing_time"":40735}]",72
,,,,,,,,,,67481,,,572390,,,instructions,"[{""page_index"":0,""viewing_time"":13488},{""page_index"":1,""viewing_time"":22234},{""page_index"":2,""viewing_time"":24743},{""page_index"":3,""viewing_time"":7007}]",72
,,,,,,,,,,148341,,,759842,,,instructions,"[{""page_index"":0,""viewing_time"":85107},{""page_index"":1,""viewing_time"":21848},{""page_index"":2,""viewing_time"":27125},{""page_index"":3,""viewing_time"":14261}]",72
