action_times,actions,button_pressed,correct,delays,key_press,path,queries,questions,responses,rt,score,stimulus,time_elapsed,trial_index,trial_i,trial_type,view_history,pid
"[9304, 72324, 81468]","[u'left', u'left', u'down']",,,"[26, 2, 7]",,"[u'1', 4, 8, 15]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'8'], u'time': [56160]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[9304, 34513, 5684]",24.0,,350126,1.0,2.0,mouselab-mdp,,3
"[12592, 26772, 40403]","[u'down', u'down', u'right']",,,"[6, 0, 0]",,"[u'1', 5, 9, 17]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'5', u'17', u'16'], u'time': [9617, 35619, 38246]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[12592, 5378, 12551]",48.0,,411687,2.0,9.0,mouselab-mdp,,3
"[11354, 24752, 33642]","[u'up', u'up', u'right']",,,"[8, 0, 0]",,"[u'1', 3, 7, 13]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'3', u'5', u'2', u'13', u'12'], u'time': [2496, 5081, 6871, 30155, 31573]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[11354, 1971, 7860]",16.0,,474773,3.0,6.0,mouselab-mdp,,3
"[9486, 19732, 27885]","[u'down', u'down', u'left']",,,"[4, 0, 0]",,"[u'1', 5, 9, 16]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'4', u'5', u'3', u'2', u'16', u'17'], u'time': [3369, 4878, 6275, 7472, 24819, 26257]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[9486, 2544, 7126]",19.0,,530726,4.0,8.0,mouselab-mdp,,3
"[11713, 22305, 30037]","[u'down', u'down', u'right']",,,"[3, 0, 0]",,"[u'1', 5, 9, 17]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'2', u'4', u'3', u'5', u'16', u'17'], u'time': [3210, 5846, 7196, 9860, 26673, 27940]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[11713, 3750, 6678]",-5.0,,587143,5.0,1.0,mouselab-mdp,,3
"[20414, 25467, 30505]","[u'up', u'up', u'right']",,,"[0, 0, 0]",,"[u'1', 3, 7, 13]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'2', u'5', u'4', u'3', u'6', u'11', u'7', u'13'], u'time': [3638, 5721, 6998, 8436, 10116, 13967, 17547, 28721]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[20414, 4, 3990]",47.0,,646468,6.0,4.0,mouselab-mdp,,3
"[16775, 22664, 26149]","[u'left', u'left', u'up']",,,"[0, 0, 0]",,"[u'1', 4, 8, 14]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'3', u'2', u'5', u'4', u'6', u'8', u'14'], u'time': [3147, 4584, 6072, 7379, 9169, 11280, 14507]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[16775, 991, 2460]",21.0,,699672,7.0,7.0,mouselab-mdp,,3
"[16031, 20801, 23268]","[u'left', u'left', u'up']",,,"[0, 0, 0]",,"[u'1', 4, 8, 14]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'3', u'4', u'5', u'2', u'7', u'8', u'15', u'14'], u'time': [3636, 4792, 6149, 7787, 9498, 10884, 12865, 14351]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[16031, 4, 1485]",54.0,,752516,8.0,0.0,mouselab-mdp,,3
"[15032, 19721, 22274]","[u'up', u'up', u'left']",,,"[0, 0, 0]",,"[u'1', 3, 7, 12]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'3', u'4', u'5', u'2', u'9', u'7', u'13', u'12'], u'time': [3103, 4350, 5617, 7074, 8433, 10342, 11920, 13277]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[15032, 4, 1633]",39.0,,805394,9.0,5.0,mouselab-mdp,,3
"[13483, 17303, 21948]","[u'up', u'up', u'right']",,,"[0, 0, 0]",,"[u'1', 3, 7, 13]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'3', u'2', u'7', u'6', u'13'], u'time': [2827, 4337, 7230, 9221, 20051]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[13483, 4, 3583]",50.0,,858257,10.0,3.0,mouselab-mdp,,3
"[12724, 16616, 21662]","[u'up', u'up', u'left']",,,[],,"[u'1', 3, 7, 12]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'3', u'4', u'5', u'2', u'13', u'12'], u'time': [3426, 4973, 6561, 7768, 18544, 19971]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[12724, 3405, 4549]",43.0,,915006,11.0,15.0,mouselab-mdp,,3
"[9260, 12308, 17197]","[u'left', u'left', u'down']",,,[],,"[u'1', 4, 8, 15]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'3', u'4', u'5', u'2', u'14'], u'time': [2792, 3957, 5304, 6611, 14601]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[9260, 2547, 4387]",12.0,,964702,12.0,10.0,mouselab-mdp,,3
"[7894, 10364, 15319]","[u'up', u'up', u'left']",,,[],,"[u'1', 3, 7, 12]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'3', u'4', u'5', u'2', u'13', u'12'], u'time': [1838, 3044, 4199, 5456, 12743, 13857]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[7894, 1977, 4465]",46.0,,1013531,13.0,14.0,mouselab-mdp,,3
"[8401, 9385, 14385]","[u'up', u'up', u'left']",,,[],,"[u'1', 3, 7, 12]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'3', u'4', u'5', u'2', u'12', u'13'], u'time': [2846, 3912, 5128, 6445, 11751, 12956]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[8401, 474, 4489]",46.0,,1061986,14.0,12.0,mouselab-mdp,,3
"[7408, 9021, 16470]","[u'down', u'down', u'left']",,,[],,"[u'1', 5, 9, 16]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'3', u'4', u'5', u'2', u'17', u'16'], u'time': [2237, 3243, 4307, 5554, 11783, 12838]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[7408, 1117, 6948]",-15.0,,1111508,15.0,11.0,mouselab-mdp,,3
