action_times,actions,block,path,queries,rewards,rt,score,simulation_mode,state_rewards,time_elapsed,trial_index,trial_time,trial_type,pid
"[20738, 21874, 22816, 28354, 28964]","[u'up', u'up', u'up', u'left', u'left']",test,"[u'0', u'1', u'2', u'3', u'8', u'11']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'14', u'21', u'16', u'17', u'20', u'32', u'33', u'29', u'27', u'11', u'9', u'5'], u'time': [7308, 9070, 10306, 11710, 13386, 14326, 14870, 15482, 16054, 16874, 17368, 17990]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[0, -1, -1, -6, 46]","[20728, 608, 418, 5006, 84]",26.0,"[None, None, None, None, None]","[u'', 0, -1, -1, 8, 39, -38, -15, -6, 39, -2, 46, 0, 0, -5, 10, -12, -48, -19, -18, -1, 4, 9, 1, -1, 3, 2, -6, -66, 30, -4, 1, -41, 9]",64146,0.0,32782.0,mouselab-mdp,0
"[15130, 16206, 16862, 18302, 19018]","[u'up', u'up', u'up', u'left', u'down']",test,"[u'0', u'1', u'2', u'3', u'8', u'10']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'32', u'33', u'29', u'27', u'11', u'9', u'5', u'6', u'16', u'17', u'20', u'21', u'22', u'31', u'28', u'18', u'7', u'10'], u'time': [2514, 2908, 3554, 4370, 5066, 5448, 5924, 6332, 6840, 7260, 7856, 9370, 10398, 11152, 11952, 12552, 13064, 13610]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[-1, 0, -2, 0, 55]","[15122, 544, 136, 906, 192]",34.0,"[None, None, None, None, None]","[u'', -1, 0, -2, 1, 18, 17, 42, 0, 31, 55, -39, 1, -2, -6, 13, 36, 17, -15, 12, -44, 2, 16, 1, -3, -12, 1, 10, 6, -28, 0, -49, 13, 29]",85738,1.0,20236.0,mouselab-mdp,0
"[14972, 15504, 16082, 17390, 18140]","[u'right', u'right', u'right', u'down', u'left']",test,"[u'0', u'12', u'13', u'14', u'19', u'22']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'32', u'33', u'29', u'31', u'28', u'27', u'10', u'11', u'9', u'7', u'5', u'6', u'16', u'18', u'17', u'20', u'21', u'22'], u'time': [2176, 2716, 4172, 6356, 7030, 7776, 8320, 8754, 9222, 9994, 10394, 10854, 11438, 11850, 12270, 12808, 13200, 13634]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[1, 1, 1, -2, 70]","[14962, 10, 70, 780, 210]",53.0,"[None, None, None, None, None]","[u'', -1, 1, 3, -5, 17, -37, 26, 0, -6, -3, 28, 1, 1, 1, 1, 20, 7, 22, -2, -78, 33, 70, 0, 0, -1, -1, 1, -36, -17, -8, 8, -9, 16]",106592,2.0,19508.0,mouselab-mdp,0
"[7980, 8942, 9560, 10130, 10778]","[u'right', u'right', u'right', u'up', u'up']",test,"[u'0', u'12', u'13', u'14', u'15', u'16']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'21', u'22', u'20', u'18', u'17', u'16'], u'time': [2856, 4598, 5154, 5822, 6372, 6870]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[1, 1, 0, -7, 62]","[7968, 438, 96, 48, 128]",51.0,"[None, None, None, None, None]","[u'', 0, -6, 2, -12, 19, -31, -47, 4, -48, -14, 7, 1, 1, 0, -7, 62, -19, 58, -4, 37, 34, -33, 0, 2, 3, -2, 10, -13, -37, 8, -18, 44, 19]",120612,3.0,12668.0,mouselab-mdp,0
"[40942, 41650, 42672, 43300, 43904]","[u'left', u'left', u'left', u'up', u'left']",test,"[u'0', u'23', u'24', u'25', u'26', u'29']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'21', u'22', u'20', u'18', u'16', u'17', u'32', u'31', u'33', u'29', u'27', u'28'], u'time': [33702, 34898, 35278, 35896, 36262, 36596, 37494, 37932, 38332, 38810, 39176, 39610]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[1, 2, 4, 2, 40]","[40932, 180, 486, 100, 68]",37.0,"[None, None, None, None, None]","[u'', -1, -1, 0, -9, 8, 53, 24, -2, -28, -24, 54, 0, -1, 1, 17, 4, 20, 10, -3, -37, -11, -7, 1, 2, 4, 2, 28, -24, 40, 4, -10, 16, -2]",166786,4.0,44878.0,mouselab-mdp,0
"[8970, 9810, 11258, 11886, 12566]","[u'left', u'left', u'left', u'down', u'left']",test,"[u'0', u'23', u'24', u'25', u'30', u'33']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'32', u'33', u'29', u'27', u'31', u'28', u'10', u'11', u'9', u'7', u'5', u'6', u'16', u'18', u'17'], u'time': [762, 1280, 1846, 2312, 3012, 3780, 4220, 4538, 4894, 5532, 5916, 6294, 6724, 7078, 7702]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[0, -1, -8, -6, 48]","[8962, 310, 920, 104, 148]",18.0,"[None, None, None, None, None]","[u'', 0, 4, 5, 13, -13, -29, -34, -1, -40, -20, -14, 1, -1, -6, -4, 6, 18, -29, 5, 44, 16, 8, 0, -1, -8, 5, -11, 5, 16, -6, 33, 4, 48]",181740,5.0,13614.0,mouselab-mdp,0
"[9934, 10812, 11402, 11940, 12574]","[u'up', u'up', u'up', u'left', u'left']",test,"[u'0', u'1', u'2', u'3', u'8', u'11']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'32', u'33', u'29', u'27', u'21', u'20', u'17', u'16', u'18', u'22', u'31', u'28', u'10', u'11', u'9'], u'time': [1010, 1680, 2160, 2554, 3570, 3942, 4432, 4896, 5314, 5842, 6664, 7740, 8042, 8718, 9074]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[0, 0, -2, -8, 54]","[9926, 346, 68, 8, 100]",29.0,"[None, None, None, None, None]","[u'', 0, 0, -2, -4, 64, 0, 55, -8, 24, 0, 54, 0, 4, -2, 0, -37, -1, -7, -9, -59, 29, 16, -1, 0, -3, -1, 8, 11, -16, -2, 17, -21, -18]",196726,6.0,13682.0,mouselab-mdp,0
"[10336, 11214, 11836, 12370, 12920]","[u'right', u'right', u'right', u'up', u'left']",test,"[u'0', u'12', u'13', u'14', u'15', u'18']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'32', u'33', u'31', u'28', u'29', u'27', u'11', u'9', u'10', u'7', u'6', u'5', u'16', u'18', u'17'], u'time': [2014, 2582, 3390, 4066, 4536, 4868, 5380, 5706, 6156, 6840, 7138, 8228, 8758, 9154, 9672]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[0, -3, -3, 5, 58]","[10328, 350, 90, 8, 40]",42.0,"[None, None, None, None, None]","[u'', 0, 1, 7, -1, -39, -38, -21, -13, 26, -16, -10, 0, -3, -3, 5, 20, -14, 58, -10, -11, -7, -89, 2, 1, -4, 16, 19, 14, -19, 1, -49, 25, -12]",211850,7.0,13820.0,mouselab-mdp,0
"[12468, 13448, 14020, 14554, 15096]","[u'up', u'up', u'up', u'right', u'down']",test,"[u'0', u'1', u'2', u'3', u'4', u'7']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'29', u'17', u'18', u'28', u'33', u'31', u'32', u'21', u'22', u'20', u'16', u'27', u'11', u'9', u'10', u'7', u'5'], u'time': [1276, 2110, 2880, 3540, 4282, 4714, 5086, 5744, 6142, 6590, 7468, 8156, 8726, 9828, 10332, 10774, 11168]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[-1, 1, 4, 8, 64]","[12456, 452, 38, 8, 34]",59.0,"[None, None, None, None, None]","[u'', -1, 1, 4, 8, -97, -52, 64, -2, -5, 37, 6, -1, 0, 8, -11, 42, -10, -9, 15, -21, 27, -12, -1, 0, 5, -1, 18, 6, 1, -3, 4, -65, -14]",229500,8.0,16320.0,mouselab-mdp,0
"[9448, 10366, 10956, 11502, 12128]","[u'left', u'left', u'left', u'down', u'left']",test,"[u'0', u'23', u'24', u'25', u'30', u'33']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'32', u'33'], u'time': [7622, 8180]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[1, -2, -2, 5, 66]","[9438, 402, 46, 20, 96]",66.0,"[None, None, None, None, None]","[u'', -3, 1, 3, -12, 3, 9, 11, -4, 3, 19, -57, 1, -1, 3, -6, -55, 38, 53, -15, -41, 3, -34, 1, -2, -2, 2, -70, -10, 64, 5, -32, 33, 66]",244062,9.0,13254.0,mouselab-mdp,0
"[24126, 25224, 25874, 26506, 27246]","[u'left', u'left', u'left', u'up', u'up']",test,"[u'0', u'23', u'24', u'25', u'26', u'27']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'33', u'32', u'31', u'28', u'27', u'29'], u'time': [8280, 8902, 9370, 10104, 10602, 10994]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[-1, 3, 1, -22, 64]","[24114, 570, 120, 102, 204]",39.0,"[None, None, None, None, None]","[u'', 1, -4, 0, -9, 17, 58, -17, 12, -30, 70, -26, 0, 1, -6, 12, -34, 20, -41, 1, 0, -12, 16, -1, 3, 1, -22, 64, 14, 50, -1, -72, -13, -39]",273590,10.0,28204.0,mouselab-mdp,0
"[12418, 13490, 14038, 14570, 15088]","[u'up', u'up', u'up', u'right', u'up']",test,"[u'0', u'1', u'2', u'3', u'4', u'5']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'32', u'33', u'27', u'29', u'28', u'31', u'22', u'21', u'20', u'17', u'16', u'18', u'6', u'5', u'7', u'9', u'10', u'11'], u'time': [992, 1432, 2514, 2884, 3404, 3890, 4920, 5390, 5764, 6220, 6638, 7588, 8492, 8964, 9642, 10234, 10948, 11330]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[-1, -1, 4, -6, 37]","[12406, 544, 26, 10, 8]",15.0,"[None, None, None, None, None]","[u'', -1, -1, 4, -6, 37, 17, -50, 1, -47, 30, -54, -2, -2, -3, 11, -1, 9, 34, -6, -19, -27, 25, 2, 1, -2, -4, -36, 23, -34, -2, -37, -61, -81]",291296,11.0,16366.0,mouselab-mdp,0
"[10208, 11264, 11890, 12480, 13080]","[u'right', u'right', u'right', u'down', u'right']",test,"[u'0', u'12', u'13', u'14', u'19', u'20']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'31', u'33', u'32', u'29', u'28', u'27', u'10', u'11', u'9', u'22', u'21', u'17', u'20', u'18', u'16'], u'time': [1188, 2054, 2530, 3162, 3534, 3912, 4742, 5024, 5366, 6750, 7052, 7858, 8228, 8958, 9298]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[-1, 1, -3, 3, 44]","[10198, 534, 92, 68, 68]",29.0,"[None, None, None, None, None]","[u'', 1, -3, 4, 10, -9, 11, -18, 2, 5, -12, -1, -1, 1, -3, 3, 9, -25, -13, 3, 44, -20, -4, 0, -4, -1, 6, 25, -15, 17, -2, 11, 30, -21]",306896,12.0,14284.0,mouselab-mdp,0
"[4372, 4918, 5480, 6016, 6544]","[u'left', u'left', u'left', u'up', u'up']",test,"[u'0', u'23', u'24', u'25', u'26', u'27']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'32', u'33', u'31', u'28', u'27', u'29'], u'time': [800, 1520, 1940, 2642, 3200, 3612]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[0, 1, 2, -7, 69]","[4362, 30, 42, 10, 20]",59.0,"[None, None, None, None, None]","[u'', 1, 3, -2, 6, -40, -18, 10, 17, 24, 9, -5, -1, 1, -1, 2, -28, 4, -49, 4, 42, 29, 68, 0, 1, 2, -7, 69, 32, -8, -7, 19, 27, 4]",359148,13.0,50964.0,mouselab-mdp,0
"[10428, 10974, 12046, 12938, 13566]","[u'right', u'right', u'right', u'down', u'right']",test,"[u'0', u'12', u'13', u'14', u'19', u'20']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'32', u'33', u'31', u'28', u'27', u'29', u'10', u'11', u'9', u'7', u'6', u'5', u'18', u'16', u'17', u'21', u'20', u'22'], u'time': [828, 1208, 1664, 2126, 2476, 3168, 3742, 4068, 4406, 5638, 5942, 6258, 6828, 7134, 7532, 8600, 8968, 9396]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[0, -3, 1, 8, 45]","[10420, 18, 538, 368, 94]",33.0,"[None, None, None, None, None]","[u'', -1, -2, 1, 3, 10, -18, -26, 1, -13, 33, 37, 0, -3, 1, -5, 26, 22, -34, 8, 45, 12, 20, -1, -2, 5, 2, -3, -2, 24, -2, -16, -10, -5]",375212,14.0,14726.0,mouselab-mdp,0
"[6802, 8190, 8824, 9450, 10070]","[u'right', u'right', u'right', u'up', u'left']",test,"[u'0', u'12', u'13', u'14', u'15', u'18']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'21', u'22', u'20', u'32', u'33', u'28', u'31', u'27', u'29', u'18', u'16'], u'time': [728, 1146, 1556, 2208, 2564, 3462, 3852, 4482, 4820, 5578, 6044]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[0, 0, 3, 4, 100]","[6794, 864, 114, 94, 92]",96.0,"[None, None, None, None, None]","[u'', 0, -1, -5, 5, -19, 34, -1, 0, -35, -32, 18, 0, 0, 3, 4, -11, 93, 100, 4, -46, -29, 19, -1, 0, -8, 3, 39, -39, -11, -3, -80, -15, -18]",387612,15.0,11080.0,mouselab-mdp,0
"[13566, 14430, 15042, 16198, 16844]","[u'up', u'up', u'up', u'right', u'down']",test,"[u'0', u'1', u'2', u'3', u'4', u'7']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'27', u'29', u'33', u'32', u'31', u'28', u'11', u'21', u'10', u'9', u'5', u'7', u'6', u'18', u'16', u'17', u'22', u'20'], u'time': [600, 1430, 1886, 2382, 2762, 3208, 3758, 4658, 5698, 6102, 7398, 7840, 8250, 10292, 10620, 10996, 12514, 12902]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[2, -1, -2, -9, 56]","[13556, 344, 86, 626, 120]",28.0,"[None, None, None, None, None]","[u'', 2, -1, -2, -9, 28, -74, 56, -6, 10, -8, 47, -2, -1, -2, 9, -35, -6, -28, 0, 19, -35, 37, 1, 1, 4, -5, -4, -30, -9, 4, -22, -13, -22]",406680,16.0,17758.0,mouselab-mdp,0
"[3966, 4902, 5446, 6426, 6992]","[u'right', u'right', u'right', u'down', u'left']",test,"[u'0', u'12', u'13', u'14', u'19', u'22']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'31', u'33', u'32', u'22', u'21', u'20'], u'time': [554, 1232, 1672, 2392, 2750, 3106]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[-1, 1, -1, -1, 51]","[3956, 414, 26, 450, 34]",43.0,"[None, None, None, None, None]","[u'', 0, 1, -1, 12, -67, -17, -10, -12, -25, -70, 6, -1, 1, -1, -7, -50, -22, 10, -1, 21, -25, 51, 0, -2, 5, 11, -3, -15, 29, -7, 30, -44, -3]",418032,17.0,10032.0,mouselab-mdp,0
"[27460, 28246, 28962, 29512, 30092]","[u'up', u'up', u'up', u'left', u'up']",test,"[u'0', u'1', u'2', u'3', u'8', u'9']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'22', u'21', u'20', u'17', u'16', u'18', u'31', u'32', u'33', u'29', u'28', u'27', u'11', u'10', u'9', u'7', u'5', u'6'], u'time': [18104, 18494, 18850, 19526, 19876, 20406, 21218, 21614, 21952, 22372, 23216, 23480, 23948, 24288, 24682, 25814, 26306, 26702]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[0, -2, 2, -5, 65]","[27452, 248, 182, 18, 48]",42.0,"[None, None, None, None, None]","[u'', 0, -2, 2, -2, -20, -29, -2, -5, 65, 51, -9, 1, 2, -1, 15, 30, -3, -58, -8, 10, -14, -1, -1, 0, -2, -12, -11, -18, -50, 11, -2, -10, 24]",450340,18.0,30994.0,mouselab-mdp,0
"[7478, 8298, 8842, 9360, 9910]","[u'right', u'right', u'right', u'up', u'up']",test,"[u'0', u'12', u'13', u'14', u'15', u'16']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'32', u'33', u'29', u'27', u'11', u'9', u'5', u'6', u'16', u'17', u'20', u'21'], u'time': [734, 1210, 1756, 2088, 2552, 3522, 4316, 4660, 5230, 5652, 6180, 6660]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[0, 0, -1, -6, 59]","[7468, 298, 8, 10, 26]",40.0,"[None, None, None, None, None]","[u'', 0, 0, 4, -10, 35, -22, 23, -3, 26, 25, -47, 0, 0, -1, -6, 59, 7, 50, -5, -34, 4, -18, 2, 0, 5, -2, -10, -1, 11, 7, -4, -22, -34]",462802,19.0,11094.0,mouselab-mdp,0
"[9220, 12546, 14482, 19954, 22130]","[u'left', u'left', u'left', u'up', u'up']",test,"[u'0', u'23', u'24', u'25', u'26', u'27']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'1', u'23', u'12'], u'time': [2630, 4851, 6834]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[1, 0, 0, -2, -8]","[9210, 2800, 1421, 4959, 1652]",-12.0,"[None, None, None, None, None]","[u'', -1, 4, 3, -5, 1, 10, -3, -8, 46, -38, 28, 0, -2, -1, -15, 9, 23, -17, 2, -80, -17, -43, 1, 0, 0, -2, -8, 25, -33, 7, 22, 33, -11]",74804,0.0,26017.0,mouselab-mdp,1
"[906, 9097, 10169, 11298, 12241]","[u'up', u'up', u'up', u'right', u'right']",test,"[u'0', u'1', u'2', u'3', u'4', u'6']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[2, -1, -5, -5, -15]","[895, 7671, 555, 620, 436]",-24.0,"[None, None, None, None, None]","[u'', 2, -1, -5, -5, -27, -15, 26, -15, -65, 62, -26, 1, -4, 3, -11, -32, -45, 17, -8, -32, 22, 50, 0, 1, 3, 13, -8, -31, 59, 11, -39, 26, 13]",90195,1.0,14185.0,mouselab-mdp,1
"[11718, 12494, 13366, 14687, 16830]","[u'right', u'right', u'right', u'down', u'down']",test,"[u'0', u'12', u'13', u'14', u'19', u'21']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'30', u'26', u'8', u'4', u'15', u'19'], u'time': [4614, 5676, 6367, 7130, 8763, 9363]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[1, 1, -1, 7, -14]","[11707, 272, 360, 817, 1628]",-12.0,"[None, None, None, None, None]","[u'', -1, 4, -2, 3, -37, 49, -18, -21, 87, -35, 42, 1, 1, -1, 2, 39, -10, 8, 7, 3, -14, 46, 0, 0, -3, -8, 29, 30, -69, -5, 31, 78, 69]",110956,2.0,19558.0,mouselab-mdp,1
