,clicks,decision,outcome_probs,reward_mu,reward_sigma,workerid
36,"[0, 5, 12, 13, 20, 25, 24, 16, 8]",4,"[0.85, 0.1, 0.02, 0.03]",5.0,2.994,A8RDXT4ZILHQT
37,"[1, 2, 3, 13, 14, 15, 21, 22, 23]",1,"[0.17, 0.31, 0.22, 0.3]",5.0,2.994,A8RDXT4ZILHQT
38,"[2, 14, 22, 26, 18, 10, 6]",7,"[0.02, 0.01, 0.87, 0.1]",5.0,2.994,A8RDXT4ZILHQT
39,"[1, 5]",2,"[0.02, 0.88, 0.01, 0.09]",5.0,2.994,A8RDXT4ZILHQT
40,[8],5,"[0.33, 0.33, 0.13, 0.21]",0.13,0.072,A0017268R9SKD8U2Y3F
41,[],6,"[0.14, 0.21, 0.33, 0.32]",0.13,0.072,A0017268R9SKD8U2Y3F
42,[],2,"[0.03, 0.01, 0.85, 0.11]",0.13,0.072,A0017268R9SKD8U2Y3F
43,[],5,"[0.07, 0.02, 0.05, 0.86]",0.13,0.072,A0017268R9SKD8U2Y3F
44,[],7,"[0.25, 0.25, 0.25, 0.25]",0.13,0.072,A0017268R9SKD8U2Y3F
45,[],1,"[0.01, 0.04, 0.1, 0.85]",0.13,0.072,A0017268R9SKD8U2Y3F
46,[],1,"[0.86, 0.05, 0.04, 0.05]",0.13,0.072,A0017268R9SKD8U2Y3F
47,[],6,"[0.16, 0.2, 0.37, 0.27]",0.13,0.072,A0017268R9SKD8U2Y3F
48,[],4,"[0.28, 0.24, 0.3, 0.18]",0.13,0.072,A0017268R9SKD8U2Y3F
49,[],4,"[0.87, 0.03, 0.04, 0.06]",0.13,0.072,A0017268R9SKD8U2Y3F
50,[],2,"[0.27, 0.27, 0.3, 0.16]",5.0,2.994,A0017268R9SKD8U2Y3F
51,[],4,"[0.02, 0.06, 0.9, 0.02]",5.0,2.994,A0017268R9SKD8U2Y3F
52,[],4,"[0.23, 0.39, 0.21, 0.17]",5.0,2.994,A0017268R9SKD8U2Y3F
53,[],4,"[0.18, 0.12, 0.33, 0.37]",5.0,2.994,A0017268R9SKD8U2Y3F
54,[],4,"[0.22, 0.39, 0.28, 0.11]",5.0,2.994,A0017268R9SKD8U2Y3F
55,[],4,"[0.03, 0.03, 0.08, 0.86]",5.0,2.994,A0017268R9SKD8U2Y3F
56,[],5,"[0.01, 0.09, 0.01, 0.89]",5.0,2.994,A0017268R9SKD8U2Y3F
57,[],5,"[0.08, 0.02, 0.05, 0.85]",5.0,2.994,A0017268R9SKD8U2Y3F
58,[],5,"[0.07, 0.88, 0.03, 0.02]",5.0,2.994,A0017268R9SKD8U2Y3F
59,[],5,"[0.28, 0.35, 0.13, 0.24]",5.0,2.994,A0017268R9SKD8U2Y3F
60,"[0, 4, 8, 12, 20, 16, 24]",6,"[0.04, 0.05, 0.05, 0.86]",5.0,2.994,A1OBB3PWYWK9KK
61,"[2, 6, 10, 14]",4,"[0.24, 0.15, 0.33, 0.28]",5.0,2.994,A1OBB3PWYWK9KK
62,"[0, 4, 8, 12, 16, 20, 24]",7,"[0.31, 0.22, 0.19, 0.28]",5.0,2.994,A1OBB3PWYWK9KK
63,"[3, 7, 11, 15, 19, 23, 27]",6,"[0.15, 0.15, 0.32, 0.38]",5.0,2.994,A1OBB3PWYWK9KK
64,"[1, 5, 9, 13, 17, 21, 25, 3, 11]",1,"[0.27, 0.31, 0.18, 0.24]",5.0,2.994,A1OBB3PWYWK9KK
65,[2],1,"[0.02, 0.01, 0.91, 0.06]",5.0,2.994,A1OBB3PWYWK9KK
66,"[3, 7, 11, 15, 19, 23, 27]",7,"[0.01, 0.05, 0.03, 0.91]",5.0,2.994,A1OBB3PWYWK9KK
67,"[3, 7, 11, 15, 19, 23, 27]",3,"[0.18, 0.26, 0.23, 0.33]",5.0,2.994,A1OBB3PWYWK9KK
68,"[2, 6, 10, 14, 18, 22, 26]",5,"[0.01, 0.1, 0.85, 0.04]",5.0,2.994,A1OBB3PWYWK9KK
69,"[3, 7, 11, 15, 19, 23, 27]",5,"[0.09, 0.01, 0.04, 0.86]",5.0,2.994,A1OBB3PWYWK9KK
70,[],5,"[0.03, 0.86, 0.05, 0.06]",0.13,0.072,A1OBB3PWYWK9KK
71,[],6,"[0.89, 0.02, 0.02, 0.07]",0.13,0.072,A1OBB3PWYWK9KK
72,[],3,"[0.27, 0.17, 0.29, 0.27]",0.13,0.072,A1OBB3PWYWK9KK
73,[],4,"[0.02, 0.85, 0.04, 0.09]",0.13,0.072,A1OBB3PWYWK9KK
74,[],6,"[0.86, 0.06, 0.06, 0.02]",0.13,0.072,A1OBB3PWYWK9KK
75,[],3,"[0.29, 0.13, 0.31, 0.27]",0.13,0.072,A1OBB3PWYWK9KK
76,[],6,"[0.26, 0.21, 0.25, 0.28]",0.13,0.072,A1OBB3PWYWK9KK
77,[],2,"[0.3, 0.19, 0.21, 0.3]",0.13,0.072,A1OBB3PWYWK9KK
78,[],6,"[0.05, 0.07, 0.86, 0.02]",0.13,0.072,A1OBB3PWYWK9KK
79,[],2,"[0.22, 0.29, 0.28, 0.21]",0.13,0.072,A1OBB3PWYWK9KK
80,"[4, 5, 9, 17]",2,"[0.04, 0.01, 0.04, 0.91]",5.0,2.994,A2YAYHZYI7M3HD
81,"[17, 1, 9, 21, 25, 5, 13]",7,"[0.11, 0.28, 0.34, 0.27]",5.0,2.994,A2YAYHZYI7M3HD
82,"[24, 22, 17, 15, 9, 6, 3, 25, 26, 27]",7,"[0.15, 0.29, 0.29, 0.27]",5.0,2.994,A2YAYHZYI7M3HD
83,"[0, 1, 2, 3, 9, 14, 19, 23, 27, 11, 7]",1,"[0.01, 0.04, 0.01, 0.94]",5.0,2.994,A2YAYHZYI7M3HD
84,"[2, 6, 10, 14, 18, 22, 26]",4,"[0.04, 0.04, 0.88, 0.04]",5.0,2.994,A2YAYHZYI7M3HD
85,"[2, 6, 10, 14, 18, 22, 26]",6,"[0.03, 0.06, 0.85, 0.06]",5.0,2.994,A2YAYHZYI7M3HD
86,"[1, 5, 9, 13, 17, 21, 25]",4,"[0.13, 0.36, 0.19, 0.32]",5.0,2.994,A2YAYHZYI7M3HD
87,"[1, 5, 9, 13, 17, 21, 25]",5,"[0.1, 0.85, 0.04, 0.01]",5.0,2.994,A2YAYHZYI7M3HD
88,"[3, 7, 11, 15, 19, 23, 27, 1]",1,"[0.25, 0.23, 0.18, 0.34]",5.0,2.994,A2YAYHZYI7M3HD
89,"[3, 7, 11, 15, 9, 19, 23, 27, 17]",3,"[0.19, 0.21, 0.36, 0.24]",5.0,2.994,A2YAYHZYI7M3HD
90,"[1, 5, 9, 17, 21, 13]",4,"[0.03, 0.87, 0.06, 0.04]",0.13,0.072,A2YAYHZYI7M3HD
91,[],3,"[0.86, 0.06, 0.04, 0.04]",0.13,0.072,A2YAYHZYI7M3HD
92,[],7,"[0.06, 0.06, 0.02, 0.86]",0.13,0.072,A2YAYHZYI7M3HD
93,[],1,"[0.03, 0.03, 0.02, 0.92]",0.13,0.072,A2YAYHZYI7M3HD
94,[],6,"[0.27, 0.35, 0.12, 0.26]",0.13,0.072,A2YAYHZYI7M3HD
95,[],4,"[0.25, 0.21, 0.3, 0.24]",0.13,0.072,A2YAYHZYI7M3HD
96,[],3,"[0.33, 0.26, 0.15, 0.26]",0.13,0.072,A2YAYHZYI7M3HD
97,[],4,"[0.21, 0.3, 0.29, 0.2]",0.13,0.072,A2YAYHZYI7M3HD
98,[],5,"[0.03, 0.01, 0.07, 0.89]",0.13,0.072,A2YAYHZYI7M3HD
99,[],6,"[0.27, 0.26, 0.22, 0.25]",0.13,0.072,A2YAYHZYI7M3HD
100,"[7, 11, 15, 3, 19, 23, 27]",1,"[0.06, 0.01, 0.06, 0.87]",5.0,2.994,A1B592DM38HTL4
101,"[6, 16, 22, 8, 17, 1, 14]",6,"[0.24, 0.27, 0.34, 0.15]",5.0,2.994,A1B592DM38HTL4
102,"[2, 10, 18, 26, 6, 14, 22]",2,"[0.06, 0.01, 0.89, 0.04]",5.0,2.994,A1B592DM38HTL4
103,"[3, 11, 19, 27, 23, 15, 7]",5,"[0.01, 0.09, 0.03, 0.87]",5.0,2.994,A1B592DM38HTL4
104,"[6, 12, 17, 26, 10, 1, 24]",4,"[0.27, 0.26, 0.3, 0.17]",5.0,2.994,A1B592DM38HTL4
105,"[5, 16, 8, 19, 27, 11, 3, 17, 25, 13]",1,"[0.24, 0.35, 0.11, 0.3]",5.0,2.994,A1B592DM38HTL4
106,"[0, 1, 2, 3, 6, 4, 5, 7, 11, 10, 9, 8, 12, 14, 13, 15, 19, 18, 17, 16, 20, 21, 22, 23, 27, 26, 25, 24]",5,"[0.28, 0.15, 0.33, 0.24]",5.0,2.994,A1B592DM38HTL4
107,"[0, 4, 8, 12, 16, 20, 24]",1,"[0.87, 0.05, 0.04, 0.04]",5.0,2.994,A1B592DM38HTL4
108,"[1, 5, 9, 13, 17, 21, 25, 12, 14, 15]",4,"[0.11, 0.85, 0.01, 0.03]",5.0,2.994,A1B592DM38HTL4
109,"[0, 1, 2, 3, 6, 5, 4, 7, 11, 10, 9, 8, 12, 13, 14, 15, 19, 18, 17, 16, 20, 21, 22, 23, 27, 26, 25, 24]",7,"[0.2, 0.28, 0.2, 0.32]",5.0,2.994,A1B592DM38HTL4
110,"[8, 19, 3, 24]",5,"[0.37, 0.15, 0.12, 0.36]",0.13,0.072,A1B592DM38HTL4
111,[16],5,"[0.86, 0.09, 0.03, 0.02]",0.13,0.072,A1B592DM38HTL4
112,"[7, 5, 23]",2,"[0.17, 0.29, 0.24, 0.3]",0.13,0.072,A1B592DM38HTL4
113,"[4, 12, 20, 24, 16, 8]",3,"[0.87, 0.09, 0.01, 0.03]",0.13,0.072,A1B592DM38HTL4
114,"[4, 16, 14]",3,"[0.3, 0.2, 0.26, 0.24]",0.13,0.072,A1B592DM38HTL4
115,"[2, 14, 26]",7,"[0.24, 0.27, 0.35, 0.14]",0.13,0.072,A1B592DM38HTL4
116,"[10, 18, 26, 14, 22, 6, 2]",6,"[0.1, 0.04, 0.85, 0.01]",0.13,0.072,A1B592DM38HTL4
117,"[0, 8, 16, 24, 20, 12, 4]",1,"[0.85, 0.07, 0.05, 0.03]",0.13,0.072,A1B592DM38HTL4
118,"[0, 8, 16, 24, 20, 12]",6,"[0.87, 0.02, 0.07, 0.04]",0.13,0.072,A1B592DM38HTL4
119,"[0, 8, 16, 24]",7,"[0.32, 0.27, 0.27, 0.14]",0.13,0.072,A1B592DM38HTL4
120,"[0, 4, 8, 12, 16, 20, 24, 17, 1]",1,"[0.95, 0.03, 0.01, 0.01]",0.13,0.072,A353STSNL3BYS6
121,"[2, 26, 0]",1,"[0.09, 0.01, 0.87, 0.03]",0.13,0.072,A353STSNL3BYS6
122,"[3, 4, 11, 12]",4,"[0.21, 0.21, 0.26, 0.32]",0.13,0.072,A353STSNL3BYS6
123,"[1, 25, 16, 12, 9]",1,"[0.24, 0.31, 0.27, 0.18]",0.13,0.072,A353STSNL3BYS6
124,"[6, 18, 22]",5,"[0.04, 0.07, 0.85, 0.04]",0.13,0.072,A353STSNL3BYS6
125,"[5, 21, 13]",6,"[0.04, 0.92, 0.01, 0.03]",0.13,0.072,A353STSNL3BYS6
126,"[4, 24, 27]",7,"[0.31, 0.16, 0.26, 0.27]",0.13,0.072,A353STSNL3BYS6
127,"[7, 15, 27]",7,"[0.18, 0.26, 0.29, 0.27]",0.13,0.072,A353STSNL3BYS6
128,[7],2,"[0.01, 0.06, 0.04, 0.89]",0.13,0.072,A353STSNL3BYS6
129,"[1, 21]",6,"[0.25, 0.29, 0.35, 0.11]",0.13,0.072,A353STSNL3BYS6
130,[6],2,"[0.04, 0.08, 0.87, 0.01]",5.0,2.994,A353STSNL3BYS6
131,"[11, 19]",5,"[0.03, 0.09, 0.02, 0.86]",5.0,2.994,A353STSNL3BYS6
132,"[3, 19, 27, 15, 11, 7, 23]",3,"[0.31, 0.17, 0.14, 0.38]",5.0,2.994,A353STSNL3BYS6
133,"[4, 16, 20, 24, 12, 8, 0]",7,"[0.85, 0.12, 0.02, 0.01]",5.0,2.994,A353STSNL3BYS6
134,"[4, 5, 6, 7]",2,"[0.39, 0.26, 0.14, 0.21]",5.0,2.994,A353STSNL3BYS6
135,"[5, 13, 21, 25, 17, 9, 1, 11]",3,"[0.14, 0.39, 0.18, 0.29]",5.0,2.994,A353STSNL3BYS6
136,"[4, 5, 6, 7]",2,"[0.29, 0.28, 0.31, 0.12]",5.0,2.994,A353STSNL3BYS6
137,"[9, 5, 1, 13, 17, 21, 25, 20, 22, 23]",6,"[0.28, 0.35, 0.12, 0.25]",5.0,2.994,A353STSNL3BYS6
138,"[0, 4, 8, 12, 16, 20, 24]",1,"[0.87, 0.04, 0.07, 0.02]",5.0,2.994,A353STSNL3BYS6
139,"[2, 6, 10, 14, 18, 22, 26]",3,"[0.02, 0.08, 0.89, 0.01]",5.0,2.994,A353STSNL3BYS6
140,"[5, 6, 4, 7, 10, 14, 18, 22, 26, 2, 9, 11, 8]",3,"[0.03, 0.06, 0.85, 0.06]",5.0,2.994,AHIM8PGYOIN0K
141,"[3, 1, 0, 7, 5, 4, 11, 9, 8, 15, 13, 12]",2,"[0.25, 0.3, 0.15, 0.3]",5.0,2.994,AHIM8PGYOIN0K
142,"[5, 9, 13, 17, 21, 25, 1, 6, 18, 4]",2,"[0.01, 0.88, 0.1, 0.01]",5.0,2.994,AHIM8PGYOIN0K
143,"[5, 6, 7, 9, 10, 11, 13, 14, 15, 17, 18, 19, 21, 23, 22, 26, 25, 27, 1, 2, 3, 20]",6,"[0.13, 0.3, 0.28, 0.29]",5.0,2.994,AHIM8PGYOIN0K
144,"[4, 7, 8, 11, 12, 15, 19, 16, 13, 14]",4,"[0.38, 0.19, 0.13, 0.3]",5.0,2.994,AHIM8PGYOIN0K
145,"[4, 5, 6, 9, 8, 10, 12, 13, 14, 18, 17, 16, 21, 20, 22, 26, 25, 24, 23, 0, 2]",6,"[0.32, 0.28, 0.23, 0.17]",5.0,2.994,AHIM8PGYOIN0K
146,"[6, 10, 14, 18, 22, 26, 2, 3, 23, 21, 20, 0, 1]",6,"[0.05, 0.01, 0.88, 0.06]",5.0,2.994,AHIM8PGYOIN0K
147,"[2, 6, 10, 14, 18, 26, 22, 0, 1, 3]",1,"[0.06, 0.02, 0.89, 0.03]",5.0,2.994,AHIM8PGYOIN0K
148,"[0, 1, 2, 4, 5, 6, 8, 9, 10, 12, 13, 14, 17, 18, 16, 21, 22, 20, 25, 24, 26, 23, 27, 19, 3]",7,"[0.28, 0.28, 0.26, 0.18]",5.0,2.994,AHIM8PGYOIN0K
149,"[1, 5, 9, 13, 17, 25, 21, 24, 26, 27]",7,"[0.04, 0.94, 0.01, 0.01]",5.0,2.994,AHIM8PGYOIN0K
150,"[3, 0, 7, 4, 11, 8]",1,"[0.38, 0.15, 0.12, 0.35]",0.13,0.072,AHIM8PGYOIN0K
151,"[14, 6, 18, 22, 26, 2]",6,"[0.01, 0.04, 0.86, 0.09]",0.13,0.072,AHIM8PGYOIN0K
152,[5],2,"[0.11, 0.85, 0.03, 0.01]",0.13,0.072,AHIM8PGYOIN0K
153,"[10, 2]",1,"[0.33, 0.13, 0.37, 0.17]",0.13,0.072,AHIM8PGYOIN0K
154,"[12, 20, 4]",7,"[0.88, 0.08, 0.01, 0.03]",0.13,0.072,AHIM8PGYOIN0K
155,[],4,"[0.28, 0.25, 0.19, 0.28]",0.13,0.072,AHIM8PGYOIN0K
156,"[15, 7, 23]",6,"[0.04, 0.08, 0.01, 0.87]",0.13,0.072,AHIM8PGYOIN0K
157,"[11, 19]",5,"[0.31, 0.13, 0.21, 0.35]",0.13,0.072,AHIM8PGYOIN0K
158,"[17, 9, 5, 1, 13, 21, 25]",4,"[0.04, 0.86, 0.07, 0.03]",0.13,0.072,AHIM8PGYOIN0K
159,"[13, 16, 20]",5,"[0.31, 0.3, 0.14, 0.25]",0.13,0.072,AHIM8PGYOIN0K
160,"[1, 3, 0]",7,"[0.19, 0.39, 0.21, 0.21]",0.13,0.072,A3JOUIM3CDC1DZ
161,"[14, 15, 13, 12, 26, 6]",4,"[0.14, 0.19, 0.39, 0.28]",0.13,0.072,A3JOUIM3CDC1DZ
162,"[2, 6, 14, 22, 26, 10, 18]",2,"[0.03, 0.05, 0.88, 0.04]",0.13,0.072,A3JOUIM3CDC1DZ
163,"[2, 6, 10, 14, 18, 22, 26]",7,"[0.01, 0.08, 0.85, 0.06]",0.13,0.072,A3JOUIM3CDC1DZ
164,"[13, 14, 15, 2, 22]",7,"[0.17, 0.23, 0.32, 0.28]",0.13,0.072,A3JOUIM3CDC1DZ
165,"[3, 11, 19, 27, 7, 15, 23]",7,"[0.01, 0.12, 0.02, 0.85]",0.13,0.072,A3JOUIM3CDC1DZ
166,[1],5,"[0.14, 0.34, 0.29, 0.23]",0.13,0.072,A3JOUIM3CDC1DZ
167,"[3, 11, 19, 27, 7, 15, 23]",3,"[0.03, 0.07, 0.02, 0.88]",0.13,0.072,A3JOUIM3CDC1DZ
168,"[0, 8, 16, 24, 4, 20, 12]",4,"[0.9, 0.01, 0.03, 0.06]",0.13,0.072,A3JOUIM3CDC1DZ
169,[12],6,"[0.25, 0.25, 0.27, 0.23]",0.13,0.072,A3JOUIM3CDC1DZ
170,"[0, 1, 2, 3]",4,"[0.32, 0.3, 0.14, 0.24]",5.0,2.994,A3JOUIM3CDC1DZ
171,"[1, 5, 9, 13, 17, 21, 25, 20, 22, 23]",6,"[0.04, 0.9, 0.01, 0.05]",5.0,2.994,A3JOUIM3CDC1DZ
172,"[3, 7, 11, 15, 19, 23, 27, 18, 17, 16]",5,"[0.02, 0.04, 0.06, 0.88]",5.0,2.994,A3JOUIM3CDC1DZ
173,"[2, 6, 10, 14, 18, 22, 26, 12, 13, 15]",4,"[0.01, 0.02, 0.96, 0.01]",5.0,2.994,A3JOUIM3CDC1DZ
174,"[1, 5, 9, 13, 17, 21, 25, 3, 7, 11, 15, 19, 23, 27, 24, 26]",7,"[0.04, 0.85, 0.01, 0.1]",5.0,2.994,A3JOUIM3CDC1DZ
175,"[0, 1, 2, 3, 7, 6, 5, 4, 8, 9, 10, 11, 15, 14, 13, 12, 16, 17, 18, 19, 23, 22, 21, 20, 24, 25, 26, 27]",1,"[0.13, 0.33, 0.2, 0.34]",5.0,2.994,A3JOUIM3CDC1DZ
176,"[0, 1, 2, 3, 7, 6, 5, 4, 8, 9, 10, 11, 15, 14, 13, 12, 16, 17, 18, 19, 23, 22, 21, 20, 24, 25, 26, 27]",5,"[0.18, 0.22, 0.21, 0.39]",5.0,2.994,A3JOUIM3CDC1DZ
177,"[0, 1, 2, 3, 7, 6, 5, 4, 8, 9, 10, 11, 15, 14, 13, 12, 16, 17, 18, 19, 23, 22, 21, 24, 25, 26, 27, 20]",6,"[0.27, 0.31, 0.27, 0.15]",5.0,2.994,A3JOUIM3CDC1DZ
178,"[0, 1, 2, 3, 7, 6, 5, 4, 8, 9, 10, 11, 15, 14, 12, 16, 13, 17, 18, 19, 23, 22, 21, 20, 24, 25, 26, 27]",6,"[0.24, 0.26, 0.37, 0.13]",5.0,2.994,A3JOUIM3CDC1DZ
179,"[3, 7, 11, 15, 19, 23, 27, 2, 1, 0, 6, 5, 4]",1,"[0.01, 0.01, 0.03, 0.95]",5.0,2.994,A3JOUIM3CDC1DZ
180,"[12, 23, 7]",2,"[0.04, 0.04, 0.07, 0.85]",0.13,0.072,AL83KKXUORS9Y
181,"[1, 14, 21]",1,"[0.17, 0.32, 0.39, 0.12]",0.13,0.072,AL83KKXUORS9Y
182,"[7, 19, 27, 11, 15]",4,"[0.03, 0.09, 0.03, 0.85]",0.13,0.072,AL83KKXUORS9Y
183,"[7, 14, 23]",6,"[0.25, 0.18, 0.23, 0.34]",0.13,0.072,AL83KKXUORS9Y
184,"[13, 6, 22, 17, 11, 3, 24]",6,"[0.2, 0.33, 0.29, 0.18]",0.13,0.072,AL83KKXUORS9Y
185,[],5,"[0.25, 0.22, 0.27, 0.26]",0.13,0.072,AL83KKXUORS9Y
186,"[1, 13, 25]",7,"[0.04, 0.91, 0.03, 0.02]",0.13,0.072,AL83KKXUORS9Y
187,"[7, 23]",6,"[0.02, 0.03, 0.01, 0.94]",0.13,0.072,AL83KKXUORS9Y
188,"[0, 27, 13]",4,"[0.28, 0.37, 0.11, 0.24]",0.13,0.072,AL83KKXUORS9Y
189,"[8, 24, 0, 16, 4]",4,"[0.86, 0.05, 0.04, 0.05]",0.13,0.072,AL83KKXUORS9Y
190,"[4, 16, 24]",7,"[0.86, 0.08, 0.02, 0.04]",5.0,2.994,AL83KKXUORS9Y
191,"[1, 13, 25, 21, 5, 9, 17]",5,"[0.12, 0.85, 0.02, 0.01]",5.0,2.994,AL83KKXUORS9Y
192,"[0, 27, 13]",4,"[0.2, 0.29, 0.29, 0.22]",5.0,2.994,AL83KKXUORS9Y
193,"[3, 13, 20, 6, 16]",5,"[0.39, 0.11, 0.15, 0.35]",5.0,2.994,AL83KKXUORS9Y
194,"[15, 8, 6, 1, 22, 24, 18, 12]",6,"[0.25, 0.23, 0.32, 0.2]",5.0,2.994,AL83KKXUORS9Y
195,"[3, 15, 27, 23, 11, 7]",7,"[0.07, 0.01, 0.05, 0.87]",5.0,2.994,AL83KKXUORS9Y
196,"[3, 15, 23, 27, 19, 11, 7]",4,"[0.12, 0.01, 0.01, 0.86]",5.0,2.994,AL83KKXUORS9Y
197,"[0, 12, 24, 16, 20, 4, 8]",5,"[0.88, 0.04, 0.02, 0.06]",5.0,2.994,AL83KKXUORS9Y
198,"[5, 24, 18, 11, 12, 2, 20]",6,"[0.26, 0.29, 0.23, 0.22]",5.0,2.994,AL83KKXUORS9Y
199,"[2, 7, 9, 12, 18, 21]",6,"[0.17, 0.35, 0.23, 0.25]",5.0,2.994,AL83KKXUORS9Y
200,"[1, 5, 9, 13, 17, 21, 25]",5,"[0.1, 0.87, 0.02, 0.01]",5.0,2.994,A3KA3A3M7LPMPA
201,"[1, 2]",1,"[0.12, 0.34, 0.31, 0.23]",5.0,2.994,A3KA3A3M7LPMPA
202,"[1, 0, 4, 5, 9, 8, 12, 13, 17, 16, 20, 21, 25, 24, 14, 15]",4,"[0.39, 0.31, 0.12, 0.18]",5.0,2.994,A3KA3A3M7LPMPA
203,"[1, 5, 9, 13, 17, 21, 25, 12, 8]",3,"[0.09, 0.87, 0.01, 0.03]",5.0,2.994,A3KA3A3M7LPMPA
204,"[0, 4, 8, 12, 16, 20, 24]",3,"[0.88, 0.04, 0.03, 0.05]",5.0,2.994,A3KA3A3M7LPMPA
205,"[3, 7, 11, 15, 19, 23, 27, 4]",2,"[0.11, 0.01, 0.03, 0.85]",5.0,2.994,A3KA3A3M7LPMPA
206,"[0, 4, 8, 12, 16, 20, 24, 25, 27, 26, 9, 10, 11, 21, 1]",7,"[0.32, 0.28, 0.19, 0.21]",5.0,2.994,A3KA3A3M7LPMPA
207,"[1, 5, 9, 13, 17, 21, 25, 12, 14, 15, 23, 22, 20, 0, 2, 3]",4,"[0.24, 0.35, 0.17, 0.24]",5.0,2.994,A3KA3A3M7LPMPA
208,"[0, 4, 8, 12, 16, 20, 24, 13, 14, 15, 3, 2, 1]",4,"[0.88, 0.04, 0.04, 0.04]",5.0,2.994,A3KA3A3M7LPMPA
