action_times,actions,button_pressed,correct,delays,path,queries,questions,responses,rt,score,stimulus,time_elapsed,trial_index,trial_i,trial_type,view_history,pid
,,,,,,,,,226632,,,226633,,,instructions,"[{""page_index"":0,""viewing_time"":53084},{""page_index"":1,""viewing_time"":20507},{""page_index"":2,""viewing_time"":139985},{""page_index"":3,""viewing_time"":13055}]",7
,,,,,,,,,34226,,,290530,,,instructions,"[{""page_index"":0,""viewing_time"":5442},{""page_index"":1,""viewing_time"":7108},{""page_index"":2,""viewing_time"":11020},{""page_index"":3,""viewing_time"":10656}]",7
,,,,,,,,,89364,,,89368,,,instructions,"[{""page_index"":0,""viewing_time"":41929},{""page_index"":1,""viewing_time"":29611},{""page_index"":2,""viewing_time"":9321},{""page_index"":3,""viewing_time"":8500}]",8
,,,,,,,,,42752,,,42754,,,instructions,"[{""page_index"":0,""viewing_time"":25542},{""page_index"":1,""viewing_time"":12162},{""page_index"":2,""viewing_time"":5047}]",9
,,,,,,,,,29612,,,89770,,,instructions,"[{""page_index"":0,""viewing_time"":10177},{""page_index"":1,""viewing_time"":14709},{""page_index"":2,""viewing_time"":4725}]",9
,,,,,,,,,128371,,,128375,,,instructions,"[{""page_index"":0,""viewing_time"":49955},{""page_index"":1,""viewing_time"":51473},{""page_index"":2,""viewing_time"":26939}]",10
,,,,,,,,,145862,,,145866,,,instructions,"[{""page_index"":0,""viewing_time"":56717},{""page_index"":1,""viewing_time"":56397},{""page_index"":2,""viewing_time"":32744}]",11
,,,,,,,,,151241,,,151242,,,instructions,"[{""page_index"":0,""viewing_time"":41330},{""page_index"":1,""viewing_time"":44354},{""page_index"":2,""viewing_time"":39660},{""page_index"":3,""viewing_time"":25895}]",12
,,,,,,,,,9684,,,9686,,,instructions,"[{""page_index"":0,""viewing_time"":4460},{""page_index"":1,""viewing_time"":1783},{""page_index"":2,""viewing_time"":2645},{""page_index"":3,""viewing_time"":794}]",13
,,,,,,,,,63430,,,86060,,,instructions,"[{""page_index"":0,""viewing_time"":4308},{""page_index"":1,""viewing_time"":3103},{""page_index"":2,""viewing_time"":5637},{""page_index"":1,""viewing_time"":494},{""page_index"":0,""viewing_time"":8460},{""page_index"":1,""viewing_time"":23796},{""page_index"":2,""viewing_time"":5330},{""page_index"":3,""viewing_time"":12300}]",13
,,,,,,,,,163736,,,163737,,,instructions,"[{""page_index"":0,""viewing_time"":149967},{""page_index"":1,""viewing_time"":8624},{""page_index"":2,""viewing_time"":5144}]",14
,,,,,,,,,25017,,,222064,,,instructions,"[{""page_index"":0,""viewing_time"":5472},{""page_index"":1,""viewing_time"":7680},{""page_index"":2,""viewing_time"":11864}]",14
,,,,,,,,,104278,,,104279,,,instructions,"[{""page_index"":0,""viewing_time"":46910},{""page_index"":1,""viewing_time"":36967},{""page_index"":2,""viewing_time"":20400}]",15
,,,,,,,,,114100,,,114101,,,instructions,"[{""page_index"":0,""viewing_time"":52768},{""page_index"":1,""viewing_time"":32606},{""page_index"":2,""viewing_time"":28725}]",16
,,,,,,,,,85298,,,85300,,,instructions,"[{""page_index"":0,""viewing_time"":12489},{""page_index"":1,""viewing_time"":25548},{""page_index"":2,""viewing_time"":31073},{""page_index"":3,""viewing_time"":16187}]",17
,,,,,,,,,121432,,,121433,,,instructions,"[{""page_index"":0,""viewing_time"":62992},{""page_index"":1,""viewing_time"":36591},{""page_index"":2,""viewing_time"":21848}]",18
,,,,,,,,,134348,,,134350,,,instructions,"[{""page_index"":0,""viewing_time"":54532},{""page_index"":1,""viewing_time"":51163},{""page_index"":2,""viewing_time"":28652}]",19
,,,,,,,,,98663,,,98664,,,instructions,"[{""page_index"":0,""viewing_time"":46070},{""page_index"":1,""viewing_time"":15600},{""page_index"":2,""viewing_time"":27718},{""page_index"":3,""viewing_time"":9275}]",20
,,,,,,,,,91984,,,221993,,,instructions,"[{""page_index"":0,""viewing_time"":32478},{""page_index"":1,""viewing_time"":16061},{""page_index"":2,""viewing_time"":31182},{""page_index"":3,""viewing_time"":12263}]",20
,,,,,,,,,125399,,,125403,,,instructions,"[{""page_index"":0,""viewing_time"":46112},{""page_index"":1,""viewing_time"":29659},{""page_index"":2,""viewing_time"":30925},{""page_index"":3,""viewing_time"":18700}]",21
,,,,,,,,,47932,,,206917,,,instructions,"[{""page_index"":0,""viewing_time"":7324},{""page_index"":1,""viewing_time"":6835},{""page_index"":2,""viewing_time"":31482},{""page_index"":3,""viewing_time"":2290}]",21
,,,,,,,,,63930,,,63931,,,instructions,"[{""page_index"":0,""viewing_time"":24865},{""page_index"":1,""viewing_time"":13177},{""page_index"":2,""viewing_time"":13549},{""page_index"":3,""viewing_time"":12339}]",22
,,,,,,,,,129671,,,230382,,,instructions,"[{""page_index"":0,""viewing_time"":3934},{""page_index"":1,""viewing_time"":18058},{""page_index"":2,""viewing_time"":15798},{""page_index"":3,""viewing_time"":17049},{""page_index"":2,""viewing_time"":3813},{""page_index"":1,""viewing_time"":7450},{""page_index"":0,""viewing_time"":34010},{""page_index"":1,""viewing_time"":1733},{""page_index"":0,""viewing_time"":1337},{""page_index"":1,""viewing_time"":3872},{""page_index"":0,""viewing_time"":1297},{""page_index"":1,""viewing_time"":2844},{""page_index"":0,""viewing_time"":3539},{""page_index"":1,""viewing_time"":2087},{""page_index"":2,""viewing_time"":8200},{""page_index"":3,""viewing_time"":4650}]",22
,,,,,,,,,27976,,,289755,,,instructions,"[{""page_index"":0,""viewing_time"":9660},{""page_index"":1,""viewing_time"":3730},{""page_index"":2,""viewing_time"":13752},{""page_index"":3,""viewing_time"":834}]",22
,,,,,,,,,22265,,,331843,,,instructions,"[{""page_index"":0,""viewing_time"":3804},{""page_index"":1,""viewing_time"":632},{""page_index"":0,""viewing_time"":1373},{""page_index"":1,""viewing_time"":1091},{""page_index"":2,""viewing_time"":14625},{""page_index"":3,""viewing_time"":740}]",22
,,,,,,,,,52793,,,413280,,,instructions,"[{""page_index"":0,""viewing_time"":2690},{""page_index"":1,""viewing_time"":2369},{""page_index"":2,""viewing_time"":47004},{""page_index"":3,""viewing_time"":729}]",22
,,,,,,,,,32684,,,473890,,,instructions,"[{""page_index"":0,""viewing_time"":5054},{""page_index"":1,""viewing_time"":5088},{""page_index"":2,""viewing_time"":10719},{""page_index"":3,""viewing_time"":11823}]",22
,,,,,,,,,109113,,,109114,,,instructions,"[{""page_index"":0,""viewing_time"":45726},{""page_index"":1,""viewing_time"":38219},{""page_index"":2,""viewing_time"":25167}]",23
,,,,,,,,,124996,,,124998,,,instructions,"[{""page_index"":0,""viewing_time"":26193},{""page_index"":1,""viewing_time"":40486},{""page_index"":2,""viewing_time"":41361},{""page_index"":3,""viewing_time"":16956}]",24
,,,,,,,,,161536,,,161538,,,instructions,"[{""page_index"":0,""viewing_time"":65902},{""page_index"":1,""viewing_time"":47220},{""page_index"":2,""viewing_time"":20369},{""page_index"":3,""viewing_time"":28044}]",25
,,,,,,,,,139454,,,392743,,,instructions,"[{""page_index"":0,""viewing_time"":14274},{""page_index"":1,""viewing_time"":34919},{""page_index"":2,""viewing_time"":62013},{""page_index"":3,""viewing_time"":28247}]",25
,,,,,,,,,139514,,,139516,,,instructions,"[{""page_index"":0,""viewing_time"":41894},{""page_index"":1,""viewing_time"":14419},{""page_index"":0,""viewing_time"":9593},{""page_index"":1,""viewing_time"":4077},{""page_index"":0,""viewing_time"":9605},{""page_index"":1,""viewing_time"":10848},{""page_index"":2,""viewing_time"":3018},{""page_index"":1,""viewing_time"":1935},{""page_index"":0,""viewing_time"":5319},{""page_index"":1,""viewing_time"":13714},{""page_index"":2,""viewing_time"":7898},{""page_index"":1,""viewing_time"":2304},{""page_index"":2,""viewing_time"":14890}]",26
,,,,,,,,,52692,,,222701,,,instructions,"[{""page_index"":0,""viewing_time"":4425},{""page_index"":1,""viewing_time"":13882},{""page_index"":0,""viewing_time"":9561},{""page_index"":1,""viewing_time"":11614},{""page_index"":2,""viewing_time"":13210}]",26
,,,,,,,,,83252,,,83254,,,instructions,"[{""page_index"":0,""viewing_time"":31497},{""page_index"":1,""viewing_time"":21160},{""page_index"":2,""viewing_time"":15337},{""page_index"":3,""viewing_time"":15256}]",27
,,,,,,,,,37730,,,154466,,,instructions,"[{""page_index"":0,""viewing_time"":10611},{""page_index"":1,""viewing_time"":11323},{""page_index"":2,""viewing_time"":13241},{""page_index"":3,""viewing_time"":2554}]",27
,,,,,,,,,40214,,,217244,,,instructions,"[{""page_index"":0,""viewing_time"":21185},{""page_index"":1,""viewing_time"":2784},{""page_index"":2,""viewing_time"":12086},{""page_index"":3,""viewing_time"":4158}]",27
,,,,,,,,,117701,,,117701,,,instructions,"[{""page_index"":0,""viewing_time"":35693},{""page_index"":1,""viewing_time"":31480},{""page_index"":2,""viewing_time"":31895},{""page_index"":3,""viewing_time"":18632}]",28
,,,,,,,,,69941,,,237667,,,instructions,"[{""page_index"":0,""viewing_time"":9701},{""page_index"":1,""viewing_time"":20232},{""page_index"":2,""viewing_time"":26399},{""page_index"":3,""viewing_time"":13608}]",28
,,,,,,,,,78461,,,336697,,,instructions,"[{""page_index"":0,""viewing_time"":27966},{""page_index"":1,""viewing_time"":34031},{""page_index"":2,""viewing_time"":14232},{""page_index"":3,""viewing_time"":2232}]",28
,,,,,,,,,4806,,,364849,,,instructions,"[{""page_index"":0,""viewing_time"":2182},{""page_index"":1,""viewing_time"":200},{""page_index"":2,""viewing_time"":1640},{""page_index"":3,""viewing_time"":783}]",28
,,,,,,,,,57374,,,435952,,,instructions,"[{""page_index"":0,""viewing_time"":27502},{""page_index"":1,""viewing_time"":15104},{""page_index"":2,""viewing_time"":10184},{""page_index"":3,""viewing_time"":4584}]",28
,,,,,,,,,8047,,,469320,,,instructions,"[{""page_index"":0,""viewing_time"":4727},{""page_index"":1,""viewing_time"":223},{""page_index"":0,""viewing_time"":176},{""page_index"":1,""viewing_time"":176},{""page_index"":0,""viewing_time"":304},{""page_index"":1,""viewing_time"":736},{""page_index"":2,""viewing_time"":1000},{""page_index"":3,""viewing_time"":704}]",28
,,,,,,,,,159781,,,159782,,,instructions,"[{""page_index"":0,""viewing_time"":37729},{""page_index"":1,""viewing_time"":36561},{""page_index"":2,""viewing_time"":47786},{""page_index"":3,""viewing_time"":37704}]",29
,,,,,,,,,65614,,,283027,,,instructions,"[{""page_index"":0,""viewing_time"":18542},{""page_index"":1,""viewing_time"":28024},{""page_index"":2,""viewing_time"":10850},{""page_index"":3,""viewing_time"":8197}]",29
,,,,,,,,,6667,,,317066,,,instructions,"[{""page_index"":0,""viewing_time"":2848},{""page_index"":1,""viewing_time"":911},{""page_index"":2,""viewing_time"":2311},{""page_index"":3,""viewing_time"":597}]",29
,,,,,,,,,101350,,,101352,,,instructions,"[{""page_index"":0,""viewing_time"":20686},{""page_index"":1,""viewing_time"":26946},{""page_index"":0,""viewing_time"":21770},{""page_index"":1,""viewing_time"":4430},{""page_index"":2,""viewing_time"":16265},{""page_index"":3,""viewing_time"":11251}]",30
,,,,,,,,,40886,,,173021,,,instructions,"[{""page_index"":0,""viewing_time"":6135},{""page_index"":1,""viewing_time"":7846},{""page_index"":2,""viewing_time"":18346},{""page_index"":3,""viewing_time"":8558}]",30
,,,,,,,,,124140,,,124141,,,instructions,"[{""page_index"":0,""viewing_time"":33545},{""page_index"":1,""viewing_time"":33335},{""page_index"":2,""viewing_time"":30050},{""page_index"":3,""viewing_time"":27208}]",31
,,,,,,,,,57682,,,57682,,,instructions,"[{""page_index"":0,""viewing_time"":27972},{""page_index"":1,""viewing_time"":20390},{""page_index"":2,""viewing_time"":9319}]",32
,,,,,,,,,48341,,,48343,,,instructions,"[{""page_index"":0,""viewing_time"":14467},{""page_index"":1,""viewing_time"":8523},{""page_index"":2,""viewing_time"":17063},{""page_index"":3,""viewing_time"":8286}]",33
,,,,,,,,,73617,,,73620,,,instructions,"[{""page_index"":0,""viewing_time"":3481},{""page_index"":1,""viewing_time"":2606},{""page_index"":2,""viewing_time"":39480},{""page_index"":3,""viewing_time"":28048}]",34
,,,,,,,,,70873,,,70874,,,instructions,"[{""page_index"":0,""viewing_time"":35699},{""page_index"":1,""viewing_time"":24691},{""page_index"":2,""viewing_time"":10481}]",35
,,,,,,,,,27878,,,116168,,,instructions,"[{""page_index"":0,""viewing_time"":6234},{""page_index"":1,""viewing_time"":7792},{""page_index"":2,""viewing_time"":13851}]",35
,,,,,,,,,39877,,,172275,,,instructions,"[{""page_index"":0,""viewing_time"":2834},{""page_index"":1,""viewing_time"":5957},{""page_index"":2,""viewing_time"":9601},{""page_index"":1,""viewing_time"":20992},{""page_index"":2,""viewing_time"":493}]",35
,,,,,,,,,17868,,,206147,,,instructions,"[{""page_index"":0,""viewing_time"":14315},{""page_index"":1,""viewing_time"":3364},{""page_index"":2,""viewing_time"":189}]",35
,,,,,,,,,4609,,,232439,,,instructions,"[{""page_index"":0,""viewing_time"":2489},{""page_index"":1,""viewing_time"":528},{""page_index"":0,""viewing_time"":586},{""page_index"":1,""viewing_time"":461},{""page_index"":2,""viewing_time"":545}]",35
,,,,,,,,,61499,,,61501,,,instructions,"[{""page_index"":0,""viewing_time"":38311},{""page_index"":1,""viewing_time"":18758},{""page_index"":2,""viewing_time"":4429}]",36
,,,,,,,,,78891,,,167143,,,instructions,"[{""page_index"":0,""viewing_time"":32265},{""page_index"":1,""viewing_time"":24552},{""page_index"":2,""viewing_time"":22073}]",36
,,,,,,,,,74090,,,74092,,,instructions,"[{""page_index"":0,""viewing_time"":22857},{""page_index"":1,""viewing_time"":24735},{""page_index"":2,""viewing_time"":15368},{""page_index"":3,""viewing_time"":11128}]",37
,,,,,,,,,219463,,,219465,,,instructions,"[{""page_index"":0,""viewing_time"":94249},{""page_index"":1,""viewing_time"":1509},{""page_index"":0,""viewing_time"":7076},{""page_index"":1,""viewing_time"":2082},{""page_index"":0,""viewing_time"":5299},{""page_index"":1,""viewing_time"":8627},{""page_index"":0,""viewing_time"":11879},{""page_index"":1,""viewing_time"":35952},{""page_index"":2,""viewing_time"":28607},{""page_index"":3,""viewing_time"":24182}]",38
,,,,,,,,,29464,,,298745,,,instructions,"[{""page_index"":0,""viewing_time"":6601},{""page_index"":1,""viewing_time"":4406},{""page_index"":0,""viewing_time"":780},{""page_index"":1,""viewing_time"":1361},{""page_index"":2,""viewing_time"":14583},{""page_index"":3,""viewing_time"":1732}]",38
,,,,,,,,,121010,,,121015,,,instructions,"[{""page_index"":0,""viewing_time"":53001},{""page_index"":1,""viewing_time"":44023},{""page_index"":2,""viewing_time"":23982}]",39
,,,,,,,,,135785,,,135786,,,instructions,"[{""page_index"":0,""viewing_time"":34543},{""page_index"":1,""viewing_time"":8768},{""page_index"":2,""viewing_time"":48560},{""page_index"":3,""viewing_time"":43912}]",40
,,,,,,,,,54723,,,237633,,,instructions,"[{""page_index"":0,""viewing_time"":8833},{""page_index"":1,""viewing_time"":6864},{""page_index"":2,""viewing_time"":24656},{""page_index"":3,""viewing_time"":14369}]",40
,,,,,,,,,63255,,,63257,,,instructions,"[{""page_index"":0,""viewing_time"":30392},{""page_index"":1,""viewing_time"":9242},{""page_index"":2,""viewing_time"":9369},{""page_index"":3,""viewing_time"":14250}]",41
,,,,,,,,,49200,,,49201,,,instructions,"[{""page_index"":0,""viewing_time"":6999},{""page_index"":1,""viewing_time"":23781},{""page_index"":2,""viewing_time"":6264},{""page_index"":3,""viewing_time"":12155}]",42
,,,,,,,,,73717,,,154686,,,instructions,"[{""page_index"":0,""viewing_time"":12728},{""page_index"":1,""viewing_time"":17704},{""page_index"":2,""viewing_time"":26169},{""page_index"":3,""viewing_time"":17114}]",42
,,,,,,,,,111880,,,291965,,,instructions,"[{""page_index"":0,""viewing_time"":24323},{""page_index"":1,""viewing_time"":29915},{""page_index"":2,""viewing_time"":36006},{""page_index"":3,""viewing_time"":21635}]",42
,,,,,,,,,10114,,,331943,,,instructions,"[{""page_index"":0,""viewing_time"":1958},{""page_index"":1,""viewing_time"":4654},{""page_index"":2,""viewing_time"":2146},{""page_index"":3,""viewing_time"":1354}]",42
,,,,,,,,,39637,,,401589,,,instructions,"[{""page_index"":0,""viewing_time"":9900},{""page_index"":1,""viewing_time"":2624},{""page_index"":2,""viewing_time"":8151},{""page_index"":3,""viewing_time"":18961}]",42
,,,,,,,,,59944,,,482870,,,instructions,"[{""page_index"":0,""viewing_time"":12450},{""page_index"":1,""viewing_time"":29910},{""page_index"":2,""viewing_time"":12964},{""page_index"":3,""viewing_time"":4619}]",42
,,,,,,,,,18020,,,523500,,,instructions,"[{""page_index"":0,""viewing_time"":2685},{""page_index"":1,""viewing_time"":4335},{""page_index"":2,""viewing_time"":5422},{""page_index"":3,""viewing_time"":5577}]",42
,,,,,,,,,71333,,,71334,,,instructions,"[{""page_index"":0,""viewing_time"":46658},{""page_index"":1,""viewing_time"":5849},{""page_index"":2,""viewing_time"":18825}]",43
,,,,,,,,,40703,,,138888,,,instructions,"[{""page_index"":0,""viewing_time"":10713},{""page_index"":1,""viewing_time"":21218},{""page_index"":2,""viewing_time"":8771}]",43
,,,,,,,,,8770,,,261048,,,instructions,"[{""page_index"":0,""viewing_time"":5792},{""page_index"":1,""viewing_time"":1240},{""page_index"":2,""viewing_time"":1738}]",43
,,,,,,,,,44660,,,339201,,,instructions,"[{""page_index"":0,""viewing_time"":16089},{""page_index"":1,""viewing_time"":18545},{""page_index"":2,""viewing_time"":10025}]",43
,,,,,,,,,13095,,,366575,,,instructions,"[{""page_index"":0,""viewing_time"":4249},{""page_index"":1,""viewing_time"":2874},{""page_index"":2,""viewing_time"":5972}]",43
,,,,,,,,,9836,,,401755,,,instructions,"[{""page_index"":0,""viewing_time"":8468},{""page_index"":1,""viewing_time"":834},{""page_index"":2,""viewing_time"":533}]",43
,,,,,,,,,117712,,,117715,,,instructions,"[{""page_index"":0,""viewing_time"":50739},{""page_index"":1,""viewing_time"":7081},{""page_index"":0,""viewing_time"":16805},{""page_index"":1,""viewing_time"":22479},{""page_index"":2,""viewing_time"":20607}]",44
,,,,,,,,,60682,,,217308,,,instructions,"[{""page_index"":0,""viewing_time"":13299},{""page_index"":1,""viewing_time"":23415},{""page_index"":2,""viewing_time"":23967}]",44
,,,,,,,,,17541,,,267306,,,instructions,"[{""page_index"":0,""viewing_time"":3236},{""page_index"":1,""viewing_time"":6056},{""page_index"":2,""viewing_time"":8248}]",44
,,,,,,,,,47973,,,47974,,,instructions,"[{""page_index"":0,""viewing_time"":14445},{""page_index"":1,""viewing_time"":6857},{""page_index"":2,""viewing_time"":21154},{""page_index"":3,""viewing_time"":5516}]",45
,,,,,,,,,42774,,,122023,,,instructions,"[{""page_index"":0,""viewing_time"":7263},{""page_index"":1,""viewing_time"":9462},{""page_index"":2,""viewing_time"":3096},{""page_index"":1,""viewing_time"":2928},{""page_index"":2,""viewing_time"":16048},{""page_index"":3,""viewing_time"":3976}]",45
,,,,,,,,,21572,,,163419,,,instructions,"[{""page_index"":0,""viewing_time"":2841},{""page_index"":1,""viewing_time"":2482},{""page_index"":2,""viewing_time"":8789},{""page_index"":3,""viewing_time"":7459}]",45
,,,,,,,,,74385,,,74387,,,instructions,"[{""page_index"":0,""viewing_time"":32817},{""page_index"":1,""viewing_time"":26047},{""page_index"":2,""viewing_time"":15520}]",46
,,,,,,,,,26678,,,121794,,,instructions,"[{""page_index"":0,""viewing_time"":8741},{""page_index"":1,""viewing_time"":6760},{""page_index"":2,""viewing_time"":11176}]",46
,,,,,,,,,27983,,,163721,,,instructions,"[{""page_index"":0,""viewing_time"":9879},{""page_index"":1,""viewing_time"":12271},{""page_index"":2,""viewing_time"":5832}]",46
,,,,,,,,,22411,,,22412,,,instructions,"[{""page_index"":0,""viewing_time"":8812},{""page_index"":1,""viewing_time"":8808},{""page_index"":2,""viewing_time"":4789}]",47
,,,,,,,,,82462,,,82464,,,instructions,"[{""page_index"":0,""viewing_time"":30284},{""page_index"":1,""viewing_time"":28505},{""page_index"":2,""viewing_time"":23672}]",48
,,,,,,,,,109778,,,109779,,,instructions,"[{""page_index"":0,""viewing_time"":25657},{""page_index"":1,""viewing_time"":11269},{""page_index"":0,""viewing_time"":9916},{""page_index"":1,""viewing_time"":5087},{""page_index"":0,""viewing_time"":7863},{""page_index"":1,""viewing_time"":11311},{""page_index"":2,""viewing_time"":22302},{""page_index"":3,""viewing_time"":16373}]",49
,,,,,,,,,49849,,,199136,,,instructions,"[{""page_index"":0,""viewing_time"":8167},{""page_index"":1,""viewing_time"":7765},{""page_index"":2,""viewing_time"":26865},{""page_index"":3,""viewing_time"":7051}]",49
,,,,,,,,,82409,,,82410,,,instructions,"[{""page_index"":0,""viewing_time"":24936},{""page_index"":1,""viewing_time"":24525},{""page_index"":2,""viewing_time"":19942},{""page_index"":3,""viewing_time"":13005}]",50
,,,,,,,,,121524,,,121526,,,instructions,"[{""page_index"":0,""viewing_time"":48352},{""page_index"":1,""viewing_time"":35211},{""page_index"":2,""viewing_time"":37958}]",51
,,,,,,,,,73714,,,73714,,,instructions,"[{""page_index"":0,""viewing_time"":31183},{""page_index"":1,""viewing_time"":29315},{""page_index"":2,""viewing_time"":13215}]",52
,,,,,,,,,83378,,,83381,,,instructions,"[{""page_index"":0,""viewing_time"":26695},{""page_index"":1,""viewing_time"":28980},{""page_index"":2,""viewing_time"":27701}]",53
,,,,,,,,,47177,,,155868,,,instructions,"[{""page_index"":0,""viewing_time"":20358},{""page_index"":1,""viewing_time"":23754},{""page_index"":2,""viewing_time"":3065}]",53
,,,,,,,,,318136,,,318136,,,instructions,"[{""page_index"":0,""viewing_time"":150982},{""page_index"":1,""viewing_time"":77670},{""page_index"":0,""viewing_time"":13396},{""page_index"":1,""viewing_time"":9808},{""page_index"":2,""viewing_time"":66279}]",54
,,,,,,,,,228428,,,578950,,,instructions,"[{""page_index"":0,""viewing_time"":186340},{""page_index"":1,""viewing_time"":39447},{""page_index"":2,""viewing_time"":2640}]",54
,,,,,,,,,149980,,,149983,,,instructions,"[{""page_index"":0,""viewing_time"":54901},{""page_index"":1,""viewing_time"":32607},{""page_index"":2,""viewing_time"":40472},{""page_index"":3,""viewing_time"":21999}]",55
,,,,,,,,,74974,,,74974,,,instructions,"[{""page_index"":0,""viewing_time"":28246},{""page_index"":1,""viewing_time"":28374},{""page_index"":2,""viewing_time"":18352}]",56
,,,,,,,,,297151,,,297153,,,instructions,"[{""page_index"":0,""viewing_time"":83645},{""page_index"":1,""viewing_time"":124119},{""page_index"":2,""viewing_time"":58361},{""page_index"":3,""viewing_time"":31023}]",57
,,,,,,,,,14580,,,387868,,,instructions,"[{""page_index"":0,""viewing_time"":3521},{""page_index"":1,""viewing_time"":1640},{""page_index"":2,""viewing_time"":7636},{""page_index"":3,""viewing_time"":1782}]",57
,,,,,,,,,146544,,,146545,,,instructions,"[{""page_index"":0,""viewing_time"":68256},{""page_index"":1,""viewing_time"":64704},{""page_index"":2,""viewing_time"":13582}]",58
,,,,,,,,,113554,,,291784,,,instructions,"[{""page_index"":0,""viewing_time"":38258},{""page_index"":1,""viewing_time"":45168},{""page_index"":2,""viewing_time"":30127}]",58
,,,,,,,,,71302,,,394904,,,instructions,"[{""page_index"":0,""viewing_time"":28269},{""page_index"":1,""viewing_time"":27522},{""page_index"":2,""viewing_time"":15510}]",58
,,,,,,,,,4387,,,430664,,,instructions,"[{""page_index"":0,""viewing_time"":2394},{""page_index"":1,""viewing_time"":880},{""page_index"":2,""viewing_time"":1112}]",58
,,,,,,,,,76328,,,76328,,,instructions,"[{""page_index"":0,""viewing_time"":30464},{""page_index"":1,""viewing_time"":27687},{""page_index"":2,""viewing_time"":18176}]",59
,,,,,,,,,414866,,,414868,,,instructions,"[{""page_index"":0,""viewing_time"":374230},{""page_index"":1,""viewing_time"":26669},{""page_index"":2,""viewing_time"":13966}]",60
,,,,,,,,,145151,,,145151,,,instructions,"[{""page_index"":0,""viewing_time"":53231},{""page_index"":1,""viewing_time"":53629},{""page_index"":2,""viewing_time"":38289}]",61
,,,,,,,,,154139,,,154143,,,instructions,"[{""page_index"":0,""viewing_time"":26733},{""page_index"":1,""viewing_time"":26009},{""page_index"":2,""viewing_time"":88424},{""page_index"":3,""viewing_time"":12947}]",62
,,,,,,,,,131783,,,131784,,,instructions,"[{""page_index"":0,""viewing_time"":34112},{""page_index"":1,""viewing_time"":39240},{""page_index"":2,""viewing_time"":33130},{""page_index"":3,""viewing_time"":25300}]",63
,,,,,,,,,26904,,,194274,,,instructions,"[{""page_index"":0,""viewing_time"":8694},{""page_index"":1,""viewing_time"":4084},{""page_index"":2,""viewing_time"":6435},{""page_index"":3,""viewing_time"":7691}]",63
,,,,,,,,,163492,,,163494,,,instructions,"[{""page_index"":0,""viewing_time"":84953},{""page_index"":1,""viewing_time"":43991},{""page_index"":2,""viewing_time"":34548}]",64
,,,,,,,,,72281,,,274036,,,instructions,"[{""page_index"":0,""viewing_time"":24519},{""page_index"":1,""viewing_time"":1472},{""page_index"":0,""viewing_time"":6848},{""page_index"":1,""viewing_time"":27792},{""page_index"":2,""viewing_time"":11650}]",64
,,,,,,,,,4214,,,297124,,,instructions,"[{""page_index"":0,""viewing_time"":2757},{""page_index"":1,""viewing_time"":688},{""page_index"":2,""viewing_time"":769}]",64
