action_times,actions,button_pressed,correct,delays,path,queries,questions,responses,rt,score,stimulus,time_elapsed,trial_index,trial_i,trial_type,view_history,pid
,,,,,,,,,61499,,,61501,,,instructions,"[{""page_index"":0,""viewing_time"":38311},{""page_index"":1,""viewing_time"":18758},{""page_index"":2,""viewing_time"":4429}]",28
,,,,,,,,,78891,,,167143,,,instructions,"[{""page_index"":0,""viewing_time"":32265},{""page_index"":1,""viewing_time"":24552},{""page_index"":2,""viewing_time"":22073}]",28
,,,,,,,,,219463,,,219465,,,instructions,"[{""page_index"":0,""viewing_time"":94249},{""page_index"":1,""viewing_time"":1509},{""page_index"":0,""viewing_time"":7076},{""page_index"":1,""viewing_time"":2082},{""page_index"":0,""viewing_time"":5299},{""page_index"":1,""viewing_time"":8627},{""page_index"":0,""viewing_time"":11879},{""page_index"":1,""viewing_time"":35952},{""page_index"":2,""viewing_time"":28607},{""page_index"":3,""viewing_time"":24182}]",29
,,,,,,,,,29464,,,298745,,,instructions,"[{""page_index"":0,""viewing_time"":6601},{""page_index"":1,""viewing_time"":4406},{""page_index"":0,""viewing_time"":780},{""page_index"":1,""viewing_time"":1361},{""page_index"":2,""viewing_time"":14583},{""page_index"":3,""viewing_time"":1732}]",29
,,,,,,,,,121010,,,121015,,,instructions,"[{""page_index"":0,""viewing_time"":53001},{""page_index"":1,""viewing_time"":44023},{""page_index"":2,""viewing_time"":23982}]",30
,,,,,,,,,135785,,,135786,,,instructions,"[{""page_index"":0,""viewing_time"":34543},{""page_index"":1,""viewing_time"":8768},{""page_index"":2,""viewing_time"":48560},{""page_index"":3,""viewing_time"":43912}]",31
,,,,,,,,,54723,,,237633,,,instructions,"[{""page_index"":0,""viewing_time"":8833},{""page_index"":1,""viewing_time"":6864},{""page_index"":2,""viewing_time"":24656},{""page_index"":3,""viewing_time"":14369}]",31
,,,,,,,,,49200,,,49201,,,instructions,"[{""page_index"":0,""viewing_time"":6999},{""page_index"":1,""viewing_time"":23781},{""page_index"":2,""viewing_time"":6264},{""page_index"":3,""viewing_time"":12155}]",32
,,,,,,,,,73717,,,154686,,,instructions,"[{""page_index"":0,""viewing_time"":12728},{""page_index"":1,""viewing_time"":17704},{""page_index"":2,""viewing_time"":26169},{""page_index"":3,""viewing_time"":17114}]",32
,,,,,,,,,111880,,,291965,,,instructions,"[{""page_index"":0,""viewing_time"":24323},{""page_index"":1,""viewing_time"":29915},{""page_index"":2,""viewing_time"":36006},{""page_index"":3,""viewing_time"":21635}]",32
,,,,,,,,,10114,,,331943,,,instructions,"[{""page_index"":0,""viewing_time"":1958},{""page_index"":1,""viewing_time"":4654},{""page_index"":2,""viewing_time"":2146},{""page_index"":3,""viewing_time"":1354}]",32
,,,,,,,,,39637,,,401589,,,instructions,"[{""page_index"":0,""viewing_time"":9900},{""page_index"":1,""viewing_time"":2624},{""page_index"":2,""viewing_time"":8151},{""page_index"":3,""viewing_time"":18961}]",32
,,,,,,,,,59944,,,482870,,,instructions,"[{""page_index"":0,""viewing_time"":12450},{""page_index"":1,""viewing_time"":29910},{""page_index"":2,""viewing_time"":12964},{""page_index"":3,""viewing_time"":4619}]",32
,,,,,,,,,18020,,,523500,,,instructions,"[{""page_index"":0,""viewing_time"":2685},{""page_index"":1,""viewing_time"":4335},{""page_index"":2,""viewing_time"":5422},{""page_index"":3,""viewing_time"":5577}]",32
,,,,,,,,,71333,,,71334,,,instructions,"[{""page_index"":0,""viewing_time"":46658},{""page_index"":1,""viewing_time"":5849},{""page_index"":2,""viewing_time"":18825}]",33
,,,,,,,,,40703,,,138888,,,instructions,"[{""page_index"":0,""viewing_time"":10713},{""page_index"":1,""viewing_time"":21218},{""page_index"":2,""viewing_time"":8771}]",33
,,,,,,,,,8770,,,261048,,,instructions,"[{""page_index"":0,""viewing_time"":5792},{""page_index"":1,""viewing_time"":1240},{""page_index"":2,""viewing_time"":1738}]",33
,,,,,,,,,44660,,,339201,,,instructions,"[{""page_index"":0,""viewing_time"":16089},{""page_index"":1,""viewing_time"":18545},{""page_index"":2,""viewing_time"":10025}]",33
,,,,,,,,,13095,,,366575,,,instructions,"[{""page_index"":0,""viewing_time"":4249},{""page_index"":1,""viewing_time"":2874},{""page_index"":2,""viewing_time"":5972}]",33
,,,,,,,,,9836,,,401755,,,instructions,"[{""page_index"":0,""viewing_time"":8468},{""page_index"":1,""viewing_time"":834},{""page_index"":2,""viewing_time"":533}]",33
,,,,,,,,,117712,,,117715,,,instructions,"[{""page_index"":0,""viewing_time"":50739},{""page_index"":1,""viewing_time"":7081},{""page_index"":0,""viewing_time"":16805},{""page_index"":1,""viewing_time"":22479},{""page_index"":2,""viewing_time"":20607}]",34
,,,,,,,,,60682,,,217308,,,instructions,"[{""page_index"":0,""viewing_time"":13299},{""page_index"":1,""viewing_time"":23415},{""page_index"":2,""viewing_time"":23967}]",34
,,,,,,,,,17541,,,267306,,,instructions,"[{""page_index"":0,""viewing_time"":3236},{""page_index"":1,""viewing_time"":6056},{""page_index"":2,""viewing_time"":8248}]",34
,,,,,,,,,47973,,,47974,,,instructions,"[{""page_index"":0,""viewing_time"":14445},{""page_index"":1,""viewing_time"":6857},{""page_index"":2,""viewing_time"":21154},{""page_index"":3,""viewing_time"":5516}]",35
,,,,,,,,,42774,,,122023,,,instructions,"[{""page_index"":0,""viewing_time"":7263},{""page_index"":1,""viewing_time"":9462},{""page_index"":2,""viewing_time"":3096},{""page_index"":1,""viewing_time"":2928},{""page_index"":2,""viewing_time"":16048},{""page_index"":3,""viewing_time"":3976}]",35
,,,,,,,,,21572,,,163419,,,instructions,"[{""page_index"":0,""viewing_time"":2841},{""page_index"":1,""viewing_time"":2482},{""page_index"":2,""viewing_time"":8789},{""page_index"":3,""viewing_time"":7459}]",35
,,,,,,,,,74385,,,74387,,,instructions,"[{""page_index"":0,""viewing_time"":32817},{""page_index"":1,""viewing_time"":26047},{""page_index"":2,""viewing_time"":15520}]",36
,,,,,,,,,26678,,,121794,,,instructions,"[{""page_index"":0,""viewing_time"":8741},{""page_index"":1,""viewing_time"":6760},{""page_index"":2,""viewing_time"":11176}]",36
,,,,,,,,,27983,,,163721,,,instructions,"[{""page_index"":0,""viewing_time"":9879},{""page_index"":1,""viewing_time"":12271},{""page_index"":2,""viewing_time"":5832}]",36
,,,,,,,,,109778,,,109779,,,instructions,"[{""page_index"":0,""viewing_time"":25657},{""page_index"":1,""viewing_time"":11269},{""page_index"":0,""viewing_time"":9916},{""page_index"":1,""viewing_time"":5087},{""page_index"":0,""viewing_time"":7863},{""page_index"":1,""viewing_time"":11311},{""page_index"":2,""viewing_time"":22302},{""page_index"":3,""viewing_time"":16373}]",37
,,,,,,,,,49849,,,199136,,,instructions,"[{""page_index"":0,""viewing_time"":8167},{""page_index"":1,""viewing_time"":7765},{""page_index"":2,""viewing_time"":26865},{""page_index"":3,""viewing_time"":7051}]",37
,,,,,,,,,121524,,,121526,,,instructions,"[{""page_index"":0,""viewing_time"":48352},{""page_index"":1,""viewing_time"":35211},{""page_index"":2,""viewing_time"":37958}]",38
,,,,,,,,,297151,,,297153,,,instructions,"[{""page_index"":0,""viewing_time"":83645},{""page_index"":1,""viewing_time"":124119},{""page_index"":2,""viewing_time"":58361},{""page_index"":3,""viewing_time"":31023}]",39
,,,,,,,,,14580,,,387868,,,instructions,"[{""page_index"":0,""viewing_time"":3521},{""page_index"":1,""viewing_time"":1640},{""page_index"":2,""viewing_time"":7636},{""page_index"":3,""viewing_time"":1782}]",39
,,,,,,,,,146544,,,146545,,,instructions,"[{""page_index"":0,""viewing_time"":68256},{""page_index"":1,""viewing_time"":64704},{""page_index"":2,""viewing_time"":13582}]",40
,,,,,,,,,113554,,,291784,,,instructions,"[{""page_index"":0,""viewing_time"":38258},{""page_index"":1,""viewing_time"":45168},{""page_index"":2,""viewing_time"":30127}]",40
,,,,,,,,,71302,,,394904,,,instructions,"[{""page_index"":0,""viewing_time"":28269},{""page_index"":1,""viewing_time"":27522},{""page_index"":2,""viewing_time"":15510}]",40
,,,,,,,,,4387,,,430664,,,instructions,"[{""page_index"":0,""viewing_time"":2394},{""page_index"":1,""viewing_time"":880},{""page_index"":2,""viewing_time"":1112}]",40
,,,,,,,,,76328,,,76328,,,instructions,"[{""page_index"":0,""viewing_time"":30464},{""page_index"":1,""viewing_time"":27687},{""page_index"":2,""viewing_time"":18176}]",41
,,,,,,,,,414866,,,414868,,,instructions,"[{""page_index"":0,""viewing_time"":374230},{""page_index"":1,""viewing_time"":26669},{""page_index"":2,""viewing_time"":13966}]",42
,,,,,,,,,145151,,,145151,,,instructions,"[{""page_index"":0,""viewing_time"":53231},{""page_index"":1,""viewing_time"":53629},{""page_index"":2,""viewing_time"":38289}]",43
,,,,,,,,,154139,,,154143,,,instructions,"[{""page_index"":0,""viewing_time"":26733},{""page_index"":1,""viewing_time"":26009},{""page_index"":2,""viewing_time"":88424},{""page_index"":3,""viewing_time"":12947}]",44
,,,,,,,,,163492,,,163494,,,instructions,"[{""page_index"":0,""viewing_time"":84953},{""page_index"":1,""viewing_time"":43991},{""page_index"":2,""viewing_time"":34548}]",45
,,,,,,,,,72281,,,274036,,,instructions,"[{""page_index"":0,""viewing_time"":24519},{""page_index"":1,""viewing_time"":1472},{""page_index"":0,""viewing_time"":6848},{""page_index"":1,""viewing_time"":27792},{""page_index"":2,""viewing_time"":11650}]",45
,,,,,,,,,4214,,,297124,,,instructions,"[{""page_index"":0,""viewing_time"":2757},{""page_index"":1,""viewing_time"":688},{""page_index"":2,""viewing_time"":769}]",45
,,,,,,,,,4453,,,312339,,,instructions,"[{""page_index"":0,""viewing_time"":2717},{""page_index"":1,""viewing_time"":904},{""page_index"":2,""viewing_time"":831}]",45
,,,,,,,,,3086,,,328435,,,instructions,"[{""page_index"":0,""viewing_time"":1669},{""page_index"":1,""viewing_time"":832},{""page_index"":2,""viewing_time"":584}]",45
,,,,,,,,,5193,,,351371,,,instructions,"[{""page_index"":0,""viewing_time"":2952},{""page_index"":1,""viewing_time"":408},{""page_index"":0,""viewing_time"":640},{""page_index"":1,""viewing_time"":680},{""page_index"":2,""viewing_time"":512}]",45
,,,,,,,,,50266,,,455019,,,instructions,"[{""page_index"":0,""viewing_time"":38099},{""page_index"":1,""viewing_time"":10962},{""page_index"":2,""viewing_time"":1205}]",45
,,,,,,,,,394342,,,394345,,,instructions,"[{""page_index"":0,""viewing_time"":78500},{""page_index"":1,""viewing_time"":44494},{""page_index"":2,""viewing_time"":42349},{""page_index"":3,""viewing_time"":33617},{""page_index"":2,""viewing_time"":4188},{""page_index"":1,""viewing_time"":2381},{""page_index"":0,""viewing_time"":19270},{""page_index"":1,""viewing_time"":69181},{""page_index"":2,""viewing_time"":73115},{""page_index"":3,""viewing_time"":27246}]",46
,,,,,,,,,342396,,,342399,,,instructions,"[{""page_index"":0,""viewing_time"":104242},{""page_index"":1,""viewing_time"":117279},{""page_index"":2,""viewing_time"":66993},{""page_index"":3,""viewing_time"":53878}]",47
,,,,,,,,,107985,,,585914,,,instructions,"[{""page_index"":0,""viewing_time"":15162},{""page_index"":1,""viewing_time"":30552},{""page_index"":2,""viewing_time"":32951},{""page_index"":3,""viewing_time"":29319}]",47
,,,,,,,,,182591,,,827746,,,instructions,"[{""page_index"":0,""viewing_time"":50063},{""page_index"":1,""viewing_time"":80575},{""page_index"":2,""viewing_time"":31451},{""page_index"":3,""viewing_time"":20501}]",47
,,,,,,,,,5957,,,1241659,,,instructions,"[{""page_index"":0,""viewing_time"":2844},{""page_index"":1,""viewing_time"":639},{""page_index"":2,""viewing_time"":1909},{""page_index"":3,""viewing_time"":564}]",47
,,,,,,,,,250799,,,250801,,,instructions,"[{""page_index"":0,""viewing_time"":24451},{""page_index"":1,""viewing_time"":21242},{""page_index"":2,""viewing_time"":58173},{""page_index"":3,""viewing_time"":26767},{""page_index"":2,""viewing_time"":2019},{""page_index"":1,""viewing_time"":1101},{""page_index"":0,""viewing_time"":24891},{""page_index"":1,""viewing_time"":23242},{""page_index"":2,""viewing_time"":1635},{""page_index"":1,""viewing_time"":11596},{""page_index"":2,""viewing_time"":25284},{""page_index"":3,""viewing_time"":30397}]",48
,,,,,,,,,16465,,,539631,,,instructions,"[{""page_index"":0,""viewing_time"":8917},{""page_index"":1,""viewing_time"":1005},{""page_index"":0,""viewing_time"":1858},{""page_index"":1,""viewing_time"":2019},{""page_index"":2,""viewing_time"":1488},{""page_index"":3,""viewing_time"":1177}]",48
,,,,,,,,,10800,,,572328,,,instructions,"[{""page_index"":0,""viewing_time"":1937},{""page_index"":1,""viewing_time"":1686},{""page_index"":2,""viewing_time"":6590},{""page_index"":3,""viewing_time"":587}]",48
,,,,,,,,,78045,,,684729,,,instructions,"[{""page_index"":0,""viewing_time"":7913},{""page_index"":1,""viewing_time"":16526},{""page_index"":2,""viewing_time"":45962},{""page_index"":3,""viewing_time"":7643}]",48
,,,,,,,,,297497,,,297498,,,instructions,"[{""page_index"":0,""viewing_time"":99463},{""page_index"":1,""viewing_time"":111679},{""page_index"":2,""viewing_time"":86353}]",49
,,,,,,,,,228583,,,626530,,,instructions,"[{""page_index"":0,""viewing_time"":70054},{""page_index"":1,""viewing_time"":116840},{""page_index"":2,""viewing_time"":41688}]",49
,,,,,,,,,91454,,,91454,,,instructions,"[{""page_index"":0,""viewing_time"":53872},{""page_index"":1,""viewing_time"":21823},{""page_index"":2,""viewing_time"":15759}]",50
,,,,,,,,,25530,,,133253,,,instructions,"[{""page_index"":0,""viewing_time"":7826},{""page_index"":1,""viewing_time"":10339},{""page_index"":2,""viewing_time"":7365}]",50
,,,,,,,,,71082,,,71083,,,instructions,"[{""page_index"":0,""viewing_time"":22521},{""page_index"":1,""viewing_time"":17147},{""page_index"":2,""viewing_time"":19741},{""page_index"":3,""viewing_time"":11672}]",51
,,,,,,,,,92184,,,92184,,,instructions,"[{""page_index"":0,""viewing_time"":36372},{""page_index"":1,""viewing_time"":38768},{""page_index"":2,""viewing_time"":17043}]",52
,,,,,,,,,259426,,,259428,,,instructions,"[{""page_index"":0,""viewing_time"":129710},{""page_index"":1,""viewing_time"":93390},{""page_index"":2,""viewing_time"":36325}]",53
,,,,,,,,,193812,,,193812,,,instructions,"[{""page_index"":0,""viewing_time"":62012},{""page_index"":1,""viewing_time"":81624},{""page_index"":2,""viewing_time"":50176}]",54
,,,,,,,,,49242,,,49242,,,instructions,"[{""page_index"":0,""viewing_time"":24606},{""page_index"":1,""viewing_time"":8168},{""page_index"":2,""viewing_time"":10647},{""page_index"":3,""viewing_time"":5820}]",55
,,,,,,,,,28322,,,104586,,,instructions,"[{""page_index"":0,""viewing_time"":7648},{""page_index"":1,""viewing_time"":3990},{""page_index"":2,""viewing_time"":11099},{""page_index"":3,""viewing_time"":5584}]",55
,,,,,,,,,32055,,,163792,,,instructions,"[{""page_index"":0,""viewing_time"":5723},{""page_index"":1,""viewing_time"":9762},{""page_index"":2,""viewing_time"":11671},{""page_index"":3,""viewing_time"":4898}]",55
,,,,,,,,,22361,,,214650,,,instructions,"[{""page_index"":0,""viewing_time"":7669},{""page_index"":1,""viewing_time"":3308},{""page_index"":2,""viewing_time"":8495},{""page_index"":3,""viewing_time"":2888}]",55
,,,,,,,,,64501,,,304823,,,instructions,"[{""page_index"":0,""viewing_time"":4814},{""page_index"":1,""viewing_time"":10038},{""page_index"":0,""viewing_time"":13181},{""page_index"":1,""viewing_time"":6844},{""page_index"":2,""viewing_time"":20480},{""page_index"":3,""viewing_time"":9143}]",55
,,,,,,,,,162878,,,162879,,,instructions,"[{""page_index"":0,""viewing_time"":69111},{""page_index"":1,""viewing_time"":64453},{""page_index"":2,""viewing_time"":29313}]",56
,,,,,,,,,110997,,,110998,,,instructions,"[{""page_index"":0,""viewing_time"":26634},{""page_index"":1,""viewing_time"":35482},{""page_index"":2,""viewing_time"":31248},{""page_index"":3,""viewing_time"":17632}]",57
,,,,,,,,,252158,,,252159,,,instructions,"[{""page_index"":0,""viewing_time"":58965},{""page_index"":1,""viewing_time"":35665},{""page_index"":2,""viewing_time"":28641},{""page_index"":1,""viewing_time"":1740},{""page_index"":0,""viewing_time"":25483},{""page_index"":1,""viewing_time"":90376},{""page_index"":2,""viewing_time"":11288}]",58
,,,,,,,,,77757,,,370455,,,instructions,"[{""page_index"":0,""viewing_time"":21461},{""page_index"":1,""viewing_time"":39395},{""page_index"":2,""viewing_time"":16901}]",58
,,,,,,,,,109947,,,109948,,,instructions,"[{""page_index"":0,""viewing_time"":22642},{""page_index"":1,""viewing_time"":903},{""page_index"":0,""viewing_time"":1220},{""page_index"":1,""viewing_time"":24091},{""page_index"":2,""viewing_time"":35649},{""page_index"":3,""viewing_time"":25441}]",59
,,,,,,,,,308866,,,308867,,,instructions,"[{""page_index"":0,""viewing_time"":153046},{""page_index"":1,""viewing_time"":107381},{""page_index"":2,""viewing_time"":48436}]",60
,,,,,,,,,69763,,,69764,,,instructions,"[{""page_index"":0,""viewing_time"":30034},{""page_index"":1,""viewing_time"":29816},{""page_index"":2,""viewing_time"":9912}]",61
