PR_type,bonus,completed,condition,feedback,frequencyOfFB,info_cost,message,pid,version
featureBased,0.925,True,2,True,after_each_move,2.5,full,55,0.6
none,0.9,True,4,False,after_each_move,1.0,none,56,0.6
featureBased,2.2920000000000003,True,0,True,after_each_move,0.01,full,57,0.6
none,0.0,False,5,False,after_each_move,2.5,none,58,0.6
none,1.05,True,4,False,after_each_move,1.0,none,59,0.6
none,0.0,True,5,False,after_each_move,2.5,none,60,0.6
none,2.0935,True,3,False,after_each_move,0.01,none,61,0.6
featureBased,1.55,True,1,True,after_each_move,1.0,full,62,0.6
featureBased,1.25,True,1,True,after_each_move,1.0,full,63,0.6
none,1.05,True,5,False,after_each_move,2.5,none,64,0.6
featureBased,1.7000000000000002,True,1,True,after_each_move,1.0,full,65,0.6
featureBased,0.0,False,2,True,after_each_move,2.5,full,66,0.6
none,0.0,True,5,False,after_each_move,2.5,none,67,0.6
featureBased,0.0,False,2,True,after_each_move,2.5,full,68,0.6
featureBased,2.0,True,1,True,after_each_move,1.0,full,69,0.6
featureBased,2.0460000000000003,True,0,True,after_each_move,0.01,full,70,0.6
none,1.05,True,4,False,after_each_move,1.0,none,71,0.6
none,1.3980000000000001,True,3,False,after_each_move,0.01,none,72,0.6
featureBased,0.2,True,2,True,after_each_move,2.5,full,73,0.6
featureBased,1.8920000000000003,True,0,True,after_each_move,0.01,full,74,0.6
none,0.0,True,5,False,after_each_move,2.5,none,75,0.6
none,1.1,True,5,False,after_each_move,2.5,none,76,0.6
none,1.6920000000000002,True,3,False,after_each_move,0.01,none,77,0.6
none,1.6965000000000001,True,3,False,after_each_move,0.01,none,78,0.6
none,0.0,False,5,False,after_each_move,2.5,none,79,0.6
featureBased,0.0,False,0,True,after_each_move,0.01,full,80,0.6
featureBased,2.2920000000000003,True,0,True,after_each_move,0.01,full,81,0.6
none,0.5,True,4,False,after_each_move,1.0,none,82,0.6
featureBased,1.8920000000000003,True,0,True,after_each_move,0.01,full,83,0.6
none,1.5,True,5,False,after_each_move,2.5,none,84,0.6
none,0.0,False,5,False,after_each_move,2.5,none,85,0.6
featureBased,1.55,True,1,True,after_each_move,1.0,full,86,0.6
none,1.6960000000000002,True,3,False,after_each_move,0.01,none,87,0.6
none,1.6,True,4,False,after_each_move,1.0,none,88,0.6
featureBased,0.0,True,2,True,after_each_move,2.5,full,89,0.6
none,1.5,True,4,False,after_each_move,1.0,none,90,0.6
none,0.7480000000000001,True,3,False,after_each_move,0.01,none,91,0.6
featureBased,1.5,True,1,True,after_each_move,1.0,full,92,0.6
none,0.9500000000000001,True,5,False,after_each_move,2.5,none,93,0.6
none,1.6920000000000002,True,3,False,after_each_move,0.01,none,94,0.6
featureBased,2.2945,True,0,True,after_each_move,0.01,full,95,0.6
none,1.05,True,4,False,after_each_move,1.0,none,96,0.6
none,0.4,True,4,False,after_each_move,1.0,none,97,0.6
none,0.0,True,4,False,after_each_move,1.0,none,98,0.6
featureBased,0.0,False,1,True,after_each_move,1.0,full,99,0.6
none,1.0,True,4,False,after_each_move,1.0,none,100,0.6
none,1.8485,True,3,False,after_each_move,0.01,none,101,0.6
none,0.0,True,5,False,after_each_move,2.5,none,102,0.6
none,1.375,True,5,False,after_each_move,2.5,none,103,0.6
featureBased,1.092,True,0,True,after_each_move,0.01,full,104,0.6
featureBased,0.0,True,2,True,after_each_move,2.5,full,105,0.6
featureBased,0.0,False,0,True,after_each_move,0.01,full,106,0.6
none,0.0,True,4,False,after_each_move,1.0,none,107,0.6
none,1.85,True,5,False,after_each_move,2.5,none,108,0.6
featureBased,0.5,True,2,True,after_each_move,2.5,full,109,0.6
featureBased,0.0,False,0,True,after_each_move,0.01,full,110,0.6
featureBased,0.0,True,2,True,after_each_move,2.5,full,111,0.6
featureBased,0.0,False,0,True,after_each_move,0.01,full,112,0.6
featureBased,2.45,True,1,True,after_each_move,1.0,full,113,0.6
featureBased,1.3,True,2,True,after_each_move,2.5,full,114,0.6
featureBased,0.07500000000000001,True,2,True,after_each_move,2.5,full,115,0.6
none,1.9935,True,3,False,after_each_move,0.01,none,116,0.6
featureBased,0.24700000000000003,True,0,True,after_each_move,0.01,full,117,0.6
none,1.4500000000000002,True,5,False,after_each_move,2.5,none,118,0.6
featureBased,0.55,True,2,True,after_each_move,2.5,full,119,0.6
featureBased,0.0,False,1,True,after_each_move,1.0,full,120,0.6
none,1.6920000000000002,True,3,False,after_each_move,0.01,none,121,0.6
featureBased,0.0,False,0,True,after_each_move,0.01,full,122,0.6
featureBased,1.6920000000000002,True,0,True,after_each_move,0.01,full,123,0.6
none,0.0,True,5,False,after_each_move,2.5,none,124,0.6
featureBased,0.0,False,1,True,after_each_move,1.0,full,125,0.6
featureBased,2.5500000000000003,True,1,True,after_each_move,1.0,full,126,0.6
featureBased,1.5,True,1,True,after_each_move,1.0,full,127,0.6
none,1.8920000000000003,True,3,False,after_each_move,0.01,none,128,0.6
featureBased,0.24700000000000003,True,0,True,after_each_move,0.01,full,129,0.6
none,1.25,True,3,False,after_each_move,0.01,none,130,0.6
featureBased,0.07500000000000001,True,2,True,after_each_move,2.5,full,131,0.6
none,1.6920000000000002,True,3,False,after_each_move,0.01,none,132,0.6
featureBased,1.6920000000000002,True,0,True,after_each_move,0.01,full,133,0.6
none,0.9435000000000001,True,3,False,after_each_move,0.01,none,134,0.6
none,0.0,False,3,False,after_each_move,0.01,none,135,0.6
none,1.1,True,5,False,after_each_move,2.5,none,136,0.6
none,0.0,True,5,False,after_each_move,2.5,none,137,0.6
none,2.092,True,3,False,after_each_move,0.01,none,138,0.6
none,0.55,True,4,False,after_each_move,1.0,none,139,0.6
featureBased,0.0,False,0,True,after_each_move,0.01,full,140,0.6
none,1.6,True,4,False,after_each_move,1.0,none,141,0.6
none,0.0,True,5,False,after_each_move,2.5,none,142,0.6
none,0.0,False,4,False,after_each_move,1.0,none,143,0.6
featureBased,0.8480000000000001,True,0,True,after_each_move,0.01,full,144,0.6
none,0.0,False,5,False,after_each_move,2.5,none,145,0.6
featureBased,2.25,True,1,True,after_each_move,1.0,full,146,0.6
featureBased,2.095,True,0,True,after_each_move,0.01,full,147,0.6
none,1.0,True,4,False,after_each_move,1.0,none,148,0.6
featureBased,2.4000000000000004,True,1,True,after_each_move,1.0,full,149,0.6
none,0.0,False,3,False,after_each_move,0.01,none,150,0.6
featureBased,1.8920000000000003,True,0,True,after_each_move,0.01,full,151,0.6
featureBased,1.075,True,2,True,after_each_move,2.5,full,152,0.6
none,1.0,True,4,False,after_each_move,1.0,none,153,0.6
featureBased,1.2000000000000002,True,1,True,after_each_move,1.0,full,154,0.6
none,0.30000000000000004,True,3,False,after_each_move,0.01,none,155,0.6
featureBased,0.7000000000000001,True,1,True,after_each_move,1.0,full,156,0.6
featureBased,0.5,True,1,True,after_each_move,1.0,full,157,0.6
none,1.4000000000000001,True,4,False,after_each_move,1.0,none,158,0.6
none,2.048,True,3,False,after_each_move,0.01,none,159,0.6
none,0.0,False,3,False,after_each_move,0.01,none,160,0.6
none,1.6500000000000001,True,4,False,after_each_move,1.0,none,161,0.6
none,1.35,True,4,False,after_each_move,1.0,none,162,0.6
none,1.75,True,4,False,after_each_move,1.0,none,163,0.6
none,2.1,True,4,False,after_each_move,1.0,none,164,0.6
featureBased,1.6955,True,0,True,after_each_move,0.01,full,165,0.6
featureBased,0.0,False,1,True,after_each_move,1.0,full,166,0.6
none,2.294,True,3,False,after_each_move,0.01,none,167,0.6
none,1.4000000000000001,True,3,False,after_each_move,0.01,none,168,0.6
none,0.0,True,5,False,after_each_move,2.5,none,169,0.6
featureBased,2.1,True,1,True,after_each_move,1.0,full,170,0.6
none,0.45,True,5,False,after_each_move,2.5,none,171,0.6
none,1.6940000000000002,True,3,False,after_each_move,0.01,none,172,0.6
featureBased,0.0,False,2,True,after_each_move,2.5,full,173,0.6
none,0.8500000000000001,True,5,False,after_each_move,2.5,none,174,0.6
none,0.0,True,5,False,after_each_move,2.5,none,175,0.6
featureBased,1.05,True,1,True,after_each_move,1.0,full,176,0.6
featureBased,0.8,True,0,True,after_each_move,0.01,full,177,0.6
featureBased,1.2000000000000002,True,2,True,after_each_move,2.5,full,178,0.6
none,0.0,False,3,False,after_each_move,0.01,none,179,0.6
none,0.0,False,3,False,after_each_move,0.01,none,180,0.6
featureBased,1.2000000000000002,True,1,True,after_each_move,1.0,full,181,0.6
none,2.092,True,3,False,after_each_move,0.01,none,182,0.6
featureBased,0.0,False,1,True,after_each_move,1.0,full,183,0.6
featureBased,1.2480000000000002,True,0,True,after_each_move,0.01,full,184,0.6
featureBased,1.6,True,1,True,after_each_move,1.0,full,185,0.6
featureBased,1.8920000000000003,True,0,True,after_each_move,0.01,full,186,0.6
none,1.25,True,5,False,after_each_move,2.5,none,187,0.6
none,0.9500000000000001,True,4,False,after_each_move,1.0,none,188,0.6
none,0.45,True,4,False,after_each_move,1.0,none,189,0.6
none,0.35000000000000003,True,3,False,after_each_move,0.01,none,190,0.6
none,1.8,True,4,False,after_each_move,1.0,none,191,0.6
none,1.6920000000000002,True,3,False,after_each_move,0.01,none,192,0.6
none,0.0,False,5,False,after_each_move,2.5,none,193,0.6
none,0.30000000000000004,True,3,False,after_each_move,0.01,none,194,0.6
none,0.0,True,4,False,after_each_move,1.0,none,195,0.6
featureBased,0.6000000000000001,True,2,True,after_each_move,2.5,full,196,0.6
featureBased,0.9,True,2,True,after_each_move,2.5,full,197,0.6
featureBased,1.6945000000000001,True,0,True,after_each_move,0.01,full,198,0.6
featureBased,0.47500000000000003,True,2,True,after_each_move,2.5,full,199,0.6
featureBased,1.6920000000000002,True,0,True,after_each_move,0.01,full,200,0.6
none,0.2,True,5,False,after_each_move,2.5,none,201,0.6
none,2.6,True,4,False,after_each_move,1.0,none,202,0.6
none,2.0420000000000003,True,3,False,after_each_move,0.01,none,203,0.6
