PR_type,bonus,completed,condition,feedback,frequencyOfFB,info_cost,message,pid,version
none,0.0,False,3,False,after_each_move,0.01,none,55,0.6
none,0.45,True,5,False,after_each_move,2.5,none,56,0.6
featureBased,1.895,True,0,True,after_each_move,0.01,full,57,0.6
featureBased,1.4500000000000002,True,2,True,after_each_move,2.5,full,58,0.6
none,1.225,True,5,False,after_each_move,2.5,none,59,0.6
none,0.65,True,3,False,after_each_move,0.01,none,60,0.6
none,0.0,True,4,False,after_each_move,1.0,none,61,0.6
none,0.9,True,4,False,after_each_move,1.0,none,62,0.6
featureBased,0.925,True,2,True,after_each_move,2.5,full,63,0.6
none,0.9,True,4,False,after_each_move,1.0,none,64,0.6
featureBased,2.2920000000000003,True,0,True,after_each_move,0.01,full,65,0.6
none,0.0,False,5,False,after_each_move,2.5,none,66,0.6
none,1.05,True,4,False,after_each_move,1.0,none,67,0.6
none,0.0,True,5,False,after_each_move,2.5,none,68,0.6
none,2.0935,True,3,False,after_each_move,0.01,none,69,0.6
featureBased,1.55,True,1,True,after_each_move,1.0,full,70,0.6
featureBased,1.25,True,1,True,after_each_move,1.0,full,71,0.6
featureBased,0.0,True,1,True,after_each_move,1.0,full,72,0.6
none,0.8,True,5,False,after_each_move,2.5,none,73,0.6
none,1.05,True,5,False,after_each_move,2.5,none,74,0.6
featureBased,1.7000000000000002,True,1,True,after_each_move,1.0,full,75,0.6
featureBased,0.0,False,2,True,after_each_move,2.5,full,76,0.6
none,0.0,True,5,False,after_each_move,2.5,none,77,0.6
featureBased,0.0,False,2,True,after_each_move,2.5,full,78,0.6
featureBased,2.0,True,1,True,after_each_move,1.0,full,79,0.6
featureBased,2.0460000000000003,True,0,True,after_each_move,0.01,full,80,0.6
none,1.05,True,4,False,after_each_move,1.0,none,81,0.6
none,1.3980000000000001,True,3,False,after_each_move,0.01,none,82,0.6
featureBased,0.2,True,2,True,after_each_move,2.5,full,83,0.6
featureBased,1.8920000000000003,True,0,True,after_each_move,0.01,full,84,0.6
none,0.0,True,5,False,after_each_move,2.5,none,85,0.6
none,1.1,True,5,False,after_each_move,2.5,none,86,0.6
none,1.6920000000000002,True,3,False,after_each_move,0.01,none,87,0.6
none,1.6965000000000001,True,3,False,after_each_move,0.01,none,88,0.6
none,0.0,False,5,False,after_each_move,2.5,none,89,0.6
featureBased,0.0,False,0,True,after_each_move,0.01,full,90,0.6
featureBased,2.2920000000000003,True,0,True,after_each_move,0.01,full,91,0.6
none,0.5,True,4,False,after_each_move,1.0,none,92,0.6
featureBased,1.8920000000000003,True,0,True,after_each_move,0.01,full,93,0.6
none,1.5,True,5,False,after_each_move,2.5,none,94,0.6
none,0.0,False,5,False,after_each_move,2.5,none,95,0.6
featureBased,1.55,True,1,True,after_each_move,1.0,full,96,0.6
none,1.6960000000000002,True,3,False,after_each_move,0.01,none,97,0.6
none,1.6,True,4,False,after_each_move,1.0,none,98,0.6
featureBased,0.0,True,2,True,after_each_move,2.5,full,99,0.6
none,1.5,True,4,False,after_each_move,1.0,none,100,0.6
none,0.7480000000000001,True,3,False,after_each_move,0.01,none,101,0.6
featureBased,1.5,True,1,True,after_each_move,1.0,full,102,0.6
none,0.9500000000000001,True,5,False,after_each_move,2.5,none,103,0.6
none,1.6920000000000002,True,3,False,after_each_move,0.01,none,104,0.6
featureBased,2.2945,True,0,True,after_each_move,0.01,full,105,0.6
none,1.05,True,4,False,after_each_move,1.0,none,106,0.6
none,0.4,True,4,False,after_each_move,1.0,none,107,0.6
none,0.0,True,4,False,after_each_move,1.0,none,108,0.6
featureBased,0.0,False,1,True,after_each_move,1.0,full,109,0.6
none,1.0,True,4,False,after_each_move,1.0,none,110,0.6
none,1.8485,True,3,False,after_each_move,0.01,none,111,0.6
none,0.0,True,5,False,after_each_move,2.5,none,112,0.6
featureBased,0.0,True,2,True,after_each_move,2.5,full,113,0.6
none,1.375,True,5,False,after_each_move,2.5,none,114,0.6
featureBased,1.092,True,0,True,after_each_move,0.01,full,115,0.6
featureBased,0.0,True,2,True,after_each_move,2.5,full,116,0.6
featureBased,0.0,False,0,True,after_each_move,0.01,full,117,0.6
none,0.0,True,4,False,after_each_move,1.0,none,118,0.6
none,1.85,True,5,False,after_each_move,2.5,none,119,0.6
featureBased,0.5,True,2,True,after_each_move,2.5,full,120,0.6
featureBased,0.0,False,1,True,after_each_move,1.0,full,121,0.6
featureBased,0.0,False,0,True,after_each_move,0.01,full,122,0.6
featureBased,0.0,True,2,True,after_each_move,2.5,full,123,0.6
featureBased,0.0,False,0,True,after_each_move,0.01,full,124,0.6
featureBased,2.2935,True,0,True,after_each_move,0.01,full,125,0.6
featureBased,2.45,True,1,True,after_each_move,1.0,full,126,0.6
featureBased,1.3,True,2,True,after_each_move,2.5,full,127,0.6
featureBased,0.07500000000000001,True,2,True,after_each_move,2.5,full,128,0.6
none,1.9935,True,3,False,after_each_move,0.01,none,129,0.6
featureBased,0.24700000000000003,True,0,True,after_each_move,0.01,full,130,0.6
none,1.4500000000000002,True,5,False,after_each_move,2.5,none,131,0.6
featureBased,0.55,True,2,True,after_each_move,2.5,full,132,0.6
featureBased,0.0,False,1,True,after_each_move,1.0,full,133,0.6
none,1.6920000000000002,True,3,False,after_each_move,0.01,none,134,0.6
featureBased,0.0,False,0,True,after_each_move,0.01,full,135,0.6
featureBased,1.6920000000000002,True,0,True,after_each_move,0.01,full,136,0.6
none,0.0,True,5,False,after_each_move,2.5,none,137,0.6
featureBased,0.0,False,1,True,after_each_move,1.0,full,138,0.6
featureBased,2.5500000000000003,True,1,True,after_each_move,1.0,full,139,0.6
featureBased,1.5,True,1,True,after_each_move,1.0,full,140,0.6
none,1.8920000000000003,True,3,False,after_each_move,0.01,none,141,0.6
featureBased,0.24700000000000003,True,0,True,after_each_move,0.01,full,142,0.6
none,1.25,True,3,False,after_each_move,0.01,none,143,0.6
featureBased,0.07500000000000001,True,2,True,after_each_move,2.5,full,144,0.6
none,1.6920000000000002,True,3,False,after_each_move,0.01,none,145,0.6
featureBased,1.6920000000000002,True,0,True,after_each_move,0.01,full,146,0.6
none,0.9435000000000001,True,3,False,after_each_move,0.01,none,147,0.6
none,0.0,False,3,False,after_each_move,0.01,none,148,0.6
none,1.1,True,5,False,after_each_move,2.5,none,149,0.6
none,0.0,True,5,False,after_each_move,2.5,none,150,0.6
none,2.092,True,3,False,after_each_move,0.01,none,151,0.6
none,0.55,True,4,False,after_each_move,1.0,none,152,0.6
featureBased,0.0,False,0,True,after_each_move,0.01,full,153,0.6
none,1.6,True,4,False,after_each_move,1.0,none,154,0.6
none,0.0,True,5,False,after_each_move,2.5,none,155,0.6
none,0.0,False,4,False,after_each_move,1.0,none,156,0.6
featureBased,0.8480000000000001,True,0,True,after_each_move,0.01,full,157,0.6
none,0.0,False,5,False,after_each_move,2.5,none,158,0.6
featureBased,2.25,True,1,True,after_each_move,1.0,full,159,0.6
featureBased,2.095,True,0,True,after_each_move,0.01,full,160,0.6
none,1.0,True,4,False,after_each_move,1.0,none,161,0.6
featureBased,2.4000000000000004,True,1,True,after_each_move,1.0,full,162,0.6
featureBased,0.0,True,2,True,after_each_move,2.5,full,163,0.6
none,0.47500000000000003,True,5,False,after_each_move,2.5,none,164,0.6
none,0.0,False,3,False,after_each_move,0.01,none,165,0.6
featureBased,1.8920000000000003,True,0,True,after_each_move,0.01,full,166,0.6
featureBased,1.075,True,2,True,after_each_move,2.5,full,167,0.6
none,1.0,True,4,False,after_each_move,1.0,none,168,0.6
featureBased,1.2000000000000002,True,1,True,after_each_move,1.0,full,169,0.6
none,0.30000000000000004,True,3,False,after_each_move,0.01,none,170,0.6
featureBased,0.7000000000000001,True,1,True,after_each_move,1.0,full,171,0.6
featureBased,0.5,True,1,True,after_each_move,1.0,full,172,0.6
none,1.4000000000000001,True,4,False,after_each_move,1.0,none,173,0.6
none,2.048,True,3,False,after_each_move,0.01,none,174,0.6
none,0.0,False,3,False,after_each_move,0.01,none,175,0.6
none,1.6500000000000001,True,4,False,after_each_move,1.0,none,176,0.6
none,1.35,True,4,False,after_each_move,1.0,none,177,0.6
none,1.75,True,4,False,after_each_move,1.0,none,178,0.6
none,2.1,True,4,False,after_each_move,1.0,none,179,0.6
featureBased,1.6500000000000001,True,1,True,after_each_move,1.0,full,180,0.6
featureBased,1.9925000000000002,True,0,True,after_each_move,0.01,full,181,0.6
featureBased,1.6955,True,0,True,after_each_move,0.01,full,182,0.6
featureBased,0.0,False,1,True,after_each_move,1.0,full,183,0.6
none,2.294,True,3,False,after_each_move,0.01,none,184,0.6
none,1.4000000000000001,True,3,False,after_each_move,0.01,none,185,0.6
none,0.0,True,5,False,after_each_move,2.5,none,186,0.6
featureBased,2.1,True,1,True,after_each_move,1.0,full,187,0.6
none,0.45,True,5,False,after_each_move,2.5,none,188,0.6
featureBased,0.0,True,2,True,after_each_move,2.5,full,189,0.6
none,1.6940000000000002,True,3,False,after_each_move,0.01,none,190,0.6
featureBased,0.0,False,2,True,after_each_move,2.5,full,191,0.6
none,0.8500000000000001,True,5,False,after_each_move,2.5,none,192,0.6
none,0.0,True,5,False,after_each_move,2.5,none,193,0.6
featureBased,1.05,True,1,True,after_each_move,1.0,full,194,0.6
featureBased,0.8,True,0,True,after_each_move,0.01,full,195,0.6
featureBased,1.2000000000000002,True,2,True,after_each_move,2.5,full,196,0.6
none,0.0,False,3,False,after_each_move,0.01,none,197,0.6
none,0.0,False,3,False,after_each_move,0.01,none,198,0.6
featureBased,1.2000000000000002,True,1,True,after_each_move,1.0,full,199,0.6
none,2.092,True,3,False,after_each_move,0.01,none,200,0.6
featureBased,0.0,False,1,True,after_each_move,1.0,full,201,0.6
featureBased,1.2480000000000002,True,0,True,after_each_move,0.01,full,202,0.6
featureBased,1.6,True,1,True,after_each_move,1.0,full,203,0.6
featureBased,1.8920000000000003,True,0,True,after_each_move,0.01,full,204,0.6
none,1.25,True,5,False,after_each_move,2.5,none,205,0.6
none,0.9500000000000001,True,4,False,after_each_move,1.0,none,206,0.6
none,0.45,True,4,False,after_each_move,1.0,none,207,0.6
none,0.0,False,5,False,after_each_move,2.5,none,208,0.6
none,0.35000000000000003,True,3,False,after_each_move,0.01,none,209,0.6
none,1.8,True,4,False,after_each_move,1.0,none,210,0.6
none,1.6920000000000002,True,3,False,after_each_move,0.01,none,211,0.6
none,0.0,False,5,False,after_each_move,2.5,none,212,0.6
none,1.6920000000000002,True,3,False,after_each_move,0.01,none,213,0.6
none,0.30000000000000004,True,3,False,after_each_move,0.01,none,214,0.6
none,0.0,True,4,False,after_each_move,1.0,none,215,0.6
featureBased,0.6000000000000001,True,2,True,after_each_move,2.5,full,216,0.6
featureBased,0.9,True,2,True,after_each_move,2.5,full,217,0.6
featureBased,1.6945000000000001,True,0,True,after_each_move,0.01,full,218,0.6
featureBased,0.675,True,2,True,after_each_move,2.5,full,219,0.6
featureBased,1.1,True,1,True,after_each_move,1.0,full,220,0.6
featureBased,0.47500000000000003,True,2,True,after_each_move,2.5,full,221,0.6
featureBased,1.6920000000000002,True,0,True,after_each_move,0.01,full,222,0.6
none,0.2,True,5,False,after_each_move,2.5,none,223,0.6
none,2.6,True,4,False,after_each_move,1.0,none,224,0.6
none,2.0420000000000003,True,3,False,after_each_move,0.01,none,225,0.6
