,pid,info_cost,PR_type,message,trial_index,trial_i,score,relative_score,n_click,clicks,click_times,path,action_times
17,3,0.01,featureBased,full,3,5,33.88,0.9961290322580646,12,"[12, 13, 14, 15, 16, 17, 10, 11, 5, 9, 4, 8]","[1377, 2382, 3733, 4398, 5374, 6222, 7598, 8373, 9773, 10429, 11605, 12262]","[1, 4, 8, 14]","[14085, 19527, 22045]"
18,3,0.01,featureBased,full,4,11,37.86,0.9954838709677419,14,"[14, 15, 12, 13, 10, 11, 17, 16, 5, 9, 2, 6, 4, 3]","[2373, 3061, 4076, 4877, 5597, 6381, 7221, 7884, 8629, 9196, 10396, 11125, 12444, 14046]","[1, 2, 6, 11]","[15515, 21007, 22283]"
19,3,0.01,featureBased,full,5,4,41.86,0.9964999999999999,14,"[14, 15, 12, 13, 11, 10, 17, 16, 9, 5, 3, 7, 6, 2]","[1111, 2189, 2950, 3605, 4590, 5213, 5885, 6549, 7230, 7805, 8885, 10222, 11125, 12069]","[1, 5, 9, 17]","[15036, 20769, 21677]"
20,3,0.01,featureBased,full,6,10,21.86,0.9936363636363637,14,"[12, 13, 10, 11, 17, 16, 14, 15, 4, 8, 6, 2, 5, 3]","[1540, 2292, 3068, 3869, 4604, 5404, 6172, 6869, 7428, 7892, 8709, 9196, 12900, 13700]","[1, 2, 6, 10]","[15979, 21701, 22972]"
21,3,0.01,featureBased,full,7,7,33.85,0.9951612903225807,15,"[14, 15, 10, 11, 16, 17, 12, 13, 3, 5, 9, 4, 8, 7, 2]","[1045, 1692, 2708, 3444, 5252, 5924, 6948, 7525, 8211, 9124, 9731, 10492, 11100, 12148, 15324]","[1, 5, 9, 16]","[16507, 22296, 23507]"
22,3,0.01,featureBased,full,8,8,40.88,0.9960000000000001,12,"[10, 11, 17, 16, 15, 14, 12, 13, 3, 7, 6, 2]","[1681, 2321, 3057, 3713, 4432, 5009, 5682, 6273, 6818, 7200, 8041, 9176]","[1, 3, 7, 12]","[11640, 20728, 22000]"
23,3,0.01,featureBased,full,9,6,37.85,0.9951612903225807,15,"[12, 13, 11, 10, 17, 16, 15, 14, 4, 8, 5, 2, 6, 3, 7]","[1141, 1853, 3484, 4108, 5021, 5764, 6509, 7101, 7694, 8468, 9493, 10748, 11485, 12780, 13268]","[1, 2, 6, 11]","[15004, 20741, 21916]"
24,3,0.01,featureBased,full,10,2,33.87,0.9955172413793103,13,"[14, 15, 12, 13, 10, 11, 16, 17, 7, 3, 6, 2, 5]","[1000, 1632, 2487, 3080, 3704, 4304, 5200, 5888, 6512, 7184, 8151, 9016, 10343]","[1, 2, 6, 10]","[15319, 23782, 25127]"
25,3,0.01,featureBased,full,11,9,36.84,0.9951515151515152,16,"[12, 13, 10, 11, 16, 17, 15, 14, 4, 5, 8, 6, 2, 9, 3, 7]","[921, 1705, 2401, 3041, 3905, 4826, 5649, 6233, 6953, 7729, 8889, 10026, 10874, 12897, 13809, 14473]","[1, 3, 7, 12]","[18993, 24387, 25280]"
26,3,0.01,featureBased,full,12,3,33.85,0.9954545454545455,15,"[14, 15, 4, 12, 13, 3, 7, 2, 11, 6, 10, 5, 9, 16, 17]","[940, 1556, 2172, 3540, 4220, 4916, 5612, 7268, 7837, 8308, 8812, 11668, 12189, 12700, 13340]","[1, 2, 6, 10]","[18635, 26315, 27931]"
27,4,2.5,featureBased,full,1,1,0.5,0.48333333333333334,5,"[2, 4, 5, 3, 10]","[5391, 8283, 9483, 11003, 91009]","[1, 2, 6, 10]","[15080, 88373, 92405]"
28,4,2.5,featureBased,full,2,4,22.0,0.43333333333333335,4,"[2, 4, 5, 3]","[3378, 7020, 9796, 11370]","[1, 3, 7, 13]","[12965, 70586, 72178]"
29,4,2.5,featureBased,full,3,0,-4.0,0.05555555555555555,2,"[3, 4]","[3477, 5215]","[1, 2, 6, 11]","[6792, 42375, 46351]"
30,4,2.5,featureBased,full,4,8,30.0,0.7666666666666667,2,"[2, 11]","[53760, 76199]","[1, 2, 6, 11]","[55000, 73302, 79701]"
31,4,2.5,featureBased,full,5,3,-5.0,0.6923076923076923,2,"[3, 4]","[2307, 4219]","[1, 4, 8, 15]","[5399, 36853, 52882]"
32,4,2.5,featureBased,full,6,5,25.0,0.7666666666666667,0,[],[],"[1, 3, 7, 12]","[2678, 12900, 24549]"
33,4,2.5,featureBased,full,7,9,41.5,0.875,1,[5],[1800],"[1, 3, 7, 13]","[3894, 22072, 27268]"
34,4,2.5,featureBased,full,8,11,2.0,0.0,0,[],[],"[1, 2, 6, 11]","[491, 5509, 8438]"
35,4,2.5,featureBased,full,9,10,26.5,0.9242424242424242,1,[5],[1625],"[1, 5, 9, 17]","[2756, 62108, 115010]"
36,4,2.5,featureBased,full,10,7,9.0,0.375,0,[],[],"[1, 4, 8, 14]","[6017, 11693, 16310]"
37,4,2.5,featureBased,full,11,2,5.0,0.3,0,[],[],"[1, 5, 9, 17]","[6153, 18957, 30986]"
38,4,2.5,featureBased,full,12,6,17.0,0.9523809523809523,0,[],[],"[1, 3, 7, 12]","[743, 5857, 12245]"
39,5,1.0,featureBased,full,1,10,10.0,0.1891891891891892,3,"[6, 10, 11]","[24877, 27518, 29051]","[1, 2, 6, 10]","[3385, 35481, 40639]"
40,5,1.0,featureBased,full,2,11,49.0,0.8571428571428571,7,"[3, 4, 5, 2, 6, 10, 11]","[3736, 5037, 6244, 7482, 22499, 25138, 27677]","[1, 2, 6, 11]","[9673, 30727, 35853]"
41,5,1.0,featureBased,full,3,7,47.0,0.8333333333333334,10,"[3, 4, 5, 2, 7, 9, 6, 8, 14, 15]","[3198, 4577, 5757, 7075, 10253, 11569, 17615, 19340, 41009, 42112]","[1, 4, 8, 14]","[29919, 37377, 42975]"
42,5,1.0,featureBased,full,4,0,42.0,0.7647058823529411,12,"[3, 4, 5, 2, 8, 6, 9, 7, 14, 15, 11, 10]","[2440, 3334, 4244, 5336, 7432, 9424, 12143, 14069, 24343, 25101, 26529, 27819]","[1, 4, 8, 14]","[31465, 39922, 42936]"
43,5,1.0,featureBased,full,5,9,29.0,0.7,12,"[3, 4, 5, 2, 8, 6, 14, 15, 11, 10, 7, 9]","[3471, 4155, 5019, 6140, 8448, 9576, 12567, 13928, 15777, 17184, 19371, 26114]","[1, 4, 8, 15]","[27597, 35487, 38126]"
44,5,1.0,featureBased,full,6,8,38.0,0.7272727272727273,12,"[3, 4, 5, 2, 8, 6, 9, 7, 14, 15, 11, 10]","[2097, 2839, 3675, 4965, 6605, 8151, 9453, 11639, 15649, 17025, 18498, 19655]","[1, 4, 8, 15]","[26519, 34840, 37152]"
45,5,1.0,featureBased,full,7,1,31.0,0.8470588235294118,13,"[3, 4, 5, 2, 7, 12, 13, 8, 15, 14, 6, 10, 11]","[2271, 2974, 3914, 4951, 8118, 9706, 10575, 12446, 13333, 14191, 17246, 18068, 18863]","[1, 3, 7, 12]","[20115, 30653, 33180]"
46,5,1.0,featureBased,full,8,6,46.0,0.8113207547169812,10,"[3, 4, 5, 2, 7, 9, 8, 6, 10, 11]","[2119, 2902, 3899, 4637, 10057, 11248, 13880, 15322, 17860, 19363]","[1, 2, 6, 11]","[20855, 28950, 31373]"
47,5,1.0,featureBased,full,9,2,23.0,0.8225806451612904,11,"[3, 4, 5, 2, 9, 16, 17, 6, 10, 11, 7]","[2768, 3866, 4791, 5867, 8390, 9554, 10753, 13042, 15020, 15883, 17401]","[1, 2, 6, 10]","[19634, 27302, 29144]"
48,5,1.0,featureBased,full,10,4,13.0,0.23684210526315788,13,"[3, 4, 5, 2, 8, 7, 6, 14, 15, 11, 10, 12, 13]","[2264, 3266, 4144, 5230, 7721, 11252, 13491, 16477, 17479, 19035, 20026, 29209, 30198]","[1, 3, 7, 12]","[35512, 49013, 50801]"
49,5,1.0,featureBased,full,11,3,24.0,0.7391304347826086,12,"[3, 4, 5, 2, 7, 12, 13, 6, 8, 9, 10, 11]","[2448, 3125, 3819, 4833, 6395, 7416, 8376, 9987, 13299, 14440, 30536, 32440]","[1, 2, 6, 10]","[18467, 27724, 33220]"
50,5,1.0,featureBased,full,12,5,21.0,0.673469387755102,16,"[3, 4, 5, 2, 6, 8, 9, 7, 10, 11, 12, 13, 16, 17, 14, 15]","[2105, 2892, 3768, 5630, 8379, 9521, 12021, 13498, 18634, 19457, 22777, 23614, 26367, 27405, 30501, 31323]","[1, 2, 6, 10]","[33465, 42797, 44760]"
51,7,0.01,featureBased,full,1,0,10.94,0.3080952380952381,6,"[4, 3, 2, 5, 17, 16]","[3616, 4662, 5748, 6572, 38045, 38611]","[1, 5, 9, 17]","[8725, 35101, 40073]"
52,7,0.01,featureBased,full,2,3,6.94,0.18000000000000002,6,"[4, 3, 2, 5, 16, 17]","[3040, 4229, 4928, 5800, 32321, 33266]","[1, 5, 9, 16]","[7725, 34543, 39579]"
53,7,0.01,featureBased,full,3,9,28.92,0.7551515151515152,8,"[3, 4, 5, 2, 7, 8, 14, 15]","[3513, 4373, 5198, 6070, 8112, 9461, 38524, 39404]","[1, 4, 8, 15]","[16749, 40747, 45573]"
54,7,0.01,featureBased,full,4,5,33.84,0.9948387096774195,16,"[3, 4, 5, 2, 7, 8, 9, 6, 14, 15, 16, 17, 11, 10, 13, 12]","[3075, 3758, 4561, 5277, 8417, 9368, 10188, 11028, 14136, 14814, 15978, 16624, 17206, 17804, 18434, 19379]","[1, 4, 8, 14]","[39606, 60453, 61121]"
55,7,0.01,featureBased,full,5,8,40.84,0.9946666666666668,16,"[12, 7, 13, 3, 14, 8, 15, 4, 16, 9, 17, 5, 2, 10, 6, 11]","[1390, 1954, 2483, 3048, 3607, 4054, 4630, 5086, 5636, 6188, 6662, 7124, 7666, 8248, 8752, 9334]","[1, 3, 7, 12]","[16366, 32300, 33246]"
56,7,0.01,featureBased,full,6,11,37.84,0.9948387096774195,16,"[12, 7, 13, 3, 10, 6, 11, 2, 5, 9, 17, 16, 4, 8, 14, 15]","[3141, 3691, 4149, 4757, 5675, 6176, 6671, 7279, 7828, 8265, 8819, 9394, 10044, 10591, 10980, 11660]","[1, 2, 6, 11]","[22386, 39545, 40361]"
57,7,0.01,featureBased,full,7,2,33.84,0.9944827586206898,16,"[12, 7, 13, 3, 2, 6, 10, 11, 5, 9, 16, 17, 4, 14, 8, 15]","[4832, 6175, 6694, 7440, 8567, 9192, 9717, 10310, 11031, 11752, 12125, 12821, 13611, 14108, 14612, 15074]","[1, 2, 6, 10]","[20791, 37548, 38172]"
58,7,0.01,featureBased,full,8,6,37.84,0.9948387096774195,16,"[12, 7, 13, 3, 14, 8, 15, 4, 16, 9, 17, 5, 2, 6, 10, 11]","[1930, 3610, 4174, 4789, 5632, 6080, 6543, 7029, 7682, 8075, 8542, 8953, 9620, 10068, 10442, 11021]","[1, 2, 6, 11]","[14934, 32365, 32998]"
59,7,0.01,featureBased,full,9,7,33.84,0.9948387096774195,16,"[12, 7, 13, 3, 14, 8, 15, 4, 5, 16, 9, 17, 2, 6, 10, 11]","[3475, 4297, 4940, 5475, 6138, 6609, 7035, 7575, 8481, 9043, 9563, 10032, 10615, 11079, 11518, 12119]","[1, 5, 9, 17]","[16033, 31440, 32042]"
60,7,0.01,featureBased,full,10,1,45.84,0.996279069767442,16,"[12, 7, 3, 13, 10, 6, 11, 2, 5, 16, 9, 17, 14, 8, 4, 15]","[1336, 2593, 3160, 3764, 4811, 5243, 5735, 6270, 7322, 7976, 8354, 8808, 9796, 10214, 11071, 11543]","[1, 5, 9, 16]","[13434, 29393, 30136]"
61,7,0.01,featureBased,full,11,4,41.84,0.9960000000000001,16,"[12, 7, 13, 3, 14, 8, 15, 4, 5, 16, 9, 17, 2, 6, 10, 11]","[1829, 2216, 2585, 3177, 4137, 4571, 4994, 5489, 6350, 6809, 7226, 7615, 8213, 8623, 9120, 9644]","[1, 5, 9, 17]","[12439, 39420, 40023]"
62,7,0.01,featureBased,full,12,10,21.84,0.9927272727272727,16,"[12, 7, 13, 3, 2, 6, 10, 11, 5, 9, 16, 17, 4, 14, 8, 15]","[1333, 1798, 2649, 3213, 4462, 5274, 5748, 6320, 6966, 7325, 7736, 8390, 9158, 9772, 10297, 10796]","[1, 2, 6, 10]","[16921, 33389, 33995]"
63,8,2.5,featureBased,full,1,5,16.5,0.48333333333333334,5,"[2, 10, 3, 7, 13]","[5763, 8993, 15319, 16840, 76944]","[1, 3, 7, 13]","[19902, 79911, 94672]"
64,8,2.5,featureBased,full,2,8,25.0,0.6,4,"[2, 6, 10, 11]","[4125, 6813, 40565, 42653]","[1, 2, 6, 11]","[8653, 35077, 44581]"
65,8,2.5,featureBased,full,3,3,-5.0,0.6923076923076923,2,"[4, 8]","[3556, 25083]","[1, 4, 8, 15]","[6478, 29059, 44316]"
66,8,2.5,featureBased,full,4,2,5.0,0.3,0,[],[],"[1, 5, 9, 17]","[2808, 6288, 10537]"
67,8,2.5,featureBased,full,5,4,32.0,0.7666666666666667,0,[],[],"[1, 5, 9, 17]","[1443, 5507, 10739]"
68,8,2.5,featureBased,full,6,7,21.0,0.75,0,[],[],"[1, 4, 8, 15]","[2960, 6159, 9065]"
69,8,2.5,featureBased,full,7,6,18.0,1.0,0,[],[],"[1, 3, 7, 13]","[1246, 4886, 7350]"
70,8,2.5,featureBased,full,8,10,-4.0,0.0,0,[],[],"[1, 4, 8, 14]","[1855, 4663, 7583]"
71,8,2.5,featureBased,full,9,1,8.0,0.7333333333333333,2,"[3, 2]","[1500, 5298]","[1, 2, 6, 10]","[7786, 40506, 43993]"
72,8,2.5,featureBased,full,10,9,36.0,0.6,2,"[3, 13]","[4450, 26658]","[1, 3, 7, 12]","[6762, 22347, 28306]"
73,8,2.5,featureBased,full,11,11,17.5,0.484375,1,[12],[7826],"[1, 3, 7, 12]","[1051, 3570, 9491]"
74,8,2.5,featureBased,full,12,0,7.5,0.6944444444444444,1,[17],[9194],"[1, 5, 9, 17]","[2291, 5482, 10475]"
76,10,0.01,featureBased,full,1,2,31.92,0.9282758620689656,8,"[6, 11, 4, 8, 15, 14, 2, 5]","[7248, 14965, 27901, 30464, 35362, 37280, 39172, 42216]","[1, 2, 6, 11]","[61528, 70991, 74398]"
77,10,0.01,featureBased,full,2,6,37.96,0.9987096774193549,4,"[2, 6, 10, 11]","[5064, 27228, 29916, 34179]","[1, 2, 6, 11]","[7294, 36455, 38858]"
78,10,0.01,featureBased,full,3,8,40.97,0.999,3,"[3, 7, 12]","[2134, 4578, 6118]","[1, 3, 7, 12]","[17812, 23433, 29092]"
79,10,0.01,featureBased,full,4,7,33.87,0.9958064516129032,13,"[3, 7, 13, 12, 4, 8, 15, 2, 6, 11, 5, 9, 16]","[1287, 3425, 5360, 7525, 10284, 12065, 13521, 16168, 17315, 18401, 21204, 23548, 25299]","[1, 5, 9, 16]","[30411, 35720, 38469]"
80,10,0.01,featureBased,full,5,11,37.96,0.9987096774193549,4,"[2, 6, 10, 11]","[2658, 4273, 5589, 7854]","[1, 2, 6, 11]","[13945, 19662, 22583]"
81,10,0.01,featureBased,full,6,4,8.99,0.17475000000000002,1,[4],[3663],"[1, 4, 8, 15]","[8546, 17351, 20125]"
82,10,0.01,featureBased,full,7,3,33.92,0.9975757575757577,8,"[3, 7, 13, 12, 2, 6, 11, 10]","[3731, 5075, 6687, 8707, 11900, 13028, 14120, 15785]","[1, 2, 6, 10]","[18200, 40851, 42331]"
83,10,0.01,featureBased,full,8,10,18.88,0.8581818181818182,12,"[2, 10, 6, 11, 5, 9, 17, 16, 4, 8, 15, 14]","[1505, 3087, 7139, 8276, 11740, 13252, 14389, 15853, 17548, 20127, 21194, 22719]","[1, 4, 8, 14]","[25351, 44607, 46482]"
84,10,0.01,featureBased,full,9,9,16.98,0.39333333333333337,2,"[2, 6]","[2614, 3981]","[1, 2, 6, 11]","[7563, 24324, 30386]"
85,10,0.01,featureBased,full,10,0,10.94,0.3080952380952381,6,"[5, 9, 17, 16, 2, 6]","[4067, 20285, 34681, 36762, 40314, 42400]","[1, 5, 9, 17]","[8256, 22088, 50207]"
86,10,0.01,featureBased,full,11,5,6.98,0.12838709677419355,2,"[6, 10]","[3588, 68891]","[1, 2, 6, 10]","[7680, 17833, 70930]"
87,10,0.01,featureBased,full,12,1,14.96,0.27813953488372095,4,"[4, 8, 14, 15]","[4557, 6151, 7585, 9008]","[1, 4, 8, 15]","[11304, 29404, 30885]"
88,11,0.01,none,none,1,0,14.96,0.40380952380952384,4,"[3, 7, 13, 12]","[3805, 7036, 9565, 24413]","[1, 3, 7, 13]","[13249, 30012, 34100]"
89,11,0.01,none,none,2,10,21.92,0.9963636363636365,8,"[4, 8, 14, 15, 2, 6, 10, 11]","[1435, 2543, 3510, 4380, 7842, 8683, 9257, 10180]","[1, 2, 6, 10]","[24311, 36146, 39428]"
90,11,0.01,none,none,3,11,37.92,0.9974193548387097,8,"[5, 9, 17, 16, 2, 6, 11, 10]","[2020, 3599, 4319, 5520, 9380, 10485, 11225, 12572]","[1, 2, 6, 11]","[14961, 28984, 34319]"
91,11,0.01,none,none,4,9,36.84,0.9951515151515152,16,"[5, 9, 16, 17, 11, 6, 2, 10, 4, 15, 8, 14, 3, 12, 7, 13]","[1047, 2063, 2553, 3357, 4020, 4550, 5010, 5608, 6486, 7241, 8280, 8806, 9749, 10461, 10982, 11422]","[1, 3, 7, 12]","[21546, 34553, 37316]"
92,11,0.01,none,none,5,1,45.84,0.996279069767442,16,"[12, 7, 13, 3, 4, 8, 14, 15, 16, 9, 17, 5, 11, 6, 2, 10]","[1848, 2525, 3119, 4365, 5196, 5912, 6449, 7398, 8187, 8805, 9276, 10342, 11735, 12193, 13722, 14615]","[1, 5, 9, 16]","[17455, 30447, 37190]"
93,11,0.01,none,none,6,5,33.84,0.9948387096774195,16,"[2, 5, 4, 3, 12, 7, 13, 14, 8, 15, 16, 9, 17, 11, 6, 10]","[1770, 2517, 3082, 3775, 4314, 4805, 5291, 6129, 7060, 7671, 8480, 9691, 10174, 10997, 11583, 12102]","[1, 4, 8, 14]","[19014, 32724, 34093]"
94,11,0.01,none,none,7,8,40.84,0.9946666666666668,16,"[3, 12, 7, 13, 8, 4, 15, 14, 2, 6, 11, 10, 5, 9, 16, 17]","[1500, 2149, 3036, 3879, 5606, 6546, 7174, 8343, 9618, 10127, 10594, 11526, 12316, 13016, 13481, 14103]","[1, 3, 7, 12]","[25539, 38669, 43183]"
95,11,0.01,none,none,8,7,33.94,0.9980645161290321,6,"[9, 16, 17, 11, 6, 2]","[12731, 13507, 14146, 15021, 15488, 16144]","[1, 5, 9, 16]","[2709, 18179, 22024]"
96,11,0.01,none,none,9,2,33.84,0.9944827586206898,16,"[2, 6, 11, 10, 17, 9, 16, 5, 4, 8, 15, 14, 3, 7, 12, 13]","[5228, 6147, 6698, 7506, 8415, 9027, 9541, 10179, 10842, 11598, 12137, 13166, 14335, 14845, 15325, 15905]","[1, 2, 6, 10]","[20556, 35087, 38036]"
97,11,0.01,none,none,10,3,33.84,0.9951515151515152,16,"[4, 8, 15, 14, 16, 9, 5, 17, 11, 6, 2, 10, 3, 7, 12, 13]","[4062, 5198, 5761, 6623, 7916, 8451, 8861, 9739, 12522, 13346, 13909, 15714, 17552, 18541, 18899, 19531]","[1, 2, 6, 10]","[32570, 46353, 52713]"
98,11,0.01,none,none,11,6,37.84,0.9948387096774195,16,"[5, 16, 9, 17, 11, 6, 2, 10, 4, 8, 15, 14, 3, 12, 7, 13]","[6966, 8356, 9145, 9595, 10434, 10917, 11394, 11903, 12930, 13498, 13938, 14477, 15065, 15590, 16064, 17164]","[1, 2, 6, 11]","[19498, 36647, 39066]"
99,11,0.01,none,none,12,4,41.84,0.9960000000000001,16,"[5, 9, 16, 17, 11, 2, 6, 3, 7, 13, 12, 4, 10, 15, 8, 14]","[1322, 2007, 3061, 3855, 5088, 5675, 6140, 7419, 7969, 8497, 9181, 9931, 10650, 11958, 12631, 13486]","[1, 5, 9, 17]","[16524, 30213, 31824]"
100,12,0.01,none,none,1,7,33.95,0.9983870967741937,5,"[12, 8, 4, 9, 16]","[1418, 4050, 5521, 6598, 8177]","[1, 5, 9, 16]","[10016, 20739, 22706]"
101,12,0.01,none,none,2,0,39.94,0.9985714285714286,6,"[13, 11, 16, 8, 4, 15]","[1233, 2597, 3927, 5089, 6895, 18661]","[1, 4, 8, 15]","[7720, 21061, 22884]"
102,12,0.01,none,none,3,5,33.9,0.996774193548387,10,"[12, 16, 9, 11, 6, 2, 10, 14, 8, 4]","[1278, 2485, 3299, 4569, 5507, 6731, 7550, 9928, 10920, 11633]","[1, 4, 8, 14]","[12685, 27795, 28832]"
103,12,0.01,none,none,4,1,45.94,0.9986046511627906,6,"[7, 13, 12, 9, 16, 5]","[2371, 3253, 4508, 6306, 7017, 7604]","[1, 5, 9, 16]","[8539, 20503, 21632]"
104,12,0.01,none,none,5,8,40.85,0.995,15,"[2, 10, 11, 5, 9, 16, 17, 4, 8, 14, 15, 7, 12, 3, 13]","[2623, 3589, 4494, 5395, 6098, 6677, 7429, 8228, 8924, 9575, 10334, 11645, 12388, 13304, 14121]","[1, 3, 7, 12]","[15219, 27079, 28675]"
105,12,0.01,none,none,6,9,36.97,0.999090909090909,3,"[12, 7, 3]","[956, 2389, 3047]","[1, 3, 7, 12]","[4511, 14315, 24027]"
106,12,0.01,none,none,7,2,33.91,0.9968965517241378,9,"[7, 3, 4, 8, 15, 14, 2, 10, 6]","[11761, 12424, 13842, 14453, 14971, 15748, 16616, 17429, 17947]","[1, 2, 6, 10]","[18873, 35823, 45626]"
107,12,0.01,none,none,8,4,41.91,0.9977499999999999,9,"[7, 3, 4, 8, 14, 15, 9, 16, 17]","[1060, 2500, 3470, 4212, 4950, 5747, 6972, 7521, 8305]","[1, 5, 9, 17]","[9832, 20474, 25015]"
108,12,0.01,none,none,9,11,37.97,0.9990322580645161,3,"[6, 10, 11]","[12646, 13264, 14050]","[1, 2, 6, 11]","[3220, 14867, 22352]"
109,12,0.01,none,none,10,10,21.97,0.9986363636363635,3,"[6, 11, 10]","[8373, 9124, 10394]","[1, 2, 6, 10]","[43, 11469, 16598]"
110,12,0.01,none,none,11,6,37.88,0.9961290322580646,12,"[7, 3, 4, 15, 14, 8, 16, 9, 17, 11, 6, 2]","[1236, 1810, 2658, 4084, 4711, 5812, 6572, 7082, 7495, 8408, 9090, 9676]","[1, 2, 6, 11]","[10463, 22610, 27695]"
111,12,0.01,none,none,12,3,33.99,0.9996969696969698,1,[10],[2750],"[1, 2, 6, 10]","[4795, 14873, 16435]"
112,13,1.0,none,none,1,5,19.0,0.6326530612244898,2,"[3, 13]","[6674, 26071]","[1, 3, 7, 13]","[8973, 20867, 29066]"
113,13,1.0,none,none,2,6,12.0,0.16981132075471697,5,"[5, 3, 7, 12, 13]","[2875, 5362, 20998, 27780, 29988]","[1, 3, 7, 13]","[6750, 23287, 91162]"
114,13,1.0,none,none,3,2,-5.0,0.3709677419354839,6,"[2, 4, 3, 5, 17, 16]","[3672, 5415, 7271, 8038, 27602, 28569]","[1, 5, 9, 17]","[9770, 23016, 34288]"
115,13,1.0,none,none,4,9,33.0,0.8,8,"[5, 3, 2, 4, 8, 7, 14, 15]","[2507, 3824, 4806, 5586, 6956, 8596, 9663, 10389]","[1, 4, 8, 15]","[13168, 27588, 30820]"
116,13,1.0,none,none,5,8,40.0,0.7727272727272727,10,"[4, 2, 5, 3, 9, 16, 17, 8, 15, 14]","[2033, 3120, 3836, 4804, 6139, 7741, 8450, 10168, 11685, 12481]","[1, 4, 8, 15]","[15564, 29711, 32593]"
117,13,1.0,none,none,6,10,27.0,0.6486486486486487,13,"[4, 8, 3, 2, 5, 7, 13, 12, 14, 15, 9, 16, 17]","[1167, 2181, 3126, 3761, 4423, 5264, 5905, 6773, 9790, 10390, 11690, 12693, 13344]","[1, 3, 7, 12]","[16184, 32200, 88272]"
118,13,1.0,none,none,7,1,32.0,0.8588235294117647,12,"[2, 5, 3, 4, 9, 17, 16, 7, 13, 12, 6, 8]","[2217, 2951, 3868, 4603, 5412, 5956, 6657, 9814, 10418, 11057, 16292, 19922]","[1, 3, 7, 12]","[45433, 61261, 63371]"
