A1EOVMNNT8Q370:3NLZY2D53PPBF7NWHXYPM7LQ35BLQQ,condition,1
A1EOVMNNT8Q370:3NLZY2D53PPBF7NWHXYPM7LQ35BLQQ,final_bonus,1.48
A1G8GHKT8UY32V:3DBQWDE4Y6YCAL7J9IQ11OUOC5TN5O,with_feedback,True
A1G8GHKT8UY32V:3DBQWDE4Y6YCAL7J9IQ11OUOC5TN5O,params,"{u'branching': u'312', u'bonusRate': 0.002, u'inspectCost': 1, u'with_feedback': True, u'startTime': u'Mon Mar 05 2018 16:25:48 GMT-0500 (Eastern Standard Time)', u'condition': 1}"
A1G8GHKT8UY32V:3DBQWDE4Y6YCAL7J9IQ11OUOC5TN5O,condition,1
A1G8GHKT8UY32V:3DBQWDE4Y6YCAL7J9IQ11OUOC5TN5O,final_bonus,1.51
A1GCHROMU3JSBI:3M1CVSFP605UJOWSK69ZDT5F9T6QA7,with_feedback,True
A1GCHROMU3JSBI:3M1CVSFP605UJOWSK69ZDT5F9T6QA7,params,"{u'branching': u'312', u'bonusRate': 0.002, u'inspectCost': 1, u'with_feedback': True, u'startTime': u'Mon Mar 05 2018 11:53:58 GMT-0600 (Central Standard Time)', u'condition': 1}"
A1GCHROMU3JSBI:3M1CVSFP605UJOWSK69ZDT5F9T6QA7,condition,1
A1GCHROMU3JSBI:3M1CVSFP605UJOWSK69ZDT5F9T6QA7,final_bonus,1.79
A1IKK576F8WY0N:3JMSRU9HQIUPE99LMA5VFZUEB0NVE5,with_feedback,False
A1IKK576F8WY0N:3JMSRU9HQIUPE99LMA5VFZUEB0NVE5,params,"{u'branching': u'312', u'bonusRate': 0.002, u'inspectCost': 1, u'with_feedback': False, u'startTime': u'Mon Mar 05 2018 12:32:38 GMT-0700 (MST)', u'condition': 0}"
A1IKK576F8WY0N:3JMSRU9HQIUPE99LMA5VFZUEB0NVE5,condition,0
A1IKK576F8WY0N:3JMSRU9HQIUPE99LMA5VFZUEB0NVE5,final_bonus,1.79
A1JBKJSWW648TB:3H0W84IWBK2XL2S4DQ0LE25BQUDREB,with_feedback,False
A1JBKJSWW648TB:3H0W84IWBK2XL2S4DQ0LE25BQUDREB,params,"{u'branching': u'312', u'bonusRate': 0.002, u'inspectCost': 1, u'with_feedback': False, u'startTime': u'Mon Mar 05 2018 15:29:08 GMT-0500 (EST)', u'condition': 0}"
A1JBKJSWW648TB:3H0W84IWBK2XL2S4DQ0LE25BQUDREB,condition,0
A1JBKJSWW648TB:3H0W84IWBK2XL2S4DQ0LE25BQUDREB,final_bonus,0.41
A1KF05U5IO9AFG:3E1QT0TDFP93J2FUA0KC808YSW58I0,with_feedback,False
A1KF05U5IO9AFG:3E1QT0TDFP93J2FUA0KC808YSW58I0,params,"{u'branching': u'312', u'bonusRate': 0.002, u'inspectCost': 1, u'with_feedback': False, u'startTime': u'Mon Mar 05 2018 17:37:19 GMT-0500 (Eastern Standard Time)', u'condition': 0}"
A1KF05U5IO9AFG:3E1QT0TDFP93J2FUA0KC808YSW58I0,condition,0
A1KF05U5IO9AFG:3E1QT0TDFP93J2FUA0KC808YSW58I0,final_bonus,1.92
A1LHW5K13730KD:3CN4LGXD5XOOQ17X2FG2DCMHGSXY4D,with_feedback,False
A1LHW5K13730KD:3CN4LGXD5XOOQ17X2FG2DCMHGSXY4D,params,"{u'branching': u'312', u'bonusRate': 0.002, u'inspectCost': 1, u'with_feedback': False, u'startTime': u'Mon Mar 05 2018 15:16:09 GMT-0500 (Eastern Standard Time)', u'condition': 0}"
A1LHW5K13730KD:3CN4LGXD5XOOQ17X2FG2DCMHGSXY4D,condition,0
A1LHW5K13730KD:3CN4LGXD5XOOQ17X2FG2DCMHGSXY4D,final_bonus,1.94
A1LLV91TH1SR7C:39OWYR0EPKRYOH4MMWCL4GJ85JHFYV,with_feedback,False
A1LLV91TH1SR7C:39OWYR0EPKRYOH4MMWCL4GJ85JHFYV,params,"{u'branching': u'312', u'bonusRate': 0.002, u'inspectCost': 1, u'with_feedback': False, u'startTime': u'Mon Mar 05 2018 16:23:22 GMT-0600 (Central Standard Time)', u'condition': 0}"
A1LLV91TH1SR7C:39OWYR0EPKRYOH4MMWCL4GJ85JHFYV,condition,0
A1LLV91TH1SR7C:39OWYR0EPKRYOH4MMWCL4GJ85JHFYV,final_bonus,1.93
A1OGYNX8GZ6999:39K0FND3AHF3Y9Y0SD2IWKLAZTZMA8,with_feedback,True
A1OGYNX8GZ6999:39K0FND3AHF3Y9Y0SD2IWKLAZTZMA8,params,"{u'branching': u'312', u'bonusRate': 0.002, u'inspectCost': 1, u'with_feedback': True, u'startTime': u'Mon Mar 05 2018 15:51:40 GMT-0800 (Pacific Standard Time)', u'condition': 1}"
A1OGYNX8GZ6999:39K0FND3AHF3Y9Y0SD2IWKLAZTZMA8,condition,1
A1OGYNX8GZ6999:39K0FND3AHF3Y9Y0SD2IWKLAZTZMA8,final_bonus,1.41
A1P14RA5FX3HPD:3DOCMVPBTNEG0ADPDIMNV5UA3PONN7,with_feedback,True
A1P14RA5FX3HPD:3DOCMVPBTNEG0ADPDIMNV5UA3PONN7,params,"{u'branching': u'312', u'bonusRate': 0.002, u'inspectCost': 1, u'with_feedback': True, u'startTime': u'Mon Mar 05 2018 14:08:52 GMT-0600 (Central Standard Time)', u'condition': 1}"
A1P14RA5FX3HPD:3DOCMVPBTNEG0ADPDIMNV5UA3PONN7,condition,1
A1P14RA5FX3HPD:3DOCMVPBTNEG0ADPDIMNV5UA3PONN7,final_bonus,1.78
A1PKCBFB4QY19G:3OWEPKL089CRXPL2XB5YZ88K3ACN7P,with_feedback,False
A1PKCBFB4QY19G:3OWEPKL089CRXPL2XB5YZ88K3ACN7P,params,"{u'branching': u'312', u'bonusRate': 0.002, u'inspectCost': 1, u'with_feedback': False, u'startTime': u'Mon Mar 05 2018 12:31:06 GMT-0500 (Eastern Standard Time)', u'condition': 0}"
A1PKCBFB4QY19G:3OWEPKL089CRXPL2XB5YZ88K3ACN7P,condition,0
A1PKCBFB4QY19G:3OWEPKL089CRXPL2XB5YZ88K3ACN7P,final_bonus,0.76
A1Q29ZWY4NGSQS:33F859I566DMP52H7UM1ZQXK0O3BHZ,with_feedback,True
A1Q29ZWY4NGSQS:33F859I566DMP52H7UM1ZQXK0O3BHZ,params,"{u'branching': u'312', u'bonusRate': 0.002, u'inspectCost': 1, u'with_feedback': True, u'startTime': u'Mon Mar 05 2018 14:34:03 GMT-0600 (CST)', u'condition': 1}"
A1Q29ZWY4NGSQS:33F859I566DMP52H7UM1ZQXK0O3BHZ,condition,1
A1Q29ZWY4NGSQS:33F859I566DMP52H7UM1ZQXK0O3BHZ,final_bonus,1.66
A1ROKI5TP0V6OW:3IQ1VMJRYTKORPF634YDRYFQZT59A7,with_feedback,True
A1ROKI5TP0V6OW:3IQ1VMJRYTKORPF634YDRYFQZT59A7,params,"{u'branching': u'312', u'bonusRate': 0.002, u'inspectCost': 1, u'with_feedback': True, u'startTime': u'Mon Mar 05 2018 13:22:38 GMT-0700 (Mountain Standard Time)', u'condition': 1}"
A1ROKI5TP0V6OW:3IQ1VMJRYTKORPF634YDRYFQZT59A7,condition,1
A1ROKI5TP0V6OW:3IQ1VMJRYTKORPF634YDRYFQZT59A7,final_bonus,1.74
A1TTFE7OTLIJW8:3TPZPLC3M0C9ZRWSBEF0QG1ZYNT3PY,with_feedback,False
A1TTFE7OTLIJW8:3TPZPLC3M0C9ZRWSBEF0QG1ZYNT3PY,params,"{u'branching': u'312', u'bonusRate': 0.002, u'inspectCost': 1, u'with_feedback': False, u'startTime': u'Mon Mar 05 2018 13:14:37 GMT-0500 (Eastern Standard Time)', u'condition': 0}"
A1TTFE7OTLIJW8:3TPZPLC3M0C9ZRWSBEF0QG1ZYNT3PY,condition,0
A1TTFE7OTLIJW8:3TPZPLC3M0C9ZRWSBEF0QG1ZYNT3PY,final_bonus,0
A1WBJCM45FIL11:352YTHGROVD246H8SFCERCREQWN4HN,with_feedback,True
A1WBJCM45FIL11:352YTHGROVD246H8SFCERCREQWN4HN,params,"{u'branching': u'312', u'bonusRate': 0.002, u'inspectCost': 1, u'with_feedback': True, u'startTime': u'Mon Mar 05 2018 13:41:44 GMT-0700 (Mountain Standard Time)', u'condition': 1}"
A1WBJCM45FIL11:352YTHGROVD246H8SFCERCREQWN4HN,condition,1
A1WBJCM45FIL11:352YTHGROVD246H8SFCERCREQWN4HN,final_bonus,1.66
A1Y5TDFGIVWIRP:3PM8NZGV8YG6F14LVG1DX1GDAEGQXC,with_feedback,True
A1Y5TDFGIVWIRP:3PM8NZGV8YG6F14LVG1DX1GDAEGQXC,params,"{u'branching': u'312', u'bonusRate': 0.002, u'inspectCost': 1, u'with_feedback': True, u'startTime': u'Mon Mar 05 2018 11:21:23 GMT-0700 (MST)', u'condition': 1}"
A1Y5TDFGIVWIRP:3PM8NZGV8YG6F14LVG1DX1GDAEGQXC,condition,1
A1Y5TDFGIVWIRP:3PM8NZGV8YG6F14LVG1DX1GDAEGQXC,final_bonus,1.82
A1YAVTFZ9BULVV:39N5ACM9HENVETL8SNGAHT4LYF19PJ,with_feedback,False
A1YAVTFZ9BULVV:39N5ACM9HENVETL8SNGAHT4LYF19PJ,params,"{u'branching': u'312', u'bonusRate': 0.002, u'inspectCost': 1, u'with_feedback': False, u'startTime': u'Mon Mar 05 2018 12:25:46 GMT-0500 (EST)', u'condition': 0}"
A1YAVTFZ9BULVV:39N5ACM9HENVETL8SNGAHT4LYF19PJ,condition,0
A1YAVTFZ9BULVV:39N5ACM9HENVETL8SNGAHT4LYF19PJ,final_bonus,1.91
A205O6F9ZVJVWW:39N5ACM9HENVETL8SNGAHT4LYF9P97,with_feedback,False
A205O6F9ZVJVWW:39N5ACM9HENVETL8SNGAHT4LYF9P97,params,"{u'branching': u'312', u'bonusRate': 0.002, u'inspectCost': 1, u'with_feedback': False, u'startTime': u'Mon Mar 05 2018 15:27:32 GMT-0500 (US Eastern Standard Time)', u'condition': 0}"
A205O6F9ZVJVWW:39N5ACM9HENVETL8SNGAHT4LYF9P97,condition,0
A205O6F9ZVJVWW:39N5ACM9HENVETL8SNGAHT4LYF9P97,final_bonus,0.09
A209JKJR9QN5S0:3DIP6YHAPCSR3XD8EHULNLA602HE8E,with_feedback,False
A209JKJR9QN5S0:3DIP6YHAPCSR3XD8EHULNLA602HE8E,params,"{u'branching': u'312', u'bonusRate': 0.002, u'inspectCost': 1, u'with_feedback': False, u'startTime': u'Mon Mar 05 2018 14:01:25 GMT-0600 (Central Standard Time)', u'condition': 0}"
A209JKJR9QN5S0:3DIP6YHAPCSR3XD8EHULNLA602HE8E,condition,0
A209JKJR9QN5S0:3DIP6YHAPCSR3XD8EHULNLA602HE8E,final_bonus,0
A21A3RHLAZIQRD:31JLPPHS2UURERKRWE2L1GW9OI03OK,with_feedback,False
A21A3RHLAZIQRD:31JLPPHS2UURERKRWE2L1GW9OI03OK,params,"{u'branching': u'312', u'bonusRate': 0.002, u'inspectCost': 1, u'with_feedback': False, u'startTime': u'Mon Mar 05 2018 13:26:55 GMT-0600 (Central Standard Time)', u'condition': 0}"
A21A3RHLAZIQRD:31JLPPHS2UURERKRWE2L1GW9OI03OK,condition,0
A21A3RHLAZIQRD:31JLPPHS2UURERKRWE2L1GW9OI03OK,final_bonus,0.61
A22EDUBB602EJD:3F1567XTNW5GE5MNS0VZHYUV3BUQ9Y,with_feedback,False
A22EDUBB602EJD:3F1567XTNW5GE5MNS0VZHYUV3BUQ9Y,params,"{u'branching': u'312', u'bonusRate': 0.002, u'inspectCost': 1, u'with_feedback': False, u'startTime': u'Mon Mar 05 2018 14:10:45 GMT-0600 (Central Standard Time)', u'condition': 0}"
A22EDUBB602EJD:3F1567XTNW5GE5MNS0VZHYUV3BUQ9Y,condition,0
A22EDUBB602EJD:3F1567XTNW5GE5MNS0VZHYUV3BUQ9Y,final_bonus,1.72
A22NOME8P61FM4:3IUZPWIU1O75FY1086LUZWQX26FWKU,with_feedback,True
A22NOME8P61FM4:3IUZPWIU1O75FY1086LUZWQX26FWKU,params,"{u'branching': u'312', u'bonusRate': 0.002, u'inspectCost': 1, u'with_feedback': True, u'startTime': u'Mon Mar 05 2018 12:33:22 GMT-0500 (Eastern Standard Time)', u'condition': 1}"
A22NOME8P61FM4:3IUZPWIU1O75FY1086LUZWQX26FWKU,condition,1
A22NOME8P61FM4:3IUZPWIU1O75FY1086LUZWQX26FWKU,final_bonus,1.52
A24UI9QFKXGUVP:3FTF2T8WLRILY2I949U59NCHRCC9WM,with_feedback,False
A24UI9QFKXGUVP:3FTF2T8WLRILY2I949U59NCHRCC9WM,params,"{u'branching': u'312', u'bonusRate': 0.002, u'inspectCost': 1, u'with_feedback': False, u'startTime': u'Mon Mar 05 2018 15:13:49 GMT-0500 (Eastern Standard Time)', u'condition': 0}"
A24UI9QFKXGUVP:3FTF2T8WLRILY2I949U59NCHRCC9WM,condition,0
A24UI9QFKXGUVP:3FTF2T8WLRILY2I949U59NCHRCC9WM,final_bonus,0.17
A25T9J29KSG209:3TR2532VIPUCAZGCZ38E0NR7ZFUJ6P,with_feedback,True
A25T9J29KSG209:3TR2532VIPUCAZGCZ38E0NR7ZFUJ6P,params,"{u'branching': u'312', u'bonusRate': 0.002, u'inspectCost': 1, u'with_feedback': True, u'startTime': u'Mon Mar 05 2018 15:14:33 GMT-0500 (Eastern Standard Time)', u'condition': 1}"
A25T9J29KSG209:3TR2532VIPUCAZGCZ38E0NR7ZFUJ6P,condition,1
A25T9J29KSG209:3TR2532VIPUCAZGCZ38E0NR7ZFUJ6P,final_bonus,1.64
A2A028LRDJB7ZB:317HQ483I7SOM92YG29VQXYTHQNNIK,with_feedback,True
A2A028LRDJB7ZB:317HQ483I7SOM92YG29VQXYTHQNNIK,params,"{u'branching': u'312', u'bonusRate': 0.002, u'inspectCost': 1, u'with_feedback': True, u'startTime': u'Mon Mar 05 2018 12:36:02 GMT-0500 (EST)', u'condition': 1}"
A2A028LRDJB7ZB:317HQ483I7SOM92YG29VQXYTHQNNIK,condition,1
A2A028LRDJB7ZB:317HQ483I7SOM92YG29VQXYTHQNNIK,final_bonus,0.42
A2AU2E2E9A0I1:3U0SRXB7CD51F85H6P344PZK4MFRN1,with_feedback,False
