,pid,info_cost,trial_index,pr_sum
52,3,1.0,5,-16.534898373620372
53,3,1.0,6,-7.258984679266863
54,3,1.0,7,-3.599648496529486
55,3,1.0,8,-6.977429068180584
56,3,1.0,9,-6.806740658384953
57,3,1.0,10,-14.242594900032813
58,3,1.0,11,-13.453948367708222
59,3,1.0,12,-14.39728604706968
60,3,1.0,13,-9.32276191600894
61,3,1.0,14,-18.816432977938213
62,3,1.0,15,-1.026394662523039
63,3,1.0,16,-3.7226981865452498
64,4,1.0,1,-8.565922887504264
65,4,1.0,2,-4.2307089844283166
66,4,1.0,3,-10.520119344728926
67,4,1.0,4,-15.352067237046237
68,4,1.0,5,-14.57520860992955
69,4,1.0,6,-21.587964995579572
70,4,1.0,7,-11.227322269615392
71,4,1.0,8,-16.093033276257305
72,4,1.0,9,-14.08005862116288
73,4,1.0,10,-10.902287266340945
74,4,1.0,11,-5.900060302030964
75,4,1.0,12,-4.952586963372049
76,4,1.0,13,-7.924235161261851
77,4,1.0,14,-17.71213660669236
78,4,1.0,15,-1.4245526479266388
79,4,1.0,16,-2.793182256359719
80,5,0.25,1,-19.336993235898085
81,5,0.25,2,-19.336993235898085
82,5,0.25,3,-19.336993235898085
83,5,0.25,4,-19.336993235898085
84,5,0.25,5,-7.429812964189761
85,5,0.25,6,-5.688689287901621
86,5,0.25,7,-9.456293710165912
87,5,0.25,8,-18.604646664622656
88,5,0.25,9,-18.604646664622656
89,5,0.25,10,-9.691943488263053
90,5,0.25,11,-2.074773367454039
91,5,0.25,12,-17.834050721583992
92,5,0.25,13,-5.5100086818571725
93,5,0.25,14,-6.216793958549609
94,5,0.25,15,-5.366541149678088
95,5,0.25,16,-1.6693361743682011
96,6,1.0,1,-11.961760022518298
97,6,1.0,2,-11.961760022518298
98,6,1.0,3,-11.961760022518298
99,6,1.0,4,-11.961760022518298
100,6,1.0,5,-11.961760022518298
101,6,1.0,6,-11.961760022518298
102,6,1.0,7,-11.961760022518298
103,6,1.0,8,-11.961760022518298
104,6,1.0,9,-11.961760022518298
105,6,1.0,10,-11.961760022518298
106,6,1.0,11,-11.961760022518298
107,6,1.0,12,-11.961760022518298
108,6,1.0,13,-11.961760022518298
109,6,1.0,14,-10.501923041041447
110,6,1.0,15,-11.961760022518298
111,6,1.0,16,-11.961760022518298
112,7,4.0,1,-0.1502768639961004
113,7,4.0,2,-0.1502768639961004
114,7,4.0,3,-0.1502768639961004
115,7,4.0,4,-0.1502768639961004
116,7,4.0,5,-0.1502768639961004
117,7,4.0,6,-0.1502768639961004
118,7,4.0,7,-0.1502768639961004
119,7,4.0,8,-0.1502768639961004
120,7,4.0,9,-0.1502768639961004
121,7,4.0,10,-0.1502768639961004
122,7,4.0,11,-0.1502768639961004
123,7,4.0,12,-0.1502768639961004
124,7,4.0,13,-0.1502768639961004
125,7,4.0,14,-0.1502768639961004
126,7,4.0,15,-0.1502768639961004
127,7,4.0,16,-0.1502768639961004
128,8,4.0,1,-3.8398295932112143
129,8,4.0,2,-21.21859327917658
130,8,4.0,3,-5.959321394165229
131,8,4.0,4,-20.372303078354424
132,8,4.0,5,-18.78389340865577
133,8,4.0,6,-22.58235609716219
134,8,4.0,7,-16.870132597334443
135,8,4.0,8,-25.39423954752748
136,8,4.0,9,-7.786613677664925
137,8,4.0,10,-5.895252565111096
138,8,4.0,11,-9.070771367113743
139,8,4.0,12,-4.875048869817396
140,8,4.0,13,-22.416562261902698
141,8,4.0,14,-5.522524637203462
142,8,4.0,15,-7.4432093754239705
143,8,4.0,16,-8.374141796080444
144,9,0.25,1,-17.2499830535927
145,9,0.25,2,-1.8909760251683565
146,9,0.25,3,-1.2303112161749183
147,9,0.25,4,-17.139489905703087
148,9,0.25,5,-8.564985828963952
149,9,0.25,6,-3.396337484256204
150,9,0.25,7,-3.2093662989505383
151,9,0.25,8,-11.710491943482474
152,9,0.25,9,-16.988331524844845
153,9,0.25,10,-15.671068921415305
154,9,0.25,11,-3.593112106469821
155,9,0.25,12,-9.260984787996502
156,9,0.25,13,-10.464343810710755
157,9,0.25,14,-9.954104830463077
158,9,0.25,15,-6.041596928130575
159,9,0.25,16,-2.7994152402909585
160,10,4.0,1,-2.1671937712038414
161,10,4.0,2,-0.1502768639961004
162,10,4.0,3,-0.1502768639961004
163,10,4.0,4,-0.1502768639961004
164,10,4.0,5,-0.1502768639961004
165,10,4.0,6,-0.1502768639961004
166,10,4.0,7,-0.1502768639961004
167,10,4.0,8,-0.1502768639961004
168,10,4.0,9,-0.1502768639961004
169,10,4.0,10,-0.1502768639961004
170,10,4.0,11,-0.1502768639961004
171,10,4.0,12,-0.1502768639961004
172,10,4.0,13,-0.1502768639961004
173,10,4.0,14,-0.1502768639961004
174,10,4.0,15,-0.1502768639961004
175,10,4.0,16,-0.1502768639961004
176,11,1.0,1,-3.6572547021802904
177,11,1.0,2,-8.657726264887721
178,11,1.0,3,-9.547493532567273
179,11,1.0,4,-12.66509455159649
180,11,1.0,5,-21.60585707540224
181,11,1.0,6,-15.781727150157138
182,11,1.0,7,-1.4863533503103064
183,11,1.0,8,-5.70418889378065
184,11,1.0,9,-13.303804058413368
185,11,1.0,10,-15.064568912373037
186,11,1.0,11,-0.3953341746242085
187,11,1.0,12,-12.054549719958533
188,11,1.0,13,-28.892269484864148
189,11,1.0,14,-21.245136441517865
190,11,1.0,15,-7.94342666716882
191,11,1.0,16,-12.213244711820401
192,12,1.0,1,-11.961760022518298
193,12,1.0,2,-11.961760022518298
194,12,1.0,3,-11.961760022518298
195,12,1.0,4,-11.961760022518298
196,12,1.0,5,-11.961760022518298
197,12,1.0,6,-11.961760022518298
198,12,1.0,7,-11.961760022518298
199,12,1.0,8,-11.961760022518298
200,12,1.0,9,-11.961760022518298
201,12,1.0,10,-11.961760022518298
202,12,1.0,11,-11.961760022518298
203,12,1.0,12,-11.961760022518298
204,12,1.0,13,-11.961760022518298
205,12,1.0,14,-11.961760022518298
206,12,1.0,15,-11.961760022518298
207,12,1.0,16,-11.961760022518298
208,13,0.25,1,-12.196783579080867
209,13,0.25,2,-2.617335126849831
210,13,0.25,3,-2.6105361211149187
211,13,0.25,4,-12.477678279615112
212,13,0.25,5,-2.57345968272557
213,13,0.25,6,-1.4213438368978935
214,13,0.25,7,-1.95883418268577
215,13,0.25,8,-3.984853439123256
216,13,0.25,9,-1.7440477451146563
217,13,0.25,10,-5.7867232197746965
218,13,0.25,11,-5.159837755002741
219,13,0.25,12,-3.0141751054718178
220,13,0.25,13,-3.0030941266009066
221,13,0.25,14,-17.723795470246174
222,13,0.25,15,-9.172491909005629
223,13,0.25,16,-3.0556697156931243
224,14,4.0,1,-0.1502768639961004
225,14,4.0,2,-0.1502768639961004
226,14,4.0,3,-5.748086782270148
227,14,4.0,4,-14.69786537055973
228,14,4.0,5,-15.454602981320482
229,14,4.0,6,-15.598373623652702
230,14,4.0,7,-0.16736149719286916
231,14,4.0,8,-0.18282832383320488
232,14,4.0,9,-0.18282832383320488
233,14,4.0,10,-16.103212261013272
234,14,4.0,11,-13.87965033818989
235,14,4.0,12,-2.205301486695872
236,14,4.0,13,-0.1502768639961004
237,14,4.0,14,-0.1502768639961004
238,14,4.0,15,-0.1502768639961004
239,14,4.0,16,-0.1502768639961004
240,15,4.0,1,-0.1502768639961004
241,15,4.0,2,-0.1502768639961004
242,15,4.0,3,-0.1502768639961004
243,15,4.0,4,-0.16736149719286916
244,15,4.0,5,-0.1502768639961004
245,15,4.0,6,-0.1502768639961004
246,15,4.0,7,-0.1502768639961004
247,15,4.0,8,-0.1502768639961004
248,15,4.0,9,-0.1502768639961004
249,15,4.0,10,-0.1502768639961004
250,15,4.0,11,-0.1502768639961004
251,15,4.0,12,-0.1502768639961004
252,15,4.0,13,-0.1502768639961004
253,15,4.0,14,-0.1502768639961004
254,15,4.0,15,-0.1502768639961004
255,15,4.0,16,-3.952410752020139
256,16,0.25,1,-19.336993235898085
257,16,0.25,2,-19.336993235898085
258,16,0.25,3,-19.336993235898085
259,16,0.25,4,-19.336993235898085
260,16,0.25,5,-19.336993235898085
261,16,0.25,6,-19.336993235898085
262,16,0.25,7,-19.336993235898085
263,16,0.25,8,-19.336993235898085
264,16,0.25,9,-19.336993235898085
265,16,0.25,10,-19.336993235898085
266,16,0.25,11,-19.336993235898085
267,16,0.25,12,-19.336993235898085
268,16,0.25,13,-19.336993235898085
269,16,0.25,14,-19.336993235898085
270,16,0.25,15,-19.336993235898085
271,16,0.25,16,-19.336993235898085
272,17,0.25,1,-8.279977991996677
273,17,0.25,2,-5.919200532603505
274,17,0.25,3,-3.7257808032445574
275,17,0.25,4,-9.905914191767195
276,17,0.25,5,-0.6548404397674972
277,17,0.25,6,-13.760616433249115
278,17,0.25,7,-3.213203095296649
279,17,0.25,8,-3.4642905996682103
280,17,0.25,9,-3.2905281324245585
281,17,0.25,10,-1.911350055698314
282,17,0.25,11,-1.5807005954374063
283,17,0.25,12,-5.793811203548817
284,17,0.25,13,-1.931355522083848
285,17,0.25,14,-2.0124073626709347
286,17,0.25,15,-2.423196190032108
287,17,0.25,16,-1.1579181246918644
288,18,0.25,1,-19.336993235898085
289,18,0.25,2,-19.336993235898085
290,18,0.25,3,-19.336993235898085
291,18,0.25,4,-19.336993235898085
292,18,0.25,5,-19.336993235898085
293,18,0.25,6,-19.336993235898085
294,18,0.25,7,-19.336993235898085
295,18,0.25,8,-19.336993235898085
296,18,0.25,9,-19.336993235898085
297,18,0.25,10,-19.336993235898085
298,18,0.25,11,-19.336993235898085
299,18,0.25,12,-19.336993235898085
300,18,0.25,13,-19.336993235898085
301,18,0.25,14,-19.336993235898085
302,18,0.25,15,-19.336993235898085
303,18,0.25,16,-19.336993235898085
304,19,0.25,1,-13.673665713915483
305,19,0.25,2,-3.1053328839852163
306,19,0.25,3,-4.644803788159798
307,19,0.25,4,-8.717580100387085
308,19,0.25,5,-17.076711320589734
309,19,0.25,6,-4.611515699962489
310,19,0.25,7,-6.427599612706736
311,19,0.25,8,-0.6845838970102598
312,19,0.25,9,-4.716587392340834
313,19,0.25,10,-10.117183226789901
314,19,0.25,11,-11.782406195752317
315,19,0.25,12,-6.930931069187935
316,19,0.25,13,-2.672905903337085
317,19,0.25,14,-2.73005103845923
318,19,0.25,15,-8.118884445910457
319,19,0.25,16,-14.689839005765197
320,20,4.0,1,-0.1592079418222191
321,20,4.0,2,-0.1502768639961004
322,20,4.0,3,-0.1502768639961004
323,20,4.0,4,-0.1502768639961004
324,20,4.0,5,-0.1502768639961004
325,20,4.0,6,-0.1502768639961004
326,20,4.0,7,-0.1502768639961004
327,20,4.0,8,-0.1502768639961004
328,20,4.0,9,-0.1502768639961004
329,20,4.0,10,-0.1502768639961004
330,20,4.0,11,-0.1502768639961004
331,20,4.0,12,-0.1502768639961004
332,20,4.0,13,-0.1502768639961004
333,20,4.0,14,-0.1502768639961004
334,20,4.0,15,-0.1502768639961004
335,20,4.0,16,-0.1502768639961004
336,21,1.0,1,-10.68726287055871
337,21,1.0,2,-5.343676580314028
338,21,1.0,3,-10.421443944647558
339,21,1.0,4,-8.812100415559605
340,21,1.0,5,-8.988162517262701
341,21,1.0,6,-5.018934223625008
342,21,1.0,7,-10.842822489710722
343,21,1.0,8,-8.952899605035554
344,21,1.0,9,-11.280445078654887
345,21,1.0,10,-27.252360325327576
346,21,1.0,11,-9.801807559457108
347,21,1.0,12,-10.55849213794974
348,21,1.0,13,-15.797903674322438
349,21,1.0,14,-15.80502733710341
350,21,1.0,15,-7.292060803224455
351,21,1.0,16,-9.059179777114046
352,22,0.25,1,-17.2499830535927
353,22,0.25,2,-17.2499830535927
354,22,0.25,3,-19.336993235898085
355,22,0.25,4,-19.336993235898085
356,22,0.25,5,-19.336993235898085
357,22,0.25,6,-19.336993235898085
358,22,0.25,7,-19.336993235898085
359,22,0.25,8,-19.336993235898085
360,22,0.25,9,-19.336993235898085
361,22,0.25,10,-19.336993235898085
362,22,0.25,11,-19.336993235898085
363,22,0.25,12,-19.336993235898085
364,22,0.25,13,-19.336993235898085
365,22,0.25,14,-19.336993235898085
366,22,0.25,15,-19.336993235898085
367,22,0.25,16,-19.336993235898085
368,23,0.25,1,-7.44780457771762
369,23,0.25,2,-4.20856022503499
370,23,0.25,3,-2.10111289445733
371,23,0.25,4,-6.321336842822518
372,23,0.25,5,-10.696765303791103
373,23,0.25,6,-1.3851546565027881
374,23,0.25,7,-1.1298660152046587
375,23,0.25,8,-0.5451734640992676
376,23,0.25,9,-6.0023433617755995
377,23,0.25,10,-4.630708661715012
378,23,0.25,11,-0.4564216979594242
379,23,0.25,12,-8.125530391634765
380,23,0.25,13,-6.095475740810233
381,23,0.25,14,-7.53191107102672
382,23,0.25,15,-3.7189719963040773
383,23,0.25,16,-3.4829596055826038
384,24,4.0,1,-0.1592079418222191
385,24,4.0,2,-0.1502768639961004
386,24,4.0,3,-50.04629654959691
387,24,4.0,4,-0.1502768639961004
388,24,4.0,5,-0.1502768639961004
389,24,4.0,6,-0.1502768639961004
390,24,4.0,7,-0.1502768639961004
391,24,4.0,8,-0.1502768639961004
392,24,4.0,9,-0.1502768639961004
393,24,4.0,10,-0.1502768639961004
394,24,4.0,11,-0.1502768639961004
395,24,4.0,12,-0.1502768639961004
396,24,4.0,13,-0.1502768639961004
397,24,4.0,14,-0.1502768639961004
398,24,4.0,15,-0.1502768639961004
399,24,4.0,16,-0.1502768639961004
400,25,1.0,1,-11.961760022518298
401,25,1.0,2,-11.961760022518298
402,25,1.0,3,-11.961760022518298
403,25,1.0,4,-6.49766013762914
404,25,1.0,5,-9.822431632122878
405,25,1.0,6,-7.6529645137353555
406,25,1.0,7,-16.865081515250935
407,25,1.0,8,-7.916444559271614
408,25,1.0,9,-13.682790286053473
409,25,1.0,10,-7.371860345229566
410,25,1.0,11,-28.74294600791233
411,25,1.0,12,-9.217628780782665
412,25,1.0,13,-30.66562905887485
413,25,1.0,14,-14.790054054956553
414,25,1.0,15,-10.858041057692743
415,25,1.0,16,-2.5668628452911193
416,27,4.0,1,-2.189737388530944
417,27,4.0,2,-0.1502768639961004
418,27,4.0,3,-6.344909794726647
419,27,4.0,4,-0.1592079418222191
420,27,4.0,5,-0.1592079418222191
421,27,4.0,6,-0.18824773560237854
422,27,4.0,7,-2.195136725112605
423,27,4.0,8,-7.598089089697295
424,27,4.0,9,-11.324389857687276
425,27,4.0,10,-0.16016569004540399
426,27,4.0,11,-0.1502768639961004
427,27,4.0,12,-0.16736149719286916
428,27,4.0,13,-8.501942709871791
429,27,4.0,14,-7.619271238484773
430,27,4.0,15,-0.18282832383320488
431,27,4.0,16,-0.1568478248673178
432,28,0.25,1,-17.885275321217083
433,28,0.25,2,-17.10037692017275
434,28,0.25,3,-19.336993235898085
435,28,0.25,4,-14.559816170459873
436,28,0.25,5,-14.589410693364734
437,28,0.25,6,-18.705910841214287
438,28,0.25,7,-18.705910841214287
439,28,0.25,8,-6.5161306928185745
440,28,0.25,9,-15.963940346600424
441,28,0.25,10,-17.80719278244089
442,28,0.25,11,-17.808074278214807
443,28,0.25,12,-19.336993235898085
444,28,0.25,13,-19.336993235898085
445,28,0.25,14,-3.3104569719954213
446,28,0.25,15,-8.564985828963952
447,28,0.25,16,-7.877650721219972
448,29,4.0,1,-12.14795643636445
449,29,4.0,2,-11.173073041894762
450,29,4.0,3,-12.639360006898698
451,29,4.0,4,-12.928500466567215
452,29,4.0,5,-4.02502157904849
453,29,4.0,6,-0.1537946087976845
454,29,4.0,7,-3.5267085474752413
455,29,4.0,8,-0.1550726247463791
456,29,4.0,9,-14.397198774235983
457,29,4.0,10,0.0
458,29,4.0,11,-17.704471946296046
459,29,4.0,12,-0.15741470635292412
460,29,4.0,13,-10.776435730459719
461,29,4.0,14,-47.79903333592429
462,29,4.0,15,-3.8550638995965842
463,29,4.0,16,-15.791312215259232
464,31,1.0,1,-1.7008060285525546
465,31,1.0,2,-4.422604565251005
466,31,1.0,3,-28.434361719729825
467,31,1.0,4,-13.591863429885791
468,31,1.0,5,-21.998183774948423
469,31,1.0,6,-14.585005601874215
470,31,1.0,7,-19.071932239187607
471,31,1.0,8,-20.340835761026504
472,31,1.0,9,-4.479478954171702
473,31,1.0,10,-11.369635158524805
474,31,1.0,11,-0.3953341746242085
475,31,1.0,12,-7.287619618814643
476,31,1.0,13,-20.38021633829604
477,31,1.0,14,-3.9632896608449215
478,31,1.0,15,-4.479478954171702
479,31,1.0,16,-3.1043127767979968
480,32,1.0,1,-13.153828053798303
481,32,1.0,2,-13.722194454142741
482,32,1.0,3,-11.854855372021547
483,32,1.0,4,-20.669517642706165
484,32,1.0,5,-20.101339203185404
485,32,1.0,6,-15.167879342006675
486,32,1.0,7,-7.541352006934243
487,32,1.0,8,-2.2529842639368276
488,32,1.0,9,-4.479478954171702
489,32,1.0,10,-20.34083889764691
490,32,1.0,11,-11.192936584137085
491,32,1.0,12,-15.109170765526018
492,32,1.0,13,-0.3953341746242085
493,32,1.0,14,-15.07267220901631
494,32,1.0,15,-1.026394662523039
495,32,1.0,16,-2.2182707881371044
496,34,0.25,1,-3.3697791934766332
497,34,0.25,2,-8.753383887734454
498,34,0.25,3,-2.1035240672790767
499,34,0.25,4,-13.594334626290571
500,34,0.25,5,-2.100411024076095
501,34,0.25,6,-1.2429070989474198
502,34,0.25,7,-6.707590223039677
503,34,0.25,8,-6.278488923838644
504,34,0.25,9,-8.764812804130699
505,34,0.25,10,-2.8321803339316958
506,34,0.25,11,-0.521866938329218
507,34,0.25,12,-6.586295516911626
508,34,0.25,13,-24.809684848332353
509,34,0.25,14,-5.906161689495786
510,34,0.25,15,-1.8672719872575136
511,34,0.25,16,-4.565167491508902
512,35,1.0,1,-11.961760022518298
513,35,1.0,2,-11.961760022518298
514,35,1.0,3,-11.961760022518298
515,35,1.0,4,-7.2617055429781
516,35,1.0,5,-5.829929000546887
517,35,1.0,6,-11.961760022518298
518,35,1.0,7,-11.961760022518298
519,35,1.0,8,-11.961760022518298
520,35,1.0,9,-11.961760022518298
521,35,1.0,10,-11.961760022518298
522,35,1.0,11,-11.961760022518298
523,35,1.0,12,-11.961760022518298
524,35,1.0,13,-11.961760022518298
525,35,1.0,14,-11.961760022518298
526,35,1.0,15,-11.961760022518298
527,35,1.0,16,-11.961760022518298
528,36,1.0,1,-9.688773098612309
529,36,1.0,2,-8.37823333551798
530,36,1.0,3,-11.802225849527552
531,36,1.0,4,-8.947008357433264
532,36,1.0,5,-4.811847256391985
533,36,1.0,6,-13.133415954833414
534,36,1.0,7,-8.901682550763583
535,36,1.0,8,-3.2311381482450763
536,36,1.0,9,-7.26516917520228
537,36,1.0,10,-18.623778703314848
538,36,1.0,11,-7.598004086434262
539,36,1.0,12,-9.048129643145613
540,36,1.0,13,-2.969161761400427
541,36,1.0,14,-8.550768262477092
542,36,1.0,15,-6.443798457746009
543,36,1.0,16,-6.38904670973765
544,37,0.25,1,-3.257123464151112
545,37,0.25,2,-13.45986544630987
546,37,0.25,3,-12.833460937315209
547,37,0.25,4,-16.97361385535563
548,37,0.25,5,-0.6486678217287469
549,37,0.25,6,-2.4819903124186844
550,37,0.25,7,-7.47691667142983
551,37,0.25,8,-1.715013077492351
552,37,0.25,9,-11.807829809136635
553,37,0.25,10,-10.350927705168516
554,37,0.25,11,-0.9306585239843201
555,37,0.25,12,-0.4756568139129502
556,37,0.25,13,-15.916610986607708
557,37,0.25,14,-9.698877911266765
558,37,0.25,15,-4.554123075116966
559,37,0.25,16,-1.6147160876914235
560,38,0.25,1,-3.264345244450671
561,38,0.25,2,-5.107529945163677
562,38,0.25,3,-1.1112343206320148
563,38,0.25,4,-6.295470848760928
564,38,0.25,5,-3.5875687413978348
565,38,0.25,6,-3.2108833896387523
566,38,0.25,7,-2.994470278494205
567,38,0.25,8,-18.655805711051443
568,38,0.25,9,-0.9070938473123853
569,38,0.25,10,-5.05368140618905
570,38,0.25,11,-0.9592861286868732
571,38,0.25,12,-18.481159800340873
572,38,0.25,13,-4.693556031000066
573,38,0.25,14,-6.081021705667503
574,38,0.25,15,-2.207455131599758
575,38,0.25,16,-4.150762793154119
576,40,1.0,1,-11.961760022518298
577,40,1.0,2,-11.961760022518298
578,40,1.0,3,-11.961760022518298
579,40,1.0,4,-11.961760022518298
580,40,1.0,5,-11.961760022518298
581,40,1.0,6,-11.961760022518298
582,40,1.0,7,-11.961760022518298
583,40,1.0,8,-11.961760022518298
584,40,1.0,9,-11.961760022518298
585,40,1.0,10,-11.961760022518298
586,40,1.0,11,-11.961760022518298
587,40,1.0,12,-11.961760022518298
588,40,1.0,13,-11.961760022518298
589,40,1.0,14,-11.961760022518298
590,40,1.0,15,-11.961760022518298
591,40,1.0,16,-11.961760022518298
592,41,4.0,1,-5.057467782633154
593,41,4.0,2,-0.1502768639961004
594,41,4.0,3,-0.1502768639961004
595,41,4.0,4,-0.1502768639961004
596,41,4.0,5,-0.1502768639961004
597,41,4.0,6,-0.1502768639961004
598,41,4.0,7,-7.421770330847382
599,41,4.0,8,-0.1502768639961004
600,41,4.0,9,-13.189867675738913
601,41,4.0,10,-50.94469634526019
602,41,4.0,11,-0.16736149719286916
603,41,4.0,12,-6.203570954637709
604,41,4.0,13,-10.942981274851482
605,41,4.0,14,-0.1502768639961004
606,41,4.0,15,-0.1502768639961004
607,41,4.0,16,-0.1502768639961004
608,42,0.25,1,-17.997871161702538
609,42,0.25,2,-13.057207792974808
610,42,0.25,3,-7.589730914000402
611,42,0.25,4,-15.6149395246402
612,42,0.25,5,-9.332170448338914
613,42,0.25,6,-4.243361535314094
614,42,0.25,7,-9.165627805357985
615,42,0.25,8,-1.984473643244982
616,42,0.25,9,-5.459956869974245
617,42,0.25,10,-6.321903207279003
618,42,0.25,11,-3.035801104854295
619,42,0.25,12,-8.548408069674185
620,42,0.25,13,-2.7904643674138327
621,42,0.25,14,-11.75624100272536
622,42,0.25,15,-6.559324540737542
623,42,0.25,16,-3.8074618543697483
624,43,1.0,1,-9.078875606090719
625,43,1.0,2,-4.777840560427677
626,43,1.0,3,-25.038834273262722
627,43,1.0,4,-17.528011105006318
628,43,1.0,5,-28.28582745209007
629,43,1.0,6,-7.951749878997914
630,43,1.0,7,-5.777045410703593
631,43,1.0,8,-18.98614505648623
632,43,1.0,9,-2.5962768390059523
633,43,1.0,10,-7.410032669498226
634,43,1.0,11,-19.45099522239051
635,43,1.0,12,-6.615070260592464
636,43,1.0,13,-13.178535441991473
637,43,1.0,14,-13.184299296937471
638,43,1.0,15,-9.64622171764416
639,43,1.0,16,-2.1272982241834324
640,44,1.0,1,-17.52066905126568
641,44,1.0,2,-35.11185236217333
642,44,1.0,3,-28.250526841668673
643,44,1.0,4,-22.820798985028325
644,44,1.0,5,-25.47276624826875
645,44,1.0,6,-11.606383430527254
646,44,1.0,7,-1.0816288950838455
647,44,1.0,8,-19.564683287870853
648,44,1.0,9,-1.6625105365506183
649,44,1.0,10,-7.5940448438542
650,44,1.0,11,-19.84318705210959
651,44,1.0,12,-13.573226858544055
652,44,1.0,13,-1.214570956682259
653,44,1.0,14,-20.79927396972576
654,44,1.0,15,-18.251091188031534
655,44,1.0,16,-0.8174984392944236
656,45,0.25,1,-6.383021442296964
657,45,0.25,2,-13.145876019449954
658,45,0.25,3,-2.0296135152786583
659,45,0.25,4,-11.257856236503816
660,45,0.25,5,-11.53871708830999
661,45,0.25,6,-2.7628808194615324
662,45,0.25,7,-12.517313056366998
663,45,0.25,8,-3.9462086765384576
664,45,0.25,9,-13.558568810773497
665,45,0.25,10,-11.17144222757653
666,45,0.25,11,-2.8285294177343197
667,45,0.25,12,-1.967319677147529
668,45,0.25,13,-4.556703883013615
669,45,0.25,14,-3.294492022803638
670,45,0.25,15,-2.623632580307156
671,45,0.25,16,-2.013603445964552
672,46,1.0,1,-9.688773098612309
673,46,1.0,2,-7.235911378933777
674,46,1.0,3,-1.989924005815336
675,46,1.0,4,-17.992890421125885
676,46,1.0,5,0.0
677,46,1.0,6,-12.595660662482079
678,46,1.0,7,-5.569656645207964
679,46,1.0,8,-6.427522242635828
680,46,1.0,9,-4.5107974697677236
681,46,1.0,10,-5.387522012003833
682,46,1.0,11,-11.608239275144367
683,46,1.0,12,-11.143983816077775
684,46,1.0,13,-3.4614248403163597
685,46,1.0,14,-4.23925489812526
686,46,1.0,15,-7.042151785300865
687,46,1.0,16,-8.197173546589022
688,47,4.0,1,-0.1502768639961004
689,47,4.0,2,-0.1502768639961004
690,47,4.0,3,-0.1502768639961004
691,47,4.0,4,-0.1502768639961004
692,47,4.0,5,-0.1502768639961004
693,47,4.0,6,-0.1502768639961004
694,47,4.0,7,-0.1502768639961004
695,47,4.0,8,-0.1502768639961004
696,47,4.0,9,-0.1502768639961004
697,47,4.0,10,-0.1502768639961004
698,47,4.0,11,-0.1502768639961004
699,47,4.0,12,-0.1502768639961004
700,47,4.0,13,-0.1502768639961004
701,47,4.0,14,-0.1502768639961004
702,47,4.0,15,-0.1502768639961004
703,47,4.0,16,-0.1502768639961004
704,48,1.0,1,-11.961760022518298
705,48,1.0,2,-11.961760022518298
706,48,1.0,3,-11.961760022518298
707,48,1.0,4,-11.961760022518298
708,48,1.0,5,-11.961760022518298
709,48,1.0,6,-11.961760022518298
710,48,1.0,7,-11.961760022518298
711,48,1.0,8,-11.961760022518298
712,48,1.0,9,-11.961760022518298
713,48,1.0,10,-11.961760022518298
714,48,1.0,11,-11.961760022518298
715,48,1.0,12,-11.961760022518298
716,48,1.0,13,-11.961760022518298
717,48,1.0,14,-11.961760022518298
718,48,1.0,15,-11.961760022518298
719,48,1.0,16,-11.961760022518298
720,49,1.0,1,-11.382290606664286
721,49,1.0,2,-3.520996061756982
722,49,1.0,3,-10.29386702128848
723,49,1.0,4,-13.591863429885791
