action_times,actions,button_pressed,correct,delays,path,queries,questions,responses,rt,score,stimulus,time_elapsed,trial_index,trial_i,trial_type,view_history,pid
,,,,,,,,,25072,,,25073,,,instructions,"[{""page_index"":0,""viewing_time"":7425},{""page_index"":1,""viewing_time"":1801},{""page_index"":2,""viewing_time"":9124},{""page_index"":3,""viewing_time"":6721}]",18
,,,,,,,,,31752,,,91620,,,instructions,"[{""page_index"":0,""viewing_time"":8749},{""page_index"":1,""viewing_time"":7330},{""page_index"":2,""viewing_time"":13720},{""page_index"":3,""viewing_time"":1952}]",18
,,,,,,,,,111998,,,111999,,,instructions,"[{""page_index"":0,""viewing_time"":35295},{""page_index"":1,""viewing_time"":24043},{""page_index"":2,""viewing_time"":36593},{""page_index"":3,""viewing_time"":16067}]",19
,,,,,,,,,280547,,,280548,,,instructions,"[{""page_index"":0,""viewing_time"":159105},{""page_index"":1,""viewing_time"":43972},{""page_index"":2,""viewing_time"":47584},{""page_index"":3,""viewing_time"":29884}]",20
,,,,,,,,,36752,,,374382,,,instructions,"[{""page_index"":0,""viewing_time"":5237},{""page_index"":1,""viewing_time"":12506},{""page_index"":2,""viewing_time"":5448},{""page_index"":3,""viewing_time"":9604},{""page_index"":2,""viewing_time"":2794},{""page_index"":3,""viewing_time"":1162}]",20
,,,,,,,,,46336,,,470642,,,instructions,"[{""page_index"":0,""viewing_time"":14236},{""page_index"":1,""viewing_time"":6036},{""page_index"":2,""viewing_time"":11919},{""page_index"":3,""viewing_time"":14139}]",20
,,,,,,,,,46815,,,590495,,,instructions,"[{""page_index"":0,""viewing_time"":8623},{""page_index"":1,""viewing_time"":27553},{""page_index"":2,""viewing_time"":5846},{""page_index"":3,""viewing_time"":4792}]",20
,,,,,,,,,26807,,,656213,,,instructions,"[{""page_index"":0,""viewing_time"":2431},{""page_index"":1,""viewing_time"":5825},{""page_index"":2,""viewing_time"":11608},{""page_index"":3,""viewing_time"":6942}]",20
,,,,,,,,,163201,,,855096,,,instructions,"[{""page_index"":0,""viewing_time"":19737},{""page_index"":1,""viewing_time"":42955},{""page_index"":2,""viewing_time"":76780},{""page_index"":3,""viewing_time"":23727}]",20
,,,,,,,,,6913,,,889647,,,instructions,"[{""page_index"":0,""viewing_time"":3055},{""page_index"":1,""viewing_time"":578},{""page_index"":2,""viewing_time"":1992},{""page_index"":3,""viewing_time"":1287}]",20
,,,,,,,,,46563,,,46565,,,instructions,"[{""page_index"":0,""viewing_time"":25227},{""page_index"":1,""viewing_time"":12276},{""page_index"":2,""viewing_time"":9060}]",21
,,,,,,,,,208792,,,208792,,,instructions,"[{""page_index"":0,""viewing_time"":74633},{""page_index"":1,""viewing_time"":63231},{""page_index"":0,""viewing_time"":266},{""page_index"":1,""viewing_time"":750},{""page_index"":0,""viewing_time"":19571},{""page_index"":1,""viewing_time"":4756},{""page_index"":2,""viewing_time"":21231},{""page_index"":3,""viewing_time"":24353}]",22
,,,,,,,,,45895,,,45897,,,instructions,"[{""page_index"":0,""viewing_time"":17266},{""page_index"":1,""viewing_time"":19784},{""page_index"":2,""viewing_time"":8844}]",23
,,,,,,,,,207490,,,207492,,,instructions,"[{""page_index"":0,""viewing_time"":64773},{""page_index"":1,""viewing_time"":49848},{""page_index"":2,""viewing_time"":35218},{""page_index"":3,""viewing_time"":57650}]",24
,,,,,,,,,26209,,,26209,,,instructions,"[{""page_index"":0,""viewing_time"":9465},{""page_index"":1,""viewing_time"":6560},{""page_index"":2,""viewing_time"":3648},{""page_index"":3,""viewing_time"":6536}]",25
,,,,,,,,,46680,,,95678,,,instructions,"[{""page_index"":0,""viewing_time"":16313},{""page_index"":1,""viewing_time"":14768},{""page_index"":2,""viewing_time"":9049},{""page_index"":3,""viewing_time"":6550}]",25
,,,,,,,,,25891,,,138350,,,instructions,"[{""page_index"":0,""viewing_time"":2746},{""page_index"":1,""viewing_time"":13640},{""page_index"":2,""viewing_time"":4895},{""page_index"":3,""viewing_time"":4609}]",25
,,,,,,,,,30935,,,191514,,,instructions,"[{""page_index"":0,""viewing_time"":14488},{""page_index"":1,""viewing_time"":7600},{""page_index"":2,""viewing_time"":6159},{""page_index"":3,""viewing_time"":2688}]",25
,,,,,,,,,16254,,,228873,,,instructions,"[{""page_index"":0,""viewing_time"":2320},{""page_index"":1,""viewing_time"":1046},{""page_index"":2,""viewing_time"":12224},{""page_index"":3,""viewing_time"":664}]",25
,,,,,,,,,23924,,,273879,,,instructions,"[{""page_index"":0,""viewing_time"":1773},{""page_index"":1,""viewing_time"":9657},{""page_index"":2,""viewing_time"":5462},{""page_index"":3,""viewing_time"":7032}]",25
,,,,,,,,,5828,,,301872,,,instructions,"[{""page_index"":0,""viewing_time"":2330},{""page_index"":1,""viewing_time"":1608},{""page_index"":2,""viewing_time"":1264},{""page_index"":3,""viewing_time"":626}]",25
,,,,,,,,,28462,,,346213,,,instructions,"[{""page_index"":0,""viewing_time"":2574},{""page_index"":1,""viewing_time"":10145},{""page_index"":2,""viewing_time"":7911},{""page_index"":3,""viewing_time"":7832}]",25
,,,,,,,,,110483,,,110486,,,instructions,"[{""page_index"":0,""viewing_time"":60965},{""page_index"":1,""viewing_time"":9389},{""page_index"":2,""viewing_time"":26877},{""page_index"":3,""viewing_time"":13252}]",26
,,,,,,,,,53521,,,212475,,,instructions,"[{""page_index"":0,""viewing_time"":6311},{""page_index"":1,""viewing_time"":6360},{""page_index"":2,""viewing_time"":36117},{""page_index"":3,""viewing_time"":4733}]",26
,,,,,,,,,53195,,,303178,,,instructions,"[{""page_index"":0,""viewing_time"":20994},{""page_index"":1,""viewing_time"":28205},{""page_index"":2,""viewing_time"":2634},{""page_index"":3,""viewing_time"":1362}]",26
,,,,,,,,,54655,,,383908,,,instructions,"[{""page_index"":0,""viewing_time"":8571},{""page_index"":1,""viewing_time"":10140},{""page_index"":2,""viewing_time"":20300},{""page_index"":3,""viewing_time"":15644}]",26
,,,,,,,,,6404,,,443066,,,instructions,"[{""page_index"":0,""viewing_time"":1834},{""page_index"":1,""viewing_time"":1431},{""page_index"":2,""viewing_time"":2209},{""page_index"":3,""viewing_time"":920}]",26
,,,,,,,,,30649,,,494650,,,instructions,"[{""page_index"":0,""viewing_time"":10607},{""page_index"":1,""viewing_time"":5455},{""page_index"":2,""viewing_time"":6139},{""page_index"":3,""viewing_time"":8448}]",26
,,,,,,,,,5231,,,517307,,,instructions,"[{""page_index"":0,""viewing_time"":1840},{""page_index"":1,""viewing_time"":997},{""page_index"":2,""viewing_time"":1663},{""page_index"":3,""viewing_time"":731}]",26
,,,,,,,,,4979,,,537396,,,instructions,"[{""page_index"":0,""viewing_time"":1556},{""page_index"":1,""viewing_time"":832},{""page_index"":2,""viewing_time"":1459},{""page_index"":3,""viewing_time"":1132}]",26
,,,,,,,,,5031,,,555715,,,instructions,"[{""page_index"":0,""viewing_time"":1524},{""page_index"":1,""viewing_time"":1230},{""page_index"":2,""viewing_time"":1180},{""page_index"":3,""viewing_time"":1087}]",26
,,,,,,,,,4230,,,572674,,,instructions,"[{""page_index"":0,""viewing_time"":1569},{""page_index"":1,""viewing_time"":661},{""page_index"":2,""viewing_time"":1453},{""page_index"":3,""viewing_time"":547}]",26
,,,,,,,,,164593,,,164597,,,instructions,"[{""page_index"":0,""viewing_time"":61870},{""page_index"":1,""viewing_time"":54259},{""page_index"":2,""viewing_time"":17310},{""page_index"":3,""viewing_time"":31152}]",27
,,,,,,,,,93948,,,312459,,,instructions,"[{""page_index"":0,""viewing_time"":22726},{""page_index"":1,""viewing_time"":8977},{""page_index"":2,""viewing_time"":52321},{""page_index"":3,""viewing_time"":9922}]",27
,,,,,,,,,68722,,,437616,,,instructions,"[{""page_index"":0,""viewing_time"":25957},{""page_index"":1,""viewing_time"":3792},{""page_index"":2,""viewing_time"":28128},{""page_index"":3,""viewing_time"":10844}]",27
,,,,,,,,,7003,,,515855,,,instructions,"[{""page_index"":0,""viewing_time"":2562},{""page_index"":1,""viewing_time"":1176},{""page_index"":2,""viewing_time"":2224},{""page_index"":3,""viewing_time"":1040}]",27
,,,,,,,,,22820,,,569864,,,instructions,"[{""page_index"":0,""viewing_time"":13049},{""page_index"":1,""viewing_time"":2946},{""page_index"":2,""viewing_time"":3304},{""page_index"":3,""viewing_time"":3520}]",27
,,,,,,,,,37780,,,636531,,,instructions,"[{""page_index"":0,""viewing_time"":12098},{""page_index"":1,""viewing_time"":1355},{""page_index"":2,""viewing_time"":8638},{""page_index"":1,""viewing_time"":12057},{""page_index"":2,""viewing_time"":2391},{""page_index"":3,""viewing_time"":1240}]",27
,,,,,,,,,138396,,,138400,,,instructions,"[{""page_index"":0,""viewing_time"":55159},{""page_index"":1,""viewing_time"":57963},{""page_index"":2,""viewing_time"":25267}]",28
,,,,,,,,,30422,,,203576,,,instructions,"[{""page_index"":0,""viewing_time"":17778},{""page_index"":1,""viewing_time"":4906},{""page_index"":2,""viewing_time"":7733}]",28
,,,,,,,,,12499,,,245855,,,instructions,"[{""page_index"":0,""viewing_time"":9195},{""page_index"":1,""viewing_time"":1509},{""page_index"":2,""viewing_time"":1791}]",28
,,,,,,,,,72773,,,348274,,,instructions,"[{""page_index"":0,""viewing_time"":39488},{""page_index"":1,""viewing_time"":21251},{""page_index"":2,""viewing_time"":12028}]",28
,,,,,,,,,69914,,,69915,,,instructions,"[{""page_index"":0,""viewing_time"":27060},{""page_index"":1,""viewing_time"":15114},{""page_index"":2,""viewing_time"":27740}]",29
,,,,,,,,,102438,,,201855,,,instructions,"[{""page_index"":0,""viewing_time"":43167},{""page_index"":1,""viewing_time"":46626},{""page_index"":2,""viewing_time"":12644}]",29
,,,,,,,,,3432,,,335525,,,instructions,"[{""page_index"":0,""viewing_time"":1894},{""page_index"":1,""viewing_time"":915},{""page_index"":2,""viewing_time"":622}]",29
,,,,,,,,,71833,,,71837,,,instructions,"[{""page_index"":0,""viewing_time"":33970},{""page_index"":1,""viewing_time"":26230},{""page_index"":2,""viewing_time"":11627}]",30
,,,,,,,,,153208,,,153211,,,instructions,"[{""page_index"":0,""viewing_time"":60487},{""page_index"":1,""viewing_time"":117},{""page_index"":2,""viewing_time"":1385},{""page_index"":1,""viewing_time"":639},{""page_index"":0,""viewing_time"":734},{""page_index"":1,""viewing_time"":63115},{""page_index"":2,""viewing_time"":26730}]",31
,,,,,,,,,87690,,,87694,,,instructions,"[{""page_index"":0,""viewing_time"":30239},{""page_index"":1,""viewing_time"":36479},{""page_index"":2,""viewing_time"":20970}]",32
,,,,,,,,,120938,,,120939,,,instructions,"[{""page_index"":0,""viewing_time"":46634},{""page_index"":1,""viewing_time"":48933},{""page_index"":2,""viewing_time"":25370}]",33
,,,,,,,,,185079,,,345260,,,instructions,"[{""page_index"":0,""viewing_time"":74279},{""page_index"":1,""viewing_time"":68999},{""page_index"":2,""viewing_time"":41799}]",33
,,,,,,,,,137788,,,137788,,,instructions,"[{""page_index"":0,""viewing_time"":57426},{""page_index"":1,""viewing_time"":48130},{""page_index"":2,""viewing_time"":32231}]",34
,,,,,,,,,152498,,,152499,,,instructions,"[{""page_index"":0,""viewing_time"":79096},{""page_index"":1,""viewing_time"":16320},{""page_index"":2,""viewing_time"":46761},{""page_index"":3,""viewing_time"":10320}]",35
,,,,,,,,,39320,,,217098,,,instructions,"[{""page_index"":0,""viewing_time"":14424},{""page_index"":1,""viewing_time"":8046},{""page_index"":2,""viewing_time"":8112},{""page_index"":3,""viewing_time"":8738}]",35
,,,,,,,,,10728,,,383665,,,instructions,"[{""page_index"":0,""viewing_time"":1471},{""page_index"":1,""viewing_time"":944},{""page_index"":2,""viewing_time"":6304},{""page_index"":3,""viewing_time"":2008}]",35
,,,,,,,,,4024,,,449257,,,instructions,"[{""page_index"":0,""viewing_time"":1376},{""page_index"":1,""viewing_time"":681},{""page_index"":2,""viewing_time"":1447},{""page_index"":3,""viewing_time"":520}]",35
,,,,,,,,,222432,,,222435,,,instructions,"[{""page_index"":0,""viewing_time"":47269},{""page_index"":1,""viewing_time"":71964},{""page_index"":2,""viewing_time"":70729},{""page_index"":3,""viewing_time"":32466}]",36
,,,,,,,,,192075,,,452493,,,instructions,"[{""page_index"":0,""viewing_time"":52004},{""page_index"":1,""viewing_time"":66177},{""page_index"":2,""viewing_time"":51360},{""page_index"":3,""viewing_time"":22533}]",36
,,,,,,,,,392609,,,392609,,,instructions,"[{""page_index"":0,""viewing_time"":83179},{""page_index"":1,""viewing_time"":155916},{""page_index"":2,""viewing_time"":106241},{""page_index"":3,""viewing_time"":47272}]",37
,,,,,,,,,1112072,,,1112088,,,instructions,"[{""page_index"":0,""viewing_time"":1080410},{""page_index"":1,""viewing_time"":23425},{""page_index"":2,""viewing_time"":8237}]",38
,,,,,,,,,23906,,,1159537,,,instructions,"[{""page_index"":0,""viewing_time"":7405},{""page_index"":1,""viewing_time"":6080},{""page_index"":2,""viewing_time"":10420}]",38
,,,,,,,,,150143,,,150144,,,instructions,"[{""page_index"":0,""viewing_time"":67452},{""page_index"":1,""viewing_time"":22726},{""page_index"":2,""viewing_time"":28032},{""page_index"":3,""viewing_time"":31931}]",39
,,,,,,,,,261324,,,452436,,,instructions,"[{""page_index"":0,""viewing_time"":25819},{""page_index"":1,""viewing_time"":35569},{""page_index"":2,""viewing_time"":162523},{""page_index"":3,""viewing_time"":37411}]",39
,,,,,,,,,161078,,,161078,,,instructions,"[{""page_index"":0,""viewing_time"":48705},{""page_index"":1,""viewing_time"":74543},{""page_index"":2,""viewing_time"":37821}]",40
,,,,,,,,,169581,,,169583,,,instructions,"[{""page_index"":0,""viewing_time"":79474},{""page_index"":1,""viewing_time"":57137},{""page_index"":2,""viewing_time"":32968}]",41
,,,,,,,,,64615,,,278039,,,instructions,"[{""page_index"":0,""viewing_time"":13338},{""page_index"":1,""viewing_time"":19279},{""page_index"":2,""viewing_time"":31996}]",41
,,,,,,,,,5007,,,320074,,,instructions,"[{""page_index"":0,""viewing_time"":2509},{""page_index"":1,""viewing_time"":1387},{""page_index"":2,""viewing_time"":1109}]",41
,,,,,,,,,143276,,,143277,,,instructions,"[{""page_index"":0,""viewing_time"":61187},{""page_index"":1,""viewing_time"":44559},{""page_index"":2,""viewing_time"":37528}]",42
,,,,,,,,,70444,,,70446,,,instructions,"[{""page_index"":0,""viewing_time"":24517},{""page_index"":1,""viewing_time"":20091},{""page_index"":2,""viewing_time"":25834}]",43
,,,,,,,,,35054,,,136876,,,instructions,"[{""page_index"":0,""viewing_time"":13938},{""page_index"":1,""viewing_time"":11988},{""page_index"":2,""viewing_time"":9123}]",43
,,,,,,,,,289020,,,289021,,,instructions,"[{""page_index"":0,""viewing_time"":77511},{""page_index"":1,""viewing_time"":107312},{""page_index"":2,""viewing_time"":50747},{""page_index"":3,""viewing_time"":53448}]",44
,,,,,,,,,28029,,,367713,,,instructions,"[{""page_index"":0,""viewing_time"":5118},{""page_index"":1,""viewing_time"":3007},{""page_index"":2,""viewing_time"":10248},{""page_index"":3,""viewing_time"":9655}]",44
,,,,,,,,,107842,,,107844,,,instructions,"[{""page_index"":0,""viewing_time"":34909},{""page_index"":1,""viewing_time"":24311},{""page_index"":2,""viewing_time"":23771},{""page_index"":3,""viewing_time"":24850}]",45
,,,,,,,,,29041,,,167555,,,instructions,"[{""page_index"":0,""viewing_time"":7296},{""page_index"":1,""viewing_time"":8454},{""page_index"":2,""viewing_time"":12304},{""page_index"":3,""viewing_time"":986}]",45
,,,,,,,,,180341,,,180342,,,instructions,"[{""page_index"":0,""viewing_time"":54034},{""page_index"":1,""viewing_time"":32790},{""page_index"":0,""viewing_time"":2055},{""page_index"":1,""viewing_time"":36254},{""page_index"":2,""viewing_time"":32104},{""page_index"":3,""viewing_time"":23103}]",46
,,,,,,,,,25949,,,25950,,,instructions,"[{""page_index"":0,""viewing_time"":5589},{""page_index"":1,""viewing_time"":7327},{""page_index"":2,""viewing_time"":9766},{""page_index"":3,""viewing_time"":3266}]",47
,,,,,,,,,84685,,,84689,,,instructions,"[{""page_index"":0,""viewing_time"":21530},{""page_index"":1,""viewing_time"":9517},{""page_index"":2,""viewing_time"":45879},{""page_index"":3,""viewing_time"":7755}]",48
,,,,,,,,,37872,,,156828,,,instructions,"[{""page_index"":0,""viewing_time"":6867},{""page_index"":1,""viewing_time"":5663},{""page_index"":2,""viewing_time"":19742},{""page_index"":3,""viewing_time"":5598}]",48
,,,,,,,,,44328,,,235175,,,instructions,"[{""page_index"":0,""viewing_time"":8351},{""page_index"":1,""viewing_time"":5790},{""page_index"":2,""viewing_time"":12290},{""page_index"":3,""viewing_time"":17895}]",48
,,,,,,,,,152761,,,152763,,,instructions,"[{""page_index"":0,""viewing_time"":52088},{""page_index"":1,""viewing_time"":50803},{""page_index"":2,""viewing_time"":30024},{""page_index"":3,""viewing_time"":19844}]",49
,,,,,,,,,125593,,,125593,,,instructions,"[{""page_index"":0,""viewing_time"":30503},{""page_index"":1,""viewing_time"":41849},{""page_index"":2,""viewing_time"":37046},{""page_index"":3,""viewing_time"":16195}]",50
,,,,,,,,,103263,,,103264,,,instructions,"[{""page_index"":0,""viewing_time"":35660},{""page_index"":1,""viewing_time"":27675},{""page_index"":2,""viewing_time"":18093},{""page_index"":3,""viewing_time"":21834}]",51
,,,,,,,,,121049,,,506674,,,instructions,"[{""page_index"":0,""viewing_time"":18048},{""page_index"":1,""viewing_time"":50526},{""page_index"":2,""viewing_time"":39410},{""page_index"":3,""viewing_time"":13063}]",51
,,,,,,,,,28071,,,579818,,,instructions,"[{""page_index"":0,""viewing_time"":4976},{""page_index"":1,""viewing_time"":5926},{""page_index"":2,""viewing_time"":6794},{""page_index"":3,""viewing_time"":10374}]",51
,,,,,,,,,152671,,,152673,,,instructions,"[{""page_index"":0,""viewing_time"":48737},{""page_index"":1,""viewing_time"":30407},{""page_index"":2,""viewing_time"":63026},{""page_index"":3,""viewing_time"":10501}]",52
,,,,,,,,,100980,,,291539,,,instructions,"[{""page_index"":0,""viewing_time"":2994},{""page_index"":1,""viewing_time"":1290},{""page_index"":2,""viewing_time"":19971},{""page_index"":3,""viewing_time"":22876},{""page_index"":2,""viewing_time"":18049},{""page_index"":1,""viewing_time"":24185},{""page_index"":0,""viewing_time"":7764},{""page_index"":1,""viewing_time"":731},{""page_index"":2,""viewing_time"":2194},{""page_index"":3,""viewing_time"":926}]",52
,,,,,,,,,148402,,,148403,,,instructions,"[{""page_index"":0,""viewing_time"":41506},{""page_index"":1,""viewing_time"":53479},{""page_index"":2,""viewing_time"":34721},{""page_index"":3,""viewing_time"":18695}]",53
,,,,,,,,,213777,,,213779,,,instructions,"[{""page_index"":0,""viewing_time"":88248},{""page_index"":1,""viewing_time"":62515},{""page_index"":2,""viewing_time"":63011}]",54
,,,,,,,,,89862,,,89870,,,instructions,"[{""page_index"":0,""viewing_time"":26596},{""page_index"":1,""viewing_time"":27088},{""page_index"":2,""viewing_time"":23537},{""page_index"":3,""viewing_time"":12626}]",55
,,,,,,,,,76074,,,76075,,,instructions,"[{""page_index"":0,""viewing_time"":29749},{""page_index"":1,""viewing_time"":19908},{""page_index"":2,""viewing_time"":14316},{""page_index"":3,""viewing_time"":12100}]",56
,,,,,,,,,81471,,,81473,,,instructions,"[{""page_index"":0,""viewing_time"":23404},{""page_index"":1,""viewing_time"":39608},{""page_index"":2,""viewing_time"":18458}]",57
,,,,,,,,,23721,,,23721,,,instructions,"[{""page_index"":0,""viewing_time"":15923},{""page_index"":1,""viewing_time"":3969},{""page_index"":2,""viewing_time"":3828}]",58
,,,,,,,,,35042,,,83677,,,instructions,"[{""page_index"":0,""viewing_time"":22413},{""page_index"":1,""viewing_time"":5910},{""page_index"":2,""viewing_time"":6718}]",58
,,,,,,,,,7593,,,7594,,,instructions,"[{""page_index"":0,""viewing_time"":4169},{""page_index"":1,""viewing_time"":1575},{""page_index"":2,""viewing_time"":1848}]",59
,,,,,,,,,23535,,,45481,,,instructions,"[{""page_index"":0,""viewing_time"":5240},{""page_index"":1,""viewing_time"":10910},{""page_index"":2,""viewing_time"":7384}]",59
,,,,,,,,,376861,,,376861,,,instructions,"[{""page_index"":0,""viewing_time"":138878},{""page_index"":1,""viewing_time"":40999},{""page_index"":2,""viewing_time"":21952},{""page_index"":3,""viewing_time"":24270},{""page_index"":2,""viewing_time"":2568},{""page_index"":1,""viewing_time"":1465},{""page_index"":0,""viewing_time"":50480},{""page_index"":1,""viewing_time"":29823},{""page_index"":2,""viewing_time"":46223},{""page_index"":3,""viewing_time"":20200}]",60
,,,,,,,,,140842,,,140844,,,instructions,"[{""page_index"":0,""viewing_time"":39774},{""page_index"":1,""viewing_time"":33212},{""page_index"":2,""viewing_time"":44511},{""page_index"":3,""viewing_time"":23343}]",61
