action_times,actions,button_pressed,correct,delays,path,queries,questions,responses,rt,score,stimulus,time_elapsed,trial_index,trial_i,trial_type,view_history,pid
,,,"[True, True, True, True]",,,,"[""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?""]","[""True"",""$1.60"",""As many or as few as I wish"",""5% of my score on a random round""]",11066,,,93614,,,survey-multi-choice,,34
,,,"[True, False, False, False]",,,,"[""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?""]","[""True"",""$0.05"",""At most 1"",""10% of my best score on any round""]",20861,,,47632,,,survey-multi-choice,,35
,,,"[True, True, True, True]",,,,"[""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?""]","[""True"",""$1.60"",""As many or as few as I wish"",""5% of my score on a random round""]",11105,,,95798,,,survey-multi-choice,,35
,,,"[True, False, True, False]",,,,"[""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?""]","[""True"",""$0.05"",""As many or as few as I wish"",""10% of my best score on any round""]",10859,,,20934,,,survey-multi-choice,,36
,,,"[True, True, True, True]",,,,"[""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?""]","[""True"",""$1.60"",""As many or as few as I wish"",""5% of my score on a random round""]",9653,,,56166,,,survey-multi-choice,,36
,,,"[True, True, True, True, False]",,,,"[""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?"",""What does the feedback teach you?""]","[""True"",""$1.60"",""As many or as few as I wish"",""5% of my score on a random round"",""Whether I observed the rewards of relevant locations.""]",50455,,,187925,,,survey-multi-choice,,37
,,,"[True, True, True, True, True]",,,,"[""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?"",""What does the feedback teach you?""]","[""True"",""$1.60"",""As many or as few as I wish"",""5% of my score on a random round"",""All of the above.""]",10256,,,231646,,,survey-multi-choice,,37
,,,"[True, True, True, True]",,,,"[""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?""]","[""True"",""$1.60"",""As many or as few as I wish"",""5% of my score on a random round""]",11552,,,61281,,,survey-multi-choice,,38
,,,"[True, False, False, False, True]",,,,"[""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?"",""What does the feedback teach you?""]","[""True"",""$0.05"",""At most 5"",""10% of my best score on any round"",""All of the above.""]",27427,,,91774,,,survey-multi-choice,,39
,,,"[True, True, True, True, True]",,,,"[""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?"",""What does the feedback teach you?""]","[""True"",""$1.60"",""As many or as few as I wish"",""5% of my score on a random round"",""All of the above.""]",17222,,,171899,,,survey-multi-choice,,39
,,,"[False, True, False, False]",,,,"[""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?""]","[""False"",""$1.60"",""At most 1"",""5% of my best score on any round""]",20349,,,63519,,,survey-multi-choice,,40
,,,"[False, True, False, True]",,,,"[""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?""]","[""False"",""$1.60"",""At most 1"",""5% of my score on a random round""]",19007,,,130523,,,survey-multi-choice,,40
,,,"[False, True, False, True]",,,,"[""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?""]","[""False"",""$1.60"",""At most 10"",""5% of my score on a random round""]",20544,,,162558,,,survey-multi-choice,,40
,,,"[True, True, False, True]",,,,"[""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?""]","[""True"",""$1.60"",""At most 1"",""5% of my score on a random round""]",5245,,,177515,,,survey-multi-choice,,40
,,,"[True, True, False, True]",,,,"[""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?""]","[""True"",""$1.60"",""At most 1"",""5% of my score on a random round""]",25176,,,209364,,,survey-multi-choice,,40
,,,"[True, True, False, False]",,,,"[""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?""]","[""True"",""$1.60"",""At most 1"",""5% of my best score on any round""]",6724,,,222591,,,survey-multi-choice,,40
,,,"[False, True, False, False]",,,,"[""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?""]","[""False"",""$1.60"",""At most 1"",""5% of my best score on any round""]",7363,,,235118,,,survey-multi-choice,,40
,,,"[True, True, True, True]",,,,"[""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?""]","[""True"",""$1.60"",""As many or as few as I wish"",""5% of my score on a random round""]",10068,,,307337,,,survey-multi-choice,,40
,,,"[False, False, True, True, True]",,,,"[""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?"",""What does the feedback teach you?""]","[""False"",""$0.05"",""As many or as few as I wish"",""5% of my score on a random round"",""All of the above.""]",60295,,,263500,,,survey-multi-choice,,41
,,,"[True, True, True, True, False]",,,,"[""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?"",""What does the feedback teach you?""]","[""True"",""$1.60"",""As many or as few as I wish"",""5% of my score on a random round"",""Whether I chose the move that was best according to the information I had.""]",84684,,,549176,,,survey-multi-choice,,41
,,,"[True, True, True, True, True]",,,,"[""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?"",""What does the feedback teach you?""]","[""True"",""$1.60"",""As many or as few as I wish"",""5% of my score on a random round"",""All of the above.""]",48028,,,746965,,,survey-multi-choice,,41
,,,"[True, True, True, True, True]",,,,"[""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?"",""What does the feedback teach you?""]","[""True"",""$1.60"",""As many or as few as I wish"",""5% of my score on a random round"",""All of the above.""]",54959,,,241039,,,survey-multi-choice,,42
