action_times,actions,button_pressed,correct,delays,path,queries,questions,responses,rt,score,stimulus,time_elapsed,trial_index,trial_i,trial_type,view_history,pid
"[4003, 7507, 8815]","[u'up', u'up', u'right']",,,"[1, 0, 0]","[u'1', 3, 7, 13]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'7', u'13'], u'time': [1668, 2891]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[4003, 811, 577]",31.8,,842313,11.0,8.0,mouselab-mdp,,0
"[3821, 7325, 8878]","[u'down', u'down', u'right']",,,"[1, 0, 0]","[u'1', 5, 9, 17]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'9', u'17'], u'time': [1771, 2804]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[3821, 807, 828]",30.8,,891761,12.0,7.0,mouselab-mdp,,0
"[73379, 101755, 109819]","[u'right', u'right', u'up']",,,"[5, 0, 1]","[u'1', 2, 6, 10]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'2', u'7', u'13', u'11', u'6', u'10', u'9', u'16', u'17', u'5', u'4', u'8', u'15', u'3'], u'time': [1814, 6395, 7541, 9813, 11622, 12200, 15791, 18685, 19855, 20494, 21234, 21872, 22463, 34027]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[73377, 1146, 6551]",11.6,,268931,1.0,3.0,mouselab-mdp,,1
"[23583, 48407, 56253]","[u'right', u'right', u'up']",,,"[5, 0, 1]","[u'1', 2, 6, 10]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'2', u'6', u'11', u'10', u'5', u'9', u'17', u'16', u'3', u'7', u'13', u'12'], u'time': [2293, 3751, 4552, 5662, 6712, 7308, 7917, 9036, 10022, 10464, 10930, 11840]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[23582, 4940, 6748]",14.8,,338524,2.0,2.0,mouselab-mdp,,1
"[18552, 42644, 45438]","[u'up', u'up', u'left']",,,"[5, 0, 1]","[u'1', 3, 7, 12]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'4', u'8', u'14', u'15', u'5', u'9', u'16', u'17', u'7', u'3', u'12', u'13', u'2', u'6', u'10', u'11'], u'time': [3658, 4372, 5769, 6595, 7385, 7990, 8369, 9004, 9733, 10015, 11566, 12976, 15488, 16125, 16584, 17293]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[18551, 3855, 2264]",11.4,,414281,3.0,9.0,mouselab-mdp,,1
"[9376, 27592, 29076]","[u'right', u'right', u'down']",,,"[5, 0, 1]","[u'1', 2, 6, 11]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'3', u'7', u'12', u'13', u'2', u'6', u'10', u'11'], u'time': [1620, 2397, 3247, 4050, 5431, 6201, 6910, 8206]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[9376, 333, 6]",25.2,,485541,4.0,11.0,mouselab-mdp,,1
"[22849, 45240, 46654]","[u'right', u'right', u'up']",,,"[5, 0, 1]","[u'1', 2, 6, 10]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'4', u'8', u'2', u'6', u'5', u'3', u'10', u'11', u'7', u'12', u'13', u'17', u'9', u'16'], u'time': [2028, 2743, 3927, 4701, 6939, 7996, 9870, 14260, 16791, 17279, 18035, 19536, 19918, 20622]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[22848, 398, 331]",-0.4,,558676,5.0,10.0,mouselab-mdp,,1
"[16728, 38322, 40011]","[u'up', u'up', u'right']",,,"[5, 0, 1]","[u'1', 3, 7, 13]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'2', u'3', u'7', u'12', u'13', u'5', u'9', u'16', u'17'], u'time': [759, 1688, 2646, 3465, 4260, 6766, 7898, 9406, 10298]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[16728, 2222, 221]",0.6,,637089,6.0,0.0,mouselab-mdp,,1
"[6872, 24747, 27034]","[u'right', u'right', u'down']",,,"[5, 0, 1]","[u'1', 2, 6, 11]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'2', u'3', u'7', u'6', u'10', u'11'], u'time': [821, 2039, 2743, 4331, 5018, 5967]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[6872, 307, 312]",28.4,,706462,7.0,6.0,mouselab-mdp,,1
"[13166, 35929, 37954]","[u'left', u'left', u'up']",,,"[5, 0, 1]","[u'1', 4, 8, 14]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'2', u'6', u'10', u'11', u'3', u'7', u'5', u'9', u'4', u'8', u'14'], u'time': [989, 1772, 2779, 3899, 6900, 7415, 8619, 9296, 10227, 10887, 11799]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[13165, 376, 6]",16.4,,780617,8.0,5.0,mouselab-mdp,,1
"[6991, 28296, 30961]","[u'down', u'down', u'left']",,,"[5, 0, 1]","[u'1', 5, 9, 16]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'2', u'4', u'5', u'9', u'16'], u'time': [2154, 3227, 4031, 4958, 5727]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[6991, 1549, 6]",38.0,,854712,9.0,1.0,mouselab-mdp,,1
"[6093, 23509, 25838]","[u'up', u'up', u'left']",,,"[5, 0, 1]","[u'1', 3, 7, 12]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'3', u'7', u'12'], u'time': [744, 1758, 2478]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[6092, 994, 6]",14.2,,921836,10.0,7.0,mouselab-mdp,,1
"[3430, 21127, 23497]","[u'up', u'up', u'left']",,,"[5, 0, 1]","[u'1', 3, 7, 12]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'3', u'7', u'12'], u'time': [840, 1430, 2470]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[3430, 1612, 6]",36.2,,990583,11.0,8.0,mouselab-mdp,,1
"[9952, 30913, 33101]","[u'up', u'up', u'left']",,,"[5, 0, 1]","[u'1', 3, 7, 12]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'3', u'2', u'4', u'8', u'14', u'15', u'7', u'12'], u'time': [2307, 3616, 4566, 5522, 6138, 6907, 8020, 8545]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[9950, 1479, 395]",10.2,,1069721,12.0,4.0,mouselab-mdp,,1
"[4847, 17277, 24156]","[u'right', u'right', u'up']",,,"[5, 3, 3]","[u'1', 2, 6, 10]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'6', u'11'], u'time': [14570, 23058]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[4846, 5472, 2724]",4.8,,197538,1.0,0.0,mouselab-mdp,,2
"[7419, 15116, 18987]","[u'left', u'left', u'down']",,,"[2, 0, 0]","[u'1', 4, 8, 15]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'2', u'4'], u'time': [2310, 3925]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[7419, 2854, 2928]",2.8,,256624,2.0,6.0,mouselab-mdp,,2
"[7484, 13085, 15612]","[u'down', u'down', u'left']",,,"[0, 0, 0]","[u'1', 5, 9, 16]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'3', u'5', u'4', u'2'], u'time': [1046, 2086, 2986, 5182]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[7484, 2429, 1575]",-0.4,,321888,3.0,3.0,mouselab-mdp,,2
"[4809, 10297, 17864]","[u'up', u'up', u'left']",,,"[1, 0, 0]","[u'1', 3, 7, 12]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'2', u'3', u'4', u'5', u'13', u'12'], u'time': [1372, 1939, 2580, 3371, 13418, 14148]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[4808, 685, 6517]",11.4,,425474,4.0,1.0,mouselab-mdp,,2
"[1037, 15180, 23821]","[u'up', u'up', u'right']",,,"[5, 0, 0]","[u'1', 3, 7, 13]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[1035, 7030, 7708]",13.0,,500830,5.0,4.0,mouselab-mdp,,2
"[6357, 15285, 25173]","[u'right', u'right', u'down']",,,"[4, 0, 3]","[u'1', 2, 6, 11]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'2', u'4', u'5', u'3', u'11'], u'time': [2352, 3214, 3766, 4471, 24118]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[6357, 1474, 8850]",30.0,,571630,6.0,11.0,mouselab-mdp,,2
"[7891, 17060, 26627]","[u'up', u'up', u'left']",,,"[1, 0, 0]","[u'1', 3, 7, 12]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'2', u'3', u'4', u'13', u'12'], u'time': [3976, 4856, 5661, 21677, 25069]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[7891, 4680, 8524]",33.0,,633631,7.0,8.0,mouselab-mdp,,2
"[5065, 9676, 15850]","[u'down', u'down', u'left']",,,"[0, 0, 0]","[u'1', 5, 9, 16]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'2', u'3', u'4', u'5', u'17', u'16'], u'time': [1980, 2616, 3227, 3781, 13691, 14388]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[5065, 1345, 5226]",-5.6,,683429,8.0,2.0,mouselab-mdp,,2
"[6114, 12802, 17170]","[u'right', u'right', u'up']",,,"[0, 0, 3]","[u'1', 2, 6, 10]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'5', u'2', u'4', u'11'], u'time': [1782, 2628, 4101, 15964]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[6114, 3295, 3256]",1.6,,740237,9.0,7.0,mouselab-mdp,,2
"[14472, 17464, 22936]","[u'up', u'up', u'right']",,,"[0, 0, 0]","[u'1', 3, 7, 13]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'2', u'5', u'3', u'13', u'12'], u'time': [11810, 12697, 13421, 20114, 20714]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[14472, 5, 4532]",-7.0,,792735,10.0,5.0,mouselab-mdp,,2
"[4566, 8743, 10598]","[u'right', u'right', u'up']",,,"[0, 0, 0]","[u'1', 2, 6, 10]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'3', u'5', u'2', u'4'], u'time': [1196, 1857, 2449, 3139]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[4566, 1046, 847]",15.6,,849037,11.0,10.0,mouselab-mdp,,2
"[22385, 27280, 32256]","[u'up', u'up', u'left']",,,"[1, 0, 0]","[u'1', 3, 7, 12]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'2', u'5', u'4', u'3', u'13', u'12'], u'time': [18443, 19364, 20041, 20763, 30283, 31326]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[22385, 495, 3917]",27.4,,906115,12.0,9.0,mouselab-mdp,,2
"[15117, 23043, 30049]","[u'up', u'up', u'right']",,,"[1, 0, 0]","[u'1', 3, 7, 13]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'3', u'2', u'13'], u'time': [6401, 7786, 29096]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[15116, 4415, 6091]",30.2,,241700,1.0,8.0,mouselab-mdp,,3
"[8171, 16442, 23143]","[u'right', u'right', u'up']",,,"[1, 0, 3]","[u'1', 2, 6, 10]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'5', u'2', u'11'], u'time': [1780, 3448, 22047]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[8171, 4469, 5782]",17.2,,299403,2.0,10.0,mouselab-mdp,,3
"[7750, 11245, 16625]","[u'down', u'down', u'right']",,,"[0, 0, 0]","[u'1', 5, 9, 17]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'3', u'4', u'5', u'17'], u'time': [1046, 3859, 6179, 13879]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[7750, 5, 4394]",-2.4,,352116,3.0,2.0,mouselab-mdp,,3
"[6489, 9259, 14602]","[u'left', u'left', u'down']",,,"[0, 0, 0]","[u'1', 4, 8, 15]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'2', u'4', u'14'], u'time': [3473, 5224, 12687]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[6489, 2, 4329]",23.2,,401964,4.0,9.0,mouselab-mdp,,3
"[3329, 8053, 11670]","[u'up', u'up', u'right']",,,"[1, 0, 3]","[u'1', 3, 7, 13]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'3', u'13'], u'time': [1440, 10659]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[3329, 1296, 2582]",21.8,,469922,5.0,11.0,mouselab-mdp,,3
"[4673, 8097, 11626]","[u'left', u'left', u'down']",,,"[0, 0, 0]","[u'1', 4, 8, 15]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'4', u'14'], u'time': [3436, 10210]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[4673, 839, 2608]",4.8,,519092,6.0,4.0,mouselab-mdp,,3
"[3500, 7912, 11241]","[u'up', u'up', u'right']",,,"[1, 0, 0]","[u'1', 3, 7, 13]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'3', u'13'], u'time': [1621, 10055]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[3500, 1032, 2379]",1.8,,570305,7.0,3.0,mouselab-mdp,,3
"[5996, 10186, 16057]","[u'down', u'down', u'right']",,,"[0, 0, 3]","[u'1', 5, 9, 17]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'2', u'4', u'5', u'16'], u'time': [1186, 3403, 4744, 14961]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[5996, 1167, 4868]",1.6,,631390,8.0,6.0,mouselab-mdp,,3
"[1979, 5658, 8720]","[u'up', u'up', u'right']",,,"[0, 0, 3]","[u'1', 3, 7, 13]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'3', u'13'], u'time': [689, 7595]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[1978, 1307, 2138]",11.8,,684138,9.0,0.0,mouselab-mdp,,3
"[2357, 5981, 9585]","[u'up', u'up', u'left']",,,"[0, 0, 0]","[u'1', 3, 7, 12]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'3', u'13'], u'time': [1376, 7943]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[2357, 1250, 2600]",-2.2,,734554,10.0,5.0,mouselab-mdp,,3
"[4553, 8144, 12797]","[u'up', u'up', u'left']",,,"[0, 0, 0]","[u'1', 3, 7, 12]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'3', u'13'], u'time': [3312, 11232]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[4553, 1121, 3697]",17.8,,787217,11.0,1.0,mouselab-mdp,,3
"[1689, 5261, 8836]","[u'right', u'right', u'down']",,,"[0, 0, 0]","[u'1', 2, 6, 11]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'2', u'10'], u'time': [683, 7579]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[1689, 414, 2457]",-1.2,,838718,12.0,7.0,mouselab-mdp,,3
"[6211, 13865, 21490]","[u'right', u'right', u'up']",,,"[1, 6, 0]","[u'1', 2, 6, 10]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'2', u'6', u'11'], u'time': [4762, 11695, 12435]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[6211, 4991, 421]",29.2,,220921,1.0,3.0,mouselab-mdp,,4
"[7282, 11078, 18862]","[u'down', u'down', u'right']",,,"[0, 6, 0]","[u'1', 5, 9, 17]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'3', u'4', u'5', u'2', u'9', u'17'], u'time': [1682, 2770, 4362, 4972, 9453, 10132]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[7282, 1630, 535]",-5.6,,277978,2.0,2.0,mouselab-mdp,,4
