,pid,info_cost,PR_type,message,trial_index,trial_i,delays,score,n_click,clicks,click_times,path,action_times
70,6,1,none,full,7,3,"[3, 0, 1]",55.0,0,[],[],"[1, 3, 7, 13]","[2942, 17045, 23514]"
71,6,1,none,full,8,8,"[3, 0, 1]",58.0,0,[],[],"[1, 2, 6, 11]","[10189, 24075, 32481]"
72,6,1,none,full,9,7,"[3, 0, 1]",-35.0,0,[],[],"[1, 5, 9, 17]","[1675, 15798, 25891]"
73,6,1,none,full,10,9,"[3, 0, 1]",-1.0,0,[],[],"[1, 2, 6, 10]","[1559, 16111, 22299]"
74,6,1,none,full,11,14,[],14.0,0,[],[],"[1, 4, 8, 14]","[1727, 4655, 8353]"
75,6,1,none,full,12,12,[],52.0,0,[],[],"[1, 3, 7, 12]","[947, 3041, 7254]"
76,6,1,none,full,13,11,[],-2.0,0,[],[],"[1, 4, 8, 15]","[2005, 3917, 9186]"
77,6,1,none,full,14,15,[],21.0,0,[],[],"[1, 5, 9, 17]","[672, 4010, 8470]"
78,6,1,none,full,15,10,[],16.0,0,[],[],"[1, 5, 9, 17]","[2635, 4293, 7022]"
79,6,1,none,full,16,13,[],50.0,0,[],[],"[1, 3, 7, 12]","[7183, 9267, 12104]"
80,7,1,featureBased,simple,1,5,"[0, 0, 0]",43.0,4,"[3, 7, 13, 12]","[6531, 9885, 10877, 12711]","[1, 3, 7, 12]","[23679, 25587, 27102]"
81,7,1,featureBased,simple,2,7,"[0, 0, 0]",21.0,7,"[2, 6, 4, 3, 5, 8, 14]","[5655, 6750, 8679, 14465, 15470, 17727, 22436]","[1, 4, 8, 14]","[27027, 29642, 31715]"
82,7,1,featureBased,simple,3,4,"[0, 0, 0]",46.0,9,"[3, 4, 5, 2, 6, 8, 7, 12, 13]","[1501, 2488, 3475, 4439, 6814, 8508, 14360, 17460, 18580]","[1, 3, 7, 13]","[20894, 23502, 25550]"
83,7,1,featureBased,simple,4,2,"[0, 0, 0]",46.0,9,"[3, 5, 4, 2, 7, 8, 6, 12, 13]","[1597, 2609, 4274, 5324, 7886, 10114, 11489, 14112, 15199]","[1, 3, 7, 13]","[16520, 19198, 21377]"
84,7,1,featureBased,simple,5,3,"[0, 0, 0]",46.0,9,"[3, 5, 4, 2, 6, 8, 7, 12, 13]","[1589, 2721, 3819, 4845, 6954, 8585, 10199, 12953, 13986]","[1, 3, 7, 13]","[15279, 17983, 19984]"
85,7,1,featureBased,simple,6,1,"[0, 0, 0]",32.0,8,"[3, 2, 5, 4, 7, 9, 13, 12]","[2207, 3420, 4376, 5318, 7066, 8500, 10456, 11680]","[1, 3, 7, 13]","[13577, 16093, 18337]"
86,7,1,featureBased,simple,7,6,"[0, 0, 0]",47.0,10,"[3, 5, 2, 4, 8, 6, 7, 9, 10, 11]","[1374, 3240, 4187, 6271, 8076, 9994, 14055, 15436, 20381, 21900]","[1, 2, 6, 11]","[25465, 29509, 32326]"
87,7,1,featureBased,simple,8,8,"[0, 0, 0]",47.0,11,"[3, 2, 5, 4, 9, 6, 7, 17, 11, 10, 16]","[1288, 2182, 2936, 3941, 6732, 8788, 12613, 16303, 18843, 19983, 27312]","[1, 2, 6, 11]","[29613, 32458, 34789]"
88,7,1,featureBased,simple,9,9,"[0, 0, 0]",40.0,11,"[3, 2, 5, 4, 8, 7, 9, 17, 16, 14, 15]","[1604, 2554, 3525, 4355, 6753, 8181, 9575, 13075, 14220, 16419, 17232]","[1, 5, 9, 17]","[22285, 26055, 28526]"
89,7,1,featureBased,simple,10,0,"[0, 0, 0]",54.0,8,"[3, 2, 5, 4, 7, 8, 14, 15]","[1489, 2418, 3423, 4409, 6952, 8264, 10629, 11445]","[1, 4, 8, 14]","[12921, 15444, 18032]"
90,7,1,featureBased,simple,11,15,[],42.0,7,"[3, 2, 5, 4, 7, 13, 12]","[1181, 2039, 3030, 4060, 5408, 6393, 7537]","[1, 3, 7, 12]","[8927, 11375, 12838]"
91,7,1,featureBased,simple,12,11,[],15.0,13,"[3, 2, 5, 4, 9, 7, 6, 10, 11, 8, 14, 13, 17]","[942, 1714, 2576, 3547, 6715, 8143, 10840, 17499, 18549, 27715, 28603, 29741, 31575]","[1, 2, 6, 11]","[33016, 36403, 38356]"
92,7,1,featureBased,simple,13,10,[],44.0,9,"[3, 2, 5, 4, 8, 6, 9, 11, 10]","[1639, 2514, 3418, 4378, 6037, 7546, 10229, 11665, 12875]","[1, 2, 6, 10]","[15206, 18649, 21202]"
93,7,1,featureBased,simple,14,14,[],43.0,9,"[3, 2, 5, 4, 7, 8, 13, 12, 14]","[1377, 2323, 3292, 4256, 5585, 8527, 10044, 10973, 13858]","[1, 3, 7, 12]","[15906, 17698, 19290]"
94,7,1,featureBased,simple,15,12,[],45.0,7,"[3, 2, 5, 4, 7, 13, 12]","[1382, 2536, 3379, 4186, 6781, 9538, 10920]","[1, 3, 7, 12]","[12077, 13685, 16413]"
95,7,1,featureBased,simple,16,13,[],43.0,7,"[3, 2, 5, 4, 7, 13, 12]","[1592, 2532, 3560, 4472, 5643, 7900, 8901]","[1, 3, 7, 12]","[10646, 12478, 14886]"
96,8,1,featureBased,simple,1,8,"[8, 0, 0]",56.0,2,"[2, 10]","[6452, 33044]","[1, 2, 6, 11]","[8522, 30092, 35020]"
97,8,1,featureBased,simple,2,1,"[4, 3, 1]",-3.0,4,"[5, 4, 9, 17]","[1862, 5976, 15099, 17914]","[1, 5, 9, 16]","[8223, 19817, 25856]"
98,8,1,featureBased,simple,3,7,"[3, 0, 0]",24.0,4,"[7, 6, 9, 14]","[3595, 5011, 6878, 19840]","[1, 4, 8, 14]","[9606, 15125, 24678]"
99,8,1,featureBased,simple,4,5,"[2, 0, 0]",41.0,6,"[6, 5, 7, 8, 13, 12]","[3586, 4870, 7882, 10365, 13055, 14321]","[1, 3, 7, 12]","[16768, 22240, 23925]"
100,8,1,featureBased,simple,5,2,"[1, 0, 0]",51.0,4,"[6, 8, 7, 13]","[3321, 4833, 7546, 15549]","[1, 3, 7, 13]","[9334, 12947, 16943]"
101,8,1,featureBased,simple,6,0,"[0, 0, 0]",59.0,3,"[6, 8, 14]","[2897, 4231, 6565]","[1, 4, 8, 14]","[8775, 12403, 14782]"
102,8,1,featureBased,simple,7,3,"[0, 0, 0]",51.0,4,"[5, 7, 12, 13]","[2360, 4645, 5782, 6811]","[1, 3, 7, 13]","[8638, 12680, 13707]"
103,8,1,featureBased,simple,8,6,"[0, 0, 0]",53.0,4,"[7, 6, 11, 10]","[3079, 4290, 5421, 6878]","[1, 2, 6, 11]","[9232, 11444, 12676]"
104,8,1,featureBased,simple,9,9,"[0, 0, 0]",44.0,7,"[8, 7, 6, 11, 9, 17, 16]","[2866, 4102, 5646, 8638, 10079, 11188, 14408]","[1, 5, 9, 17]","[15956, 18737, 20206]"
105,8,1,featureBased,simple,10,4,"[3, 0, 0]",49.0,6,"[6, 7, 13, 12, 9, 17]","[1918, 3100, 6280, 7904, 9552, 10654]","[1, 3, 7, 13]","[13909, 20158, 20922]"
106,8,1,featureBased,simple,11,12,[],37.0,5,"[8, 7, 6, 9, 13]","[1515, 2593, 3531, 5425, 6507]","[1, 3, 7, 13]","[8567, 9381, 10360]"
107,8,1,featureBased,simple,12,15,[],42.0,7,"[7, 6, 11, 9, 8, 13, 12]","[979, 2345, 4018, 5148, 6098, 7384, 9495]","[1, 3, 7, 12]","[11373, 12266, 13175]"
108,8,1,featureBased,simple,13,14,[],47.0,5,"[7, 9, 6, 13, 12]","[1625, 2600, 3829, 4841, 5736]","[1, 3, 7, 12]","[7637, 8247, 9205]"
109,8,1,featureBased,simple,14,10,[],50.0,3,"[6, 10, 11]","[1596, 3291, 4147]","[1, 2, 6, 10]","[6444, 7257, 9124]"
110,8,1,featureBased,simple,15,13,[],43.0,7,"[8, 7, 9, 6, 13, 12, 14]","[2050, 3852, 5329, 6743, 7703, 8792, 10854]","[1, 3, 7, 12]","[12254, 12804, 13667]"
111,8,1,featureBased,simple,16,11,[],21.0,7,"[6, 7, 8, 9, 17, 10, 11]","[1505, 2803, 3884, 5035, 7133, 8798, 9903]","[1, 2, 6, 11]","[11142, 11711, 12545]"
112,9,1,none,simple,1,5,"[3, 0, 1]",12.0,3,"[2, 6, 10]","[6660, 18659, 23961]","[1, 2, 6, 11]","[28919, 35669, 37700]"
113,9,1,none,simple,2,2,"[3, 0, 1]",53.0,2,"[7, 12]","[3303, 7612]","[1, 3, 7, 13]","[10044, 16675, 19115]"
114,9,1,none,simple,3,3,"[3, 0, 1]",31.0,3,"[8, 9, 17]","[1754, 5502, 8446]","[1, 5, 9, 17]","[10764, 20731, 23132]"
115,9,1,none,simple,4,7,"[3, 0, 1]",24.0,4,"[7, 6, 9, 15]","[3926, 5459, 6597, 10679]","[1, 4, 8, 14]","[12726, 19646, 21686]"
116,9,1,none,simple,5,4,"[3, 0, 1]",31.0,3,"[6, 9, 17]","[3172, 5651, 7830]","[1, 5, 9, 17]","[9340, 16179, 17972]"
117,9,1,none,simple,6,0,"[3, 0, 1]",59.0,3,"[7, 8, 15]","[3113, 4176, 5838]","[1, 4, 8, 14]","[8389, 15494, 17140]"
118,9,1,none,simple,7,1,"[3, 0, 1]",36.0,4,"[6, 9, 8, 13]","[1618, 2812, 4026, 7252]","[1, 3, 7, 13]","[8588, 15555, 18107]"
119,9,1,none,simple,8,9,"[3, 0, 1]",48.0,3,"[6, 9, 17]","[1505, 2995, 4545]","[1, 5, 9, 17]","[5903, 12576, 15646]"
120,9,1,none,simple,9,6,"[3, 0, 1]",54.0,3,"[6, 10, 11]","[1641, 3156, 10088]","[1, 2, 6, 11]","[11915, 18467, 20363]"
121,9,1,none,simple,10,8,"[3, 0, 1]",53.0,5,"[7, 8, 9, 6, 10]","[824, 2209, 4179, 5411, 6351]","[1, 2, 6, 11]","[8496, 15471, 17224]"
122,9,1,none,simple,11,12,[],46.0,6,"[6, 9, 8, 7, 13, 12]","[1593, 3080, 4263, 5339, 6899, 8334]","[1, 3, 7, 12]","[10434, 12507, 13953]"
123,9,1,none,simple,12,14,[],46.0,6,"[7, 6, 9, 8, 13, 12]","[1894, 3128, 4366, 5303, 6830, 8250]","[1, 3, 7, 12]","[12841, 13968, 14953]"
124,9,1,none,simple,13,11,[],22.0,6,"[6, 7, 9, 8, 10, 11]","[4053, 5337, 6694, 7576, 9124, 9915]","[1, 2, 6, 11]","[11466, 17378, 18874]"
125,9,1,none,simple,14,15,[],41.0,8,"[6, 7, 9, 8, 11, 10, 13, 12]","[1027, 3184, 4362, 6491, 7924, 9002, 13776, 15269]","[1, 3, 7, 12]","[23208, 29439, 30359]"
126,9,1,none,simple,15,13,[],0.0,12,"[6, 7, 9, 8, 14, 12, 13, 15, 11, 10, 16, 17]","[5182, 6340, 7396, 8496, 9913, 11233, 12354, 13884, 15673, 16520, 17886, 18687]","[1, 2, 6, 10]","[23187, 26531, 28267]"
127,9,1,none,simple,16,10,[],49.0,4,"[7, 6, 11, 10]","[1754, 2851, 4244, 5250]","[1, 2, 6, 10]","[9061, 10652, 11364]"
128,10,1,none,full,1,4,"[3, 0, 1]",12.0,0,[],[],"[1, 4, 8, 14]","[4989, 13170, 16988]"
129,10,1,none,full,2,6,"[3, 0, 1]",20.0,0,[],[],"[1, 3, 7, 12]","[7430, 16155, 19916]"
130,10,1,none,full,3,9,"[3, 0, 1]",7.0,7,"[5, 2, 4, 3, 8, 15, 14]","[4135, 7626, 8666, 9562, 19597, 21141, 22156]","[1, 4, 8, 14]","[10580, 27170, 36723]"
131,10,1,none,full,4,3,"[3, 0, 1]",53.0,2,"[3, 13]","[1914, 3487]","[1, 3, 7, 13]","[5670, 12630, 14902]"
