action_times,actions,button_pressed,correct,delays,key_press,path,queries,questions,responses,rt,score,stimulus,time_elapsed,trial_index,trial_i,trial_type,view_history,pid
,,,,,,,,,,38938,,,38939,,,instructions,"[{""page_index"":0,""viewing_time"":15802},{""page_index"":1,""viewing_time"":12942},{""page_index"":2,""viewing_time"":10193}]",23
,,,,,,,,,,117920,,,117922,,,instructions,"[{""page_index"":0,""viewing_time"":39447},{""page_index"":1,""viewing_time"":31016},{""page_index"":2,""viewing_time"":29863},{""page_index"":3,""viewing_time"":17593}]",24
,,,,,,,,,,111890,,,111892,,,instructions,"[{""page_index"":0,""viewing_time"":42670},{""page_index"":1,""viewing_time"":41027},{""page_index"":2,""viewing_time"":28192}]",25
,,,,,,,,,,92284,,,92285,,,instructions,"[{""page_index"":0,""viewing_time"":28960},{""page_index"":1,""viewing_time"":28875},{""page_index"":2,""viewing_time"":16400},{""page_index"":3,""viewing_time"":18048}]",26
,,,,,,,,,,38888,,,38889,,,instructions,"[{""page_index"":0,""viewing_time"":21199},{""page_index"":1,""viewing_time"":8661},{""page_index"":2,""viewing_time"":4387},{""page_index"":3,""viewing_time"":4641}]",27
,,,,,,,,,,20622,,,81330,,,instructions,"[{""page_index"":0,""viewing_time"":1458},{""page_index"":1,""viewing_time"":2519},{""page_index"":2,""viewing_time"":9141},{""page_index"":3,""viewing_time"":7503}]",27
,,,,,,,,,,66427,,,66428,,,instructions,"[{""page_index"":0,""viewing_time"":30844},{""page_index"":1,""viewing_time"":1860},{""page_index"":2,""viewing_time"":26170},{""page_index"":3,""viewing_time"":7553}]",28
,,,,,,,,,,57367,,,151034,,,instructions,"[{""page_index"":0,""viewing_time"":25821},{""page_index"":1,""viewing_time"":13988},{""page_index"":2,""viewing_time"":2562},{""page_index"":3,""viewing_time"":14996}]",28
,,,,,,,,,,55974,,,224933,,,instructions,"[{""page_index"":0,""viewing_time"":6644},{""page_index"":1,""viewing_time"":18685},{""page_index"":2,""viewing_time"":15028},{""page_index"":3,""viewing_time"":15617}]",28
,,,,,,,,,,178130,,,178132,,,instructions,"[{""page_index"":0,""viewing_time"":52365},{""page_index"":1,""viewing_time"":46248},{""page_index"":2,""viewing_time"":47939},{""page_index"":3,""viewing_time"":31577}]",29
,,,,,,,,,,11747,,,242182,,,instructions,"[{""page_index"":0,""viewing_time"":7521},{""page_index"":1,""viewing_time"":923},{""page_index"":2,""viewing_time"":2721},{""page_index"":3,""viewing_time"":582}]",29
,,,,,,,,,,59522,,,342987,,,instructions,"[{""page_index"":0,""viewing_time"":8450},{""page_index"":1,""viewing_time"":13968},{""page_index"":2,""viewing_time"":11119},{""page_index"":3,""viewing_time"":25985}]",29
,,,,,,,,,,78549,,,78552,,,instructions,"[{""page_index"":0,""viewing_time"":21060},{""page_index"":1,""viewing_time"":4012},{""page_index"":0,""viewing_time"":10757},{""page_index"":1,""viewing_time"":3477},{""page_index"":2,""viewing_time"":24098},{""page_index"":3,""viewing_time"":15145}]",30
,,,,,,,,,,45248,,,162529,,,instructions,"[{""page_index"":0,""viewing_time"":13596},{""page_index"":1,""viewing_time"":14847},{""page_index"":2,""viewing_time"":10010},{""page_index"":3,""viewing_time"":6795}]",30
,,,,,,,,,,88929,,,88931,,,instructions,"[{""page_index"":0,""viewing_time"":16162},{""page_index"":1,""viewing_time"":28381},{""page_index"":2,""viewing_time"":30968},{""page_index"":3,""viewing_time"":13417}]",31
,,,,,,,,,,263405,,,263408,,,instructions,"[{""page_index"":0,""viewing_time"":133406},{""page_index"":1,""viewing_time"":105743},{""page_index"":2,""viewing_time"":24252}]",32
,,,,,,,,,,103144,,,103155,,,instructions,"[{""page_index"":0,""viewing_time"":36240},{""page_index"":1,""viewing_time"":42856},{""page_index"":2,""viewing_time"":24048}]",33
,,,,,,,,,,135354,,,135355,,,instructions,"[{""page_index"":0,""viewing_time"":28393},{""page_index"":1,""viewing_time"":32200},{""page_index"":2,""viewing_time"":56672},{""page_index"":3,""viewing_time"":18089}]",34
,,,,,,,,,,170457,,,170457,,,instructions,"[{""page_index"":0,""viewing_time"":104058},{""page_index"":1,""viewing_time"":9829},{""page_index"":2,""viewing_time"":56570}]",35
,,,,,,,,,,52639,,,278197,,,instructions,"[{""page_index"":0,""viewing_time"":12004},{""page_index"":1,""viewing_time"":33839},{""page_index"":2,""viewing_time"":6794}]",35
,,,,,,,,,,56419,,,56423,,,instructions,"[{""page_index"":0,""viewing_time"":30577},{""page_index"":1,""viewing_time"":9628},{""page_index"":2,""viewing_time"":7696},{""page_index"":3,""viewing_time"":8515}]",36
,,,,,,,,,,86866,,,172047,,,instructions,"[{""page_index"":0,""viewing_time"":20208},{""page_index"":1,""viewing_time"":26342},{""page_index"":2,""viewing_time"":22737},{""page_index"":3,""viewing_time"":17576}]",36
,,,,,,,,,,119164,,,119164,,,instructions,"[{""page_index"":0,""viewing_time"":44091},{""page_index"":1,""viewing_time"":51262},{""page_index"":2,""viewing_time"":23810}]",37
,,,,,,,,,,43473,,,43474,,,instructions,"[{""page_index"":0,""viewing_time"":19179},{""page_index"":1,""viewing_time"":19949},{""page_index"":2,""viewing_time"":4343}]",38
,,,,,,,,,,33915,,,102007,,,instructions,"[{""page_index"":0,""viewing_time"":18083},{""page_index"":1,""viewing_time"":9488},{""page_index"":2,""viewing_time"":6343}]",38
,,,,,,,,,,22324,,,144283,,,instructions,"[{""page_index"":0,""viewing_time"":8350},{""page_index"":1,""viewing_time"":9762},{""page_index"":2,""viewing_time"":4211}]",38
,,,,,,,,,,33114,,,196895,,,instructions,"[{""page_index"":0,""viewing_time"":7833},{""page_index"":1,""viewing_time"":14088},{""page_index"":2,""viewing_time"":11193}]",38
,,,,,,,,,,152681,,,152682,,,instructions,"[{""page_index"":0,""viewing_time"":108943},{""page_index"":1,""viewing_time"":22607},{""page_index"":2,""viewing_time"":21128}]",39
,,,,,,,,,,41456,,,238541,,,instructions,"[{""page_index"":0,""viewing_time"":15473},{""page_index"":1,""viewing_time"":23260},{""page_index"":2,""viewing_time"":2722}]",39
,,,,,,,,,,162912,,,162912,,,instructions,"[{""page_index"":0,""viewing_time"":73292},{""page_index"":1,""viewing_time"":24878},{""page_index"":2,""viewing_time"":38127},{""page_index"":3,""viewing_time"":26611}]",40
,,,,,,,,,,80059,,,284461,,,instructions,"[{""page_index"":0,""viewing_time"":44401},{""page_index"":1,""viewing_time"":1768},{""page_index"":0,""viewing_time"":5157},{""page_index"":1,""viewing_time"":6288},{""page_index"":2,""viewing_time"":16927},{""page_index"":3,""viewing_time"":5518}]",40
,,,,,,,,,,145998,,,146000,,,instructions,"[{""page_index"":0,""viewing_time"":43993},{""page_index"":1,""viewing_time"":2455},{""page_index"":0,""viewing_time"":6767},{""page_index"":1,""viewing_time"":1392},{""page_index"":2,""viewing_time"":66054},{""page_index"":3,""viewing_time"":25336}]",41
,,,,,,,,,,68647,,,68649,,,instructions,"[{""page_index"":0,""viewing_time"":20177},{""page_index"":1,""viewing_time"":24412},{""page_index"":2,""viewing_time"":13847},{""page_index"":3,""viewing_time"":10211}]",42
,,,,,,,,,,34412,,,126689,,,instructions,"[{""page_index"":0,""viewing_time"":4669},{""page_index"":1,""viewing_time"":3374},{""page_index"":2,""viewing_time"":1781},{""page_index"":3,""viewing_time"":11231},{""page_index"":2,""viewing_time"":7750},{""page_index"":1,""viewing_time"":3313},{""page_index"":2,""viewing_time"":1575},{""page_index"":3,""viewing_time"":719}]",42
,,,,,,,,,,233518,,,233522,,,instructions,"[{""page_index"":0,""viewing_time"":76855},{""page_index"":1,""viewing_time"":68670},{""page_index"":2,""viewing_time"":54217},{""page_index"":3,""viewing_time"":33773}]",43
,,,,,,,,,,195683,,,195684,,,instructions,"[{""page_index"":0,""viewing_time"":77651},{""page_index"":1,""viewing_time"":42308},{""page_index"":2,""viewing_time"":32849},{""page_index"":3,""viewing_time"":42874}]",44
,,,,,,,,,,77200,,,77204,,,instructions,"[{""page_index"":0,""viewing_time"":27894},{""page_index"":1,""viewing_time"":15919},{""page_index"":2,""viewing_time"":12590},{""page_index"":3,""viewing_time"":20795}]",45
,,,,,,,,,,166552,,,166555,,,instructions,"[{""page_index"":0,""viewing_time"":50405},{""page_index"":1,""viewing_time"":60190},{""page_index"":2,""viewing_time"":35382},{""page_index"":3,""viewing_time"":20573}]",46
,,,,,,,,,,96780,,,96782,,,instructions,"[{""page_index"":0,""viewing_time"":30542},{""page_index"":1,""viewing_time"":25182},{""page_index"":2,""viewing_time"":30071},{""page_index"":3,""viewing_time"":10984}]",47
,,,,,,,,,,178505,,,178506,,,instructions,"[{""page_index"":0,""viewing_time"":50784},{""page_index"":1,""viewing_time"":39420},{""page_index"":2,""viewing_time"":61908},{""page_index"":3,""viewing_time"":26392}]",48
,,,,,,,,,,47921,,,262080,,,instructions,"[{""page_index"":0,""viewing_time"":6100},{""page_index"":1,""viewing_time"":15090},{""page_index"":2,""viewing_time"":22005},{""page_index"":3,""viewing_time"":4725}]",48
,,,,,,,,,,92889,,,92890,,,instructions,"[{""page_index"":0,""viewing_time"":7357},{""page_index"":1,""viewing_time"":9642},{""page_index"":2,""viewing_time"":34462},{""page_index"":3,""viewing_time"":24863},{""page_index"":2,""viewing_time"":4080},{""page_index"":3,""viewing_time"":12484}]",49
,,,,,,,,,,113280,,,113282,,,instructions,"[{""page_index"":0,""viewing_time"":52942},{""page_index"":1,""viewing_time"":40803},{""page_index"":2,""viewing_time"":19535}]",50
,,,,,,,,,,93935,,,93936,,,instructions,"[{""page_index"":0,""viewing_time"":35507},{""page_index"":1,""viewing_time"":35808},{""page_index"":2,""viewing_time"":7883},{""page_index"":3,""viewing_time"":14737}]",51
,,,,,,,,,,128081,,,128081,,,instructions,"[{""page_index"":0,""viewing_time"":35025},{""page_index"":1,""viewing_time"":51375},{""page_index"":2,""viewing_time"":41680}]",52
,,,,,,,,,,101455,,,266392,,,instructions,"[{""page_index"":0,""viewing_time"":48575},{""page_index"":1,""viewing_time"":45703},{""page_index"":2,""viewing_time"":7176}]",52
,,,,,,,,,,43119,,,43121,,,instructions,"[{""page_index"":0,""viewing_time"":13345},{""page_index"":1,""viewing_time"":13387},{""page_index"":2,""viewing_time"":9464},{""page_index"":3,""viewing_time"":6921}]",53
,,,,,,,,,,87439,,,87441,,,instructions,"[{""page_index"":0,""viewing_time"":19302},{""page_index"":1,""viewing_time"":23976},{""page_index"":2,""viewing_time"":23513},{""page_index"":3,""viewing_time"":20647}]",54
,,,,,,,,,,164567,,,164568,,,instructions,"[{""page_index"":0,""viewing_time"":40901},{""page_index"":1,""viewing_time"":1642},{""page_index"":0,""viewing_time"":9254},{""page_index"":1,""viewing_time"":37599},{""page_index"":2,""viewing_time"":42760},{""page_index"":3,""viewing_time"":32411}]",55
,,,,,,,,,,53839,,,259792,,,instructions,"[{""page_index"":0,""viewing_time"":4014},{""page_index"":1,""viewing_time"":15375},{""page_index"":2,""viewing_time"":12576},{""page_index"":3,""viewing_time"":3756},{""page_index"":2,""viewing_time"":1532},{""page_index"":1,""viewing_time"":1376},{""page_index"":0,""viewing_time"":12389},{""page_index"":1,""viewing_time"":932},{""page_index"":2,""viewing_time"":1360},{""page_index"":3,""viewing_time"":528}]",55
,,,,,,,,,,131803,,,131805,,,instructions,"[{""page_index"":0,""viewing_time"":32876},{""page_index"":1,""viewing_time"":40757},{""page_index"":2,""viewing_time"":32774},{""page_index"":3,""viewing_time"":25395}]",56
,,,,,,,,,,49720,,,49720,,,instructions,"[{""page_index"":0,""viewing_time"":17827},{""page_index"":1,""viewing_time"":16620},{""page_index"":2,""viewing_time"":15272}]",57
,,,,,,,,,,45806,,,127644,,,instructions,"[{""page_index"":0,""viewing_time"":23605},{""page_index"":1,""viewing_time"":13528},{""page_index"":2,""viewing_time"":8673}]",57
,,,,,,,,,,17959,,,161058,,,instructions,"[{""page_index"":0,""viewing_time"":5515},{""page_index"":1,""viewing_time"":5552},{""page_index"":2,""viewing_time"":6892}]",57
,,,,,,,,,,95472,,,95475,,,instructions,"[{""page_index"":0,""viewing_time"":65385},{""page_index"":1,""viewing_time"":27993},{""page_index"":2,""viewing_time"":2089}]",58
,,,,,,,,,,44695,,,171136,,,instructions,"[{""page_index"":0,""viewing_time"":11306},{""page_index"":1,""viewing_time"":15532},{""page_index"":2,""viewing_time"":17856}]",58
,,,,,,,,,,219710,,,219710,,,instructions,"[{""page_index"":0,""viewing_time"":74562},{""page_index"":1,""viewing_time"":99347},{""page_index"":2,""viewing_time"":25081},{""page_index"":3,""viewing_time"":20719}]",59
,,,,,,,,,,358918,,,358920,,,instructions,"[{""page_index"":0,""viewing_time"":150586},{""page_index"":1,""viewing_time"":99100},{""page_index"":2,""viewing_time"":51549},{""page_index"":3,""viewing_time"":34486},{""page_index"":2,""viewing_time"":4388},{""page_index"":1,""viewing_time"":4973},{""page_index"":2,""viewing_time"":2182},{""page_index"":3,""viewing_time"":11652}]",60
,,,,,,,,,,101341,,,511357,,,instructions,"[{""page_index"":0,""viewing_time"":33108},{""page_index"":1,""viewing_time"":44760},{""page_index"":2,""viewing_time"":12278},{""page_index"":3,""viewing_time"":11194}]",60
,,,,,,,,,,80537,,,80537,,,instructions,"[{""page_index"":0,""viewing_time"":29749},{""page_index"":1,""viewing_time"":23538},{""page_index"":2,""viewing_time"":27249}]",61
,,,,,,,,,,47238,,,47240,,,instructions,"[{""page_index"":0,""viewing_time"":20123},{""page_index"":1,""viewing_time"":16602},{""page_index"":2,""viewing_time"":10513}]",62
,,,,,,,,,,36041,,,100754,,,instructions,"[{""page_index"":0,""viewing_time"":14435},{""page_index"":1,""viewing_time"":14611},{""page_index"":2,""viewing_time"":6995}]",62
,,,,,,,,,,211304,,,211306,,,instructions,"[{""page_index"":0,""viewing_time"":51036},{""page_index"":1,""viewing_time"":83163},{""page_index"":2,""viewing_time"":50651},{""page_index"":3,""viewing_time"":26452}]",63
,,,,,,,,,,101463,,,101463,,,instructions,"[{""page_index"":0,""viewing_time"":36337},{""page_index"":1,""viewing_time"":32118},{""page_index"":2,""viewing_time"":22422},{""page_index"":3,""viewing_time"":10585}]",64
,,,,,,,,,,87419,,,87419,,,instructions,"[{""page_index"":0,""viewing_time"":28936},{""page_index"":1,""viewing_time"":42466},{""page_index"":2,""viewing_time"":16017}]",65
,,,,,,,,,,29202,,,29203,,,instructions,"[{""page_index"":0,""viewing_time"":10161},{""page_index"":1,""viewing_time"":12317},{""page_index"":2,""viewing_time"":6723}]",66
,,,,,,,,,,16795,,,66243,,,instructions,"[{""page_index"":0,""viewing_time"":2142},{""page_index"":1,""viewing_time"":3789},{""page_index"":2,""viewing_time"":10863}]",66
,,,,,,,,,,28594,,,120199,,,instructions,"[{""page_index"":0,""viewing_time"":4038},{""page_index"":1,""viewing_time"":17576},{""page_index"":2,""viewing_time"":6979}]",66
,,,,,,,,,,89711,,,89715,,,instructions,"[{""page_index"":0,""viewing_time"":30138},{""page_index"":1,""viewing_time"":15952},{""page_index"":2,""viewing_time"":24042},{""page_index"":3,""viewing_time"":19573}]",67
,,,,,,,,,,116370,,,116372,,,instructions,"[{""page_index"":0,""viewing_time"":33862},{""page_index"":1,""viewing_time"":27178},{""page_index"":2,""viewing_time"":35649},{""page_index"":3,""viewing_time"":19680}]",68
,,,,,,,,,,76352,,,245062,,,instructions,"[{""page_index"":0,""viewing_time"":16577},{""page_index"":1,""viewing_time"":23984},{""page_index"":2,""viewing_time"":13679},{""page_index"":3,""viewing_time"":22110}]",68
,,,,,,,,,,12684,,,398634,,,instructions,"[{""page_index"":0,""viewing_time"":3204},{""page_index"":1,""viewing_time"":644},{""page_index"":2,""viewing_time"":3363},{""page_index"":3,""viewing_time"":5473}]",68
,,,,,,,,,,32662,,,443391,,,instructions,"[{""page_index"":0,""viewing_time"":10724},{""page_index"":1,""viewing_time"":2294},{""page_index"":2,""viewing_time"":18500},{""page_index"":3,""viewing_time"":1143}]",68
,,,,,,,,,,10998,,,475950,,,instructions,"[{""page_index"":0,""viewing_time"":5588},{""page_index"":1,""viewing_time"":1154},{""page_index"":2,""viewing_time"":3214},{""page_index"":3,""viewing_time"":1041}]",68
,,,,,,,,,,7939,,,507038,,,instructions,"[{""page_index"":0,""viewing_time"":3191},{""page_index"":1,""viewing_time"":1402},{""page_index"":2,""viewing_time"":1813},{""page_index"":3,""viewing_time"":1532}]",68
,,,,,,,,,,23057,,,606755,,,instructions,"[{""page_index"":0,""viewing_time"":18032},{""page_index"":1,""viewing_time"":632},{""page_index"":2,""viewing_time"":3612},{""page_index"":3,""viewing_time"":780}]",68
,,,,,,,,,,11934,,,11935,,,instructions,"[{""page_index"":0,""viewing_time"":4132},{""page_index"":1,""viewing_time"":905},{""page_index"":2,""viewing_time"":5222},{""page_index"":3,""viewing_time"":1675}]",69
,,,,,,,,,,111424,,,111424,,,instructions,"[{""page_index"":0,""viewing_time"":40030},{""page_index"":1,""viewing_time"":29127},{""page_index"":2,""viewing_time"":23929},{""page_index"":3,""viewing_time"":18337}]",70
,,,,,,,,,,82730,,,82731,,,instructions,"[{""page_index"":0,""viewing_time"":37569},{""page_index"":1,""viewing_time"":29103},{""page_index"":2,""viewing_time"":16058}]",71
,,,,,,,,,,13593,,,132487,,,instructions,"[{""page_index"":0,""viewing_time"":2878},{""page_index"":1,""viewing_time"":3403},{""page_index"":2,""viewing_time"":7312}]",71
,,,,,,,,,,176932,,,176932,,,instructions,"[{""page_index"":0,""viewing_time"":76365},{""page_index"":1,""viewing_time"":43479},{""page_index"":2,""viewing_time"":33647},{""page_index"":3,""viewing_time"":23441}]",72
,,,,,,,,,,37362,,,463776,,,instructions,"[{""page_index"":0,""viewing_time"":6719},{""page_index"":1,""viewing_time"":10444},{""page_index"":2,""viewing_time"":16616},{""page_index"":3,""viewing_time"":3583}]",72
