action_times,actions,button_pressed,correct,delays,key_press,path,queries,questions,responses,rt,score,stimulus,time_elapsed,trial_index,trial_i,trial_type,view_history,pid
"[3432, 48844, 56570]","[u'right', u'right', u'up']",,,"[34, 6, 0]",,"[u'1', 2, 6, 10]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'6', u'10', u'11'], u'time': [44810, 45703, 46887]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[3432, 10034, 714]",34.0,,618776,2.0,5.0,mouselab-mdp,,3
"[2251, 39575, 41561]","[u'up', u'up', u'right']",,,"[34, 0, 9]",,"[u'1', 3, 7, 13]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[2251, 1972, 1261]",4.0,,713532,3.0,3.0,mouselab-mdp,,3
"[5318, 24292, 66891]","[u'up', u'up', u'right']",,,"[5, 16, 10]",,"[u'1', 3, 7, 13]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'3', u'7', u'13', u'12', u'10', u'6', u'11', u'2'], u'time': [1929, 4033, 19816, 21288, 52872, 54513, 61447, 62990]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[5318, 12396, 25175]",13.0,,800544,4.0,0.0,mouselab-mdp,,3
"[35562, 38182, 39874]","[u'up', u'up', u'left']",,,"[0, 0, 0]",,"[u'1', 3, 7, 12]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'4', u'8', u'14', u'15', u'2', u'3', u'7', u'12', u'13', u'10', u'5', u'9', u'17', u'16', u'6', u'11'], u'time': [13849, 14654, 15535, 17814, 18911, 20422, 21277, 22190, 23183, 25838, 27046, 28774, 30430, 31815, 33270, 33662]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[35562, 4, 1175]",28.0,,852430,5.0,1.0,mouselab-mdp,,3
"[16283, 18588, 20171]","[u'down', u'down', u'right']",,,"[0, 0, 0]",,"[u'1', 5, 9, 17]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'3', u'7', u'12', u'13', u'2', u'4', u'8', u'14', u'15', u'5', u'9', u'16', u'17'], u'time': [1871, 2502, 3438, 4671, 6224, 7598, 8623, 9288, 10270, 11590, 12182, 12852, 14951]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[16283, 4, 975]",29.0,,905627,6.0,4.0,mouselab-mdp,,3
"[15928, 19064, 20424]","[u'left', u'left', u'down']",,,[],,"[u'1', 4, 8, 15]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'2', u'6', u'3', u'7', u'12', u'13', u'5', u'9', u'16', u'17', u'4', u'14', u'8', u'15', u'11', u'10'], u'time': [1820, 2581, 3950, 4422, 4996, 5603, 6718, 7340, 7716, 8268, 8883, 9556, 9996, 10643, 12987, 13963]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[15928, 2617, 838]",12.0,,957802,7.0,10.0,mouselab-mdp,,3
"[10607, 11575, 12414]","[u'left', u'left', u'down']",,,[],,"[u'1', 4, 8, 15]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'3', u'7', u'12', u'4', u'8', u'15'], u'time': [1466, 2330, 3011, 7098, 7601, 8794]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[10607, 450, 320]",35.0,,1004256,8.0,9.0,mouselab-mdp,,3
"[12085, 12989, 14389]","[u'right', u'right', u'down']",,,[],,"[u'1', 2, 6, 11]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'3', u'7', u'12', u'13', u'2', u'6', u'10', u'11'], u'time': [2373, 2953, 3561, 4201, 6401, 7625, 9089, 9977]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[12085, 391, 872]",48.0,,1054629,9.0,6.0,mouselab-mdp,,3
"[7367, 8191, 9158]","[u'left', u'left', u'down']",,,[],,"[u'1', 4, 8, 15]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'4', u'8', u'15'], u'time': [2482, 3081, 3994]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[7367, 309, 441]",46.0,,1101947,10.0,7.0,mouselab-mdp,,3
"[7913, 8665, 10561]","[u'right', u'right', u'down']",,,[],,"[u'1', 2, 6, 11]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'3', u'7', u'13', u'6', u'11', u'2'], u'time': [1845, 2403, 3035, 4892, 5396, 6724]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[7913, 229, 1373]",50.0,,1149787,11.0,11.0,mouselab-mdp,,3
"[11707, 12627, 13515]","[u'left', u'left', u'down']",,,[],,"[u'1', 4, 8, 15]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'4', u'8', u'15', u'2', u'6', u'11', u'5', u'9', u'17', u'16'], u'time': [2504, 3086, 3632, 4622, 5230, 5647, 6687, 7182, 7887, 8918]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[11707, 407, 360]",40.0,,1199887,12.0,8.0,mouselab-mdp,,3
"[23803, 25954, 27807]","[u'up', u'up', u'left']",,,"[0, 0, 0]",,"[u'1', 3, 7, 12]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'2', u'3', u'7', u'12', u'13'], u'time': [5737, 9771, 12854, 18915, 20014]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[23803, 2, 1118]",39.0,,225330,1.0,1.0,mouselab-mdp,,4
"[22061, 24857, 25821]","[u'right', u'right', u'up']",,,"[0, 0, 0]",,"[u'1', 2, 6, 10]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'4', u'5', u'3', u'2', u'7', u'8', u'6', u'9', u'10'], u'time': [4334, 7329, 8773, 9842, 11126, 15024, 17261, 19344, 20626]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[22061, 2, 162]",27.0,,273848,2.0,3.0,mouselab-mdp,,4
"[10910, 15083, 16564]","[u'right', u'right', u'up']",,,"[1, 0, 0]",,"[u'1', 2, 6, 10]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'5', u'2', u'6', u'10', u'11'], u'time': [3993, 5033, 6515, 8375, 9671]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[10910, 1037, 792]",32.0,,323796,3.0,5.0,mouselab-mdp,,4
"[23805, 26266, 28860]","[u'left', u'left', u'up']",,,"[0, 0, 0]",,"[u'1', 4, 8, 14]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'5', u'9', u'16', u'17', u'2', u'3', u'12', u'13', u'7', u'4', u'8', u'14'], u'time': [2766, 4225, 5306, 6349, 10807, 11770, 16379, 17847, 18573, 19646, 21858, 27764]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[23805, 1, 1931]",42.0,,372103,4.0,0.0,mouselab-mdp,,4
"[13204, 15499, 17064]","[u'down', u'down', u'right']",,,"[0, 0, 0]",,"[u'1', 5, 9, 17]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'4', u'8', u'14', u'15', u'5', u'9', u'16', u'17'], u'time': [4039, 5264, 6677, 7719, 9200, 10179, 11262, 12201]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[13204, 2, 907]",34.0,,420209,5.0,4.0,mouselab-mdp,,4
"[9172, 15712, 17357]","[u'right', u'right', u'up']",,,"[2, 0, 0]",,"[u'1', 2, 6, 10]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'3', u'2', u'6', u'10', u'11'], u'time': [1968, 3263, 5338, 6205, 7425]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[9172, 2401, 938]",29.0,,470818,6.0,2.0,mouselab-mdp,,4
"[15428, 16315, 17247]","[u'left', u'left', u'down']",,,[],,"[u'1', 4, 8, 15]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'3', u'7', u'12', u'13', u'6', u'2', u'5', u'4', u'8', u'14', u'15'], u'time': [1420, 2784, 3653, 4533, 7130, 7957, 9543, 10412, 11820, 12980, 13842]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[15428, 383, 415]",30.0,,522535,7.0,9.0,mouselab-mdp,,4
"[9422, 10236, 11307]","[u'up', u'up', u'left']",,,[],,"[u'1', 3, 7, 12]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'3', u'7', u'13', u'12'], u'time': [1261, 2280, 3033, 3862]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[9422, 301, 556]",30.0,,569329,8.0,7.0,mouselab-mdp,,4
"[17212, 17802, 18656]","[u'right', u'right', u'down']",,,[],,"[u'1', 2, 6, 11]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'4', u'2', u'5', u'3', u'7', u'12', u'13', u'6', u'10', u'11'], u'time': [1134, 2399, 3250, 4165, 5255, 6060, 7422, 13986, 15355, 16347]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[17212, 74, 344]",46.0,,616038,9.0,6.0,mouselab-mdp,,4
"[12059, 12610, 13393]","[u'left', u'left', u'down']",,,[],,"[u'1', 4, 8, 15]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'5', u'9', u'16', u'17', u'2', u'6', u'4', u'8', u'14', u'15'], u'time': [1381, 2563, 3644, 4650, 5811, 6590, 8221, 9161, 10198, 11021]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[12059, 52, 267]",40.0,,662621,10.0,8.0,mouselab-mdp,,4
"[12186, 12923, 13714]","[u'down', u'down', u'left']",,,[],,"[u'1', 5, 9, 16]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'3', u'7', u'13', u'12', u'5', u'9', u'17', u'16'], u'time': [2471, 3535, 4473, 5467, 7831, 9133, 10032, 10845]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[12186, 240, 279]",45.0,,713606,11.0,11.0,mouselab-mdp,,4
"[17734, 21721, 22479]","[u'left', u'left', u'down']",,,[],,"[u'1', 4, 8, 15]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'4', u'5', u'2', u'3', u'7', u'12', u'13', u'8', u'14', u'15'], u'time': [2361, 4134, 4952, 5729, 6835, 7719, 8582, 9634, 10646, 11576]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[17734, 3475, 251]",18.0,,760696,12.0,10.0,mouselab-mdp,,4
