PR_type,bonus,completed,condition,feedback,frequencyOfFB,info_cost,message,pid,start_time,version
none,0.0,True,1,False,after_each_move,1,simple,19,2017-07-07T20:29:10.772Z,1B.0
none,1.7,True,0,False,after_each_move,1,full,20,2017-07-07T19:48:20.867Z,1B.0
none,0.15,True,0,False,after_each_move,1,full,21,2017-07-07T19:23:01.984Z,1B.0
none,2.25,True,0,False,after_each_move,1,full,22,2017-07-07T18:20:41.100Z,1B.0
none,1.7,True,1,False,after_each_move,1,simple,23,2017-07-07T19:41:09.815Z,1B.0
none,0.9,True,1,False,after_each_move,1,simple,24,2017-07-07T18:47:52.546Z,1B.0
featureBased,2.2,True,2,True,after_each_move,1,full,25,2017-07-07T20:03:51.625Z,1B.0
none,0.4,True,0,False,after_each_move,1,full,26,2017-07-07T19:46:36.855Z,1B.0
none,1.4,True,0,False,after_each_move,1,full,27,2017-07-07T20:34:08.988Z,1B.0
featureBased,1.7,True,2,True,after_each_move,1,full,28,2017-07-07T18:48:48.382Z,1B.0
featureBased,2.05,True,2,True,after_each_move,1,full,29,2017-07-07T20:05:02.948Z,1B.0
none,0.5,True,0,False,after_each_move,1,full,30,2017-07-07T19:57:33.455Z,1B.0
featureBased,1.6,True,3,True,after_each_move,1,simple,31,2017-07-07T19:43:48.085Z,1B.0
featureBased,1.85,True,2,True,after_each_move,1,full,32,2017-07-07T18:47:33.489Z,1B.0
featureBased,2.65,True,2,True,after_each_move,1,full,33,2017-07-07T19:54:17.217Z,1B.0
featureBased,0.0,False,3,True,after_each_move,1,simple,34,2017-07-07T18:55:13.910Z,1B.0
none,1.1,True,1,False,after_each_move,1,simple,35,2017-07-07T19:22:32.115Z,1B.0
none,0.6,True,1,False,after_each_move,1,simple,36,2017-07-07T19:45:09.220Z,1B.0
none,0.9,True,0,False,after_each_move,1,full,37,2017-07-07T19:35:08.762Z,1B.0
none,0.7,True,1,False,after_each_move,1,simple,38,2017-07-07T18:50:03.393Z,1B.0
none,1.7,True,0,False,after_each_move,1,full,39,2017-07-07T19:44:52.750Z,1B.0
none,1.7,True,0,False,after_each_move,1,full,40,2017-07-07T18:50:04.861Z,1B.0
featureBased,2.55,True,3,True,after_each_move,1,simple,41,2017-07-07T20:00:56.344Z,1B.0
none,0.0,True,0,False,after_each_move,1,full,42,2017-07-07T18:48:51.700Z,1B.0
none,0.3,True,0,False,after_each_move,1,full,43,2017-07-07T20:25:23.942Z,1B.0
featureBased,1.4,True,2,True,after_each_move,1,full,44,2017-07-07T19:58:29.130Z,1B.0
none,0.0,True,0,False,after_each_move,1,full,45,2017-07-07T06:51:18.850Z,1B.0
none,1.8,True,0,False,after_each_move,1,full,46,2017-07-07T18:50:31.371Z,1B.0
none,2.4,True,0,False,after_each_move,1,full,47,2017-07-07T19:07:58.806Z,1B.0
none,0.45,True,1,False,after_each_move,1,simple,48,2017-07-07T19:02:49.603Z,1B.0
none,0.0,True,1,False,after_each_move,1,simple,49,2017-07-07T19:42:03.917Z,1B.0
featureBased,0.0,True,2,True,after_each_move,1,full,50,2017-07-07T18:21:51.173Z,1B.0
featureBased,1.55,True,3,True,after_each_move,1,simple,51,2017-07-07T19:59:24.768Z,1B.0
none,2.0,True,1,False,after_each_move,1,simple,52,2017-07-08T07:01:45.288Z,1B.0
featureBased,0.45,True,2,True,after_each_move,1,full,53,2017-07-07T19:10:07.322Z,1B.0
none,1.6,True,1,False,after_each_move,1,simple,54,2017-07-07T19:19:58.140Z,1B.0
none,0.25,True,1,False,after_each_move,1,simple,55,2017-07-07T19:27:10.482Z,1B.0
none,0.75,True,1,False,after_each_move,1,simple,56,2017-07-07T18:47:16.774Z,1B.0
none,2.4,True,0,False,after_each_move,1,full,57,2017-07-07T18:47:26.195Z,1B.0
none,1.85,True,0,False,after_each_move,1,full,58,2017-07-07T19:56:44.465Z,1B.0
featureBased,1.3,True,2,True,after_each_move,1,full,59,2017-07-07T19:41:52.977Z,1B.0
featureBased,2.2,True,3,True,after_each_move,1,simple,60,2017-07-07T19:28:07.913Z,1B.0
featureBased,2.55,True,3,True,after_each_move,1,simple,61,2017-07-07T19:50:25.932Z,1B.0
featureBased,1.9,True,3,True,after_each_move,1,simple,62,2017-07-07T19:36:20.482Z,1B.0
none,0.0,True,0,False,after_each_move,1,full,63,2017-07-07T18:42:31.456Z,1B.0
featureBased,1.45,True,3,True,after_each_move,1,simple,64,2017-07-07T20:10:39.880Z,1B.0
featureBased,0.0,False,3,True,after_each_move,1,simple,65,2017-07-07T19:09:42.367Z,1B.0
featureBased,1.95,True,2,True,after_each_move,1,full,66,2017-07-07T19:43:12.671Z,1B.0
featureBased,0.3,True,3,True,after_each_move,1,simple,67,2017-07-07T19:35:04.008Z,1B.0
none,1.65,True,0,False,after_each_move,1,full,68,2017-07-07T20:07:22.643Z,1B.0
featureBased,2.15,True,2,True,after_each_move,1,full,69,2017-07-07T19:30:36.245Z,1B.0
none,2.45,True,0,False,after_each_move,1,full,70,2017-07-07T19:05:58.427Z,1B.0
none,1.1,True,1,False,after_each_move,1,simple,71,2017-07-07T19:06:06.247Z,1B.0
featureBased,1.25,True,2,True,after_each_move,1,full,72,2017-07-07T19:03:40.342Z,1B.0
none,1.55,True,1,False,after_each_move,1,simple,73,2017-07-07T19:41:52.867Z,1B.0
none,0.0,True,0,False,after_each_move,1,full,74,2017-07-07T17:39:35.831Z,1B.0
featureBased,0.0,False,2,True,after_each_move,1,full,75,2017-07-07T19:25:16.078Z,1B.0
none,0.7,True,0,False,after_each_move,1,full,76,2017-07-07T19:34:08.636Z,1B.0
none,2.3,True,1,False,after_each_move,1,simple,77,2017-07-07T19:53:26.406Z,1B.0
none,0.0,False,0,False,after_each_move,1,full,78,2017-07-07T19:06:22.209Z,1B.0
none,0.0,False,1,False,after_each_move,1,simple,79,2017-07-07T19:29:58.583Z,1B.0
none,0.3,True,1,False,after_each_move,1,simple,80,2017-07-07T19:57:38.769Z,1B.0
none,0.0,False,1,False,after_each_move,1,simple,81,2017-07-07T19:28:12.856Z,1B.0
none,0.7,True,0,False,after_each_move,1,full,82,2017-07-07T18:52:03.975Z,1B.0
featureBased,1.8,True,2,True,after_each_move,1,full,83,2017-07-07T19:59:47.918Z,1B.0
none,2.35,True,0,False,after_each_move,1,full,84,2017-07-07T20:32:04.849Z,1B.0
none,1.8,True,0,False,after_each_move,1,full,85,2017-07-07T19:30:56.942Z,1B.0
none,0.4,True,1,False,after_each_move,1,simple,86,2017-07-07T19:47:18.401Z,1B.0
none,2.55,True,1,False,after_each_move,1,simple,87,2017-07-07T19:30:04.588Z,1B.0
none,0.0,True,0,False,after_each_move,1,full,88,2017-07-07T19:10:31.278Z,1B.0
none,2.35,True,1,False,after_each_move,1,simple,89,2017-07-07T20:04:15.234Z,1B.0
none,1.8,True,0,False,after_each_move,1,full,90,2017-07-07T19:27:55.843Z,1B.0
none,0.0,False,1,False,after_each_move,1,simple,91,2017-07-07T18:53:13.718Z,1B.0
none,0.6,True,1,False,after_each_move,1,simple,92,2017-07-07T19:34:41.914Z,1B.0
none,1.35,True,0,False,after_each_move,1,full,93,2017-07-07T19:34:07.220Z,1B.0
featureBased,0.0,True,3,True,after_each_move,1,simple,94,2017-07-07T18:50:22.450Z,1B.0
featureBased,0.0,False,2,True,after_each_move,1,full,95,2017-07-07T19:48:43.755Z,1B.0
none,0.0,False,0,False,after_each_move,1,full,96,2017-07-07T19:59:37.582Z,1B.0
none,2.15,True,1,False,after_each_move,1,simple,97,2017-07-07T19:08:12.175Z,1B.0
featureBased,0.0,True,3,True,after_each_move,1,simple,98,2017-07-07T19:01:48.410Z,1B.0
none,0.0,False,1,False,after_each_move,1,simple,99,2017-07-07T18:50:05.967Z,1B.0
none,0.2,True,1,False,after_each_move,1,simple,100,2017-07-07T20:41:59.609Z,1B.0
none,0.0,True,0,False,after_each_move,1,full,101,2017-07-07T19:30:45.645Z,1B.0
none,0.0,True,1,False,after_each_move,1,simple,102,2017-07-07T19:15:57.128Z,1B.0
none,1.55,True,0,False,after_each_move,1,full,103,2017-07-07T19:39:19.914Z,1B.0
featureBased,0.95,True,2,True,after_each_move,1,full,104,2017-07-07T20:29:55.383Z,1B.0
none,0.25,True,0,False,after_each_move,1,full,105,2017-07-07T19:50:50.873Z,1B.0
none,1.5,True,0,False,after_each_move,1,full,106,2017-07-07T18:54:56.786Z,1B.0
featureBased,1.35,True,2,True,after_each_move,1,full,107,2017-07-07T19:47:26.506Z,1B.0
none,1.7,True,1,False,after_each_move,1,simple,108,2017-07-07T20:04:18.586Z,1B.0
none,1.3,True,0,False,after_each_move,1,full,109,2017-07-07T19:31:51.629Z,1B.0
none,0.0,False,1,False,after_each_move,1,simple,110,2017-07-07T19:57:51.576Z,1B.0
none,2.65,True,0,False,after_each_move,1,full,111,2017-07-07T18:55:34.234Z,1B.0
none,1.75,True,1,False,after_each_move,1,simple,112,2017-07-07T19:32:33.106Z,1B.0
featureBased,1.15,True,3,True,after_each_move,1,simple,113,2017-07-07T17:42:36.314Z,1B.0
featureBased,1.55,True,3,True,after_each_move,1,simple,114,2017-07-07T19:28:38.511Z,1B.0
none,0.0,True,0,False,after_each_move,1,full,115,2017-07-07T19:06:01.118Z,1B.0
none,2.3,True,1,False,after_each_move,1,simple,116,2017-07-07T19:51:26.665Z,1B.0
featureBased,2.35,True,2,True,after_each_move,1,full,117,2017-07-07T19:40:56.612Z,1B.0
none,0.2,True,0,False,after_each_move,1,full,118,2017-07-07T20:40:22.409Z,1B.0
featureBased,0.0,False,3,True,after_each_move,1,simple,119,2017-07-07T18:29:32.684Z,1B.0
none,1.35,True,1,False,after_each_move,1,simple,120,2017-07-07T18:51:34.957Z,1B.0
none,1.95,True,0,False,after_each_move,1,full,121,2017-07-07T18:58:39.558Z,1B.0
none,1.35,True,1,False,after_each_move,1,simple,122,2017-07-07T19:29:19.800Z,1B.0
none,1.35,True,1,False,after_each_move,1,simple,123,2017-07-07T20:00:07.710Z,1B.0
none,0.0,True,1,False,after_each_move,1,simple,124,2017-07-07T19:47:31.769Z,1B.0
none,1.5,True,0,False,after_each_move,1,full,125,2017-07-07T19:22:00.558Z,1B.0
none,1.35,True,1,False,after_each_move,1,simple,126,2017-07-07T18:47:04.623Z,1B.0
none,0.65,True,1,False,after_each_move,1,simple,127,2017-07-07T18:40:13.784Z,1B.0
none,0.0,True,0,False,after_each_move,1,full,128,2017-07-07T20:00:14.064Z,1B.0
none,0.0,False,1,False,after_each_move,1,simple,129,2017-07-07T19:40:00.317Z,1B.0
none,1.0,True,1,False,after_each_move,1,simple,130,2017-07-07T20:12:02.032Z,1B.0
none,2.05,True,1,False,after_each_move,1,simple,131,2017-07-07T19:54:11.012Z,1B.0
featureBased,1.55,True,2,True,after_each_move,1,full,132,2017-07-07T19:51:33.743Z,1B.0
featureBased,0.95,True,2,True,after_each_move,1,full,133,2017-07-07T19:48:49.749Z,1B.0
featureBased,0.0,True,3,True,after_each_move,1,simple,134,2017-07-07T18:47:27.158Z,1B.0
none,1.65,True,0,False,after_each_move,1,full,135,2017-07-07T20:05:07.058Z,1B.0
none,1.5,True,0,False,after_each_move,1,full,136,2017-07-07T20:01:33.347Z,1B.0
none,1.65,True,1,False,after_each_move,1,simple,137,2017-07-07T17:44:30.882Z,1B.0
none,1.1,True,0,False,after_each_move,1,full,138,2017-07-07T20:49:23.519Z,1B.0
featureBased,1.15,True,3,True,after_each_move,1,simple,139,2017-07-07T19:37:40.742Z,1B.0
none,0.85,True,0,False,after_each_move,1,full,140,2017-07-07T20:11:31.213Z,1B.0
featureBased,2.65,True,3,True,after_each_move,1,simple,141,2017-07-07T19:23:20.355Z,1B.0
featureBased,0.0,False,2,True,after_each_move,1,full,142,2017-07-07T18:57:57.368Z,1B.0
none,0.5,True,0,False,after_each_move,1,full,143,2017-07-07T20:16:17.412Z,1B.0
none,0.0,False,0,False,after_each_move,1,full,144,2017-07-07T18:59:34.775Z,1B.0
none,1.4,True,0,False,after_each_move,1,full,145,2017-07-07T19:54:01.367Z,1B.0
none,1.8,True,0,False,after_each_move,1,full,146,2017-07-07T18:23:47.215Z,1B.0
none,2.0,True,1,False,after_each_move,1,simple,147,2017-07-07T18:51:43.210Z,1B.0
featureBased,0.0,True,3,True,after_each_move,1,simple,148,2017-07-07T20:10:40.275Z,1B.0
none,1.6,True,0,False,after_each_move,1,full,149,2017-07-07T19:42:03.524Z,1B.0
featureBased,0.4,True,3,True,after_each_move,1,simple,150,2017-07-07T18:51:26.560Z,1B.0
featureBased,2.0,True,2,True,after_each_move,1,full,151,2017-07-07T18:53:03.753Z,1B.0
none,0.0,False,1,False,after_each_move,1,simple,152,2017-07-07T19:21:53.157Z,1B.0
none,0.0,False,1,False,after_each_move,1,simple,153,2017-07-07T20:37:47.377Z,1B.0
none,0.05,True,0,False,after_each_move,1,full,154,2017-07-07T19:43:12.006Z,1B.0
featureBased,1.7,True,3,True,after_each_move,1,simple,155,2017-07-07T19:01:06.194Z,1B.0
none,0.55,True,1,False,after_each_move,1,simple,156,2017-07-07T20:35:28.990Z,1B.0
none,1.3,True,0,False,after_each_move,1,full,157,2017-07-07T19:51:50.194Z,1B.0
featureBased,1.35,True,3,True,after_each_move,1,simple,158,2017-07-07T19:55:30.102Z,1B.0
featureBased,0.0,False,3,True,after_each_move,1,simple,159,2017-07-07T19:41:50.404Z,1B.0
featureBased,0.65,True,3,True,after_each_move,1,simple,160,2017-07-07T19:34:09.203Z,1B.0
none,0.25,True,0,False,after_each_move,1,full,161,2017-07-07T19:37:26.299Z,1B.0
none,0.5,True,1,False,after_each_move,1,simple,162,2017-07-07T19:42:48.952Z,1B.0
none,1.5,True,0,False,after_each_move,1,full,163,2017-07-07T18:33:01.252Z,1B.0
featureBased,0.0,False,3,True,after_each_move,1,simple,164,2017-07-07T19:56:39.377Z,1B.0
featureBased,1.6,True,3,True,after_each_move,1,simple,165,2017-07-07T18:21:58.087Z,1B.0
none,0.0,True,1,False,after_each_move,1,simple,166,2017-07-07T19:37:32.618Z,1B.0
none,0.95,True,0,False,after_each_move,1,full,167,2017-07-07T19:44:15.737Z,1B.0
featureBased,2.25,True,2,True,after_each_move,1,full,168,2017-07-07T19:26:07.653Z,1B.0
none,1.4,True,0,False,after_each_move,1,full,169,2017-07-07T19:54:06.264Z,1B.0
none,1.8,True,1,False,after_each_move,1,simple,170,2017-07-07T19:03:46.939Z,1B.0
featureBased,1.35,True,2,True,after_each_move,1,full,171,2017-07-07T17:38:33.369Z,1B.0
featureBased,1.35,True,2,True,after_each_move,1,full,172,2017-07-07T19:50:04.657Z,1B.0
none,1.25,True,1,False,after_each_move,1,simple,173,2017-07-07T18:52:32.330Z,1B.0
none,1.55,True,1,False,after_each_move,1,simple,174,2017-07-07T18:56:22.103Z,1B.0
featureBased,1.85,True,2,True,after_each_move,1,full,175,2017-07-07T20:00:43.004Z,1B.0
none,0.0,False,0,False,after_each_move,1,full,176,2017-07-07T19:51:04.300Z,1B.0
none,1.25,True,1,False,after_each_move,1,simple,177,2017-07-07T19:35:32.773Z,1B.0
featureBased,0.0,True,3,True,after_each_move,1,simple,178,2017-07-07T19:14:40.986Z,1B.0
none,2.55,True,1,False,after_each_move,1,simple,179,2017-07-07T18:55:37.587Z,1B.0
none,1.4,True,1,False,after_each_move,1,simple,180,2017-07-07T19:50:15.695Z,1B.0
none,1.45,True,0,False,after_each_move,1,full,181,2017-07-07T19:42:39.926Z,1B.0
none,1.05,True,1,False,after_each_move,1,simple,182,2017-07-07T19:30:28.968Z,1B.0
none,1.85,True,0,False,after_each_move,1,full,183,2017-07-07T20:05:21.402Z,1B.0
none,2.5,True,0,False,after_each_move,1,full,184,2017-07-07T18:51:57.006Z,1B.0
none,0.4,True,1,False,after_each_move,1,simple,185,2017-07-07T19:40:25.664Z,1B.0
none,0.0,False,1,False,after_each_move,1,simple,186,2017-07-07T19:53:53.175Z,1B.0
none,0.55,True,1,False,after_each_move,1,simple,187,2017-07-07T19:43:13.635Z,1B.0
featureBased,1.35,True,3,True,after_each_move,1,simple,188,2017-07-07T19:48:35.443Z,1B.0
none,0.7,True,1,False,after_each_move,1,simple,189,2017-07-07T19:49:30.860Z,1B.0
none,1.55,True,1,False,after_each_move,1,simple,190,2017-07-07T19:26:54.923Z,1B.0
none,2.2,True,1,False,after_each_move,1,simple,191,2017-07-07T19:00:38.940Z,1B.0
none,1.9,True,1,False,after_each_move,1,simple,192,2017-07-07T20:16:40.912Z,1B.0
featureBased,0.0,False,2,True,after_each_move,1,full,193,2017-07-07T19:32:52.686Z,1B.0
none,1.55,True,1,False,after_each_move,1,simple,194,2017-07-07T19:02:53.963Z,1B.0
featureBased,2.55,True,3,True,after_each_move,1,simple,195,2017-07-07T19:34:46.723Z,1B.0
none,1.7,True,0,False,after_each_move,1,full,196,2017-07-07T19:37:30.827Z,1B.0
none,2.45,True,0,False,after_each_move,1,full,197,2017-07-07T19:58:37.625Z,1B.0
featureBased,2.35,True,2,True,after_each_move,1,full,198,2017-07-07T19:35:16.896Z,1B.0
none,1.55,True,1,False,after_each_move,1,simple,199,2017-07-07T19:08:39.211Z,1B.0
none,1.85,True,0,False,after_each_move,1,full,200,2017-07-07T20:03:36.517Z,1B.0
none,2.3,True,0,False,after_each_move,1,full,201,2017-07-07T19:37:07.974Z,1B.0
none,0.7,True,1,False,after_each_move,1,simple,202,2017-07-07T19:43:36.748Z,1B.0
featureBased,0.0,False,3,True,after_each_move,1,simple,203,2017-07-07T18:54:36.868Z,1B.0
none,0.4,True,1,False,after_each_move,1,simple,204,2017-07-07T20:08:48.292Z,1B.0
featureBased,0.6,True,3,True,after_each_move,1,simple,205,2017-07-07T19:47:42.122Z,1B.0
none,2.1,True,0,False,after_each_move,1,full,206,2017-07-07T20:46:57.054Z,1B.0
none,1.8,True,1,False,after_each_move,1,simple,207,2017-07-07T18:58:12.842Z,1B.0
=======
featureBased,1.9500000000000002,True,3,True,after_each_move,1,simple,2,2017-07-07T21:43:52.465Z,1B.0
featureBased,1.7000000000000002,True,3,True,after_each_move,1,simple,3,2017-07-07T19:56:52.371Z,1B.0
featureBased,1.8,True,3,True,after_each_move,1,simple,4,2017-07-07T18:48:58.686Z,1B.0
none,0.65,True,1,False,after_each_move,1,simple,5,2017-07-07T19:49:09.526Z,1B.0
featureBased,1.7000000000000002,True,3,True,after_each_move,1,simple,6,2017-07-07T19:42:56.987Z,1B.0
featureBased,2.25,True,2,True,after_each_move,1,full,7,2017-07-07T19:37:03.676Z,1B.0
featureBased,2.5,True,2,True,after_each_move,1,full,8,2017-07-07T19:11:03.254Z,1B.0
none,0.0,False,1,False,after_each_move,1,simple,9,2017-07-07T19:27:56.214Z,1B.0
featureBased,1.1,True,3,True,after_each_move,1,simple,10,2017-07-07T19:56:32.603Z,1B.0
featureBased,1.7000000000000002,True,2,True,after_each_move,1,full,11,2017-07-07T19:28:14.559Z,1B.0
featureBased,0.15000000000000002,True,2,True,after_each_move,1,full,12,2017-07-07T18:31:01.057Z,1B.0
none,1.5,True,1,False,after_each_move,1,simple,13,2017-07-07T19:51:51.042Z,1B.0
featureBased,1.7000000000000002,True,3,True,after_each_move,1,simple,14,2017-07-07T19:04:43.541Z,1B.0
none,0.0,True,0,False,after_each_move,1,full,15,2017-07-07T19:39:13.796Z,1B.0
featureBased,1.2000000000000002,True,2,True,after_each_move,1,full,16,2017-07-07T19:42:31.757Z,1B.0
featureBased,1.4000000000000001,True,2,True,after_each_move,1,full,17,2017-07-07T18:55:01.259Z,1B.0
none,0.0,True,1,False,after_each_move,1,simple,18,2017-07-07T19:29:28.959Z,1B.0
none,1.05,True,1,False,after_each_move,1,simple,19,2017-07-07T19:51:14.169Z,1B.0
none,0.0,True,1,False,after_each_move,1,simple,20,2017-07-07T20:29:10.772Z,1B.0
none,1.7000000000000002,True,0,False,after_each_move,1,full,21,2017-07-07T19:48:20.867Z,1B.0
none,0.15000000000000002,True,0,False,after_each_move,1,full,22,2017-07-07T19:23:01.984Z,1B.0
none,2.25,True,0,False,after_each_move,1,full,23,2017-07-07T18:20:41.100Z,1B.0
none,1.7000000000000002,True,1,False,after_each_move,1,simple,24,2017-07-07T19:41:09.815Z,1B.0
none,0.9,True,1,False,after_each_move,1,simple,25,2017-07-07T18:47:52.546Z,1B.0
featureBased,2.2,True,2,True,after_each_move,1,full,26,2017-07-07T20:03:51.625Z,1B.0
none,0.4,True,0,False,after_each_move,1,full,27,2017-07-07T19:46:36.855Z,1B.0
none,1.4000000000000001,True,0,False,after_each_move,1,full,28,2017-07-07T20:34:08.988Z,1B.0
featureBased,1.7000000000000002,True,2,True,after_each_move,1,full,29,2017-07-07T18:48:48.382Z,1B.0
featureBased,2.0500000000000003,True,2,True,after_each_move,1,full,30,2017-07-07T20:05:02.948Z,1B.0
none,0.5,True,0,False,after_each_move,1,full,31,2017-07-07T19:57:33.455Z,1B.0
featureBased,1.6,True,3,True,after_each_move,1,simple,32,2017-07-07T19:43:48.085Z,1B.0
featureBased,1.85,True,2,True,after_each_move,1,full,33,2017-07-07T18:47:33.489Z,1B.0
featureBased,2.6500000000000004,True,2,True,after_each_move,1,full,34,2017-07-07T19:54:17.217Z,1B.0
featureBased,0.0,False,3,True,after_each_move,1,simple,35,2017-07-07T18:55:13.910Z,1B.0
none,1.1,True,1,False,after_each_move,1,simple,36,2017-07-07T19:22:32.115Z,1B.0
none,0.6000000000000001,True,1,False,after_each_move,1,simple,37,2017-07-07T19:45:09.220Z,1B.0
none,0.9,True,0,False,after_each_move,1,full,38,2017-07-07T19:35:08.762Z,1B.0
none,0.7000000000000001,True,1,False,after_each_move,1,simple,39,2017-07-07T18:50:03.393Z,1B.0
none,1.7000000000000002,True,0,False,after_each_move,1,full,40,2017-07-07T19:44:52.750Z,1B.0
none,1.7000000000000002,True,0,False,after_each_move,1,full,41,2017-07-07T18:50:04.861Z,1B.0
featureBased,2.5500000000000003,True,3,True,after_each_move,1,simple,42,2017-07-07T20:00:56.344Z,1B.0
none,0.0,True,0,False,after_each_move,1,full,43,2017-07-07T18:48:51.700Z,1B.0
none,0.30000000000000004,True,0,False,after_each_move,1,full,44,2017-07-07T20:25:23.942Z,1B.0
featureBased,1.4000000000000001,True,2,True,after_each_move,1,full,45,2017-07-07T19:58:29.130Z,1B.0
none,0.0,True,0,False,after_each_move,1,full,46,2017-07-07T06:51:18.850Z,1B.0
none,1.8,True,0,False,after_each_move,1,full,47,2017-07-07T18:50:31.371Z,1B.0
none,2.4000000000000004,True,0,False,after_each_move,1,full,48,2017-07-07T19:07:58.806Z,1B.0
none,0.45,True,1,False,after_each_move,1,simple,49,2017-07-07T19:02:49.603Z,1B.0
none,0.0,True,1,False,after_each_move,1,simple,50,2017-07-07T19:42:03.917Z,1B.0
featureBased,0.0,True,2,True,after_each_move,1,full,51,2017-07-07T18:21:51.173Z,1B.0
featureBased,1.55,True,3,True,after_each_move,1,simple,52,2017-07-07T19:59:24.768Z,1B.0
none,2.0,True,1,False,after_each_move,1,simple,53,2017-07-08T07:01:45.288Z,1B.0
featureBased,0.45,True,2,True,after_each_move,1,full,54,2017-07-07T19:10:07.322Z,1B.0
none,1.6,True,1,False,after_each_move,1,simple,55,2017-07-07T19:19:58.140Z,1B.0
none,0.25,True,1,False,after_each_move,1,simple,56,2017-07-07T19:27:10.482Z,1B.0
none,0.75,True,1,False,after_each_move,1,simple,57,2017-07-07T18:47:16.774Z,1B.0
none,2.4000000000000004,True,0,False,after_each_move,1,full,58,2017-07-07T18:47:26.195Z,1B.0
none,1.85,True,0,False,after_each_move,1,full,59,2017-07-07T19:56:44.465Z,1B.0
featureBased,1.3,True,2,True,after_each_move,1,full,60,2017-07-07T19:41:52.977Z,1B.0
featureBased,2.2,True,3,True,after_each_move,1,simple,61,2017-07-07T19:28:07.913Z,1B.0
featureBased,2.5500000000000003,True,3,True,after_each_move,1,simple,62,2017-07-07T19:50:25.932Z,1B.0
featureBased,1.9000000000000001,True,3,True,after_each_move,1,simple,63,2017-07-07T19:36:20.482Z,1B.0
none,0.0,True,0,False,after_each_move,1,full,64,2017-07-07T18:42:31.456Z,1B.0
featureBased,1.4500000000000002,True,3,True,after_each_move,1,simple,65,2017-07-07T20:10:39.880Z,1B.0
featureBased,0.0,False,3,True,after_each_move,1,simple,66,2017-07-07T19:09:42.367Z,1B.0
featureBased,1.9500000000000002,True,2,True,after_each_move,1,full,67,2017-07-07T19:43:12.671Z,1B.0
featureBased,0.30000000000000004,True,3,True,after_each_move,1,simple,68,2017-07-07T19:35:04.008Z,1B.0
none,1.6500000000000001,True,0,False,after_each_move,1,full,69,2017-07-07T20:07:22.643Z,1B.0
featureBased,2.15,True,2,True,after_each_move,1,full,70,2017-07-07T19:30:36.245Z,1B.0
none,2.45,True,0,False,after_each_move,1,full,71,2017-07-07T19:05:58.427Z,1B.0
none,1.1,True,1,False,after_each_move,1,simple,72,2017-07-07T19:06:06.247Z,1B.0
none,2.5,True,0,False,after_each_move,1,full,73,2017-07-07T21:05:42.149Z,1B.0
featureBased,1.25,True,2,True,after_each_move,1,full,74,2017-07-07T19:03:40.342Z,1B.0
none,1.55,True,1,False,after_each_move,1,simple,75,2017-07-07T19:41:52.867Z,1B.0
none,0.0,True,0,False,after_each_move,1,full,76,2017-07-07T17:39:35.831Z,1B.0
featureBased,0.0,False,2,True,after_each_move,1,full,77,2017-07-07T19:25:16.078Z,1B.0
none,0.7000000000000001,True,0,False,after_each_move,1,full,78,2017-07-07T19:34:08.636Z,1B.0
none,2.3000000000000003,True,1,False,after_each_move,1,simple,79,2017-07-07T19:53:26.406Z,1B.0
none,0.0,False,0,False,after_each_move,1,full,80,2017-07-07T19:06:22.209Z,1B.0
none,0.0,False,1,False,after_each_move,1,simple,81,2017-07-07T19:29:58.583Z,1B.0
