A1L00Q877QQVWP:3A4NIXBJ76ZKUSP4P4R85Y1LVEHLMS,params,"{u'branching': u'312', u'bonusRate': 0.0015, u'inspectCost': 1, u'with_feedback': False, u'startTime': u'Wed Apr 04 2018 15:37:14 GMT-0400 (Eastern Daylight Time)', u'condition': 0}"
A1L00Q877QQVWP:3A4NIXBJ76ZKUSP4P4R85Y1LVEHLMS,condition,0
A1L00Q877QQVWP:3A4NIXBJ76ZKUSP4P4R85Y1LVEHLMS,final_bonus,0.45
A1YCUPQAMJB7K1:35LDD5557A49AM7M44F7QYO66ECKMO,with_feedback,True
A1YCUPQAMJB7K1:35LDD5557A49AM7M44F7QYO66ECKMO,params,"{u'branching': u'312', u'bonusRate': 0.0015, u'inspectCost': 1, u'with_feedback': True, u'startTime': u'Wed Apr 04 2018 13:32:28 GMT-0600 (Mountain Daylight Time)', u'condition': 1}"
A1YCUPQAMJB7K1:35LDD5557A49AM7M44F7QYO66ECKMO,condition,1
A1YCUPQAMJB7K1:35LDD5557A49AM7M44F7QYO66ECKMO,final_bonus,0.45
A203C9REA20IT3:3KJYX6QCM9BXPPVD0BGMCF76IINVJG,with_feedback,True
A203C9REA20IT3:3KJYX6QCM9BXPPVD0BGMCF76IINVJG,params,"{u'branching': u'312', u'bonusRate': 0.0015, u'inspectCost': 1, u'with_feedback': True, u'startTime': u'Wed Apr 04 2018 12:17:49 GMT-0700 (Pacific Daylight Time)', u'condition': 1}"
A203C9REA20IT3:3KJYX6QCM9BXPPVD0BGMCF76IINVJG,condition,1
A203C9REA20IT3:3KJYX6QCM9BXPPVD0BGMCF76IINVJG,final_bonus,0.45
A24IJKTT6TF0Z9:3F6HPJW4JD0AYIXAJ0FQZ043NH52WE,with_feedback,True
A24IJKTT6TF0Z9:3F6HPJW4JD0AYIXAJ0FQZ043NH52WE,params,"{u'branching': u'312', u'bonusRate': 0.0015, u'inspectCost': 1, u'with_feedback': True, u'startTime': u'Wed Apr 04 2018 15:39:55 GMT-0400 (Eastern Daylight Time)', u'condition': 1}"
A24IJKTT6TF0Z9:3F6HPJW4JD0AYIXAJ0FQZ043NH52WE,condition,1
A24IJKTT6TF0Z9:3F6HPJW4JD0AYIXAJ0FQZ043NH52WE,final_bonus,0.45
A26I76BUCO0LAO:3Z3ZLGNNSIUUZ3X7BRUPQLR95TNQ36,with_feedback,False
A26I76BUCO0LAO:3Z3ZLGNNSIUUZ3X7BRUPQLR95TNQ36,params,"{u'branching': u'312', u'bonusRate': 0.0015, u'inspectCost': 1, u'with_feedback': False, u'startTime': u'Wed Apr 04 2018 15:36:36 GMT-0400 (Eastern Daylight Time)', u'condition': 0}"
A26I76BUCO0LAO:3Z3ZLGNNSIUUZ3X7BRUPQLR95TNQ36,condition,0
A26I76BUCO0LAO:3Z3ZLGNNSIUUZ3X7BRUPQLR95TNQ36,final_bonus,0.45
A26Y58YECZUZZG:3LRLIPTPEQ988LYX71P2H7T6CXNKA4,with_feedback,False
A26Y58YECZUZZG:3LRLIPTPEQ988LYX71P2H7T6CXNKA4,params,"{u'branching': u'312', u'bonusRate': 0.0015, u'inspectCost': 1, u'with_feedback': False, u'startTime': u'Wed Apr 04 2018 14:28:51 GMT-0500 (Central Daylight Time)', u'condition': 0}"
A26Y58YECZUZZG:3LRLIPTPEQ988LYX71P2H7T6CXNKA4,condition,0
A26Y58YECZUZZG:3LRLIPTPEQ988LYX71P2H7T6CXNKA4,final_bonus,0.45
A273DS7TQWR9M1:3ZPBJO59KP1F4201LQD7UGLK5JGDHV,with_feedback,False
A273DS7TQWR9M1:3ZPBJO59KP1F4201LQD7UGLK5JGDHV,params,"{u'branching': u'312', u'bonusRate': 0.0015, u'inspectCost': 1, u'with_feedback': False, u'startTime': u'Wed Apr 04 2018 14:20:11 GMT-0500 (Central Daylight Time)', u'condition': 0}"
A273DS7TQWR9M1:3ZPBJO59KP1F4201LQD7UGLK5JGDHV,condition,0
A273DS7TQWR9M1:3ZPBJO59KP1F4201LQD7UGLK5JGDHV,final_bonus,0.45
A2859W7COFU82O:3JNQLM5FT4MUNOLBFM8OQPNNP90L21,with_feedback,True
A2859W7COFU82O:3JNQLM5FT4MUNOLBFM8OQPNNP90L21,params,"{u'branching': u'312', u'bonusRate': 0.0015, u'inspectCost': 1, u'with_feedback': True, u'startTime': u'Wed Apr 04 2018 12:19:50 GMT-0700 (Pacific Daylight Time)', u'condition': 1}"
A2859W7COFU82O:3JNQLM5FT4MUNOLBFM8OQPNNP90L21,condition,1
A2859W7COFU82O:3JNQLM5FT4MUNOLBFM8OQPNNP90L21,final_bonus,0.45
A286H1M66CL5ZI:38JBBYETQOAQKWQ62E4869U10QVE43,with_feedback,True
A286H1M66CL5ZI:38JBBYETQOAQKWQ62E4869U10QVE43,params,"{u'branching': u'312', u'bonusRate': 0.0015, u'inspectCost': 1, u'with_feedback': True, u'startTime': u'Wed Apr 04 2018 12:23:46 GMT-0700 (PDT)', u'condition': 1}"
A286H1M66CL5ZI:38JBBYETQOAQKWQ62E4869U10QVE43,condition,1
A286H1M66CL5ZI:38JBBYETQOAQKWQ62E4869U10QVE43,final_bonus,2.06
A2C3IB7C7HWQ1G:3OLQQLKKNSPGNE9R5LRCCBJKINLJEZ,with_feedback,True
A2C3IB7C7HWQ1G:3OLQQLKKNSPGNE9R5LRCCBJKINLJEZ,params,"{u'branching': u'312', u'bonusRate': 0.0015, u'inspectCost': 1, u'with_feedback': True, u'startTime': u'Wed Apr 04 2018 15:25:31 GMT-0400 (Eastern Daylight Time)', u'condition': 1}"
A2C3IB7C7HWQ1G:3OLQQLKKNSPGNE9R5LRCCBJKINLJEZ,condition,1
A2C3IB7C7HWQ1G:3OLQQLKKNSPGNE9R5LRCCBJKINLJEZ,final_bonus,0.45
A2CT0IK0QSFDRS:3TMFV4NEP8ELKXZZZHOR9RH69GW8WK,with_feedback,False
A2CT0IK0QSFDRS:3TMFV4NEP8ELKXZZZHOR9RH69GW8WK,params,"{u'branching': u'312', u'bonusRate': 0.0015, u'inspectCost': 1, u'with_feedback': False, u'startTime': u'Wed Apr 04 2018 13:24:19 GMT-0600 (Mountain Daylight Time)', u'condition': 0}"
A2CT0IK0QSFDRS:3TMFV4NEP8ELKXZZZHOR9RH69GW8WK,condition,0
A2CT0IK0QSFDRS:3TMFV4NEP8ELKXZZZHOR9RH69GW8WK,final_bonus,0.45
A2DBQ3WRHICY9P:3TXD01ZLD4H79SNSSEJDARG4MEPU40,with_feedback,True
A2DBQ3WRHICY9P:3TXD01ZLD4H79SNSSEJDARG4MEPU40,params,"{u'branching': u'312', u'bonusRate': 0.0015, u'inspectCost': 1, u'with_feedback': True, u'startTime': u'Wed Apr 04 2018 15:27:26 GMT-0400 (Eastern Daylight Time)', u'condition': 1}"
A2DBQ3WRHICY9P:3TXD01ZLD4H79SNSSEJDARG4MEPU40,condition,1
A2DBQ3WRHICY9P:3TXD01ZLD4H79SNSSEJDARG4MEPU40,final_bonus,1.3800000000000001
A2J2P9JE374XCM:3I2PTA7R3TU0V15EWXMO778BGF9QKH,with_feedback,False
A2J2P9JE374XCM:3I2PTA7R3TU0V15EWXMO778BGF9QKH,params,"{u'branching': u'312', u'bonusRate': 0.0015, u'inspectCost': 1, u'with_feedback': False, u'startTime': u'Wed Apr 04 2018 15:23:15 GMT-0400 (Eastern Daylight Time)', u'condition': 0}"
A2J2P9JE374XCM:3I2PTA7R3TU0V15EWXMO778BGF9QKH,condition,0
A2J2P9JE374XCM:3I2PTA7R3TU0V15EWXMO778BGF9QKH,final_bonus,0.45
A2JTV44ZIGMS5D:3PWWM24LHSYZ8H1SLXZKLK1H5A2825,with_feedback,False
A2JTV44ZIGMS5D:3PWWM24LHSYZ8H1SLXZKLK1H5A2825,params,"{u'branching': u'312', u'bonusRate': 0.0015, u'inspectCost': 1, u'with_feedback': False, u'startTime': u'Wed Apr 04 2018 15:41:14 GMT-0400 (Eastern Daylight Time)', u'condition': 0}"
A2JTV44ZIGMS5D:3PWWM24LHSYZ8H1SLXZKLK1H5A2825,condition,0
A2JTV44ZIGMS5D:3PWWM24LHSYZ8H1SLXZKLK1H5A2825,final_bonus,0.45
A2K3MUBO2FWKRD:3JWH6J9I9SDEZ1OSASHE4AUGOADBNV,with_feedback,False
A2K3MUBO2FWKRD:3JWH6J9I9SDEZ1OSASHE4AUGOADBNV,params,"{u'branching': u'312', u'bonusRate': 0.0015, u'inspectCost': 1, u'with_feedback': False, u'startTime': u'Wed Apr 04 2018 15:26:04 GMT-0400 (Eastern Daylight Time)', u'condition': 0}"
A2K3MUBO2FWKRD:3JWH6J9I9SDEZ1OSASHE4AUGOADBNV,condition,0
A2K3MUBO2FWKRD:3JWH6J9I9SDEZ1OSASHE4AUGOADBNV,final_bonus,0.45
A2LFM01A16YPKG:3MTMREQS4VIZ3LSEWF855IN1Z4WAWQ,with_feedback,False
A2LFM01A16YPKG:3MTMREQS4VIZ3LSEWF855IN1Z4WAWQ,params,"{u'branching': u'312', u'bonusRate': 0.0015, u'inspectCost': 1, u'with_feedback': False, u'startTime': u'Wed Apr 04 2018 15:18:35 GMT-0400 (Eastern Daylight Time)', u'condition': 0}"
A2LFM01A16YPKG:3MTMREQS4VIZ3LSEWF855IN1Z4WAWQ,condition,0
A2LFM01A16YPKG:3MTMREQS4VIZ3LSEWF855IN1Z4WAWQ,final_bonus,0.45
A2M5S4Q46TQ7LU:3Q5ZZ9ZEVOFR7EKF3G1IJR4TPJS853,with_feedback,False
A2M5S4Q46TQ7LU:3Q5ZZ9ZEVOFR7EKF3G1IJR4TPJS853,params,"{u'branching': u'312', u'bonusRate': 0.0015, u'inspectCost': 1, u'with_feedback': False, u'startTime': u'Wed Apr 04 2018 15:18:16 GMT-0400 (Eastern Daylight Time)', u'condition': 0}"
A2M5S4Q46TQ7LU:3Q5ZZ9ZEVOFR7EKF3G1IJR4TPJS853,condition,0
A2M5S4Q46TQ7LU:3Q5ZZ9ZEVOFR7EKF3G1IJR4TPJS853,final_bonus,2.08
A2MPCT1O95PVL9:3ZSANO2JCF71SVSDNQKWMUV7Q7DFST,with_feedback,True
A2MPCT1O95PVL9:3ZSANO2JCF71SVSDNQKWMUV7Q7DFST,params,"{u'branching': u'312', u'bonusRate': 0.0015, u'inspectCost': 1, u'with_feedback': True, u'startTime': u'Wed Apr 04 2018 15:28:18 GMT-0400 (Eastern Daylight Time)', u'condition': 1}"
A2MPCT1O95PVL9:3ZSANO2JCF71SVSDNQKWMUV7Q7DFST,condition,1
A2MPCT1O95PVL9:3ZSANO2JCF71SVSDNQKWMUV7Q7DFST,final_bonus,0.45
A2O2Q0LVWOWJ1G:3E13VNJ1NNVL82V9BFBXTQLQGZSI13,with_feedback,True
A2O2Q0LVWOWJ1G:3E13VNJ1NNVL82V9BFBXTQLQGZSI13,params,"{u'branching': u'312', u'bonusRate': 0.0015, u'inspectCost': 1, u'with_feedback': True, u'startTime': u'Wed Apr 04 2018 15:19:52 GMT-0400 (Eastern Daylight Time)', u'condition': 1}"
A2O2Q0LVWOWJ1G:3E13VNJ1NNVL82V9BFBXTQLQGZSI13,condition,1
A2O2Q0LVWOWJ1G:3E13VNJ1NNVL82V9BFBXTQLQGZSI13,final_bonus,0.45
A2RAIYFP76TNNQ:30MVJZJNHMDZSIIAXABQKXI9RQ5J9P,with_feedback,True
A2RAIYFP76TNNQ:30MVJZJNHMDZSIIAXABQKXI9RQ5J9P,params,"{u'branching': u'312', u'bonusRate': 0.0015, u'inspectCost': 1, u'with_feedback': True, u'startTime': u'Wed Apr 04 2018 15:34:55 GMT-0400 (Eastern Daylight Time)', u'condition': 1}"
A2RAIYFP76TNNQ:30MVJZJNHMDZSIIAXABQKXI9RQ5J9P,condition,1
A2RAIYFP76TNNQ:30MVJZJNHMDZSIIAXABQKXI9RQ5J9P,final_bonus,0.45
A2TI9CGVG147MZ:3J2UYBXQQLC58TFQDVY8IICB2HS06R,with_feedback,True
A2TI9CGVG147MZ:3J2UYBXQQLC58TFQDVY8IICB2HS06R,params,"{u'branching': u'312', u'bonusRate': 0.0015, u'inspectCost': 1, u'with_feedback': True, u'startTime': u'Wed Apr 04 2018 15:39:05 GMT-0400 (Eastern Daylight Time)', u'condition': 1}"
A2TI9CGVG147MZ:3J2UYBXQQLC58TFQDVY8IICB2HS06R,condition,1
A2TI9CGVG147MZ:3J2UYBXQQLC58TFQDVY8IICB2HS06R,final_bonus,0.45
A2UNI1FVOGMUQA:30X31N5D63Q6W4B5CAY48TKGTR0ASB,with_feedback,True
A2UNI1FVOGMUQA:30X31N5D63Q6W4B5CAY48TKGTR0ASB,params,"{u'branching': u'312', u'bonusRate': 0.0015, u'inspectCost': 1, u'with_feedback': True, u'startTime': u'Wed Apr 04 2018 15:19:10 GMT-0400 (Eastern Daylight Time)', u'condition': 1}"
A2UNI1FVOGMUQA:30X31N5D63Q6W4B5CAY48TKGTR0ASB,condition,1
A2UNI1FVOGMUQA:30X31N5D63Q6W4B5CAY48TKGTR0ASB,final_bonus,0.45
A2VZCI7OQIBXJZ:34Q075JO1XDA17ET7PMRNMLUU5B10R,with_feedback,True
A2VZCI7OQIBXJZ:34Q075JO1XDA17ET7PMRNMLUU5B10R,params,"{u'branching': u'312', u'bonusRate': 0.0015, u'inspectCost': 1, u'with_feedback': True, u'startTime': u'Wed Apr 04 2018 13:19:05 GMT-0600 (Mountain Standard Time)', u'condition': 1}"
A2VZCI7OQIBXJZ:34Q075JO1XDA17ET7PMRNMLUU5B10R,condition,1
A2VZCI7OQIBXJZ:34Q075JO1XDA17ET7PMRNMLUU5B10R,final_bonus,0.45
A2YAYHZYI7M3HD:3GLB5JMZFXV1465Q1KVP9G9JQJ3GDZ,with_feedback,True
A2YAYHZYI7M3HD:3GLB5JMZFXV1465Q1KVP9G9JQJ3GDZ,params,"{u'branching': u'312', u'bonusRate': 0.0015, u'inspectCost': 1, u'with_feedback': True, u'startTime': u'Wed Apr 04 2018 15:21:17 GMT-0400 (Eastern Daylight Time)', u'condition': 1}"
A2YAYHZYI7M3HD:3GLB5JMZFXV1465Q1KVP9G9JQJ3GDZ,condition,1
A2YAYHZYI7M3HD:3GLB5JMZFXV1465Q1KVP9G9JQJ3GDZ,final_bonus,0.45
A2Z874ZGWJP6JQ:3VA45EW49NNV4O6C9AO2DNHCS8RO14,with_feedback,False
A2Z874ZGWJP6JQ:3VA45EW49NNV4O6C9AO2DNHCS8RO14,params,"{u'branching': u'312', u'bonusRate': 0.0015, u'inspectCost': 1, u'with_feedback': False, u'startTime': u'Wed Apr 04 2018 14:23:26 GMT-0500 (Central Daylight Time)', u'condition': 0}"
A2Z874ZGWJP6JQ:3VA45EW49NNV4O6C9AO2DNHCS8RO14,condition,0
A2Z874ZGWJP6JQ:3VA45EW49NNV4O6C9AO2DNHCS8RO14,final_bonus,0.45
A30YP6TXOXDN7C:386CSBG1OZMTWMKPUTSNXO3TFKP6QS,with_feedback,False
A30YP6TXOXDN7C:386CSBG1OZMTWMKPUTSNXO3TFKP6QS,params,"{u'branching': u'312', u'bonusRate': 0.0015, u'inspectCost': 1, u'with_feedback': False, u'startTime': u'Wed Apr 04 2018 14:21:20 GMT-0500 (CDT)', u'condition': 0}"
A30YP6TXOXDN7C:386CSBG1OZMTWMKPUTSNXO3TFKP6QS,condition,0
A30YP6TXOXDN7C:386CSBG1OZMTWMKPUTSNXO3TFKP6QS,final_bonus,0.45
A31EWGHHCQ2XMZ:3FE7TXL1LIN5EL1O7RGK7BMHZFNQ2V,with_feedback,True
A31EWGHHCQ2XMZ:3FE7TXL1LIN5EL1O7RGK7BMHZFNQ2V,params,"{u'branching': u'312', u'bonusRate': 0.0015, u'inspectCost': 1, u'with_feedback': True, u'startTime': u'Wed Apr 04 2018 15:36:27 GMT-0400 (Eastern Daylight Time)', u'condition': 1}"
A31EWGHHCQ2XMZ:3FE7TXL1LIN5EL1O7RGK7BMHZFNQ2V,condition,1
A31EWGHHCQ2XMZ:3FE7TXL1LIN5EL1O7RGK7BMHZFNQ2V,final_bonus,0.45
A32JNOSQH86VNS:3I3WADAZ9Q4US67VAXQEGDUT4OWO5M,with_feedback,True
A32JNOSQH86VNS:3I3WADAZ9Q4US67VAXQEGDUT4OWO5M,params,"{u'branching': u'312', u'bonusRate': 0.0015, u'inspectCost': 1, u'with_feedback': True, u'startTime': u'Wed Apr 04 2018 15:23:53 GMT-0400 (EDT)', u'condition': 1}"
A32JNOSQH86VNS:3I3WADAZ9Q4US67VAXQEGDUT4OWO5M,condition,1
A32JNOSQH86VNS:3I3WADAZ9Q4US67VAXQEGDUT4OWO5M,final_bonus,1.48
A3FY6THWKRYN9M:3MAOD8E57QALC4RTFO9WT7L87D1NXG,with_feedback,True
A3FY6THWKRYN9M:3MAOD8E57QALC4RTFO9WT7L87D1NXG,params,"{u'branching': u'312', u'bonusRate': 0.0015, u'inspectCost': 1, u'with_feedback': True, u'startTime': u'Wed Apr 04 2018 14:23:59 GMT-0500 (Central Daylight Time)', u'condition': 1}"
A3FY6THWKRYN9M:3MAOD8E57QALC4RTFO9WT7L87D1NXG,condition,1
A3FY6THWKRYN9M:3MAOD8E57QALC4RTFO9WT7L87D1NXG,final_bonus,0.45
A3JLCVQ5ARYLHC:386PBUZZXFXUTKJJM7EGP694RKMLJO,with_feedback,True
A3JLCVQ5ARYLHC:386PBUZZXFXUTKJJM7EGP694RKMLJO,params,"{u'branching': u'312', u'bonusRate': 0.0015, u'inspectCost': 1, u'with_feedback': True, u'startTime': u'Wed Apr 04 2018 15:23:19 GMT-0400 (Eastern Standard Time)', u'condition': 1}"
A3JLCVQ5ARYLHC:386PBUZZXFXUTKJJM7EGP694RKMLJO,condition,1
A3JLCVQ5ARYLHC:386PBUZZXFXUTKJJM7EGP694RKMLJO,final_bonus,0.45
A3M2L2MYVUW457:3DOCMVPBTNEG0ADPDIMNV5UA5ZRNNW,with_feedback,True
A3M2L2MYVUW457:3DOCMVPBTNEG0ADPDIMNV5UA5ZRNNW,params,"{u'branching': u'312', u'bonusRate': 0.0015, u'inspectCost': 1, u'with_feedback': True, u'startTime': u'Wed Apr 04 2018 14:20:54 GMT-0500 (Central Daylight Time)', u'condition': 1}"
A3M2L2MYVUW457:3DOCMVPBTNEG0ADPDIMNV5UA5ZRNNW,condition,1
A3M2L2MYVUW457:3DOCMVPBTNEG0ADPDIMNV5UA5ZRNNW,final_bonus,0.45
A3OE27BF76QDXJ:3180JW2OT4CGRVGYUKY98HD75UMJ5Y,with_feedback,False
A3OE27BF76QDXJ:3180JW2OT4CGRVGYUKY98HD75UMJ5Y,params,"{u'branching': u'312', u'bonusRate': 0.0015, u'inspectCost': 1, u'with_feedback': False, u'startTime': u'Wed Apr 04 2018 15:24:20 GMT-0400 (Eastern Daylight Time)', u'condition': 0}"
A3OE27BF76QDXJ:3180JW2OT4CGRVGYUKY98HD75UMJ5Y,condition,0
A3OE27BF76QDXJ:3180JW2OT4CGRVGYUKY98HD75UMJ5Y,final_bonus,2.12
A3RBT1V8BGYB2K:3D8YOU6S9EKLOFR6B2CS7P0II5V6UX,with_feedback,True
A3RBT1V8BGYB2K:3D8YOU6S9EKLOFR6B2CS7P0II5V6UX,params,"{u'branching': u'312', u'bonusRate': 0.0015, u'inspectCost': 1, u'with_feedback': True, u'startTime': u'Wed Apr 04 2018 14:23:03 GMT-0500 (Central Daylight Time)', u'condition': 1}"
A3RBT1V8BGYB2K:3D8YOU6S9EKLOFR6B2CS7P0II5V6UX,condition,1
A3RBT1V8BGYB2K:3D8YOU6S9EKLOFR6B2CS7P0II5V6UX,final_bonus,2.18
A6KOTWP7N7RLU:345LHZDEDXSMRW4OS0EU0MOY8ET3UO,with_feedback,False
A6KOTWP7N7RLU:345LHZDEDXSMRW4OS0EU0MOY8ET3UO,params,"{u'branching': u'312', u'bonusRate': 0.0015, u'inspectCost': 1, u'with_feedback': False, u'startTime': u'Wed Apr 04 2018 12:21:29 GMT-0700 (Pacific Daylight Time)', u'condition': 0}"
A6KOTWP7N7RLU:345LHZDEDXSMRW4OS0EU0MOY8ET3UO,condition,0
A6KOTWP7N7RLU:345LHZDEDXSMRW4OS0EU0MOY8ET3UO,final_bonus,0.45
AFXNDSHJDLXTF:3UOUJI6MTDEY7UB2CPLI72D2F9UXUI,with_feedback,True
AFXNDSHJDLXTF:3UOUJI6MTDEY7UB2CPLI72D2F9UXUI,params,"{u'branching': u'312', u'bonusRate': 0.0015, u'inspectCost': 1, u'with_feedback': True, u'startTime': u'Wed Apr 04 2018 15:42:19 GMT-0400 (Eastern Daylight Time)', u'condition': 1}"
AFXNDSHJDLXTF:3UOUJI6MTDEY7UB2CPLI72D2F9UXUI,condition,1
AFXNDSHJDLXTF:3UOUJI6MTDEY7UB2CPLI72D2F9UXUI,final_bonus,0.45
AIZZUY91QP09S:3L0KT67Y8EG7SM98SGCKBF2NWI3SY3,with_feedback,False
AIZZUY91QP09S:3L0KT67Y8EG7SM98SGCKBF2NWI3SY3,params,"{u'branching': u'312', u'bonusRate': 0.0015, u'inspectCost': 1, u'with_feedback': False, u'startTime': u'Wed Apr 04 2018 15:39:54 GMT-0400 (Eastern Daylight Time)', u'condition': 0}"
AIZZUY91QP09S:3L0KT67Y8EG7SM98SGCKBF2NWI3SY3,condition,0
AIZZUY91QP09S:3L0KT67Y8EG7SM98SGCKBF2NWI3SY3,final_bonus,0.45
AJTNDRWYD3IFR:3MRNMEIQW56HQYJRCBS5M8ERM0PLDA,with_feedback,False
AJTNDRWYD3IFR:3MRNMEIQW56HQYJRCBS5M8ERM0PLDA,params,"{u'branching': u'312', u'bonusRate': 0.0015, u'inspectCost': 1, u'with_feedback': False, u'startTime': u'Wed Apr 04 2018 15:24:00 GMT-0400 (US Eastern Daylight Time)', u'condition': 0}"
AJTNDRWYD3IFR:3MRNMEIQW56HQYJRCBS5M8ERM0PLDA,condition,0
AJTNDRWYD3IFR:3MRNMEIQW56HQYJRCBS5M8ERM0PLDA,final_bonus,1.88
ARCROXZI0H0SW:337RC3OW0523KFJD3WSZSUKYM7SVLI,with_feedback,False
ARCROXZI0H0SW:337RC3OW0523KFJD3WSZSUKYM7SVLI,params,"{u'branching': u'312', u'bonusRate': 0.0015, u'inspectCost': 1, u'with_feedback': False, u'startTime': u'Wed Apr 04 2018 14:17:14 GMT-0500 (CDT)', u'condition': 0}"
ARCROXZI0H0SW:337RC3OW0523KFJD3WSZSUKYM7SVLI,condition,0
ARCROXZI0H0SW:337RC3OW0523KFJD3WSZSUKYM7SVLI,final_bonus,0.45
ARF0YRA4UT03C:3W8CV64QJ2Z31CNK9A858K2UEY1H9I,with_feedback,False
ARF0YRA4UT03C:3W8CV64QJ2Z31CNK9A858K2UEY1H9I,params,"{u'branching': u'312', u'bonusRate': 0.0015, u'inspectCost': 1, u'with_feedback': False, u'startTime': u'Wed Apr 04 2018 15:25:43 GMT-0400 (Eastern Daylight Time)', u'condition': 0}"
ARF0YRA4UT03C:3W8CV64QJ2Z31CNK9A858K2UEY1H9I,condition,0
ARF0YRA4UT03C:3W8CV64QJ2Z31CNK9A858K2UEY1H9I,final_bonus,0.45
AVX4B6IZRYKBX:31QTRG6Q2TDAFUTG0Z8QGAXC9YWYPT,with_feedback,True
AVX4B6IZRYKBX:31QTRG6Q2TDAFUTG0Z8QGAXC9YWYPT,params,"{u'branching': u'312', u'bonusRate': 0.0015, u'inspectCost': 1, u'with_feedback': True, u'startTime': u'Wed Apr 04 2018 15:27:31 GMT-0400 (Eastern Daylight Time)', u'condition': 1}"
AVX4B6IZRYKBX:31QTRG6Q2TDAFUTG0Z8QGAXC9YWYPT,condition,1
AVX4B6IZRYKBX:31QTRG6Q2TDAFUTG0Z8QGAXC9YWYPT,final_bonus,2.15
AZLZA0Q87TJZO:3S0TNUHWKTIMBRZ8IMJ1H3SL20Q8DB,with_feedback,False
AZLZA0Q87TJZO:3S0TNUHWKTIMBRZ8IMJ1H3SL20Q8DB,params,"{u'branching': u'312', u'bonusRate': 0.0015, u'inspectCost': 1, u'with_feedback': False, u'startTime': u'Wed Apr 04 2018 15:19:11 GMT-0400 (Eastern Daylight Time)', u'condition': 0}"
AZLZA0Q87TJZO:3S0TNUHWKTIMBRZ8IMJ1H3SL20Q8DB,condition,0
AZLZA0Q87TJZO:3S0TNUHWKTIMBRZ8IMJ1H3SL20Q8DB,final_bonus,0.45
debugOsaSA:debugaSJ4I,with_feedback,False
debugOsaSA:debugaSJ4I,params,"{u'branching': u'312', u'bonusRate': 0.0015, u'inspectCost': 1, u'with_feedback': False, u'startTime': u'Wed Apr 04 2018 11:09:33 GMT-0700 (Pacific Daylight Time)', u'condition': 0}"
debugOsaSA:debugaSJ4I,condition,0
debugOsaSA:debugaSJ4I,final_bonus,2.2800000000000002
