A13BVA9N28CNKQ:30ZX6P7VF8VOSYXBC1WBAAAVLM7J2D,condition,1
A13BVA9N28CNKQ:30ZX6P7VF8VOSYXBC1WBAAAVLM7J2D,final_bonus,0.45
A13V95MSIU0JN3:3WYP994K17R25OBBL39HAA6VEUEY6X,with_feedback,True
A13V95MSIU0JN3:3WYP994K17R25OBBL39HAA6VEUEY6X,params,"{u'branching': u'312', u'bonusRate': 0.0015, u'inspectCost': 1, u'with_feedback': True, u'startTime': u'Wed Apr 04 2018 19:41:46 GMT-0400 (Eastern Daylight Time)', u'condition': 1}"
A13V95MSIU0JN3:3WYP994K17R25OBBL39HAA6VEUEY6X,condition,1
A13V95MSIU0JN3:3WYP994K17R25OBBL39HAA6VEUEY6X,final_bonus,0.45
A15935HVAR6XH:339ANSOTR52NE3HVJPHFY5HPP8BKIX,with_feedback,False
A15935HVAR6XH:339ANSOTR52NE3HVJPHFY5HPP8BKIX,params,"{u'branching': u'312', u'bonusRate': 0.0015, u'inspectCost': 1, u'with_feedback': False, u'startTime': u'Thu Apr 05 2018 22:38:06 GMT-0400 (Eastern Daylight Time)', u'condition': 0}"
A15935HVAR6XH:339ANSOTR52NE3HVJPHFY5HPP8BKIX,condition,0
A15935HVAR6XH:339ANSOTR52NE3HVJPHFY5HPP8BKIX,final_bonus,0.5700000000000001
A15A09BRS1Q8W0:33F859I566DMP52H7UM1ZQXK2Y4BHM,with_feedback,False
A15A09BRS1Q8W0:33F859I566DMP52H7UM1ZQXK2Y4BHM,params,"{u'branching': u'312', u'bonusRate': 0.0015, u'inspectCost': 1, u'with_feedback': False, u'startTime': u'Wed Apr 04 2018 15:22:50 GMT-0500 (Central Daylight Time)', u'condition': 0}"
A15A09BRS1Q8W0:33F859I566DMP52H7UM1ZQXK2Y4BHM,condition,0
A15A09BRS1Q8W0:33F859I566DMP52H7UM1ZQXK2Y4BHM,final_bonus,0.45
A15ZA8L1162G2T:3VE8AYVF8MXJ9BD49SER53V6EFI8F2,with_feedback,False
A15ZA8L1162G2T:3VE8AYVF8MXJ9BD49SER53V6EFI8F2,params,"{u'branching': u'312', u'bonusRate': 0.0015, u'inspectCost': 1, u'with_feedback': False, u'startTime': u'Thu Apr 05 2018 13:26:04 GMT-0500 (Central Daylight Time)', u'condition': 0}"
A15ZA8L1162G2T:3VE8AYVF8MXJ9BD49SER53V6EFI8F2,condition,0
A15ZA8L1162G2T:3VE8AYVF8MXJ9BD49SER53V6EFI8F2,final_bonus,0.45
A1768BFPFQ8AP1:339ANSOTR52NE3HVJPHFY5HPP5SIK6,with_feedback,False
A1768BFPFQ8AP1:339ANSOTR52NE3HVJPHFY5HPP5SIK6,params,"{u'branching': u'312', u'bonusRate': 0.0015, u'inspectCost': 1, u'with_feedback': False, u'startTime': u'Wed Apr 04 2018 15:20:36 GMT-0400 (Eastern Daylight Time)', u'condition': 0}"
A1768BFPFQ8AP1:339ANSOTR52NE3HVJPHFY5HPP5SIK6,condition,0
A1768BFPFQ8AP1:339ANSOTR52NE3HVJPHFY5HPP5SIK6,final_bonus,0.45
A1941R1INABJ86:3IRIK4HM3AKP2LA6PBRSDJECB8Z6C4,with_feedback,False
A1941R1INABJ86:3IRIK4HM3AKP2LA6PBRSDJECB8Z6C4,params,"{u'branching': u'312', u'bonusRate': 0.0015, u'inspectCost': 1, u'with_feedback': False, u'startTime': u'Thu Apr 05 2018 20:02:54 GMT-0400 (Eastern Daylight Time)', u'condition': 0}"
A1941R1INABJ86:3IRIK4HM3AKP2LA6PBRSDJECB8Z6C4,condition,0
A1941R1INABJ86:3IRIK4HM3AKP2LA6PBRSDJECB8Z6C4,final_bonus,0.45
A19HS6ON7R2KBP:32VNZTT0A74FT0VBOKO85GTKFHM4RB,with_feedback,False
A19HS6ON7R2KBP:32VNZTT0A74FT0VBOKO85GTKFHM4RB,params,"{u'branching': u'312', u'bonusRate': 0.0015, u'inspectCost': 1, u'with_feedback': False, u'startTime': u'Thu Apr 05 2018 10:29:37 GMT-0500 (Central Daylight Time)', u'condition': 0}"
A19HS6ON7R2KBP:32VNZTT0A74FT0VBOKO85GTKFHM4RB,condition,0
A19HS6ON7R2KBP:32VNZTT0A74FT0VBOKO85GTKFHM4RB,final_bonus,0.45
A1ANG01DQJZCUZ:3AZHRG4CU4K6BAS8UT0ABF0RSR8035,with_feedback,True
A1ANG01DQJZCUZ:3AZHRG4CU4K6BAS8UT0ABF0RSR8035,params,"{u'branching': u'312', u'bonusRate': 0.0015, u'inspectCost': 1, u'with_feedback': True, u'startTime': u'Thu Apr 05 2018 14:30:40 GMT-0500 (Central Daylight Time)', u'condition': 1}"
A1ANG01DQJZCUZ:3AZHRG4CU4K6BAS8UT0ABF0RSR8035,condition,1
A1ANG01DQJZCUZ:3AZHRG4CU4K6BAS8UT0ABF0RSR8035,final_bonus,0.62
A1CLCA00V8025R:3K4J6M3CXET36Z2EHA4NJF1D5G6AGR,with_feedback,False
A1CLCA00V8025R:3K4J6M3CXET36Z2EHA4NJF1D5G6AGR,params,"{u'branching': u'312', u'bonusRate': 0.0015, u'inspectCost': 1, u'with_feedback': False, u'startTime': u'Wed Apr 04 2018 15:16:54 GMT-0400 (EDT)', u'condition': 0}"
A1CLCA00V8025R:3K4J6M3CXET36Z2EHA4NJF1D5G6AGR,condition,0
A1CLCA00V8025R:3K4J6M3CXET36Z2EHA4NJF1D5G6AGR,final_bonus,0.54
A1CPIB9M9URF4W:3LYA37P8IQNDRV3PDFPYCIDCUIOBKC,with_feedback,False
A1CPIB9M9URF4W:3LYA37P8IQNDRV3PDFPYCIDCUIOBKC,params,"{u'branching': u'312', u'bonusRate': 0.0015, u'inspectCost': 1, u'with_feedback': False, u'startTime': u'Thu Apr 05 2018 19:45:32 GMT-0600 (Mountain Daylight Time)', u'condition': 0}"
A1CPIB9M9URF4W:3LYA37P8IQNDRV3PDFPYCIDCUIOBKC,condition,0
A1CPIB9M9URF4W:3LYA37P8IQNDRV3PDFPYCIDCUIOBKC,final_bonus,0.45
A1DE0J98KFXN0Z:3NS0A6KXC48477AMT2KM08SME3NZGV,with_feedback,False
A1DE0J98KFXN0Z:3NS0A6KXC48477AMT2KM08SME3NZGV,params,"{u'branching': u'312', u'bonusRate': 0.0015, u'inspectCost': 1, u'with_feedback': False, u'startTime': u'Thu Apr 05 2018 12:06:21 GMT-0600 (MDT)', u'condition': 0}"
A1DE0J98KFXN0Z:3NS0A6KXC48477AMT2KM08SME3NZGV,condition,0
A1DE0J98KFXN0Z:3NS0A6KXC48477AMT2KM08SME3NZGV,final_bonus,0.45
A1DK1B0L0V9KHJ:3LEIZ60CDJZPSXNEFWEC8R6ZAPM9Z6,with_feedback,True
A1DK1B0L0V9KHJ:3LEIZ60CDJZPSXNEFWEC8R6ZAPM9Z6,params,"{u'branching': u'312', u'bonusRate': 0.0015, u'inspectCost': 1, u'with_feedback': True, u'startTime': u'Wed Apr 04 2018 16:28:04 GMT-0500 (CDT)', u'condition': 1}"
A1DK1B0L0V9KHJ:3LEIZ60CDJZPSXNEFWEC8R6ZAPM9Z6,condition,1
A1DK1B0L0V9KHJ:3LEIZ60CDJZPSXNEFWEC8R6ZAPM9Z6,final_bonus,2.23
A1DNE2EBTDUW6K:39OWYR0EPKRYOH4MMWCL4GJ87UAYFV,with_feedback,False
A1DNE2EBTDUW6K:39OWYR0EPKRYOH4MMWCL4GJ87UAYFV,params,"{u'branching': u'312', u'bonusRate': 0.0015, u'inspectCost': 1, u'with_feedback': False, u'startTime': u'Thu Apr 05 2018 11:42:42 GMT-0400 (EDT)', u'condition': 0}"
A1DNE2EBTDUW6K:39OWYR0EPKRYOH4MMWCL4GJ87UAYFV,condition,0
A1DNE2EBTDUW6K:39OWYR0EPKRYOH4MMWCL4GJ87UAYFV,final_bonus,0.45
A1EIBL2B06W1D7:37UEWGM5HT8Y11YS12567IMH3YT1RE,with_feedback,False
A1EIBL2B06W1D7:37UEWGM5HT8Y11YS12567IMH3YT1RE,params,"{u'branching': u'312', u'bonusRate': 0.0015, u'inspectCost': 1, u'with_feedback': False, u'startTime': u'Thu Apr 05 2018 21:57:40 GMT-0400 (EDT)', u'condition': 0}"
A1EIBL2B06W1D7:37UEWGM5HT8Y11YS12567IMH3YT1RE,condition,0
A1EIBL2B06W1D7:37UEWGM5HT8Y11YS12567IMH3YT1RE,final_bonus,2.04
A1FUQIDCR4U4QQ:3TR2532VIPUCAZGCZ38E0NR71RA6JI,with_feedback,True
A1FUQIDCR4U4QQ:3TR2532VIPUCAZGCZ38E0NR71RA6JI,params,"{u'branching': u'312', u'bonusRate': 0.0015, u'inspectCost': 1, u'with_feedback': True, u'startTime': u'Thu Apr 05 2018 13:48:23 GMT-0500 (Central Daylight Time)', u'condition': 1}"
A1FUQIDCR4U4QQ:3TR2532VIPUCAZGCZ38E0NR71RA6JI,condition,1
A1FUQIDCR4U4QQ:3TR2532VIPUCAZGCZ38E0NR71RA6JI,final_bonus,2.3000000000000003
A1G3BVCKXMEUPU:3BDCF01OGXUKO9EI87FJZTOS4REYLK,with_feedback,True
A1G3BVCKXMEUPU:3BDCF01OGXUKO9EI87FJZTOS4REYLK,params,"{u'branching': u'312', u'bonusRate': 0.0015, u'inspectCost': 1, u'with_feedback': True, u'startTime': u'Thu Apr 05 2018 22:51:22 GMT-0400 (Eastern Daylight Time)', u'condition': 1}"
A1G3BVCKXMEUPU:3BDCF01OGXUKO9EI87FJZTOS4REYLK,condition,1
A1G3BVCKXMEUPU:3BDCF01OGXUKO9EI87FJZTOS4REYLK,final_bonus,0.72
A1GWM8H8W65VYM:3CN4LGXD5XOOQ17X2FG2DCMHI394YJ,with_feedback,True
A1GWM8H8W65VYM:3CN4LGXD5XOOQ17X2FG2DCMHI394YJ,params,"{u'branching': u'312', u'bonusRate': 0.0015, u'inspectCost': 1, u'with_feedback': True, u'startTime': u'Wed Apr 04 2018 19:55:54 GMT-0400 (Eastern Daylight Time)', u'condition': 1}"
A1GWM8H8W65VYM:3CN4LGXD5XOOQ17X2FG2DCMHI394YJ,condition,1
A1GWM8H8W65VYM:3CN4LGXD5XOOQ17X2FG2DCMHI394YJ,final_bonus,0.45
A1H2OUZUEYPWQZ:3ND9UOO81K2GZ4JIT6XVEW3CTGVWLU,with_feedback,False
A1H2OUZUEYPWQZ:3ND9UOO81K2GZ4JIT6XVEW3CTGVWLU,params,"{u'branching': u'312', u'bonusRate': 0.0015, u'inspectCost': 1, u'with_feedback': False, u'startTime': u'Wed Apr 04 2018 14:27:48 GMT-0500 (CDT)', u'condition': 0}"
A1H2OUZUEYPWQZ:3ND9UOO81K2GZ4JIT6XVEW3CTGVWLU,condition,0
A1H2OUZUEYPWQZ:3ND9UOO81K2GZ4JIT6XVEW3CTGVWLU,final_bonus,0.45
A1HE3WGI7WSOO8:3OE22WJIGIOEYXAQQBQQDUH9I8JUQY,with_feedback,True
A1HE3WGI7WSOO8:3OE22WJIGIOEYXAQQBQQDUH9I8JUQY,params,"{u'branching': u'312', u'bonusRate': 0.0015, u'inspectCost': 1, u'with_feedback': True, u'startTime': u'Thu Apr 05 2018 13:34:54 GMT-0500 (Central Daylight Time)', u'condition': 1}"
A1HE3WGI7WSOO8:3OE22WJIGIOEYXAQQBQQDUH9I8JUQY,condition,1
A1HE3WGI7WSOO8:3OE22WJIGIOEYXAQQBQQDUH9I8JUQY,final_bonus,0.45
A1I372N3EWHFN:3ON104KXQKWK1WCXNEYESF117WC4WP,with_feedback,True
A1I372N3EWHFN:3ON104KXQKWK1WCXNEYESF117WC4WP,params,"{u'branching': u'312', u'bonusRate': 0.0015, u'inspectCost': 1, u'with_feedback': True, u'startTime': u'Thu Apr 05 2018 14:23:21 GMT-0400 (Eastern Daylight Time)', u'condition': 1}"
A1I372N3EWHFN:3ON104KXQKWK1WCXNEYESF117WC4WP,condition,1
A1I372N3EWHFN:3ON104KXQKWK1WCXNEYESF117WC4WP,final_bonus,0.45
A1IFQKU85DQSKI:3EG49X351UCD5JL1G7NFRWZMCOKX6Q,with_feedback,False
A1IFQKU85DQSKI:3EG49X351UCD5JL1G7NFRWZMCOKX6Q,params,"{u'branching': u'312', u'bonusRate': 0.0015, u'inspectCost': 1, u'with_feedback': False, u'startTime': u'Wed Apr 04 2018 18:31:03 GMT-0500 (Central Daylight Time)', u'condition': 0}"
A1IFQKU85DQSKI:3EG49X351UCD5JL1G7NFRWZMCOKX6Q,condition,0
A1IFQKU85DQSKI:3EG49X351UCD5JL1G7NFRWZMCOKX6Q,final_bonus,0.45
A1J6Z70T78B35V:3A4NIXBJ76ZKUSP4P4R85Y1LVFNML1,with_feedback,False
A1J6Z70T78B35V:3A4NIXBJ76ZKUSP4P4R85Y1LVFNML1,params,"{u'branching': u'312', u'bonusRate': 0.0015, u'inspectCost': 1, u'with_feedback': False, u'startTime': u'Wed Apr 04 2018 18:36:16 GMT-0400 (Eastern Daylight Time)', u'condition': 0}"
A1J6Z70T78B35V:3A4NIXBJ76ZKUSP4P4R85Y1LVFNML1,condition,0
A1J6Z70T78B35V:3A4NIXBJ76ZKUSP4P4R85Y1LVFNML1,final_bonus,0.45
A1JLYIQ4HT4KQC:3O7L7BFSHEPKS3PLN36C0A4K5A7EIX,with_feedback,False
A1JLYIQ4HT4KQC:3O7L7BFSHEPKS3PLN36C0A4K5A7EIX,params,"{u'branching': u'312', u'bonusRate': 0.0015, u'inspectCost': 1, u'with_feedback': False, u'startTime': u'Thu Apr 05 2018 14:46:38 GMT-0400 (Eastern Daylight Time)', u'condition': 0}"
A1JLYIQ4HT4KQC:3O7L7BFSHEPKS3PLN36C0A4K5A7EIX,condition,0
A1JLYIQ4HT4KQC:3O7L7BFSHEPKS3PLN36C0A4K5A7EIX,final_bonus,0.45
A1JOGLG7TRDN37:3RSDURM96AM6I34QRLSFMYY8VT7EY5,with_feedback,True
A1JOGLG7TRDN37:3RSDURM96AM6I34QRLSFMYY8VT7EY5,params,"{u'branching': u'312', u'bonusRate': 0.0015, u'inspectCost': 1, u'with_feedback': True, u'startTime': u'Thu Apr 05 2018 14:48:22 GMT-0400 (Eastern Daylight Time)', u'condition': 1}"
A1JOGLG7TRDN37:3RSDURM96AM6I34QRLSFMYY8VT7EY5,condition,1
A1JOGLG7TRDN37:3RSDURM96AM6I34QRLSFMYY8VT7EY5,final_bonus,0.45
A1K0F69IHFY9YC:39OWYR0EPKRYOH4MMWCL4GJ87VUFYY,with_feedback,True
A1K0F69IHFY9YC:39OWYR0EPKRYOH4MMWCL4GJ87VUFYY,params,"{u'branching': u'312', u'bonusRate': 0.0015, u'inspectCost': 1, u'with_feedback': True, u'startTime': u'Thu Apr 05 2018 23:00:31 GMT-0500 (Central Daylight Time)', u'condition': 1}"
A1K0F69IHFY9YC:39OWYR0EPKRYOH4MMWCL4GJ87VUFYY,condition,1
A1K0F69IHFY9YC:39OWYR0EPKRYOH4MMWCL4GJ87VUFYY,final_bonus,0.45
A1L00Q877QQVWP:3A4NIXBJ76ZKUSP4P4R85Y1LVEHLMS,with_feedback,False
A1L00Q877QQVWP:3A4NIXBJ76ZKUSP4P4R85Y1LVEHLMS,params,"{u'branching': u'312', u'bonusRate': 0.0015, u'inspectCost': 1, u'with_feedback': False, u'startTime': u'Wed Apr 04 2018 15:37:14 GMT-0400 (Eastern Daylight Time)', u'condition': 0}"
A1L00Q877QQVWP:3A4NIXBJ76ZKUSP4P4R85Y1LVEHLMS,condition,0
A1L00Q877QQVWP:3A4NIXBJ76ZKUSP4P4R85Y1LVEHLMS,final_bonus,0.45
A1LYXWW69WCW6H:3IOEN3P9S7J5FI089E28WNVL7BZ615,with_feedback,True
A1LYXWW69WCW6H:3IOEN3P9S7J5FI089E28WNVL7BZ615,params,"{u'branching': u'312', u'bonusRate': 0.0015, u'inspectCost': 1, u'with_feedback': True, u'startTime': u'Thu Apr 05 2018 17:37:47 GMT-0400 (Eastern Daylight Time)', u'condition': 1}"
A1LYXWW69WCW6H:3IOEN3P9S7J5FI089E28WNVL7BZ615,condition,1
A1LYXWW69WCW6H:3IOEN3P9S7J5FI089E28WNVL7BZ615,final_bonus,0.45
A1MWLK5NE8AS9Q:3JZQSN0I3QAY2QJMSQQFXGC42WJGFA,with_feedback,False
A1MWLK5NE8AS9Q:3JZQSN0I3QAY2QJMSQQFXGC42WJGFA,params,"{u'branching': u'312', u'bonusRate': 0.0015, u'inspectCost': 1, u'with_feedback': False, u'startTime': u'Wed Apr 04 2018 16:01:18 GMT-0400 (EDT)', u'condition': 0}"
A1MWLK5NE8AS9Q:3JZQSN0I3QAY2QJMSQQFXGC42WJGFA,condition,0
A1MWLK5NE8AS9Q:3JZQSN0I3QAY2QJMSQQFXGC42WJGFA,final_bonus,2.34
A1NH9NLE8FFVSW:3CCZ6YKWR7JRLJ3P887WJNZ49QB95W,with_feedback,True
A1NH9NLE8FFVSW:3CCZ6YKWR7JRLJ3P887WJNZ49QB95W,params,"{u'branching': u'312', u'bonusRate': 0.0015, u'inspectCost': 1, u'with_feedback': True, u'startTime': u'Wed Apr 04 2018 12:49:14 GMT-0700 (Pacific Daylight Time)', u'condition': 1}"
A1NH9NLE8FFVSW:3CCZ6YKWR7JRLJ3P887WJNZ49QB95W,condition,1
A1NH9NLE8FFVSW:3CCZ6YKWR7JRLJ3P887WJNZ49QB95W,final_bonus,0.45
A1NM7ZPZ3NH412:3TS1AR6UQQEF9X8LZNMLR3ZB3V17F3,with_feedback,True
A1NM7ZPZ3NH412:3TS1AR6UQQEF9X8LZNMLR3ZB3V17F3,params,"{u'branching': u'312', u'bonusRate': 0.0015, u'inspectCost': 1, u'with_feedback': True, u'startTime': u'Thu Apr 05 2018 10:35:33 GMT-0500 (Central Daylight Time)', u'condition': 1}"
A1NM7ZPZ3NH412:3TS1AR6UQQEF9X8LZNMLR3ZB3V17F3,condition,1
A1NM7ZPZ3NH412:3TS1AR6UQQEF9X8LZNMLR3ZB3V17F3,final_bonus,0.45
A1RZT7L92M3XY0:3RGU30DZTA8EZ214MJFVPJOTRRQJM6,with_feedback,True
A1RZT7L92M3XY0:3RGU30DZTA8EZ214MJFVPJOTRRQJM6,params,"{u'branching': u'312', u'bonusRate': 0.0015, u'inspectCost': 1, u'with_feedback': True, u'startTime': u'Thu Apr 05 2018 12:06:16 GMT-0700 (Pacific Daylight Time)', u'condition': 1}"
A1RZT7L92M3XY0:3RGU30DZTA8EZ214MJFVPJOTRRQJM6,condition,1
A1RZT7L92M3XY0:3RGU30DZTA8EZ214MJFVPJOTRRQJM6,final_bonus,0.45
A1SWNWA75A3KGH:3TYCR1GOTCJKTZON4TH2D0XUAJ1LZD,with_feedback,True
A1SWNWA75A3KGH:3TYCR1GOTCJKTZON4TH2D0XUAJ1LZD,params,"{u'branching': u'312', u'bonusRate': 0.0015, u'inspectCost': 1, u'with_feedback': True, u'startTime': u'Wed Apr 04 2018 16:16:57 GMT-0400 (Eastern Daylight Time)', u'condition': 1}"
A1SWNWA75A3KGH:3TYCR1GOTCJKTZON4TH2D0XUAJ1LZD,condition,1
A1SWNWA75A3KGH:3TYCR1GOTCJKTZON4TH2D0XUAJ1LZD,final_bonus,2.39
A1T4SM1PG43714:3UOUJI6MTDEY7UB2CPLI72D2FCWUXN,with_feedback,False
A1T4SM1PG43714:3UOUJI6MTDEY7UB2CPLI72D2FCWUXN,params,"{u'branching': u'312', u'bonusRate': 0.0015, u'inspectCost': 1, u'with_feedback': False, u'startTime': u'Thu Apr 05 2018 14:45:12 GMT-0700 (Pacific Daylight Time)', u'condition': 0}"
A1T4SM1PG43714:3UOUJI6MTDEY7UB2CPLI72D2FCWUXN,condition,0
A1T4SM1PG43714:3UOUJI6MTDEY7UB2CPLI72D2FCWUXN,final_bonus,2.11
A1TA30P0NOOGE2:3RXPCZQMQPB7CBPELRBU8E8A1N2G1D,with_feedback,False
A1TA30P0NOOGE2:3RXPCZQMQPB7CBPELRBU8E8A1N2G1D,params,"{u'branching': u'312', u'bonusRate': 0.0015, u'inspectCost': 1, u'with_feedback': False, u'startTime': u'Wed Apr 04 2018 13:11:25 GMT-0700 (Pacific Daylight Time)', u'condition': 0}"
A1TA30P0NOOGE2:3RXPCZQMQPB7CBPELRBU8E8A1N2G1D,condition,0
A1TA30P0NOOGE2:3RXPCZQMQPB7CBPELRBU8E8A1N2G1D,final_bonus,0.45
A1TQ0BT81FJYNS:30JNVC0OR9K9TB46QCJRUFSJO06HQ9,with_feedback,False
A1TQ0BT81FJYNS:30JNVC0OR9K9TB46QCJRUFSJO06HQ9,params,"{u'branching': u'312', u'bonusRate': 0.0015, u'inspectCost': 1, u'with_feedback': False, u'startTime': u'Thu Apr 05 2018 19:35:30 GMT+0300 (Jerusalem Daylight Time)', u'condition': 0}"
A1TQ0BT81FJYNS:30JNVC0OR9K9TB46QCJRUFSJO06HQ9,condition,0
A1TQ0BT81FJYNS:30JNVC0OR9K9TB46QCJRUFSJO06HQ9,final_bonus,0.45
A1UXWUM04RAO59:3ZR9AIQJUB9RT6BCU75TLKSX6RW40M,with_feedback,False
A1UXWUM04RAO59:3ZR9AIQJUB9RT6BCU75TLKSX6RW40M,params,"{u'branching': u'312', u'bonusRate': 0.0015, u'inspectCost': 1, u'with_feedback': False, u'startTime': u'Thu Apr 05 2018 14:16:09 GMT-0400 (Eastern Daylight Time)', u'condition': 0}"
A1UXWUM04RAO59:3ZR9AIQJUB9RT6BCU75TLKSX6RW40M,condition,0
A1UXWUM04RAO59:3ZR9AIQJUB9RT6BCU75TLKSX6RW40M,final_bonus,0.45
A1VXDD6BFF97OF:3AAJC4I4FGSEY90N185PXLK26VWZJR,with_feedback,False
A1VXDD6BFF97OF:3AAJC4I4FGSEY90N185PXLK26VWZJR,params,"{u'branching': u'312', u'bonusRate': 0.0015, u'inspectCost': 1, u'with_feedback': False, u'startTime': u'Thu Apr 05 2018 12:00:06 GMT-0400 (Eastern Daylight Time)', u'condition': 0}"
A1VXDD6BFF97OF:3AAJC4I4FGSEY90N185PXLK26VWZJR,condition,0
A1VXDD6BFF97OF:3AAJC4I4FGSEY90N185PXLK26VWZJR,final_bonus,0.45
A1XA3QOXDTGCDL:37Q970SNZE8A2GY5GR5BXSRDP05S1M,with_feedback,True
A1XA3QOXDTGCDL:37Q970SNZE8A2GY5GR5BXSRDP05S1M,params,"{u'branching': u'312', u'bonusRate': 0.0015, u'inspectCost': 1, u'with_feedback': True, u'startTime': u'Thu Apr 05 2018 20:12:08 GMT-0400 (EDT)', u'condition': 1}"
A1XA3QOXDTGCDL:37Q970SNZE8A2GY5GR5BXSRDP05S1M,condition,1
A1XA3QOXDTGCDL:37Q970SNZE8A2GY5GR5BXSRDP05S1M,final_bonus,0.45
A1YCUPQAMJB7K1:35LDD5557A49AM7M44F7QYO66ECKMO,with_feedback,True
A1YCUPQAMJB7K1:35LDD5557A49AM7M44F7QYO66ECKMO,params,"{u'branching': u'312', u'bonusRate': 0.0015, u'inspectCost': 1, u'with_feedback': True, u'startTime': u'Wed Apr 04 2018 13:32:28 GMT-0600 (Mountain Daylight Time)', u'condition': 1}"
A1YCUPQAMJB7K1:35LDD5557A49AM7M44F7QYO66ECKMO,condition,1
A1YCUPQAMJB7K1:35LDD5557A49AM7M44F7QYO66ECKMO,final_bonus,0.45
A1YDAIV0KNORTG:35USIKEBNRG8TP7XE106TU8OABJ6NQ,with_feedback,False
A1YDAIV0KNORTG:35USIKEBNRG8TP7XE106TU8OABJ6NQ,params,"{u'branching': u'312', u'bonusRate': 0.0015, u'inspectCost': 1, u'with_feedback': False, u'startTime': u'Thu Apr 05 2018 12:20:44 GMT-0700 (Pacific Daylight Time)', u'condition': 0}"
A1YDAIV0KNORTG:35USIKEBNRG8TP7XE106TU8OABJ6NQ,condition,0
A1YDAIV0KNORTG:35USIKEBNRG8TP7XE106TU8OABJ6NQ,final_bonus,1.93
A203C9REA20IT3:3KJYX6QCM9BXPPVD0BGMCF76IINVJG,with_feedback,True
A203C9REA20IT3:3KJYX6QCM9BXPPVD0BGMCF76IINVJG,params,"{u'branching': u'312', u'bonusRate': 0.0015, u'inspectCost': 1, u'with_feedback': True, u'startTime': u'Wed Apr 04 2018 12:17:49 GMT-0700 (Pacific Daylight Time)', u'condition': 1}"
A203C9REA20IT3:3KJYX6QCM9BXPPVD0BGMCF76IINVJG,condition,1
A203C9REA20IT3:3KJYX6QCM9BXPPVD0BGMCF76IINVJG,final_bonus,0.45
A20SBU79K8KMY7:3X08E93BHVI0M415FKEPRJM2FME662,with_feedback,False
