A2M5S4Q46TQ7LU:3Q5ZZ9ZEVOFR7EKF3G1IJR4TPJS853,focus,400431,off,1522869896622
A2M5S4Q46TQ7LU:3Q5ZZ9ZEVOFR7EKF3G1IJR4TPJS853,focus,183452,on,1522870080074
A2MPCT1O95PVL9:3ZSANO2JCF71SVSDNQKWMUV7Q7DFST,initialized,0,,1522870097490
A2MPCT1O95PVL9:3ZSANO2JCF71SVSDNQKWMUV7Q7DFST,window_resize,0,"[1024, 768]",1522870097490
A2MPCT1O95PVL9:3ZSANO2JCF71SVSDNQKWMUV7Q7DFST,window_resize,353,"[1024, 768]",1522870097843
A2MPCT1O95PVL9:3ZSANO2JCF71SVSDNQKWMUV7Q7DFST,focus,5475,off,1522870103318
A2MPCT1O95PVL9:3ZSANO2JCF71SVSDNQKWMUV7Q7DFST,focus,2482,on,1522870105800
A2O2Q0LVWOWJ1G:3E13VNJ1NNVL82V9BFBXTQLQGZSI13,initialized,0,,1522869592133
A2O2Q0LVWOWJ1G:3E13VNJ1NNVL82V9BFBXTQLQGZSI13,window_resize,0,"[1024, 768]",1522869592133
A2O2Q0LVWOWJ1G:3E13VNJ1NNVL82V9BFBXTQLQGZSI13,window_resize,307,"[1024, 768]",1522869592440
A2RAIYFP76TNNQ:30MVJZJNHMDZSIIAXABQKXI9RQ5J9P,initialized,0,,1522870495272
A2RAIYFP76TNNQ:30MVJZJNHMDZSIIAXABQKXI9RQ5J9P,window_resize,0,"[1024, 721]",1522870495272
A2RAIYFP76TNNQ:30MVJZJNHMDZSIIAXABQKXI9RQ5J9P,window_resize,264,"[1024, 721]",1522870495536
A2RAIYFP76TNNQ:30MVJZJNHMDZSIIAXABQKXI9RQ5J9P,focus,34349,off,1522870529885
A2RAIYFP76TNNQ:30MVJZJNHMDZSIIAXABQKXI9RQ5J9P,focus,15,on,1522870529900
A2RAIYFP76TNNQ:30MVJZJNHMDZSIIAXABQKXI9RQ5J9P,window_resize,55828,"[1366, 677]",1522870585728
A2RAIYFP76TNNQ:30MVJZJNHMDZSIIAXABQKXI9RQ5J9P,window_resize,2490,"[1024, 721]",1522870588218
A2RAIYFP76TNNQ:30MVJZJNHMDZSIIAXABQKXI9RQ5J9P,window_resize,3296,"[1366, 677]",1522870591514
A2RAIYFP76TNNQ:30MVJZJNHMDZSIIAXABQKXI9RQ5J9P,window_resize,1942,"[1024, 721]",1522870593456
A2RAIYFP76TNNQ:30MVJZJNHMDZSIIAXABQKXI9RQ5J9P,window_resize,2830,"[1366, 677]",1522870596286
A2RAIYFP76TNNQ:30MVJZJNHMDZSIIAXABQKXI9RQ5J9P,window_resize,1576,"[1024, 721]",1522870597862
A2RAIYFP76TNNQ:30MVJZJNHMDZSIIAXABQKXI9RQ5J9P,focus,4754,off,1522870602616
A2RAIYFP76TNNQ:30MVJZJNHMDZSIIAXABQKXI9RQ5J9P,focus,6564,on,1522870609180
A2RAIYFP76TNNQ:30MVJZJNHMDZSIIAXABQKXI9RQ5J9P,window_resize,13823,"[1366, 677]",1522870623003
A2TI9CGVG147MZ:3J2UYBXQQLC58TFQDVY8IICB2HS06R,initialized,0,,1522870745456
A2TI9CGVG147MZ:3J2UYBXQQLC58TFQDVY8IICB2HS06R,window_resize,0,"[1024, 652]",1522870745456
A2TI9CGVG147MZ:3J2UYBXQQLC58TFQDVY8IICB2HS06R,focus,68,on,1522870745524
A2TI9CGVG147MZ:3J2UYBXQQLC58TFQDVY8IICB2HS06R,window_resize,196,"[1024, 652]",1522870745720
A2UNI1FVOGMUQA:30X31N5D63Q6W4B5CAY48TKGTR0ASB,initialized,0,,1522869514906
A2UNI1FVOGMUQA:30X31N5D63Q6W4B5CAY48TKGTR0ASB,window_resize,1,"[1024, 721]",1522869514907
A2UNI1FVOGMUQA:30X31N5D63Q6W4B5CAY48TKGTR0ASB,window_resize,808,"[1024, 721]",1522869515715
A2UNI1FVOGMUQA:30X31N5D63Q6W4B5CAY48TKGTR0ASB,focus,34225,off,1522869549940
A2UNI1FVOGMUQA:30X31N5D63Q6W4B5CAY48TKGTR0ASB,window_resize,376,"[1024, 721]",1522869550316
A2UNI1FVOGMUQA:30X31N5D63Q6W4B5CAY48TKGTR0ASB,focus,49581,on,1522869599897
A2UNI1FVOGMUQA:30X31N5D63Q6W4B5CAY48TKGTR0ASB,focus,15944,off,1522869615841
A2UNI1FVOGMUQA:30X31N5D63Q6W4B5CAY48TKGTR0ASB,focus,1,on,1522869615842
A2UNI1FVOGMUQA:30X31N5D63Q6W4B5CAY48TKGTR0ASB,focus,32429,off,1522869648271
A2UNI1FVOGMUQA:30X31N5D63Q6W4B5CAY48TKGTR0ASB,focus,3534,on,1522869651805
A2UNI1FVOGMUQA:30X31N5D63Q6W4B5CAY48TKGTR0ASB,window_resize,4381,"[1023, 721]",1522869656186
A2UNI1FVOGMUQA:30X31N5D63Q6W4B5CAY48TKGTR0ASB,window_resize,661,"[946, 647]",1522869656847
A2UNI1FVOGMUQA:30X31N5D63Q6W4B5CAY48TKGTR0ASB,window_resize,3040,"[1366, 677]",1522869659887
A2VZCI7OQIBXJZ:34Q075JO1XDA17ET7PMRNMLUU5B10R,initialized,0,,1522869544768
A2VZCI7OQIBXJZ:34Q075JO1XDA17ET7PMRNMLUU5B10R,window_resize,0,"[1024, 768]",1522869544768
A2VZCI7OQIBXJZ:34Q075JO1XDA17ET7PMRNMLUU5B10R,window_resize,562,"[1024, 768]",1522869545330
A2VZCI7OQIBXJZ:34Q075JO1XDA17ET7PMRNMLUU5B10R,window_resize,67786,"[1920, 988]",1522869613116
A2YAYHZYI7M3HD:3GLB5JMZFXV1465Q1KVP9G9JQJ3GDZ,initialized,0,,1522869677489
A2YAYHZYI7M3HD:3GLB5JMZFXV1465Q1KVP9G9JQJ3GDZ,window_resize,0,"[1536, 774]",1522869677489
A2YAYHZYI7M3HD:3GLB5JMZFXV1465Q1KVP9G9JQJ3GDZ,window_resize,282,"[1536, 774]",1522869677771
A2YAYHZYI7M3HD:3GLB5JMZFXV1465Q1KVP9G9JQJ3GDZ,focus,45058,off,1522869722829
A2YAYHZYI7M3HD:3GLB5JMZFXV1465Q1KVP9G9JQJ3GDZ,focus,1,on,1522869722830
A2Z874ZGWJP6JQ:3VA45EW49NNV4O6C9AO2DNHCS8RO14,initialized,0,,1522869805931
A2Z874ZGWJP6JQ:3VA45EW49NNV4O6C9AO2DNHCS8RO14,window_resize,0,"[1037, 804]",1522869805931
A2Z874ZGWJP6JQ:3VA45EW49NNV4O6C9AO2DNHCS8RO14,window_resize,284,"[1037, 804]",1522869806215
A30YP6TXOXDN7C:386CSBG1OZMTWMKPUTSNXO3TFKP6QS,initialized,0,,1522869679454
A30YP6TXOXDN7C:386CSBG1OZMTWMKPUTSNXO3TFKP6QS,window_resize,0,"[1024, 672]",1522869679454
A30YP6TXOXDN7C:386CSBG1OZMTWMKPUTSNXO3TFKP6QS,window_resize,272,"[1024, 672]",1522869679726
A31EWGHHCQ2XMZ:3FE7TXL1LIN5EL1O7RGK7BMHZFNQ2V,initialized,0,,1522870586575
A31EWGHHCQ2XMZ:3FE7TXL1LIN5EL1O7RGK7BMHZFNQ2V,window_resize,0,"[1024, 768]",1522870586575
A31EWGHHCQ2XMZ:3FE7TXL1LIN5EL1O7RGK7BMHZFNQ2V,window_resize,301,"[1024, 768]",1522870586876
A32JNOSQH86VNS:3I3WADAZ9Q4US67VAXQEGDUT4OWO5M,initialized,0,,1522869832923
A32JNOSQH86VNS:3I3WADAZ9Q4US67VAXQEGDUT4OWO5M,window_resize,0,"[1024, 746]",1522869832923
A32JNOSQH86VNS:3I3WADAZ9Q4US67VAXQEGDUT4OWO5M,window_resize,230,"[1024, 746]",1522869833153
A3FY6THWKRYN9M:3MAOD8E57QALC4RTFO9WT7L87D1NXG,initialized,0,,1522869838295
A3FY6THWKRYN9M:3MAOD8E57QALC4RTFO9WT7L87D1NXG,window_resize,1,"[1024, 768]",1522869838296
A3FY6THWKRYN9M:3MAOD8E57QALC4RTFO9WT7L87D1NXG,window_resize,1103,"[1024, 768]",1522869839399
A3FY6THWKRYN9M:3MAOD8E57QALC4RTFO9WT7L87D1NXG,focus,25290,off,1522869864689
A3FY6THWKRYN9M:3MAOD8E57QALC4RTFO9WT7L87D1NXG,focus,13780,on,1522869878469
A3JLCVQ5ARYLHC:386PBUZZXFXUTKJJM7EGP694RKMLJO,initialized,0,,1522869798646
A3JLCVQ5ARYLHC:386PBUZZXFXUTKJJM7EGP694RKMLJO,window_resize,0,"[1024, 768]",1522869798646
A3JLCVQ5ARYLHC:386PBUZZXFXUTKJJM7EGP694RKMLJO,window_resize,313,"[1024, 768]",1522869798959
A3M2L2MYVUW457:3DOCMVPBTNEG0ADPDIMNV5UA5ZRNNW,initialized,0,,1522869654156
A3M2L2MYVUW457:3DOCMVPBTNEG0ADPDIMNV5UA5ZRNNW,window_resize,0,"[1024, 768]",1522869654156
A3M2L2MYVUW457:3DOCMVPBTNEG0ADPDIMNV5UA5ZRNNW,window_resize,418,"[1024, 768]",1522869654574
A3OE27BF76QDXJ:3180JW2OT4CGRVGYUKY98HD75UMJ5Y,initialized,0,,1522869859826
A3OE27BF76QDXJ:3180JW2OT4CGRVGYUKY98HD75UMJ5Y,window_resize,0,"[1028, 778]",1522869859826
A3OE27BF76QDXJ:3180JW2OT4CGRVGYUKY98HD75UMJ5Y,window_resize,234,"[1028, 778]",1522869860060
A3OE27BF76QDXJ:3180JW2OT4CGRVGYUKY98HD75UMJ5Y,focus,88164,off,1522869948224
A3OE27BF76QDXJ:3180JW2OT4CGRVGYUKY98HD75UMJ5Y,focus,391466,on,1522870339690
A3RBT1V8BGYB2K:3D8YOU6S9EKLOFR6B2CS7P0II5V6UX,initialized,0,,1522869783092
A3RBT1V8BGYB2K:3D8YOU6S9EKLOFR6B2CS7P0II5V6UX,window_resize,0,"[1024, 652]",1522869783092
A3RBT1V8BGYB2K:3D8YOU6S9EKLOFR6B2CS7P0II5V6UX,focus,96,on,1522869783188
A3RBT1V8BGYB2K:3D8YOU6S9EKLOFR6B2CS7P0II5V6UX,window_resize,198,"[1024, 652]",1522869783386
A3RBT1V8BGYB2K:3D8YOU6S9EKLOFR6B2CS7P0II5V6UX,focus,470126,off,1522870253512
A3RBT1V8BGYB2K:3D8YOU6S9EKLOFR6B2CS7P0II5V6UX,focus,19198,on,1522870272710
A6KOTWP7N7RLU:345LHZDEDXSMRW4OS0EU0MOY8ET3UO,initialized,0,,1522869688944
A6KOTWP7N7RLU:345LHZDEDXSMRW4OS0EU0MOY8ET3UO,window_resize,0,"[1024, 660]",1522869688944
A6KOTWP7N7RLU:345LHZDEDXSMRW4OS0EU0MOY8ET3UO,focus,160,on,1522869689104
A6KOTWP7N7RLU:345LHZDEDXSMRW4OS0EU0MOY8ET3UO,window_resize,196,"[1024, 660]",1522869689300
A6KOTWP7N7RLU:345LHZDEDXSMRW4OS0EU0MOY8ET3UO,focus,50630,on,1522869739930
A6KOTWP7N7RLU:345LHZDEDXSMRW4OS0EU0MOY8ET3UO,focus,2,off,1522869739932
A6KOTWP7N7RLU:345LHZDEDXSMRW4OS0EU0MOY8ET3UO,focus,2878,on,1522869742810
AFXNDSHJDLXTF:3UOUJI6MTDEY7UB2CPLI72D2F9UXUI,initialized,0,,1522870938886
AFXNDSHJDLXTF:3UOUJI6MTDEY7UB2CPLI72D2F9UXUI,window_resize,0,"[1028, 778]",1522870938886
AFXNDSHJDLXTF:3UOUJI6MTDEY7UB2CPLI72D2F9UXUI,window_resize,684,"[1028, 778]",1522870939570
AFXNDSHJDLXTF:3UOUJI6MTDEY7UB2CPLI72D2F9UXUI,focus,38854,off,1522870978424
AFXNDSHJDLXTF:3UOUJI6MTDEY7UB2CPLI72D2F9UXUI,focus,17,on,1522870978441
AIZZUY91QP09S:3L0KT67Y8EG7SM98SGCKBF2NWI3SY3,initialized,0,,1522870794227
AIZZUY91QP09S:3L0KT67Y8EG7SM98SGCKBF2NWI3SY3,window_resize,4,"[1222, 917]",1522870794231
AIZZUY91QP09S:3L0KT67Y8EG7SM98SGCKBF2NWI3SY3,focus,161,on,1522870794392
AIZZUY91QP09S:3L0KT67Y8EG7SM98SGCKBF2NWI3SY3,window_resize,94,"[1222, 917]",1522870794486
AJTNDRWYD3IFR:3MRNMEIQW56HQYJRCBS5M8ERM0PLDA,initialized,0,,1522869840407
AJTNDRWYD3IFR:3MRNMEIQW56HQYJRCBS5M8ERM0PLDA,window_resize,0,"[1028, 778]",1522869840407
AJTNDRWYD3IFR:3MRNMEIQW56HQYJRCBS5M8ERM0PLDA,window_resize,343,"[1028, 778]",1522869840750
AJTNDRWYD3IFR:3MRNMEIQW56HQYJRCBS5M8ERM0PLDA,window_resize,127825,"[1536, 774]",1522869968575
AJTNDRWYD3IFR:3MRNMEIQW56HQYJRCBS5M8ERM0PLDA,window_resize,20782,"[1028, 778]",1522869989357
AJTNDRWYD3IFR:3MRNMEIQW56HQYJRCBS5M8ERM0PLDA,focus,772,off,1522869990129
AJTNDRWYD3IFR:3MRNMEIQW56HQYJRCBS5M8ERM0PLDA,window_resize,192,"[767, 766]",1522869990321
AJTNDRWYD3IFR:3MRNMEIQW56HQYJRCBS5M8ERM0PLDA,focus,4611,on,1522869994932
AJTNDRWYD3IFR:3MRNMEIQW56HQYJRCBS5M8ERM0PLDA,focus,1054,off,1522869995986
AJTNDRWYD3IFR:3MRNMEIQW56HQYJRCBS5M8ERM0PLDA,focus,653,on,1522869996639
AJTNDRWYD3IFR:3MRNMEIQW56HQYJRCBS5M8ERM0PLDA,window_resize,2192,"[1536, 774]",1522869998831
ARCROXZI0H0SW:337RC3OW0523KFJD3WSZSUKYM7SVLI,initialized,0,,1522869434433
ARCROXZI0H0SW:337RC3OW0523KFJD3WSZSUKYM7SVLI,window_resize,0,"[1024, 728]",1522869434433
ARCROXZI0H0SW:337RC3OW0523KFJD3WSZSUKYM7SVLI,window_resize,286,"[1024, 728]",1522869434719
ARCROXZI0H0SW:337RC3OW0523KFJD3WSZSUKYM7SVLI,focus,12155,off,1522869446874
ARCROXZI0H0SW:337RC3OW0523KFJD3WSZSUKYM7SVLI,focus,2,on,1522869446876
ARF0YRA4UT03C:3W8CV64QJ2Z31CNK9A858K2UEY1H9I,initialized,0,,1522869942727
ARF0YRA4UT03C:3W8CV64QJ2Z31CNK9A858K2UEY1H9I,window_resize,0,"[1024, 768]",1522869942727
ARF0YRA4UT03C:3W8CV64QJ2Z31CNK9A858K2UEY1H9I,window_resize,541,"[1024, 768]",1522869943268
AVX4B6IZRYKBX:31QTRG6Q2TDAFUTG0Z8QGAXC9YWYPT,initialized,0,,1522870050831
AVX4B6IZRYKBX:31QTRG6Q2TDAFUTG0Z8QGAXC9YWYPT,window_resize,0,"[1028, 778]",1522870050831
AVX4B6IZRYKBX:31QTRG6Q2TDAFUTG0Z8QGAXC9YWYPT,window_resize,354,"[1028, 778]",1522870051185
