A261NEZSEFSRQI:38F71OA9GTWYU0F83TOAALW1YJYFMM,window_resize,198,"[1920, 980]",1522874249636
A26I76BUCO0LAO:3Z3ZLGNNSIUUZ3X7BRUPQLR95TNQ36,initialized,0,,1522870596344
A26I76BUCO0LAO:3Z3ZLGNNSIUUZ3X7BRUPQLR95TNQ36,window_resize,0,"[1024, 768]",1522870596344
A26I76BUCO0LAO:3Z3ZLGNNSIUUZ3X7BRUPQLR95TNQ36,focus,40,on,1522870596384
A26I76BUCO0LAO:3Z3ZLGNNSIUUZ3X7BRUPQLR95TNQ36,window_resize,200,"[1024, 768]",1522870596584
A26Y58YECZUZZG:3LRLIPTPEQ988LYX71P2H7T6CXNKA4,initialized,0,,1522870130880
A26Y58YECZUZZG:3LRLIPTPEQ988LYX71P2H7T6CXNKA4,window_resize,0,"[1024, 768]",1522870130880
A26Y58YECZUZZG:3LRLIPTPEQ988LYX71P2H7T6CXNKA4,window_resize,573,"[1024, 768]",1522870131453
A26Y58YECZUZZG:3LRLIPTPEQ988LYX71P2H7T6CXNKA4,focus,12891,off,1522870144344
A26Y58YECZUZZG:3LRLIPTPEQ988LYX71P2H7T6CXNKA4,focus,1,on,1522870144345
A26Y58YECZUZZG:3LRLIPTPEQ988LYX71P2H7T6CXNKA4,window_resize,3174,"[1920, 1030]",1522870147519
A273DS7TQWR9M1:3ZPBJO59KP1F4201LQD7UGLK5JGDHV,initialized,0,,1522869611200
A273DS7TQWR9M1:3ZPBJO59KP1F4201LQD7UGLK5JGDHV,window_resize,0,"[880, 721]",1522869611200
A273DS7TQWR9M1:3ZPBJO59KP1F4201LQD7UGLK5JGDHV,window_resize,358,"[880, 721]",1522869611558
A273DS7TQWR9M1:3ZPBJO59KP1F4201LQD7UGLK5JGDHV,window_resize,41581,"[880, 658]",1522869653139
A273DS7TQWR9M1:3ZPBJO59KP1F4201LQD7UGLK5JGDHV,window_resize,2618,"[1366, 677]",1522869655757
A273DS7TQWR9M1:3ZPBJO59KP1F4201LQD7UGLK5JGDHV,window_resize,5097,"[880, 658]",1522869660854
A273DS7TQWR9M1:3ZPBJO59KP1F4201LQD7UGLK5JGDHV,window_resize,4723,"[880, 719]",1522869665577
A273DS7TQWR9M1:3ZPBJO59KP1F4201LQD7UGLK5JGDHV,window_resize,584,"[880, 721]",1522869666161
A2859W7COFU82O:3JNQLM5FT4MUNOLBFM8OQPNNP90L21,initialized,0,,1522869590398
A2859W7COFU82O:3JNQLM5FT4MUNOLBFM8OQPNNP90L21,window_resize,0,"[1024, 768]",1522869590398
A2859W7COFU82O:3JNQLM5FT4MUNOLBFM8OQPNNP90L21,window_resize,290,"[1024, 768]",1522869590688
A286H1M66CL5ZI:38JBBYETQOAQKWQ62E4869U10QVE43,initialized,0,,1522869825386
A286H1M66CL5ZI:38JBBYETQOAQKWQ62E4869U10QVE43,window_resize,0,"[1440, 826]",1522869825386
A286H1M66CL5ZI:38JBBYETQOAQKWQ62E4869U10QVE43,window_resize,934,"[1440, 826]",1522869826320
A2C3IB7C7HWQ1G:3OLQQLKKNSPGNE9R5LRCCBJKINLJEZ,initialized,0,,1522869931326
A2C3IB7C7HWQ1G:3OLQQLKKNSPGNE9R5LRCCBJKINLJEZ,window_resize,0,"[1024, 768]",1522869931326
A2C3IB7C7HWQ1G:3OLQQLKKNSPGNE9R5LRCCBJKINLJEZ,window_resize,266,"[1024, 768]",1522869931592
A2C3IB7C7HWQ1G:3OLQQLKKNSPGNE9R5LRCCBJKINLJEZ,window_resize,15172,"[1920, 1029]",1522869946764
A2CT0IK0QSFDRS:3TMFV4NEP8ELKXZZZHOR9RH69GW8WK,initialized,0,,1522869858948
A2CT0IK0QSFDRS:3TMFV4NEP8ELKXZZZHOR9RH69GW8WK,window_resize,0,"[1028, 778]",1522869858948
A2CT0IK0QSFDRS:3TMFV4NEP8ELKXZZZHOR9RH69GW8WK,window_resize,281,"[1028, 778]",1522869859229
A2DBQ3WRHICY9P:3TXD01ZLD4H79SNSSEJDARG4MEPU40,initialized,0,,1522870045646
A2DBQ3WRHICY9P:3TXD01ZLD4H79SNSSEJDARG4MEPU40,window_resize,0,"[1024, 721]",1522870045646
A2DBQ3WRHICY9P:3TXD01ZLD4H79SNSSEJDARG4MEPU40,window_resize,386,"[1024, 721]",1522870046032
A2DBQ3WRHICY9P:3TXD01ZLD4H79SNSSEJDARG4MEPU40,window_resize,7603,"[1366, 677]",1522870053635
A2F9DG86SP81O4:3EWIJTFFVO79L885JDH6U64OJFK0EG,initialized,0,,1522882126089
A2F9DG86SP81O4:3EWIJTFFVO79L885JDH6U64OJFK0EG,window_resize,1,"[1024, 704]",1522882126090
A2F9DG86SP81O4:3EWIJTFFVO79L885JDH6U64OJFK0EG,window_resize,331,"[1024, 704]",1522882126421
A2HBRQA37M4NFO:3LPW2N6LKT2P5BRS6J2NFJMIMBMU59,initialized,0,,1522872814240
A2HBRQA37M4NFO:3LPW2N6LKT2P5BRS6J2NFJMIMBMU59,window_resize,0,"[1024, 768]",1522872814240
A2HBRQA37M4NFO:3LPW2N6LKT2P5BRS6J2NFJMIMBMU59,window_resize,280,"[1024, 768]",1522872814520
A2HBRQA37M4NFO:3LPW2N6LKT2P5BRS6J2NFJMIMBMU59,focus,12562,off,1522872827082
A2HBRQA37M4NFO:3LPW2N6LKT2P5BRS6J2NFJMIMBMU59,focus,187448,on,1522873014530
A2IR9QOMB7LP7A:3QIYRE09Y3HDM3608VOPYYH72ZQ1N8,initialized,0,,1522877001054
A2IR9QOMB7LP7A:3QIYRE09Y3HDM3608VOPYYH72ZQ1N8,window_resize,0,"[1536, 774]",1522877001054
A2IR9QOMB7LP7A:3QIYRE09Y3HDM3608VOPYYH72ZQ1N8,window_resize,278,"[1536, 774]",1522877001332
A2IUUSQGQDEYID:3SUWZRL0MYD4ZJUKL2XN37EFWH1E6O,initialized,0,,1522871792703
A2IUUSQGQDEYID:3SUWZRL0MYD4ZJUKL2XN37EFWH1E6O,window_resize,0,"[1366, 677]",1522871792703
A2IUUSQGQDEYID:3SUWZRL0MYD4ZJUKL2XN37EFWH1E6O,window_resize,539,"[1366, 677]",1522871793242
A2J2P9JE374XCM:3I2PTA7R3TU0V15EWXMO778BGF9QKH,initialized,0,,1522869794788
A2J2P9JE374XCM:3I2PTA7R3TU0V15EWXMO778BGF9QKH,window_resize,0,"[1366, 637]",1522869794788
A2J2P9JE374XCM:3I2PTA7R3TU0V15EWXMO778BGF9QKH,window_resize,800,"[1366, 637]",1522869795588
A2J2P9JE374XCM:3I2PTA7R3TU0V15EWXMO778BGF9QKH,focus,39074,off,1522869834662
A2J2P9JE374XCM:3I2PTA7R3TU0V15EWXMO778BGF9QKH,focus,0,on,1522869834662
A2JTV44ZIGMS5D:3PWWM24LHSYZ8H1SLXZKLK1H5A2825,initialized,0,,1522870873619
A2JTV44ZIGMS5D:3PWWM24LHSYZ8H1SLXZKLK1H5A2825,window_resize,0,"[1024, 722]",1522870873619
A2JTV44ZIGMS5D:3PWWM24LHSYZ8H1SLXZKLK1H5A2825,window_resize,450,"[1024, 722]",1522870874069
A2JTV44ZIGMS5D:3PWWM24LHSYZ8H1SLXZKLK1H5A2825,window_resize,27572,"[1366, 678]",1522870901641
A2K3MUBO2FWKRD:3JWH6J9I9SDEZ1OSASHE4AUGOADBNV,initialized,0,,1522869954616
A2K3MUBO2FWKRD:3JWH6J9I9SDEZ1OSASHE4AUGOADBNV,window_resize,0,"[1268, 815]",1522869954616
A2K3MUBO2FWKRD:3JWH6J9I9SDEZ1OSASHE4AUGOADBNV,window_resize,272,"[1268, 815]",1522869954888
A2K3MUBO2FWKRD:3JWH6J9I9SDEZ1OSASHE4AUGOADBNV,window_resize,9845,"[1024, 768]",1522869964733
A2K3MUBO2FWKRD:3JWH6J9I9SDEZ1OSASHE4AUGOADBNV,focus,5795,off,1522869970528
A2K3MUBO2FWKRD:3JWH6J9I9SDEZ1OSASHE4AUGOADBNV,focus,103,on,1522869970631
A2K3MUBO2FWKRD:3JWH6J9I9SDEZ1OSASHE4AUGOADBNV,focus,16816,off,1522869987447
A2K3MUBO2FWKRD:3JWH6J9I9SDEZ1OSASHE4AUGOADBNV,focus,2563,on,1522869990010
A2KED6T6BO622W:3E4GGUZ1T8RJ3I3TUMWNBPA80AZ2KL,initialized,0,,1522876157112
A2KED6T6BO622W:3E4GGUZ1T8RJ3I3TUMWNBPA80AZ2KL,window_resize,0,"[1366, 678]",1522876157112
A2KED6T6BO622W:3E4GGUZ1T8RJ3I3TUMWNBPA80AZ2KL,window_resize,272,"[1366, 678]",1522876157384
A2LEY4X3LD8G26:3XM0HYN6NKZC9PCP0YWW975WRNZPEF,initialized,0,,1522884686514
A2LEY4X3LD8G26:3XM0HYN6NKZC9PCP0YWW975WRNZPEF,window_resize,0,"[1024, 768]",1522884686514
A2LEY4X3LD8G26:3XM0HYN6NKZC9PCP0YWW975WRNZPEF,window_resize,282,"[1024, 768]",1522884686796
A2LFM01A16YPKG:3MTMREQS4VIZ3LSEWF855IN1Z4WAWQ,initialized,0,,1522869515580
A2LFM01A16YPKG:3MTMREQS4VIZ3LSEWF855IN1Z4WAWQ,window_resize,0,"[1024, 768]",1522869515580
A2LFM01A16YPKG:3MTMREQS4VIZ3LSEWF855IN1Z4WAWQ,window_resize,274,"[1024, 768]",1522869515854
A2M5S4Q46TQ7LU:3Q5ZZ9ZEVOFR7EKF3G1IJR4TPJS853,initialized,0,,1522869495874
A2M5S4Q46TQ7LU:3Q5ZZ9ZEVOFR7EKF3G1IJR4TPJS853,window_resize,0,"[1024, 768]",1522869495874
A2M5S4Q46TQ7LU:3Q5ZZ9ZEVOFR7EKF3G1IJR4TPJS853,window_resize,317,"[1024, 768]",1522869496191
A2M5S4Q46TQ7LU:3Q5ZZ9ZEVOFR7EKF3G1IJR4TPJS853,focus,400431,off,1522869896622
A2M5S4Q46TQ7LU:3Q5ZZ9ZEVOFR7EKF3G1IJR4TPJS853,focus,183452,on,1522870080074
A2MPCT1O95PVL9:3ZSANO2JCF71SVSDNQKWMUV7Q7DFST,initialized,0,,1522870097490
A2MPCT1O95PVL9:3ZSANO2JCF71SVSDNQKWMUV7Q7DFST,window_resize,0,"[1024, 768]",1522870097490
A2MPCT1O95PVL9:3ZSANO2JCF71SVSDNQKWMUV7Q7DFST,window_resize,353,"[1024, 768]",1522870097843
A2MPCT1O95PVL9:3ZSANO2JCF71SVSDNQKWMUV7Q7DFST,focus,5475,off,1522870103318
A2MPCT1O95PVL9:3ZSANO2JCF71SVSDNQKWMUV7Q7DFST,focus,2482,on,1522870105800
A2O2Q0LVWOWJ1G:3E13VNJ1NNVL82V9BFBXTQLQGZSI13,initialized,0,,1522869592133
A2O2Q0LVWOWJ1G:3E13VNJ1NNVL82V9BFBXTQLQGZSI13,window_resize,0,"[1024, 768]",1522869592133
A2O2Q0LVWOWJ1G:3E13VNJ1NNVL82V9BFBXTQLQGZSI13,window_resize,307,"[1024, 768]",1522869592440
A2RAIYFP76TNNQ:30MVJZJNHMDZSIIAXABQKXI9RQ5J9P,initialized,0,,1522870495272
A2RAIYFP76TNNQ:30MVJZJNHMDZSIIAXABQKXI9RQ5J9P,window_resize,0,"[1024, 721]",1522870495272
A2RAIYFP76TNNQ:30MVJZJNHMDZSIIAXABQKXI9RQ5J9P,window_resize,264,"[1024, 721]",1522870495536
A2RAIYFP76TNNQ:30MVJZJNHMDZSIIAXABQKXI9RQ5J9P,focus,34349,off,1522870529885
A2RAIYFP76TNNQ:30MVJZJNHMDZSIIAXABQKXI9RQ5J9P,focus,15,on,1522870529900
A2RAIYFP76TNNQ:30MVJZJNHMDZSIIAXABQKXI9RQ5J9P,window_resize,55828,"[1366, 677]",1522870585728
A2RAIYFP76TNNQ:30MVJZJNHMDZSIIAXABQKXI9RQ5J9P,window_resize,2490,"[1024, 721]",1522870588218
A2RAIYFP76TNNQ:30MVJZJNHMDZSIIAXABQKXI9RQ5J9P,window_resize,3296,"[1366, 677]",1522870591514
A2RAIYFP76TNNQ:30MVJZJNHMDZSIIAXABQKXI9RQ5J9P,window_resize,1942,"[1024, 721]",1522870593456
A2RAIYFP76TNNQ:30MVJZJNHMDZSIIAXABQKXI9RQ5J9P,window_resize,2830,"[1366, 677]",1522870596286
A2RAIYFP76TNNQ:30MVJZJNHMDZSIIAXABQKXI9RQ5J9P,window_resize,1576,"[1024, 721]",1522870597862
A2RAIYFP76TNNQ:30MVJZJNHMDZSIIAXABQKXI9RQ5J9P,focus,4754,off,1522870602616
A2RAIYFP76TNNQ:30MVJZJNHMDZSIIAXABQKXI9RQ5J9P,focus,6564,on,1522870609180
A2RAIYFP76TNNQ:30MVJZJNHMDZSIIAXABQKXI9RQ5J9P,window_resize,13823,"[1366, 677]",1522870623003
A2TI9CGVG147MZ:3J2UYBXQQLC58TFQDVY8IICB2HS06R,initialized,0,,1522870745456
A2TI9CGVG147MZ:3J2UYBXQQLC58TFQDVY8IICB2HS06R,window_resize,0,"[1024, 652]",1522870745456
A2TI9CGVG147MZ:3J2UYBXQQLC58TFQDVY8IICB2HS06R,focus,68,on,1522870745524
A2TI9CGVG147MZ:3J2UYBXQQLC58TFQDVY8IICB2HS06R,window_resize,196,"[1024, 652]",1522870745720
A2TN5NSHC2BZ12:37UEWGM5HT8Y11YS12567IMH3WG1RX,initialized,0,,1522878772704
A2TN5NSHC2BZ12:37UEWGM5HT8Y11YS12567IMH3WG1RX,window_resize,0,"[1024, 768]",1522878772704
A2TN5NSHC2BZ12:37UEWGM5HT8Y11YS12567IMH3WG1RX,window_resize,307,"[1024, 768]",1522878773011
A2TN5NSHC2BZ12:37UEWGM5HT8Y11YS12567IMH3WG1RX,focus,20031,off,1522878793042
A2TN5NSHC2BZ12:37UEWGM5HT8Y11YS12567IMH3WG1RX,focus,0,on,1522878793042
A2TN5NSHC2BZ12:37UEWGM5HT8Y11YS12567IMH3WG1RX,focus,990,off,1522878794032
A2TN5NSHC2BZ12:37UEWGM5HT8Y11YS12567IMH3WG1RX,focus,29270,on,1522878823302
A2TN5NSHC2BZ12:37UEWGM5HT8Y11YS12567IMH3WG1RX,focus,12348,off,1522878835650
A2TN5NSHC2BZ12:37UEWGM5HT8Y11YS12567IMH3WG1RX,focus,2173,on,1522878837823
A2UNI1FVOGMUQA:30X31N5D63Q6W4B5CAY48TKGTR0ASB,initialized,0,,1522869514906
A2UNI1FVOGMUQA:30X31N5D63Q6W4B5CAY48TKGTR0ASB,window_resize,1,"[1024, 721]",1522869514907
A2UNI1FVOGMUQA:30X31N5D63Q6W4B5CAY48TKGTR0ASB,window_resize,808,"[1024, 721]",1522869515715
A2UNI1FVOGMUQA:30X31N5D63Q6W4B5CAY48TKGTR0ASB,focus,34225,off,1522869549940
