A13XR0NV702JVZ:358UUM7WRZ3CCNDUQIMF8SDU6MLR7X,initialized,0,,1.52308E+12
A13XR0NV702JVZ:358UUM7WRZ3CCNDUQIMF8SDU6MLR7X,window_resize,0,"[1024, 768]",1.52308E+12
A13XR0NV702JVZ:358UUM7WRZ3CCNDUQIMF8SDU6MLR7X,window_resize,285,"[1024, 768]",1.52308E+12
A148TN9DRGYUBY:3E7TUJ2EGCMMPWIINEPFHZNWMA6D9B,initialized,0,,1.52306E+12
A148TN9DRGYUBY:3E7TUJ2EGCMMPWIINEPFHZNWMA6D9B,window_resize,0,"[1280, 703]",1.52306E+12
A148TN9DRGYUBY:3E7TUJ2EGCMMPWIINEPFHZNWMA6D9B,window_resize,294,"[1280, 703]",1.52306E+12
A14NSVH4W27CK0:3K5TEWLKGVB1UEB7ITVM0ES657SVI6,initialized,0,,1.52305E+12
A14NSVH4W27CK0:3K5TEWLKGVB1UEB7ITVM0ES657SVI6,window_resize,2,"[1024, 768]",1.52305E+12
A14NSVH4W27CK0:3K5TEWLKGVB1UEB7ITVM0ES657SVI6,window_resize,362,"[1024, 768]",1.52305E+12
A14NSVH4W27CK0:3K5TEWLKGVB1UEB7ITVM0ES657SVI6,focus,133745,off,1.52305E+12
A14NSVH4W27CK0:3K5TEWLKGVB1UEB7ITVM0ES657SVI6,focus,0,on,1.52305E+12
A14NSVH4W27CK0:3K5TEWLKGVB1UEB7ITVM0ES657SVI6,focus,6,off,1.52305E+12
A14NSVH4W27CK0:3K5TEWLKGVB1UEB7ITVM0ES657SVI6,focus,3,on,1.52305E+12
A14NSVH4W27CK0:3K5TEWLKGVB1UEB7ITVM0ES657SVI6,focus,1,off,1.52305E+12
A14NSVH4W27CK0:3K5TEWLKGVB1UEB7ITVM0ES657SVI6,focus,3,on,1.52305E+12
A14NSVH4W27CK0:3K5TEWLKGVB1UEB7ITVM0ES657SVI6,focus,4,off,1.52305E+12
A14NSVH4W27CK0:3K5TEWLKGVB1UEB7ITVM0ES657SVI6,focus,8,on,1.52305E+12
A14NSVH4W27CK0:3K5TEWLKGVB1UEB7ITVM0ES657SVI6,focus,1,off,1.52305E+12
A14NSVH4W27CK0:3K5TEWLKGVB1UEB7ITVM0ES657SVI6,focus,1,on,1.52305E+12
A14NSVH4W27CK0:3K5TEWLKGVB1UEB7ITVM0ES657SVI6,focus,3,off,1.52305E+12
A14NSVH4W27CK0:3K5TEWLKGVB1UEB7ITVM0ES657SVI6,focus,4,on,1.52305E+12
A14NSVH4W27CK0:3K5TEWLKGVB1UEB7ITVM0ES657SVI6,focus,5,off,1.52305E+12
A14NSVH4W27CK0:3K5TEWLKGVB1UEB7ITVM0ES657SVI6,focus,104751,on,1.52305E+12
A14NSVH4W27CK0:3K5TEWLKGVB1UEB7ITVM0ES657SVI6,window_resize,27558,"[1680, 959]",1.52305E+12
A14OPFM8OFA4WF:39U1BHVTDLR7RJPZSVOKVQ2WP4YT37,initialized,0,,1.52303E+12
A14OPFM8OFA4WF:39U1BHVTDLR7RJPZSVOKVQ2WP4YT37,window_resize,0,"[1024, 656]",1.52303E+12
A14OPFM8OFA4WF:39U1BHVTDLR7RJPZSVOKVQ2WP4YT37,window_resize,1541,"[1024, 656]",1.52303E+12
A14OQ52EFQAN2W:3LEIZ60CDJZPSXNEFWEC8R6ZASD9Z3,initialized,0,,1.52305E+12
A14OQ52EFQAN2W:3LEIZ60CDJZPSXNEFWEC8R6ZASD9Z3,window_resize,0,"[1028, 664]",1.52305E+12
A14OQ52EFQAN2W:3LEIZ60CDJZPSXNEFWEC8R6ZASD9Z3,window_resize,262,"[1028, 664]",1.52305E+12
A14UV7K9LQL4V4:3DR23U6WE5EA1H5WHF5GEH6TGTRTE1,initialized,0,,1.52304E+12
A14UV7K9LQL4V4:3DR23U6WE5EA1H5WHF5GEH6TGTRTE1,window_resize,0,"[1046, 656]",1.52304E+12
A14UV7K9LQL4V4:3DR23U6WE5EA1H5WHF5GEH6TGTRTE1,window_resize,273,"[1046, 656]",1.52304E+12
A14UV7K9LQL4V4:3DR23U6WE5EA1H5WHF5GEH6TGTRTE1,window_resize,37149,"[1024, 656]",1.52304E+12
A14UV7K9LQL4V4:3DR23U6WE5EA1H5WHF5GEH6TGTRTE1,window_resize,68304,"[1024, 656]",1.52304E+12
A14UV7K9LQL4V4:3DR23U6WE5EA1H5WHF5GEH6TGTRTE1,focus,500947,off,1.52304E+12
A14UV7K9LQL4V4:3DR23U6WE5EA1H5WHF5GEH6TGTRTE1,focus,51974,on,1.52304E+12
A14UV7K9LQL4V4:3DR23U6WE5EA1H5WHF5GEH6TGTRTE1,window_resize,253395,"[1024, 656]",1.52304E+12
A15935HVAR6XH:339ANSOTR52NE3HVJPHFY5HPP8BKIX,initialized,0,,1.52298E+12
A15935HVAR6XH:339ANSOTR52NE3HVJPHFY5HPP8BKIX,window_resize,0,"[1024, 768]",1.52298E+12
A15935HVAR6XH:339ANSOTR52NE3HVJPHFY5HPP8BKIX,window_resize,264,"[1024, 768]",1.52298E+12
A15935HVAR6XH:339ANSOTR52NE3HVJPHFY5HPP8BKIX,window_resize,265564,"[1024, 768]",1.52298E+12
A15935HVAR6XH:339ANSOTR52NE3HVJPHFY5HPP8BKIX,focus,498741,off,1.52298E+12
A15935HVAR6XH:339ANSOTR52NE3HVJPHFY5HPP8BKIX,focus,171,on,1.52298E+12
A15A09BRS1Q8W0:33F859I566DMP52H7UM1ZQXK2Y4BHM,initialized,0,,1.52287E+12
A15A09BRS1Q8W0:33F859I566DMP52H7UM1ZQXK2Y4BHM,window_resize,0,"[1024, 768]",1.52287E+12
A15A09BRS1Q8W0:33F859I566DMP52H7UM1ZQXK2Y4BHM,window_resize,296,"[1024, 768]",1.52287E+12
A15XU9EKQHCPJI:3AQF3RZ558IW5XUGGDHTLPZF8NQ6FI,initialized,0,,1.52308E+12
A15XU9EKQHCPJI:3AQF3RZ558IW5XUGGDHTLPZF8NQ6FI,window_resize,0,"[1028, 778]",1.52308E+12
A15XU9EKQHCPJI:3AQF3RZ558IW5XUGGDHTLPZF8NQ6FI,window_resize,269,"[1028, 778]",1.52308E+12
A15XU9EKQHCPJI:3AQF3RZ558IW5XUGGDHTLPZF8NQ6FI,focus,6965,off,1.52308E+12
A15XU9EKQHCPJI:3AQF3RZ558IW5XUGGDHTLPZF8NQ6FI,focus,11668,on,1.52308E+12
A15ZA8L1162G2T:3VE8AYVF8MXJ9BD49SER53V6EFI8F2,initialized,0,,1.52295E+12
A15ZA8L1162G2T:3VE8AYVF8MXJ9BD49SER53V6EFI8F2,window_resize,0,"[1024, 768]",1.52295E+12
A15ZA8L1162G2T:3VE8AYVF8MXJ9BD49SER53V6EFI8F2,window_resize,288,"[1024, 768]",1.52295E+12
A16R3CHSBZD1BU:3VNXK88KKCI8JDI4EZP9NLT3MII9VG,initialized,0,,1.52307E+12
A16R3CHSBZD1BU:3VNXK88KKCI8JDI4EZP9NLT3MII9VG,window_resize,0,"[1024, 768]",1.52307E+12
A16R3CHSBZD1BU:3VNXK88KKCI8JDI4EZP9NLT3MII9VG,window_resize,314,"[1024, 768]",1.52307E+12
A1768BFPFQ8AP1:339ANSOTR52NE3HVJPHFY5HPP5SIK6,initialized,0,,1.52287E+12
A1768BFPFQ8AP1:339ANSOTR52NE3HVJPHFY5HPP5SIK6,window_resize,0,"[1024, 768]",1.52287E+12
A1768BFPFQ8AP1:339ANSOTR52NE3HVJPHFY5HPP5SIK6,window_resize,291,"[1024, 768]",1.52287E+12
A17U3M6DETD4KS:3NL0RFNU0FNT6WIGY0FB4476KRNK4X,initialized,0,,1.52305E+12
A17U3M6DETD4KS:3NL0RFNU0FNT6WIGY0FB4476KRNK4X,window_resize,0,"[1024, 768]",1.52305E+12
A17U3M6DETD4KS:3NL0RFNU0FNT6WIGY0FB4476KRNK4X,window_resize,275,"[1024, 768]",1.52305E+12
A17U3M6DETD4KS:3NL0RFNU0FNT6WIGY0FB4476KRNK4X,window_resize,38007,"[1280, 869]",1.52305E+12
A17WKHGPRGCSVW:3ON104KXQKWK1WCXNEYESF117Z14WK,initialized,0,,1.52306E+12
A17WKHGPRGCSVW:3ON104KXQKWK1WCXNEYESF117Z14WK,window_resize,0,"[1366, 678]",1.52306E+12
A17WKHGPRGCSVW:3ON104KXQKWK1WCXNEYESF117Z14WK,window_resize,449,"[1366, 678]",1.52306E+12
A17WKHGPRGCSVW:3ON104KXQKWK1WCXNEYESF117Z14WK,focus,125721,off,1.52306E+12
A17WKHGPRGCSVW:3ON104KXQKWK1WCXNEYESF117Z14WK,focus,48,on,1.52306E+12
A17ZMF7GGP6HKO:3C8HJ7UOP7U4ZH6845IHDDCJASQZM0,initialized,0,,1.52307E+12
A17ZMF7GGP6HKO:3C8HJ7UOP7U4ZH6845IHDDCJASQZM0,window_resize,0,"[1024, 768]",1.52307E+12
A17ZMF7GGP6HKO:3C8HJ7UOP7U4ZH6845IHDDCJASQZM0,window_resize,325,"[1024, 768]",1.52307E+12
A17ZMF7GGP6HKO:3C8HJ7UOP7U4ZH6845IHDDCJASQZM0,focus,41424,off,1.52307E+12
A17ZMF7GGP6HKO:3C8HJ7UOP7U4ZH6845IHDDCJASQZM0,focus,0,on,1.52307E+12
A17ZMF7GGP6HKO:3C8HJ7UOP7U4ZH6845IHDDCJASQZM0,focus,1,off,1.52307E+12
A17ZMF7GGP6HKO:3C8HJ7UOP7U4ZH6845IHDDCJASQZM0,focus,1,on,1.52307E+12
A17ZMF7GGP6HKO:3C8HJ7UOP7U4ZH6845IHDDCJASQZM0,focus,0,off,1.52307E+12
A17ZMF7GGP6HKO:3C8HJ7UOP7U4ZH6845IHDDCJASQZM0,focus,3042,on,1.52307E+12
A17ZMF7GGP6HKO:3C8HJ7UOP7U4ZH6845IHDDCJASQZM0,focus,942,off,1.52307E+12
A17ZMF7GGP6HKO:3C8HJ7UOP7U4ZH6845IHDDCJASQZM0,focus,12695,on,1.52307E+12
A17ZMF7GGP6HKO:3C8HJ7UOP7U4ZH6845IHDDCJASQZM0,focus,10182,off,1.52307E+12
A17ZMF7GGP6HKO:3C8HJ7UOP7U4ZH6845IHDDCJASQZM0,focus,2955,on,1.52307E+12
A17ZZAFAR2GUMF:39LNWE0K4UW1HZM7D3LH4SQNR0CUI9,initialized,0,,1.52304E+12
A17ZZAFAR2GUMF:39LNWE0K4UW1HZM7D3LH4SQNR0CUI9,window_resize,0,"[1024, 687]",1.52304E+12
A17ZZAFAR2GUMF:39LNWE0K4UW1HZM7D3LH4SQNR0CUI9,window_resize,261,"[1024, 687]",1.52304E+12
A17ZZAFAR2GUMF:39LNWE0K4UW1HZM7D3LH4SQNR0CUI9,focus,123276,off,1.52304E+12
A17ZZAFAR2GUMF:39LNWE0K4UW1HZM7D3LH4SQNR0CUI9,focus,1345,on,1.52304E+12
A17ZZAFAR2GUMF:39LNWE0K4UW1HZM7D3LH4SQNR0CUI9,focus,138715,off,1.52304E+12
A17ZZAFAR2GUMF:39LNWE0K4UW1HZM7D3LH4SQNR0CUI9,focus,3336,on,1.52304E+12
A17ZZAFAR2GUMF:39LNWE0K4UW1HZM7D3LH4SQNR0CUI9,focus,67964,off,1.52304E+12
A17ZZAFAR2GUMF:39LNWE0K4UW1HZM7D3LH4SQNR0CUI9,focus,1478,on,1.52304E+12
A17ZZAFAR2GUMF:39LNWE0K4UW1HZM7D3LH4SQNR0CUI9,focus,3787,off,1.52304E+12
A17ZZAFAR2GUMF:39LNWE0K4UW1HZM7D3LH4SQNR0CUI9,focus,3875,on,1.52304E+12
A17ZZAFAR2GUMF:39LNWE0K4UW1HZM7D3LH4SQNR0CUI9,focus,242409,off,1.52304E+12
A17ZZAFAR2GUMF:39LNWE0K4UW1HZM7D3LH4SQNR0CUI9,focus,4874,on,1.52304E+12
A1941R1INABJ86:3IRIK4HM3AKP2LA6PBRSDJECB8Z6C4,initialized,0,,1.52297E+12
A1941R1INABJ86:3IRIK4HM3AKP2LA6PBRSDJECB8Z6C4,window_resize,0,"[1027, 773]",1.52297E+12
A1941R1INABJ86:3IRIK4HM3AKP2LA6PBRSDJECB8Z6C4,window_resize,244,"[1027, 773]",1.52297E+12
A19HS6ON7R2KBP:32VNZTT0A74FT0VBOKO85GTKFHM4RB,initialized,0,,1.52294E+12
A19HS6ON7R2KBP:32VNZTT0A74FT0VBOKO85GTKFHM4RB,window_resize,0,"[1366, 677]",1.52294E+12
A19HS6ON7R2KBP:32VNZTT0A74FT0VBOKO85GTKFHM4RB,window_resize,281,"[1366, 677]",1.52294E+12
A19MHUXGLVOPMW:3AMYWKA6YBMQBA79FG0J8J8T0N2O65,initialized,0,,1.52305E+12
A19MHUXGLVOPMW:3AMYWKA6YBMQBA79FG0J8J8T0N2O65,window_resize,0,"[1024, 673]",1.52305E+12
A19MHUXGLVOPMW:3AMYWKA6YBMQBA79FG0J8J8T0N2O65,window_resize,284,"[1024, 673]",1.52305E+12
A1ANG01DQJZCUZ:3AZHRG4CU4K6BAS8UT0ABF0RSR8035,initialized,0,,1.52296E+12
A1ANG01DQJZCUZ:3AZHRG4CU4K6BAS8UT0ABF0RSR8035,window_resize,0,"[1024, 721]",1.52296E+12
A1ANG01DQJZCUZ:3AZHRG4CU4K6BAS8UT0ABF0RSR8035,window_resize,305,"[1024, 721]",1.52296E+12
A1ANG01DQJZCUZ:3AZHRG4CU4K6BAS8UT0ABF0RSR8035,focus,51128,off,1.52296E+12
A1ANG01DQJZCUZ:3AZHRG4CU4K6BAS8UT0ABF0RSR8035,focus,4574,on,1.52296E+12
A1ANG01DQJZCUZ:3AZHRG4CU4K6BAS8UT0ABF0RSR8035,window_resize,3074,"[1366, 677]",1.52296E+12
A1BD3XVI4DJ14Y:34FNN24DCM96MKBXGKZCI4SVI375Y0,initialized,0,,1.52308E+12
A1BD3XVI4DJ14Y:34FNN24DCM96MKBXGKZCI4SVI375Y0,window_resize,0,"[1024, 746]",1.52308E+12
A1BD3XVI4DJ14Y:34FNN24DCM96MKBXGKZCI4SVI375Y0,window_resize,327,"[1024, 746]",1.52308E+12
A1BZG9RL6FNF3Z:3SBEHTYCWN3IY86CN4I67DW0NOVYIJ,initialized,0,,1.52305E+12
A1BZG9RL6FNF3Z:3SBEHTYCWN3IY86CN4I67DW0NOVYIJ,window_resize,0,"[1024, 768]",1.52305E+12
A1BZG9RL6FNF3Z:3SBEHTYCWN3IY86CN4I67DW0NOVYIJ,window_resize,271,"[1024, 768]",1.52305E+12
A1C39KLU8G513E:34MAJL3QP4NNAYA9DUNCNIQ496G34M,initialized,0,,1.52308E+12
A1C39KLU8G513E:34MAJL3QP4NNAYA9DUNCNIQ496G34M,window_resize,0,"[1280, 686]",1.52308E+12
A1C39KLU8G513E:34MAJL3QP4NNAYA9DUNCNIQ496G34M,window_resize,287,"[1280, 686]",1.52308E+12
A1CA7IV5DKG23C:3TS1AR6UQQEF9X8LZNMLR3ZB3XVF79,initialized,0,,1.52305E+12
A1CA7IV5DKG23C:3TS1AR6UQQEF9X8LZNMLR3ZB3XVF79,window_resize,0,"[1024, 680]",1.52305E+12
A1CA7IV5DKG23C:3TS1AR6UQQEF9X8LZNMLR3ZB3XVF79,window_resize,279,"[1024, 680]",1.52305E+12
A1CLCA00V8025R:3K4J6M3CXET36Z2EHA4NJF1D5G6AGR,initialized,0,,1.52287E+12
A1CLCA00V8025R:3K4J6M3CXET36Z2EHA4NJF1D5G6AGR,window_resize,0,"[1024, 746]",1.52287E+12
A1CLCA00V8025R:3K4J6M3CXET36Z2EHA4NJF1D5G6AGR,window_resize,402,"[1024, 746]",1.52287E+12
A1CPIB9M9URF4W:3LYA37P8IQNDRV3PDFPYCIDCUIOBKC,initialized,0,,1.52298E+12
A1CPIB9M9URF4W:3LYA37P8IQNDRV3PDFPYCIDCUIOBKC,window_resize,0,"[1022, 753]",1.52298E+12
A1CPIB9M9URF4W:3LYA37P8IQNDRV3PDFPYCIDCUIOBKC,focus,94,on,1.52298E+12
A1CPIB9M9URF4W:3LYA37P8IQNDRV3PDFPYCIDCUIOBKC,window_resize,194,"[1022, 753]",1.52298E+12
A1CPIB9M9URF4W:3LYA37P8IQNDRV3PDFPYCIDCUIOBKC,focus,13154,off,1.52298E+12
A1CPIB9M9URF4W:3LYA37P8IQNDRV3PDFPYCIDCUIOBKC,focus,2206,on,1.52298E+12
A1CPIB9M9URF4W:3LYA37P8IQNDRV3PDFPYCIDCUIOBKC,focus,57874,off,1.52298E+12
A1CPIB9M9URF4W:3LYA37P8IQNDRV3PDFPYCIDCUIOBKC,focus,35488,on,1.52298E+12
A1CPIB9M9URF4W:3LYA37P8IQNDRV3PDFPYCIDCUIOBKC,focus,25350,off,1.52298E+12
A1CPIB9M9URF4W:3LYA37P8IQNDRV3PDFPYCIDCUIOBKC,focus,9894,on,1.52298E+12
A1CPIB9M9URF4W:3LYA37P8IQNDRV3PDFPYCIDCUIOBKC,focus,50978,off,1.52298E+12
A1CPIB9M9URF4W:3LYA37P8IQNDRV3PDFPYCIDCUIOBKC,focus,6014,on,1.52298E+12
A1CPIB9M9URF4W:3LYA37P8IQNDRV3PDFPYCIDCUIOBKC,focus,54824,off,1.52298E+12
A1CPIB9M9URF4W:3LYA37P8IQNDRV3PDFPYCIDCUIOBKC,focus,7154,on,1.52298E+12
A1CPIB9M9URF4W:3LYA37P8IQNDRV3PDFPYCIDCUIOBKC,focus,53710,off,1.52298E+12
A1CPIB9M9URF4W:3LYA37P8IQNDRV3PDFPYCIDCUIOBKC,focus,7290,on,1.52298E+12
A1CPIB9M9URF4W:3LYA37P8IQNDRV3PDFPYCIDCUIOBKC,focus,53520,off,1.52298E+12
