A119R9WIZRH3D5:3OVR4I9USPJFHZGBB5Z80QJFJWRQ45,10,1522971218274,"{""rt"": [5624, 90, 272], ""trial_type"": ""mouselab-mdp"", ""trialTime"": 10091, ""rewards"": [-4, 4, 48], ""stateRewards"": ["""", 2, -4, 24, -48, -4, 4, 48, 48, 4, 4, -48, -24], ""actionTimes"": [5632, 6218, 6985], ""trial_id"": 1708036831889561600, ""time_elapsed"": 207407, ""actions"": [""right"", ""right"", ""up""], ""trialIndex"": 6, ""score"": 45, ""trial_index"": 10, ""simulationMode"": [null, null, null], ""queries"": {""mouseover"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}, ""click"": {""state"": {""target"": [""3"", ""4"", ""7""], ""time"": [1582, 2318, 3446]}, ""edge"": {""target"": [], ""time"": []}}, ""mouseout"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}}, ""path"": [""0"", ""5"", ""6"", ""7""], ""internal_node_id"": ""0.0-1.0-3.0-6.0"", ""block"": ""test""}"
A119R9WIZRH3D5:3OVR4I9USPJFHZGBB5Z80QJFJWRQ45,11,1522971230217,"{""rt"": [7546, 58, 282], ""trial_type"": ""mouselab-mdp"", ""trialTime"": 10873, ""rewards"": [2, -4, 48], ""stateRewards"": ["""", 2, -4, 48, 24, -2, -4, 24, 24, 2, -8, -24, 24], ""actionTimes"": [7553, 8111, 8886], ""trial_id"": 556601214791588500, ""time_elapsed"": 219350, ""actions"": [""up"", ""up"", ""right""], ""trialIndex"": 7, ""score"": 45, ""trial_index"": 11, ""simulationMode"": [null, null, null], ""queries"": {""mouseover"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}, ""click"": {""state"": {""target"": [""3""], ""time"": [5874]}, ""edge"": {""target"": [], ""time"": []}}, ""mouseout"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}}, ""path"": [""0"", ""1"", ""2"", ""3""], ""internal_node_id"": ""0.0-1.0-3.0-7.0"", ""block"": ""test""}"
A119R9WIZRH3D5:3OVR4I9USPJFHZGBB5Z80QJFJWRQ45,12,1522971241951,"{""rt"": [7022, 62, 109], ""trial_type"": ""mouselab-mdp"", ""trialTime"": 10666, ""rewards"": [4, -8, 48], ""stateRewards"": ["""", 2, 4, 24, -24, 4, -8, 48, -24, -4, 8, -48, 48], ""actionTimes"": [7031, 7589, 8206], ""trial_id"": 5010381167344479000, ""time_elapsed"": 231084, ""actions"": [""right"", ""right"", ""up""], ""trialIndex"": 8, ""score"": 39, ""trial_index"": 12, ""simulationMode"": [null, null, null], ""queries"": {""mouseover"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}, ""click"": {""state"": {""target"": [""3"", ""4"", ""7"", ""5"", ""6""], ""time"": [1115, 2092, 3616, 5817, 6306]}, ""edge"": {""target"": [], ""time"": []}}, ""mouseout"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}}, ""path"": [""0"", ""5"", ""6"", ""7""], ""internal_node_id"": ""0.0-1.0-3.0-8.0"", ""block"": ""test""}"
A119R9WIZRH3D5:3OVR4I9USPJFHZGBB5Z80QJFJWRQ45,13,1522971255685,"{""rt"": [9014, 85, 314], ""trial_type"": ""mouselab-mdp"", ""trialTime"": 12657, ""rewards"": [-4, 8, 48], ""stateRewards"": ["""", -4, 8, 48, -24, -2, -4, 24, -48, 4, 4, 48, -48], ""actionTimes"": [9021, 9609, 10421], ""trial_id"": 7263244810589990000, ""time_elapsed"": 244818, ""actions"": [""up"", ""up"", ""right""], ""trialIndex"": 9, ""score"": 51, ""trial_index"": 13, ""simulationMode"": [null, null, null], ""queries"": {""mouseover"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}, ""click"": {""state"": {""target"": [""3""], ""time"": [7610]}, ""edge"": {""target"": [], ""time"": []}}, ""mouseout"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}}, ""path"": [""0"", ""1"", ""2"", ""3""], ""internal_node_id"": ""0.0-1.0-3.0-9.0"", ""block"": ""test""}"
A119R9WIZRH3D5:3OVR4I9USPJFHZGBB5Z80QJFJWRQ45,14,1522971267496,"{""rt"": [4511, 181, 264], ""trial_type"": ""mouselab-mdp"", ""trialTime"": 10731, ""rewards"": [4, 8, 48], ""stateRewards"": ["""", 4, 8, -24, 48, 2, 8, -48, -48, 2, -4, 24, -48], ""actionTimes"": [4522, 5200, 5967], ""trial_id"": -6668518537832265000, ""time_elapsed"": 256629, ""actions"": [""up"", ""up"", ""left""], ""trialIndex"": 10, ""score"": 57, ""trial_index"": 14, ""simulationMode"": [null, null, null], ""queries"": {""mouseover"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}, ""click"": {""state"": {""target"": [""1"", ""3"", ""4""], ""time"": [965, 2009, 2986]}, ""edge"": {""target"": [], ""time"": []}}, ""mouseout"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}}, ""path"": [""0"", ""1"", ""2"", ""4""], ""internal_node_id"": ""0.0-1.0-3.0-10.0"", ""block"": ""test""}"
A119R9WIZRH3D5:3OVR4I9USPJFHZGBB5Z80QJFJWRQ45,15,1522971279169,"{""rt"": [4446, 196, 298], ""trial_type"": ""mouselab-mdp"", ""trialTime"": 10602, ""rewards"": [4, -4, 48], ""stateRewards"": ["""", 2, -4, 24, -24, -2, 8, 24, 48, 4, -4, 48, 48], ""actionTimes"": [4455, 5149, 5950], ""trial_id"": 5246743485396079000, ""time_elapsed"": 268302, ""actions"": [""left"", ""left"", ""up""], ""trialIndex"": 11, ""score"": 45, ""trial_index"": 15, ""simulationMode"": [null, null, null], ""queries"": {""mouseover"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}, ""click"": {""state"": {""target"": [""2"", ""4"", ""11""], ""time"": [1096, 1761, 2534]}, ""edge"": {""target"": [], ""time"": []}}, ""mouseout"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}}, ""path"": [""0"", ""9"", ""10"", ""11""], ""internal_node_id"": ""0.0-1.0-3.0-11.0"", ""block"": ""test""}"
A119R9WIZRH3D5:3OVR4I9USPJFHZGBB5Z80QJFJWRQ45,16,1522971290529,"{""rt"": [2236, 97, 274], ""trial_type"": ""mouselab-mdp"", ""trialTime"": 10278, ""rewards"": [-2, 8, 48], ""stateRewards"": ["""", 4, -4, -48, -48, 4, 8, 24, -24, -2, 8, 48, -48], ""actionTimes"": [2241, 2832, 3610], ""trial_id"": -6978553059181346000, ""time_elapsed"": 279662, ""actions"": [""left"", ""left"", ""up""], ""trialIndex"": 12, ""score"": 53, ""trial_index"": 16, ""simulationMode"": [null, null, null], ""queries"": {""mouseover"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}, ""click"": {""state"": {""target"": [""11""], ""time"": [1005]}, ""edge"": {""target"": [], ""time"": []}}, ""mouseout"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}}, ""path"": [""0"", ""9"", ""10"", ""11""], ""internal_node_id"": ""0.0-1.0-3.0-12.0"", ""block"": ""test""}"
A119R9WIZRH3D5:3OVR4I9USPJFHZGBB5Z80QJFJWRQ45,17,1522971302718,"{""rt"": [3917, 202, 348], ""trial_type"": ""mouselab-mdp"", ""trialTime"": 11110, ""rewards"": [-2, 4, 48], ""stateRewards"": ["""", 4, -4, 48, -48, -2, -8, 24, 24, -2, 4, 48, -48], ""actionTimes"": [3926, 4633, 5477], ""trial_id"": 8045829731203394000, ""time_elapsed"": 291851, ""actions"": [""left"", ""left"", ""up""], ""trialIndex"": 13, ""score"": 49, ""trial_index"": 17, ""simulationMode"": [null, null, null], ""queries"": {""mouseover"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}, ""click"": {""state"": {""target"": [""11""], ""time"": [1458]}, ""edge"": {""target"": [], ""time"": []}}, ""mouseout"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}}, ""path"": [""0"", ""9"", ""10"", ""11""], ""internal_node_id"": ""0.0-1.0-3.0-13.0"", ""block"": ""test""}"
A119R9WIZRH3D5:3OVR4I9USPJFHZGBB5Z80QJFJWRQ45,18,1522971315118,"{""rt"": [3011, 103, 66], ""trial_type"": ""mouselab-mdp"", ""trialTime"": 11329, ""rewards"": [4, -4, 48], ""stateRewards"": ["""", 4, -4, -48, 24, -2, -4, 24, 48, 4, -4, 48, -48], ""actionTimes"": [3016, 3620, 4185], ""trial_id"": 320588371626771840, ""time_elapsed"": 304251, ""actions"": [""left"", ""left"", ""up""], ""trialIndex"": 14, ""score"": 47, ""trial_index"": 18, ""simulationMode"": [null, null, null], ""queries"": {""mouseover"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}, ""click"": {""state"": {""target"": [""11""], ""time"": [1781]}, ""edge"": {""target"": [], ""time"": []}}, ""mouseout"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}}, ""path"": [""0"", ""9"", ""10"", ""11""], ""internal_node_id"": ""0.0-1.0-3.0-14.0"", ""block"": ""test""}"
A119R9WIZRH3D5:3OVR4I9USPJFHZGBB5Z80QJFJWRQ45,19,1522971334455,"{""rt"": [4890, 147, 208], ""trial_type"": ""mouselab-mdp"", ""trialTime"": 18275, ""rewards"": [-4, -4, 48], ""stateRewards"": ["""", 2, -4, -24, -24, 4, -8, -48, -48, -4, -4, 48, 48], ""actionTimes"": [4896, 5540, 6252], ""trial_id"": -7913607226466677000, ""time_elapsed"": 323588, ""actions"": [""left"", ""left"", ""up""], ""trialIndex"": 15, ""score"": 39, ""trial_index"": 19, ""simulationMode"": [null, null, null], ""queries"": {""mouseover"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}, ""click"": {""state"": {""target"": [""11""], ""time"": [3084]}, ""edge"": {""target"": [], ""time"": []}}, ""mouseout"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}}, ""path"": [""0"", ""9"", ""10"", ""11""], ""internal_node_id"": ""0.0-1.0-3.0-15.0"", ""block"": ""test""}"
A119R9WIZRH3D5:3OVR4I9USPJFHZGBB5Z80QJFJWRQ45,20,1522971346367,"{""rt"": [7669, 69, 164], ""trial_type"": ""mouselab-mdp"", ""trialTime"": 10844, ""rewards"": [-2, -8, 48], ""stateRewards"": ["""", -2, 8, 24, -48, 2, 4, -24, 24, -2, -8, 48, -24], ""actionTimes"": [7673, 8239, 8905], ""trial_id"": 6282558609452272000, ""time_elapsed"": 335500, ""actions"": [""left"", ""left"", ""up""], ""trialIndex"": 16, ""score"": 32, ""trial_index"": 20, ""simulationMode"": [null, null, null], ""queries"": {""mouseover"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}, ""click"": {""state"": {""target"": [""3"", ""4"", ""11"", ""7"", ""8"", ""12""], ""time"": [653, 1920, 2801, 4855, 5360, 6389]}, ""edge"": {""target"": [], ""time"": []}}, ""mouseout"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}}, ""path"": [""0"", ""9"", ""10"", ""11""], ""internal_node_id"": ""0.0-1.0-3.0-16.0"", ""block"": ""test""}"
A119R9WIZRH3D5:3OVR4I9USPJFHZGBB5Z80QJFJWRQ45,21,1522971363185,"{""rt"": [3729, 64, 9438], ""trial_type"": ""mouselab-mdp"", ""trialTime"": 15746, ""rewards"": [4, 8, 48], ""stateRewards"": ["""", 2, -8, -24, 48, -2, -4, -24, -24, 4, 8, 24, 48], ""actionTimes"": [3736, 4301, 14243], ""trial_id"": 6516760737789360000, ""time_elapsed"": 352318, ""actions"": [""left"", ""left"", ""down""], ""trialIndex"": 17, ""score"": 58, ""trial_index"": 21, ""simulationMode"": [null, null, null], ""queries"": {""mouseover"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}, ""click"": {""state"": {""target"": [""11"", ""12""], ""time"": [1044, 2283]}, ""edge"": {""target"": [], ""time"": []}}, ""mouseout"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}}, ""path"": [""0"", ""9"", ""10"", ""12""], ""internal_node_id"": ""0.0-1.0-3.0-17.0"", ""block"": ""test""}"
A119R9WIZRH3D5:3OVR4I9USPJFHZGBB5Z80QJFJWRQ45,22,1522971374670,"{""rt"": [6332, 84, 333], ""trial_type"": ""mouselab-mdp"", ""trialTime"": 10392, ""rewards"": [-2, -4, 48], ""stateRewards"": ["""", -2, -4, 48, -24, 2, -4, 48, 24, -2, -8, -24, -24], ""actionTimes"": [6337, 6919, 7750], ""trial_id"": 2593864447454748000, ""time_elapsed"": 363803, ""actions"": [""up"", ""up"", ""right""], ""trialIndex"": 18, ""score"": 39, ""trial_index"": 22, ""simulationMode"": [null, null, null], ""queries"": {""mouseover"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}, ""click"": {""state"": {""target"": [""11"", ""4"", ""3""], ""time"": [1996, 2983, 4503]}, ""edge"": {""target"": [], ""time"": []}}, ""mouseout"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}}, ""path"": [""0"", ""1"", ""2"", ""3""], ""internal_node_id"": ""0.0-1.0-3.0-18.0"", ""block"": ""test""}"
A119R9WIZRH3D5:3OVR4I9USPJFHZGBB5Z80QJFJWRQ45,23,1522971385964,"{""rt"": [2638, 21, 253], ""trial_type"": ""mouselab-mdp"", ""trialTime"": 10221, ""rewards"": [-4, 8, 48], ""stateRewards"": ["""", -4, 8, 48, 24, 2, -8, -48, -24, -4, -4, 48, -24], ""actionTimes"": [2644, 3158, 3907], ""trial_id"": 3419769505624262700, ""time_elapsed"": 375096, ""actions"": [""up"", ""up"", ""right""], ""trialIndex"": 19, ""score"": 51, ""trial_index"": 23, ""simulationMode"": [null, null, null], ""queries"": {""mouseover"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}, ""click"": {""state"": {""target"": [""3""], ""time"": [1419]}, ""edge"": {""target"": [], ""time"": []}}, ""mouseout"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}}, ""path"": [""0"", ""1"", ""2"", ""3""], ""internal_node_id"": ""0.0-1.0-3.0-19.0"", ""block"": ""test""}"
A119R9WIZRH3D5:3OVR4I9USPJFHZGBB5Z80QJFJWRQ45,24,1522971401118,"{""rt"": [8472, 115, 2326], ""trial_type"": ""mouselab-mdp"", ""trialTime"": 14044, ""rewards"": [4, 8, -48], ""stateRewards"": ["""", 2, 4, -24, 24, 4, 8, -48, -48, -4, -4, -48, -24], ""actionTimes"": [8480, 9089, 11918], ""trial_id"": -7784032825751816000, ""time_elapsed"": 390251, ""actions"": [""right"", ""right"", ""down""], ""trialIndex"": 20, ""score"": -41, ""trial_index"": 24, ""simulationMode"": [null, null, null], ""queries"": {""mouseover"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}, ""click"": {""state"": {""target"": [""3"", ""4"", ""11"", ""12"", ""7""], ""time"": [1369, 2235, 3667, 5065, 6393]}, ""edge"": {""target"": [], ""time"": []}}, ""mouseout"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}}, ""path"": [""0"", ""5"", ""6"", ""8""], ""internal_node_id"": ""0.0-1.0-3.0-20.0"", ""block"": ""test""}"
A119R9WIZRH3D5:3OVR4I9USPJFHZGBB5Z80QJFJWRQ45,25,1522971412433,"{""rt"": [2477, 114, 333], ""trial_type"": ""mouselab-mdp"", ""trialTime"": 10240, ""rewards"": [-4, 4, 48], ""stateRewards"": ["""", -2, -4, 48, 24, 2, 4, -48, 48, -4, 4, 48, 24], ""actionTimes"": [2492, 3103, 3938], ""trial_id"": 7946552191512982000, ""time_elapsed"": 401566, ""actions"": [""left"", ""left"", ""up""], ""trialIndex"": 21, ""score"": 47, ""trial_index"": 25, ""simulationMode"": [null, null, null], ""queries"": {""mouseover"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}, ""click"": {""state"": {""target"": [""11""], ""time"": [1051]}, ""edge"": {""target"": [], ""time"": []}}, ""mouseout"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}}, ""path"": [""0"", ""9"", ""10"", ""11""], ""internal_node_id"": ""0.0-1.0-3.0-21.0"", ""block"": ""test""}"
A119R9WIZRH3D5:3OVR4I9USPJFHZGBB5Z80QJFJWRQ45,26,1522971423998,"{""rt"": [6875, 129, 268], ""trial_type"": ""mouselab-mdp"", ""trialTime"": 10450, ""rewards"": [4, -8, 48], ""stateRewards"": ["""", 4, -4, -24, 24, 2, 4, -24, -48, 4, -8, 48, -48], ""actionTimes"": [6881, 7517, 8291], ""trial_id"": 4251687641687985000, ""time_elapsed"": 413130, ""actions"": [""left"", ""left"", ""up""], ""trialIndex"": 22, ""score"": 39, ""trial_index"": 26, ""simulationMode"": [null, null, null], ""queries"": {""mouseover"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}, ""click"": {""state"": {""target"": [""4"", ""3"", ""7"", ""8"", ""11""], ""time"": [1238, 2315, 3131, 3852, 5050]}, ""edge"": {""target"": [], ""time"": []}}, ""mouseout"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}}, ""path"": [""0"", ""9"", ""10"", ""11""], ""internal_node_id"": ""0.0-1.0-3.0-22.0"", ""block"": ""test""}"
A119R9WIZRH3D5:3OVR4I9USPJFHZGBB5Z80QJFJWRQ45,27,1522971434669,"{""rt"": [4418, 45, 125], ""trial_type"": ""mouselab-mdp"", ""trialTime"": 9607, ""rewards"": [-2, -4, 48], ""stateRewards"": ["""", -2, 4, -48, -24, 2, 4, 24, 24, -2, -4, 48, -24], ""actionTimes"": [4424, 4968, 5599], ""trial_id"": 7457324294976434000, ""time_elapsed"": 423802, ""actions"": [""left"", ""left"", ""up""], ""trialIndex"": 23, ""score"": 41, ""trial_index"": 27, ""simulationMode"": [null, null, null], ""queries"": {""mouseover"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}, ""click"": {""state"": {""target"": [""11""], ""time"": [2485]}, ""edge"": {""target"": [], ""time"": []}}, ""mouseout"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}}, ""path"": [""0"", ""9"", ""10"", ""11""], ""internal_node_id"": ""0.0-1.0-3.0-23.0"", ""block"": ""test""}"
