pid,assignment_id,worker_id
42,3I3WADAZ9Q4US67VAXQEGDUT4OWO5M,A32JNOSQH86VNS
43,354GIDR5ZB6AUITBB6IR9H2KPE600Q,A348VZXJU4J66N
44,345LHZDEDXSMRW4OS0EU0MOY8ET3UO,A38NKLE8WK7RKY
45,38SKSKU7R1XYY9ZD4PTGD5U4E6YILC,A3DOFBGPXJJH5T
46,3MAOD8E57QALC4RTFO9WT7L87D1NXG,A3FY6THWKRYN9M
47,36W0OB37HWEI735XD824L84NT2SZHK,A3GILB0W0YAJ0G
48,3L2IS5HSFAITV0XYAJY990M4DVKNUO,A3IFVDB03R6463
49,386PBUZZXFXUTKJJM7EGP694RKMLJO,A3JLCVQ5ARYLHC
50,3LOTDFNYA7ZUZC9M7VUXJJYSWLAWFS,A3L2MLJTYY5PTP
51,3DOCMVPBTNEG0ADPDIMNV5UA5ZRNNW,A3M2L2MYVUW457
52,3180JW2OT4CGRVGYUKY98HD75UMJ5Y,A3OE27BF76QDXJ
53,3D8YOU6S9EKLOFR6B2CS7P0II5V6UX,A3RBT1V8BGYB2K
54,3EQHHY4HQSS60TQXMED6B4LRD37G5V,A3T61LJ1WNOL6Z
55,33SA9F9TRXU2TY9QCKAR11DSKKWWEB,A3UEWM3LH1FW40
56,3OHYZ19UGC5RYCJC5THVOOAFW3ZAOI,A4UVNGSXE2ANA
57,345LHZDEDXSMRW4OS0EU0MOY8ET3UO,A6KOTWP7N7RLU
58,37TRT2X24QRIGBX7VUPMB3DZFQ8BJR,A7SXWHGK8B40R
59,3S0TNUHWKTIMBRZ8IMJ1H3SL21R8DE,ABBTAGVJI2ECY
60,3UOUJI6MTDEY7UB2CPLI72D2F9UXUI,AFXNDSHJDLXTF
61,3L0KT67Y8EG7SM98SGCKBF2NWI3SY3,AIZZUY91QP09S
62,3MRNMEIQW56HQYJRCBS5M8ERM0PLDA,AJTNDRWYD3IFR
63,337RC3OW0523KFJD3WSZSUKYM7SVLI,ARCROXZI0H0SW
64,3W8CV64QJ2Z31CNK9A858K2UEY1H9I,ARF0YRA4UT03C
65,33OOO72IVHLV4JLILOZLOT6QVE1CT8,ATZBGGX4J7B1N
66,31QTRG6Q2TDAFUTG0Z8QGAXC9YWYPT,AVX4B6IZRYKBX
67,3YW4XOSQKQLQHTQ95W0BCT91AVH1UY,AXKV2UQ5HEG29
68,3S0TNUHWKTIMBRZ8IMJ1H3SL20Q8DB,AZLZA0Q87TJZO
69,debugaSJ4I,debugOsaSA
