key_press,rt,time_elapsed,trial_type,pid
32.0,23190,55490,text,20
32.0,28031,84525,text,20
32.0,11538,97065,text,20
32.0,26080,143501,text,20
32.0,3584,22555,text,21
32.0,3795,27357,text,21
32.0,1330,29690,text,21
32.0,4254,73605,text,21
32.0,4708,35733,text,22
39.0,5700,42440,text,22
39.0,1515,44981,text,22
32.0,2456,63191,text,22
32.0,35379,56577,text,23
32.0,40076,97659,text,23
32.0,17084,115745,text,23
32.0,2542,225563,text,23
32.0,8764,16324,text,24
32.0,9934,27265,text,24
32.0,11982,40255,text,24
32.0,29235,62166,text,24
32.0,24093,87266,text,24
32.0,7602,95872,text,24
32.0,30990,187511,text,24
32.0,23262,39260,text,25
32.0,28148,68419,text,25
32.0,11759,81182,text,25
32.0,37359,122059,text,25
39.0,4260,127324,text,25
39.0,2557,130884,text,25
32.0,18478,199556,text,25
32.0,32642,92866,text,26
32.0,70110,163986,text,26
32.0,8360,173352,text,26
32.0,14756,252774,text,26
32.0,13911,60702,text,27
32.0,23956,85659,text,27
32.0,16230,102891,text,27
32.0,20349,150257,text,27
32.0,3308,12927,text,27
32.0,8479,22408,text,27
32.0,9341,32751,text,27
32.0,186491,203616,text,28
32.0,17362,221981,text,28
32.0,6487,229471,text,28
32.0,59580,366224,text,28
32.0,23432,56002,text,29
32.0,14805,71820,text,29
32.0,5852,78677,text,29
32.0,8566,111932,text,29
32.0,2855,9838,text,29
32.0,3238,14083,text,29
32.0,7047,22138,text,29
32.0,16308,33448,text,30
32.0,6767,41221,text,30
32.0,1881,44106,text,30
32.0,2812,76058,text,30
32.0,22307,52753,text,31
32.0,13943,67711,text,31
32.0,4821,73542,text,31
32.0,9954,120446,text,31
32.0,11296,36753,text,31
32.0,24889,62651,text,31
32.0,9146,72815,text,31
32.0,12984,24378,text,32
32.0,10248,35633,text,32
32.0,2734,39371,text,32
32.0,7783,77025,text,32
32.0,18108,29548,text,33
32.0,16763,47314,text,33
32.0,25685,74002,text,33
32.0,18434,70552,text,33
32.0,25568,97125,text,33
32.0,1900,100028,text,33
32.0,20479,141140,text,33
32.0,3698,7370,text,34
32.0,4966,13338,text,34
32.0,9183,23524,text,34
32.0,18622,49598,text,34
32.0,24366,74967,text,34
32.0,5782,81750,text,34
32.0,10528,124061,text,34
32.0,18601,52354,text,35
32.0,20568,73927,text,35
32.0,7251,82181,text,35
32.0,14433,132226,text,35
32.0,13904,22456,text,35
32.0,24191,47661,text,35
32.0,11155,59820,text,35
32.0,3862,12629,text,36
32.0,2979,16610,text,36
32.0,4628,22241,text,36
32.0,4328,50223,text,36
32.0,1090,8206,text,36
32.0,999,10208,text,36
32.0,2972,14182,text,36
32.0,12819,143115,text,37
32.0,19230,163352,text,37
32.0,6948,171303,text,37
32.0,12851,237548,text,37
32.0,3952,15009,text,38
32.0,7055,23072,text,38
32.0,7205,31281,text,38
32.0,3655,52891,text,38
32.0,21627,40651,text,39
39.0,3960,45621,text,39
32.0,2264,48936,text,39
32.0,3759,68833,text,39
32.0,25830,64133,text,40
32.0,25236,90375,text,40
32.0,11920,103300,text,40
32.0,18396,171982,text,40
32.0,13151,40137,text,41
32.0,13982,55121,text,41
32.0,4019,60142,text,41
32.0,13058,107360,text,41
32.0,6323,24936,text,42
32.0,12882,38823,text,42
32.0,1915,41743,text,42
32.0,6981,69754,text,42
32.0,33595,101882,text,43
32.0,34037,136938,text,43
32.0,12530,150476,text,43
32.0,21104,214498,text,43
32.0,22650,38186,text,43
32.0,32103,71293,text,43
32.0,26723,99022,text,43
32.0,28254,74933,text,44
32.0,28745,104689,text,44
32.0,6115,111828,text,44
32.0,21204,179663,text,44
32.0,5055,13931,text,45
32.0,5188,20131,text,45
32.0,7344,28481,text,45
32.0,15439,52617,text,45
32.0,15742,69369,text,45
32.0,5217,75589,text,45
32.0,15162,117578,text,45
32.0,17619,58162,text,46
32.0,15768,74932,text,46
32.0,4369,80304,text,46
32.0,14577,121483,text,46
32.0,8837,31408,text,47
32.0,12510,44933,text,47
32.0,1755,47700,text,47
32.0,3940,76603,text,47
32.0,1503,5491,text,48
32.0,1686,8180,text,48
32.0,1042,10225,text,48
32.0,2575,28487,text,48
32.0,10344,41902,text,49
32.0,16585,59490,text,49
32.0,5937,66428,text,49
32.0,15803,117460,text,49
32.0,15951,46505,text,50
32.0,8712,56220,text,50
32.0,3378,60599,text,50
32.0,7409,83546,text,50
32.0,67846,210509,text,51
32.0,79673,291185,text,51
32.0,22540,314729,text,51
32.0,58210,441510,text,51
32.0,28787,43937,text,51
32.0,23871,68814,text,51
32.0,31765,101580,text,51
32.0,30724,128705,text,52
32.0,39982,169695,text,52
32.0,13663,184359,text,52
32.0,52728,272755,text,52
32.0,37665,89803,text,53
32.0,24170,114988,text,53
32.0,9382,125373,text,53
32.0,20647,190194,text,53
32.0,36449,73498,text,54
39.0,5156,79661,text,54
37.0,5489,86155,text,54
32.0,9710,147562,text,54
32.0,13441,32973,text,55
32.0,5225,39204,text,55
32.0,6970,47179,text,55
32.0,11812,75353,text,55
32.0,13958,65488,text,56
32.0,24524,91020,text,56
32.0,8120,100159,text,56
32.0,18858,147537,text,56
32.0,13772,49452,text,57
32.0,15699,66154,text,57
32.0,5689,72845,text,57
32.0,13734,110640,text,57
32.0,11726,51624,text,58
32.0,15138,67763,text,58
32.0,4616,73382,text,58
32.0,15840,106140,text,58
38.0,13469,23145,text,59
32.0,18141,42296,text,59
32.0,13697,56996,text,59
32.0,28452,81098,text,59
32.0,25894,107995,text,59
32.0,8883,117881,text,59
32.0,18759,176587,text,59
32.0,15867,70575,text,60
32.0,15868,87451,text,60
32.0,6093,94550,text,60
32.0,14563,150232,text,60
32.0,2459,5640,text,61
32.0,2904,9552,text,61
32.0,2659,13213,text,61
32.0,12872,35270,text,61
39.0,7716,43995,text,61
32.0,2674,47674,text,61
32.0,5199,75099,text,61
32.0,16634,58485,text,62
32.0,23882,83403,text,62
32.0,5157,89585,text,62
32.0,13273,123424,text,62
32.0,26329,64616,text,63
32.0,17191,82813,text,63
32.0,5274,89092,text,63
32.0,9233,140175,text,63
32.0,16550,55885,text,64
39.0,9390,66282,text,64
32.0,4511,71795,text,64
32.0,15817,111133,text,64
32.0,4806,10036,text,65
32.0,4586,15626,text,65
32.0,9190,25819,text,65
32.0,20557,82774,text,65
32.0,25424,109200,text,65
32.0,6208,116410,text,65
32.0,15793,179266,text,65
32.0,5541,11733,text,66
32.0,8626,21365,text,66
32.0,15148,37517,text,66
32.0,2694,34661,text,66
32.0,20624,56291,text,66
32.0,6627,63921,text,66
32.0,14068,127161,text,66
32.0,15299,49057,text,67
32.0,22645,72704,text,67
32.0,5892,79598,text,67
32.0,10996,151640,text,67
32.0,6890,15382,text,67
32.0,12823,29207,text,67
32.0,7824,38033,text,67
175.0,3259,66033,text,68
32.0,34230,101266,text,68
32.0,11815,114083,text,68
32.0,21736,171860,text,68
32.0,7099,11710,text,69
32.0,6817,19529,text,69
32.0,8560,29093,text,69
32.0,9877,35180,text,69
32.0,11198,47380,text,69
32.0,5195,53576,text,69
32.0,8410,136791,text,69
32.0,19956,60793,text,70
32.0,29524,91322,text,70
32.0,10961,103286,text,70
32.0,32308,195001,text,70
32.0,29294,168298,text,71
39.0,1855,171161,text,71
32.0,9838,182003,text,71
32.0,22253,246659,text,71
32.0,23555,38812,text,71
32.0,28490,68306,text,71
32.0,18150,87460,text,71
32.0,9314,39896,text,72
32.0,18295,59197,text,72
32.0,6977,67177,text,72
32.0,8481,111241,text,72
32.0,29841,76276,text,73
32.0,19996,97276,text,73
32.0,5701,103979,text,73
32.0,975,135468,text,73
32.0,3907,14051,text,74
32.0,12330,27385,text,74
32.0,16707,45097,text,74
32.0,21989,58811,text,74
32.0,26529,86345,text,74
32.0,10915,98265,text,74
32.0,19652,165582,text,74
32.0,6833,13735,text,75
32.0,7085,21823,text,75
32.0,7740,30565,text,75
32.0,16182,65538,text,75
32.0,20178,86719,text,75
32.0,8399,96120,text,75
32.0,13517,166909,text,75
32.0,33499,115798,text,76
32.0,21405,138209,text,76
32.0,9009,148223,text,76
32.0,15531,207291,text,76
32.0,5173,14393,text,76
32.0,4951,20349,text,76
32.0,9439,30793,text,76
32.0,3494,8252,text,77
32.0,7444,16699,text,77
32.0,2717,20420,text,77
32.0,15698,37171,text,77
32.0,7900,46083,text,77
32.0,4326,51413,text,77
32.0,14834,81835,text,77
32.0,1474,3916,text,78
32.0,4038,8959,text,78
32.0,875,10839,text,78
32.0,2290,80018,text,78
32.0,1493,82512,text,78
32.0,643,84156,text,78
32.0,6576,131138,text,78
32.0,32476,34769,text,79
32.0,1413,37187,text,79
32.0,739,38927,text,79
32.0,2512,53921,text,79
32.0,68601,121659,text,80
32.0,25269,147932,text,80
32.0,10578,159515,text,80
32.0,74456,260594,text,80
32.0,14921,26494,text,80
32.0,22742,50242,text,80
32.0,22800,74058,text,80
32.0,82802,99903,text,81
32.0,2740,103656,text,81
32.0,1481,106139,text,81
32.0,1811,163180,text,81
32.0,12412,33172,text,82
32.0,9395,43574,text,82
32.0,2279,46876,text,82
32.0,4352,75356,text,82
32.0,31397,74649,text,83
32.0,19577,95233,text,83
32.0,6676,102916,text,83
32.0,13732,156448,text,83
32.0,21278,75557,text,84
32.0,22665,99247,text,84
32.0,8877,109133,text,84
32.0,18383,170428,text,84
32.0,4363,14783,text,84
32.0,42232,58035,text,84
32.0,15928,74984,text,84
32.0,4974,7365,text,85
32.0,1782,10149,text,85
32.0,1623,12773,text,85
32.0,6953,18438,text,85
32.0,8523,27966,text,85
32.0,3079,32046,text,85
32.0,2959,51550,text,85
32.0,11921,31855,text,86
32.0,16032,48914,text,86
32.0,4955,54876,text,86
32.0,12685,83158,text,86
32.0,8198,32198,text,87
32.0,6445,39660,text,87
32.0,4407,45076,text,87
32.0,8829,40532,text,87
32.0,7923,49466,text,87
32.0,3359,53838,text,87
32.0,9750,105776,text,87
32.0,3175,19014,text,88
32.0,1303,21329,text,88
32.0,2105,24446,text,88
32.0,3941,57898,text,88
32.0,4524,10677,text,89
32.0,10411,22093,text,89
32.0,8696,31792,text,89
37.0,16420,35631,text,89
32.0,16166,52809,text,89
32.0,4061,57875,text,89
32.0,9037,94648,text,89
32.0,11832,36970,text,90
32.0,12834,50805,text,90
32.0,5678,57487,text,90
32.0,9762,90926,text,90
38.0,8464,14370,text,91
39.0,3444,18844,text,91
39.0,4115,23996,text,91
32.0,9183,46175,text,91
32.0,16069,63278,text,91
32.0,5433,69733,text,91
32.0,10973,98369,text,91
32.0,25572,55151,text,92
32.0,11291,67449,text,92
32.0,22521,90980,text,92
32.0,14885,127158,text,92
32.0,16301,54493,text,93
32.0,17526,73025,text,93
32.0,6649,80675,text,93
32.0,12487,126259,text,93
32.0,10565,18564,text,94
32.0,15881,35447,text,94
32.0,31375,67825,text,94
32.0,13315,46754,text,94
32.0,18395,66153,text,94
32.0,7992,75152,text,94
32.0,14675,190268,text,94
32.0,21368,53534,text,95
32.0,23136,77676,text,95
32.0,10278,88956,text,95
32.0,21671,152471,text,95
39.0,36804,103438,text,96
32.0,55026,159473,text,96
39.0,15914,176406,text,96
32.0,40782,257905,text,96
32.0,1966,8138,text,97
32.0,2915,12059,text,97
32.0,9564,22630,text,97
32.0,19008,78124,text,97
32.0,42884,122011,text,97
32.0,8995,132010,text,97
32.0,13716,186893,text,97
32.0,48698,155680,text,98
32.0,53982,210674,text,98
32.0,15403,227083,text,98
32.0,42655,350896,text,98
32.0,14638,43974,text,99
32.0,21311,66355,text,99
32.0,1910,69282,text,99
32.0,14239,132774,text,99
32.0,4367,125546,text,100
32.0,2005,128560,text,100
32.0,1909,131481,text,100
32.0,1699,146248,text,100
