bonus,bonusRate,branching,completed,condition,delay_hours,delay_window,feedback,inspectCost,pid,stage,startTime,variance,with_feedback,version
,0.002,312,True,0.0,24,12,False,1,13,,Fri Mar 09 2018 23:36:33 GMT-0500 (Eastern Standard Time),2_4_24,False,R0.9
4.97,0.002,31123,True,,24,12,0,1,13,2.0,Sat Mar 10 2018 13:14:27 GMT-0500 (Eastern Standard Time),1_2_4_8_32,,R0.9
4.59,0.002,312,True,1.0,24,12,True,1,14,,Thu Mar 08 2018 12:53:21 GMT-0600 (Central Standard Time),2_4_24,True,R0.9
0.75,0.002,312,True,0.0,24,12,False,1,14,,Wed Mar 07 2018 12:33:20 GMT-0600 (Central Standard Time),2_4_24,False,R0.9
4.36,0.002,312,True,0.0,24,12,False,1,15,,Thu Mar 08 2018 15:34:26 GMT-0600 (Central Standard Time),2_4_24,False,R0.9
0.69,0.002,312,True,0.0,24,12,False,1,15,,Wed Mar 07 2018 10:49:08 GMT-0600 (Central Standard Time),2_4_24,False,R0.9
0.64,0.002,312,True,1.0,24,12,True,1,16,,Wed Mar 07 2018 23:18:46 GMT+0300 (EAT),2_4_24,True,R0.9
4.09,0.002,312,True,1.0,24,12,True,1,16,,Thu Mar 08 2018 22:57:22 GMT+0300 (EAT),2_4_24,True,R0.9
4.61,0.002,312,True,0.0,24,12,False,1,17,,Thu Mar 08 2018 13:32:28 GMT-0500 (EST),2_4_24,False,R0.9
0.76,0.002,312,True,1.0,24,12,True,1,17,,Wed Mar 07 2018 11:54:33 GMT-0500 (EST),2_4_24,True,R0.9
4.9,0.002,31123,True,,24,12,0,1,18,2.0,Sat Mar 10 2018 11:47:22 GMT-0700 (MST),1_2_4_8_32,,R0.9
,0.002,312,True,1.0,24,12,True,1,18,,Fri Mar 09 2018 13:37:35 GMT-0700 (MST),2_4_24,True,R0.9
0.74,0.002,312,True,0.0,24,12,False,1,19,,Wed Mar 07 2018 10:07:20 GMT-0800 (Pacific Standard Time),2_4_24,False,R0.9
4.39,0.002,312,True,1.0,24,12,True,1,19,,Thu Mar 08 2018 10:29:47 GMT-0800 (Pacific Standard Time),2_4_24,True,R0.9
,0.002,312,True,1.0,24,12,True,1,20,,Fri Mar 09 2018 16:04:31 GMT-0500 (Eastern Standard Time),2_4_24,True,R0.9
,0.002,312,True,0.0,24,12,False,1,21,,Fri Mar 09 2018 13:42:43 GMT-0500 (Eastern Standard Time),2_4_24,False,R0.9
4.6,0.002,31123,True,,24,12,0,1,21,2.0,Sat Mar 10 2018 13:34:16 GMT-0500 (Eastern Standard Time),1_2_4_8_32,,R0.9
,0.002,312,True,1.0,24,12,True,1,22,,Fri Mar 09 2018 11:54:42 GMT-0600 (Central Standard Time),2_4_24,True,R0.9
4.84,0.002,31123,True,,24,12,0,1,22,2.0,Sat Mar 10 2018 12:19:43 GMT-0600 (Central Standard Time),1_2_4_8_32,,R0.9
,0.002,312,True,1.0,24,12,True,1,23,,Fri Mar 09 2018 21:13:17 GMT-0500 (Eastern Standard Time),2_4_24,True,R0.9
4.57,0.002,31123,True,,24,12,0,1,23,2.0,Sat Mar 10 2018 15:01:08 GMT-0500 (Eastern Standard Time),1_2_4_8_32,,R0.9
4.73,0.002,312,True,0.0,24,12,False,1,24,,Thu Mar 08 2018 12:32:23 GMT-0600 (CST),2_4_24,False,R0.9
0.85,0.002,312,True,1.0,24,12,True,1,24,,Wed Mar 07 2018 11:22:30 GMT-0600 (CST),2_4_24,True,R0.9
3.24,0.002,312,True,1.0,24,12,True,1,25,,Thu Mar 08 2018 12:11:06 GMT-0800 (Pacific Standard Time),2_4_24,True,R0.9
0.0,0.002,312,True,0.0,24,12,False,1,25,,Wed Mar 07 2018 12:08:17 GMT-0800 (Pacific Standard Time),2_4_24,False,R0.9
0.53,0.002,312,True,1.0,24,12,True,1,26,,Wed Mar 07 2018 14:44:31 GMT-0600 (Central Standard Time),2_4_24,True,R0.9
0.77,0.002,312,True,0.0,24,12,False,1,27,,Wed Mar 07 2018 11:52:25 GMT-0500 (US Eastern Standard Time),2_4_24,False,R0.9
4.83,0.002,312,True,0.0,24,12,False,1,27,,Thu Mar 08 2018 12:50:55 GMT-0500 (US Eastern Standard Time),2_4_24,False,R0.9
,0.002,312,True,1.0,24,12,True,1,28,,Fri Mar 09 2018 11:44:39 GMT-0700 (Mountain Standard Time),2_4_24,True,R0.9
0.0,0.002,312,True,0.0,24,12,False,1,29,,Wed Mar 07 2018 16:21:11 GMT-0500 (EST),2_4_24,False,R0.9
3.53,0.002,312,True,0.0,24,12,False,1,29,,Thu Mar 08 2018 13:36:04 GMT-0500 (EST),2_4_24,False,R0.9
,0.002,312,True,0.0,24,12,False,1,30,,Fri Mar 09 2018 09:26:16 GMT-0800 (Pacific Standard Time),2_4_24,False,R0.9
0.48,0.002,312,True,1.0,24,12,True,1,31,,Wed Mar 07 2018 14:22:05 GMT-0800 (PST),2_4_24,True,R0.9
3.82,0.002,312,True,0.0,24,12,False,1,31,,Thu Mar 08 2018 11:20:24 GMT-0800 (PST),2_4_24,False,R0.9
4.5,0.002,31123,True,,24,12,0,1,32,2.0,Sun Mar 11 2018 00:18:05 GMT-0500 (EST),1_2_4_8_32,,R0.9
,0.002,312,True,1.0,24,12,True,1,32,,Fri Mar 09 2018 14:46:14 GMT-0500 (EST),2_4_24,True,R0.9
4.03,0.002,312,True,1.0,24,12,True,1,33,,Thu Mar 08 2018 14:16:15 GMT-0500 (Eastern Standard Time),2_4_24,True,R0.9
0.74,0.002,312,True,0.0,24,12,False,1,33,,Wed Mar 07 2018 12:48:13 GMT-0500 (Eastern Standard Time),2_4_24,False,R0.9
4.61,0.002,312,True,0.0,24,12,False,1,34,,Thu Mar 08 2018 21:49:39 GMT-0600 (Central Standard Time),2_4_24,False,R0.9
0.94,0.002,312,True,1.0,24,12,True,1,34,,Wed Mar 07 2018 13:20:46 GMT-0600 (CST),2_4_24,True,R0.9
0.0,0.002,312,True,0.0,24,12,False,1,35,,Wed Mar 07 2018 14:06:42 GMT-0800 (Pacific Standard Time),2_4_24,False,R0.9
3.44,0.002,312,True,1.0,24,12,True,1,35,,Thu Mar 08 2018 11:16:53 GMT-0800 (Pacific Standard Time),2_4_24,True,R0.9
0.86,0.002,312,True,1.0,24,12,True,1,36,,Wed Mar 07 2018 12:08:04 GMT-0500 (US Eastern Standard Time),2_4_24,True,R0.9
5.0,0.002,312,True,0.0,24,12,False,1,36,,Thu Mar 08 2018 13:02:33 GMT-0500 (US Eastern Standard Time),2_4_24,False,R0.9
3.93,0.002,31123,True,,24,12,0,1,37,2.0,Sat Mar 10 2018 16:31:04 GMT-0500 (Eastern Standard Time),1_2_4_8_32,,R0.9
,0.002,312,True,0.0,24,12,False,1,37,,Fri Mar 09 2018 12:54:50 GMT-0500 (Eastern Standard Time),2_4_24,False,R0.9
,0.002,312,True,1.0,24,12,True,1,38,,Fri Mar 09 2018 14:24:53 GMT-0500 (Eastern Standard Time),2_4_24,True,R0.9
4.85,0.002,31123,True,,24,12,0,1,38,2.0,Sat Mar 10 2018 18:04:46 GMT-0500 (Eastern Standard Time),1_2_4_8_32,,R0.9
,0.002,312,True,1.0,24,12,True,1,39,,Fri Mar 09 2018 09:51:57 GMT-0800 (Pacific Standard Time),2_4_24,True,R0.9
4.58,0.002,31123,True,,24,12,0,1,39,2.0,Sat Mar 10 2018 11:05:26 GMT-0800 (Pacific Standard Time),1_2_4_8_32,,R0.9
,0.002,312,True,0.0,24,12,False,1,40,,Fri Mar 09 2018 19:02:24 GMT-0800 (Pacific Standard Time),2_4_24,False,R0.9
,0.002,312,True,1.0,24,12,True,1,41,,Fri Mar 09 2018 12:00:00 GMT-0600 (Central Standard Time),2_4_24,True,R0.9
4.62,0.002,31123,True,,24,12,0,1,41,2.0,Sat Mar 10 2018 13:11:20 GMT-0600 (Central Standard Time),1_2_4_8_32,,R0.9
,0.002,312,True,0.0,24,12,False,1,42,,Fri Mar 09 2018 11:54:41 GMT-0600 (Central Standard Time),2_4_24,False,R0.9
0.86,0.002,312,True,1.0,24,12,True,1,43,,Wed Mar 07 2018 13:38:01 GMT-0600 (Central Standard Time),2_4_24,True,R0.9
4.51,0.002,312,True,1.0,24,12,True,1,43,,Thu Mar 08 2018 20:19:02 GMT-0600 (Central Standard Time),2_4_24,True,R0.9
4.5,0.002,31123,True,,24,12,0,1,44,2.0,Sat Mar 10 2018 15:28:29 GMT-0500 (Eastern Standard Time),1_2_4_8_32,,R0.9
,0.002,312,True,1.0,24,12,True,1,44,,Fri Mar 09 2018 13:33:28 GMT-0500 (Eastern Standard Time),2_4_24,True,R0.9
4.66,0.002,312,True,0.0,24,12,False,1,45,,Thu Mar 08 2018 13:16:08 GMT-0800 (Pacific Standard Time),2_4_24,False,R0.9
0.87,0.002,312,True,1.0,24,12,True,1,45,,Wed Mar 07 2018 16:11:15 GMT-0800 (Pacific Standard Time),2_4_24,True,R0.9
,0.002,312,True,1.0,24,12,True,1,46,,Fri Mar 09 2018 12:26:55 GMT-0500 (EST),2_4_24,True,R0.9
4.75,0.002,31123,True,,24,12,0,1,46,2.0,Sat Mar 10 2018 14:18:49 GMT-0500 (EST),1_2_4_8_32,,R0.9
,0.002,312,True,0.0,24,12,False,1,47,,Fri Mar 09 2018 10:44:20 GMT-0800 (Pacific Standard Time),2_4_24,False,R0.9
,0.002,312,True,0.0,24,12,False,1,48,,Fri Mar 09 2018 16:10:07 GMT-0800 (Pacific Standard Time),2_4_24,False,R0.9
,0.002,312,True,1.0,24,12,True,1,49,,Fri Mar 09 2018 14:11:29 GMT-0500 (Eastern Standard Time),2_4_24,True,R0.9
,0.002,312,True,0.0,24,12,False,1,50,,Fri Mar 09 2018 12:59:59 GMT-0500 (Eastern Standard Time),2_4_24,False,R0.9
4.83,0.002,31123,True,,24,12,0,1,50,2.0,Sun Mar 11 2018 00:29:11 GMT-0500 (Eastern Standard Time),1_2_4_8_32,,R0.9
0.82,0.002,312,True,1.0,24,12,True,1,51,,Wed Mar 07 2018 16:49:12 GMT-0500 (Hora est&#225;ndar del Este),2_4_24,True,R0.9
4.75,0.002,312,True,1.0,24,12,True,1,51,,Thu Mar 08 2018 16:51:08 GMT-0500 (Hora est&#225;ndar del Este),2_4_24,True,R0.9
,0.002,312,True,1.0,24,12,True,1,52,,Fri Mar 09 2018 16:15:04 GMT-0800 (Pacific Standard Time),2_4_24,True,R0.9
4.47,0.002,31123,True,,24,12,0,1,52,2.0,Sat Mar 10 2018 22:24:10 GMT-0800 (Pacific Standard Time),1_2_4_8_32,,R0.9
,0.002,312,True,0.0,24,12,False,1,53,,Fri Mar 09 2018 09:26:50 GMT-0800 (Pacific Standard Time),2_4_24,False,R0.9
,0.002,312,True,0.0,24,12,False,1,54,,Fri Mar 09 2018 12:49:18 GMT-0500 (Eastern Standard Time),2_4_24,False,R0.9
,0.002,312,True,0.0,24,12,False,1,55,,Fri Mar 09 2018 15:16:45 GMT-0500 (Eastern Standard Time),2_4_24,False,R0.9
4.98,0.002,31123,True,,24,12,0,1,55,2.0,Sat Mar 10 2018 13:57:31 GMT-0500 (Eastern Standard Time),1_2_4_8_32,,R0.9
,0.002,312,True,0.0,24,12,False,1,56,,Fri Mar 09 2018 12:38:30 GMT-0500 (EST),2_4_24,False,R0.9
4.42,0.002,31123,True,,24,12,0,1,56,2.0,Sat Mar 10 2018 15:53:42 GMT-0500 (EST),1_2_4_8_32,,R0.9
4.52,0.002,31123,True,,24,12,0,1,57,2.0,Sat Mar 10 2018 11:05:50 GMT-0800 (Pacific Standard Time),1_2_4_8_32,,R0.9
,0.002,312,True,0.0,24,12,False,1,57,,Fri Mar 09 2018 11:51:48 GMT-0800 (Pacific Standard Time),2_4_24,False,R0.9
,0.002,312,True,0.0,24,12,False,1,58,,Fri Mar 09 2018 12:27:25 GMT-0500 (Eastern Standard Time),2_4_24,False,R0.9
3.27,0.002,31123,True,,24,12,0,1,58,2.0,Sat Mar 10 2018 15:02:11 GMT-0500 (Eastern Standard Time),1_2_4_8_32,,R0.9
0.74,0.002,312,True,1.0,24,12,True,1,59,,Thu Mar 08 2018 11:20:18 GMT-0600 (Central Standard Time),2_4_24,True,R0.9
0.5,0.002,312,True,0.0,24,12,False,1,59,,Wed Mar 07 2018 10:56:07 GMT-0600 (Central Standard Time),2_4_24,False,R0.9
4.62,0.002,31123,True,,24,12,0,1,60,2.0,Sat Mar 10 2018 20:14:39 GMT-0800 (PST),1_2_4_8_32,,R0.9
,0.002,312,True,1.0,24,12,True,1,60,,Fri Mar 09 2018 16:10:29 GMT-0800 (PST),2_4_24,True,R0.9
1.69,0.002,312,True,0.0,24,12,False,1,61,,Thu Mar 08 2018 13:05:45 GMT-0500 (EST),2_4_24,False,R0.9
0.0,0.002,312,True,0.0,24,12,False,1,61,,Wed Mar 07 2018 11:56:36 GMT-0500 (EST),2_4_24,False,R0.9
,0.002,312,True,0.0,24,12,False,1,62,,Fri Mar 09 2018 14:52:58 GMT-0700 (Mountain Standard Time),2_4_24,False,R0.9
2.84,0.002,31123,True,,24,12,0,1,62,2.0,Sat Mar 10 2018 15:41:19 GMT-0700 (Mountain Standard Time),1_2_4_8_32,,R0.9
,0.002,312,True,1.0,24,12,True,1,63,,Fri Mar 09 2018 21:03:52 GMT-0600 (Central Standard Time),2_4_24,True,R0.9
4.95,0.002,31123,True,,24,12,0,1,63,2.0,Sat Mar 10 2018 18:16:37 GMT-0600 (Central Standard Time),1_2_4_8_32,,R0.9
0.57,0.002,312,True,0.0,24,12,False,1,64,,Wed Mar 07 2018 12:15:00 GMT-0500 (Eastern Standard Time),2_4_24,False,R0.9
4.45,0.002,312,True,1.0,24,12,True,1,65,,Thu Mar 08 2018 18:48:55 GMT-0500 (EST),2_4_24,True,R0.9
0.81,0.002,312,True,0.0,24,12,False,1,65,,Wed Mar 07 2018 18:47:52 GMT-0500 (EST),2_4_24,False,R0.9
5.0,0.002,312,True,1.0,24,12,True,1,66,,Thu Mar 08 2018 20:50:34 GMT-0500 (Eastern Standard Time),2_4_24,True,R0.9
0.87,0.002,312,True,1.0,24,12,True,1,66,,Wed Mar 07 2018 17:29:24 GMT-0500 (Eastern Standard Time),2_4_24,True,R0.9
0.0,0.002,312,True,0.0,24,12,False,1,67,,Wed Mar 07 2018 11:51:09 GMT-0500 (Eastern Standard Time),2_4_24,False,R0.9
4.24,0.002,312,True,1.0,24,12,True,1,67,,Thu Mar 08 2018 13:32:07 GMT-0500 (Eastern Standard Time),2_4_24,True,R0.9
,0.002,312,True,1.0,24,12,True,1,68,,Fri Mar 09 2018 09:51:43 GMT-0800 (Pacific Standard Time),2_4_24,True,R0.9
4.62,0.002,31123,True,,24,12,0,1,68,2.0,Sat Mar 10 2018 12:06:59 GMT-0800 (Pacific Standard Time),1_2_4_8_32,,R0.9
4.12,0.002,312,True,1.0,24,12,True,1,69,,Thu Mar 08 2018 15:19:27 GMT-0600 (Central Standard Time),2_4_24,True,R0.9
0.55,0.002,312,True,1.0,24,12,True,1,69,,Wed Mar 07 2018 14:00:25 GMT-0600 (Central Standard Time),2_4_24,True,R0.9
,0.002,312,True,0.0,24,12,False,1,70,,Fri Mar 09 2018 14:04:53 GMT-0600 (Central Standard Time),2_4_24,False,R0.9
2.92,0.002,31123,True,,24,12,0,1,70,2.0,Sat Mar 10 2018 14:46:21 GMT-0600 (Central Standard Time),1_2_4_8_32,,R0.9
0.58,0.002,312,True,1.0,24,12,True,1,71,,Wed Mar 07 2018 17:26:03 GMT-0800 (Pacific Standard Time),2_4_24,True,R0.9
4.3,0.002,312,True,0.0,24,12,False,1,71,,Thu Mar 08 2018 16:49:26 GMT-0800 (Pacific Standard Time),2_4_24,False,R0.9
4.58,0.002,31123,True,,24,12,0,1,72,2.0,Sat Mar 10 2018 13:12:47 GMT-0600 (Central Standard Time),1_2_4_8_32,,R0.9
,0.002,312,True,0.0,24,12,False,1,72,,Fri Mar 09 2018 14:41:27 GMT-0600 (Central Standard Time),2_4_24,False,R0.9
,0.002,312,True,1.0,24,12,True,1,73,,Fri Mar 09 2018 14:32:17 GMT-0500 (Eastern Standard Time),2_4_24,True,R0.9
4.16,0.002,312,True,0.0,24,12,False,1,74,,Thu Mar 08 2018 12:45:58 GMT-0800 (PST),2_4_24,False,R0.9
0.68,0.002,312,True,0.0,24,12,False,1,74,,Wed Mar 07 2018 14:25:05 GMT-0800 (PST),2_4_24,False,R0.9
4.91,0.002,312,True,0.0,24,12,False,1,75,,Thu Mar 08 2018 16:18:15 GMT-0500 (Eastern Standard Time),2_4_24,False,R0.9
0.88,0.002,312,True,1.0,24,12,True,1,75,,Wed Mar 07 2018 16:00:41 GMT-0500 (Eastern Standard Time),2_4_24,True,R0.9
0.8,0.002,312,True,0.0,24,12,False,1,76,,Wed Mar 07 2018 10:48:55 GMT-0600 (Central Standard Time),2_4_24,False,R0.9
4.45,0.002,312,True,1.0,24,12,True,1,76,,Thu Mar 08 2018 12:12:09 GMT-0600 (Central Standard Time),2_4_24,True,R0.9
4.29,0.002,312,True,1.0,24,12,True,1,77,,Thu Mar 08 2018 13:04:35 GMT-0500 (Eastern Standard Time),2_4_24,True,R0.9
0.58,0.002,312,True,1.0,24,12,True,1,77,,Wed Mar 07 2018 17:40:41 GMT-0500 (Eastern Standard Time),2_4_24,True,R0.9
2.57,0.002,312,True,1.0,24,12,True,1,78,,Thu Mar 08 2018 09:20:29 GMT-0800 (Pacific Standard Time),2_4_24,True,R0.9
0.87,0.002,312,True,0.0,24,12,False,1,78,,Wed Mar 07 2018 08:48:05 GMT-0800 (Pacific Standard Time),2_4_24,False,R0.9
5.07,0.002,31123,True,,24,12,0,1,79,2.0,Sat Mar 10 2018 11:40:47 GMT-0800 (Pacific Standard Time),1_2_4_8_32,,R0.9
,0.002,312,True,1.0,24,12,True,1,79,,Fri Mar 09 2018 09:30:30 GMT-0800 (Pacific Standard Time),2_4_24,True,R0.9
0.31,0.002,312,True,0.0,24,12,False,1,80,,Wed Mar 07 2018 12:41:38 GMT-0500 (Eastern Standard Time),2_4_24,False,R0.9
2.42,0.002,312,True,0.0,24,12,False,1,80,,Thu Mar 08 2018 12:59:37 GMT-0500 (Eastern Standard Time),2_4_24,False,R0.9
,0.002,312,True,0.0,24,12,False,1,81,,Fri Mar 09 2018 14:18:06 GMT-0500 (Eastern Standard Time),2_4_24,False,R0.9
4.49,0.002,31123,True,,24,12,0,1,81,2.0,Sat Mar 10 2018 13:56:56 GMT-0500 (Eastern Standard Time),1_2_4_8_32,,R0.9
0.4,0.002,312,True,1.0,24,12,True,1,82,,Wed Mar 07 2018 11:50:25 GMT-0500 (EST),2_4_24,True,R0.9
2.84,0.002,31123,True,,24,12,0,1,83,2.0,Sat Mar 10 2018 17:19:53 GMT-0500 (Eastern Standard Time),1_2_4_8_32,,R0.9
,0.002,312,True,0.0,24,12,False,1,83,,Fri Mar 09 2018 14:26:17 GMT-0500 (Eastern Standard Time),2_4_24,False,R0.9
0.85,0.002,312,True,1.0,24,12,True,1,84,,Wed Mar 07 2018 16:07:16 GMT-0500 (Eastern Standard Time),2_4_24,True,R0.9
4.51,0.002,312,True,0.0,24,12,False,1,84,,Thu Mar 08 2018 13:38:51 GMT-0500 (Eastern Standard Time),2_4_24,False,R0.9
3.71,0.002,312,True,0.0,24,12,False,1,85,,Thu Mar 08 2018 12:53:18 GMT-0500 (Eastern Standard Time),2_4_24,False,R0.9
0.34,0.002,312,True,1.0,24,12,True,1,85,,Wed Mar 07 2018 11:48:53 GMT-0500 (Eastern Standard Time),2_4_24,True,R0.9
,0.002,312,True,1.0,24,12,True,1,86,,Fri Mar 09 2018 13:58:54 GMT-0500 (EST),2_4_24,True,R0.9
4.64,0.002,31123,True,,24,12,0,1,86,2.0,Sat Mar 10 2018 14:37:56 GMT-0500 (EST),1_2_4_8_32,,R0.9
2.92,0.002,312,True,1.0,24,12,True,1,87,,Thu Mar 08 2018 16:29:52 GMT-0600 (CST),2_4_24,True,R0.9
0.24,0.002,312,True,0.0,24,12,False,1,87,,Wed Mar 07 2018 15:58:36 GMT-0600 (CST),2_4_24,False,R0.9
0.0,0.002,312,True,0.0,24,12,False,1,88,,Wed Mar 07 2018 08:50:38 GMT-0800 (PST),2_4_24,False,R0.9
4.78,0.002,312,True,0.0,24,12,False,1,89,,Thu Mar 08 2018 12:16:16 GMT-0600 (Central Standard Time),2_4_24,False,R0.9
0.96,0.002,312,True,1.0,24,12,True,1,89,,Wed Mar 07 2018 10:50:06 GMT-0600 (Central Standard Time),2_4_24,True,R0.9
4.76,0.002,31123,True,,24,12,0,1,90,2.0,Sat Mar 10 2018 13:56:46 GMT-0500 (Eastern Standard Time),1_2_4_8_32,,R0.9
,0.002,312,True,1.0,24,12,True,1,90,,Fri Mar 09 2018 15:12:23 GMT-0500 (Eastern Standard Time),2_4_24,True,R0.9
1.93,0.002,312,True,0.0,24,12,False,1,91,,Thu Mar 08 2018 18:16:25 GMT-0500 (Eastern Standard Time),2_4_24,False,R0.9
0.02,0.002,312,True,0.0,24,12,False,1,91,,Wed Mar 07 2018 12:29:04 GMT-0500 (Eastern Standard Time),2_4_24,False,R0.9
4.78,0.002,31123,True,,24,12,0,1,92,2.0,Sat Mar 10 2018 12:01:09 GMT-0800 (PST),1_2_4_8_32,,R0.9
,0.002,312,True,0.0,24,12,False,1,92,,Fri Mar 09 2018 11:17:45 GMT-0800 (PST),2_4_24,False,R0.9
4.65,0.002,31123,True,,24,12,0,1,93,2.0,Sat Mar 10 2018 13:29:36 GMT-0600 (Central Standard Time),1_2_4_8_32,,R0.9
,0.002,312,True,1.0,24,12,True,1,93,,Fri Mar 09 2018 21:04:04 GMT-0600 (Central Standard Time),2_4_24,True,R0.9
5.35,0.002,312,True,0.0,24,12,False,1,94,,Thu Mar 08 2018 14:05:47 GMT-0500 (Eastern Standard Time),2_4_24,False,R0.9
0.97,0.002,312,True,0.0,24,12,False,1,94,,Wed Mar 07 2018 11:50:01 GMT-0500 (Eastern Standard Time),2_4_24,False,R0.9
3.4,0.002,31123,True,,24,12,0,1,95,2.0,Sat Mar 10 2018 12:10:15 GMT-0800 (PST),1_2_4_8_32,,R0.9
,0.002,312,True,1.0,24,12,True,1,95,,Fri Mar 09 2018 10:06:47 GMT-0800 (Pacific Standard Time),2_4_24,True,R0.9
,0.002,312,True,0.0,24,12,False,1,96,,Fri Mar 09 2018 15:19:30 GMT-0500 (Eastern Standard Time),2_4_24,False,R0.9
2.91,0.002,31123,True,,24,12,0,1,96,2.0,Sat Mar 10 2018 15:24:56 GMT-0500 (Eastern Standard Time),1_2_4_8_32,,R0.9
4.13,0.002,312,True,1.0,24,12,True,1,97,,Thu Mar 08 2018 13:23:20 GMT-0500 (EST),2_4_24,True,R0.9
0.78,0.002,312,True,1.0,24,12,True,1,97,,Wed Mar 07 2018 11:54:39 GMT-0500 (EST),2_4_24,True,R0.9
0.39,0.002,312,True,0.0,24,12,False,1,98,,Wed Mar 07 2018 18:35:53 GMT-0600 (Central Standard Time),2_4_24,False,R0.9
,0.002,312,True,1.0,24,12,True,1,99,,Fri Mar 09 2018 14:32:07 GMT-0500 (Eastern Standard Time),2_4_24,True,R0.9
4.85,0.002,31123,True,,24,12,0,1,99,2.0,Sat Mar 10 2018 15:43:35 GMT-0500 (Eastern Standard Time),1_2_4_8_32,,R0.9
0.83,0.002,312,True,1.0,24,12,True,1,100,,Tue Mar 06 2018 18:22:55 GMT-0800 (PST),2_4_24,True,R0.9
