bonus,bonusRate,branching,completed,condition,delay_hours,delay_window,feedback,inspectCost,pid,stage,startTime,variance,with_feedback,version
4.58,0.002,31123,TRUE,,24,12,0,1,72,2,Sat Mar 10 2018 13:12:47 GMT-0600 (Central Standard Time),1_2_4_8_32,,R0.9
5.07,0.002,31123,TRUE,,24,12,0,1,79,2,Sat Mar 10 2018 11:40:47 GMT-0800 (Pacific Standard Time),1_2_4_8_32,,R0.9
4.49,0.002,31123,TRUE,,24,12,0,1,81,2,Sat Mar 10 2018 13:56:56 GMT-0500 (Eastern Standard Time),1_2_4_8_32,,R0.9
2.84,0.002,31123,TRUE,,24,12,0,1,83,2,Sat Mar 10 2018 17:19:53 GMT-0500 (Eastern Standard Time),1_2_4_8_32,,R0.9
4.64,0.002,31123,TRUE,,24,12,0,1,86,2,Sat Mar 10 2018 14:37:56 GMT-0500 (EST),1_2_4_8_32,,R0.9
4.76,0.002,31123,TRUE,,24,12,0,1,90,2,Sat Mar 10 2018 13:56:46 GMT-0500 (Eastern Standard Time),1_2_4_8_32,,R0.9
4.78,0.002,31123,TRUE,,24,12,0,1,92,2,Sat Mar 10 2018 12:01:09 GMT-0800 (PST),1_2_4_8_32,,R0.9
4.65,0.002,31123,TRUE,,24,12,0,1,93,2,Sat Mar 10 2018 13:29:36 GMT-0600 (Central Standard Time),1_2_4_8_32,,R0.9
3.4,0.002,31123,TRUE,,24,12,0,1,95,2,Sat Mar 10 2018 12:10:15 GMT-0800 (PST),1_2_4_8_32,,R0.9
2.91,0.002,31123,TRUE,,24,12,0,1,96,2,Sat Mar 10 2018 15:24:56 GMT-0500 (Eastern Standard Time),1_2_4_8_32,,R0.9
4.85,0.002,31123,TRUE,,24,12,0,1,99,2,Sat Mar 10 2018 15:43:35 GMT-0500 (Eastern Standard Time),1_2_4_8_32,,R0.9
