action_times,actions,block,path,queries,rewards,rt,score,simulation_mode,state_rewards,time_elapsed,trial_index,trial_time,trial_id,trial_type,pid
"[56441, 57201, 57929, 58779, 59664]","[u'left', u'left', u'left', u'down', u'left']",test,"[u'0', u'23', u'24', u'25', u'30', u'33']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'23', u'12', u'1', u'14', u'25', u'3', u'6', u'5', u'11', u'9', u'10', u'7', u'16', u'18', u'17', u'20', u'22', u'21', u'32', u'31', u'33', u'29', u'28', u'27', u'24', u'26'], u'time': [2483, 3648, 4729, 6538, 9617, 12802, 14632, 15583, 16943, 18246, 20231, 21335, 25407, 26231, 26919, 27703, 28430, 29599, 30839, 31496, 32223, 33071, 33953, 34706, 36775, 37584]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[1, -2, -2, 5, 66]","[56426, 226, 206, 324, 361]",42.0,"[None, None, None, None, None]","[u'', -3, 1, 3, -12, 3, 9, 11, -4, 3, 19, -57, 1, -1, 3, -6, -55, 38, 53, -15, -41, 3, -34, 1, -2, -2, 2, -70, -10, 64, 5, -32, 33, 66]",86582,0.0,61954.0,-7.40831087289e+18,mouselab-mdp,0
"[21459, 22415, 23241, 24469, 25470]","[u'up', u'up', u'up', u'right', u'down']",test,"[u'0', u'1', u'2', u'3', u'4', u'7']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'25', u'27', u'29', u'28', u'33', u'31', u'32', u'14', u'22', u'20', u'21', u'17', u'18', u'16', u'3', u'6', u'5', u'9', u'11', u'7'], u'time': [1860, 2923, 3580, 4196, 4885, 5467, 6563, 8106, 8731, 9315, 9962, 10755, 11370, 12043, 13386, 14291, 14899, 15611, 16283, 18980]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[0, 0, -1, 8, 106]","[21439, 442, 304, 700, 485]",93.0,"[None, None, None, None, None]","[u'', 0, 0, -1, 8, 31, 23, 106, -5, -12, -32, 14, -1, -5, -5, 1, 32, -50, -20, -1, -23, 17, 0, 0, -1, 6, 0, 41, -14, 19, -5, -30, -23, -1]",119003,1.0,31068.0,-7.6395338963e+18,mouselab-mdp,0
"[20288, 21300, 22347, 23310, 24931]","[u'right', u'right', u'right', u'down', u'right']",test,"[u'0', u'12', u'13', u'14', u'19', u'20']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'25', u'9', u'5', u'16', u'17', u'20', u'21', u'32', u'27', u'29', u'33', u'7', u'10', u'6', u'11'], u'time': [1688, 2759, 3567, 4312, 4895, 5711, 6369, 7823, 9199, 9816, 10416, 13368, 14175, 15288, 16040]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[0, -3, 1, 8, 45]","[20279, 493, 525, 441, 1107]",36.0,"[None, None, None, None, None]","[u'', -1, -2, 1, 3, 10, -18, -26, 1, -13, 33, 37, 0, -3, 1, -5, 26, 22, -34, 8, 45, 12, 20, -1, -2, 5, 2, -3, -2, 24, -2, -16, -10, -5]",147414,2.0,27061.0,-6.91601907848e+18,mouselab-mdp,0
"[25375, 26103, 26960, 27704, 28490]","[u'right', u'right', u'right', u'down', u'left']",test,"[u'0', u'12', u'13', u'14', u'19', u'22']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'3', u'14', u'25', u'33', u'29', u'27', u'11', u'6', u'17', u'20', u'21', u'16', u'18', u'22', u'12', u'13'], u'time': [2512, 4071, 5078, 5799, 6502, 7096, 8687, 9775, 12342, 14103, 15831, 16774, 19479, 20055, 22455, 23111]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[0, 2, 0, 0, 52]","[25360, 208, 333, 227, 264]",38.0,"[None, None, None, None, None]","[u'', 0, -3, -2, -9, 14, -20, 25, 4, -8, 3, 29, 0, 2, 0, 2, 26, 43, 17, 0, 23, -49, 52, -1, 2, -2, 4, -4, 10, -26, -17, 13, -19, -21]",179467,3.0,30738.0,-2.59993630193e+18,mouselab-mdp,0
"[17710, 18633, 19605, 20516, 23576]","[u'up', u'up', u'up', u'right', u'up']",test,"[u'0', u'1', u'2', u'3', u'4', u'5']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'25', u'14', u'5', u'9', u'33', u'20', u'21', u'32', u'29', u'17', u'16', u'10', u'7'], u'time': [1552, 2527, 3952, 5000, 6287, 7576, 8335, 9047, 10128, 10992, 11999, 13840, 14441]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[0, 1, 5, 1, 17]","[17699, 392, 449, 396, 2540]",11.0,"[None, None, None, None, None]","[u'', 0, 1, 5, 1, 17, -10, -43, -10, 2, -6, -21, 0, -2, 0, 0, -27, -74, 47, 3, -85, -14, 13, 0, 1, -4, 1, -2, -6, -7, 2, 30, -17, -13]",206611,4.0,25746.0,2.94409503949e+18,mouselab-mdp,0
"[13838, 14650, 15507, 16620, 17490]","[u'up', u'up', u'up', u'right', u'up']",test,"[u'0', u'1', u'2', u'3', u'4', u'5']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'25', u'14', u'5', u'4', u'3', u'2', u'1', u'11', u'9'], u'time': [1398, 2286, 3175, 5135, 6831, 8279, 8759, 11303, 11799]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[0, 3, 2, -13, 127]","[13827, 289, 332, 596, 351]",110.0,"[None, None, None, None, None]","[u'', 0, 3, 2, -13, 127, 21, 3, -11, 3, -15, 21, 0, 4, 1, 4, 12, -5, -6, 9, 25, -20, -36, 0, 2, 0, 14, -25, 5, -81, -5, -10, 16, 55]",227861,5.0,19852.0,-7.72010987048e+18,mouselab-mdp,0
"[55303, 56041, 56820, 57762, 58519]","[u'right', u'right', u'right', u'up', u'up']",test,"[u'0', u'12', u'13', u'14', u'15', u'16']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'25', u'14', u'5', u'6', u'9', u'11', u'10', u'7', u'17', u'29', u'33', u'31', u'27', u'32', u'21', u'20', u'22', u'18', u'16', u'15', u'23', u'24', u'30', u'3', u'8', u'2', u'28', u'13', u'12'], u'time': [1318, 2134, 3622, 4679, 5438, 6127, 7894, 8431, 9207, 10366, 10903, 11431, 12447, 13679, 14352, 14863, 15421, 16632, 17279, 19528, 23775, 24320, 24847, 34543, 35072, 35560, 38392, 52489, 53553]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[2, 1, 5, 4, 19]","[55261, 209, 256, 417, 223]",2.0,"[None, None, None, None, None]","[u'', 1, -1, -3, -3, -34, 1, -32, -7, 10, -18, -7, 2, 1, 5, 4, 19, -43, -18, -2, -14, -6, 5, 0, 1, -1, 9, 0, -19, -40, -6, -8, 38, -41]",291006,6.0,61845.0,5.01968822029e+18,mouselab-mdp,0
"[11251, 12039, 12978, 14148, 15017]","[u'right', u'right', u'right', u'up', u'right']",test,"[u'0', u'12', u'13', u'14', u'15', u'17']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'25', u'9', u'5', u'6', u'16', u'17', u'14', u'12', u'13', u'15'], u'time': [1472, 2776, 3308, 3850, 4386, 4865, 6850, 7786, 8266, 8802]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[-1, -2, -7, 11, 61]","[11241, 264, 421, 643, 346]",52.0,"[None, None, None, None, None]","[u'', 1, -1, 0, 9, 2, -26, -23, -5, 0, 27, -43, -1, -2, -7, 11, -1, 61, -46, 10, -22, -13, -32, -1, -3, 1, -11, -8, 0, 21, 1, 10, 16, -1]",309971,7.0,17517.0,3.45966285876e+18,mouselab-mdp,0
"[30506, 31387, 32516, 34115, 34871]","[u'left', u'left', u'left', u'up', u'up']",test,"[u'0', u'23', u'24', u'25', u'26', u'27']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'25', u'14', u'16', u'17', u'20', u'21', u'22', u'18', u'19', u'13', u'12', u'32', u'33', u'29', u'27', u'26', u'24', u'23', u'9', u'5', u'6', u'7', u'11', u'10'], u'time': [1394, 2218, 2867, 3684, 4331, 5042, 5827, 6402, 8243, 9659, 10178, 11499, 12155, 13235, 13675, 15435, 20915, 21395, 24555, 25283, 25851, 26468, 27219, 28283]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[1, -2, 2, 3, 52]","[30492, 364, 611, 1079, 236]",32.0,"[None, None, None, None, None]","[u'', 1, 3, 3, 0, 13, 40, -4, 6, -24, 12, -41, -1, 4, 1, 9, -86, -8, -6, -4, 4, -28, 40, 1, -2, 2, 3, 52, 34, -36, -6, 32, -42, 19]",348738,8.0,37405.0,8.69278459424e+18,mouselab-mdp,0
"[29754, 30432, 31285, 31915, 32843]","[u'right', u'right', u'right', u'down', u'left']",test,"[u'0', u'12', u'13', u'14', u'19', u'22']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'25', u'14', u'5', u'9', u'32', u'21', u'17', u'16', u'18', u'15', u'13', u'12', u'29', u'27', u'28', u'33', u'31', u'20', u'22', u'19', u'10', u'7', u'6', u'11'], u'time': [1339, 2242, 3450, 4131, 5394, 6403, 7556, 8212, 9011, 10075, 10813, 11348, 12355, 12950, 13508, 14084, 15396, 16916, 17684, 19460, 25380, 26182, 26948, 27780]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[1, 1, 1, -2, 70]","[29745, 155, 327, 110, 404]",47.0,"[None, None, None, None, None]","[u'', -1, 1, 3, -5, 17, -37, 26, 0, -6, -3, 28, 1, 1, 1, 1, 20, 7, 22, -2, -78, 33, 70, 0, 0, -1, -1, 1, -36, -17, -8, 8, -9, 16]",385217,9.0,35061.0,2.56897496286e+18,mouselab-mdp,0
"[28763, 29602, 30391, 31892, 32565]","[u'up', u'up', u'up', u'left', u'left']",test,"[u'0', u'1', u'2', u'3', u'8', u'11']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'25', u'14', u'5', u'9', u'11', u'10', u'7', u'6', u'16', u'17', u'18', u'22', u'20', u'21', u'31', u'33', u'32', u'29', u'27', u'28', u'3', u'1', u'2', u'8', u'4'], u'time': [1219, 1851, 2796, 3308, 3787, 4276, 5036, 6052, 6988, 7518, 8076, 8851, 9604, 10436, 11980, 13077, 13725, 14596, 15028, 15532, 18676, 20333, 20717, 21525, 25343]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[0, 0, 4, 1, 53]","[28754, 319, 259, 978, 151]",33.0,"[None, None, None, None, None]","[u'', 0, 0, 4, 4, -39, 45, 32, 1, 5, 43, 53, 1, -2, 0, 7, -27, -39, 0, 1, 12, 39, -70, 0, 0, 0, 1, 33, 18, -1, 1, 3, -4, 42]",421300,10.0,34673.0,-6.00893554297e+18,mouselab-mdp,0
"[20018, 20938, 21935, 23275, 25616]","[u'up', u'up', u'up', u'left', u'up']",test,"[u'0', u'1', u'2', u'3', u'8', u'9']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'25', u'14', u'5', u'9', u'11', u'6', u'3', u'10', u'7', u'29', u'27', u'28', u'17', u'16', u'18', u'32', u'33', u'31', u'21', u'20', u'22'], u'time': [1151, 1942, 2814, 3510, 4310, 5078, 5799, 7423, 7966, 10823, 11222, 11639, 12401, 12990, 13534, 14728, 15255, 15998, 16719, 17278, 17879]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[0, -2, 2, -5, 65]","[20005, 399, 482, 823, 1815]",39.0,"[None, None, None, None, None]","[u'', 0, -2, 2, -2, -20, -29, -2, -5, 65, 51, -9, 1, 2, -1, 15, 30, -3, -58, -8, 10, -14, -1, -1, 0, -2, -12, -11, -18, -50, 11, -2, -10, 24]",450776,11.0,28080.0,-1.88830785645e+18,mouselab-mdp,0
"[38705, 39555, 40455, 41259, 42768]","[u'up', u'up', u'up', u'right', u'up']",test,"[u'0', u'1', u'2', u'3', u'4', u'5']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'25', u'14', u'5', u'9', u'11', u'6', u'3', u'32', u'33', u'31', u'22', u'20', u'21', u'16', u'17', u'18', u'29', u'27', u'28', u'7', u'10', u'19'], u'time': [1529, 2280, 3424, 4144, 5257, 5969, 6832, 8457, 9361, 9888, 10561, 10961, 11537, 12585, 13017, 13705, 14521, 15073, 15513, 18425, 19754, 30332]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[0, 2, -4, -1, 46]","[38695, 328, 378, 283, 979]",21.0,"[None, None, None, None, None]","[u'', 0, 2, -4, -1, 46, -20, -65, -16, -80, -68, -13, 1, -1, 1, -1, 0, -5, -6, 4, -38, 32, 29, 0, 2, -3, -4, 5, -6, -14, -5, -18, 30, -62]",497221,12.0,45136.0,-3.13580120687e+18,mouselab-mdp,0
"[13549, 14412, 15385, 16778, 22039]","[u'right', u'right', u'right', u'up', u'up']",test,"[u'0', u'12', u'13', u'14', u'15', u'16']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'25', u'14', u'5', u'9', u'11', u'6', u'21', u'32', u'33', u'29', u'17', u'20', u'16', u'27'], u'time': [1213, 1869, 2677, 3332, 3805, 4360, 5605, 6396, 7173, 8013, 8821, 9390, 11109, 11909]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[-1, 0, 8, -11, 42]","[13528, 344, 452, 864, 4743]",24.0,"[None, None, None, None, None]","[u'', -1, 1, 4, 8, -97, -52, 64, -2, -5, 37, 6, -1, 0, 8, -11, 42, -10, -9, 15, -21, 27, -12, -1, 0, 5, -1, 18, 6, 1, -3, 4, -65, -14]",522542,13.0,23981.0,6.45819709428e+18,mouselab-mdp,0
"[24714, 25621, 26680, 27564, 28553]","[u'left', u'left', u'left', u'down', u'down']",test,"[u'0', u'23', u'24', u'25', u'30', u'32']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'25', u'14', u'5', u'9', u'11', u'6', u'29', u'33', u'31', u'22', u'20', u'32', u'21', u'10', u'7', u'18', u'16', u'17', u'27', u'28'], u'time': [1013, 1668, 2348, 2956, 3484, 4045, 5237, 5661, 6108, 6836, 7494, 9125, 9876, 14326, 15749, 16799, 17173, 17622, 18375, 18758]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[1, 1, 4, 2, 36]","[24703, 379, 540, 376, 465]",24.0,"[None, None, None, None, None]","[u'', 1, -2, -1, 5, 11, -3, -31, 1, 23, -23, 2, 2, 1, 2, -8, -18, -10, -27, -10, -50, -7, 27, 1, 1, 4, -7, -22, -8, -29, 2, -21, 36, -28]",553962,14.0,30113.0,8.08344173605e+18,mouselab-mdp,0
"[25112, 26289, 27291, 28201, 30937]","[u'up', u'up', u'up', u'right', u'right']",test,"[u'0', u'1', u'2', u'3', u'4', u'6']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'25', u'14', u'5', u'9', u'6', u'11', u'3', u'21', u'32', u'29', u'27', u'28', u'16', u'17'], u'time': [1721, 2546, 3354, 3906, 5001, 5736, 8001, 9961, 12305, 19928, 20481, 21033, 22433, 23097]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[0, -3, 1, -2, 51]","[25094, 650, 487, 381, 2219]",33.0,"[None, None, None, None, None]","[u'', 0, -3, 1, -2, -24, 51, 2, 0, -8, -13, 6, 0, 6, -4, 1, -15, -22, -21, 0, 30, 38, 22, 0, 4, 7, 14, -15, 20, 23, 5, 18, 18, -10]",588284,15.0,33015.0,-7.86346020655e+18,mouselab-mdp,0
"[16336, 17348, 18332, 19218, 20109]","[u'left', u'left', u'left', u'up', u'right']",test,"[u'0', u'23', u'24', u'25', u'26', u'28']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'25', u'14', u'5', u'9', u'11', u'6', u'3', u'4', u'1', u'2', u'29', u'28', u'26'], u'time': [1315, 2138, 2963, 3579, 4026, 4619, 6394, 7379, 8579, 9067, 11092, 11684, 13988]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[2, 1, 6, 1, 78]","[16326, 494, 463, 368, 361]",75.0,"[None, None, None, None, None]","[u'', 1, 2, -2, 7, -18, 63, -43, -14, -53, -28, -36, 2, -1, -5, 9, -19, -40, 28, 5, -14, 45, 4, 2, 1, 6, 1, -39, 78, -17, -2, -22, -7, 8]",611936,16.0,22286.0,6.04957788595e+18,mouselab-mdp,0
"[17807, 18735, 19751, 20708, 22319]","[u'right', u'right', u'right', u'up', u'left']",test,"[u'0', u'12', u'13', u'14', u'15', u'18']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'25', u'14', u'6', u'9', u'11', u'5', u'29', u'27', u'28', u'10', u'7', u'18', u'16', u'17', u'20', u'22', u'21', u'32', u'33', u'31'], u'time': [1267, 2027, 2786, 3907, 4591, 5275, 6179, 6675, 7211, 7819, 8388, 8907, 9707, 10307, 11058, 11659, 12148, 12868, 13579, 14083]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[0, -3, -3, 5, 58]","[17797, 404, 488, 430, 1090]",37.0,"[None, None, None, None, None]","[u'', 0, 1, 7, -1, -39, -38, -21, -13, 26, -16, -10, 0, -3, -3, 5, 20, -14, 58, -10, -11, -7, -89, 2, 1, -4, 16, 19, 14, -19, 1, -49, 25, -12]",637500,17.0,24266.0,-2.39631317689e+18,mouselab-mdp,0
