A10HOQZSWUIYHC:3KIBXJ1WD5UXAPSYHKUKI2DB62POKM,focus,9813,on,1527787907285
A10HOQZSWUIYHC:3KIBXJ1WD5UXAPSYHKUKI2DB62POKM,focus,4159,off,1527787911444
A10HOQZSWUIYHC:3KIBXJ1WD5UXAPSYHKUKI2DB62POKM,focus,8006,on,1527787919450
A10HOQZSWUIYHC:3KIBXJ1WD5UXAPSYHKUKI2DB62POKM,focus,3922,off,1527787923372
A10HOQZSWUIYHC:3KIBXJ1WD5UXAPSYHKUKI2DB62POKM,focus,5046,on,1527787928418
A10HOQZSWUIYHC:3KIBXJ1WD5UXAPSYHKUKI2DB62POKM,focus,4502,off,1527787932920
A10HOQZSWUIYHC:3KIBXJ1WD5UXAPSYHKUKI2DB62POKM,focus,9825,on,1527787942745
A10HOQZSWUIYHC:3KIBXJ1WD5UXAPSYHKUKI2DB62POKM,focus,14776,off,1527787957521
A10HOQZSWUIYHC:3KIBXJ1WD5UXAPSYHKUKI2DB62POKM,focus,17429,on,1527787974950
A10HOQZSWUIYHC:3KIBXJ1WD5UXAPSYHKUKI2DB62POKM,focus,1800,off,1527787976750
A10HOQZSWUIYHC:3KIBXJ1WD5UXAPSYHKUKI2DB62POKM,focus,3060,on,1527787979810
A10HOQZSWUIYHC:3KIBXJ1WD5UXAPSYHKUKI2DB62POKM,focus,11374,off,1527787991184
A10HOQZSWUIYHC:3KIBXJ1WD5UXAPSYHKUKI2DB62POKM,focus,24541,on,1527788015725
A11ECAX3S2P9FA:3J2UYBXQQLC58TFQDVY8IICB75Y06E,initialized,0,,1527794944564
A11ECAX3S2P9FA:3J2UYBXQQLC58TFQDVY8IICB75Y06E,window_resize,0,"[1280, 703]",1527794944564
A11ECAX3S2P9FA:3J2UYBXQQLC58TFQDVY8IICB75Y06E,window_resize,252,"[1280, 703]",1527794944816
A123B1BJFECI7X:3RUIQRXJBBO0OA7JPSQT5LMW0XRLL7,initialized,0,,1527789166236
A123B1BJFECI7X:3RUIQRXJBBO0OA7JPSQT5LMW0XRLL7,window_resize,0,"[1024, 768]",1527789166236
A123B1BJFECI7X:3RUIQRXJBBO0OA7JPSQT5LMW0XRLL7,window_resize,317,"[1024, 768]",1527789166553
A123B1BJFECI7X:3RUIQRXJBBO0OA7JPSQT5LMW0XRLL7,window_resize,219747,"[1600, 809]",1527789386300
A123B1BJFECI7X:3RUIQRXJBBO0OA7JPSQT5LMW0XRLL7,focus,563135,off,1527789949435
A123B1BJFECI7X:3RUIQRXJBBO0OA7JPSQT5LMW0XRLL7,focus,2758,on,1527789952193
A12VSA5C02M3FT:3PS7W85Z8Z2T6LEF94PUM35IUH69TD,initialized,0,,1527797440233
A12VSA5C02M3FT:3PS7W85Z8Z2T6LEF94PUM35IUH69TD,window_resize,0,"[2560, 989]",1527797440233
A12VSA5C02M3FT:3PS7W85Z8Z2T6LEF94PUM35IUH69TD,window_resize,282,"[2560, 989]",1527797440515
A133N4QDFCRKM:36H9ULYP62U8TS9N0WBIUT4KZD8FJ4,initialized,0,,1527796256940
A133N4QDFCRKM:36H9ULYP62U8TS9N0WBIUT4KZD8FJ4,window_resize,0,"[1024, 768]",1527796256940
A133N4QDFCRKM:36H9ULYP62U8TS9N0WBIUT4KZD8FJ4,window_resize,233,"[1024, 768]",1527796257173
A13VTVP3F6DJZJ:34J10VATJFY9P6FQWU1CURTYTZJQIM,initialized,0,,1527787817765
A13VTVP3F6DJZJ:34J10VATJFY9P6FQWU1CURTYTZJQIM,window_resize,0,"[1024, 656]",1527787817765
A13VTVP3F6DJZJ:34J10VATJFY9P6FQWU1CURTYTZJQIM,window_resize,274,"[1024, 656]",1527787818039
A15Y9VMQ1AZ90V:34S6N1K2ZVJY2EOTY7BVDTTPJGHLHZ,initialized,0,,1527787597125
A15Y9VMQ1AZ90V:34S6N1K2ZVJY2EOTY7BVDTTPJGHLHZ,window_resize,0,"[1040, 812]",1527787597125
A15Y9VMQ1AZ90V:34S6N1K2ZVJY2EOTY7BVDTTPJGHLHZ,window_resize,273,"[1040, 812]",1527787597398
A15Y9VMQ1AZ90V:34S6N1K2ZVJY2EOTY7BVDTTPJGHLHZ,focus,899429,off,1527788496827
A15Y9VMQ1AZ90V:34S6N1K2ZVJY2EOTY7BVDTTPJGHLHZ,focus,2224,on,1527788499051
A17ELSQUMU0QT6:3LYA37P8IQNDRV3PDFPYCIDCZ36KBE,initialized,0,,1527788541315
A17ELSQUMU0QT6:3LYA37P8IQNDRV3PDFPYCIDCZ36KBE,window_resize,0,"[1024, 768]",1527788541315
A17ELSQUMU0QT6:3LYA37P8IQNDRV3PDFPYCIDCZ36KBE,window_resize,241,"[1024, 768]",1527788541556
A17ELSQUMU0QT6:3LYA37P8IQNDRV3PDFPYCIDCZ36KBE,focus,12619,off,1527788554175
A17ELSQUMU0QT6:3LYA37P8IQNDRV3PDFPYCIDCZ36KBE,focus,4331,on,1527788558506
A17ELSQUMU0QT6:3LYA37P8IQNDRV3PDFPYCIDCZ36KBE,focus,182429,off,1527788740935
A17ELSQUMU0QT6:3LYA37P8IQNDRV3PDFPYCIDCZ36KBE,focus,12281,on,1527788753216
A17ELSQUMU0QT6:3LYA37P8IQNDRV3PDFPYCIDCZ36KBE,focus,11400,off,1527788764616
A17ELSQUMU0QT6:3LYA37P8IQNDRV3PDFPYCIDCZ36KBE,focus,466,on,1527788765082
A17ELSQUMU0QT6:3LYA37P8IQNDRV3PDFPYCIDCZ36KBE,focus,0,on,1527788765082
A188SHJZPHE8BA:32VNZTT0A74FT0VBOKO85GTKK3JR48,initialized,0,,1527787422642
A188SHJZPHE8BA:32VNZTT0A74FT0VBOKO85GTKK3JR48,window_resize,0,"[1024, 768]",1527787422642
A188SHJZPHE8BA:32VNZTT0A74FT0VBOKO85GTKK3JR48,window_resize,314,"[1024, 768]",1527787422956
A188SHJZPHE8BA:32VNZTT0A74FT0VBOKO85GTKK3JR48,window_resize,23961,"[1280, 973]",1527787446917
A188SHJZPHE8BA:32VNZTT0A74FT0VBOKO85GTKK3JR48,window_resize,6915,"[1024, 768]",1527787453832
A188SHJZPHE8BA:32VNZTT0A74FT0VBOKO85GTKK3JR48,focus,2419,off,1527787456251
A188SHJZPHE8BA:32VNZTT0A74FT0VBOKO85GTKK3JR48,focus,16652,on,1527787472903
A188SHJZPHE8BA:32VNZTT0A74FT0VBOKO85GTKK3JR48,focus,1630,off,1527787474533
A188SHJZPHE8BA:32VNZTT0A74FT0VBOKO85GTKK3JR48,focus,4095,on,1527787478628
A188SHJZPHE8BA:32VNZTT0A74FT0VBOKO85GTKK3JR48,window_resize,13833,"[1280, 973]",1527787492461
A188SHJZPHE8BA:32VNZTT0A74FT0VBOKO85GTKK3JR48,window_resize,2770,"[1024, 768]",1527787495231
A188SHJZPHE8BA:32VNZTT0A74FT0VBOKO85GTKK3JR48,window_resize,2035,"[1280, 973]",1527787497266
A188SHJZPHE8BA:32VNZTT0A74FT0VBOKO85GTKK3JR48,focus,9761,off,1527787507027
A188SHJZPHE8BA:32VNZTT0A74FT0VBOKO85GTKK3JR48,focus,3924,on,1527787510951
A188SHJZPHE8BA:32VNZTT0A74FT0VBOKO85GTKK3JR48,focus,55977,off,1527787566928
A188SHJZPHE8BA:32VNZTT0A74FT0VBOKO85GTKK3JR48,focus,3188,on,1527787570116
A188SHJZPHE8BA:32VNZTT0A74FT0VBOKO85GTKK3JR48,focus,687185,off,1527788257301
A188SHJZPHE8BA:32VNZTT0A74FT0VBOKO85GTKK3JR48,focus,4080,on,1527788261381
A188SHJZPHE8BA:32VNZTT0A74FT0VBOKO85GTKK3JR48,focus,782228,off,1527789043609
A188SHJZPHE8BA:32VNZTT0A74FT0VBOKO85GTKK3JR48,focus,17519,on,1527789061128
A18PFPO5K63ZL2:37Q970SNZE8A2GY5GR5BXSRDUM0S1U,initialized,0,,1527794697135
A18PFPO5K63ZL2:37Q970SNZE8A2GY5GR5BXSRDUM0S1U,window_resize,0,"[1024, 768]",1527794697135
A18PFPO5K63ZL2:37Q970SNZE8A2GY5GR5BXSRDUM0S1U,window_resize,244,"[1024, 768]",1527794697379
A18PFPO5K63ZL2:37Q970SNZE8A2GY5GR5BXSRDUM0S1U,focus,2750,off,1527794700129
A18PFPO5K63ZL2:37Q970SNZE8A2GY5GR5BXSRDUM0S1U,focus,6571,on,1527794706700
A18PFPO5K63ZL2:37Q970SNZE8A2GY5GR5BXSRDUM0S1U,focus,238153,off,1527794944853
A18PFPO5K63ZL2:37Q970SNZE8A2GY5GR5BXSRDUM0S1U,focus,5778,on,1527794950631
A18PFPO5K63ZL2:37Q970SNZE8A2GY5GR5BXSRDUM0S1U,focus,40333,off,1527794990964
A18PFPO5K63ZL2:37Q970SNZE8A2GY5GR5BXSRDUM0S1U,focus,7588,on,1527794998552
A18PFPO5K63ZL2:37Q970SNZE8A2GY5GR5BXSRDUM0S1U,focus,349508,off,1527795348060
A18PFPO5K63ZL2:37Q970SNZE8A2GY5GR5BXSRDUM0S1U,focus,4061,on,1527795352121
A18V3RFUE8SU7R:3YHH42UU5BFNREIX0Z4A71U8X0LL05,initialized,0,,1527794150514
A18V3RFUE8SU7R:3YHH42UU5BFNREIX0Z4A71U8X0LL05,window_resize,0,"[1024, 768]",1527794150514
A18V3RFUE8SU7R:3YHH42UU5BFNREIX0Z4A71U8X0LL05,window_resize,248,"[1024, 768]",1527794150762
A18V3RFUE8SU7R:3YHH42UU5BFNREIX0Z4A71U8X0LL05,focus,20613,off,1527794171375
A18V3RFUE8SU7R:3YHH42UU5BFNREIX0Z4A71U8X0LL05,focus,3190,on,1527794174565
A18WF86GTKUN3V:3BDCF01OGXUKO9EI87FJZTOS9CTYLA,initialized,0,,1527792671292
A18WF86GTKUN3V:3BDCF01OGXUKO9EI87FJZTOS9CTYLA,window_resize,0,"[1024, 768]",1527792671292
A18WF86GTKUN3V:3BDCF01OGXUKO9EI87FJZTOS9CTYLA,window_resize,263,"[1024, 768]",1527792671555
A18WF86GTKUN3V:3BDCF01OGXUKO9EI87FJZTOS9CTYLA,focus,174438,off,1527792845993
A18WF86GTKUN3V:3BDCF01OGXUKO9EI87FJZTOS9CTYLA,focus,18022,on,1527792864015
A18WF86GTKUN3V:3BDCF01OGXUKO9EI87FJZTOS9CTYLA,focus,348438,off,1527793212453
A18WF86GTKUN3V:3BDCF01OGXUKO9EI87FJZTOS9CTYLA,focus,12485,on,1527793224938
A18WF86GTKUN3V:3BDCF01OGXUKO9EI87FJZTOS9CTYLA,focus,121877,off,1527793346815
A18WF86GTKUN3V:3BDCF01OGXUKO9EI87FJZTOS9CTYLA,focus,14059,on,1527793360874
A19YVPULKT3XJ5:3WOKGM4L71GVXZLUDRK2ZIY2S510OC,initialized,0,,1527803260031
A19YVPULKT3XJ5:3WOKGM4L71GVXZLUDRK2ZIY2S510OC,window_resize,0,"[1440, 803]",1527803260031
A19YVPULKT3XJ5:3WOKGM4L71GVXZLUDRK2ZIY2S510OC,window_resize,388,"[1440, 803]",1527803260419
A19YVPULKT3XJ5:3WOKGM4L71GVXZLUDRK2ZIY2S510OC,focus,771091,off,1527804031510
A19YVPULKT3XJ5:3WOKGM4L71GVXZLUDRK2ZIY2S510OC,focus,4720,on,1527804036230
A19YVPULKT3XJ5:3WOKGM4L71GVXZLUDRK2ZIY2S510OC,focus,1147,off,1527804037377
A19YVPULKT3XJ5:3WOKGM4L71GVXZLUDRK2ZIY2S510OC,focus,4809,on,1527804042186
A1A7B93TND6OIG:3JWH6J9I9SDEZ1OSASHE4AUGTYCNBN,initialized,0,,1527787785255
A1A7B93TND6OIG:3JWH6J9I9SDEZ1OSASHE4AUGTYCNBN,window_resize,0,"[1024, 768]",1527787785255
A1A7B93TND6OIG:3JWH6J9I9SDEZ1OSASHE4AUGTYCNBN,window_resize,258,"[1024, 768]",1527787785513
A1AYYDLZ60894L:3VA45EW49NNV4O6C9AO2DNHCXWQ1OX,initialized,0,,1527791459234
A1AYYDLZ60894L:3VA45EW49NNV4O6C9AO2DNHCXWQ1OX,window_resize,0,"[1024, 768]",1527791459234
A1AYYDLZ60894L:3VA45EW49NNV4O6C9AO2DNHCXWQ1OX,window_resize,270,"[1024, 768]",1527791459504
A1AYYDLZ60894L:3VA45EW49NNV4O6C9AO2DNHCXWQ1OX,focus,4119,off,1527791463623
A1AYYDLZ60894L:3VA45EW49NNV4O6C9AO2DNHCXWQ1OX,focus,5546,on,1527791469169
A1AYYDLZ60894L:3VA45EW49NNV4O6C9AO2DNHCXWQ1OX,focus,271276,off,1527791740445
A1AYYDLZ60894L:3VA45EW49NNV4O6C9AO2DNHCXWQ1OX,focus,3386,on,1527791743831
A1AYYDLZ60894L:3VA45EW49NNV4O6C9AO2DNHCXWQ1OX,focus,286309,off,1527792030140
A1AYYDLZ60894L:3VA45EW49NNV4O6C9AO2DNHCXWQ1OX,focus,756,on,1527792030896
A1AZ97YYFVWFGC:3TK8OJTYM1LTB0YBVOL69BTIW68VPE,initialized,0,,1527800539715
A1AZ97YYFVWFGC:3TK8OJTYM1LTB0YBVOL69BTIW68VPE,window_resize,0,"[1024, 768]",1527800539715
A1AZ97YYFVWFGC:3TK8OJTYM1LTB0YBVOL69BTIW68VPE,window_resize,310,"[1024, 768]",1527800540025
A1AZ97YYFVWFGC:3TK8OJTYM1LTB0YBVOL69BTIW68VPE,focus,208750,off,1527800748775
A1AZ97YYFVWFGC:3TK8OJTYM1LTB0YBVOL69BTIW68VPE,focus,17028,on,1527800765803
A1B76WYZ47BQJ:3RGU30DZTA8EZ214MJFVPJOTWDAMJ6,initialized,0,,1527790933226
A1B76WYZ47BQJ:3RGU30DZTA8EZ214MJFVPJOTWDAMJ6,window_resize,0,"[1028, 778]",1527790933226
A1B76WYZ47BQJ:3RGU30DZTA8EZ214MJFVPJOTWDAMJ6,window_resize,276,"[1028, 778]",1527790933502
A1B76WYZ47BQJ:3RGU30DZTA8EZ214MJFVPJOTWDAMJ6,focus,484563,off,1527791418065
A1B76WYZ47BQJ:3RGU30DZTA8EZ214MJFVPJOTWDAMJ6,focus,4155,on,1527791422220
A1BA1HVF140OC7:32XVDSJFPZXET63WFY93Q22CU3W2M9,initialized,0,,1527794408214
A1BA1HVF140OC7:32XVDSJFPZXET63WFY93Q22CU3W2M9,window_resize,0,"[1024, 766]",1527794408214
A1BA1HVF140OC7:32XVDSJFPZXET63WFY93Q22CU3W2M9,focus,120,on,1527794408334
A1BA1HVF140OC7:32XVDSJFPZXET63WFY93Q22CU3W2M9,window_resize,143,"[1024, 766]",1527794408477
A1BA1HVF140OC7:32XVDSJFPZXET63WFY93Q22CU3W2M9,focus,908962,off,1527795317439
A1BA1HVF140OC7:32XVDSJFPZXET63WFY93Q22CU3W2M9,focus,718,on,1527795318157
A1BIN5R8FF4FQR:3OSWBBLG1EXCQS0GQUVTX29EYY4DXC,initialized,0,,1527798260612
A1BIN5R8FF4FQR:3OSWBBLG1EXCQS0GQUVTX29EYY4DXC,window_resize,46,"[1280, 632]",1527798260658
A1BIN5R8FF4FQR:3OSWBBLG1EXCQS0GQUVTX29EYY4DXC,window_resize,359,"[1280, 632]",1527798261017
A1BIN5R8FF4FQR:3OSWBBLG1EXCQS0GQUVTX29EYY4DXC,window_resize,907290,"[1280, 632]",1527799168307
A1BIN5R8FF4FQR:3OSWBBLG1EXCQS0GQUVTX29EYY4DXC,focus,30638,off,1527799198945
A1BIN5R8FF4FQR:3OSWBBLG1EXCQS0GQUVTX29EYY4DXC,focus,7876,on,1527799206821
A1BIN5R8FF4FQR:3OSWBBLG1EXCQS0GQUVTX29EYY4DXC,focus,171529,off,1527799378350
A1BIN5R8FF4FQR:3OSWBBLG1EXCQS0GQUVTX29EYY4DXC,focus,3616,on,1527799381966
A1BIN5R8FF4FQR:3OSWBBLG1EXCQS0GQUVTX29EYY4DXC,window_resize,185569,"[1280, 728]",1527799567535
A1BIN5R8FF4FQR:3OSWBBLG1EXCQS0GQUVTX29EYY4DXC,window_resize,12629,"[1280, 632]",1527799580164
A1C2EP2A9P8QE4:3EJJQNKU9R595CJ63R8RZ52OP9CRH3,initialized,0,,1527795058414
A1C2EP2A9P8QE4:3EJJQNKU9R595CJ63R8RZ52OP9CRH3,window_resize,0,"[1024, 605]",1527795058414
A1C2EP2A9P8QE4:3EJJQNKU9R595CJ63R8RZ52OP9CRH3,window_resize,655,"[1024, 605]",1527795059069
A1C2EP2A9P8QE4:3EJJQNKU9R595CJ63R8RZ52OP9CRH3,focus,145228,off,1527795204297
A1C2EP2A9P8QE4:3EJJQNKU9R595CJ63R8RZ52OP9CRH3,focus,1,on,1527795204298
A1C2EP2A9P8QE4:3EJJQNKU9R595CJ63R8RZ52OP9CRH3,focus,0,off,1527795204298
A1C2EP2A9P8QE4:3EJJQNKU9R595CJ63R8RZ52OP9CRH3,focus,1,on,1527795204299
A1C2EP2A9P8QE4:3EJJQNKU9R595CJ63R8RZ52OP9CRH3,focus,1,off,1527795204300
A1C2EP2A9P8QE4:3EJJQNKU9R595CJ63R8RZ52OP9CRH3,focus,0,on,1527795204300
A1C2EP2A9P8QE4:3EJJQNKU9R595CJ63R8RZ52OP9CRH3,focus,0,off,1527795204300
A1C2EP2A9P8QE4:3EJJQNKU9R595CJ63R8RZ52OP9CRH3,focus,10,on,1527795204310
A1C2EP2A9P8QE4:3EJJQNKU9R595CJ63R8RZ52OP9CRH3,focus,0,off,1527795204310
A1C2EP2A9P8QE4:3EJJQNKU9R595CJ63R8RZ52OP9CRH3,focus,45952,on,1527795250262
A1C7XI68SED8JE:3GGAI1SQEVYRROVYCRY92FBY6T1MCS,initialized,0,,1527788286186
A1C7XI68SED8JE:3GGAI1SQEVYRROVYCRY92FBY6T1MCS,window_resize,0,"[1024, 721]",1527788286186
A1C7XI68SED8JE:3GGAI1SQEVYRROVYCRY92FBY6T1MCS,window_resize,278,"[1024, 721]",1527788286464
A1C7XI68SED8JE:3GGAI1SQEVYRROVYCRY92FBY6T1MCS,window_resize,25641,"[1366, 677]",1527788312105
A1DDNPNUO1TNRC:3JWH6J9I9SDEZ1OSASHE4AUGTYCBNB,initialized,0,,1527787691280
A1DDNPNUO1TNRC:3JWH6J9I9SDEZ1OSASHE4AUGTYCBNB,window_resize,0,"[1024, 768]",1527787691280
A1DDNPNUO1TNRC:3JWH6J9I9SDEZ1OSASHE4AUGTYCBNB,focus,64,on,1527787691344
A1DDNPNUO1TNRC:3JWH6J9I9SDEZ1OSASHE4AUGTYCBNB,window_resize,198,"[1024, 768]",1527787691542
A1DPSC5CV2W7GU:3EWIJTFFVO79L885JDH6U64OO1IE05,initialized,0,,1527711121819
A1DPSC5CV2W7GU:3EWIJTFFVO79L885JDH6U64OO1IE05,window_resize,0,"[1024, 713]",1527711121819
A1DPSC5CV2W7GU:3EWIJTFFVO79L885JDH6U64OO1IE05,window_resize,265,"[1024, 713]",1527711122084
A1DPSC5CV2W7GU:3EWIJTFFVO79L885JDH6U64OO1IE05,focus,19387,off,1527711141471
A1DPSC5CV2W7GU:3EWIJTFFVO79L885JDH6U64OO1IE05,focus,17252,on,1527711158723
A1DPSC5CV2W7GU:3EWIJTFFVO79L885JDH6U64OO1IE05,focus,308425,off,1527711467148
A1DPSC5CV2W7GU:3EWIJTFFVO79L885JDH6U64OO1IE05,focus,21906,on,1527711489054
A1DPSC5CV2W7GU:3EWIJTFFVO79L885JDH6U64OO1IE05,focus,195899,off,1527711684953
A1DPSC5CV2W7GU:3EWIJTFFVO79L885JDH6U64OO1IE05,focus,4754,on,1527711689707
A1DPSC5CV2W7GU:3EWIJTFFVO79L885JDH6U64OO1IE05,window_resize,5089,"[1366, 677]",1527711694796
A1DZMZTXWOM9MR:3IAS3U3I0FGIAFZZO9JUCMRII4R2BJ,initialized,0,,1527793716662
A1DZMZTXWOM9MR:3IAS3U3I0FGIAFZZO9JUCMRII4R2BJ,window_resize,0,"[1024, 768]",1527793716662
A1DZMZTXWOM9MR:3IAS3U3I0FGIAFZZO9JUCMRII4R2BJ,window_resize,281,"[1024, 768]",1527793716943
A1EP1BT7SH6S1C:3M23Y66PO27592Z2MXHSSOIU2VSS60,initialized,0,,1527715483754
A1EP1BT7SH6S1C:3M23Y66PO27592Z2MXHSSOIU2VSS60,window_resize,0,"[1366, 687]",1527715483754
A1EP1BT7SH6S1C:3M23Y66PO27592Z2MXHSSOIU2VSS60,window_resize,1088,"[1366, 687]",1527715484842
A1EP1BT7SH6S1C:3M23Y66PO27592Z2MXHSSOIU2VSS60,focus,35432,off,1527715520274
A1EP1BT7SH6S1C:3M23Y66PO27592Z2MXHSSOIU2VSS60,focus,5,on,1527715520279
A1EP1BT7SH6S1C:3M23Y66PO27592Z2MXHSSOIU2VSS60,focus,23,off,1527715520302
A1EP1BT7SH6S1C:3M23Y66PO27592Z2MXHSSOIU2VSS60,focus,7,on,1527715520309
A1EP1BT7SH6S1C:3M23Y66PO27592Z2MXHSSOIU2VSS60,focus,24642,off,1527715544951
A1EP1BT7SH6S1C:3M23Y66PO27592Z2MXHSSOIU2VSS60,focus,904,on,1527715545855
A1EP1BT7SH6S1C:3M23Y66PO27592Z2MXHSSOIU2VSS60,focus,623,off,1527715546478
A1EP1BT7SH6S1C:3M23Y66PO27592Z2MXHSSOIU2VSS60,focus,3807,on,1527715550285
A1EP1BT7SH6S1C:3M23Y66PO27592Z2MXHSSOIU2VSS60,focus,40590,off,1527715590875
A1EP1BT7SH6S1C:3M23Y66PO27592Z2MXHSSOIU2VSS60,focus,7072,on,1527715597947
A1EP1BT7SH6S1C:3M23Y66PO27592Z2MXHSSOIU2VSS60,window_resize,58596,"[1024, 721]",1527715656543
A1EP1BT7SH6S1C:3M23Y66PO27592Z2MXHSSOIU2VSS60,window_resize,1409,"[1366, 687]",1527715657952
A1G6F1HWIS2K2K:3IGI0VL647KYIVD1EXM0AUUF0Y3ON2,initialized,0,,1527795518787
A1G6F1HWIS2K2K:3IGI0VL647KYIVD1EXM0AUUF0Y3ON2,window_resize,0,"[1366, 668]",1527795518787
A1G6F1HWIS2K2K:3IGI0VL647KYIVD1EXM0AUUF0Y3ON2,focus,160,on,1527795518947
A1G6F1HWIS2K2K:3IGI0VL647KYIVD1EXM0AUUF0Y3ON2,window_resize,186,"[1366, 668]",1527795519133
A1GYW4MZ6NIN1O:3DQQ64TANGL6QPYGLYQ2VDCW3EWPW2,initialized,0,,1527790988259
A1GYW4MZ6NIN1O:3DQQ64TANGL6QPYGLYQ2VDCW3EWPW2,window_resize,0,"[1024, 637]",1527790988259
A1GYW4MZ6NIN1O:3DQQ64TANGL6QPYGLYQ2VDCW3EWPW2,window_resize,288,"[1024, 637]",1527790988547
A1GYW4MZ6NIN1O:3DQQ64TANGL6QPYGLYQ2VDCW3EWPW2,focus,7080,on,1527790995627
A1GYW4MZ6NIN1O:3DQQ64TANGL6QPYGLYQ2VDCW3EWPW2,focus,0,off,1527790995627
A1GYW4MZ6NIN1O:3DQQ64TANGL6QPYGLYQ2VDCW3EWPW2,focus,7202,on,1527791002829
A1GYW4MZ6NIN1O:3DQQ64TANGL6QPYGLYQ2VDCW3EWPW2,focus,1548,off,1527791004377
A1GYW4MZ6NIN1O:3DQQ64TANGL6QPYGLYQ2VDCW3EWPW2,focus,1351,on,1527791005728
A1H767UXHIT5IC:3NVC2EB65QZ385OT21BJ37UB9Q33Y2,initialized,0,,1527787458922
A1H767UXHIT5IC:3NVC2EB65QZ385OT21BJ37UB9Q33Y2,window_resize,0,"[1024, 768]",1527787458922
A1H767UXHIT5IC:3NVC2EB65QZ385OT21BJ37UB9Q33Y2,window_resize,672,"[1024, 768]",1527787459594
A1HCD5NKP8G2KK:352YTHGROVD246H8SFCERCREXULH41,initialized,0,,1527787704443
A1HCD5NKP8G2KK:352YTHGROVD246H8SFCERCREXULH41,window_resize,0,"[1024, 768]",1527787704443
A1HCD5NKP8G2KK:352YTHGROVD246H8SFCERCREXULH41,window_resize,256,"[1024, 768]",1527787704699
A1HIQZEC2ER7GS:3K3R2QNK8B386YT499F4RZRKDU1U9B,initialized,0,,1527789272432
A1HIQZEC2ER7GS:3K3R2QNK8B386YT499F4RZRKDU1U9B,window_resize,0,"[1024, 728]",1527789272432
