pid,responses,rt,time_elapsed
14,"{""Q0"":""I learned a little bit about my decision making"",""Q1"":""no, it was pretty clear"",""Q2"":""33"",""Q3"":""enjoyed the experiment!""}",38372,929828
15,"{""Q0"":""I click at the last node to see the best possible outcome with each route."",""Q1"":""I didn't clink on of the nodes along the route."",""Q2"":""When I reached an amount that I felt comfortable with."",""Q3"":""The last node nearest the start point."",""Q4"":""I tried to minimize the numbers of nodes I had to pass through.""}",420406,1449313
15,"{""Q0"":""To minimize my losses."",""Q1"":""No"",""Q2"":""39"",""Q3"":""No""}",84960,1535288
16,"{""Q0"":""I started at the ends and on finding a reasonably high value I worked my way back."",""Q1"":""I didn't bother backtracking from nodes with negative or small values."",""Q2"":""When I had a safe path to a decent node."",""Q3"":""On an end tile, often in the lower right for no particular reason. "",""Q4"":""I started just checking every possible end node, but I soon realized I would max out my bonus without doing so I settled for anything that would result in over about 30 gamebux so I'd have some extra in case I got surrounded by like -100 nodes or something. ""}",126840,830370
16,"{""Q0"":""I have no idea! "",""Q1"":""The bonus payment scheme was a bit confusing and I'm not sure I remembered it because that seems lower than I thought but w/e it's fine"",""Q2"":""29"",""Q3"":""Nope, thanks! ""}",44164,875541
17,"{""Q0"":""Random"",""Q1"":""Random"",""Q2"":""Timer"",""Q3"":""Center"",""Q4"":""Poor""}",35375,562476
17,"{""Q0"":""Not to be an air traffic controller"",""Q1"":""No"",""Q2"":""65"",""Q3"":""None""}",28568,592051
18,"{""Q0"":""I clicked the last node of each area to know where the largest amounts were"",""Q1"":""I decided not to click in the middle nodes because it was costing too much to get to the end result"",""Q2"":""I stopped clicking when I found a range around $30 or more"",""Q3"":""in the lower left section"",""Q4"":""I clicked the last nodes in each area despite it costing $1 each time because I usually regained that money back along the path.""}",166660,1057157
18,"{""Q0"":""It takes a risk to gain a higher reward"",""Q1"":""no"",""Q2"":""43"",""Q3"":""""}",39169,1097350
19,"{""Q0"":""I clicked at the end points to see the biggest points."",""Q1"":""I didn't click on the beginning steps because they were not worth it."",""Q2"":""When I found a high score I felt was worth going."",""Q3"":""At the end points of each line."",""Q4"":""That is all I could think of.""}",46391,721989
19,"{""Q0"":""That games are fun."",""Q1"":""None."",""Q2"":""30"",""Q3"":""Thank you and have a great day!""}",19607,742612
20,"{""Q0"":""I guessed then went with highest overall"",""Q1"":""Guessed and avoided areas of low end result"",""Q2"":""I guessed based on end value"",""Q3"":""It varied"",""Q4"":""no""}",32040,710418
20,"{""Q0"":""Taking chances can be fun"",""Q1"":""no"",""Q2"":""38"",""Q3"":""""}",12921,724345
21,"{""Q0"":""I just randomly chose"",""Q1"":""I tried to avoid things that seemed negative more often"",""Q2"":""When i couldn't go anymore"",""Q3"":""up"",""Q4"":""no""}",61974,632595
21,"{""Q0"":""Things were not the same"",""Q1"":""no"",""Q2"":""19"",""Q3"":""""}",19758,653364
22,"{""Q0"":""I needed to see on what value did each path end."",""Q1"":""It almost never seemed to make too much of a difference what the values on the way to the endpoints were."",""Q2"":""Once I'd decided what ending got the highest payout."",""Q3"":""On the end of each path."",""Q4"":""No, that's it.""}",76513,1272229
22,"{""Q0"":""I suppose that there must have been a better strategy. I could have made a lot more had I not been so cautious in clicking on every possible end."",""Q1"":""Nope."",""Q2"":""28"",""Q3"":""""}",48485,1321724
23,"{""Q0"":""last ending points"",""Q1"":""first stages"",""Q2"":""once i found a high value"",""Q3"":""the end points right side"",""Q4"":""not really""}",50035,779289
23,"{""Q0"":""go for the highest"",""Q1"":""no"",""Q2"":""26"",""Q3"":""none""}",15682,795972
24,"{""Q0"":""i clicked on mostly end nodules"",""Q1"":""i usually did not click the first step"",""Q2"":""when I found a large enough green number at the end"",""Q3"":""the end nodules"",""Q4"":""went the route to the largest end nodule""}",87528,932718
24,"{""Q0"":""I learned that I there was rarely a route without red numbers"",""Q1"":""no"",""Q2"":""60"",""Q3"":""no""}",50727,984461
25,"{""Q0"":""Random"",""Q1"":""where i would lose money"",""Q2"":""when i came up with a decent positive amount"",""Q3"":""random"",""Q4"":""just the first node with a decent amount is when i stopped clicking""}",46692,612498
25,"{""Q0"":""that nothing in life is free "",""Q1"":""none"",""Q2"":""27"",""Q3"":""none""}",20143,633645
26,"{""Q0"":""I clicked at the ends of the web"",""Q1"":""I didnt click on nods within the web "",""Q2"":""When I received a high number node"",""Q3"":""the sides of the web"",""Q4"":""no ""}",55633,805494
26,"{""Q0"":""games are fun when money is invovled "",""Q1"":""no"",""Q2"":""29"",""Q3"":""""}",23283,829780
27,"{""Q0"":"""",""Q1"":"""",""Q2"":"""",""Q3"":"""",""Q4"":""""}",2978,663770
27,"{""Q0"":"""",""Q1"":"""",""Q2"":"""",""Q3"":""""}",17776,682550
