A16MDZ7O8KL9EC:36AHBNMV1RC1QXQQVQHVGGGNTLODYZ,focus,49323,off,1520647456321
A16MDZ7O8KL9EC:36AHBNMV1RC1QXQQVQHVGGGNTLODYZ,focus,3313,on,1520647459634
A16MDZ7O8KL9EC:36AHBNMV1RC1QXQQVQHVGGGNTLODYZ,focus,62440,off,1520647522074
A16MDZ7O8KL9EC:36AHBNMV1RC1QXQQVQHVGGGNTLODYZ,focus,2458,on,1520647524532
A16MDZ7O8KL9EC:3J4Q2Z4UTY3RQ1ZVLB5RVI262WHQWV,initialized,0,,1520733385361
A16MDZ7O8KL9EC:3J4Q2Z4UTY3RQ1ZVLB5RVI262WHQWV,window_resize,0,"[1366, 677]",1520733385361
A16MDZ7O8KL9EC:3J4Q2Z4UTY3RQ1ZVLB5RVI262WHQWV,window_resize,405,"[1366, 677]",1520733385766
A16MDZ7O8KL9EC:3J4Q2Z4UTY3RQ1ZVLB5RVI262WHQWV,focus,4118,off,1520733389884
A16MDZ7O8KL9EC:3J4Q2Z4UTY3RQ1ZVLB5RVI262WHQWV,focus,2348,on,1520733392232
A16MDZ7O8KL9EC:3J4Q2Z4UTY3RQ1ZVLB5RVI262WHQWV,focus,1851,off,1520733394083
A16MDZ7O8KL9EC:3J4Q2Z4UTY3RQ1ZVLB5RVI262WHQWV,focus,2014,on,1520733396097
A16MDZ7O8KL9EC:3J4Q2Z4UTY3RQ1ZVLB5RVI262WHQWV,focus,986,off,1520733397083
A16MDZ7O8KL9EC:3J4Q2Z4UTY3RQ1ZVLB5RVI262WHQWV,focus,1941,on,1520733399024
A16MDZ7O8KL9EC:3J4Q2Z4UTY3RQ1ZVLB5RVI262WHQWV,focus,17194,off,1520733416218
A16MDZ7O8KL9EC:3J4Q2Z4UTY3RQ1ZVLB5RVI262WHQWV,focus,2511,on,1520733418729
A16MDZ7O8KL9EC:3J4Q2Z4UTY3RQ1ZVLB5RVI262WHQWV,focus,10233,off,1520733428962
A16MDZ7O8KL9EC:3J4Q2Z4UTY3RQ1ZVLB5RVI262WHQWV,focus,2375,on,1520733431337
A16MDZ7O8KL9EC:3J4Q2Z4UTY3RQ1ZVLB5RVI262WHQWV,focus,18890,off,1520733450227
A16MDZ7O8KL9EC:3J4Q2Z4UTY3RQ1ZVLB5RVI262WHQWV,focus,2381,on,1520733452608
A16MDZ7O8KL9EC:3J4Q2Z4UTY3RQ1ZVLB5RVI262WHQWV,focus,14323,off,1520733466931
A16MDZ7O8KL9EC:3J4Q2Z4UTY3RQ1ZVLB5RVI262WHQWV,focus,5628,on,1520733472559
A16MDZ7O8KL9EC:3J4Q2Z4UTY3RQ1ZVLB5RVI262WHQWV,focus,46028,off,1520733518587
A16MDZ7O8KL9EC:3J4Q2Z4UTY3RQ1ZVLB5RVI262WHQWV,focus,2611,on,1520733521198
A16MDZ7O8KL9EC:3J4Q2Z4UTY3RQ1ZVLB5RVI262WHQWV,focus,40509,off,1520733561707
A16MDZ7O8KL9EC:3J4Q2Z4UTY3RQ1ZVLB5RVI262WHQWV,focus,2475,on,1520733564182
A16MDZ7O8KL9EC:3J4Q2Z4UTY3RQ1ZVLB5RVI262WHQWV,focus,75139,off,1520733639321
A16MDZ7O8KL9EC:3J4Q2Z4UTY3RQ1ZVLB5RVI262WHQWV,focus,2949,on,1520733642270
A16MDZ7O8KL9EC:3J4Q2Z4UTY3RQ1ZVLB5RVI262WHQWV,focus,289445,off,1520733931715
A16MDZ7O8KL9EC:3J4Q2Z4UTY3RQ1ZVLB5RVI262WHQWV,focus,2586,on,1520733934301
A16MDZ7O8KL9EC:3J4Q2Z4UTY3RQ1ZVLB5RVI262WHQWV,focus,34783,off,1520733969084
A16MDZ7O8KL9EC:3J4Q2Z4UTY3RQ1ZVLB5RVI262WHQWV,focus,7432,on,1520733976516
A16MDZ7O8KL9EC:3J4Q2Z4UTY3RQ1ZVLB5RVI262WHQWV,focus,13391,off,1520733989907
A16MDZ7O8KL9EC:3J4Q2Z4UTY3RQ1ZVLB5RVI262WHQWV,focus,3354,on,1520733993261
A16MDZ7O8KL9EC:3J4Q2Z4UTY3RQ1ZVLB5RVI262WHQWV,focus,48126,off,1520734041387
A16MDZ7O8KL9EC:3J4Q2Z4UTY3RQ1ZVLB5RVI262WHQWV,focus,1897,on,1520734043284
A16MDZ7O8KL9EC:3J4Q2Z4UTY3RQ1ZVLB5RVI262WHQWV,focus,10157,off,1520734053441
A16MDZ7O8KL9EC:3J4Q2Z4UTY3RQ1ZVLB5RVI262WHQWV,focus,1754,on,1520734055195
A16MDZ7O8KL9EC:3J4Q2Z4UTY3RQ1ZVLB5RVI262WHQWV,focus,1648,off,1520734056843
A16MDZ7O8KL9EC:3J4Q2Z4UTY3RQ1ZVLB5RVI262WHQWV,focus,3025,on,1520734059868
A16MDZ7O8KL9EC:3J4Q2Z4UTY3RQ1ZVLB5RVI262WHQWV,focus,4317,off,1520734064185
A16MDZ7O8KL9EC:3J4Q2Z4UTY3RQ1ZVLB5RVI262WHQWV,focus,4890,on,1520734069075
A17XO6FHLR6NYZ:3C2NJ6JBKAHKBOOWRZO33HRCTE52N8,initialized,0,,1520710878919
A17XO6FHLR6NYZ:3C2NJ6JBKAHKBOOWRZO33HRCTE52N8,window_resize,0,"[1248, 668]",1520710878919
A17XO6FHLR6NYZ:3C2NJ6JBKAHKBOOWRZO33HRCTE52N8,window_resize,288,"[1248, 668]",1520710879207
A17XO6FHLR6NYZ:3C2NJ6JBKAHKBOOWRZO33HRCTE52N8,focus,28255,off,1520710907462
A17XO6FHLR6NYZ:3C2NJ6JBKAHKBOOWRZO33HRCTE52N8,window_resize,231,"[1139, 668]",1520710907693
A17XO6FHLR6NYZ:3C2NJ6JBKAHKBOOWRZO33HRCTE52N8,focus,21482,on,1520710929175
A17XO6FHLR6NYZ:3DR23U6WE5EA1H5WHF5GEH6TEU1ETW,initialized,0,,1520630089010
A17XO6FHLR6NYZ:3DR23U6WE5EA1H5WHF5GEH6TEU1ETW,window_resize,0,"[1280, 675]",1520630089010
A17XO6FHLR6NYZ:3DR23U6WE5EA1H5WHF5GEH6TEU1ETW,window_resize,309,"[1280, 675]",1520630089319
A1AGPPFSUSJSZN:36AHBNMV1RC1QXQQVQHVGGGNTG1YDN,initialized,0,,1520541638666
A1AGPPFSUSJSZN:36AHBNMV1RC1QXQQVQHVGGGNTG1YDN,window_resize,0,"[1024, 768]",1520541638666
A1AGPPFSUSJSZN:36AHBNMV1RC1QXQQVQHVGGGNTG1YDN,window_resize,236,"[1024, 768]",1520541638902
A1AGPPFSUSJSZN:36AHBNMV1RC1QXQQVQHVGGGNTG1YDN,window_resize,63953,"[1280, 933]",1520541702855
A1AGPPFSUSJSZN:36AHBNMV1RC1QXQQVQHVGGGNTG1YDN,window_resize,382654,"[1024, 768]",1520542085509
A1AGPPFSUSJSZN:36AHBNMV1RC1QXQQVQHVGGGNTG1YDN,focus,1848,off,1520542087357
A1AGPPFSUSJSZN:36AHBNMV1RC1QXQQVQHVGGGNTG1YDN,focus,4812,on,1520542092169
A1AGPPFSUSJSZN:36AHBNMV1RC1QXQQVQHVGGGNTG1YDN,window_resize,3448,"[1048, 868]",1520542095617
A1AGPPFSUSJSZN:3J88R45B2GYLFP36V3MOXWQ35OWPXY,initialized,0,,1520445586408
A1AGPPFSUSJSZN:3J88R45B2GYLFP36V3MOXWQ35OWPXY,window_resize,0,"[1024, 721]",1520445586408
A1AGPPFSUSJSZN:3J88R45B2GYLFP36V3MOXWQ35OWPXY,window_resize,251,"[1024, 721]",1520445586659
A1AGPPFSUSJSZN:3J88R45B2GYLFP36V3MOXWQ35OWPXY,focus,125339,off,1520445711998
A1AGPPFSUSJSZN:3J88R45B2GYLFP36V3MOXWQ35OWPXY,focus,0,on,1520445711998
A1AGPPFSUSJSZN:3J88R45B2GYLFP36V3MOXWQ35OWPXY,focus,1,off,1520445711999
A1AGPPFSUSJSZN:3J88R45B2GYLFP36V3MOXWQ35OWPXY,focus,0,on,1520445711999
A1AGPPFSUSJSZN:3J88R45B2GYLFP36V3MOXWQ35OWPXY,focus,1,off,1520445712000
A1AGPPFSUSJSZN:3J88R45B2GYLFP36V3MOXWQ35OWPXY,focus,1,on,1520445712001
A1AGPPFSUSJSZN:3J88R45B2GYLFP36V3MOXWQ35OWPXY,focus,1,off,1520445712002
A1AGPPFSUSJSZN:3J88R45B2GYLFP36V3MOXWQ35OWPXY,focus,48001,on,1520445760003
A1AGPPFSUSJSZN:3J88R45B2GYLFP36V3MOXWQ35OWPXY,focus,61819,off,1520445821822
A1AGPPFSUSJSZN:3J88R45B2GYLFP36V3MOXWQ35OWPXY,focus,2,on,1520445821824
A1AGPPFSUSJSZN:3J88R45B2GYLFP36V3MOXWQ35OWPXY,focus,9,off,1520445821833
A1AGPPFSUSJSZN:3J88R45B2GYLFP36V3MOXWQ35OWPXY,focus,141,on,1520445821974
A1AGPPFSUSJSZN:3J88R45B2GYLFP36V3MOXWQ35OWPXY,window_resize,94,"[956, 653]",1520445822068
A1AGPPFSUSJSZN:3J88R45B2GYLFP36V3MOXWQ35OWPXY,focus,238,off,1520445822306
A1AGPPFSUSJSZN:3J88R45B2GYLFP36V3MOXWQ35OWPXY,focus,3145,on,1520445825451
A1AGPPFSUSJSZN:3J88R45B2GYLFP36V3MOXWQ35OWPXY,window_resize,37048,"[1366, 677]",1520445862499
A1BM01KSNLDTPV:36ZN444YTRY64U2AHH985MYY7FCOIE,initialized,0,,1520624289211
A1BM01KSNLDTPV:36ZN444YTRY64U2AHH985MYY7FCOIE,window_resize,0,"[1366, 677]",1520624289211
A1BM01KSNLDTPV:36ZN444YTRY64U2AHH985MYY7FCOIE,window_resize,552,"[1366, 677]",1520624289763
A1BM01KSNLDTPV:3WZ36BJEV3GCUETC7O3QD908C25TB3,initialized,0,,1520712323879
A1BM01KSNLDTPV:3WZ36BJEV3GCUETC7O3QD908C25TB3,window_resize,0,"[1024, 705]",1520712323879
A1BM01KSNLDTPV:3WZ36BJEV3GCUETC7O3QD908C25TB3,window_resize,566,"[1366, 677]",1520712324445
A1C1YCP428CQ7E:3JNQLM5FT4MUNOLBFM8OQPNNNDSL2Z,initialized,0,,1520616383453
A1C1YCP428CQ7E:3JNQLM5FT4MUNOLBFM8OQPNNNDSL2Z,window_resize,0,"[1022, 1004]",1520616383453
A1C1YCP428CQ7E:3JNQLM5FT4MUNOLBFM8OQPNNNDSL2Z,focus,64,on,1520616383517
A1C1YCP428CQ7E:3JNQLM5FT4MUNOLBFM8OQPNNNDSL2Z,window_resize,197,"[1022, 1004]",1520616383714
A1C1YCP428CQ7E:3JNQLM5FT4MUNOLBFM8OQPNNNDSL2Z,window_resize,126710,"[1022, 1004]",1520616510424
A1C1YCP428CQ7E:3JNQLM5FT4MUNOLBFM8OQPNNNDSL2Z,focus,2836,on,1520616513260
A1C1YCP428CQ7E:3JNQLM5FT4MUNOLBFM8OQPNNNDSL2Z,focus,39515,off,1520616552775
A1C1YCP428CQ7E:3JNQLM5FT4MUNOLBFM8OQPNNNDSL2Z,focus,45114,on,1520616597889
A1C1YCP428CQ7E:3JNQLM5FT4MUNOLBFM8OQPNNNDSL2Z,focus,10631,off,1520616608520
A1C1YCP428CQ7E:3JNQLM5FT4MUNOLBFM8OQPNNNDSL2Z,focus,6945,on,1520616615465
A1C1YCP428CQ7E:3JNQLM5FT4MUNOLBFM8OQPNNNDSL2Z,focus,5320,off,1520616620785
A1C1YCP428CQ7E:3JNQLM5FT4MUNOLBFM8OQPNNNDSL2Z,focus,50217,on,1520616671002
A1C1YCP428CQ7E:3JNQLM5FT4MUNOLBFM8OQPNNNDSL2Z,focus,110625,off,1520616781627
A1C1YCP428CQ7E:3JNQLM5FT4MUNOLBFM8OQPNNNDSL2Z,focus,2503,on,1520616784130
A1CXB0JXEY20NV:32SVAV9L3F92CNQQMVX30LC4ZBE3AN,initialized,0,,1520529450568
A1CXB0JXEY20NV:32SVAV9L3F92CNQQMVX30LC4ZBE3AN,window_resize,0,"[1024, 768]",1520529450568
A1CXB0JXEY20NV:32SVAV9L3F92CNQQMVX30LC4ZBE3AN,window_resize,268,"[1024, 768]",1520529450836
A1CXB0JXEY20NV:34FNN24DCM96MKBXGKZCI4SVGUHY5J,initialized,0,,1520443444344
A1CXB0JXEY20NV:34FNN24DCM96MKBXGKZCI4SVGUHY5J,window_resize,0,"[1024, 768]",1520443444344
A1CXB0JXEY20NV:34FNN24DCM96MKBXGKZCI4SVGUHY5J,focus,207,off,1520443444551
A1CXB0JXEY20NV:34FNN24DCM96MKBXGKZCI4SVGUHY5J,window_resize,73,"[1024, 768]",1520443444624
A1CXB0JXEY20NV:34FNN24DCM96MKBXGKZCI4SVGUHY5J,focus,332350,on,1520443776974
A1CXB0JXEY20NV:34FNN24DCM96MKBXGKZCI4SVGUHY5J,focus,9143,off,1520443786117
A1CXB0JXEY20NV:34FNN24DCM96MKBXGKZCI4SVGUHY5J,focus,74617,on,1520443860734
A1EMBQB8FM6EZH:3P1L2B7AD1P8UVAG2K6LX2QQOJYOLK,initialized,0,,1520621421096
A1EMBQB8FM6EZH:3P1L2B7AD1P8UVAG2K6LX2QQOJYOLK,window_resize,0,"[1024, 768]",1520621421096
A1EMBQB8FM6EZH:3P1L2B7AD1P8UVAG2K6LX2QQOJYOLK,window_resize,307,"[1024, 768]",1520621421403
A1EMBQB8FM6EZH:3P1L2B7AD1P8UVAG2K6LX2QQOJYOLK,focus,134957,off,1520621556360
A1EMBQB8FM6EZH:3P1L2B7AD1P8UVAG2K6LX2QQOJYOLK,focus,155901,on,1520621712261
A1EMBQB8FM6EZH:3ZPBJO59KP1F4201LQD7UGLK4TZHD1,initialized,0,,1520722171820
A1EMBQB8FM6EZH:3ZPBJO59KP1F4201LQD7UGLK4TZHD1,window_resize,0,"[1024, 768]",1520722171820
A1EMBQB8FM6EZH:3ZPBJO59KP1F4201LQD7UGLK4TZHD1,window_resize,339,"[1024, 768]",1520722172159
A1EMBQB8FM6EZH:3ZPBJO59KP1F4201LQD7UGLK4TZHD1,focus,9190,off,1520722181349
A1EMBQB8FM6EZH:3ZPBJO59KP1F4201LQD7UGLK4TZHD1,focus,42425,on,1520722223774
A1EMBQB8FM6EZH:3ZPBJO59KP1F4201LQD7UGLK4TZHD1,focus,6426,off,1520722230200
A1EMBQB8FM6EZH:3ZPBJO59KP1F4201LQD7UGLK4TZHD1,focus,133057,on,1520722363257
A1F115XEEG8UX8:3P59JYT76LKI61TGOVAFCGX4HTZ2TA,initialized,0,,1520655771544
A1F115XEEG8UX8:3P59JYT76LKI61TGOVAFCGX4HTZ2TA,window_resize,0,"[1024, 768]",1520655771544
