A1NYIG31PDS832:3W92K5RLWUHPIQGSB9CSB5O1YDF5VH,window_resize,0,"[1024, 653]",1520441673712
A1NYIG31PDS832:3W92K5RLWUHPIQGSB9CSB5O1YDF5VH,window_resize,254,"[1024, 653]",1520441673966
A1NYIG31PDS832:3W92K5RLWUHPIQGSB9CSB5O1YDF5VH,focus,435256,off,1520442109222
A1NYIG31PDS832:3W92K5RLWUHPIQGSB9CSB5O1YDF5VH,focus,15673,on,1520442124895
A1VK5SS431NA46:3LWJHTCVCCMPFFD0VMVRRUG66FNQF0,initialized,0,,1520446040243
A1VK5SS431NA46:3LWJHTCVCCMPFFD0VMVRRUG66FNQF0,window_resize,0,"[1024, 768]",1520446040243
A1VK5SS431NA46:3LWJHTCVCCMPFFD0VMVRRUG66FNQF0,window_resize,307,"[1024, 768]",1520446040550
A1VK5SS431NA46:3LWJHTCVCCMPFFD0VMVRRUG66FNQF0,focus,44130,off,1520446084680
A1VK5SS431NA46:3LWJHTCVCCMPFFD0VMVRRUG66FNQF0,focus,11,on,1520446084691
A1VK5SS431NA46:3LWJHTCVCCMPFFD0VMVRRUG66FNQF0,focus,0,off,1520446084691
A1VK5SS431NA46:3LWJHTCVCCMPFFD0VMVRRUG66FNQF0,focus,189,on,1520446084880
A1VK5SS431NA46:3PPTZCWALQKVKW40WYPYUMWOIO5QZK,initialized,0,,1520533787529
A1VK5SS431NA46:3PPTZCWALQKVKW40WYPYUMWOIO5QZK,window_resize,0,"[1024, 768]",1520533787529
A1VK5SS431NA46:3PPTZCWALQKVKW40WYPYUMWOIO5QZK,window_resize,336,"[1024, 768]",1520533787865
A1WGAGT5ZN4A3X:34BBWHLWHABE93BC830IMGBKAGUIW1,initialized,0,,1520620963745
A1WGAGT5ZN4A3X:34BBWHLWHABE93BC830IMGBKAGUIW1,window_resize,0,"[1024, 722]",1520620963745
A1WGAGT5ZN4A3X:34BBWHLWHABE93BC830IMGBKAGUIW1,window_resize,327,"[1024, 722]",1520620964072
A1WGAGT5ZN4A3X:34BBWHLWHABE93BC830IMGBKAGUIW1,focus,17823,off,1520620981895
A1WGAGT5ZN4A3X:34BBWHLWHABE93BC830IMGBKAGUIW1,focus,4533,on,1520620986428
A1WGAGT5ZN4A3X:34BBWHLWHABE93BC830IMGBKAGUIW1,window_resize,63129,"[1024, 508]",1520621049557
A1WGAGT5ZN4A3X:34BBWHLWHABE93BC830IMGBKAGUIW1,focus,2998,off,1520621052555
A1WGAGT5ZN4A3X:34BBWHLWHABE93BC830IMGBKAGUIW1,focus,1288,on,1520621053843
A1WGAGT5ZN4A3X:34BBWHLWHABE93BC830IMGBKAGUIW1,window_resize,1639,"[1366, 678]",1520621055482
A1XFAUNS2LQL9H:33CKWXB73JKA8WZB38QR1R44X1A11T,initialized,0,,1520618082212
A1XFAUNS2LQL9H:33CKWXB73JKA8WZB38QR1R44X1A11T,window_resize,1,"[1024, 768]",1520618082213
A1XFAUNS2LQL9H:33CKWXB73JKA8WZB38QR1R44X1A11T,window_resize,465,"[1024, 768]",1520618082678
A1XFAUNS2LQL9H:33CKWXB73JKA8WZB38QR1R44X1A11T,focus,328445,off,1520618411123
A1XFAUNS2LQL9H:33CKWXB73JKA8WZB38QR1R44X1A11T,focus,41433,on,1520618452556
A21KGPIP2Y7HHS:39N5ACM9HENVETL8SNGAHT4LYPUP9C,initialized,0,,1520533943066
A21KGPIP2Y7HHS:39N5ACM9HENVETL8SNGAHT4LYPUP9C,window_resize,0,"[1024, 674]",1520533943066
A21KGPIP2Y7HHS:39N5ACM9HENVETL8SNGAHT4LYPUP9C,window_resize,273,"[1024, 674]",1520533943339
A21KGPIP2Y7HHS:3TU5ZICBRD1G003DN8PLH2ZKJB28QT,initialized,0,,1520443148819
A21KGPIP2Y7HHS:3TU5ZICBRD1G003DN8PLH2ZKJB28QT,window_resize,0,"[1024, 673]",1520443148819
A21KGPIP2Y7HHS:3TU5ZICBRD1G003DN8PLH2ZKJB28QT,window_resize,276,"[1024, 673]",1520443149095
A21KGPIP2Y7HHS:3TU5ZICBRD1G003DN8PLH2ZKJB28QT,window_resize,201953,"[1024, 673]",1520443351048
A21ZQJHXJQD557:34BBWHLWHABE93BC830IMGBKAD4WIJ,initialized,0,,1520539866686
A21ZQJHXJQD557:34BBWHLWHABE93BC830IMGBKAD4WIJ,window_resize,0,"[1024, 721]",1520539866686
A21ZQJHXJQD557:34BBWHLWHABE93BC830IMGBKAD4WIJ,window_resize,329,"[1024, 721]",1520539867015
A21ZQJHXJQD557:34BBWHLWHABE93BC830IMGBKAD4WIJ,window_resize,130492,"[971, 691]",1520539997507
A21ZQJHXJQD557:34BBWHLWHABE93BC830IMGBKAD4WIJ,window_resize,2189,"[1366, 677]",1520539999696
A21ZQJHXJQD557:3S3AMIZX3U5ONUPLZYZ6JPO4QOJCDL,initialized,0,,1520453297193
A21ZQJHXJQD557:3S3AMIZX3U5ONUPLZYZ6JPO4QOJCDL,window_resize,0,"[1024, 721]",1520453297193
A21ZQJHXJQD557:3S3AMIZX3U5ONUPLZYZ6JPO4QOJCDL,window_resize,319,"[1024, 721]",1520453297512
A21ZQJHXJQD557:3S3AMIZX3U5ONUPLZYZ6JPO4QOJCDL,focus,110735,off,1520453408247
A21ZQJHXJQD557:3S3AMIZX3U5ONUPLZYZ6JPO4QOJCDL,focus,4177,on,1520453412424
A21ZQJHXJQD557:3S3AMIZX3U5ONUPLZYZ6JPO4QOJCDL,window_resize,67123,"[790, 565]",1520453479547
A21ZQJHXJQD557:3S3AMIZX3U5ONUPLZYZ6JPO4QOJCDL,focus,8749,off,1520453488296
A21ZQJHXJQD557:3S3AMIZX3U5ONUPLZYZ6JPO4QOJCDL,focus,3150,on,1520453491446
A21ZQJHXJQD557:3S3AMIZX3U5ONUPLZYZ6JPO4QOJCDL,window_resize,3734,"[924, 655]",1520453495180
A21ZQJHXJQD557:3S3AMIZX3U5ONUPLZYZ6JPO4QOJCDL,window_resize,414,"[940, 663]",1520453495594
A21ZQJHXJQD557:3S3AMIZX3U5ONUPLZYZ6JPO4QOJCDL,window_resize,254,"[939, 662]",1520453495848
A23OWTM4N480J:3UN61F00HWPXPJZB2P7IA8ZYD8T5RH,initialized,0,,1520455471173
A23OWTM4N480J:3UN61F00HWPXPJZB2P7IA8ZYD8T5RH,window_resize,0,"[1024, 705]",1520455471173
A23OWTM4N480J:3UN61F00HWPXPJZB2P7IA8ZYD8T5RH,window_resize,325,"[1024, 705]",1520455471498
A23OWTM4N480J:3UN61F00HWPXPJZB2P7IA8ZYD8T5RH,focus,16753,off,1520455488251
A23OWTM4N480J:3UN61F00HWPXPJZB2P7IA8ZYD8T5RH,focus,45174,on,1520455533425
A23OWTM4N480J:3UN61F00HWPXPJZB2P7IA8ZYD8T5RH,window_resize,109714,"[1280, 677]",1520455643139
A24DSECWUBZC0Z:3CN4LGXD5XOOQ17X2FG2DCMHGYLY4D,initialized,0,,1520441545800
A24DSECWUBZC0Z:3CN4LGXD5XOOQ17X2FG2DCMHGYLY4D,window_resize,0,"[1024, 768]",1520441545800
A24DSECWUBZC0Z:3CN4LGXD5XOOQ17X2FG2DCMHGYLY4D,window_resize,271,"[1024, 768]",1520441546071
A24DSECWUBZC0Z:3CN4LGXD5XOOQ17X2FG2DCMHGYLY4D,focus,116647,off,1520441662718
A24DSECWUBZC0Z:3CN4LGXD5XOOQ17X2FG2DCMHGYLY4D,focus,5478,on,1520441668196
A24DSECWUBZC0Z:3CN4LGXD5XOOQ17X2FG2DCMHGYLY4D,focus,170996,off,1520441839192
A24DSECWUBZC0Z:3CN4LGXD5XOOQ17X2FG2DCMHGYLY4D,focus,5506,on,1520441844698
A24DSECWUBZC0Z:3JAOYWH7VI45N86A0VN30CV1TFQL97,initialized,0,,1520531455019
A24DSECWUBZC0Z:3JAOYWH7VI45N86A0VN30CV1TFQL97,window_resize,0,"[1024, 768]",1520531455019
A24DSECWUBZC0Z:3JAOYWH7VI45N86A0VN30CV1TFQL97,window_resize,265,"[1024, 768]",1520531455284
A24WDE3E887KCO:33FBRBDW6OZC6ZTUIQOQXXA3FXUC8N,initialized,0,,1520457671762
A24WDE3E887KCO:33FBRBDW6OZC6ZTUIQOQXXA3FXUC8N,window_resize,0,"[922, 650]",1520457671762
A24WDE3E887KCO:33FBRBDW6OZC6ZTUIQOQXXA3FXUC8N,focus,66,on,1520457671828
A24WDE3E887KCO:33FBRBDW6OZC6ZTUIQOQXXA3FXUC8N,window_resize,200,"[922, 650]",1520457672028
A24WDE3E887KCO:3PDJHANYK5GGJTLMB35TOABSMXDH6P,initialized,0,,1520534164951
A24WDE3E887KCO:3PDJHANYK5GGJTLMB35TOABSMXDH6P,window_resize,0,"[922, 650]",1520534164951
A24WDE3E887KCO:3PDJHANYK5GGJTLMB35TOABSMXDH6P,focus,64,on,1520534165015
A24WDE3E887KCO:3PDJHANYK5GGJTLMB35TOABSMXDH6P,window_resize,196,"[922, 650]",1520534165211
A2581F7TDPAMBQ:3Q8GYXHFEP2TJHASKSHNLD0CDE55C4,initialized,0,,1520616376936
A2581F7TDPAMBQ:3Q8GYXHFEP2TJHASKSHNLD0CDE55C4,window_resize,0,"[1024, 722]",1520616376936
A2581F7TDPAMBQ:3Q8GYXHFEP2TJHASKSHNLD0CDE55C4,window_resize,312,"[1024, 722]",1520616377248
A2581F7TDPAMBQ:3Q8GYXHFEP2TJHASKSHNLD0CDE55C4,window_resize,84090,"[1024, 693]",1520616461338
A26HH5XUH214F7:3L6L49WXW0XQODXDRDB52FOOLUG454,initialized,0,,1520461325980
A26HH5XUH214F7:3L6L49WXW0XQODXDRDB52FOOLUG454,window_resize,0,"[1024, 646]",1520461325980
A26HH5XUH214F7:3L6L49WXW0XQODXDRDB52FOOLUG454,focus,163,on,1520461326143
A26HH5XUH214F7:3L6L49WXW0XQODXDRDB52FOOLUG454,window_resize,197,"[1024, 646]",1520461326340
A26HH5XUH214F7:3L6L49WXW0XQODXDRDB52FOOLUG454,focus,162622,off,1520461488962
A26HH5XUH214F7:3L6L49WXW0XQODXDRDB52FOOLUG454,focus,84086,on,1520461573048
A26HH5XUH214F7:3L6L49WXW0XQODXDRDB52FOOLUG454,focus,27217,off,1520461600265
A26HH5XUH214F7:3L6L49WXW0XQODXDRDB52FOOLUG454,focus,50718,on,1520461650983
A26HH5XUH214F7:3L6L49WXW0XQODXDRDB52FOOLUG454,focus,24536,off,1520461675519
A26HH5XUH214F7:3L6L49WXW0XQODXDRDB52FOOLUG454,focus,50038,on,1520461725557
A26HH5XUH214F7:3L6L49WXW0XQODXDRDB52FOOLUG454,focus,23895,off,1520461749452
A26HH5XUH214F7:3L6L49WXW0XQODXDRDB52FOOLUG454,focus,54379,on,1520461803831
A26HH5XUH214F7:3L6L49WXW0XQODXDRDB52FOOLUG454,focus,25507,off,1520461829338
