A1KIKDBI04LCZL:3MX2NQ3YC9UHMFLNBODAZQLMEOMX5B,params,"{u'branching': u'312', u'feedback': False, u'bonusRate': 0.002, u'inspectCost': 1, u'with_feedback': False, u'condition': 0, u'startTime': u'Wed Mar 07 2018 12:33:20 GMT-0600 (Central Standard Time)', u'delay_window': 12, u'variance': u'2_4_24', u'delay_hours': 24}"
A1KIKDBI04LCZL:3MX2NQ3YC9UHMFLNBODAZQLMEOMX5B,condition,0
A1KIKDBI04LCZL:3MX2NQ3YC9UHMFLNBODAZQLMEOMX5B,final_bonus,0.75
A1MM2YSKUVTXH0:3YDGXNSEOZU9BVGFPBI8EZYFNJJ486,with_feedback,False
A1MM2YSKUVTXH0:3YDGXNSEOZU9BVGFPBI8EZYFNJJ486,params,"{u'branching': u'312', u'feedback': False, u'bonusRate': 0.002, u'inspectCost': 1, u'with_feedback': False, u'condition': 0, u'startTime': u'Wed Mar 07 2018 10:49:08 GMT-0600 (Central Standard Time)', u'delay_window': 12, u'variance': u'2_4_24', u'delay_hours': 24}"
A1MM2YSKUVTXH0:3YDGXNSEOZU9BVGFPBI8EZYFNJJ486,condition,0
A1MM2YSKUVTXH0:3YDGXNSEOZU9BVGFPBI8EZYFNJJ486,final_bonus,0.69
A1N91AUYC0H7S4:37W3JXSD6680Z3QHCLML84580S6WYL,with_feedback,True
A1N91AUYC0H7S4:37W3JXSD6680Z3QHCLML84580S6WYL,params,"{u'branching': u'312', u'feedback': True, u'bonusRate': 0.002, u'inspectCost': 1, u'with_feedback': True, u'condition': 1, u'startTime': u'Wed Mar 07 2018 23:18:46 GMT+0300 (EAT)', u'delay_window': 12, u'variance': u'2_4_24', u'delay_hours': 24}"
A1N91AUYC0H7S4:37W3JXSD6680Z3QHCLML84580S6WYL,condition,1
A1N91AUYC0H7S4:37W3JXSD6680Z3QHCLML84580S6WYL,final_bonus,0.64
A1NYIG31PDS832:3W92K5RLWUHPIQGSB9CSB5O1YDF5VH,with_feedback,True
A1NYIG31PDS832:3W92K5RLWUHPIQGSB9CSB5O1YDF5VH,params,"{u'branching': u'312', u'feedback': True, u'bonusRate': 0.002, u'inspectCost': 1, u'with_feedback': True, u'condition': 1, u'startTime': u'Wed Mar 07 2018 11:54:33 GMT-0500 (EST)', u'delay_window': 12, u'variance': u'2_4_24', u'delay_hours': 24}"
A1NYIG31PDS832:3W92K5RLWUHPIQGSB9CSB5O1YDF5VH,condition,1
A1NYIG31PDS832:3W92K5RLWUHPIQGSB9CSB5O1YDF5VH,final_bonus,0.76
A1VK5SS431NA46:3LWJHTCVCCMPFFD0VMVRRUG66FNQF0,with_feedback,False
A1VK5SS431NA46:3LWJHTCVCCMPFFD0VMVRRUG66FNQF0,params,"{u'branching': u'312', u'feedback': False, u'bonusRate': 0.002, u'inspectCost': 1, u'with_feedback': False, u'condition': 0, u'startTime': u'Wed Mar 07 2018 10:07:20 GMT-0800 (Pacific Standard Time)', u'delay_window': 12, u'variance': u'2_4_24', u'delay_hours': 24}"
A1VK5SS431NA46:3LWJHTCVCCMPFFD0VMVRRUG66FNQF0,condition,0
A1VK5SS431NA46:3LWJHTCVCCMPFFD0VMVRRUG66FNQF0,final_bonus,0.74
A21KGPIP2Y7HHS:3TU5ZICBRD1G003DN8PLH2ZKJB28QT,with_feedback,True
A21KGPIP2Y7HHS:3TU5ZICBRD1G003DN8PLH2ZKJB28QT,params,"{u'branching': u'312', u'feedback': True, u'bonusRate': 0.002, u'inspectCost': 1, u'with_feedback': True, u'condition': 1, u'startTime': u'Wed Mar 07 2018 11:22:30 GMT-0600 (CST)', u'delay_window': 12, u'variance': u'2_4_24', u'delay_hours': 24}"
A21KGPIP2Y7HHS:3TU5ZICBRD1G003DN8PLH2ZKJB28QT,condition,1
A21KGPIP2Y7HHS:3TU5ZICBRD1G003DN8PLH2ZKJB28QT,final_bonus,0.85
A21ZQJHXJQD557:3S3AMIZX3U5ONUPLZYZ6JPO4QOJCDL,with_feedback,False
A21ZQJHXJQD557:3S3AMIZX3U5ONUPLZYZ6JPO4QOJCDL,params,"{u'branching': u'312', u'feedback': False, u'bonusRate': 0.002, u'inspectCost': 1, u'with_feedback': False, u'condition': 0, u'startTime': u'Wed Mar 07 2018 12:08:17 GMT-0800 (Pacific Standard Time)', u'delay_window': 12, u'variance': u'2_4_24', u'delay_hours': 24}"
A21ZQJHXJQD557:3S3AMIZX3U5ONUPLZYZ6JPO4QOJCDL,condition,0
A21ZQJHXJQD557:3S3AMIZX3U5ONUPLZYZ6JPO4QOJCDL,final_bonus,0
A23OWTM4N480J:3UN61F00HWPXPJZB2P7IA8ZYD8T5RH,with_feedback,True
A23OWTM4N480J:3UN61F00HWPXPJZB2P7IA8ZYD8T5RH,params,"{u'branching': u'312', u'feedback': True, u'bonusRate': 0.002, u'inspectCost': 1, u'with_feedback': True, u'condition': 1, u'startTime': u'Wed Mar 07 2018 14:44:31 GMT-0600 (Central Standard Time)', u'delay_window': 12, u'variance': u'2_4_24', u'delay_hours': 24}"
A23OWTM4N480J:3UN61F00HWPXPJZB2P7IA8ZYD8T5RH,condition,1
A23OWTM4N480J:3UN61F00HWPXPJZB2P7IA8ZYD8T5RH,final_bonus,0.53
A24DSECWUBZC0Z:3CN4LGXD5XOOQ17X2FG2DCMHGYLY4D,with_feedback,False
A24DSECWUBZC0Z:3CN4LGXD5XOOQ17X2FG2DCMHGYLY4D,params,"{u'branching': u'312', u'feedback': False, u'bonusRate': 0.002, u'inspectCost': 1, u'with_feedback': False, u'condition': 0, u'startTime': u'Wed Mar 07 2018 11:52:25 GMT-0500 (US Eastern Standard Time)', u'delay_window': 12, u'variance': u'2_4_24', u'delay_hours': 24}"
A24DSECWUBZC0Z:3CN4LGXD5XOOQ17X2FG2DCMHGYLY4D,condition,0
A24DSECWUBZC0Z:3CN4LGXD5XOOQ17X2FG2DCMHGYLY4D,final_bonus,0.77
A24WDE3E887KCO:33FBRBDW6OZC6ZTUIQOQXXA3FXUC8N,with_feedback,False
A24WDE3E887KCO:33FBRBDW6OZC6ZTUIQOQXXA3FXUC8N,params,"{u'branching': u'312', u'feedback': False, u'bonusRate': 0.002, u'inspectCost': 1, u'with_feedback': False, u'condition': 0, u'startTime': u'Wed Mar 07 2018 16:21:11 GMT-0500 (EST)', u'delay_window': 12, u'variance': u'2_4_24', u'delay_hours': 24}"
A24WDE3E887KCO:33FBRBDW6OZC6ZTUIQOQXXA3FXUC8N,condition,0
A24WDE3E887KCO:33FBRBDW6OZC6ZTUIQOQXXA3FXUC8N,final_bonus,0
A26HH5XUH214F7:3L6L49WXW0XQODXDRDB52FOOLUG454,with_feedback,True
A26HH5XUH214F7:3L6L49WXW0XQODXDRDB52FOOLUG454,params,"{u'branching': u'312', u'feedback': True, u'bonusRate': 0.002, u'inspectCost': 1, u'with_feedback': True, u'condition': 1, u'startTime': u'Wed Mar 07 2018 14:22:05 GMT-0800 (PST)', u'delay_window': 12, u'variance': u'2_4_24', u'delay_hours': 24}"
A26HH5XUH214F7:3L6L49WXW0XQODXDRDB52FOOLUG454,condition,1
A26HH5XUH214F7:3L6L49WXW0XQODXDRDB52FOOLUG454,final_bonus,0.48
A27MFQYC1WKOM8:3ZQIG0FLQEGJV9VC7AZ1151EIAPVWU,with_feedback,False
A27MFQYC1WKOM8:3ZQIG0FLQEGJV9VC7AZ1151EIAPVWU,params,"{u'branching': u'312', u'feedback': False, u'bonusRate': 0.002, u'inspectCost': 1, u'with_feedback': False, u'condition': 0, u'startTime': u'Wed Mar 07 2018 12:48:13 GMT-0500 (Eastern Standard Time)', u'delay_window': 12, u'variance': u'2_4_24', u'delay_hours': 24}"
A27MFQYC1WKOM8:3ZQIG0FLQEGJV9VC7AZ1151EIAPVWU,condition,0
A27MFQYC1WKOM8:3ZQIG0FLQEGJV9VC7AZ1151EIAPVWU,final_bonus,0.74
A29EL77Y1V21Q7:39L1G8WVWQR6IZDQQC4APKJ1VDV13C,with_feedback,True
A29EL77Y1V21Q7:39L1G8WVWQR6IZDQQC4APKJ1VDV13C,params,"{u'branching': u'312', u'feedback': True, u'bonusRate': 0.002, u'inspectCost': 1, u'with_feedback': True, u'condition': 1, u'startTime': u'Wed Mar 07 2018 13:20:46 GMT-0600 (CST)', u'delay_window': 12, u'variance': u'2_4_24', u'delay_hours': 24}"
A29EL77Y1V21Q7:39L1G8WVWQR6IZDQQC4APKJ1VDV13C,condition,1
A29EL77Y1V21Q7:39L1G8WVWQR6IZDQQC4APKJ1VDV13C,final_bonus,0.94
A29GNU19VJN3Q6:33PPO7FECVFF0XBLR8VSUSMZ3TEDIZ,with_feedback,False
A29GNU19VJN3Q6:33PPO7FECVFF0XBLR8VSUSMZ3TEDIZ,params,"{u'branching': u'312', u'feedback': False, u'bonusRate': 0.002, u'inspectCost': 1, u'with_feedback': False, u'condition': 0, u'startTime': u'Wed Mar 07 2018 14:06:42 GMT-0800 (Pacific Standard Time)', u'delay_window': 12, u'variance': u'2_4_24', u'delay_hours': 24}"
A29GNU19VJN3Q6:33PPO7FECVFF0XBLR8VSUSMZ3TEDIZ,condition,0
A29GNU19VJN3Q6:33PPO7FECVFF0XBLR8VSUSMZ3TEDIZ,final_bonus,0
A29XOZWPN4AQDV:39RP059MEHT8HJ3SYR2ERV5GHGPBM7,with_feedback,True
A29XOZWPN4AQDV:39RP059MEHT8HJ3SYR2ERV5GHGPBM7,params,"{u'branching': u'312', u'feedback': True, u'bonusRate': 0.002, u'inspectCost': 1, u'with_feedback': True, u'condition': 1, u'startTime': u'Wed Mar 07 2018 12:08:04 GMT-0500 (US Eastern Standard Time)', u'delay_window': 12, u'variance': u'2_4_24', u'delay_hours': 24}"
A29XOZWPN4AQDV:39RP059MEHT8HJ3SYR2ERV5GHGPBM7,condition,1
A29XOZWPN4AQDV:39RP059MEHT8HJ3SYR2ERV5GHGPBM7,final_bonus,0.86
A2H0I4FX8JHJDS:34BBWHLWHABE93BC830IMGBKA94WIB,with_feedback,True
A2H0I4FX8JHJDS:34BBWHLWHABE93BC830IMGBKA94WIB,params,"{u'branching': u'312', u'feedback': True, u'bonusRate': 0.002, u'inspectCost': 1, u'with_feedback': True, u'condition': 1, u'startTime': u'Wed Mar 07 2018 13:38:01 GMT-0600 (Central Standard Time)', u'delay_window': 12, u'variance': u'2_4_24', u'delay_hours': 24}"
A2H0I4FX8JHJDS:34BBWHLWHABE93BC830IMGBKA94WIB,condition,1
A2H0I4FX8JHJDS:34BBWHLWHABE93BC830IMGBKA94WIB,final_bonus,0.86
A2LSWV5HVILUWB:3F6HPJW4JD0AYIXAJ0FQZ043LDY2WX,with_feedback,True
A2LSWV5HVILUWB:3F6HPJW4JD0AYIXAJ0FQZ043LDY2WX,params,"{u'branching': u'312', u'feedback': True, u'bonusRate': 0.002, u'inspectCost': 1, u'with_feedback': True, u'condition': 1, u'startTime': u'Wed Mar 07 2018 16:11:15 GMT-0800 (Pacific Standard Time)', u'delay_window': 12, u'variance': u'2_4_24', u'delay_hours': 24}"
A2LSWV5HVILUWB:3F6HPJW4JD0AYIXAJ0FQZ043LDY2WX,condition,1
A2LSWV5HVILUWB:3F6HPJW4JD0AYIXAJ0FQZ043LDY2WX,final_bonus,0.87
A2TCX20FIMNWSS:39GXDJN2OTE858ZU97JVNPYS04C8VK,with_feedback,True
A2TCX20FIMNWSS:39GXDJN2OTE858ZU97JVNPYS04C8VK,params,"{u'branching': u'312', u'feedback': True, u'bonusRate': 0.002, u'inspectCost': 1, u'with_feedback': True, u'condition': 1, u'startTime': u'Wed Mar 07 2018 16:49:12 GMT-0500 (Hora est&#225;ndar del Este)', u'delay_window': 12, u'variance': u'2_4_24', u'delay_hours': 24}"
A2TCX20FIMNWSS:39GXDJN2OTE858ZU97JVNPYS04C8VK,condition,1
A2TCX20FIMNWSS:39GXDJN2OTE858ZU97JVNPYS04C8VK,final_bonus,0.82
A36UZHVNGAP6R6:3L70J4KAZGM0UFSNFK3FDUYGQKCADT,with_feedback,False
A36UZHVNGAP6R6:3L70J4KAZGM0UFSNFK3FDUYGQKCADT,params,"{u'branching': u'312', u'feedback': False, u'bonusRate': 0.002, u'inspectCost': 1, u'with_feedback': False, u'condition': 0, u'startTime': u'Wed Mar 07 2018 10:56:07 GMT-0600 (Central Standard Time)', u'delay_window': 12, u'variance': u'2_4_24', u'delay_hours': 24}"
A36UZHVNGAP6R6:3L70J4KAZGM0UFSNFK3FDUYGQKCADT,condition,0
A36UZHVNGAP6R6:3L70J4KAZGM0UFSNFK3FDUYGQKCADT,final_bonus,0.5
A39PWM9C4U0TEP:3QILPRALQ5VVX3QL7GX4D84FE0E8N5,with_feedback,False
A39PWM9C4U0TEP:3QILPRALQ5VVX3QL7GX4D84FE0E8N5,params,"{u'branching': u'312', u'feedback': False, u'bonusRate': 0.002, u'inspectCost': 1, u'with_feedback': False, u'condition': 0, u'startTime': u'Wed Mar 07 2018 11:56:36 GMT-0500 (EST)', u'delay_window': 12, u'variance': u'2_4_24', u'delay_hours': 24}"
A39PWM9C4U0TEP:3QILPRALQ5VVX3QL7GX4D84FE0E8N5,condition,0
A39PWM9C4U0TEP:3QILPRALQ5VVX3QL7GX4D84FE0E8N5,final_bonus,0
A3BYZCQXVT3P7:3KXIR214I4GYPGEQ9U9748LC1JT425,with_feedback,False
A3BYZCQXVT3P7:3KXIR214I4GYPGEQ9U9748LC1JT425,params,"{u'branching': u'312', u'feedback': False, u'bonusRate': 0.002, u'inspectCost': 1, u'with_feedback': False, u'condition': 0, u'startTime': u'Wed Mar 07 2018 12:15:00 GMT-0500 (Eastern Standard Time)', u'delay_window': 12, u'variance': u'2_4_24', u'delay_hours': 24}"
A3BYZCQXVT3P7:3KXIR214I4GYPGEQ9U9748LC1JT425,condition,0
A3BYZCQXVT3P7:3KXIR214I4GYPGEQ9U9748LC1JT425,final_bonus,0.57
A3C0NQ2IP5FTZQ:3ZAZR5XV01IRQVUHRGO3AH77E66ZCK,with_feedback,False
A3C0NQ2IP5FTZQ:3ZAZR5XV01IRQVUHRGO3AH77E66ZCK,params,"{u'branching': u'312', u'feedback': False, u'bonusRate': 0.002, u'inspectCost': 1, u'with_feedback': False, u'condition': 0, u'startTime': u'Wed Mar 07 2018 18:47:52 GMT-0500 (EST)', u'delay_window': 12, u'variance': u'2_4_24', u'delay_hours': 24}"
A3C0NQ2IP5FTZQ:3ZAZR5XV01IRQVUHRGO3AH77E66ZCK,condition,0
A3C0NQ2IP5FTZQ:3ZAZR5XV01IRQVUHRGO3AH77E66ZCK,final_bonus,0.81
A3CZNVRAVL2Z6U:3WI0P0II61SSTWE4HVP18KNQQPYRDI,with_feedback,True
A3CZNVRAVL2Z6U:3WI0P0II61SSTWE4HVP18KNQQPYRDI,params,"{u'branching': u'312', u'feedback': True, u'bonusRate': 0.002, u'inspectCost': 1, u'with_feedback': True, u'condition': 1, u'startTime': u'Wed Mar 07 2018 17:29:24 GMT-0500 (Eastern Standard Time)', u'delay_window': 12, u'variance': u'2_4_24', u'delay_hours': 24}"
A3CZNVRAVL2Z6U:3WI0P0II61SSTWE4HVP18KNQQPYRDI,condition,1
A3CZNVRAVL2Z6U:3WI0P0II61SSTWE4HVP18KNQQPYRDI,final_bonus,0.87
A3EIVR2LS7CCWB:39N5ACM9HENVETL8SNGAHT4LYLX9PR,with_feedback,False
A3EIVR2LS7CCWB:39N5ACM9HENVETL8SNGAHT4LYLX9PR,params,"{u'branching': u'312', u'feedback': False, u'bonusRate': 0.002, u'inspectCost': 1, u'with_feedback': False, u'condition': 0, u'startTime': u'Wed Mar 07 2018 11:51:09 GMT-0500 (Eastern Standard Time)', u'delay_window': 12, u'variance': u'2_4_24', u'delay_hours': 24}"
A3EIVR2LS7CCWB:39N5ACM9HENVETL8SNGAHT4LYLX9PR,condition,0
A3EIVR2LS7CCWB:39N5ACM9HENVETL8SNGAHT4LYLX9PR,final_bonus,0
A3KA3A3M7LPMPA:3HMVI3QICJS7Y2AEFXX0FEFE4FX1YR,with_feedback,True
A3KA3A3M7LPMPA:3HMVI3QICJS7Y2AEFXX0FEFE4FX1YR,params,"{u'branching': u'312', u'feedback': True, u'bonusRate': 0.002, u'inspectCost': 1, u'with_feedback': True, u'condition': 1, u'startTime': u'Wed Mar 07 2018 14:00:25 GMT-0600 (Central Standard Time)', u'delay_window': 12, u'variance': u'2_4_24', u'delay_hours': 24}"
A3KA3A3M7LPMPA:3HMVI3QICJS7Y2AEFXX0FEFE4FX1YR,condition,1
A3KA3A3M7LPMPA:3HMVI3QICJS7Y2AEFXX0FEFE4FX1YR,final_bonus,0.55
A3O4TI9D8EPCL7:3SB4CE2TJVVESLX46K4R711863MXAI,with_feedback,True
A3O4TI9D8EPCL7:3SB4CE2TJVVESLX46K4R711863MXAI,params,"{u'branching': u'312', u'feedback': True, u'bonusRate': 0.002, u'inspectCost': 1, u'with_feedback': True, u'condition': 1, u'startTime': u'Wed Mar 07 2018 17:26:03 GMT-0800 (Pacific Standard Time)', u'delay_window': 12, u'variance': u'2_4_24', u'delay_hours': 24}"
A3O4TI9D8EPCL7:3SB4CE2TJVVESLX46K4R711863MXAI,condition,1
A3O4TI9D8EPCL7:3SB4CE2TJVVESLX46K4R711863MXAI,final_bonus,0.58
A3Q8318E1DA0MJ:3YJ6NA41JBGKK5YHEZ7N6NIOUR7JPW,with_feedback,False
A3Q8318E1DA0MJ:3YJ6NA41JBGKK5YHEZ7N6NIOUR7JPW,params,"{u'branching': u'312', u'feedback': False, u'bonusRate': 0.002, u'inspectCost': 1, u'with_feedback': False, u'condition': 0, u'startTime': u'Wed Mar 07 2018 14:25:05 GMT-0800 (PST)', u'delay_window': 12, u'variance': u'2_4_24', u'delay_hours': 24}"
A3Q8318E1DA0MJ:3YJ6NA41JBGKK5YHEZ7N6NIOUR7JPW,condition,0
A3Q8318E1DA0MJ:3YJ6NA41JBGKK5YHEZ7N6NIOUR7JPW,final_bonus,0.68
A3R8D4E2TKIZAB:3XIQGXAUMC8W9JZ6ZHS7XAZI5VB7XW,with_feedback,True
A3R8D4E2TKIZAB:3XIQGXAUMC8W9JZ6ZHS7XAZI5VB7XW,params,"{u'branching': u'312', u'feedback': True, u'bonusRate': 0.002, u'inspectCost': 1, u'with_feedback': True, u'condition': 1, u'startTime': u'Wed Mar 07 2018 16:00:41 GMT-0500 (Eastern Standard Time)', u'delay_window': 12, u'variance': u'2_4_24', u'delay_hours': 24}"
A3R8D4E2TKIZAB:3XIQGXAUMC8W9JZ6ZHS7XAZI5VB7XW,condition,1
A3R8D4E2TKIZAB:3XIQGXAUMC8W9JZ6ZHS7XAZI5VB7XW,final_bonus,0.88
A3S2R1NK6HZ9KP:340UGXU9DY163567CAK0JHGHXU7UVN,with_feedback,False
A3S2R1NK6HZ9KP:340UGXU9DY163567CAK0JHGHXU7UVN,params,"{u'branching': u'312', u'feedback': False, u'bonusRate': 0.002, u'inspectCost': 1, u'with_feedback': False, u'condition': 0, u'startTime': u'Wed Mar 07 2018 10:48:55 GMT-0600 (Central Standard Time)', u'delay_window': 12, u'variance': u'2_4_24', u'delay_hours': 24}"
A3S2R1NK6HZ9KP:340UGXU9DY163567CAK0JHGHXU7UVN,condition,0
A3S2R1NK6HZ9KP:340UGXU9DY163567CAK0JHGHXU7UVN,final_bonus,0.8
A4D6VUZ9Q850U:3DQQ64TANGL6QPYGLYQ2VDCWWNGWP4,with_feedback,True
A4D6VUZ9Q850U:3DQQ64TANGL6QPYGLYQ2VDCWWNGWP4,params,"{u'branching': u'312', u'feedback': True, u'bonusRate': 0.002, u'inspectCost': 1, u'with_feedback': True, u'condition': 1, u'startTime': u'Wed Mar 07 2018 17:40:41 GMT-0500 (Eastern Standard Time)', u'delay_window': 12, u'variance': u'2_4_24', u'delay_hours': 24}"
A4D6VUZ9Q850U:3DQQ64TANGL6QPYGLYQ2VDCWWNGWP4,condition,1
A4D6VUZ9Q850U:3DQQ64TANGL6QPYGLYQ2VDCWWNGWP4,final_bonus,0.58
A4WWDQD2IDGPQE:38BQUHLA9W0S0DS12W70XF5FOF7MOL,with_feedback,False
A4WWDQD2IDGPQE:38BQUHLA9W0S0DS12W70XF5FOF7MOL,params,"{u'branching': u'312', u'feedback': False, u'bonusRate': 0.002, u'inspectCost': 1, u'with_feedback': False, u'condition': 0, u'startTime': u'Wed Mar 07 2018 08:48:05 GMT-0800 (Pacific Standard Time)', u'delay_window': 12, u'variance': u'2_4_24', u'delay_hours': 24}"
A4WWDQD2IDGPQE:38BQUHLA9W0S0DS12W70XF5FOF7MOL,condition,0
A4WWDQD2IDGPQE:38BQUHLA9W0S0DS12W70XF5FOF7MOL,final_bonus,0.87
A7204W9E8IR1R:31JLPPHS2UURERKRWE2L1GW9OOW3OS,with_feedback,False
A7204W9E8IR1R:31JLPPHS2UURERKRWE2L1GW9OOW3OS,params,"{u'branching': u'312', u'feedback': False, u'bonusRate': 0.002, u'inspectCost': 1, u'with_feedback': False, u'condition': 0, u'startTime': u'Wed Mar 07 2018 12:41:38 GMT-0500 (Eastern Standard Time)', u'delay_window': 12, u'variance': u'2_4_24', u'delay_hours': 24}"
A7204W9E8IR1R:31JLPPHS2UURERKRWE2L1GW9OOW3OS,condition,0
A7204W9E8IR1R:31JLPPHS2UURERKRWE2L1GW9OOW3OS,final_bonus,0.31
AAXVPAK0I9PT6:3TUI152ZZBNYP0JSONG62SCC55UQ1P,with_feedback,True
AAXVPAK0I9PT6:3TUI152ZZBNYP0JSONG62SCC55UQ1P,params,"{u'branching': u'312', u'feedback': True, u'bonusRate': 0.002, u'inspectCost': 1, u'with_feedback': True, u'condition': 1, u'startTime': u'Wed Mar 07 2018 11:50:25 GMT-0500 (EST)', u'delay_window': 12, u'variance': u'2_4_24', u'delay_hours': 24}"
AAXVPAK0I9PT6:3TUI152ZZBNYP0JSONG62SCC55UQ1P,condition,1
AAXVPAK0I9PT6:3TUI152ZZBNYP0JSONG62SCC55UQ1P,final_bonus,0.4
AEJKD2E3MQKW5:3RANCT1ZVFHRUR817TT0I5MAU3LUBD,with_feedback,True
AEJKD2E3MQKW5:3RANCT1ZVFHRUR817TT0I5MAU3LUBD,params,"{u'branching': u'312', u'feedback': True, u'bonusRate': 0.002, u'inspectCost': 1, u'with_feedback': True, u'condition': 1, u'startTime': u'Wed Mar 07 2018 16:07:16 GMT-0500 (Eastern Standard Time)', u'delay_window': 12, u'variance': u'2_4_24', u'delay_hours': 24}"
AEJKD2E3MQKW5:3RANCT1ZVFHRUR817TT0I5MAU3LUBD,condition,1
AEJKD2E3MQKW5:3RANCT1ZVFHRUR817TT0I5MAU3LUBD,final_bonus,0.85
AIUKV0KVALMY6:3TGOYF991XM6QQH77KAVNVEYJNYUUY,with_feedback,True
AIUKV0KVALMY6:3TGOYF991XM6QQH77KAVNVEYJNYUUY,params,"{u'branching': u'312', u'feedback': True, u'bonusRate': 0.002, u'inspectCost': 1, u'with_feedback': True, u'condition': 1, u'startTime': u'Wed Mar 07 2018 11:48:53 GMT-0500 (Eastern Standard Time)', u'delay_window': 12, u'variance': u'2_4_24', u'delay_hours': 24}"
AIUKV0KVALMY6:3TGOYF991XM6QQH77KAVNVEYJNYUUY,condition,1
AIUKV0KVALMY6:3TGOYF991XM6QQH77KAVNVEYJNYUUY,final_bonus,0.34
AJM2MMA3MZS7D:3QBD8R3Z21JCWN3VWS74BLOF2PJO4R,with_feedback,False
AJM2MMA3MZS7D:3QBD8R3Z21JCWN3VWS74BLOF2PJO4R,params,"{u'branching': u'312', u'feedback': False, u'bonusRate': 0.002, u'inspectCost': 1, u'with_feedback': False, u'condition': 0, u'startTime': u'Wed Mar 07 2018 15:58:36 GMT-0600 (CST)', u'delay_window': 12, u'variance': u'2_4_24', u'delay_hours': 24}"
AJM2MMA3MZS7D:3QBD8R3Z21JCWN3VWS74BLOF2PJO4R,condition,0
AJM2MMA3MZS7D:3QBD8R3Z21JCWN3VWS74BLOF2PJO4R,final_bonus,0.24
AK8OOYYYKZF9V:3HMVI3QICJS7Y2AEFXX0FEFE4EC1Y4,with_feedback,False
