A1AGPPFSUSJSZN:36AHBNMV1RC1QXQQVQHVGGGNTG1YDN,params,"{u'branching': u'312', u'feedback': False, u'bonusRate': 0.002, u'inspectCost': 1, u'with_feedback': False, u'condition': 0, u'startTime': u'Thu Mar 08 2018 15:40:38 GMT-0500 (Eastern Standard Time)', u'delay_window': 12, u'variance': u'2_4_24', u'delay_hours': 24}"
A1AGPPFSUSJSZN:36AHBNMV1RC1QXQQVQHVGGGNTG1YDN,return_time,2018-03-09T20:40:38.665Z
A1AGPPFSUSJSZN:36AHBNMV1RC1QXQQVQHVGGGNTG1YDN,condition,0
A1AGPPFSUSJSZN:36AHBNMV1RC1QXQQVQHVGGGNTG1YDN,final_bonus,4.94
A1AGPPFSUSJSZN:3J88R45B2GYLFP36V3MOXWQ35OWPXY,with_feedback,True
A1AGPPFSUSJSZN:3J88R45B2GYLFP36V3MOXWQ35OWPXY,params,"{u'branching': u'312', u'feedback': True, u'bonusRate': 0.002, u'inspectCost': 1, u'with_feedback': True, u'condition': 1, u'startTime': u'Wed Mar 07 2018 12:59:46 GMT-0500 (Eastern Standard Time)', u'delay_window': 12, u'variance': u'2_4_24', u'delay_hours': 24}"
A1AGPPFSUSJSZN:3J88R45B2GYLFP36V3MOXWQ35OWPXY,condition,1
A1AGPPFSUSJSZN:3J88R45B2GYLFP36V3MOXWQ35OWPXY,final_bonus,0.97
A1C1YCP428CQ7E:3JNQLM5FT4MUNOLBFM8OQPNNNDSL2Z,with_feedback,True
A1C1YCP428CQ7E:3JNQLM5FT4MUNOLBFM8OQPNNNDSL2Z,params,"{u'branching': u'312', u'feedback': True, u'bonusRate': 0.002, u'inspectCost': 1, u'with_feedback': True, u'condition': 1, u'startTime': u'Fri Mar 09 2018 12:28:30 GMT-0500 (Eastern Standard Time)', u'delay_window': 12, u'variance': u'2_4_24', u'delay_hours': 24}"
A1C1YCP428CQ7E:3JNQLM5FT4MUNOLBFM8OQPNNNDSL2Z,return_time,2018-03-10T17:28:30.151Z
A1C1YCP428CQ7E:3JNQLM5FT4MUNOLBFM8OQPNNNDSL2Z,condition,1
A1C1YCP428CQ7E:3JNQLM5FT4MUNOLBFM8OQPNNNDSL2Z,final_bonus,
A1CXB0JXEY20NV:32SVAV9L3F92CNQQMVX30LC4ZBE3AN,with_feedback,True
A1CXB0JXEY20NV:32SVAV9L3F92CNQQMVX30LC4ZBE3AN,params,"{u'branching': u'312', u'feedback': True, u'bonusRate': 0.002, u'inspectCost': 1, u'with_feedback': True, u'condition': 1, u'startTime': u'Thu Mar 08 2018 12:17:30 GMT-0500 (Eastern Standard Time)', u'delay_window': 12, u'variance': u'2_4_24', u'delay_hours': 24}"
A1CXB0JXEY20NV:32SVAV9L3F92CNQQMVX30LC4ZBE3AN,return_time,2018-03-09T17:17:30.564Z
A1CXB0JXEY20NV:32SVAV9L3F92CNQQMVX30LC4ZBE3AN,condition,1
A1CXB0JXEY20NV:32SVAV9L3F92CNQQMVX30LC4ZBE3AN,final_bonus,2.7
A1CXB0JXEY20NV:34FNN24DCM96MKBXGKZCI4SVGUHY5J,with_feedback,False
A1CXB0JXEY20NV:34FNN24DCM96MKBXGKZCI4SVGUHY5J,params,"{u'branching': u'312', u'feedback': False, u'bonusRate': 0.002, u'inspectCost': 1, u'with_feedback': False, u'condition': 0, u'startTime': u'Wed Mar 07 2018 12:24:04 GMT-0500 (Eastern Standard Time)', u'delay_window': 12, u'variance': u'2_4_24', u'delay_hours': 24}"
A1CXB0JXEY20NV:34FNN24DCM96MKBXGKZCI4SVGUHY5J,condition,0
A1CXB0JXEY20NV:34FNN24DCM96MKBXGKZCI4SVGUHY5J,final_bonus,0.91
A1KIKDBI04LCZL:31N2WW6R9RQX8E7YXBJVEMNVWRZF3K,with_feedback,True
A1KIKDBI04LCZL:31N2WW6R9RQX8E7YXBJVEMNVWRZF3K,params,"{u'branching': u'312', u'feedback': True, u'bonusRate': 0.002, u'inspectCost': 1, u'with_feedback': True, u'condition': 1, u'startTime': u'Thu Mar 08 2018 12:53:21 GMT-0600 (Central Standard Time)', u'delay_window': 12, u'variance': u'2_4_24', u'delay_hours': 24}"
A1KIKDBI04LCZL:31N2WW6R9RQX8E7YXBJVEMNVWRZF3K,return_time,2018-03-09T18:53:21.077Z
A1KIKDBI04LCZL:31N2WW6R9RQX8E7YXBJVEMNVWRZF3K,condition,1
A1KIKDBI04LCZL:31N2WW6R9RQX8E7YXBJVEMNVWRZF3K,final_bonus,4.59
A1KIKDBI04LCZL:3MX2NQ3YC9UHMFLNBODAZQLMEOMX5B,with_feedback,False
A1KIKDBI04LCZL:3MX2NQ3YC9UHMFLNBODAZQLMEOMX5B,params,"{u'branching': u'312', u'feedback': False, u'bonusRate': 0.002, u'inspectCost': 1, u'with_feedback': False, u'condition': 0, u'startTime': u'Wed Mar 07 2018 12:33:20 GMT-0600 (Central Standard Time)', u'delay_window': 12, u'variance': u'2_4_24', u'delay_hours': 24}"
A1KIKDBI04LCZL:3MX2NQ3YC9UHMFLNBODAZQLMEOMX5B,condition,0
A1KIKDBI04LCZL:3MX2NQ3YC9UHMFLNBODAZQLMEOMX5B,final_bonus,0.75
A1MM2YSKUVTXH0:3PWWM24LHSYZ8H1SLXZKLK1H3AJ82K,with_feedback,False
A1MM2YSKUVTXH0:3PWWM24LHSYZ8H1SLXZKLK1H3AJ82K,params,"{u'branching': u'312', u'feedback': False, u'bonusRate': 0.002, u'inspectCost': 1, u'with_feedback': False, u'condition': 0, u'startTime': u'Thu Mar 08 2018 15:34:26 GMT-0600 (Central Standard Time)', u'delay_window': 12, u'variance': u'2_4_24', u'delay_hours': 24}"
A1MM2YSKUVTXH0:3PWWM24LHSYZ8H1SLXZKLK1H3AJ82K,return_time,2018-03-09T21:34:26.247Z
A1MM2YSKUVTXH0:3PWWM24LHSYZ8H1SLXZKLK1H3AJ82K,condition,0
A1MM2YSKUVTXH0:3PWWM24LHSYZ8H1SLXZKLK1H3AJ82K,final_bonus,4.36
A1MM2YSKUVTXH0:3YDGXNSEOZU9BVGFPBI8EZYFNJJ486,with_feedback,False
A1MM2YSKUVTXH0:3YDGXNSEOZU9BVGFPBI8EZYFNJJ486,params,"{u'branching': u'312', u'feedback': False, u'bonusRate': 0.002, u'inspectCost': 1, u'with_feedback': False, u'condition': 0, u'startTime': u'Wed Mar 07 2018 10:49:08 GMT-0600 (Central Standard Time)', u'delay_window': 12, u'variance': u'2_4_24', u'delay_hours': 24}"
A1MM2YSKUVTXH0:3YDGXNSEOZU9BVGFPBI8EZYFNJJ486,condition,0
A1MM2YSKUVTXH0:3YDGXNSEOZU9BVGFPBI8EZYFNJJ486,final_bonus,0.69
A1N91AUYC0H7S4:37W3JXSD6680Z3QHCLML84580S6WYL,with_feedback,True
A1N91AUYC0H7S4:37W3JXSD6680Z3QHCLML84580S6WYL,params,"{u'branching': u'312', u'feedback': True, u'bonusRate': 0.002, u'inspectCost': 1, u'with_feedback': True, u'condition': 1, u'startTime': u'Wed Mar 07 2018 23:18:46 GMT+0300 (EAT)', u'delay_window': 12, u'variance': u'2_4_24', u'delay_hours': 24}"
A1N91AUYC0H7S4:37W3JXSD6680Z3QHCLML84580S6WYL,condition,1
A1N91AUYC0H7S4:37W3JXSD6680Z3QHCLML84580S6WYL,final_bonus,0.64
A1N91AUYC0H7S4:3FE7TXL1LIN5EL1O7RGK7BMHXFN2Q5,with_feedback,True
A1N91AUYC0H7S4:3FE7TXL1LIN5EL1O7RGK7BMHXFN2Q5,params,"{u'branching': u'312', u'feedback': True, u'bonusRate': 0.002, u'inspectCost': 1, u'with_feedback': True, u'condition': 1, u'startTime': u'Thu Mar 08 2018 22:57:22 GMT+0300 (EAT)', u'delay_window': 12, u'variance': u'2_4_24', u'delay_hours': 24}"
A1N91AUYC0H7S4:3FE7TXL1LIN5EL1O7RGK7BMHXFN2Q5,return_time,2018-03-09T19:57:22.396Z
A1N91AUYC0H7S4:3FE7TXL1LIN5EL1O7RGK7BMHXFN2Q5,condition,1
A1N91AUYC0H7S4:3FE7TXL1LIN5EL1O7RGK7BMHXFN2Q5,final_bonus,4.09
A1NYIG31PDS832:3UNH76FOCS54URW38JGYZ63H2T4YME,with_feedback,False
A1NYIG31PDS832:3UNH76FOCS54URW38JGYZ63H2T4YME,params,"{u'branching': u'312', u'feedback': False, u'bonusRate': 0.002, u'inspectCost': 1, u'with_feedback': False, u'condition': 0, u'startTime': u'Thu Mar 08 2018 13:32:28 GMT-0500 (EST)', u'delay_window': 12, u'variance': u'2_4_24', u'delay_hours': 24}"
A1NYIG31PDS832:3UNH76FOCS54URW38JGYZ63H2T4YME,return_time,2018-03-09T18:32:28.374Z
A1NYIG31PDS832:3UNH76FOCS54URW38JGYZ63H2T4YME,condition,0
A1NYIG31PDS832:3UNH76FOCS54URW38JGYZ63H2T4YME,final_bonus,4.61
A1NYIG31PDS832:3W92K5RLWUHPIQGSB9CSB5O1YDF5VH,with_feedback,True
A1NYIG31PDS832:3W92K5RLWUHPIQGSB9CSB5O1YDF5VH,params,"{u'branching': u'312', u'feedback': True, u'bonusRate': 0.002, u'inspectCost': 1, u'with_feedback': True, u'condition': 1, u'startTime': u'Wed Mar 07 2018 11:54:33 GMT-0500 (EST)', u'delay_window': 12, u'variance': u'2_4_24', u'delay_hours': 24}"
A1NYIG31PDS832:3W92K5RLWUHPIQGSB9CSB5O1YDF5VH,condition,1
A1NYIG31PDS832:3W92K5RLWUHPIQGSB9CSB5O1YDF5VH,final_bonus,0.76
A1VK5SS431NA46:3LWJHTCVCCMPFFD0VMVRRUG66FNQF0,with_feedback,False
A1VK5SS431NA46:3LWJHTCVCCMPFFD0VMVRRUG66FNQF0,params,"{u'branching': u'312', u'feedback': False, u'bonusRate': 0.002, u'inspectCost': 1, u'with_feedback': False, u'condition': 0, u'startTime': u'Wed Mar 07 2018 10:07:20 GMT-0800 (Pacific Standard Time)', u'delay_window': 12, u'variance': u'2_4_24', u'delay_hours': 24}"
A1VK5SS431NA46:3LWJHTCVCCMPFFD0VMVRRUG66FNQF0,condition,0
A1VK5SS431NA46:3LWJHTCVCCMPFFD0VMVRRUG66FNQF0,final_bonus,0.74
A1VK5SS431NA46:3PPTZCWALQKVKW40WYPYUMWOIO5QZK,with_feedback,True
A1VK5SS431NA46:3PPTZCWALQKVKW40WYPYUMWOIO5QZK,params,"{u'branching': u'312', u'feedback': True, u'bonusRate': 0.002, u'inspectCost': 1, u'with_feedback': True, u'condition': 1, u'startTime': u'Thu Mar 08 2018 10:29:47 GMT-0800 (Pacific Standard Time)', u'delay_window': 12, u'variance': u'2_4_24', u'delay_hours': 24}"
A1VK5SS431NA46:3PPTZCWALQKVKW40WYPYUMWOIO5QZK,return_time,2018-03-09T18:29:47.526Z
A1VK5SS431NA46:3PPTZCWALQKVKW40WYPYUMWOIO5QZK,condition,1
A1VK5SS431NA46:3PPTZCWALQKVKW40WYPYUMWOIO5QZK,final_bonus,4.39
A1WGAGT5ZN4A3X:34BBWHLWHABE93BC830IMGBKAGUIW1,with_feedback,False
A1WGAGT5ZN4A3X:34BBWHLWHABE93BC830IMGBKAGUIW1,params,"{u'branching': u'312', u'feedback': False, u'bonusRate': 0.002, u'inspectCost': 1, u'with_feedback': False, u'condition': 0, u'startTime': u'Fri Mar 09 2018 13:42:43 GMT-0500 (Eastern Standard Time)', u'delay_window': 12, u'variance': u'2_4_24', u'delay_hours': 24}"
A1WGAGT5ZN4A3X:34BBWHLWHABE93BC830IMGBKAGUIW1,return_time,2018-03-10T18:42:43.739Z
A1WGAGT5ZN4A3X:34BBWHLWHABE93BC830IMGBKAGUIW1,condition,0
A1WGAGT5ZN4A3X:34BBWHLWHABE93BC830IMGBKAGUIW1,final_bonus,
A1XFAUNS2LQL9H:33CKWXB73JKA8WZB38QR1R44X1A11T,with_feedback,True
A1XFAUNS2LQL9H:33CKWXB73JKA8WZB38QR1R44X1A11T,params,"{u'branching': u'312', u'feedback': True, u'bonusRate': 0.002, u'inspectCost': 1, u'with_feedback': True, u'condition': 1, u'startTime': u'Fri Mar 09 2018 11:54:42 GMT-0600 (Central Standard Time)', u'delay_window': 12, u'variance': u'2_4_24', u'delay_hours': 24}"
A1XFAUNS2LQL9H:33CKWXB73JKA8WZB38QR1R44X1A11T,return_time,2018-03-10T17:54:42.206Z
A1XFAUNS2LQL9H:33CKWXB73JKA8WZB38QR1R44X1A11T,condition,1
A1XFAUNS2LQL9H:33CKWXB73JKA8WZB38QR1R44X1A11T,final_bonus,
A21KGPIP2Y7HHS:39N5ACM9HENVETL8SNGAHT4LYPUP9C,with_feedback,False
A21KGPIP2Y7HHS:39N5ACM9HENVETL8SNGAHT4LYPUP9C,params,"{u'branching': u'312', u'feedback': False, u'bonusRate': 0.002, u'inspectCost': 1, u'with_feedback': False, u'condition': 0, u'startTime': u'Thu Mar 08 2018 12:32:23 GMT-0600 (CST)', u'delay_window': 12, u'variance': u'2_4_24', u'delay_hours': 24}"
A21KGPIP2Y7HHS:39N5ACM9HENVETL8SNGAHT4LYPUP9C,return_time,2018-03-09T18:32:23.063Z
A21KGPIP2Y7HHS:39N5ACM9HENVETL8SNGAHT4LYPUP9C,condition,0
A21KGPIP2Y7HHS:39N5ACM9HENVETL8SNGAHT4LYPUP9C,final_bonus,4.73
A21KGPIP2Y7HHS:3TU5ZICBRD1G003DN8PLH2ZKJB28QT,with_feedback,True
A21KGPIP2Y7HHS:3TU5ZICBRD1G003DN8PLH2ZKJB28QT,params,"{u'branching': u'312', u'feedback': True, u'bonusRate': 0.002, u'inspectCost': 1, u'with_feedback': True, u'condition': 1, u'startTime': u'Wed Mar 07 2018 11:22:30 GMT-0600 (CST)', u'delay_window': 12, u'variance': u'2_4_24', u'delay_hours': 24}"
A21KGPIP2Y7HHS:3TU5ZICBRD1G003DN8PLH2ZKJB28QT,condition,1
A21KGPIP2Y7HHS:3TU5ZICBRD1G003DN8PLH2ZKJB28QT,final_bonus,0.85
A21ZQJHXJQD557:34BBWHLWHABE93BC830IMGBKAD4WIJ,with_feedback,True
A21ZQJHXJQD557:34BBWHLWHABE93BC830IMGBKAD4WIJ,params,"{u'branching': u'312', u'feedback': True, u'bonusRate': 0.002, u'inspectCost': 1, u'with_feedback': True, u'condition': 1, u'startTime': u'Thu Mar 08 2018 12:11:06 GMT-0800 (Pacific Standard Time)', u'delay_window': 12, u'variance': u'2_4_24', u'delay_hours': 24}"
A21ZQJHXJQD557:34BBWHLWHABE93BC830IMGBKAD4WIJ,return_time,2018-03-09T20:11:06.683Z
A21ZQJHXJQD557:34BBWHLWHABE93BC830IMGBKAD4WIJ,condition,1
A21ZQJHXJQD557:34BBWHLWHABE93BC830IMGBKAD4WIJ,final_bonus,3.24
A21ZQJHXJQD557:3S3AMIZX3U5ONUPLZYZ6JPO4QOJCDL,with_feedback,False
A21ZQJHXJQD557:3S3AMIZX3U5ONUPLZYZ6JPO4QOJCDL,params,"{u'branching': u'312', u'feedback': False, u'bonusRate': 0.002, u'inspectCost': 1, u'with_feedback': False, u'condition': 0, u'startTime': u'Wed Mar 07 2018 12:08:17 GMT-0800 (Pacific Standard Time)', u'delay_window': 12, u'variance': u'2_4_24', u'delay_hours': 24}"
A21ZQJHXJQD557:3S3AMIZX3U5ONUPLZYZ6JPO4QOJCDL,condition,0
A21ZQJHXJQD557:3S3AMIZX3U5ONUPLZYZ6JPO4QOJCDL,final_bonus,0
A23OWTM4N480J:3UN61F00HWPXPJZB2P7IA8ZYD8T5RH,with_feedback,True
A23OWTM4N480J:3UN61F00HWPXPJZB2P7IA8ZYD8T5RH,params,"{u'branching': u'312', u'feedback': True, u'bonusRate': 0.002, u'inspectCost': 1, u'with_feedback': True, u'condition': 1, u'startTime': u'Wed Mar 07 2018 14:44:31 GMT-0600 (Central Standard Time)', u'delay_window': 12, u'variance': u'2_4_24', u'delay_hours': 24}"
A23OWTM4N480J:3UN61F00HWPXPJZB2P7IA8ZYD8T5RH,condition,1
A23OWTM4N480J:3UN61F00HWPXPJZB2P7IA8ZYD8T5RH,final_bonus,0.53
A24DSECWUBZC0Z:3CN4LGXD5XOOQ17X2FG2DCMHGYLY4D,with_feedback,False
A24DSECWUBZC0Z:3CN4LGXD5XOOQ17X2FG2DCMHGYLY4D,params,"{u'branching': u'312', u'feedback': False, u'bonusRate': 0.002, u'inspectCost': 1, u'with_feedback': False, u'condition': 0, u'startTime': u'Wed Mar 07 2018 11:52:25 GMT-0500 (US Eastern Standard Time)', u'delay_window': 12, u'variance': u'2_4_24', u'delay_hours': 24}"
A24DSECWUBZC0Z:3CN4LGXD5XOOQ17X2FG2DCMHGYLY4D,condition,0
A24DSECWUBZC0Z:3CN4LGXD5XOOQ17X2FG2DCMHGYLY4D,final_bonus,0.77
A24DSECWUBZC0Z:3JAOYWH7VI45N86A0VN30CV1TFQL97,with_feedback,False
A24DSECWUBZC0Z:3JAOYWH7VI45N86A0VN30CV1TFQL97,params,"{u'branching': u'312', u'feedback': False, u'bonusRate': 0.002, u'inspectCost': 1, u'with_feedback': False, u'condition': 0, u'startTime': u'Thu Mar 08 2018 12:50:55 GMT-0500 (US Eastern Standard Time)', u'delay_window': 12, u'variance': u'2_4_24', u'delay_hours': 24}"
A24DSECWUBZC0Z:3JAOYWH7VI45N86A0VN30CV1TFQL97,return_time,2018-03-09T17:50:55.018Z
A24DSECWUBZC0Z:3JAOYWH7VI45N86A0VN30CV1TFQL97,condition,0
A24DSECWUBZC0Z:3JAOYWH7VI45N86A0VN30CV1TFQL97,final_bonus,4.83
A24WDE3E887KCO:33FBRBDW6OZC6ZTUIQOQXXA3FXUC8N,with_feedback,False
A24WDE3E887KCO:33FBRBDW6OZC6ZTUIQOQXXA3FXUC8N,params,"{u'branching': u'312', u'feedback': False, u'bonusRate': 0.002, u'inspectCost': 1, u'with_feedback': False, u'condition': 0, u'startTime': u'Wed Mar 07 2018 16:21:11 GMT-0500 (EST)', u'delay_window': 12, u'variance': u'2_4_24', u'delay_hours': 24}"
A24WDE3E887KCO:33FBRBDW6OZC6ZTUIQOQXXA3FXUC8N,condition,0
A24WDE3E887KCO:33FBRBDW6OZC6ZTUIQOQXXA3FXUC8N,final_bonus,0
A24WDE3E887KCO:3PDJHANYK5GGJTLMB35TOABSMXDH6P,with_feedback,False
A24WDE3E887KCO:3PDJHANYK5GGJTLMB35TOABSMXDH6P,params,"{u'branching': u'312', u'feedback': False, u'bonusRate': 0.002, u'inspectCost': 1, u'with_feedback': False, u'condition': 0, u'startTime': u'Thu Mar 08 2018 13:36:04 GMT-0500 (EST)', u'delay_window': 12, u'variance': u'2_4_24', u'delay_hours': 24}"
A24WDE3E887KCO:3PDJHANYK5GGJTLMB35TOABSMXDH6P,return_time,2018-03-09T18:36:04.949Z
A24WDE3E887KCO:3PDJHANYK5GGJTLMB35TOABSMXDH6P,condition,0
A24WDE3E887KCO:3PDJHANYK5GGJTLMB35TOABSMXDH6P,final_bonus,3.53
A2581F7TDPAMBQ:3Q8GYXHFEP2TJHASKSHNLD0CDE55C4,with_feedback,False
A2581F7TDPAMBQ:3Q8GYXHFEP2TJHASKSHNLD0CDE55C4,params,"{u'branching': u'312', u'feedback': False, u'bonusRate': 0.002, u'inspectCost': 1, u'with_feedback': False, u'condition': 0, u'startTime': u'Fri Mar 09 2018 09:26:16 GMT-0800 (Pacific Standard Time)', u'delay_window': 12, u'variance': u'2_4_24', u'delay_hours': 24}"
A2581F7TDPAMBQ:3Q8GYXHFEP2TJHASKSHNLD0CDE55C4,return_time,2018-03-10T17:26:16.933Z
A2581F7TDPAMBQ:3Q8GYXHFEP2TJHASKSHNLD0CDE55C4,condition,0
A2581F7TDPAMBQ:3Q8GYXHFEP2TJHASKSHNLD0CDE55C4,final_bonus,
A26HH5XUH214F7:3L6L49WXW0XQODXDRDB52FOOLUG454,with_feedback,True
A26HH5XUH214F7:3L6L49WXW0XQODXDRDB52FOOLUG454,params,"{u'branching': u'312', u'feedback': True, u'bonusRate': 0.002, u'inspectCost': 1, u'with_feedback': True, u'condition': 1, u'startTime': u'Wed Mar 07 2018 14:22:05 GMT-0800 (PST)', u'delay_window': 12, u'variance': u'2_4_24', u'delay_hours': 24}"
A26HH5XUH214F7:3L6L49WXW0XQODXDRDB52FOOLUG454,condition,1
A26HH5XUH214F7:3L6L49WXW0XQODXDRDB52FOOLUG454,final_bonus,0.48
A26HH5XUH214F7:3WMINLGALB3QPNM9FO84TOGY5O6CA9,with_feedback,False
A26HH5XUH214F7:3WMINLGALB3QPNM9FO84TOGY5O6CA9,params,"{u'branching': u'312', u'feedback': False, u'bonusRate': 0.002, u'inspectCost': 1, u'with_feedback': False, u'condition': 0, u'startTime': u'Thu Mar 08 2018 11:20:24 GMT-0800 (PST)', u'delay_window': 12, u'variance': u'2_4_24', u'delay_hours': 24}"
A26HH5XUH214F7:3WMINLGALB3QPNM9FO84TOGY5O6CA9,return_time,2018-03-09T19:20:24.275Z
A26HH5XUH214F7:3WMINLGALB3QPNM9FO84TOGY5O6CA9,condition,0
A26HH5XUH214F7:3WMINLGALB3QPNM9FO84TOGY5O6CA9,final_bonus,3.82
A27MFQYC1WKOM8:31UV0MXWNQCKWKWSC2D9WGY7QFOI5A,with_feedback,True
A27MFQYC1WKOM8:31UV0MXWNQCKWKWSC2D9WGY7QFOI5A,params,"{u'branching': u'312', u'feedback': True, u'bonusRate': 0.002, u'inspectCost': 1, u'with_feedback': True, u'condition': 1, u'startTime': u'Thu Mar 08 2018 14:16:15 GMT-0500 (Eastern Standard Time)', u'delay_window': 12, u'variance': u'2_4_24', u'delay_hours': 24}"
A27MFQYC1WKOM8:31UV0MXWNQCKWKWSC2D9WGY7QFOI5A,return_time,2018-03-09T19:16:15.737Z
A27MFQYC1WKOM8:31UV0MXWNQCKWKWSC2D9WGY7QFOI5A,condition,1
A27MFQYC1WKOM8:31UV0MXWNQCKWKWSC2D9WGY7QFOI5A,final_bonus,4.03
A27MFQYC1WKOM8:3ZQIG0FLQEGJV9VC7AZ1151EIAPVWU,with_feedback,False
A27MFQYC1WKOM8:3ZQIG0FLQEGJV9VC7AZ1151EIAPVWU,params,"{u'branching': u'312', u'feedback': False, u'bonusRate': 0.002, u'inspectCost': 1, u'with_feedback': False, u'condition': 0, u'startTime': u'Wed Mar 07 2018 12:48:13 GMT-0500 (Eastern Standard Time)', u'delay_window': 12, u'variance': u'2_4_24', u'delay_hours': 24}"
A27MFQYC1WKOM8:3ZQIG0FLQEGJV9VC7AZ1151EIAPVWU,condition,0
A27MFQYC1WKOM8:3ZQIG0FLQEGJV9VC7AZ1151EIAPVWU,final_bonus,0.74
A29EL77Y1V21Q7:37Z929RLG98BB0AEIAPL3YA8FIEST9,with_feedback,False
A29EL77Y1V21Q7:37Z929RLG98BB0AEIAPL3YA8FIEST9,params,"{u'branching': u'312', u'feedback': False, u'bonusRate': 0.002, u'inspectCost': 1, u'with_feedback': False, u'condition': 0, u'startTime': u'Thu Mar 08 2018 21:49:39 GMT-0600 (Central Standard Time)', u'delay_window': 12, u'variance': u'2_4_24', u'delay_hours': 24}"
A29EL77Y1V21Q7:37Z929RLG98BB0AEIAPL3YA8FIEST9,return_time,2018-03-10T03:49:39.998Z
A29EL77Y1V21Q7:37Z929RLG98BB0AEIAPL3YA8FIEST9,condition,0
A29EL77Y1V21Q7:37Z929RLG98BB0AEIAPL3YA8FIEST9,final_bonus,4.61
A29EL77Y1V21Q7:39L1G8WVWQR6IZDQQC4APKJ1VDV13C,with_feedback,True
A29EL77Y1V21Q7:39L1G8WVWQR6IZDQQC4APKJ1VDV13C,params,"{u'branching': u'312', u'feedback': True, u'bonusRate': 0.002, u'inspectCost': 1, u'with_feedback': True, u'condition': 1, u'startTime': u'Wed Mar 07 2018 13:20:46 GMT-0600 (CST)', u'delay_window': 12, u'variance': u'2_4_24', u'delay_hours': 24}"
A29EL77Y1V21Q7:39L1G8WVWQR6IZDQQC4APKJ1VDV13C,condition,1
A29EL77Y1V21Q7:39L1G8WVWQR6IZDQQC4APKJ1VDV13C,final_bonus,0.94
