A12JKH1G046CI7:32AT8R96GL9QBDP3IFFV8UWAY1USUJ,11,1520649787564,"{""rt"": [4198, 274, 398], ""trial_type"": ""mouselab-mdp"", ""trialTime"": 11378, ""rewards"": [-4, -4, 48], ""stateRewards"": ["""", -4, 8, 48, 24, 2, -8, -48, -24, -4, -4, 48, -24], ""actionTimes"": [4204, 4968, 5858], ""trial_id"": 3419769505624262700, ""time_elapsed"": 224924, ""actions"": [""left"", ""left"", ""up""], ""trialIndex"": 6, ""score"": 37, ""trial_index"": 11, ""simulationMode"": [null, null, null], ""queries"": {""mouseover"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}, ""click"": {""state"": {""target"": [""7"", ""12"", ""11""], ""time"": [919, 2172, 2883]}, ""edge"": {""target"": [], ""time"": []}}, ""mouseout"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}}, ""path"": [""0"", ""9"", ""10"", ""11""], ""internal_node_id"": ""0.0-6.0-5.0"", ""block"": ""training""}"
A12JKH1G046CI7:32AT8R96GL9QBDP3IFFV8UWAY1USUJ,12,1520649810102,"{""rt"": [17732, 77, 187], ""trial_type"": ""mouselab-mdp"", ""trialTime"": 21464, ""rewards"": [-2, 4, 24], ""stateRewards"": ["""", -2, 4, 24, -24, -4, 4, -24, 24, -4, -8, -24, 24], ""actionTimes"": [17738, 18320, 19030], ""trial_id"": -3142242075455045000, ""time_elapsed"": 247462, ""actions"": [""up"", ""up"", ""right""], ""trialIndex"": 7, ""score"": 15, ""trial_index"": 12, ""simulationMode"": [null, null, null], ""queries"": {""mouseover"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}, ""click"": {""state"": {""target"": [""8"", ""3"", ""4"", ""11"", ""12"", ""6"", ""10"", ""7"", ""2"", ""1"", ""5""], ""time"": [1397, 2990, 4123, 4898, 5437, 6372, 7125, 8685, 9680, 14178, 14709]}, ""edge"": {""target"": [], ""time"": []}}, ""mouseout"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}}, ""path"": [""0"", ""1"", ""2"", ""3""], ""internal_node_id"": ""0.0-6.0-6.0"", ""block"": ""training""}"
A12JKH1G046CI7:32AT8R96GL9QBDP3IFFV8UWAY1USUJ,13,1520649822087,"{""rt"": [7882, 159, 360], ""trial_type"": ""mouselab-mdp"", ""trialTime"": 10939, ""rewards"": [4, -8, 48], ""stateRewards"": ["""", 4, -8, 24, 48, 4, -8, -24, 48, -2, -8, 24, -24], ""actionTimes"": [7890, 8541, 9410], ""trial_id"": 6608608155125090000, ""time_elapsed"": 259447, ""actions"": [""right"", ""right"", ""down""], ""trialIndex"": 8, ""score"": 42, ""trial_index"": 13, ""simulationMode"": [null, null, null], ""queries"": {""mouseover"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}, ""click"": {""state"": {""target"": [""11"", ""8""], ""time"": [1896, 3809]}, ""edge"": {""target"": [], ""time"": []}}, ""mouseout"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}}, ""path"": [""0"", ""5"", ""6"", ""8""], ""internal_node_id"": ""0.0-6.0-7.0"", ""block"": ""training""}"
A12JKH1G046CI7:32AT8R96GL9QBDP3IFFV8UWAY1USUJ,14,1520649832619,"{""rt"": [6058, 557, 208], ""trial_type"": ""mouselab-mdp"", ""trialTime"": 9482, ""rewards"": [4, -8, 48], ""stateRewards"": ["""", -4, 4, -24, -24, -4, -8, 24, -24, 4, -8, 48, -48], ""actionTimes"": [6063, 7118, 7817], ""trial_id"": 460924718031657700, ""time_elapsed"": 269979, ""actions"": [""left"", ""left"", ""up""], ""trialIndex"": 9, ""score"": 42, ""trial_index"": 14, ""simulationMode"": [null, null, null], ""queries"": {""mouseover"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}, ""click"": {""state"": {""target"": [""11"", ""10""], ""time"": [1738, 5156]}, ""edge"": {""target"": [], ""time"": []}}, ""mouseout"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}}, ""path"": [""0"", ""9"", ""10"", ""11""], ""internal_node_id"": ""0.0-6.0-8.0"", ""block"": ""training""}"
A12JKH1G046CI7:32AT8R96GL9QBDP3IFFV8UWAY1USUJ,15,1520649851492,"{""rt"": [14882, 167, 83], ""trial_type"": ""mouselab-mdp"", ""trialTime"": 17798, ""rewards"": [2, -4, 24], ""stateRewards"": ["""", -4, -4, -24, 24, 2, -4, 24, -48, -2, 8, -48, -48], ""actionTimes"": [14889, 15571, 16154], ""trial_id"": -1389625695571519700, ""time_elapsed"": 288852, ""actions"": [""right"", ""right"", ""up""], ""trialIndex"": 10, ""score"": 11, ""trial_index"": 15, ""simulationMode"": [null, null, null], ""queries"": {""mouseover"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}, ""click"": {""state"": {""target"": [""3"", ""12"", ""7"", ""11"", ""8"", ""4"", ""10"", ""6"", ""2"", ""5"", ""1""], ""time"": [1128, 2009, 3079, 3867, 4591, 5587, 6855, 7512, 8095, 10212, 13521]}, ""edge"": {""target"": [], ""time"": []}}, ""mouseout"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}}, ""path"": [""0"", ""5"", ""6"", ""7""], ""internal_node_id"": ""0.0-6.0-9.0"", ""block"": ""training""}"
A12JKH1G046CI7:32AT8R96GL9QBDP3IFFV8UWAY1USUJ,16,1520649875943,"{""rt"": 23443, ""trial_type"": ""survey-text"", ""responses"": ""{\""Q0\"":\""ereed17@vols.utk.edu\""}"", ""internal_node_id"": ""0.0-7.0"", ""time_elapsed"": 313303, ""trial_index"": 16}"
A13R19R7EQQNVA:35BLDD71I6XNP40HIXJ809VWZDJVZC,0,1520460276242,"{""rt"": 25064, ""trial_type"": ""button-response"", ""button_pressed"": 0, ""stimulus"": ""<h1 id=\""youarebeginningatwostageexperiment\"">You are beginning a two-stage experiment</h1>\n\n<p>This experiment has two stages which you will complete in separate HITs.\nThe total base payment for both HITs is $2.00.</p>\n\n<p>Stage 1 takes about 5 minutes. It pays only  $0.10 but you can earn a performance-dependent but it makes you eligible\nto participate in Stage 2 where you can earn $1.90 in 10 minutes plus a performance-dependent\nbonus of up to $3.50 ($1.30 is a typical bonus). \nYou will complete Stage 2 in a second HIT which you can begin <b>tomorrow\nbetween 3:02 PM\nand 3:02 AM</b>.\nIf you do not begin the HIT within this time frame, you will not receive the\nsecond base payment or any bonus.           </p>\n\n<p>By completing both stages, you can make up to\n$5.50, but if you don't complete Stage 2, you will lose your bonus from Stage 1 and the HIT would be a very bad deal for you.</p>\n\n<div class=\""alert alert-warning\"">\n  Please do <b>NOT<b> continue unless you are certain that you will complete the second HIT which\n  which becomes available <b>tomorrow\nbetween 3:02 PM\nand 3:02 AM</b>. Completing only the first HIT would be a very bad deal for you (corresponding to a wage of $1.20/hour) and it would be bad for us too. You will be much better of if you complete both HITs (corresponding to a wage of about $15.20/hour.) and we need that for our experiment to work.\n</div>"", ""internal_node_id"": ""0.0-0.0"", ""time_elapsed"": 25165, ""trial_index"": 0}"
A13R19R7EQQNVA:35BLDD71I6XNP40HIXJ809VWZDJVZC,1,1520460289092,"{""rt"": 11839, ""trial_type"": ""text"", ""internal_node_id"": ""0.0-1.0"", ""time_elapsed"": 38015, ""key_press"": 32, ""trial_index"": 1}"
A13R19R7EQQNVA:35BLDD71I6XNP40HIXJ809VWZDJVZC,2,1520460304900,"{""rt"": 14807, ""trial_type"": ""text"", ""internal_node_id"": ""0.0-2.0"", ""time_elapsed"": 53823, ""key_press"": 32, ""trial_index"": 2}"
A13R19R7EQQNVA:35BLDD71I6XNP40HIXJ809VWZDJVZC,3,1520460311560,"{""rt"": 5656, ""trial_type"": ""text"", ""internal_node_id"": ""0.0-3.0"", ""time_elapsed"": 60483, ""key_press"": 32, ""trial_index"": 3}"
A13R19R7EQQNVA:35BLDD71I6XNP40HIXJ809VWZDJVZC,4,1520460346300,"{""rt"": [10405, 3476, 2043, 8167, 2688], ""trial_type"": ""mouselab-mdp"", ""trialTime"": 32805, ""rewards"": [2, 1, 5, -2, -6], ""stateRewards"": ["""", 1, -1, -3, -3, -34, 1, -32, -7, 10, -18, -7, 2, 1, 5, 4, 19, -43, -18, -2, -14, -6, 5, 0, 1, -1, 9, 0, -19, -40, -6, -8, 38, -41], ""actionTimes"": [10419, 14422, 17026, 25696, 28903], ""trial_id"": 5019688220286024000, ""time_elapsed"": 95223, ""actions"": [""right"", ""right"", ""right"", ""down"", ""down""], ""trialIndex"": 0, ""score"": -3, ""trial_index"": 4, ""simulationMode"": [null, null, null, null, null], ""queries"": {""mouseover"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}, ""click"": {""state"": {""target"": [""23"", ""12"", ""1""], ""time"": [3533, 4818, 6481]}, ""edge"": {""target"": [], ""time"": []}}, ""mouseout"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}}, ""path"": [""0"", ""12"", ""13"", ""14"", ""19"", ""21""], ""internal_node_id"": ""0.0-4.0-0.0"", ""block"": ""pre_test""}"
A13R19R7EQQNVA:35BLDD71I6XNP40HIXJ809VWZDJVZC,5,1520460357603,"{""rt"": 10302, ""trial_type"": ""text"", ""internal_node_id"": ""0.0-5.0"", ""time_elapsed"": 106526, ""key_press"": 32, ""trial_index"": 5}"
A13R19R7EQQNVA:35BLDD71I6XNP40HIXJ809VWZDJVZC,6,1520460422298,"{""rt"": [12599, 3785, 965], ""trial_type"": ""mouselab-mdp"", ""trialTime"": 63228, ""rewards"": [-2, -8, -24], ""stateRewards"": ["""", -2, -8, -24, -24, 4, 8, 48, 24, -2, 8, -24, -48], ""actionTimes"": [12606, 58921, 60410], ""trial_id"": 4079752410143045600, ""time_elapsed"": 171221, ""actions"": [""up"", ""up"", ""right""], ""trialIndex"": 1, ""score"": -35, ""trial_index"": 6, ""simulationMode"": [null, null, null], ""queries"": {""mouseover"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}, ""click"": {""state"": {""target"": [""9""], ""time"": [5123]}, ""edge"": {""target"": [], ""time"": []}}, ""mouseout"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}}, ""path"": [""0"", ""1"", ""2"", ""3""], ""internal_node_id"": ""0.0-6.0-0.0"", ""block"": ""training""}"
A13R19R7EQQNVA:35BLDD71I6XNP40HIXJ809VWZDJVZC,7,1520460442287,"{""rt"": [12251, 979, 977], ""trial_type"": ""mouselab-mdp"", ""trialTime"": 18895, ""rewards"": [-4, 8, 48], ""stateRewards"": ["""", -4, 8, 48, 24, 2, -8, -48, -24, -4, -4, 48, -24], ""actionTimes"": [12256, 13746, 15241], ""trial_id"": 3419769505624262700, ""time_elapsed"": 191209, ""actions"": [""up"", ""up"", ""right""], ""trialIndex"": 2, ""score"": 49, ""trial_index"": 7, ""simulationMode"": [null, null, null], ""queries"": {""mouseover"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}, ""click"": {""state"": {""target"": [""12"", ""7"", ""3""], ""time"": [6189, 7524, 9709]}, ""edge"": {""target"": [], ""time"": []}}, ""mouseout"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}}, ""path"": [""0"", ""1"", ""2"", ""3""], ""internal_node_id"": ""0.0-6.0-1.0"", ""block"": ""training""}"
A13R19R7EQQNVA:35BLDD71I6XNP40HIXJ809VWZDJVZC,8,1520460479323,"{""rt"": [26201, 1532, 672], ""trial_type"": ""mouselab-mdp"", ""trialTime"": 35958, ""rewards"": [-4, 8, 48], ""stateRewards"": ["""", 2, 4, 24, -24, 4, -8, 48, -24, -4, 8, -48, 48], ""actionTimes"": [26209, 32266, 33453], ""trial_id"": 5010381167344479000, ""time_elapsed"": 228246, ""actions"": [""left"", ""left"", ""down""], ""trialIndex"": 3, ""score"": 46, ""trial_index"": 8, ""simulationMode"": [null, null, null], ""queries"": {""mouseover"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}, ""click"": {""state"": {""target"": [""12"", ""8"", ""4"", ""3"", ""7"", ""11""], ""time"": [2654, 7301, 10214, 12309, 13460, 18121]}, ""edge"": {""target"": [], ""time"": []}}, ""mouseout"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}}, ""path"": [""0"", ""9"", ""10"", ""12""], ""internal_node_id"": ""0.0-6.0-2.0"", ""block"": ""training""}"
A13R19R7EQQNVA:35BLDD71I6XNP40HIXJ809VWZDJVZC,9,1520460510106,"{""rt"": [24967, 552, 248], ""trial_type"": ""mouselab-mdp"", ""trialTime"": 29676, ""rewards"": [-2, 4, 48], ""stateRewards"": ["""", -2, 4, 48, 24, -4, 8, -48, 24, 4, -8, 24, 24], ""actionTimes"": [24974, 26040, 26802], ""trial_id"": -1461775893828862000, ""time_elapsed"": 259029, ""actions"": [""up"", ""up"", ""right""], ""trialIndex"": 4, ""score"": 41, ""trial_index"": 9, ""simulationMode"": [null, null, null], ""queries"": {""mouseover"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}, ""click"": {""state"": {""target"": [""12"", ""11"", ""8"", ""7"", ""3"", ""4"", ""10"", ""6"", ""2""], ""time"": [3644, 6988, 8838, 10565, 12348, 13731, 17619, 18851, 20363]}, ""edge"": {""target"": [], ""time"": []}}, ""mouseout"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}}, ""path"": [""0"", ""1"", ""2"", ""3""], ""internal_node_id"": ""0.0-6.0-3.0"", ""block"": ""training""}"
A13R19R7EQQNVA:35BLDD71I6XNP40HIXJ809VWZDJVZC,10,1520460537577,"{""rt"": [22030, 653, 656], ""trial_type"": ""mouselab-mdp"", ""trialTime"": 26372, ""rewards"": [2, -4, 24], ""stateRewards"": ["""", -4, -4, -24, 24, 2, -4, 24, -48, -2, 8, -48, -48], ""actionTimes"": [22038, 23206, 24374], ""trial_id"": -1389625695571519700, ""time_elapsed"": 286500, ""actions"": [""right"", ""right"", ""up""], ""trialIndex"": 5, ""score"": 12, ""trial_index"": 10, ""simulationMode"": [null, null, null], ""queries"": {""mouseover"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}, ""click"": {""state"": {""target"": [""12"", ""11"", ""4"", ""3"", ""7"", ""8"", ""6"", ""2"", ""5"", ""1""], ""time"": [3581, 4541, 5460, 6309, 7164, 8008, 12165, 13053, 17663, 18444]}, ""edge"": {""target"": [], ""time"": []}}, ""mouseout"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}}, ""path"": [""0"", ""5"", ""6"", ""7""], ""internal_node_id"": ""0.0-6.0-4.0"", ""block"": ""training""}"
A13R19R7EQQNVA:35BLDD71I6XNP40HIXJ809VWZDJVZC,11,1520460557918,"{""rt"": [15285, 388, 125], ""trial_type"": ""mouselab-mdp"", ""trialTime"": 19250, ""rewards"": [2, 8, 48], ""stateRewards"": ["""", 2, 8, 48, -24, -4, -4, -48, 24, -4, -8, -48, -24], ""actionTimes"": [15295, 16199, 16834], ""trial_id"": 2372710761025483000, ""time_elapsed"": 306840, ""actions"": [""up"", ""up"", ""right""], ""trialIndex"": 6, ""score"": 48, ""trial_index"": 11, ""simulationMode"": [null, null, null], ""queries"": {""mouseover"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}, ""click"": {""state"": {""target"": [""12"", ""11"", ""4"", ""3"", ""7"", ""8"", ""10"", ""2"", ""6"", ""1""], ""time"": [2167, 2941, 3701, 4510, 5180, 5989, 9318, 10382, 11606, 12711]}, ""edge"": {""target"": [], ""time"": []}}, ""mouseout"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}}, ""path"": [""0"", ""1"", ""2"", ""3""], ""internal_node_id"": ""0.0-6.0-5.0"", ""block"": ""training""}"
A13R19R7EQQNVA:35BLDD71I6XNP40HIXJ809VWZDJVZC,12,1520460575037,"{""rt"": [10766, 263, 1658], ""trial_type"": ""mouselab-mdp"", ""trialTime"": 16028, ""rewards"": [-2, -4, 48], ""stateRewards"": ["""", -2, 4, -48, -24, 2, 4, 24, 24, -2, -4, 48, -24], ""actionTimes"": [10773, 11557, 13734], ""trial_id"": 7457324294976434000, ""time_elapsed"": 323960, ""actions"": [""left"", ""left"", ""up""], ""trialIndex"": 7, ""score"": 35, ""trial_index"": 12, ""simulationMode"": [null, null, null], ""queries"": {""mouseover"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}, ""click"": {""state"": {""target"": [""12"", ""11"", ""4"", ""3"", ""7"", ""8"", ""10""], ""time"": [2008, 2833, 3503, 4151, 4735, 5543, 7975]}, ""edge"": {""target"": [], ""time"": []}}, ""mouseout"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}}, ""path"": [""0"", ""9"", ""10"", ""11""], ""internal_node_id"": ""0.0-6.0-6.0"", ""block"": ""training""}"
A13R19R7EQQNVA:35BLDD71I6XNP40HIXJ809VWZDJVZC,13,1520460589438,"{""rt"": [8834, 248, 1430], ""trial_type"": ""mouselab-mdp"", ""trialTime"": 13310, ""rewards"": [4, -8, 48], ""stateRewards"": ["""", -4, 4, -24, -24, -4, -8, 24, -24, 4, -8, 48, -48], ""actionTimes"": [8841, 9599, 11548], ""trial_id"": 460924718031657700, ""time_elapsed"": 338361, ""actions"": [""left"", ""left"", ""up""], ""trialIndex"": 8, ""score"": 38, ""trial_index"": 13, ""simulationMode"": [null, null, null], ""queries"": {""mouseover"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}, ""click"": {""state"": {""target"": [""12"", ""11"", ""4"", ""3"", ""7"", ""8""], ""time"": [1456, 2137, 2967, 3576, 4231, 4856]}, ""edge"": {""target"": [], ""time"": []}}, ""mouseout"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}}, ""path"": [""0"", ""9"", ""10"", ""11""], ""internal_node_id"": ""0.0-6.0-7.0"", ""block"": ""training""}"
