pid,assignment_id,worker_id
22,33PPO7FECVFF0XBLR8VSUSMZ3TEDIZ,A29GNU19VJN3Q6
22,3HFNH7HEMHEVTF9V66199FGI7YJQG3,A29GNU19VJN3Q6
23,39RP059MEHT8HJ3SYR2ERV5GHGPBM7,A29XOZWPN4AQDV
23,3P4RDNWND56S3JBD14H3XQHC8G9JIN,A29XOZWPN4AQDV
24,3I02618YA06TYL9BQYB1DPRZBEDPUK,A2A2PCKG5Q3U2G
25,36TFCYNS44AT285ICQEJONOCJ5NXHI,A2COAUZ1TISD2Q
26,37W3JXSD6680Z3QHCLML84580ZTYWO,A2ECXGDFC0NJEL
27,3PIWWX1FJJ6OYUVJJM239RWCLZDJJM,A2FQ8LV896AJ20
28,34BBWHLWHABE93BC830IMGBKA94WIB,A2H0I4FX8JHJDS
28,3LWJHTCVCCMPFFD0VMVRRUG66LGQF5,A2H0I4FX8JHJDS
29,3LO69W1SU3DK2ITIE1TDSTHOXW5GLL,A2L73JKDFWI0KJ
30,32EYX73OY09EAYPQ3QFQIKRECTOURY,A2LSWV5HVILUWB
30,3F6HPJW4JD0AYIXAJ0FQZ043LDY2WX,A2LSWV5HVILUWB
31,30ZX6P7VF8VOSYXBC1WBAAAVJONJ2V,A2MHF5UTV5RFMZ
32,354GIDR5ZB6AUITBB6IR9H2KNHZ00N,A2R6RDZ07V4KWB
33,39GXDJN2OTE858ZU97JVNPYS04C8VK,A2TCX20FIMNWSS
33,3X73LLYYQ1EOQEREAKRAQLXEHO1HN0,A2TCX20FIMNWSS
34,3TXMY6UCAEOIC3TQ4K5QJOV39ASCQO,A2UOJVCT74AZ9S
35,3IOEN3P9S7J5FI089E28WNVL5CS16T,A2W8XV3TQEJK7G
36,3NPI0JQDAO5EY8UMQTLR8T5XS06PTT,A301GGK0MOB5QD
37,3FTYUGLFSUL3O9G6KOCY5JIUYEH5D4,A31DI99CWPTJBK
38,37Q970SNZE8A2GY5GR5BXSRDNX7S1G,A36UZHVNGAP6R6
38,3L70J4KAZGM0UFSNFK3FDUYGQKCADT,A36UZHVNGAP6R6
39,345LHZDEDXSMRW4OS0EU0MOY6EAU3U,A39PWM9C4U0TEP
39,3QILPRALQ5VVX3QL7GX4D84FE0E8N5,A39PWM9C4U0TEP
40,3KXIR214I4GYPGEQ9U9748LC1JT425,A3BYZCQXVT3P7
41,3R3YRB5GRF3MBH391FT4NU24CPDUA3,A3C0NQ2IP5FTZQ
41,3ZAZR5XV01IRQVUHRGO3AH77E66ZCK,A3C0NQ2IP5FTZQ
42,34BBWHLWHABE93BC830IMGBKAELIWO,A3CZNVRAVL2Z6U
42,3WI0P0II61SSTWE4HVP18KNQQPYRDI,A3CZNVRAVL2Z6U
43,39N5ACM9HENVETL8SNGAHT4LYLX9PR,A3EIVR2LS7CCWB
43,3SPJ0334213ETJQI5M36JEB0YZ9YJA,A3EIVR2LS7CCWB
44,3OS4RQUCR9F2B9BBC4Y1W5L7KNJFBQ,A3FOL78K2EQYVN
45,3DI28L7YXAE9SXTNFWL68BNYM721EU,A3KA3A3M7LPMPA
45,3HMVI3QICJS7Y2AEFXX0FEFE4FX1YR,A3KA3A3M7LPMPA
46,3SB4CE2TJVVESLX46K4R711863MXAI,A3O4TI9D8EPCL7
46,3YGXWBAF70HBNY6S6NYDGLUYDF2C4S,A3O4TI9D8EPCL7
47,3ERMJ6L4DYSLF702LAQYMTJKYUWM72,A3Q8318E1DA0MJ
47,3YJ6NA41JBGKK5YHEZ7N6NIOUR7JPW,A3Q8318E1DA0MJ
48,3STRJBFXOWRDNHX6D1GJCCJYYNOKT5,A3R8D4E2TKIZAB
48,3XIQGXAUMC8W9JZ6ZHS7XAZI5VB7XW,A3R8D4E2TKIZAB
49,340UGXU9DY163567CAK0JHGHXU7UVN,A3S2R1NK6HZ9KP
49,3E4GGUZ1T8RJ3I3TUMWNBPA8Y9DK2D,A3S2R1NK6HZ9KP
50,33NF62TLXJ2J9E11172FA6WP0KYJKY,A4D6VUZ9Q850U
50,3DQQ64TANGL6QPYGLYQ2VDCWWNGWP4,A4D6VUZ9Q850U
51,34BBWHLWHABE93BC830IMGBKACDIWC,A4WWDQD2IDGPQE
51,38BQUHLA9W0S0DS12W70XF5FOF7MOL,A4WWDQD2IDGPQE
52,38F5OAUN5NCZNTZRUDALUOBOHC57HU,A5AE9J3GO18XHA
53,31JLPPHS2UURERKRWE2L1GW9OOW3OS,A7204W9E8IR1R
53,3TS1AR6UQQEF9X8LZNMLR3ZB1THF7L,A7204W9E8IR1R
54,3TUI152ZZBNYP0JSONG62SCC55UQ1P,AAXVPAK0I9PT6
55,3RANCT1ZVFHRUR817TT0I5MAU3LUBD,AEJKD2E3MQKW5
55,3XIQGXAUMC8W9JZ6ZHS7XAZI5YG7X7,AEJKD2E3MQKW5
56,3STRJBFXOWRDNHX6D1GJCCJYYMOTKC,AIUKV0KVALMY6
56,3TGOYF991XM6QQH77KAVNVEYJNYUUY,AIUKV0KVALMY6
57,32UTUBMZ7GWR76X1CJ35EROT8E2VBJ,AJM2MMA3MZS7D
57,3QBD8R3Z21JCWN3VWS74BLOF2PJO4R,AJM2MMA3MZS7D
58,3HMVI3QICJS7Y2AEFXX0FEFE4EC1Y4,AK8OOYYYKZF9V
59,3HFNH7HEMHEVTF9V66199FGI7YAQGU,AKHTVKAQY4YUS
59,3QEMNNSB2XZIBDUP8HRV33WQPC67DZ,AKHTVKAQY4YUS
60,3MYYFCXHJ37O4AMX89UW6CFDB70G4C,AO8O40QUPCKMZ
60,3TGOYF991XM6QQH77KAVNVEYJN2UU2,AO8O40QUPCKMZ
61,3FFJ6VRIL1OL1DARFW7XFL2G97A0I4,ASTWEY4TK6TFM
61,3OJSZ2ATDSWN70FWTB9C5R8YCV875R,ASTWEY4TK6TFM
62,3Z3ZLGNNSIUUZ3X7BRUPQLR93XG3QI,ASXN1TE7TSOMU
63,3PMBY0YE273CK4C4NIU4XT5EZ6FC9L,ATRA715A9GRL7
63,3YDTZAI2WXGR0VWUQQ9TZPB79DD14J,ATRA715A9GRL7
64,333U7HK6I9FBV8VR9QGS6T1ZG8GDJO,AU3EIPG4ZRRMZ
65,debugDreUK,debugMOdGG
